geo,year,all_animals_manure_left_on_pasture_n_content_ele2
100,2012,6579145818.71075
100,2013,6555161000.49251
100,2014,6552388162.8902
100,2015,6555970992.54555
100,2016,6668514521.30252
100,2017,6687644770.44747
100,2018,6717964320.40809
101,1961,381222744.92323
101,1962,378627623.29176
101,1963,379520126.32
101,1964,376877483.0675
101,1965,406442986.95
101,1966,395920415.455
101,1967,371057264.352
101,1968,430498627.80458
101,1969,373648046.14332
101,1970,354538599.74925
101,1971,366421570.6538
101,1972,370408996.84195
101,1973,354775610.88778
101,1974,357456246.3205
101,1975,352745130.39653
101,1976,361249679.3934
101,1977,370610008.97035
101,1978,382774009.03183
101,1979,385917090.90056
101,1980,395776209.40179
101,1981,405443032.96131
101,1982,413588942.7538
101,1983,506529352.64968
101,1984,512974359.61695
101,1985,541010362.999
101,1986,580088329.5071
101,1987,577986653.13161
101,1988,592088225.4205
101,1989,613279083.21903
101,1990,640599079.00824
101,1991,664697731.34186
101,1992,698634954.8091
101,1993,683663061.27237
101,1994,741427063.81884
101,1995,769622303.21355
101,1996,805663532.82384
101,1997,789355868.70304
101,1998,705183376.76969
101,1999,672403290.52201
101,2000,704333917.72129
101,2001,721438105.76801
101,2002,777471448.81897
101,2003,760057344.04419
101,2004,755239000.14853
101,2005,763324217.11898
101,2006,787356804.34941
101,2007,830404398.80769
101,2008,848886444.52392
101,2009,897698261.9335
101,2010,926527073.41431
101,2011,984339701.06762
101,2012,1059525578.95655
101,2013,1033364914.15157
101,2014,1103425711.84416
101,2015,1141107809.47572
101,2016,1143650212.37
101,2017,1187987062.90107
101,2018,1224094713.95492
102,1961,636271934.65437
102,1962,671343071.18012
102,1963,617280142.76363
102,1964,610912592.67813
102,1965,612371064.852
102,1966,601675398.74088
102,1967,623139519.74726
102,1968,634334757.72613
102,1969,627312261.742
102,1970,628489374.09475
102,1971,624329347.69465
102,1972,617187883.785
102,1973,626434704.39701
102,1974,646852042.06349
102,1975,646337735.54469
102,1976,679949776.7555
102,1977,709211244.2958
102,1978,746572396.83675
102,1979,742900321.655
102,1980,741891322.46225
102,1981,758959707.32934
102,1982,763534699.45098
102,1983,801486907.465
102,1984,841131356.0025
102,1985,880019258.455
102,1986,935729918.00047
102,1987,906328010.7168
102,1988,893107255.26776
102,1989,982670622.47996
102,1990,987053243.16338
102,1991,980196053.8684
102,1992,1038529036.9355
102,1993,1043503049.87684
102,1994,1056555538.42
102,1995,1067781608.23225
102,1996,1081520349.80115
102,1997,1092962039.78275
102,1998,1107598292.185
102,1999,1112884634.89415
102,2000,1107951250.17435
102,2001,1107664919.7157
102,2002,1089596427.40115
102,2003,1103873004.09125
102,2004,1137942490.07875
102,2005,1147324159.10075
102,2006,1152127067.683
102,2007,1155093915.97685
102,2008,1078620125.34254
102,2009,1085140149.43561
102,2010,1079196640.82575
102,2011,1058913743.99189
102,2012,1055708198.46966
102,2013,1042042318.77299
102,2014,871856522.83612
102,2015,934720147.93864
102,2016,938296291.45581
102,2017,907464575.10954
102,2018,902590567.23645
103,1961,262679127.5125
103,1962,262214246.3575
103,1963,262244463.2475
103,1964,262007653.89375
103,1965,261089653.30387
103,1966,276647632.289
103,1967,283714523.99875
103,1968,300854006.20625
103,1969,304261004.35375
103,1970,315188593.49975
103,1971,302650343.395
103,1972,289554480.74625
103,1973,278033976.3475
103,1974,270042919.7086
103,1975,260681896.91525
103,1976,258128109.2226
103,1977,259892025.66184
103,1978,254190531.2049
103,1979,254185522.87976
103,1980,268940283.28719
103,1981,276629872.03688
103,1982,273648086.89
103,1983,265842361.77875
103,1984,254737626.82688
103,1985,237874055.73875
103,1986,240980731.90925
103,1987,242909621.9275
103,1988,245061545.58375
103,1989,252872880.71306
103,1990,251030379.5425
103,1991,148929358.6
103,1992,183214216.94375
103,1993,221401125.855
103,1994,203280245.94638
103,1995,184151225.41625
103,1996,156679730.056
103,1997,181926461.46347
103,1998,187515789.12
103,1999,177173271.30375
103,2000,188800912.875
103,2001,178594819.01
103,2002,183259695.38576
103,2003,170847497.73125
103,2004,154641951.335
103,2005,164542664.665
103,2006,157832880.4325
103,2007,179011891.09625
103,2008,208259024.61643
103,2009,260167022.03875
103,2010,266362160.25369
103,2011,274809424.81875
103,2012,276717214.84875
103,2013,253765519.67223
103,2014,256827988.06509
103,2015,212415247.73149
103,2016,215209993.81492
103,2017,219455582.31025
103,2018,221295852.87299
104,1961,124287298.33489
104,1962,125660078.39261
104,1963,126855235.95042
104,1964,128544529.01101
104,1965,132089887.83634
104,1966,138586726.3818
104,1967,136090302.1804
104,1968,133179850.28475
104,1969,131968806.05193
104,1970,133058973.06685
104,1971,136381853.43845
104,1972,137563870.9751
104,1973,144233841.94565
104,1974,151849762.22247
104,1975,151123424.6746
104,1976,145384377.0351
104,1977,144551321.41853
104,1978,144425598.8822
104,1979,141227456.31525
104,1980,140860037.56143
104,1981,134647137.6083
104,1982,134919758.45707
104,1983,137715882.35537
104,1984,140958115.9058
104,1985,145024205.56535
104,1986,146979111.3466
104,1987,149244506.10795
104,1988,156587046.31045
104,1989,166364546.1488
104,1990,180041543.74283
104,1991,184602655.01638
104,1992,186838562.23255
104,1993,189766946.91137
104,1994,188367136.09108
104,1995,186650304.28637
104,1996,185800315.06055
104,1997,186616864.42083
104,1998,193231766.1569
104,1999,194179713.17753
104,2000,221299306.40765
104,2001,218606021.50572
104,2002,216061792.0042
104,2003,211350580.46848
104,2004,210753922.6353
104,2005,205084143.84915
104,2006,199753688.6489
104,2007,192559853.1402
104,2008,187014072.02265
104,2009,183243136.8975
104,2010,178348289.34125
104,2011,177873267.9643
104,2012,186841041.8929
104,2013,186850995.24945
104,2014,188484437.8292
104,2015,189958099.59852
104,2016,195115822.4269
104,2017,197539284.5872
104,2018,196371048.31686
105,1961,22360685.845
105,1962,22394031.97125
105,1963,22706662.49213
105,1964,20662318.73513
105,1965,20683022.01875
105,1966,20183570.75562
105,1967,20660051.32775
105,1968,21443747.71875
105,1969,21607914.58088
105,1970,21984415.886
105,1971,22830981.29138
105,1972,22684976.28175
105,1973,24171626.848
105,1974,26201265.85912
105,1975,30585494.69438
105,1976,32088284.87625
105,1977,33621183.4975
105,1978,34336704.03875
105,1979,34792840.7975
105,1980,35102551.73812
105,1981,30263287.75062
105,1982,35124339.13562
105,1983,39305665.07312
105,1984,36982337.14312
105,1985,36231167.87313
105,1986,37267194.43531
105,1987,37213686.8725
105,1988,36600447.03275
105,1989,34337772.53063
105,1990,32544443.22931
105,1991,34227644.15119
105,1992,35634966.73525
105,1993,36029295.562
105,1994,37663700.92415
105,1995,37236623.23616
105,1996,37032537.93095
105,1997,37536604.7815
105,1998,38169234.6075
105,1999,39783544.891
105,2000,39888304.6725
105,2001,40460820.8308
105,2002,37364609.02981
105,2003,38838144.9225
105,2004,38145507.8555
105,2005,39076318.32505
105,2006,42826202.0606
105,2007,42793105.2038
105,2008,43555070.1007
105,2009,42942425.7256
105,2010,45446056.5235
105,2011,45532936.53545
105,2012,45768911.92625
105,2013,46805402.8606
105,2014,47781174.51195
105,2015,50969695.22265
105,2016,49123387.80928
105,2017,50184793.38448
105,2018,51358206.57218
106,1961,331973434.0459
106,1962,322759969.03057
106,1963,311763507.72396
106,1964,299642191.95026
106,1965,310197973.69479
106,1966,312868903.616
106,1967,317154095.815
106,1968,317745388.38725
106,1969,323391798.3404
106,1970,313467031.8024
106,1971,294252038.09242
106,1972,289284989.91683
106,1973,290181329.83912
106,1974,283832521.49075
106,1975,281361830.61972
106,1976,287455209.07547
106,1977,296487413.7403
106,1978,296019978.23245
106,1979,302746956.65938
106,1980,306197839.2624
106,1981,308632770.75858
106,1982,307026469.50765
106,1983,312686876.6414
106,1984,334303491.01005
106,1985,339029086.83442
106,1986,339632443.27718
106,1987,340297451.94657
106,1988,339990654.04357
106,1989,340575564.82625
106,1990,332212012.8576
106,1991,321941916.80704
106,1992,314793868.49835
106,1993,306421631.16986
106,1994,306253612.44135
106,1995,304944365.44033
106,1996,306034326.30964
106,1997,306353626.23288
106,1998,304375437.38286
106,1999,303503301.9889
106,2000,306485046.53135
106,2001,225673376.88775
106,2002,257784144.49973
106,2003,250445551.15894
106,2004,247068266.82471
106,2005,243192638.86111
106,2006,242864688.8215
106,2007,244668933.51625
106,2008,247088980.42375
106,2009,245241337.4626
106,2010,244769101.53964
106,2011,238730798.26677
106,2012,231126281.50345
106,2013,230732608.16153
106,2014,228134353.97377
106,2015,228474449.60617
106,2016,233878626.40799
106,2017,231884686.9167
106,2018,230489295.39163
107,1961,26497846.78542
107,1962,27354157.65656
107,1963,28801550.62943
107,1964,30257871.3021
107,1965,31955577.24258
107,1966,33346583.32782
107,1967,35817766.57326
107,1968,37397841.69198
107,1969,39132212.43726
107,1970,40497710.69898
107,1971,41877631.7532
107,1972,43634189.0994
107,1973,44929023.84
107,1974,46064461.752
107,1975,47617906.1685
107,1976,50388269.5275
107,1977,52830524.2395
107,1978,53697084.6825
107,1979,55829672.2995
107,1980,57592245.4005
107,1981,58732078.095
107,1982,61185014.03925
107,1983,61622531.91075
107,1984,63847783.24575
107,1985,64390847.565
107,1986,67053551.01675
107,1987,68446301.391
107,1988,72373154.20125
107,1989,75361226.88375
107,1990,78278588.7915
107,1991,80500703.061
107,1992,82939878.63574
107,1993,84811429.28267
107,1994,86770841.23603
107,1995,88762291.73197
107,1996,90833585.62409
107,1997,93206115.28987
107,1998,94004862.01594
107,1999,95275955.94853
107,2000,95291941.46995
107,2001,97240125.47201
107,2002,99314822.97848
107,2003,100976081.86482
107,2004,102760804.05308
107,2005,105007149.4406
107,2006,106573640.08278
107,2007,109257273.58446
107,2008,113567951.35227
107,2009,116207970.04117
107,2010,117552136.06658
107,2011,118344018.08183
107,2012,121957398.47596
107,2013,124368482.99932
107,2014,126071775.60675
107,2015,126039330.96896
107,2016,129766050.38092
107,2017,130720645.32446
107,2018,130078640.26826
108,1992,599322683.32943
108,1993,596236064.06384
108,1994,594066999.25226
108,1995,473283961.74622
108,1996,390034064.64071
108,1997,291864736.95607
108,1998,229621505.82562
108,1999,212026184.09153
108,2000,213925725.14701
108,2001,219987396.79568
108,2002,230451599.43146
108,2003,245933883.1413
108,2004,264974526.2634
108,2005,286788874.08667
108,2006,303692538.62104
108,2007,321927653.52585
108,2008,335642385.84461
108,2009,348823860.30737
108,2010,360094593.86402
108,2011,372136355.11857
108,2012,368087942.26218
108,2013,366372033.04115
108,2014,371467366.09304
108,2015,394278173.75294
108,2016,407675975.02852
108,2017,422579864.52002
108,2018,443865213.41806
109,1961,19567849.15422
109,1962,19618592.54922
109,1963,18788933.60622
109,1964,17893998.42822
109,1965,17968314.98322
109,1966,18071248.48722
109,1967,18314585.7426
109,1968,17155123.7058
109,1969,16790360.5908
109,1970,17229762.1908
109,1971,16897409.0172
109,1972,16236312.0966
109,1973,16323184.5786
109,1974,16400939.8716
109,1975,16775982.1458
109,1976,17160750.9108
109,1977,17504222.364
109,1978,17144902.494
109,1979,17622352.935
109,1980,18363435.5322
109,1981,17908574.7222
109,1982,18958240.3644
109,1983,20774597.6754
109,1984,21714445.3734
109,1985,20508797.8134
109,1986,22152184.1064
109,1987,22473621.3564
109,1988,21599799.1362
109,1989,21349922.9832
109,1990,23025565.3482
109,1991,25020534.4821
109,1992,26661511.92402
109,1993,26421697.76544
109,1994,25631879.355
109,1995,25868595.2724
109,1996,25140714.039
109,1997,24420106.4526
109,1998,24493195.78416
109,1999,24644999.7864
109,2000,24758450.9406
109,2001,25014809.187
109,2002,25036373.241
109,2003,26173734.192
109,2004,24492083.562
109,2005,23790679.56
109,2006,17725473.4869
109,2007,16758300.042
109,2008,17062353.24611
109,2009,16724575.02312
109,2010,16846001.001
109,2011,16933331.412
109,2012,17402767.11
109,2013,17307667.017
109,2014,17206099.416
109,2015,17135428.37464
109,2016,16659525.93733
109,2017,16525018.1506
109,2018,16408213.47064
11,1961,54460030.5809
11,1962,54810208.42741
11,1963,53448039.71595
11,1964,50618197.53326
11,1965,50693695.20367
11,1966,51436359.02314
11,1967,52031188.27063
11,1968,51213631.91487
11,1969,49840981.29988
11,1970,49076666.87737
11,1971,49401506.9979
11,1972,49565135.34439
11,1973,49688972.81086
11,1974,51606911.68906
11,1975,51059863.91783
11,1976,49895252.87299
11,1977,49928572.29655
11,1978,50736906.50191
11,1979,51594399.54434
11,1980,50744430.41563
11,1981,50053571.43872
11,1982,50361540.63389
11,1983,50678705.91774
11,1984,52423921.03283
11,1985,52999032.74321
11,1986,53121077.46726
11,1987,52942803.22051
11,1988,52251093.02234
11,1989,51012257.21443
11,1990,51931896.35887
11,1991,52551381.6238
11,1992,52211156.65392
11,1993,49846146.82392
11,1994,49251784.01325
11,1995,48572907.42141
11,1996,49074667.14138
11,1997,48413181.62107
11,1998,47306735.81233
11,1999,46549268.94415
11,2000,46422360.67085
11,2001,45556433.07045
11,2002,44614699.9023
11,2003,44271691.56831
11,2004,43927464.10727
11,2005,44114769.64522
11,2006,43463343.86184
11,2007,43113720.80619
11,2008,43647304.45582
11,2009,43422586.33202
11,2010,44093153.86835
11,2011,44217824.5172
11,2012,43663858.20494
11,2013,43382962.21074
11,2014,43370582.2488
11,2015,43359603.45404
11,2016,43453811.72263
11,2017,43925442.22485
11,2018,44270868.48725
110,1961,138595933.60508
110,1962,136725468.79838
110,1963,133509515.34422
110,1964,128669508.58966
110,1965,118290916.71162
110,1966,107093390.34011
110,1967,108692316.63618
110,1968,114052899.98416
110,1969,121718606.47616
110,1970,123999634.35676
110,1971,125662540.19666
110,1972,121716914.18893
110,1973,121543590.15629
110,1974,122508660.45787
110,1975,119022181.83501
110,1976,119512713.24749
110,1977,124318725.1685
110,1978,129339850.11328
110,1979,133023740.85785
110,1980,135347496.25395
110,1981,138283327.15805
110,1982,142498815.22493
110,1983,145922817.49785
110,1984,149814264.53065
110,1985,151446451.1162
110,1986,153901156.62242
110,1987,154630478.2097
110,1988,154799760.24753
110,1989,154775235.91943
110,1990,155315731.0639
110,1991,156746707.6655
110,1992,159900197.52128
110,1993,160884904.63725
110,1994,158694788.39022
110,1995,155725270.8824
110,1996,152911076.63345
110,1997,151270003.27245
110,1998,149659490.56575
110,1999,147520849.16095
110,2000,145986660.8268
110,2001,144092108.59308
110,2002,144028078.42245
110,2003,142575700.4145
110,2004,141078035.87835
110,2005,137240464.70705
110,2006,139355955.33898
110,2007,141345817.06255
110,2008,141317539.11095
110,2009,141361200.90005
110,2010,140645492.25291
110,2011,120340405.1584
110,2012,119201179.5976
110,2013,137714357.96573
110,2014,136539623.80698
110,2015,134753204.37612
110,2016,133845882.89365
110,2017,134619834.44926
110,2018,136764584.99431
112,1961,18371205.4989
112,1962,22566252.46348
112,1963,23807673.73553
112,1964,25909584.40193
112,1965,30323517.6471
112,1966,32960592.94323
112,1967,19610498.56545
112,1968,19973963.49225
112,1969,25676600.01706
112,1970,20027621.04951
112,1971,21215824.10173
112,1972,22200903.37109
112,1973,25639009.65154
112,1974,23058464.10185
112,1975,23921457.91669
112,1976,19614276.62387
112,1977,21612454.27567
112,1978,22777908.71275
112,1979,26317851.48915
112,1980,23512062.40727
112,1981,27458344.75955
112,1982,27395268.2456
112,1983,25524325.96023
112,1984,25341356.07017
112,1985,28349359.64338
112,1986,24751240.1758
112,1987,28689898.39457
112,1988,30310395.42351
112,1989,32532307.07011
112,1990,34754601.1856
112,1991,42786093.29465
112,1992,53528689.41674
112,1993,56042770.33162
112,1994,48479476.99899
112,1995,50378741.43793
112,1996,47467749.51793
112,1997,43424731.46412
112,1998,38499291.35349
112,1999,40311065.60404
112,2000,35305934.86911
112,2001,34584276.45684
112,2002,36568109.82399
112,2003,37199726.31965
112,2004,38129032.61142
112,2005,42710004.90829
112,2006,41815875.60609
112,2007,47192881.20127
112,2008,57729463.20302
112,2009,50060220.91753
112,2010,49413414.75615
112,2011,50845258.67896
112,2012,50051041.34911
112,2013,51894503.49806
112,2014,56784346.79344
112,2015,56199948.99336
112,2016,65583206.25382
112,2017,60704787.62762
112,2018,58269835.01446
113,1992,133253142.011
113,1993,122995235.2791
113,1994,107100844.91505
113,1995,80001126.69595
113,1996,71656740.0378
113,1997,65768995.38279
113,1998,68717893.02117
113,1999,70181693.87107
113,2000,71250748.09405
113,2001,71834104.5205
113,2002,71923897.26618
113,2003,72841810.27484
113,2004,72092636.51637
113,2005,74236386.19991
113,2006,75885600.13444
113,2007,78578517.79837
113,2008,81958434.92125
113,2009,90447629.63661
113,2010,93284426.95148
113,2011,97082238.74753
113,2012,99033713.13903
113,2013,102286254.3372
113,2014,105574792.17686
113,2015,107666924.90692
113,2016,109543967.67096
113,2017,111189709.05434
113,2018,113582296.12146
114,1961,432915171.9768
114,1962,438262803.8106
114,1963,419974016.5746
114,1964,450136429.7187
114,1965,455907016.581
114,1966,466688985.546
114,1967,466676947.38975
114,1968,465509166.5175
114,1969,458612986.494
114,1970,485648294.44425
114,1971,498726072.438
114,1972,509760641.1495
114,1973,512244829.48875
114,1974,515251864.61475
114,1975,524215740.5295
114,1976,518299083.36638
114,1977,547017942.018
114,1978,612286682.4
114,1979,672324113.31285
114,1980,616688084.832
114,1981,605789054.7825
114,1982,665387629.701
114,1983,743086534.0335
114,1984,752971741.45905
114,1985,751197863.151
114,1986,761658839.72289
114,1987,747839729.25075
114,1988,831152635.08201
114,1989,874128087.12816
114,1990,890231813.55876
114,1991,854890083.13107
114,1992,851473557.966
114,1993,846123368.4969
114,1994,845022711.05895
114,1995,839443190.85615
114,1996,784144337.10371
114,1997,788892825.90343
114,1998,774432596.84307
114,1999,854612255.29303
114,2000,780339340.8687
114,2001,783923199.21109
114,2002,830250296.03638
114,2003,869522451.79564
114,2004,946997832.67416
114,2005,930052946.4676
114,2006,856634101.77938
114,2007,1506620387.77401
114,2008,1547682772.63848
114,2009,1486212440.48673
114,2010,1499812687.08588
114,2011,1534664555.14508
114,2012,1447231969.16948
114,2013,1454379107.25437
114,2014,1503097718.81942
114,2015,1493198047.15999
114,2016,1628810260.15461
114,2017,1524931729.30087
114,2018,1605577910.60161
115,1961,42164316.84695
115,1962,44492601.61272
115,1963,46208816.63897
115,1964,41841102.85432
115,1965,43336077.01416
115,1966,48946452.59088
115,1967,61161622.69488
115,1968,66662689.3031
115,1969,70425659.65703
115,1970,68751304.13275
115,1971,65628145.24225
115,1972,62761518.59
115,1973,59620769.41875
115,1974,55764425.52
115,1975,45430298.415
115,1976,32963831.6375
115,1977,28695804.1475
115,1978,27111707.98
115,1979,24052703.716
115,1980,25092729.314
115,1981,28844107.24275
115,1982,35606631.037
115,1983,39564730.69425
115,1984,44574497.5515
115,1985,47718823.3833
115,1986,51393816.29475
115,1987,54990134.4125
115,1988,57388123.47575
115,1989,62241344.44275
115,1990,63888710.24749
115,1991,66102328.27972
115,1992,71729909.44525
115,1993,73898447.427
115,1994,75176552.4183
115,1995,77447055.6246
115,1996,76812203.4815
115,1997,78703205.93211
115,1998,74394643.83511
115,1999,76725671.02211
115,2000,81531873.55241
115,2001,77674352.18928
115,2002,79167826.81305
115,2003,81420168.32669
115,2004,82259064.0171
115,2005,85814219.69953
115,2006,89922996.16088
115,2007,91637831.08456
115,2008,92988265.0877
115,2009,95836946.28318
115,2010,92862905.63013
115,2011,91059366.55944
115,2012,80678123.1627
115,2013,80124277.2105
115,2014,79700578.2025
115,2015,79839128.48388
115,2016,80073108.4487
115,2017,80116010.57859
115,2018,79014286.00474
116,1961,18776266.94443
116,1962,19071785.7762
116,1963,19694706.21712
116,1964,20721124.94819
116,1965,21178523.13325
116,1966,21646006.33675
116,1967,22222299.76325
116,1968,22828694.30175
116,1969,23832312.09875
116,1970,24638360.013
116,1971,25582245.0855
116,1972,26635136.97
116,1973,27545809.0135
116,1974,28762931.407
116,1975,29643699.3655
116,1976,30603469.2015
116,1977,31557159.196
116,1978,32410912.1175
116,1979,33301900.003
116,1980,34933036.4215
116,1981,35576879.9235
116,1982,36429559.2705
116,1983,37566842.9875
116,1984,38555852.4625
116,1985,40627212.096
116,1986,42026123.1045
116,1987,43447199.03
116,1988,44819160.884
116,1989,42586647.801
116,1990,41790120.6745
116,1991,40054408.63525
116,1992,39258531.154
116,1993,39963527.9605
116,1994,41624290.3194
116,1995,34572379.8704
116,1996,28972211.4059
116,1997,31413846.67775
116,1998,38728933.96235
116,1999,45307061.4137
116,2000,51941696.8474
116,2001,56662694.02765
116,2002,59203224.31257
116,2003,60008688.73053
116,2004,60373430.77408
116,2005,62545318.06112
116,2006,64634478.8965
116,2007,66938759.3745
116,2008,69706801.59265
116,2009,71449925.154
116,2010,71626288.28855
116,2011,73323497.4925
116,2012,73320429.96315
116,2013,73171371.40185
116,2014,72940987.86007
116,2015,72934053.44068
116,2016,73170393.21046
116,2017,73621325.371
116,2018,73787747.16961
117,1961,28592334.59373
117,1962,33311119.48113
117,1963,35084249.0695
117,1964,33683841.53578
117,1965,33109590.07732
117,1966,32869876.19979
117,1967,32996992.04861
117,1968,31233543.78638
117,1969,32101512.81081
117,1970,33930238.63032
117,1971,33211743.56808
117,1972,35354924.22884
117,1973,38613658.26692
117,1974,46206854.07229
117,1975,42147711.6336
117,1976,40957891.35489
117,1977,42669622.28985
117,1978,47662964.86863
117,1979,47091324.38081
117,1980,43753098.92532
117,1981,41481967.64034
117,1982,47700073.42466
117,1983,58954629.59968
117,1984,67966934.36906
117,1985,73643210.17714
117,1986,70502875.20928
117,1987,62030467.70857
117,1988,54177902.94167
117,1989,55216381.72369
117,1990,59962734.33821
117,1991,65379491.92211
117,1992,72603080.30273
117,1993,78913121.31023
117,1994,83796581.41917
117,1995,90281562.00088
117,1996,95143854.13389
117,1997,92612251.53109
117,1998,84092049.61569
117,1999,76662460.0961
117,2000,70679811.09289
117,2001,67496817.58211
117,2002,67974355.6433
117,2003,69439144.87998
117,2004,74696238.95748
117,2005,78149689.91199
117,2006,83454254.93103
117,2007,86002611.50596
117,2008,89149609.55502
117,2009,97513249.32763
117,2010,105195128.93065
117,2011,104856024.68755
117,2012,106318998.21367
117,2013,104253107.74901
117,2014,100960194.48889
117,2015,106442333.03315
117,2016,108970125.24611
117,2017,109171574.29294
117,2018,112240181.85867
118,1961,2667709.2844
118,1962,2674770.82808
118,1963,2793178.92318
118,1964,2932544.16214
118,1965,3050396.2573
118,1966,3190065.6024
118,1967,3373872.7915
118,1968,3560850.0275
118,1969,3854700.97398
118,1970,3851876.38453
118,1971,3923264.30956
118,1972,4271213.44086
118,1973,4281704.15178
118,1974,4529198.3052
118,1975,4776390.68879
118,1976,4908616.40517
118,1977,5239394.89767
118,1978,7041647.46271
118,1979,10396866.33264
118,1980,10631663.31813
118,1981,8928943.77955
118,1982,7378604.34642
118,1983,8073028.50999
118,1984,9559346.74466
118,1985,11462509.38039
118,1986,10367551.02918
118,1987,13165517.58937
118,1988,12391941.21848
118,1989,12973378.08354
118,1990,10711833.38463
118,1991,3732559.57812
118,1992,3821286.84914
118,1993,7499867.90997
118,1994,9433124.61732
118,1995,11288847.27459
118,1996,14204332.74563
118,1997,14727098.69902
118,1998,15619353.92246
118,1999,17456819.72458
118,2000,17955486.7706
118,2001,13980947.71684
118,2002,17181783.66943
118,2003,18431319.663
118,2004,16468972.92651
118,2005,17378760.72694
118,2006,17116530.55855
118,2007,17651217.52464
118,2008,19766673.37434
118,2009,21301870.12776
118,2010,19043960.13169
118,2011,20728917.44543
118,2012,21991794.95458
118,2013,22549148.18753
118,2014,23075705.46071
118,2015,25175818.19687
118,2016,26490685.85206
118,2017,27651164.81308
118,2018,28038639.34863
119,1992,28577574.76461
119,1993,24143417.97812
119,1994,15215462.8321
119,1995,12641214.55892
119,1996,12180606.54835
119,1997,11371938.84843
119,1998,10515857.03713
119,1999,9559447.16665
119,2000,8300515.46125
119,2001,8196245.57545
119,2002,8527861.98195
119,2003,8588717.03582
119,2004,8371180.4358
119,2005,8239700.39495
119,2006,8452183.4988
119,2007,8286375.16597
119,2008,8750108.80842
119,2009,8573890.64092
119,2010,8555380.85582
119,2011,8637235.3306
119,2012,8669008.49117
119,2013,8906491.1659
119,2014,9122876.2694
119,2015,9445669.90992
119,2016,9498899.67199
119,2017,9402721.25999
119,2018,9333287.73968
12,1961,799212.3804
12,1962,803765.3904
12,1963,807666.44616
12,1964,841127.06196
12,1965,859302.2574
