geo,year,food_wastes_import_value_base_period_quantity_tie
104,2005,231619
104,2006,212560
104,2007,355549
104,2008,675110
104,2009,512403
104,2010,369421
104,2011,406823
104,2012,448887
104,2013,390687
104,2014,391874
104,2015,398693
104,2016,310234
104,2017,315783
104,2018,334780
104,2019,358251
105,1961,61818
105,1962,61818
105,1963,58578
105,1964,18671
105,1965,32462
105,1966,26407
105,1967,26407
105,1968,15213
105,1969,6504
105,1970,12783
105,1971,12750
105,1972,27408
105,1973,27488
105,1974,64264
105,1975,91866
105,1976,73966
105,1977,75614
105,1978,75986
105,1979,77487
105,1980,79352
105,1981,80655
105,1982,81526
105,1983,143331
105,1984,143835
105,1985,142581
105,1986,148540
105,1987,147362
105,1988,67384
105,1989,70234
105,1990,62746
105,1991,42974
105,1992,44604
105,1993,40099
105,1994,43735
105,1995,51747
105,1996,49013
105,1997,44564
105,1998,42390
105,1999,34442
105,2000,34464
105,2001,34933
105,2002,37130
105,2003,37227
105,2004,34902
105,2005,41627
105,2006,32853
105,2007,42027
105,2008,51294
105,2009,55924
105,2010,58835
105,2011,60381
105,2012,58845
105,2013,67562
105,2014,68000
105,2015,65962
105,2016,75915
105,2017,67310
105,2018,111778
105,2019,113269
106,1961,158532
106,1962,149695
106,1963,142273
106,1964,161254
106,1965,191046
106,1966,177306
106,1967,183730
106,1968,194614
106,1969,181529
106,1970,187452
106,1971,216560
106,1972,244426
106,1973,268261
106,1974,319981
106,1975,371774
106,1976,348127
106,1977,363088
106,1978,419029
106,1979,471437
106,1980,536172
106,1981,484005
106,1982,474012
106,1983,438866
106,1984,415740
106,1985,426696
106,1986,525165
106,1987,610717
106,1988,691919
106,1989,680144
106,1990,696107
106,1991,681177
106,1992,752409
106,1993,609045
106,1994,612470
106,1995,683203
106,1996,565153
106,1997,437301
106,1998,447273
106,1999,422277
106,2000,411642
106,2001,474767
106,2002,517244
106,2003,627771
106,2004,687551
106,2005,690026
106,2006,742602
106,2007,874060
106,2008,945158
106,2009,896155
106,2010,891135
106,2011,1029254
106,2012,997689
106,2013,1001249
106,2014,1047775
106,2015,871743
106,2016,836508
106,2017,894914
106,2018,917932
106,2019,900790
107,1961,4817
107,1962,5050
107,1963,5190
107,1964,5247
107,1965,5896
107,1966,6726
107,1967,6128
107,1968,6115
107,1969,6059
107,1970,6120
107,1971,6407
107,1972,6835
107,1973,9247
107,1974,10025
107,1975,9616
107,1976,12004
107,1977,13882
107,1978,14811
107,1979,20165
107,1980,20711
107,1981,21548
107,1982,24080
107,1983,25575
107,1984,28832
107,1985,11956
107,1986,22179
107,1987,22179
107,1988,31235
107,1989,34075
107,1990,33026
107,1991,37482
107,1992,40365
107,1993,41468
107,1994,42560
107,1995,49645
107,1996,43163
107,1997,41077
107,1998,44380
107,1999,36070
107,2000,30732
107,2001,36457
107,2002,34705
107,2003,34679
107,2004,36800
107,2005,32689
107,2006,27238
107,2007,30925
107,2008,46085
107,2009,36570
107,2010,33053
107,2011,31461
107,2012,28150
107,2013,28887
107,2014,29199
107,2015,25009
107,2016,24203
107,2017,25653
107,2018,28786
107,2019,26918
108,1992,4663
108,1994,5967
108,1995,6250
108,1996,41210
108,1997,59913
108,1998,33806
108,2000,39747
108,2001,39266
108,2002,45561
108,2004,45079
108,2005,52785
108,2006,57000
108,2007,69004
108,2008,79969
108,2009,77541
108,2010,89486
108,2011,67570
108,2012,66485
108,2013,75004
108,2014,68296
108,2015,48227
108,2016,48785
108,2017,54968
108,2018,55426
108,2019,52141
109,1961,1236
109,1962,1211
109,1963,1640
109,1964,1573
109,1965,1546
109,1966,1335
109,1967,1526
109,1968,1731
109,1969,1618
109,1970,1480
109,1971,1615
109,1972,1827
109,1973,2883
109,1974,2187
109,1975,2260
109,1976,2573
109,1977,3313
109,1978,3170
109,1979,3162
109,1980,6425
109,1981,2975
109,1982,4696
109,1983,5203
109,1984,3529
109,1985,3677
109,1986,3768
109,1987,3848
109,1988,5215
109,1989,4463
109,1990,2419
109,1991,12099
109,1992,11178
109,1993,10111
109,1994,10461
109,1995,11640
109,1996,5107
109,1997,7817
109,1998,6715
109,1999,6465
109,2000,5663
109,2001,6331
109,2002,5663
109,2003,5420
109,2004,6149
109,2005,8672
109,2006,6004
109,2007,8061
109,2008,10819
109,2009,9215
109,2010,9749
109,2011,8638
109,2012,9620
109,2013,9567
109,2014,10291
109,2015,11371
109,2016,9633
109,2017,9656
109,2018,13513
109,2019,14307
11,1961,103956
11,1962,126410
11,1963,137222
11,1964,118208
11,1965,95188
11,1966,96072
11,1967,93334
11,1968,90898
11,1969,87441
11,1970,90164
11,1971,102557
11,1972,103254
11,1973,150721
11,1974,171543
11,1975,236363
11,1976,226547
11,1977,253274
11,1978,268403
11,1979,478726
11,1980,338564
11,1981,240688
11,1982,195534
11,1983,194065
11,1984,188600
11,1985,193872
11,1986,284053
11,1987,405194
11,1988,435025
11,1989,387717
11,1990,414367
11,1991,376305
11,1992,376988
11,1993,322280
11,1994,334811
11,1995,430906
11,1996,278224
11,1997,298855
11,1998,309890
11,1999,313309
11,2000,254850
11,2001,300576
11,2002,307050
11,2003,371555
11,2004,386114
11,2005,385900
11,2006,396934
11,2007,446751
11,2008,512699
11,2009,469026
11,2010,445970
11,2011,489098
11,2012,478444
11,2013,526611
11,2014,536589
11,2015,450195
11,2016,461530
11,2017,472090
11,2018,555864
11,2019,530068
110,1975,98326
110,1976,211998
110,1977,239949
110,1978,479280
110,1979,516759
110,1980,618406
110,1981,565242
110,1982,485315
110,1983,611338
110,1984,678096
110,1985,611161
110,1986,603447
110,1987,604287
110,1988,646566
110,1989,665345
110,1990,598990
110,1991,665093
110,1992,651854
110,1993,668134
110,1994,668835
110,1995,720777
110,1996,568885
110,1997,654439
110,1998,595207
110,1999,635554
110,2000,606110
110,2001,548153
110,2002,557113
110,2003,586619
110,2004,640572
110,2005,679767
110,2006,689186
110,2007,746816
110,2008,941207
110,2009,936974
110,2010,1027895
110,2011,1071802
110,2012,1061408
110,2013,1027764
110,2014,1069437
110,2015,986915
110,2016,1040863
110,2017,1070050
110,2018,958868
110,2019,924867
112,1961,4048
112,1962,4082
112,1963,4019
112,1964,5206
112,1965,5424
112,1966,5422
112,1967,5383
112,1968,5417
112,1969,6286
112,1970,7765
112,1971,9144
112,1972,8773
112,1973,10780
112,1974,11644
112,1975,12691
112,1976,11242
112,1977,14964
112,1978,15172
112,1979,15305
112,1980,15386
112,1981,10965
112,1982,13241
112,1983,16565
112,1984,10934
112,1985,8807
112,1986,11588
112,1987,7906
112,1988,12790
112,1989,12792
112,1990,12933
112,1991,11320
112,1992,12311
112,1993,11785
112,1994,13001
112,1995,13570
112,1996,14699
112,1997,15174
112,1998,15383
112,1999,13601
112,2000,13786
112,2001,16895
112,2002,18707
112,2003,17669
112,2004,20095
112,2005,21570
112,2006,23899
112,2007,19002
112,2008,28270
112,2009,28285
112,2010,27906
112,2011,31994
112,2012,33719
112,2013,34469
112,2014,36383
112,2015,33110
112,2016,31799
112,2017,37300
112,2018,38495
112,2019,39354
113,1998,5272
113,1999,4723
113,2000,4368
113,2001,3523
113,2002,3032
113,2003,2570
113,2004,861
113,2005,2987
113,2006,1986
113,2007,4440
113,2008,4895
113,2009,5406
113,2010,5099
113,2011,5183
113,2012,4676
113,2013,6354
113,2014,5451
113,2015,3272
113,2016,3722
113,2017,3062
113,2018,3166
113,2019,4002
114,1961,877
114,1962,878
114,1963,839
114,1964,1339
114,1965,619
114,1966,452
114,1967,611
114,1968,2670
114,1969,1206
114,1970,1181
114,1971,1215
114,1972,659
114,1973,1153
114,1974,5672
114,1975,4840
114,1976,3915
114,1977,3069
114,1978,5326
114,1979,7186
114,1980,2949
114,1981,8857
114,1982,6969
114,1983,11294
114,1985,6672
114,1986,4053
114,1987,10970
114,1988,10873
114,1989,13663
114,1990,3505
114,1991,15994
114,1992,11351
114,1993,12191
114,1994,16676
114,1995,23836
114,1996,14155
114,1997,14744
114,1998,18416
114,1999,9608
114,2000,9695
114,2001,9126
114,2002,12011
114,2003,9421
114,2004,8170
114,2005,9756
114,2006,8967
114,2007,9786
114,2008,10097
114,2009,10748
114,2010,11663
114,2011,11875
114,2012,11134
114,2013,9777
114,2014,12981
114,2015,10655
114,2016,9423
114,2017,1917
114,2018,2451
114,2019,8096
115,1961,29278
115,1962,26616
115,1963,36017
115,1964,73195
115,1965,97593
115,1966,102473
115,1967,73195
115,1969,66541
115,1970,50918
115,1971,146390
115,1996,292779
115,1997,44169
115,1998,73195
115,1999,98356
115,2000,56133
115,2001,21345
115,2002,18612
115,2003,22478
115,2004,28121
115,2005,43777
115,2006,46442
115,2007,51268
115,2008,71920
115,2009,72831
115,2010,70517
115,2011,70802
115,2012,73150
115,2013,77161
115,2014,89328
115,2015,66155
115,2016,68824
115,2017,196981
115,2018,95546
115,2019,74432
116,2014,3206
116,2015,3256
116,2016,3097
116,2017,4383
116,2018,3166
116,2019,3161
117,1963,32948
117,1964,35868
117,1965,34341
117,1966,41489
117,1967,48175
117,1968,20952
117,1969,40090
117,1970,41908
117,1971,46428
117,1972,61158
117,1973,117578
117,1974,295520
117,1975,459257
117,1976,390508
117,1977,370427
117,1978,384439
117,1979,377909
117,1980,555139
117,1981,994110
117,1982,803934
117,1983,1250783
117,1984,812776
117,1985,557073
117,1986,829106
117,1987,1111871
117,1988,815005
117,1989,725423
117,1990,667984
117,1991,662185
117,1992,738914
117,1993,824103
117,1994,754743
117,1995,875120
117,1996,1013203
117,1997,704812
117,1998,667032
117,1999,660547
117,2000,654420
117,2001,691482
117,2002,688755
117,2003,588903
117,2004,548192
117,2005,592751
117,2006,544024
117,2007,514077
117,2008,410320
117,2009,488188
117,2010,486863
117,2011,410897
117,2012,421825
117,2013,386818
117,2014,407592
117,2015,405168
117,2016,358349
117,2017,440295
117,2018,389428
117,2019,384143
118,1961,4674
118,1962,4843
118,1963,5261
118,1964,5596
118,1965,5877
118,1966,5784
118,1967,6054
118,1968,7182
118,1969,6818
118,1970,6767
118,1971,23392
118,1972,10826
118,1973,6273
118,1974,7670
118,1975,7811
118,1976,10430
118,1977,9038
118,1978,12876
118,1979,9025
118,1980,11802
118,1981,16753
118,1982,8096
118,1983,13255
118,1984,16280
118,1985,8610
118,1986,12652
118,1987,12653
118,1988,16735
118,1989,15392
118,1990,19479
118,1991,14167
118,1992,14716
118,1993,15547
118,1994,22169
118,1995,25398
118,1996,21466
118,1997,18867
118,1998,22300
118,1999,17423
118,2000,20189
118,2001,17986
118,2002,18461
118,2003,20689
118,2004,23962
118,2005,32668
118,2006,28084
118,2007,31093
118,2008,26947
118,2009,38979
118,2010,42903
118,2011,59569
118,2012,57300
118,2013,24381
118,2014,24480
118,2015,38753
118,2016,31707
118,2017,48923
118,2018,55686
118,2019,67074
119,1992,4006
119,1993,7566
119,1994,42577
119,1995,71352
119,1996,28957
119,1997,44383
119,1998,69814
119,1999,66813
119,2000,57739
119,2001,64309
119,2002,68831
119,2003,89735
119,2004,53347
119,2005,56099
119,2006,61231
119,2007,66488
119,2008,82372
119,2009,70621
119,2010,67762
119,2011,62528
119,2012,58158
119,2013,75015
119,2014,76080
119,2015,60725
119,2016,65872
119,2017,69564
119,2018,74566
119,2019,72389
12,1961,421
12,1962,408
12,1963,363
12,1964,296
12,1965,418
12,1966,432
12,1967,396
12,1968,526
12,1969,1008
12,1970,661
12,1971,535
12,1972,574
12,1973,794
12,1974,812
12,1975,881
12,1976,1060
12,1977,1091
12,1978,1020
12,1979,1146
12,1980,1194
12,1981,1962
12,1982,1160
12,1983,1858
12,1984,1539
12,1985,1534
12,1986,2115
12,1987,1659
12,1988,2126
12,1989,1976
12,1990,1993
12,1991,1492
12,1992,1790
12,1993,1963
12,1994,1201
12,1995,1301
12,1996,1402
12,1997,1566
12,1998,1561
12,1999,1561
12,2000,1276
12,2001,1535
12,2002,3024
12,2003,3369
12,2004,3282
12,2005,4338
12,2006,4334
12,2007,5167
12,2008,5816
12,2009,8168
12,2010,6182
12,2011,6331
12,2012,8599
12,2013,8038
12,2014,17042
12,2015,15025
12,2016,4450
12,2017,3849
12,2018,3946
12,2019,4238
120,1961,2062
120,1962,1951
120,1963,2518
120,1964,2558
120,1965,1316
120,1966,1644
120,1967,2423
120,1968,3070
120,1969,39009
120,1970,7216
120,1971,10130
120,1994,7219
120,1995,6643
120,1996,7724
120,1997,7263
120,1998,6456
120,1999,6088
120,2000,5814
120,2001,5561
120,2002,6539
120,2003,7397
120,2004,8840
120,2005,8456
120,2006,8996
120,2007,9287
120,2008,10643
120,2009,11155
120,2010,11357
120,2011,12516
120,2012,12366
120,2013,13310
120,2014,42094
120,2015,43699
120,2016,36134
120,2017,33028
120,2018,33761
120,2019,6770
121,1961,3039
121,1962,3156
121,1963,3438
121,1964,3412
121,1965,3671
121,1966,3551
121,1967,3681
121,1968,3890
121,1969,4149
121,1970,4269
121,1971,4685
121,1972,5205
121,1973,6637
121,1977,14322
121,1997,12913
121,1998,11820
121,1999,11538
121,2000,11266
121,2001,18044
121,2002,18141
121,2003,10541
121,2004,13743
121,2005,22163
121,2006,17878
121,2007,21296
121,2008,19400
121,2009,23341
121,2010,29177
121,2011,30423
121,2012,29191
121,2013,30032
121,2014,29687
121,2015,28510
121,2016,29031
121,2017,28843
121,2018,27506
121,2019,26892
122,2014,13347
122,2015,8973
122,2016,7007
122,2017,18896
122,2018,13974
122,2019,12335
123,1961,6
123,1962,19
123,1963,41
123,1964,131
123,1965,26
123,1966,21
123,1967,23
123,1968,9
123,1969,9
123,1970,16
123,1971,19
123,1972,23
123,1973,31
123,1974,31
123,1975,44
123,1976,47
123,1977,62
123,1978,58
123,1979,41
123,1980,40
123,1981,62
123,1982,49
123,1983,46
123,1984,46
123,1985,47
123,1986,44
123,1987,49
123,1988,50
123,1989,55
123,1990,51
123,1991,55
123,1992,35
123,1993,66
123,1994,48
123,1995,54
123,1997,55
123,1998,55
123,1999,55
123,2000,55
123,2001,55
123,2002,37
123,2003,53
123,2004,73
123,2005,76
123,2006,60
123,2007,21
123,2008,55
123,2009,55
123,2010,55
123,2011,113
123,2012,125
123,2013,215
123,2014,138
123,2015,94
123,2016,318
123,2017,108
123,2018,100
123,2019,108
124,1964,5809
124,1965,3364
124,1966,4653
124,1967,2798
124,1968,2972
124,1969,2913
124,1970,2785
124,1971,2965
124,1972,2855
124,1973,3096
124,1974,5437
124,1975,5186
124,1976,4884
124,1977,5123
124,1978,5506
124,1979,5887
124,1980,6768
124,1981,7578
124,1982,6245
124,1983,5409
124,1984,6167
124,1985,5731
124,1986,4394
124,1987,5234
124,1988,5135
124,1989,4870
124,1990,5752
124,1991,5818
124,1992,5829
124,1993,5305
124,1994,5745
124,1995,5553
124,1996,6289
124,1997,4837
124,1998,4990
124,1999,5127
124,2000,2208
124,2001,5705
124,2002,5447
124,2003,4028
124,2004,5208
124,2005,7796
124,2006,26748
124,2007,6045
124,2008,13708
124,2009,17095
124,2010,18539
124,2011,16407
124,2012,22927
124,2013,19657
124,2014,21699
124,2015,18865
124,2016,19024
124,2017,23865
124,2018,13166
124,2019,14438
126,1992,47212
126,1993,55945
126,1994,77010
126,1995,48230
126,1996,43139
126,1997,45363
126,1998,82332
126,1999,80231
126,2000,73329
126,2001,76247
126,2002,75321
126,2003,97234
126,2004,115194
126,2005,115072
126,2006,120550
126,2007,132587
126,2008,158474
126,2009,154800
126,2010,141916
126,2011,133207
126,2012,113992
126,2013,133255
126,2014,111052
126,2015,87522
126,2016,83055
126,2017,95068
126,2018,108316
126,2019,99890
128,1989,1738
128,1990,2304
128,1991,2344
128,1992,2164
128,1993,2216
128,1994,2282
128,1995,2749
128,1996,2889
128,1997,3093
128,1998,2687
128,1999,3254
128,2000,3354
128,2001,3861
128,2002,4121
128,2003,3911
128,2004,3709
128,2005,4230
128,2006,3802
128,2007,4367
128,2008,4964
128,2009,5010
128,2010,5618
128,2011,5999
128,2012,4312
128,2013,2727
128,2014,4949
128,2015,5185
128,2016,6688
128,2017,7454
128,2018,9553
128,2019,4969
129,1961,2708
129,1962,2752
129,1963,3498
129,1964,3533
129,1965,4066
129,1966,3551
129,1967,3952
129,1968,4577
129,1969,4095
129,1970,5073
129,1971,5396
129,1972,5653
129,1973,8270
129,1974,11317
129,1975,14767
129,1976,10837
129,1977,12099
129,1978,14246
129,1979,15718
129,1990,19402
129,1991,14753
129,1993,69467
129,1994,28945
129,1995,25729
129,1996,21441
129,1997,17339
129,1998,15008
129,1999,19756
129,2000,15132
129,2001,11712
129,2003,15437
129,2004,9956
129,2005,9901
129,2006,13238
129,2007,14036
129,2008,17174
129,2009,16387
129,2010,15558
129,2011,17417
129,2012,16644
129,2013,19811
129,2014,19424
129,2015,16863
129,2016,18061
129,2017,20555
129,2018,20447
129,2019,15126
13,1970,1738
13,1971,2591
13,1972,2988
13,1973,3673
13,1974,5151
13,1975,6261
13,1976,5407
13,1977,5518
13,1978,7359
13,1979,7118
13,1980,7730
13,1981,8195
13,1982,8788
13,1983,10239
13,1984,10124
13,1985,10124
13,1986,10308
13,1987,8295
13,1988,8337
13,1989,7976
13,1990,7608
13,1991,8121
13,1992,8940
13,1993,7796
13,1994,7796
13,1995,7796
13,1996,7708
13,1997,11299
13,1998,11504
13,1999,9203
13,2000,8552
13,2001,9254
13,2002,14157
13,2003,12803
13,2004,8072
13,2005,7524
13,2006,9154
13,2007,9415
13,2008,19544
13,2009,17297
13,2010,16317
13,2011,16098
13,2012,16210
13,2013,16188
13,2014,13134
13,2015,12630
13,2016,11699
13,2017,12807
13,2018,15572
13,2019,15629
130,1961,142
130,1962,142
130,1963,142
130,1964,142
130,1965,148
130,1966,159
130,1967,145
130,1968,183
130,1969,194
130,1970,197
130,1971,293
130,1972,403
130,1973,239
130,1974,466
130,1975,587
130,1976,745
130,1977,1239
130,1978,2584
130,1979,1219
130,1980,850
130,1981,1416
130,1982,2408
130,1983,1416
130,1984,1743
130,1985,1167
130,1986,1076
130,1987,1168
130,1988,1768
130,1989,2327
130,1990,849
130,1991,2972
130,1992,1901
130,1993,1515
130,1994,341
130,1995,785
130,1996,793
130,1997,612
130,1998,1105
130,1999,1105
130,2000,1069
130,2001,517
130,2002,424
130,2003,1537
130,2004,1652
130,2005,2466
130,2006,852
130,2007,680
130,2008,1779
130,2009,950
130,2010,4610
130,2011,2746
130,2012,2268
130,2013,2544
130,2014,3610
130,2015,2963
130,2016,2154
130,2017,2132
130,2018,2730
130,2019,2101
131,1961,47710
131,1962,18454
131,1963,17167
131,1964,17932
131,1965,18872
131,1966,17574
131,1967,16958
131,1968,18273
131,1969,17690
131,1970,19075
131,1971,19764
131,1972,23253
131,1973,34885
131,1974,41529
131,1975,48526
131,1976,47718
131,1977,49343
131,1978,55510
131,1979,60067
131,1980,71123
131,1981,81283
131,1982,85110
131,1983,103051
131,1984,93572
131,1985,85823
131,1986,84127
131,1987,95498
131,1988,66730
131,1989,72985
131,1990,114804
131,1991,193822
131,1992,204330
131,1993,184972
131,1994,148941
131,1995,133363
131,1996,155062
131,1997,151170
131,1998,193101
131,1999,150107
131,2000,143686
131,2001,153227
131,2002,154326
131,2003,136595
131,2004,177488
131,2005,116345
131,2006,145189
131,2007,150828
131,2008,185585
131,2009,211792
131,2010,236906
131,2011,263765
131,2012,308207
131,2013,304351
131,2014,306926
131,2015,296854
131,2016,265842
131,2017,251653
131,2018,270749
131,2019,283402
132,2001,38
132,2002,46
132,2003,79
132,2004,89
132,2005,89
132,2006,116
132,2007,66
132,2008,88
132,2009,32
132,2010,76
132,2011,81
132,2012,80
132,2013,87
132,2014,36
132,2015,34
132,2016,65
132,2017,20
132,2018,34
132,2019,69
133,1979,3717
133,1980,8948
133,1982,3579
133,1983,2738
133,1984,4416
133,1985,4594
133,1986,1376
133,1987,7964
133,1989,9943
133,1990,8948
133,1991,8477
133,1992,14914
133,1993,14914
133,1994,14914
133,1995,14914
133,1996,8170
133,1997,15923
133,1998,41340
133,1999,14596
133,2000,12004
133,2001,4945
133,2002,9381
133,2003,14914
133,2004,12144
133,2005,10067
133,2006,6072
133,2007,6392
133,2008,6767
133,2009,15176
133,2010,18891
133,2011,14847
133,2012,8559
133,2013,9404
133,2014,8975
133,2015,7078
133,2016,6650
133,2017,6561
133,2018,7351
133,2019,6294
134,1961,5267
134,1962,4847
134,1963,4738
134,1964,5214
134,1965,6400
134,1966,5317
134,1967,6523
134,1968,5661
134,1969,5825
134,1970,5832
134,1971,6845
134,1972,7922
134,1973,8481
134,1974,10246
134,1975,7819
134,1976,7362
134,1977,7682
134,1978,8478
134,1979,9332
134,1980,10194
134,1981,9440
134,1982,9280
134,1983,8896
134,1984,8414
134,1985,8558
134,1986,9988
134,1987,8786
134,1988,9726
134,1989,9726
134,1990,32156
134,1991,30974
134,1992,50427
134,1993,49489
134,1994,20536
134,1995,22225
134,1996,30497
134,1997,24384
134,1998,21844
134,1999,18732
134,2000,15701
134,2001,16022
134,2002,17568
134,2003,20612
134,2004,23777
134,2005,22742
134,2006,22918
134,2007,24199
134,2008,29764
134,2009,27491
134,2010,26900
134,2011,30581
134,2012,30849
134,2013,33562
134,2014,31290
134,2015,26771
134,2016,23594
134,2017,29462
134,2018,29845
134,2019,31921
136,1975,4954
136,1976,4230
136,1977,3395
136,1986,6525
136,1987,5800
136,1988,7339
136,1989,2534
136,1990,8067
136,1991,7495
136,1992,6594
136,1993,6666
136,1996,12180
136,1999,2259
136,2000,2009
136,2001,2863
136,2002,2353
136,2003,3162
136,2004,3479
136,2006,2112
136,2007,1849
136,2008,3304
136,2009,10616
136,2010,2655
136,2011,3446
136,2012,2884
136,2013,3752
136,2014,3142
136,2015,7927
136,2016,3424
136,2017,4197
136,2018,3513
136,2019,3168
137,1961,672
137,1962,692
137,1963,707
137,1964,722
137,1965,735
137,1966,779
137,1967,791
137,1968,819
137,1969,823
137,1970,853
137,1971,895
137,1972,995
137,1973,1276
137,1974,1638
137,1975,1618
137,1976,1620
137,1977,2128
137,1978,1897
137,1979,1911
137,1980,3495
137,1981,3276
137,1982,3255
137,1983,4811
137,1984,4587
137,1985,5776
137,1986,18198
137,1987,23619
137,1988,13509
137,1989,18104
137,1990,22425
137,1991,21000
137,1992,24169
137,1993,21548
137,1994,15829
