geo,year,butter_ghee_food_supply_quantity_kg_capita_yr_fea1
220,2015,0
220,2016,0
220,2017,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
222,2014,1.3
222,2015,1.41
222,2016,1.44
222,2017,1.36
223,2014,2.73
223,2015,2.64
223,2016,2.51
223,2017,2.69
225,2014,1
225,2015,1.02
225,2016,1.05
225,2017,1
226,2014,0.01
226,2015,0.01
226,2016,0.01
226,2017,0
229,2014,2.98
229,2015,2.91
229,2016,2.72
229,2017,2.59
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,2.31
230,2015,2.13
230,2016,2.01
230,2017,1.81
231,2014,2.16
231,2015,2.19
231,2016,2.23
231,2017,2.23
233,2014,0.01
233,2015,0.01
233,2016,0.01
233,2017,0.02
234,2014,1.33
234,2015,1.02
234,2016,1.39
234,2017,1.21
235,2014,0.32
235,2015,0.3
235,2016,0.29
235,2017,0.24
236,2014,0.17
236,2015,0.14
236,2016,0.08
236,2017,0.07
237,2014,0.14
237,2015,0.17
237,2016,0.16
237,2017,0.18
238,2014,0.03
238,2015,0.02
238,2016,0.01
238,2017,0.01
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,0.26
249,2015,0.08
249,2016,0.03
249,2017,0.01
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,0.1
251,2015,0.09
251,2016,0.09
251,2017,0.09
255,2014,1.78
255,2015,1.96
255,2016,0.27
255,2017,2.18
256,2014,3.85
256,2015,4.05
256,2016,3.95
256,2017,3.46
27,2014,0.85
27,2015,1.09
27,2016,1.15
27,2017,1.14
272,2014,0.39
272,2015,0.32
272,2016,0.38
272,2017,0.33
273,2014,1.86
273,2015,2.02
273,2016,2.5
273,2017,2.71
276,2014,0.09
276,2015,0.12
276,2016,0.12
276,2017,0.11
28,2014,0.84
28,2015,0.91
28,2016,0.93
28,2017,0.94
3,2014,1.56
3,2015,2.03
3,2016,1.7
3,2017,1.81
32,2014,0.02
32,2015,0.01
32,2016,0.01
32,2017,0.01
33,2014,2.73
33,2015,4.64
33,2016,4.83
33,2017,4.39
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,0.09
351,2015,0.09
351,2016,0.09
351,2017,0.09
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,0.06
38,2015,0.06
38,2016,0.09
38,2017,0.07
39,2014,0.04
39,2015,0.04
39,2016,0.03
39,2017,0.05
4,2014,0.29
4,2015,0.26
4,2016,0.28
4,2017,0.22
40,2014,1.47
40,2015,1.36
40,2016,1.49
40,2017,1.51
41,2014,0.08
41,2015,0.08
41,2016,0.08
41,2017,0.08
44,2014,0.46
44,2015,0.45
44,2016,0.43
44,2017,0.45
46,2014,0.03
46,2015,0.09
46,2016,0.06
46,2017,0.06
48,2014,1.36
48,2015,1.43
48,2016,1.67
48,2017,1.46
49,2014,0.17
49,2015,0.26
49,2016,0.29
49,2017,0.24
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,0.69
5000,2015,0.69
5000,2016,0.69
5000,2017,0.69
5100,2014,0.26
5100,2015,0.25
5100,2016,0.24
5100,2017,0.22
5101,2014,0.14
5101,2015,0.14
5101,2016,0.14
5101,2017,0.13
5102,2014,0.13
5102,2015,0.12
5102,2016,0.03
5102,2017,0.04
5103,2014,0.74
5103,2015,0.68
5103,2016,0.68
5103,2017,0.58
5104,2014,0.26
5104,2015,0.29
5104,2016,0.33
5104,2017,0.32
5105,2014,0.11
5105,2015,0.11
5105,2016,0.11
5105,2017,0.1
52,2014,3.09
52,2015,3.52
52,2016,4.05
52,2017,3.82
5200,2014,1.1
5200,2015,1.18
5200,2016,1.22
5200,2017,1.2
5203,2014,2.21
5203,2015,2.44
5203,2016,2.5
5203,2017,2.45
5204,2014,0.41
5204,2015,0.43
5204,2016,0.51
5204,2017,0.46
5206,2014,0.16
5206,2015,0.17
5206,2016,0.21
5206,2017,0.19
5207,2014,0.5
5207,2015,0.5
5207,2016,0.5
5207,2017,0.52
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,0.24
5300,2015,0.21
5300,2016,0.22
5300,2017,0.23
5301,2014,0.64
5301,2015,0.52
5301,2016,0.55
5301,2017,0.52
5302,2014,0.17
5302,2015,0.17
5302,2016,0.17
5302,2017,0.17
5303,2014,0.17
5303,2015,0.12
5303,2016,0.13
5303,2017,0.14
5304,2014,0.12
5304,2015,0.13
5304,2016,0.14
5304,2017,0.18
5305,2014,1.47
5305,2015,1.38
5305,2016,1.38
5305,2017,1.35
54,2014,2.37
54,2015,2.39
54,2016,2.79
54,2017,2.59
5400,2014,3.29
5400,2015,3.37
5400,2016,3.31
5400,2017,3.31
5401,2014,2.68
5401,2015,2.72
5401,2016,2.69
5401,2017,2.67
5402,2014,3.43
5402,2015,3.48
5402,2016,3.43
5402,2017,3.26
5403,2014,1.51
5403,2015,1.53
5403,2016,1.49
5403,2017,1.5
5404,2014,5.59
5404,2015,5.76
5404,2016,5.65
5404,2017,5.74
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,4.23
5500,2015,4.22
5500,2016,4.39
5500,2017,4.38
5501,2014,4.49
5501,2015,4.49
5501,2016,4.67
5501,2017,4.67
5502,2014,1.71
5502,2015,1.62
5502,2016,1.53
5502,2017,1.52
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,0.38
56,2015,0.35
56,2016,0.44
56,2017,0.41
57,2014,5.53
57,2015,4.71
57,2016,4.4
57,2017,4.99
5706,2014,3.59
5706,2015,3.8
5706,2016,3.74
5706,2017,3.74
58,2014,0.13
58,2015,0.11
58,2016,0.12
58,2017,0.11
5801,2014,0.2
5801,2015,0.19
5801,2016,0.18
5801,2017,0.17
5802,2014,0.37
5802,2015,0.34
5802,2016,0.35
5802,2017,0.33
5803,2014,0.2
5803,2015,0.21
5803,2016,0.24
5803,2017,0.22
5815,2014,0.06
5815,2015,0.06
5815,2016,0.06
5815,2017,0.06
5817,2014,0.26
5817,2015,0.24
5817,2016,0.24
5817,2017,0.22
59,2014,0.7
59,2015,0.67
59,2016,0.63
59,2017,0.48
60,2014,0.11
60,2015,0.11
60,2016,0.1
60,2017,0.1
63,2014,3.35
63,2015,3.37
63,2016,3.45
63,2017,4.27
66,2014,3.92
66,2015,3.76
66,2016,3.6
66,2017,3.6
67,2014,5.43
67,2015,5.43
67,2016,5.41
67,2017,4.72
68,2014,7.2
68,2015,7.19
68,2016,7.27
68,2017,7.39
7,2014,0.31
7,2015,0.29
7,2016,0.06
7,2017,0.06
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,0.56
73,2015,0.85
73,2016,1.24
73,2017,1.06
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,5.21
79,2015,5.58
79,2016,5.53
79,2017,5.47
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,0.77
80,2015,0.55
80,2016,0.43
80,2017,0.55
81,2014,0
81,2015,0
81,2016,0
81,2017,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,0.91
84,2015,0.87
84,2016,0.88
84,2017,1.08
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,0.15
89,2015,0.15
89,2016,0.15
89,2017,0.16
9,2014,0.91
9,2015,0.87
9,2016,0.72
9,2017,0.93
90,2014,0.04
90,2015,0.04
90,2016,0.05
90,2017,0.04
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,0.01
93,2015,0.01
93,2016,0.01
93,2017,0.02
95,2014,0.72
95,2015,0.79
95,2016,0.73
95,2017,0.79
96,2014,0
96,2015,0
96,2016,0
96,2017,0
97,2014,0.92
97,2015,1.03
97,2016,1.12
97,2017,1.09
98,2014,1.09
98,2015,1.51
98,2016,1.47
98,2017,1.57
99,2014,6.45
99,2015,7.59
99,2016,6.33
99,2017,6.25
