geo,year,vegetable_oils_food_supply_quantity_kg_capita_yr_fea1
203,2016,28.31
203,2017,28.36
207,2014,15.93
207,2015,15.82
207,2016,15.54
207,2017,15.53
208,2014,8.96
208,2015,8.94
208,2016,9.8
208,2017,9.11
209,2014,3.95
209,2015,2.74
209,2016,3.22
209,2017,3.47
21,2014,19.95
21,2015,19.52
21,2016,20.28
21,2017,19.76
210,2014,7.41
210,2015,7.31
210,2016,7.71
210,2017,7.37
211,2014,20.29
211,2015,20.97
211,2016,20.1
211,2017,19.78
213,2014,7.21
213,2015,6.68
213,2016,6.82
213,2017,7.78
214,2014,23.53
214,2015,23.57
214,2016,22.9
214,2017,23.4
215,2014,7.97
215,2015,7.63
215,2016,8.56
215,2017,10.66
216,2014,6.93
216,2015,7.75
216,2016,9.03
216,2017,8.67
217,2014,6.22
217,2015,13.1
217,2016,6.49
217,2017,12.55
220,2014,13.91
220,2015,13.71
220,2016,13.09
220,2017,12.86
221,2014,10.79
221,2015,9.8
221,2016,11.09
221,2017,9.93
222,2014,20.89
222,2015,21.81
222,2016,20.75
222,2017,21.69
223,2014,16.36
223,2015,18.25
223,2016,18.36
223,2017,19.11
225,2014,10.47
225,2015,9.9
225,2016,10.22
225,2017,9.98
226,2014,8.98
226,2015,8.01
226,2016,7.92
226,2017,8.03
229,2014,13.42
229,2015,12.9
229,2016,12.81
229,2017,13.33
23,2014,9.23
23,2015,8.98
23,2016,10.07
23,2017,12.01
230,2014,13.08
230,2015,11.22
230,2016,10.07
230,2017,11.07
231,2014,19.47
231,2015,19.45
231,2016,19.59
231,2017,19.59
233,2014,7.66
233,2015,8.53
233,2016,9.29
233,2017,9.48
234,2014,14.54
234,2015,15.27
234,2016,16.24
234,2017,15.75
235,2014,10.95
235,2015,10.39
235,2016,11.04
235,2017,11.29
236,2014,16.95
236,2015,16.36
236,2016,16.1
236,2017,14.67
237,2014,2.87
237,2015,2.9
237,2016,3.14
237,2017,3.14
238,2014,3.19
238,2015,3.47
238,2016,3.44
238,2017,3.4
244,2014,8.25
244,2015,8.24
244,2016,8.88
244,2017,8.53
249,2014,5.07
249,2015,6.13
249,2016,5.89
249,2017,6.54
25,2014,3.28
25,2015,3.26
25,2016,3.23
25,2017,4.39
251,2014,5.43
251,2015,5.19
251,2016,5.23
251,2017,4.74
255,2014,11.02
255,2015,10.77
255,2016,11.8
255,2017,11.46
256,2014,11.39
256,2015,11.29
256,2016,11.4
256,2017,11.14
27,2014,8.81
27,2015,10.23
27,2016,10.55
27,2017,10.31
272,2014,7.31
272,2015,7.88
272,2016,7.41
272,2017,6.92
273,2014,9.11
273,2015,9.1
273,2016,9.19
273,2017,9.25
276,2014,9.63
276,2015,9.77
276,2016,9.56
276,2017,9.48
28,2014,7.78
28,2015,7.93
28,2016,7.76
28,2017,7.4
3,2014,7.68
3,2015,8.04
3,2016,7.7
3,2017,8.22
32,2014,9.35
32,2015,9.18
32,2016,9.07
32,2017,8.75
33,2014,26.94
33,2015,26.68
33,2016,25.04
33,2017,24.84
35,2014,9.11
35,2015,9.11
35,2016,9.12
35,2017,9.92
351,2014,7.65
351,2015,7.8
351,2016,7.48
351,2017,7.72
37,2014,8.01
37,2015,7.51
37,2016,7.15
37,2017,6.96
38,2014,2.72
38,2015,2.61
38,2016,2.28
38,2017,2.52
39,2014,3.8
39,2015,3.23
39,2016,3.25
39,2017,3.13
4,2014,14.88
4,2015,15.55
4,2016,16.33
4,2017,16.47
40,2014,8.27
40,2015,7.97
40,2016,7.9
40,2017,7.35
41,2014,7.36
41,2015,7.53
41,2016,7.21
41,2017,7.46
44,2014,15.59
44,2015,14.29
44,2016,14.04
44,2017,14.87
46,2014,8.54
46,2015,8.71
46,2016,8.34
46,2017,8.21
48,2014,15.76
48,2015,16.12
48,2016,16.81
48,2017,19.91
49,2014,7.41
49,2015,7.27
49,2016,7.32
49,2017,7.66
50,2014,16.7
50,2015,14.77
50,2016,15.51
50,2017,16.35
5000,2014,10.23
5000,2015,10.21
5000,2016,10.24
5000,2017,10.38
5100,2014,8.43
5100,2015,8.56
5100,2016,8.52
5100,2017,8.77
5101,2014,5.46
5101,2015,5.54
5101,2016,5.67
5101,2017,6.06
5102,2014,7.3
5102,2015,6.93
5102,2016,6.95
5102,2017,7.02
5103,2014,9.64
5103,2015,9.9
5103,2016,10.07
5103,2017,10.09
5104,2014,12.18
5104,2015,12.42
5104,2016,12.33
5104,2017,12.47
5105,2014,10.19
5105,2015,10.39
5105,2016,10.09
5105,2017,10.39
52,2014,3.56
52,2015,3.62
52,2016,3.55
52,2017,3.54
5200,2014,16.48
5200,2015,16.34
5200,2016,16.52
5200,2017,16.34
5203,2014,20.22
5203,2015,20.18
5203,2016,20.14
5203,2017,20.13
5204,2014,9.58
5204,2015,10.15
5204,2016,10.31
5204,2017,10.14
5206,2014,11.65
5206,2015,11.28
5206,2016,11.59
5206,2017,11.62
5207,2014,16.5
5207,2015,16
5207,2016,16.39
5207,2017,16.07
53,2014,7.35
53,2015,7.72
53,2016,8.67
53,2017,10.59
5300,2014,8.25
5300,2015,8.33
5300,2016,8.25
5300,2017,8.47
5301,2014,12.49
5301,2015,12.48
5301,2016,12.5
5301,2017,12.75
5302,2014,8.57
5302,2015,8.72
5302,2016,8.42
5302,2017,8.66
5303,2014,7.17
5303,2015,7.1
5303,2016,7.19
5303,2017,7.44
5304,2014,7.69
5304,2015,7.72
5304,2016,7.68
5304,2017,7.76
5305,2014,14.91
5305,2015,15.66
5305,2016,15.61
5305,2017,15.89
54,2014,1.72
54,2015,1.61
54,2016,1.7
54,2017,1.76
5400,2014,15.79
5400,2015,15.32
5400,2016,15.87
5400,2017,15.92
5401,2014,13.26
5401,2015,12.38
5401,2016,13.31
5401,2017,13.52
5402,2014,11.71
5402,2015,11.44
5402,2016,11.35
5402,2017,11.75
5403,2014,23.57
5403,2015,23.66
5403,2016,23.84
5403,2017,23.7
5404,2014,15.67
5404,2015,15.27
5404,2016,15.89
5404,2017,15.66
55,2014,7.56
55,2015,7.71
55,2016,7.44
55,2017,7.51
5500,2014,19.88
5500,2015,19.54
5500,2016,20.21
5500,2017,19.82
5501,2014,20.92
5501,2015,20.54
5501,2016,21.22
5501,2017,20.75
5502,2014,7.88
5502,2015,7.95
5502,2016,8.78
5502,2017,9.42
5503,2014,5.09
5503,2015,5.42
5503,2016,5.53
5503,2017,5.55
5504,2014,11.76
5504,2015,11.78
5504,2016,11.38
5504,2017,11.22
56,2014,20.08
56,2015,18.95
56,2016,19.94
56,2017,20.43
57,2014,20.95
57,2015,18.46
57,2016,19.26
57,2017,17.12
5706,2014,16.41
5706,2015,16.25
5706,2016,16.68
5706,2017,16.71
58,2014,15.35
58,2015,14.8
58,2016,14.78
58,2017,15.53
5801,2014,6.7
5801,2015,6.8
5801,2016,6.82
5801,2017,7.11
5802,2014,6.77
5802,2015,6.76
5802,2016,6.78
5802,2017,6.76
5803,2014,11.42
5803,2015,11.12
5803,2016,11.38
5803,2017,11.53
5815,2014,7.22
5815,2015,7.22
5815,2016,7.27
5815,2017,7.6
5817,2014,6.78
5817,2015,6.86
5817,2016,6.85
5817,2017,7.04
59,2014,5.18
59,2015,5.61
59,2016,5.7
59,2017,5.74
60,2014,3.11
60,2015,3.76
60,2016,3.81
60,2017,5.29
63,2014,8.33
63,2015,7.9
63,2016,7.59
63,2017,7.17
66,2014,9.76
66,2015,10.03
66,2016,12.14
66,2017,12.69
67,2014,6.79
67,2015,6.85
67,2016,5.87
67,2017,5.42
68,2014,18.01
68,2015,17.5
68,2016,17.52
68,2017,16.37
7,2014,7.04
7,2015,6.51
7,2016,6.81
7,2017,7.38
70,2014,14.25
70,2015,14.28
70,2016,13.15
70,2017,13.13
72,2014,13.6
72,2015,13.3
72,2016,13.6
72,2017,13.94
73,2014,7.4
73,2015,7.81
73,2016,8.18
73,2017,8.11
74,2014,6.65
74,2015,6.8
74,2016,6.6
74,2017,6.61
75,2014,16.48
75,2015,15.87
75,2016,15.5
75,2017,15.47
79,2014,14.08
79,2015,13.51
79,2016,14.78
79,2017,15.29
8,2014,10.15
8,2015,10.81
8,2016,11.07
8,2017,10.26
80,2014,8.03
80,2015,7.96
80,2016,8.33
80,2017,8.34
81,2014,6.47
81,2015,6.31
81,2016,6.3
81,2017,6.22
83,2014,5.09
83,2015,5.42
83,2016,5.53
83,2017,5.55
84,2014,29.74
84,2015,29.52
84,2016,30.31
84,2017,28.87
86,2014,12.23
86,2015,13.38
86,2016,11.7
86,2017,10.46
89,2014,7.28
89,2015,7.6
89,2016,7.69
89,2017,8.04
9,2014,15.12
9,2015,14.67
9,2016,15.26
9,2017,14.82
90,2014,15.45
90,2015,15.36
90,2016,14.48
90,2017,14.98
91,2014,5.39
91,2015,5.41
91,2016,4.95
91,2017,4.98
93,2014,8.55
93,2015,8.42
93,2016,8.55
93,2017,7.82
95,2014,12.02
95,2015,11.95
95,2016,12
95,2017,11.76
96,2014,10.05
96,2015,9.37
96,2016,8.97
96,2017,7.79
97,2014,8.55
97,2015,10.76
97,2016,11.26
97,2017,11.05
98,2014,8.18
98,2015,7.72
98,2016,8.71
98,2017,7.76
99,2014,8.95
99,2015,8.97
99,2016,8.94
99,2017,9.18
