geo,year,vegetable_oils_food_supply_quantity_kg_capita_yr_fea1
171,2015,5.23
171,2016,3.79
171,2017,4.78
171,2018,5.63
173,2014,6.92
173,2015,6.89
173,2016,6.87
173,2017,7.06
173,2018,7.13
174,2014,15.33
174,2015,15.49
174,2016,14.95
174,2017,14.41
174,2018,15.12
175,2014,14.16
175,2015,14.09
175,2016,13.39
175,2017,13.75
175,2018,13.71
176,2014,6.73
176,2015,6.75
176,2016,6.69
176,2017,6.94
176,2018,7.24
181,2014,11.33
181,2015,11.72
181,2016,11.27
181,2017,11.03
181,2018,11.08
183,2014,14.46
183,2015,14.5
183,2016,14.64
183,2017,14.9
183,2018,14.89
184,2014,2.02
184,2015,3.21
184,2016,3.96
184,2017,4.16
184,2018,5.54
185,2014,15.53
185,2015,14.93
185,2016,15.88
185,2017,15.53
185,2018,16.2
188,2014,15.14
188,2015,16.47
188,2016,17.42
188,2017,18.6
188,2018,16.17
189,2014,6.65
189,2015,7.09
189,2016,7.14
189,2017,6.75
189,2018,6.92
19,2014,3.87
19,2015,3.66
19,2016,3.82
19,2017,3.7
19,2018,3.8
191,2014,9.79
191,2015,9.05
191,2016,9.5
191,2017,10.15
191,2018,10.37
193,2014,8.86
193,2015,9.28
193,2016,9.65
193,2017,9.57
193,2018,9.65
194,2014,21.44
194,2015,20.04
194,2016,20.68
194,2017,20.39
194,2018,20.19
195,2014,15.12
195,2015,12.38
195,2016,13.71
195,2017,13.24
195,2018,12.12
197,2014,14.52
197,2015,14.15
197,2016,13.67
197,2017,13.36
197,2018,13.22
198,2014,7.86
198,2015,7.66
198,2016,8.28
198,2017,8.7
198,2018,8.33
199,2014,10.21
199,2015,11.65
199,2016,11.92
199,2017,14.01
199,2018,12.95
2,2014,3.15
2,2015,3.45
2,2016,3.31
2,2017,3.37
2,2018,3.55
20,2014,10.81
20,2015,10.79
20,2016,10.96
20,2017,10.95
20,2018,10.82
202,2014,12.5
202,2015,12.7
202,2016,12.5
202,2017,12.95
202,2018,13.03
203,2014,26.73
203,2015,28.17
203,2016,28.34
203,2017,29.62
203,2018,29.61
207,2014,15.93
207,2015,15.82
207,2016,15.53
207,2017,15.5
207,2018,15.18
208,2014,8.84
208,2015,8.71
208,2016,9.3
208,2017,9.24
208,2018,8.48
209,2014,5.51
209,2015,5.59
209,2016,3.89
209,2017,4.8
209,2018,4.92
21,2014,19.71
21,2015,20.35
21,2016,20
21,2017,20.06
21,2018,20.59
210,2014,7.41
210,2015,7.3
210,2016,7.79
210,2017,7.34
210,2018,7.58
211,2014,19.55
211,2015,20.59
211,2016,20.11
211,2017,19.79
211,2018,19.57
213,2014,7.67
213,2015,7.41
213,2016,7.47
213,2017,7.86
213,2018,8.21
214,2014,23.44
214,2015,23.59
214,2016,23.53
214,2017,23.44
214,2018,23.74
215,2014,8.42
215,2015,8.29
215,2016,8.99
215,2017,9.71
215,2018,9.81
216,2014,7.43
216,2015,8.06
216,2016,9.01
216,2017,10.12
216,2018,8.71
217,2014,6.22
217,2015,10.51
217,2016,8.75
217,2017,10.3
217,2018,9.08
220,2014,13.96
220,2015,13.11
220,2016,13.7
220,2017,13.97
220,2018,14.51
221,2014,9.8
221,2015,8.52
221,2016,9.5
221,2017,10.18
221,2018,9.17
222,2014,20.88
222,2015,21.5
222,2016,20.38
222,2017,21.38
222,2018,20.57
223,2014,15.51
223,2015,16.08
223,2016,16.57
223,2017,16.49
223,2018,15.94
225,2014,10.58
225,2015,10.01
225,2016,9.67
225,2017,10.19
225,2018,9.38
226,2014,8.09
226,2015,8.53
226,2016,8.8
226,2017,9.25
226,2018,8.94
229,2014,13.38
229,2015,12.95
229,2016,13.51
229,2017,14.37
229,2018,13.83
23,2014,8.86
23,2015,9.79
23,2016,9.67
23,2017,11.57
23,2018,11.26
230,2014,13.34
230,2015,11.03
230,2016,10.14
230,2017,10.88
230,2018,13.32
231,2014,19.68
231,2015,19.72
231,2016,19.89
231,2017,19.91
231,2018,19.98
233,2014,7.16
233,2015,8.24
233,2016,8.64
233,2017,8.93
233,2018,7.76
234,2014,13.76
234,2015,14.03
234,2016,14.53
234,2017,14.75
234,2018,14.8
235,2014,10.44
235,2015,10
235,2016,10.94
235,2017,11.12
235,2018,11.31
236,2014,17.81
236,2015,19.61
236,2016,14.89
236,2017,13.64
236,2018,13.09
237,2014,2.68
237,2015,2.41
237,2016,2.76
237,2017,2.74
237,2018,2.6
238,2014,3.3
238,2015,3.44
238,2016,3.55
238,2017,3.5
238,2018,3.29
244,2014,6.95
244,2015,6.84
244,2016,7.3
244,2017,6.94
244,2018,7.54
249,2014,5.46
249,2015,7.15
249,2016,6.6
249,2017,6.8
249,2018,7.79
25,2014,3.28
25,2015,3.26
25,2016,3.23
25,2017,4.38
25,2018,5.23
251,2014,4.41
251,2015,4.25
251,2016,4.38
251,2017,5.25
251,2018,5.26
255,2014,11.23
255,2015,10.57
255,2016,11.64
255,2017,12.13
255,2018,10.83
256,2014,11.64
256,2015,11.16
256,2016,11.25
256,2017,11.08
256,2018,11.03
27,2014,8.03
27,2015,9.87
27,2016,10.53
27,2017,10.35
27,2018,13.83
272,2014,6.81
272,2015,6.14
272,2016,6.23
272,2017,6.48
272,2018,7.1
273,2014,9.11
273,2015,9.1
273,2016,9.19
273,2017,9.24
273,2018,9.21
276,2014,9.25
276,2015,9.11
276,2016,8.69
276,2017,7.62
276,2018,8.43
28,2014,11.29
28,2015,11.72
28,2016,18.41
28,2017,19.15
28,2018,21.44
3,2014,11.87
3,2015,11.35
3,2016,11.48
3,2017,11.35
3,2018,11.61
32,2014,9.03
32,2015,8.59
32,2016,8.6
32,2017,9
32,2018,8.61
33,2014,28.95
33,2015,29.44
33,2016,29.16
33,2017,28.58
33,2018,29.62
35,2014,9.16
35,2015,9.23
35,2016,9.24
35,2017,9.07
35,2018,9.3
351,2014,8.07
351,2015,8.29
351,2016,8.01
351,2017,8.23
351,2018,8.4
37,2014,9.26
37,2015,8.04
37,2016,8.67
37,2017,9.54
37,2018,11.06
38,2014,3.17
38,2015,3.23
38,2016,3.65
38,2017,3.92
38,2018,4.19
39,2014,5.06
39,2015,4.91
39,2016,4.73
39,2017,4.62
39,2018,4.49
4,2014,15.23
4,2015,15.5
4,2016,14.65
4,2017,16.17
4,2018,15.87
40,2014,8.01
40,2015,7.84
40,2016,8
40,2017,7.74
40,2018,7.42
41,2014,7.8
41,2015,8.02
41,2016,7.74
41,2017,7.97
41,2018,8.13
44,2014,16.09
44,2015,15.93
44,2016,16.24
44,2017,17.55
44,2018,16.14
46,2014,9.06
46,2015,9.05
46,2016,9.27
46,2017,8.76
46,2018,8.33
48,2014,15.69
48,2015,16.17
48,2016,16.27
48,2017,19.26
48,2018,18.19
49,2014,7.37
49,2015,7.28
49,2016,7.49
49,2017,7.66
49,2018,7.73
50,2014,14.5
50,2015,14.17
50,2016,16.08
50,2017,16.9
50,2018,16.14
5000,2014,10.56
5000,2015,10.68
5000,2016,10.77
5000,2017,11.05
5000,2018,11.21
5100,2014,8.64
5100,2015,8.67
5100,2016,8.55
5100,2017,8.8
5100,2018,9.02
5101,2014,5.52
5101,2015,5.68
5101,2016,5.8
5101,2017,6.39
5101,2018,6.62
5102,2014,9.03
5102,2015,8.82
5102,2016,8.99
5102,2017,9.19
5102,2018,8.86
5103,2014,9.67
5103,2015,9.76
5103,2016,9.58
5103,2017,9.61
5103,2018,10.15
5104,2014,11.96
5104,2015,12.12
5104,2016,11.9
5104,2017,12.3
5104,2018,12.42
5105,2014,10.41
5105,2015,10.32
5105,2016,9.96
5105,2017,10
5105,2018,10.18
52,2014,5.22
52,2015,4.9
52,2016,4.82
52,2017,5.35
52,2018,5.01
5200,2014,16.78
5200,2015,16.96
5200,2016,16.85
5200,2017,16.79
5200,2018,16.97
5203,2014,20.61
5203,2015,20.7
5203,2016,20.83
5203,2017,20.79
5203,2018,20.96
5204,2014,10.13
5204,2015,10.38
5204,2016,10.66
5204,2017,10.35
5204,2018,10.7
5206,2014,11.65
5206,2015,11.15
5206,2016,11.39
5206,2017,11.6
5206,2018,11.65
5207,2014,16.63
5207,2015,16.96
5207,2016,16.47
5207,2017,16.47
5207,2018,16.62
53,2014,6.5
53,2015,7.32
53,2016,8.05
53,2017,8.18
53,2018,8.58
5300,2014,8.7
5300,2015,8.91
5300,2016,9.07
5300,2017,9.46
5300,2018,9.59
5301,2014,12.36
5301,2015,12.32
5301,2016,12.86
5301,2017,12.41
5301,2018,12.51
5302,2014,8.94
5302,2015,9.14
5302,2016,8.86
5302,2017,9.1
5302,2018,9.24
5303,2014,7.8
5303,2015,8.07
5303,2016,8.44
5303,2017,8.92
5303,2018,8.97
5304,2014,8.1
5304,2015,8.11
5304,2016,8.78
5304,2017,9.54
5304,2018,10.01
5305,2014,14.82
5305,2015,15.19
5305,2016,15.3
5305,2017,15.23
5305,2018,14.98
54,2014,1.72
54,2015,1.61
54,2016,1.7
54,2017,1.76
54,2018,1.82
5400,2014,15.64
5400,2015,15.32
5400,2016,15.75
5400,2017,15.88
5400,2018,16.24
5401,2014,13.48
5401,2015,12.82
5401,2016,13.39
5401,2017,13.52
5401,2018,14.25
5402,2014,10.94
5402,2015,10.74
5402,2016,11.12
5402,2017,11.65
5402,2018,11.34
5403,2014,23.17
5403,2015,23.48
5403,2016,23.77
5403,2017,23.89
5403,2018,23.83
5404,2014,15.48
5404,2015,15.11
5404,2016,15.5
5404,2017,15.42
5404,2018,15.95
55,2014,8.01
55,2015,7.68
55,2016,7.59
55,2017,7.65
55,2018,7.97
5500,2014,20.73
5500,2015,20.09
5500,2016,20.17
5500,2017,21.02
5500,2018,21.2
5501,2014,21.81
5501,2015,21.19
5501,2016,21.26
5501,2017,22.16
5501,2018,22.33
5502,2014,8.43
5502,2015,7.5
5502,2016,7.8
5502,2017,8.16
5502,2018,8.48
5503,2014,5.11
5503,2015,5.41
5503,2016,5.5
5503,2017,5.54
5503,2018,5.2
5504,2014,11.25
5504,2015,10.78
5504,2016,10.75
5504,2017,10.59
5504,2018,11.09
56,2014,19.95
56,2015,18.81
56,2016,19.07
56,2017,19.41
56,2018,19.47
57,2014,19.38
57,2015,18.13
57,2016,18.79
57,2017,20.68
57,2018,19.04
5707,2014,16.54
5707,2015,16.54
5707,2016,16.94
5707,2017,17.01
5707,2018,17.26
58,2014,15.53
58,2015,15.13
58,2016,15.61
58,2017,15.07
58,2018,15.84
5801,2014,6.99
5801,2015,7.25
5801,2016,7.64
5801,2017,7.82
5801,2018,8.04
5802,2014,6.73
5802,2015,6.9
5802,2016,6.95
5802,2017,6.94
5802,2018,6.8
5803,2014,11.49
5803,2015,11.04
5803,2016,11.19
5803,2017,11.43
5803,2018,11.45
5815,2014,7.57
5815,2015,7.82
5815,2016,8.08
5815,2017,8.51
5815,2018,8.62
5817,2014,7.24
5817,2015,7.5
5817,2016,7.58
5817,2017,7.82
5817,2018,8.04
59,2014,5.28
59,2015,5.61
59,2016,5.69
59,2017,5.58
59,2018,6.43
60,2014,2.98
60,2015,3.68
60,2016,3.71
60,2017,5.16
60,2018,4.56
63,2014,9.11
63,2015,10.83
63,2016,10.5
63,2017,9.26
63,2018,9.9
66,2014,11.3
66,2015,9.23
66,2016,10.06
66,2017,10.08
66,2018,10.2
67,2014,2.59
67,2015,3.37
67,2016,3.28
67,2017,2.49
67,2018,2.22
68,2014,17.48
68,2015,17
68,2016,17.02
68,2017,15.9
68,2018,16.23
7,2014,11.23
7,2015,11.31
7,2016,11.76
7,2017,11.98
7,2018,11.25
70,2014,14.28
70,2015,13.58
70,2016,13.19
70,2017,13.16
70,2018,13.59
72,2014,13.54
72,2015,13.18
72,2016,13.58
72,2017,14.06
72,2018,14.46
73,2014,7.4
73,2015,7.81
73,2016,8.18
73,2017,8.15
73,2018,8.44
74,2014,5.68
74,2015,5.37
74,2016,4.85
74,2017,4.81
74,2018,5.32
75,2014,12.9
75,2015,11.04
75,2016,10.77
75,2017,10.11
75,2018,9.74
79,2014,14.07
79,2015,13.5
79,2016,14.76
79,2017,15.26
79,2018,15.97
8,2014,10.16
8,2015,10.67
8,2016,10.94
8,2017,9.95
8,2018,10.13
80,2014,8.89
80,2015,8.65
80,2016,9.55
80,2017,9.59
80,2018,8.63
81,2014,6.43
81,2015,6.42
81,2016,6.25
81,2017,6.17
81,2018,6.34
83,2014,5.11
83,2015,5.41
83,2016,5.5
83,2017,5.54
83,2018,5.2
84,2014,28.3
84,2015,27.8
84,2016,27.78
84,2017,27.75
84,2018,27.22
86,2014,12.22
86,2015,13.2
86,2016,10.51
86,2017,9.05
86,2018,9.92
89,2014,8.17
89,2015,10.36
89,2016,9.86
89,2017,7.76
89,2018,8.68
9,2014,15.18
9,2015,14.43
9,2016,14.2
9,2017,13.73
9,2018,14.86
90,2014,15.74
90,2015,16.22
90,2016,15.62
90,2017,16.02
90,2018,16.06
91,2014,5.39
91,2015,5.42
91,2016,4.95
91,2017,4.98
91,2018,4.86
93,2014,8.56
93,2015,8
93,2016,8.29
93,2017,8.42
93,2018,8.21
95,2014,17.16
95,2015,17.05
95,2016,17.27
95,2017,17.65
95,2018,17.38
96,2014,9.62
96,2015,8.8
96,2016,8.61
96,2017,7.69
96,2018,10.84
97,2014,9.19
97,2015,10.55
97,2016,10.9
97,2017,10.72
97,2018,10.56
98,2014,8.17
98,2015,7.72
98,2016,8.71
98,2017,7.73
98,2018,7.64
99,2014,8.94
99,2015,8.98
99,2016,8.95
99,2017,9.19
99,2018,9.06
