geo,year,food_prep_nes_food_supply_quantity_tonnes_scl
20,2015,30540
20,2016,31105
20,2017,31755
20,2018,32461
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
207,2014,10010
207,2015,7972
207,2016,7800
207,2017,6842
207,2018,6936
208,2016,18725
208,2017,18746
208,2018,19092
209,2014,5866
209,2015,5915
209,2016,5968
209,2017,6026
209,2018,6087
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
210,2014,71286
210,2015,71822
210,2016,72344
210,2017,72851
210,2018,73342
213,2014,21361
213,2015,18546
213,2016,16270
213,2017,19181
213,2018,10429
214,2014,59611
214,2015,57399
214,2016,53735
214,2017,40453
214,2018,22603
215,2014,12165
215,2015,12536
215,2016,12917
215,2017,13194
215,2018,9657
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
217,2014,26058
217,2015,26734
217,2016,27416
217,2017,28104
217,2018,28800
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,606
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,31353
226,2014,3277
226,2015,17098
226,2016,11497
226,2017,16341
229,2014,793561
229,2015,798862
229,2016,795268
229,2017,752558
229,2018,812054
23,2014,6627
23,2015,6313
23,2016,5555
23,2017,6284
23,2018,7184
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
233,2014,28566
233,2015,29418
233,2016,30288
233,2017,31177
233,2018,32083
234,2014,15356
234,2015,18572
234,2016,19420
234,2017,19784
234,2018,19341
235,2014,17517
235,2015,17807
235,2016,18102
235,2017,18400
235,2018,18697
236,2014,24586
236,2015,10433
236,2016,9355
236,2017,8939
236,2018,10527
238,2014,24379
238,2015,28222
238,2016,19394
238,2017,12853
244,2014,1748
244,2015,1760
244,2016,1769
244,2017,1777
244,2018,1784
249,2014,57780
249,2015,28334
249,2016,35003
249,2017,46762
249,2018,54546
25,2014,2370
25,2015,2435
25,2016,2501
25,2017,3042
25,2018,3106
251,2014,10467
251,2015,10793
251,2016,11122
251,2017,11455
251,2018,11794
256,2014,5104
256,2015,2087
256,2016,2216
256,2017,2687
256,2018,5561
27,2014,22259
27,2015,22118
27,2016,21971
27,2017,21819
27,2018,21663
273,2014,7354
273,2015,7357
273,2016,7361
273,2017,7365
273,2018,7367
276,2014,25821
276,2015,27781
276,2016,28455
276,2017,29145
276,2018,29850
28,2014,22474
28,2015,4390
28,2016,8038
28,2017,11573
3,2014,9607
3,2015,9640
3,2016,9538
3,2017,12273
3,2018,11964
32,2014,10977
32,2015,11276
32,2016,11580
32,2017,17672
32,2018,15199
33,2014,268472
33,2015,271200
33,2016,273882
33,2017,276510
33,2018,279088
35,2014,5026
35,2015,5089
35,2016,4727
35,2017,5212
35,2018,5273
37,2014,2263
37,2015,2278
37,2016,2300
37,2017,2124
37,2018,2284
38,2014,4879
38,2015,5964
38,2016,2974
38,2017,4516
38,2018,4500
39,2014,6537
39,2015,6752
39,2016,6967
39,2017,7185
39,2018,7405
4,2014,75310
4,2015,76866
4,2016,78459
4,2017,80080
4,2018,81703
40,2014,33106
40,2015,101160
40,2016,115017
40,2017,114117
40,2018,116167
44,2014,20316
44,2015,20555
44,2016,20838
44,2017,29265
44,2018,48298
45,2014,426
45,2015,436
45,2016,2691
45,2017,2196
45,2018,6033
46,2014,7931
46,2015,8130
46,2016,8340
46,2017,8557
46,2018,8781
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,7163
49,2015,7174
49,2016,7181
49,2017,7183
49,2018,7183
50,2014,15898
50,2015,16018
50,2016,16144
50,2017,16275
50,2018,16408
52,2014,20099
52,2015,20346
52,2016,20586
52,2017,20817
52,2018,21037
53,2014,21130
53,2015,21724
53,2016,22332
53,2017,22955
53,2018,23591
55,2014,482
55,2015,792
55,2016,466
55,2017,951
55,2018,870
56,2014,12597
56,2015,6574
56,2016,9531
56,2017,3841
56,2018,7389
57,2014,57089
57,2015,57135
57,2016,57173
57,2017,57201
57,2018,57215
58,2014,24564
58,2015,24965
58,2016,24883
58,2017,22360
58,2018,25001
59,2014,0
59,2015,0
59,2016,0
59,2017,16954
59,2018,0
60,2014,39335
60,2015,39522
60,2016,39716
60,2017,39916
60,2018,40120
63,2014,3409
63,2015,31
63,2016,0
63,2017,3417
63,2018,3426
66,2014,2921
66,2015,3259
66,2016,2941
66,2017,2958
66,2018,2979
67,2014,77520
67,2015,77799
67,2016,78035
67,2017,78229
67,2018,78388
68,2014,197698
68,2015,198497
68,2016,199158
68,2017,199696
68,2018,200152
7,2014,52451
7,2015,37465
7,2016,35664
7,2017,37313
7,2018,38309
70,2014,7402
70,2015,7440
70,2016,7480
70,2017,7522
70,2018,7564
72,2014,7402
72,2015,7528
72,2016,7652
72,2017,7776
72,2018,7898
73,2014,24513
73,2015,24445
73,2016,24392
73,2017,24351
73,2018,24316
74,2014,12876
74,2015,13313
74,2016,13724
74,2017,14114
74,2018,14486
75,2014,11342
75,2015,13176
75,2016,12710
75,2017,14995
75,2018,15516
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
8,2014,689
8,2015,696
8,2016,665
8,2017,659
8,2018,673
80,2014,22682
80,2015,30461
80,2016,29536
80,2017,31496
80,2018,29553
81,2014,22141
81,2015,22649
81,2016,23164
81,2017,23684
81,2018,65548
83,2014,299
83,2015,273
83,2016,307
83,2017,312
83,2018,317
84,2014,9899
84,2015,5509
84,2016,8098
84,2017,0
84,2018,0
86,2014,242
86,2015,244
86,2016,245
86,2017,1443
86,2018,1458
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
90,2014,18784
90,2015,19257
90,2016,19773
90,2017,20328
90,2018,20912
91,2014,3340
91,2015,3357
91,2016,3375
91,2017,3391
91,2018,3408
93,2014,2355
93,2015,2387
93,2016,2419
93,2017,4120
93,2018,6754
95,2014,58788
95,2015,59821
95,2016,60857
95,2017,61896
95,2018,59183
96,2014,145667
96,2015,153548
96,2016,145124
96,2017,146477
96,2018,147888
97,2014,693
97,2015,691
97,2016,689
97,2017,0
97,2018,0
99,2014,6986
99,2015,7021
99,2016,7063
99,2017,7110
99,2018,7159
