geo,year,malt_import_value_base_period_price_tie
103,1985,3701
103,1986,2141
103,1987,3156
103,1988,2878
103,1989,822
103,1990,3701
103,1991,1028
103,1992,2467
103,1993,3989
103,1995,1151
103,2010,105
103,2011,86
103,2012,115
103,2013,115
103,2015,73
103,2016,228
103,2017,503
103,2018,628
103,2019,190
104,1961,348
104,1962,283
104,1963,288
104,1964,349
104,1965,429
104,1966,375
104,1967,379
104,1968,344
104,1969,373
104,1970,405
104,1971,365
104,1972,1463
104,1973,2309
104,1974,145
104,1975,133
104,1976,161
104,1977,119
104,1978,105
104,1979,744
104,1980,82
104,1981,104
104,1982,115
104,1983,495
104,1984,772
104,1985,1062
104,1986,2206
104,1987,2524
104,1988,2456
104,1989,3312
104,1990,4189
104,1991,4261
104,1992,4597
104,1993,1389
104,1994,2622
104,1995,2682
104,1996,1182
104,1997,487
104,1998,1272
104,1999,2532
104,2000,1884
104,2001,1466
104,2002,2474
104,2003,1891
104,2004,2557
104,2005,4999
104,2006,5969
104,2007,6029
104,2008,4228
104,2009,5317
104,2010,8180
104,2011,7148
104,2012,11417
104,2013,5480
104,2014,5909
104,2015,6933
104,2016,7442
104,2017,18358
104,2018,11713
104,2019,28653
105,1963,244
105,1964,3076
105,1965,1417
105,1966,2280
105,1967,2706
105,1968,1579
105,1969,2026
105,1970,2814
105,1971,3352
105,1972,812
105,1973,858
105,1974,1299
105,1975,1732
105,1976,3031
105,1977,1786
105,1978,1949
105,1979,2835
105,1980,2273
105,1981,4027
105,1982,3896
105,1983,3626
105,1984,3031
105,1985,3247
105,1986,4438
105,1987,4384
105,1988,4329
105,1989,4329
105,1990,4438
105,1991,4421
105,1992,4286
105,1993,4276
105,1994,4871
105,1995,7035
105,1996,4907
105,1997,5412
105,1998,4871
105,1999,4167
105,2000,4304
105,2001,5116
105,2002,4879
105,2003,5171
105,2004,4839
105,2005,5385
105,2006,6862
105,2007,5872
105,2008,8044
105,2009,5052
105,2010,7683
105,2011,6785
105,2012,6721
105,2013,7888
105,2014,7630
105,2015,8213
105,2016,8525
105,2017,8770
105,2018,7883
105,2019,8343
106,1961,13693
106,1962,17914
106,1963,21969
106,1964,16285
106,1965,18343
106,1966,20584
106,1967,22254
106,1968,22507
106,1969,19643
106,1970,17529
106,1971,14798
106,1972,17139
106,1973,24016
106,1974,26038
106,1975,21947
106,1976,18164
106,1977,18364
106,1978,24949
106,1979,30364
106,1980,33234
106,1981,28286
106,1982,28926
106,1983,36878
106,1984,33479
106,1985,39276
106,1986,39453
106,1987,34611
106,1988,34537
106,1989,30709
106,1990,30408
106,1991,30728
106,1992,41618
106,1993,41834
106,1994,46521
106,1995,44975
106,1996,47378
106,1997,47560
106,1998,49026
106,1999,48492
106,2000,48045
106,2001,46167
106,2002,54705
106,2003,53654
106,2004,53672
106,2005,57063
106,2006,51732
106,2007,47455
106,2008,45718
106,2009,44545
106,2010,49538
106,2011,55564
106,2012,54902
106,2013,53659
106,2014,52645
106,2015,53558
106,2016,53499
106,2017,64395
106,2018,67719
106,2019,68151
107,1961,1737
107,1962,732
107,1963,1153
107,1964,1615
107,1965,812
107,1966,795
107,1967,1024
107,1968,1331
107,1969,1760
107,1970,2897
107,1971,2267
107,1972,2961
107,1973,5104
107,1974,6702
107,1975,7281
107,1976,8627
107,1977,9231
107,1978,12890
107,1979,11646
107,1980,13463
107,1981,15981
107,1982,12266
107,1983,13176
107,1984,8073
107,1985,11317
107,1986,10662
107,1987,11150
107,1988,11613
107,1989,8817
107,1990,8097
107,1991,7972
107,1992,8295
107,1993,8201
107,1994,6447
107,1995,10412
107,1996,11162
107,1997,10104
107,1998,12739
107,1999,10235
107,2000,5784
107,2001,8823
107,2002,10231
107,2003,11368
107,2004,11101
107,2005,9401
107,2006,11057
107,2007,9620
107,2008,12944
107,2009,8878
107,2010,12552
107,2011,13037
107,2012,14462
107,2013,16660
107,2014,16370
107,2015,19453
107,2016,19744
107,2017,25658
107,2018,25236
107,2019,25102
108,1992,44
108,1993,109
108,1994,100
108,1995,367
108,1996,1862
108,1997,3501
108,1998,3704
108,1999,3421
108,2000,6953
108,2001,9692
108,2002,11110
108,2003,9116
108,2004,12512
108,2005,10006
108,2006,12854
108,2007,13029
108,2008,3276
108,2009,4513
108,2010,5467
108,2011,6936
108,2012,4800
108,2013,7658
108,2014,6168
108,2015,8845
108,2016,7618
108,2017,7830
108,2018,9154
108,2019,15260
109,1961,1321
109,1962,1450
109,1963,1432
109,1964,1634
109,1965,1952
109,1966,2648
109,1967,2622
109,1968,2482
109,1969,3160
109,1970,3471
109,1971,3526
109,1972,3955
109,1973,4627
109,1974,5049
109,1975,5091
109,1976,4207
109,1977,4518
109,1978,4753
109,1979,4533
109,1980,4429
109,1981,4170
109,1982,6232
109,1983,5442
109,1984,4281
109,1985,4799
109,1986,4280
109,1987,5846
109,1988,6559
109,1989,6889
109,1990,6527
109,1991,5098
109,1992,5675
109,1993,7143
109,1994,5382
109,1995,6219
109,1996,5944
109,1997,6433
109,1998,4474
109,1999,4804
109,2000,3793
109,2001,6275
109,2002,5422
109,2003,5699
109,2004,6041
109,2005,6383
109,2006,6266
109,2007,6751
109,2008,6156
109,2009,4654
109,2010,3526
109,2011,9485
109,2012,3375
109,2013,2933
109,2014,3386
109,2015,3590
109,2016,4777
109,2017,5196
109,2018,3994
109,2019,4683
11,1961,111
11,1962,615
11,1963,827
11,1964,740
11,1965,1941
11,1966,1634
11,1967,688
11,1968,2232
11,1969,2708
11,1970,1092
11,1971,991
11,1972,1678
11,1973,1216
11,1974,869
11,1975,3132
11,1976,4569
11,1977,697
11,1978,418
11,1979,691
11,1980,558
11,1981,428
11,1982,660
11,1983,1470
11,1984,931
11,1985,2273
11,1986,3838
11,1987,3687
11,1988,1012
11,1989,1961
11,1990,3159
11,1991,7423
11,1992,7024
11,1993,11687
11,1994,4014
11,1995,2307
11,1996,4661
11,1997,4795
11,1998,7639
11,1999,11052
11,2000,27906
11,2001,20298
11,2002,20850
11,2003,22485
11,2004,27819
11,2005,29578
11,2006,28054
11,2007,24509
11,2008,18536
11,2009,26596
11,2010,20272
11,2011,19187
11,2012,17307
11,2013,22771
11,2014,18728
11,2015,18059
11,2016,28490
11,2017,31332
11,2018,31796
11,2019,36597
110,1961,29916
110,1962,23006
110,1963,16522
110,1964,40361
110,1965,21755
110,1966,30784
110,1967,32980
110,1968,59519
110,1969,64448
110,1970,100325
110,1971,170903
110,1972,178185
110,1973,240956
110,1974,268147
110,1975,232871
110,1976,246154
110,1977,242286
110,1978,287254
110,1979,321533
110,1980,309541
110,1981,326656
110,1982,337196
110,1983,335204
110,1984,323761
110,1985,259469
110,1986,287142
110,1987,323840
110,1988,377857
110,1989,400372
110,1990,436311
110,1991,453496
110,1992,484357
110,1993,435581
110,1994,431975
110,1995,458131
110,1996,459304
110,1997,457357
110,1998,461976
110,1999,457915
110,2000,444768
110,2001,388246
110,2002,370451
110,2003,328333
110,2004,329843
110,2005,308829
110,2006,315906
110,2007,319184
110,2008,313458
110,2009,307614
110,2010,300177
110,2011,300398
110,2012,307019
110,2013,301480
110,2014,305767
110,2015,304220
110,2016,310356
110,2017,262602
110,2018,302967
110,2019,297782
112,1961,29
112,1962,34
112,1963,96
112,1964,46
112,1965,52
112,1966,92
112,1967,86
112,1968,91
112,1969,143
112,1970,98
112,1971,130
112,1972,189
112,1973,201
112,1974,143
112,1975,215
112,1976,533
112,1977,344
112,1978,402
112,1979,518
112,1980,402
112,1981,15109
112,1982,633
112,1983,635
112,1984,428
112,1985,344
112,1986,8686
112,1987,310
112,1988,344
112,1989,312
112,1990,517
112,1991,545
112,1992,344
112,1993,406
112,1994,349
112,1995,402
112,1996,402
112,1997,459
112,1998,627
112,1999,461
112,2000,517
112,2001,591
112,2002,387
112,2003,402
112,2004,712
112,2005,610
112,2006,515
112,2007,757
112,2008,1020
112,2009,886
112,2010,1151
112,2011,778
112,2012,1021
112,2013,726
112,2014,797
112,2015,571
112,2016,936
112,2017,730
112,2018,1164
112,2019,839
113,1998,864
113,1999,796
113,2000,1164
113,2001,676
113,2002,693
113,2003,628
113,2004,1013
113,2005,1067
113,2006,1035
113,2007,879
113,2008,957
113,2009,668
113,2010,2998
113,2011,2435
113,2012,2784
113,2013,3365
113,2014,2699
113,2015,3559
113,2016,1193
113,2017,1862
113,2018,3164
113,2019,3215
115,1992,154
115,1993,360
115,1994,925
115,1995,668
115,1996,336
115,1997,1358
115,1998,1363
115,1999,1438
115,2000,2809
115,2001,2622
115,2002,2661
115,2003,4059
115,2004,4950
115,2005,5208
115,2006,6175
115,2007,7165
115,2008,10451
115,2009,9003
115,2010,11783
115,2011,19521
115,2012,26236
115,2013,30767
115,2014,47212
115,2015,37290
115,2016,47660
115,2017,52406
115,2018,66734
115,2019,81242
116,1980,1204
116,1994,311
116,1995,1759
116,1996,635
116,1997,1037
116,1998,334
116,1999,334
116,2000,1806
116,2001,1070
116,2002,907
116,2003,646
116,2004,662
116,2005,826
116,2006,1188
116,2007,688
116,2008,478
116,2009,553
116,2010,342
116,2011,279
116,2012,602
116,2013,952
116,2014,1033
116,2015,771
116,2016,743
116,2017,877
116,2018,1330
116,2019,1756
117,1961,792
117,1962,556
117,1963,93
117,1964,180
117,1965,307
117,1966,511
117,1967,318
117,1968,625
117,1969,219
117,1970,508
117,1971,2554
117,1972,1736
117,1973,1447
117,1974,1335
117,1975,1402
117,1976,769
117,1978,14325
117,1979,28051
117,1980,19303
117,1981,6820
117,1982,6168
117,1983,2279
117,1984,1577
117,1985,1283
117,1986,734
117,1987,210
117,1988,837
117,1989,16173
117,1990,24463
117,1991,22671
117,1992,36908
117,1993,20528
117,1994,27735
117,1995,58451
117,1996,28306
117,1997,40771
117,1998,31665
117,1999,33918
117,2000,37473
117,2001,50924
117,2002,67384
117,2003,63759
117,2004,77906
117,2005,82406
117,2006,67052
117,2007,74896
117,2008,82979
117,2009,91917
117,2010,86780
117,2011,109605
117,2012,111649
117,2013,101282
117,2014,136768
117,2015,131010
117,2016,99505
117,2017,102483
117,2018,106355
117,2019,94506
118,1995,9
118,1996,2
118,1997,5
118,1999,84
118,2000,80
118,2002,2
118,2003,39
118,2005,2
118,2006,5
118,2007,14
118,2008,7
118,2009,7
118,2010,5
118,2011,100
118,2012,9
118,2013,9
118,2014,27
118,2015,16
118,2016,32
118,2017,377
118,2018,84
118,2019,609
119,1993,3947
119,1994,3489
119,1995,5281
119,1996,5273
119,1997,5775
119,1998,6816
119,1999,7351
119,2000,9632
119,2001,6393
119,2002,11130
119,2003,11934
119,2004,9456
119,2005,11897
119,2006,10940
119,2007,13352
119,2008,10478
119,2009,9224
119,2010,10844
119,2011,14935
119,2012,14766
119,2013,9829
119,2014,6985
119,2015,6296
119,2016,5450
119,2017,6256
119,2018,6578
119,2019,6202
12,1988,1639
12,1989,4135
12,1990,1266
12,1991,323
12,1992,651
12,1993,455
12,1994,2937
12,1995,6831
12,1996,8197
12,1997,8033
12,1998,8197
12,1999,10474
12,2000,5911
12,2001,9458
12,2002,9108
12,2003,11521
12,2004,12250
12,2005,2236
12,2006,2231
12,2007,2819
12,2008,4504
12,2009,3502
12,2010,3538
12,2011,1330
12,2012,3684
12,2013,3766
12,2014,3497
12,2015,1398
12,2016,1535
12,2017,1421
12,2018,14932
12,2019,13247
120,1987,57
120,1988,57
120,1989,113
120,1990,397
120,1991,681
120,1992,709
120,1993,908
120,1994,936
120,1995,1248
120,1996,1702
120,1997,2552
120,1998,3007
120,1999,3007
120,2000,3291
120,2001,3547
120,2002,3976
120,2003,4517
120,2004,4752
120,2005,7424
120,2006,7592
120,2007,4024
120,2008,1917
120,2009,3161
120,2010,1169
120,2011,10786
120,2012,268
120,2013,2183
120,2014,11642
120,2015,12630
120,2016,11446
120,2017,9757
120,2018,13033
120,2019,19496
121,1961,396
121,1962,414
121,1963,734
121,1964,828
121,1965,506
121,1966,640
121,1967,682
121,1968,363
121,1969,713
121,1970,646
121,1971,658
121,1972,603
121,1973,838
121,1974,792
121,1975,609
121,1976,609
121,1977,675
121,1978,975
121,1979,914
121,1980,914
121,1981,609
121,1982,792
121,1983,548
121,1984,305
121,1985,731
121,1986,1096
121,1987,1036
121,1988,853
121,1989,305
121,1990,213
121,1991,705
121,1992,365
121,1993,2071
121,1994,548
121,1995,487
121,1996,1096
121,1997,764
121,1998,711
121,1999,579
121,2000,745
121,2001,1265
121,2002,934
121,2003,737
121,2004,1774
121,2005,805
121,2006,795
121,2007,1089
121,2008,903
121,2009,906
121,2010,1138
121,2011,1459
121,2012,1211
121,2013,1338
121,2014,1388
121,2015,1126
121,2016,1617
121,2017,1793
121,2018,1913
121,2019,1628
122,1978,1173
122,1979,1349
122,1980,1994
122,1981,2053
122,1982,1877
122,1983,4106
122,1984,3402
122,1985,2053
122,1986,2346
122,2002,459
122,2003,459
122,2004,997
122,2005,1012
122,2006,760
122,2007,1056
122,2008,978
122,2009,1424
122,2010,1881
122,2011,2396
122,2012,1610
122,2013,1077
122,2014,1394
122,2015,1949
122,2016,3264
122,2017,7152
122,2018,3429
122,2019,3776
123,1961,2
123,1962,2
123,1963,0
123,1964,16
123,1965,171
123,1966,270
123,1967,255
123,1968,70
123,1969,119
123,1970,259
123,1971,292
123,1972,604
123,1973,403
123,1974,463
123,1975,932
123,1976,1001
123,1977,902
123,1978,1666
123,1979,1230
123,1980,1333
123,1981,1517
123,1982,740
123,1983,923
123,1984,1263
123,1985,803
123,1986,705
123,1987,888
123,1988,937
123,1989,740
123,1990,345
123,1991,173
123,1992,592
123,1993,296
123,1994,518
123,1995,641
123,1996,326
123,1997,567
123,1998,446
123,1999,380
123,2000,301
123,2001,326
123,2002,343
123,2003,208
123,2004,904
123,2005,824
123,2006,896
123,2007,875
123,2008,1302
123,2009,1041
123,2010,463
123,2011,1276
123,2012,1343
123,2013,1327
123,2014,1026
123,2015,1481
123,2016,1758
123,2017,1278
123,2018,1086
123,2019,1319
126,1994,7899
126,1995,6121
126,1996,9047
126,1997,9392
126,1998,12390
126,1999,16568
126,2000,24569
126,2001,19579
126,2002,24088
126,2003,21220
126,2004,17450
126,2005,12668
126,2006,8924
126,2007,6566
126,2008,3583
126,2009,1966
126,2010,1497
126,2011,3546
126,2012,4177
126,2013,3181
126,2014,4281
126,2015,2338
126,2016,1545
126,2017,2294
126,2018,1710
126,2019,1986
128,1982,8
128,1983,8
128,1999,11
128,2000,19
128,2001,20
128,2002,8
128,2003,9
128,2004,15
128,2005,15
128,2006,2
128,2007,2
128,2008,6
128,2009,9
128,2011,3
128,2014,5
128,2015,2
129,1961,104
129,1962,178
129,1963,279
129,1964,315
129,1965,415
129,1966,421
129,1967,415
129,1968,828
129,1969,887
129,1970,787
129,1971,1758
129,1972,890
129,1973,1324
129,1974,1346
129,1975,1911
129,1976,2671
129,1977,1760
129,1978,3655
129,1979,1711
129,1980,2291
129,1981,1586
129,1982,1583
129,1983,1585
129,1984,2460
129,1985,2388
129,1986,2395
129,1987,2201
129,1988,1650
129,1989,1652
129,1990,1761
129,1991,2556
129,1992,138
129,1993,1140
129,1994,1105
129,1995,2280
129,1996,1934
129,1997,2367
129,1998,3154
129,1999,2959
129,2000,3245
129,2001,2542
129,2002,2112
129,2003,5939
129,2004,5586
129,2005,4248
129,2006,4866
129,2007,4956
129,2008,5605
129,2009,7391
129,2010,6738
129,2011,10270
129,2012,6839
129,2013,8320
129,2014,7786
129,2015,9024
129,2016,11704
129,2017,12725
129,2018,10145
129,2019,13082
13,2003,1
13,2005,3
13,2006,69
13,2007,1
13,2008,14
13,2009,9
13,2010,10
13,2011,112
13,2012,6
13,2013,5
13,2014,5
13,2015,6
13,2017,6
13,2018,5
13,2019,174
130,1968,301
130,1969,460
130,1970,1487
130,1971,732
130,1972,700
130,1973,1085
130,1974,838
130,1975,1398
130,1976,753
130,1977,1006
130,1978,1496
130,1979,1170
130,1980,1665
130,1981,1318
130,1982,1636
130,1983,1824
130,1984,1141
130,1985,2256
130,1986,2046
130,1987,1071
130,1988,1192
130,1989,1637
130,1990,2748
130,1991,2278
130,1992,4675
130,1993,1476
130,1994,2855
130,1995,1461
130,1996,1704
130,1997,2062
130,1998,1973
130,1999,2152
130,2000,1614
130,2001,1203
130,2002,3262
130,2003,3001
130,2004,3459
130,2005,3991
130,2006,2991
130,2007,3777
130,2008,3567
130,2009,4111
130,2010,5107
130,2011,4731
130,2012,4048
130,2013,4773
130,2014,3065
130,2015,3359
130,2016,1100
130,2017,3138
130,2018,2700
131,1961,625
131,1962,627
131,1963,1122
131,1964,786
131,1965,1632
131,1966,2784
131,1967,2758
131,1968,2841
131,1969,2808
131,1970,3685
131,1971,3093
131,1972,3690
131,1973,3396
131,1974,5594
131,1975,4722
131,1976,7413
131,1977,6722
131,1978,8659
131,1979,7871
131,1980,12006
131,1981,9817
131,1982,10517
131,1983,8363
131,1984,8954
131,1985,9334
131,1986,8937
131,1987,7558
131,1988,10221
131,1989,10692
131,1990,11444
131,1991,11627
131,1992,7795
131,1993,8986
131,1994,11493
131,1995,13345
131,1996,13632
131,1997,14433
131,1998,13651
131,1999,12559
131,2000,14552
131,2001,15357
131,2002,15051
131,2003,13330
131,2004,17182
131,2005,18154
131,2006,16553
131,2007,18096
131,2008,12815
131,2009,16150
131,2010,20582
131,2011,18006
131,2012,19610
131,2013,19418
131,2014,20074
131,2015,19425
131,2016,18868
131,2017,18777
131,2018,18722
131,2019,20375
133,1985,123
133,1986,152
133,1987,228
133,1988,274
133,1989,191
133,1990,402
133,1991,293
133,1992,510
133,1993,255
133,1994,542
133,1995,542
133,1996,253
133,1997,548
133,1998,664
133,1999,526
133,2000,500
133,2001,496
133,2002,544
133,2003,664
133,2004,660
133,2005,606
133,2006,897
133,2007,673
133,2008,673
133,2009,751
133,2010,834
133,2011,866
133,2012,836
133,2013,915
133,2014,983
133,2015,1346
133,2016,1406
133,2017,1507
133,2018,1377
133,2019,1258
134,1961,296
134,1962,313
134,1963,344
134,1964,289
134,1965,380
134,1966,359
134,1967,440
134,1968,423
134,1969,507
134,1970,495
134,1971,692
134,1972,372
134,1973,542
134,1974,549
134,1975,653
134,1976,716
134,1977,631
134,1978,721
134,1979,640
134,1980,904
134,1981,959
134,1982,852
134,1983,575
134,1984,796
134,1985,802
134,1986,651
134,1987,950
134,1988,1253
134,1989,1127
134,1990,1207
134,1991,1146
134,1992,1385
134,1993,1603
134,1994,1429
134,1995,1292
134,1996,1240
134,1997,1233
134,1998,1251
134,1999,1348
134,2000,1195
134,2001,1093
134,2002,1047
134,2003,843
134,2004,1220
134,2005,643
134,2006,833
134,2007,1000
134,2008,908
134,2009,795
134,2010,758
134,2011,799
134,2012,1158
134,2013,802
134,2014,868
134,2015,1094
134,2016,1192
134,2017,1133
134,2018,1045
134,2019,1091
137,1961,189
137,1962,189
137,1963,211
137,1964,295
137,1965,190
137,1966,192
137,1967,259
137,1968,244
137,1969,185
137,1970,280
137,1971,352
137,1972,433
137,1973,490
137,1974,710
137,1975,1118
137,1976,1444
137,1977,1275
137,1978,1334
137,1979,1137
137,1980,1177
137,1981,1099
137,1982,1243
137,1983,1463
137,1984,1287
137,1985,1431
137,1986,1502
137,1987,2080
137,1988,2350
137,1989,2052
137,1990,2103
137,1991,2452
137,1992,2767
137,1993,2106
137,1994,2554
137,1995,2321
137,1996,2554
137,1997,2686
137,1998,3260
137,1999,3239
137,2000,2871
137,2001,2982
137,2002,2742
137,2003,3370
137,2004,3102
137,2005,3197
137,2006,2833
137,2007,3096
137,2008,3132
137,2009,3221
137,2010,2919
137,2011,3162
137,2012,2401
137,2013,2720
137,2014,2808
137,2015,2777
137,2016,3139
137,2017,3064
137,2018,3480
137,2019,3933
138,1961,1183
138,1962,1450
138,1963,1331
138,1964,1709
138,1965,1308
138,1966,1311
138,1967,1128
138,1968,1292
138,1969,964
138,1970,1155
138,1971,1108
138,1972,1045
138,1973,599
138,1974,272
138,1975,946
138,1976,982
138,1982,7620
138,1983,296
138,1985,96
138,1986,30
138,1988,12
138,1989,35469
138,1990,13454
138,1991,31638
138,1992,36532
138,1993,46795
138,1994,69301
138,1995,53727
138,1996,61382
138,1997,46787
138,1998,69914
138,1999,72586
138,2000,70015
138,2001,98304
138,2002,74582
138,2003,76017
138,2004,92150
138,2005,106293
138,2006,145585
138,2007,153058
138,2008,217875
138,2009,206107
138,2010,164404
138,2011,149711
138,2012,175420
138,2013,167162
138,2014,213799
138,2015,198530
138,2016,245663
138,2017,322656
138,2018,362636
138,2019,323671
14,1961,238
14,1962,61
14,1963,262
14,1964,285
14,1965,411
14,1966,411
14,1967,386
14,1968,478
14,1969,458
14,1970,640
14,1971,497
14,1972,653
14,1973,900
14,1974,513
14,1975,421
14,1976,581
14,1977,686
14,1978,710
14,1979,592
14,1980,958
14,1981,913
14,1982,890
14,1983,898
14,1984,817
14,1985,706
14,1986,851
14,1987,919
14,1988,1046
14,1989,1019
14,1990,1238
14,1991,996
14,1992,979
14,1993,1145
14,1994,975
14,1995,1211
14,1996,1334
14,1997,849
14,1998,734
14,1999,1128
14,2000,1157
14,2001,974
14,2002,1066
14,2003,1313
14,2004,134
14,2005,1489
14,2006,1096
14,2007,1345
14,2008,1550
14,2009,1121
14,2010,1217
14,2011,1195
14,2012,1440
14,2013,987
14,2014,1251
14,2015,1419
14,2016,2106
14,2017,1143
14,2018,1240
14,2019,1175
141,1998,408
141,1999,84
141,2000,107
141,2001,164
141,2002,156
141,2003,530
141,2004,1112
141,2005,1525
141,2006,1776
141,2007,2775
141,2008,3802
141,2009,3479
141,2010,5086
141,2011,6214
141,2012,6316
141,2013,8857
141,2014,7999
141,2015,8083
141,2016,7539
141,2017,8024
141,2018,8988
141,2019,6566
143,1979,212
143,1980,1273
143,1981,3077
143,1982,318
143,1985,212
143,1986,1698
143,1987,3077
143,1988,2918
143,1989,1427
143,1990,1221
143,1991,3579
143,1992,5177
143,1993,1317
143,1994,2419
143,1995,4001
143,1996,5597
143,1997,3247
143,1998,3847
143,1999,2656
143,2000,1521
143,2001,948
143,2002,1176
143,2003,1043
143,2004,1064
143,2005,1059
143,2006,936
143,2007,2263
143,2008,1859
143,2009,2659
143,2010,1610
143,2011,1220
143,2012,1359
143,2013,2564
143,2014,5508
143,2015,5674
143,2016,6282
143,2017,6570
143,2018,6227
143,2019,6275
144,1961,926
144,1962,1132
144,1963,3030
144,1964,930
144,1965,1761
144,1966,1940
144,1967,2340
144,1968,3230
144,1969,3690
144,1970,3765
144,1971,6949
144,1972,5378
144,1973,6579
144,1974,7321
144,1975,6881
144,1976,6269
144,1977,6036
144,1978,6790
144,1979,1735
144,1980,9053
144,1981,6036
144,1982,2641
144,1983,2414
144,1984,1132
144,1985,754
144,1986,2112
144,1987,1137
144,1988,905
144,1989,2414
144,1990,3093
144,1991,2263
144,1992,4225
144,1993,1132
144,1994,2037
144,1995,2263
144,1996,1962
144,1997,4376
144,1998,5583
144,1999,6564
144,2000,5394
144,2001,4753
144,2002,4577
144,2003,3995
144,2004,6942
144,2005,8113
144,2006,9043
144,2007,8930
144,2008,11591
144,2009,10347
144,2010,14624
144,2011,11737
144,2012,14435
144,2013,9282
144,2014,13700
144,2015,15233
144,2016,12457
144,2017,20584
144,2018,16264
144,2019,14513
146,1994,152
146,1995,1872
146,1996,1604
146,1997,2265
146,1998,1532
146,1999,1725
146,2000,2455
146,2001,2534
146,2002,3753
146,2003,4608
146,2004,4854
146,2005,5006
146,2006,4844
146,2007,7615
146,2008,5032
146,2009,2690
146,2010,7019
146,2011,6016
146,2012,8750
146,2013,7266
146,2014,7287
146,2015,6138
146,2016,5488
146,2017,6194
146,2018,5072
146,2019,5259
147,1997,7815
147,1998,7842
147,1999,8773
147,2000,9147
147,2001,8870
147,2002,9954
147,2003,6952
147,2004,9151
147,2005,9516
147,2006,10020
147,2007,15027
147,2008,15104
147,2009,17745
147,2010,16222
147,2011,34448
147,2012,19703
147,2013,18626
147,2014,14081
147,2015,22337
147,2016,19018
147,2017,19005
147,2018,14667
147,2019,21337
149,1982,256
149,1983,256
149,1984,256
149,1985,128
149,1986,26
149,1989,426
149,1990,597
149,1991,320
149,1992,384
149,1993,597
149,1994,853
149,1995,481
149,1996,1059
149,1997,1066
149,1998,767
