geo,year,eggplants_aubergines_export_quantity_scl
147,2017,0
149,2018,0
150,2014,50845
150,2015,54634
150,2016,53546
150,2017,58362
150,2018,56331
154,2014,1542
154,2015,1509
154,2016,696
154,2017,1336
154,2018,1062
156,2014,5
156,2015,5
156,2016,4
156,2017,1
156,2018,2
158,2015,0
159,2015,0
159,2016,2
159,2017,0
159,2018,1
16,2014,335
16,2016,314
16,2017,1076
16,2018,3661
162,2017,0
165,2015,10
166,2014,1
167,2014,284
167,2015,284
167,2016,211
167,2017,173
167,2018,135
170,2018,0
171,2014,0
171,2015,0
173,2014,1805
173,2015,1496
173,2016,2063
173,2017,1852
173,2018,1625
174,2014,261
174,2015,290
174,2016,149
174,2017,268
174,2018,251
175,2016,1708
183,2014,86
183,2015,31
183,2016,17
183,2017,34
183,2018,91
184,2014,0
184,2015,4
184,2016,0
184,2017,2
184,2018,9
185,2014,3
185,2015,5465
185,2016,4214
185,2017,4422
185,2018,4459
188,2014,0
189,2017,0
189,2018,0
191,2014,1
191,2016,0
191,2017,0
191,2018,0
194,2014,7385
194,2015,7736
194,2016,12448
194,2017,10985
194,2018,5697
195,2015,3
195,2016,57
195,2017,31
195,2018,69
197,2016,545
197,2018,0
198,2014,790
198,2015,791
198,2016,858
198,2017,661
198,2018,794
199,2014,2
199,2015,2
199,2016,2
199,2017,2
199,2018,29
2,2015,2
2,2016,248
2,2017,200
2,2018,24
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,1
202,2014,76
202,2015,703
202,2016,1386
202,2017,1098
202,2018,105
203,2014,141883
203,2015,158187
203,2016,151665
203,2017,144515
203,2018,155120
207,2014,0
207,2015,0
207,2016,0
207,2018,162
208,2016,71
208,2017,22
209,2014,18
209,2015,17
209,2016,39
209,2017,2
209,2018,3
21,2016,19
21,2017,0
21,2018,30
210,2014,5
210,2015,3
210,2016,12
210,2017,19
210,2018,4
211,2014,1
211,2015,0
211,2016,0
211,2017,3
211,2018,2
213,2014,102
213,2015,54
213,2016,153
213,2017,219
213,2018,74
214,2014,8
214,2015,2
214,2016,0
214,2017,0
214,2018,12
215,2014,25
215,2015,150
216,2014,42
216,2015,68
216,2016,82
216,2017,103
216,2018,159
217,2017,5
217,2018,31
220,2014,155
220,2015,436
220,2016,47
220,2017,58
220,2018,40
221,2014,735
221,2015,495
221,2016,2397
221,2017,1369
221,2018,2090
222,2014,295
222,2015,232
222,2016,91
222,2017,81
222,2018,20
223,2014,20144
223,2015,20419
223,2016,21743
223,2017,22344
223,2018,24839
225,2014,20
225,2015,23
225,2016,40
225,2017,10
225,2018,90
226,2014,16
226,2015,226
226,2016,81
226,2017,12
226,2018,4
229,2014,72
229,2015,124
229,2016,251
229,2017,267
229,2018,302
230,2014,1230
230,2015,292
230,2016,572
230,2017,373
230,2018,111
231,2014,18737
231,2015,18144
231,2016,17411
231,2017,17993
231,2018,18918
233,2014,85
233,2015,327
233,2016,71
233,2017,40
233,2018,102
234,2014,0
234,2015,0
234,2016,1
234,2017,1
234,2018,0
235,2014,3143
235,2015,1474
235,2016,1390
235,2017,2722
235,2018,13755
236,2014,33
236,2015,28
236,2016,35
236,2017,20
236,2018,17
237,2014,86
237,2015,222
237,2016,141
237,2017,21
237,2018,177
238,2014,89
238,2015,86
238,2016,102
238,2017,2
238,2018,1
249,2014,105
249,2015,1
249,2016,14
249,2017,2364
249,2018,452
255,2014,8884
255,2015,9565
255,2016,9872
255,2017,9344
255,2018,8711
256,2014,35
256,2015,37
256,2016,38
256,2017,37
256,2018,52
27,2014,789
27,2015,117
27,2016,704
27,2017,1023
27,2018,763
272,2014,132
272,2015,50
272,2016,1893
272,2017,135
272,2018,121
273,2014,2
273,2015,0
273,2016,0
273,2017,0
273,2018,1
276,2014,0
276,2016,287
276,2017,0
28,2017,0
3,2014,24
3,2015,10
3,2016,53
3,2017,31
3,2018,5
32,2014,2
32,2016,0
32,2017,20
32,2018,58
33,2014,1568
33,2015,1645
33,2016,1891
33,2017,1681
33,2018,2038
37,2016,782
38,2014,0
38,2015,1
38,2017,17
38,2018,269
4,2014,3
4,2015,7
4,2016,10
4,2017,85
4,2018,19
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,6379
41,2015,7741
41,2016,7725
41,2017,14167
41,2018,18458
44,2014,0
44,2016,4
44,2018,0
46,2016,0
48,2014,14
48,2015,2
48,2016,0
48,2017,7
48,2018,11
50,2014,6
50,2015,4
50,2016,1
50,2017,2
50,2018,2
52,2014,259
52,2015,133
52,2016,599
52,2017,491
52,2018,286
54,2014,50
54,2015,71
54,2016,39
54,2017,57
54,2018,81
55,2014,8
55,2015,8
55,2016,12
55,2017,10
55,2018,170
56,2014,8684
56,2015,7486
56,2016,6318
56,2017,5622
56,2018,3880
57,2014,6348
57,2015,14019
57,2016,11094
57,2017,13411
57,2018,9672
59,2014,1793
59,2015,2648
59,2016,771
59,2017,2689
59,2018,2236
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,1
63,2015,12
63,2016,8
63,2017,13
63,2018,14
66,2014,540
66,2015,540
66,2016,374
66,2017,400
66,2018,330
67,2014,0
67,2016,0
67,2017,2
67,2018,2
68,2014,5324
68,2015,5605
68,2016,5188
68,2017,5020
68,2018,4526
70,2014,0
72,2017,224
73,2014,4
73,2015,1
73,2016,51
73,2017,768
73,2018,455
79,2014,2016
79,2015,2092
79,2016,1604
79,2017,1695
79,2018,2052
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2015,51
80,2017,141
80,2018,40
81,2014,42
81,2015,58
81,2016,9
81,2017,8
81,2018,11
84,2014,991
84,2015,1485
84,2016,1602
84,2017,2206
84,2018,1997
86,2016,0
89,2014,919
89,2015,784
89,2016,944
89,2017,818
89,2018,356
9,2016,12
9,2017,0
90,2016,1550
90,2017,8656
90,2018,1868
91,2014,90
91,2015,63
91,2016,65
91,2017,99
91,2018,108
93,2016,1
95,2014,8181
95,2015,8494
95,2016,12017
95,2017,12002
95,2018,11035
96,2014,1
96,2015,1
96,2016,1
96,2017,1
96,2018,0
97,2014,15
97,2015,38
97,2016,127
97,2017,54
97,2018,31
98,2014,1
98,2015,13
98,2016,27
98,2017,10
98,2018,11
99,2014,0
99,2015,0
99,2016,0
99,2018,0
