geo,year,walnuts_shelled_export_value_base_quantity_tie
112,2016,1542
112,2017,2219
112,2018,3072
113,1998,1492
113,1999,2305
113,2000,2005
113,2001,2408
113,2002,3197
113,2003,3519
113,2004,5026
113,2005,5528
113,2006,6713
113,2007,7301
113,2008,6776
113,2009,6243
113,2010,5172
113,2011,6454
113,2012,6307
113,2013,5457
113,2014,6896
113,2015,7752
113,2016,6589
113,2017,7893
113,2018,9452
114,1961,1139
114,1962,1139
114,1963,956
114,1964,1315
114,1965,1725
114,1966,1794
114,1967,1612
114,1968,1682
114,1969,1680
114,1970,1493
114,1971,1591
114,1972,1486
114,1973,1614
114,1974,1721
114,1975,1797
114,1976,3219
114,1977,20942
114,1978,19133
114,1979,18989
114,1980,7643
114,1981,17916
114,1982,13998
114,1983,22517
114,1984,29122
114,1985,15251
114,1986,25375
114,1987,34525
114,1988,17167
114,1989,16848
114,1990,41020
114,1991,38379
114,1992,40087
114,1993,54714
114,1994,33729
114,1995,48121
114,1996,49323
114,1997,55861
114,1998,62966
114,1999,8326
114,2000,10897
114,2001,8026
114,2002,18610
114,2003,12222
114,2004,14664
114,2005,7636
114,2006,7635
114,2007,9038
114,2008,7132
114,2009,7245
114,2010,25137
114,2011,54434
114,2012,55268
114,2013,56273
114,2014,66438
114,2015,56986
114,2016,73599
114,2017,88143
114,2018,102453
115,1961,27
115,1962,27
115,1963,28
115,1964,92
115,1966,162
115,1967,127
115,2000,270
115,2001,296
115,2003,298
115,2004,737
115,2005,851
115,2006,2497
115,2007,3845
115,2008,3745
115,2009,2724
115,2010,615
115,2011,808
115,2012,1124
115,2013,573
115,2014,813
115,2015,688
115,2016,580
115,2017,1011
115,2018,1542
116,1986,4461
116,1988,5311
116,1989,5990
116,1990,7210
116,1991,15606
116,1992,17131
116,1993,8675
116,1994,7073
116,1995,6680
116,1996,5068
116,1997,10612
116,1998,12747
116,1999,8463
116,2000,8262
116,2001,8485
116,2002,8867
116,2003,12474
116,2004,9759
116,2005,9911
116,2006,17093
116,2007,20769
116,2008,52373
116,2009,50689
116,2010,44381
116,2011,57157
116,2012,64578
116,2013,94667
116,2014,60729
116,2015,71721
116,2016,52111
116,2017,36679
116,2018,44883
117,1964,2837
117,1965,3156
117,1966,4255
117,1967,6636
117,1968,5921
117,1969,6547
117,1970,7307
117,1971,10252
117,1972,10252
117,1973,8511
117,1974,26384
117,1975,11606
117,1976,16462
117,1977,21798
117,1978,28663
117,1979,28796
117,1980,32793
117,1981,25697
117,1982,27080
117,1983,26920
117,1984,26453
117,1985,24693
117,1986,27782
117,1987,36253
117,1988,38098
117,1989,39432
117,1990,43895
117,1991,48772
117,1992,51089
117,1993,63789
117,1994,66797
117,1995,65016
117,1996,60709
117,1997,52870
117,1998,40807
117,1999,47659
117,2000,50610
117,2001,39963
117,2002,38697
117,2003,42269
117,2004,20772
117,2005,18872
117,2006,17519
117,2007,18380
117,2008,17136
117,2009,19170
117,2010,18941
117,2011,20618
117,2012,26848
117,2013,21360
117,2014,18436
117,2015,17324
117,2016,23213
117,2017,21285
117,2018,23644
118,1969,473
118,1970,454
118,1971,584
118,1972,772
118,1973,832
118,1974,2030
118,1975,1720
118,1976,1787
118,1977,2086
118,1978,3020
118,1979,3483
118,1980,3532
118,1981,3446
118,1982,3405
118,1983,2910
118,1984,2984
118,1985,3730
118,1986,2499
118,1987,2534
118,1988,3556
118,1989,4374
118,1990,3360
118,1991,4906
118,1992,3167
118,1993,3546
118,1994,1880
118,1995,2319
118,1996,3016
118,1997,2223
118,1998,3598
118,1999,3690
118,2000,4001
118,2001,7390
118,2002,4881
118,2003,4168
118,2004,6100
118,2005,2903
118,2006,9724
118,2007,6371
118,2008,6371
118,2009,4458
118,2010,6497
118,2011,5931
118,2012,6449
118,2013,5111
118,2014,8226
118,2015,10294
118,2016,9353
118,2017,10682
118,2018,8591
119,1993,252
119,1994,1134
119,1995,464
119,1996,378
119,1997,645
119,1998,1728
119,1999,2221
119,2000,2443
119,2001,2157
119,2002,1938
119,2003,2683
119,2004,1789
119,2005,2407
119,2006,2045
119,2007,2085
119,2008,2515
119,2009,2033
119,2010,2175
119,2011,2642
119,2012,2581
119,2013,2933
119,2014,3374
119,2015,3581
119,2016,3268
119,2017,3359
119,2018,3329
120,2014,601
120,2015,4431
120,2016,2502
120,2017,5318
120,2018,5037
121,1961,302
121,1962,314
121,1963,273
121,1964,247
121,1965,168
121,1966,268
121,1967,222
121,1968,260
121,1969,494
121,1970,275
121,1971,386
121,1972,329
121,1973,1129
121,1977,470
121,1991,3080
121,1992,2205
121,1993,2058
121,1994,2401
121,1995,2055
121,1996,1749
121,1997,1853
121,1998,2353
121,1999,2002
121,2000,1538
121,2001,2266
121,2002,1954
121,2003,2294
121,2004,2830
121,2005,2756
121,2006,2231
121,2007,2864
121,2008,5725
121,2009,4629
121,2010,7687
121,2011,4976
121,2012,4147
121,2013,10249
121,2014,2999
121,2015,2579
121,2016,2043
121,2017,1915
121,2018,2664
122,2014,0
122,2017,1
122,2018,0
124,1964,5
124,1965,6
124,1990,19
124,1991,7
124,2010,8
124,2011,8
124,2012,8
124,2013,8
124,2015,1
124,2017,2
126,1994,5576
126,1995,5734
126,1996,8906
126,1997,7845
126,1998,8041
126,1999,6836
126,2000,8582
126,2001,7953
126,2002,7590
126,2003,8538
126,2004,11970
126,2005,15867
126,2006,13517
126,2007,14351
126,2008,15825
126,2009,14421
126,2010,15730
126,2011,18566
126,2012,17628
126,2013,16222
126,2014,17876
126,2015,21956
126,2016,19569
126,2017,20567
126,2018,20453
129,1968,11672
129,1969,1213
129,1970,1406
129,1971,1350
129,1972,1378
129,1973,1486
129,1974,1297
129,1975,1267
129,1976,1604
129,1977,1575
129,1978,1658
129,1979,2420
129,1980,2829
129,1981,3160
129,1982,3950
129,1983,3510
129,1984,4127
129,1985,3442
129,1986,3641
129,1987,3404
129,1988,4663
129,1989,3821
129,1990,3640
129,1991,4297
129,1992,4554
129,1993,3839
129,1994,3004
129,1995,3611
129,1996,4448
129,1997,4389
129,1998,3482
129,1999,7228
129,2000,1067
129,2001,8646
129,2002,6229
129,2003,2967
129,2004,2150
129,2005,3285
129,2006,2163
129,2007,2029
129,2008,5501
129,2009,4360
129,2010,4600
129,2011,3272
129,2012,4514
129,2013,5124
129,2014,3351
129,2015,3449
129,2016,2388
129,2017,2749
129,2018,1939
13,1970,4
13,1971,8
13,1972,27
13,1973,18
13,1974,20
13,1975,66
13,1976,96
13,1977,88
13,1978,101
13,1979,59
13,1980,71
13,1981,26
13,1982,121
13,1987,46
13,1988,46
13,1989,46
13,1990,46
13,1991,46
13,1992,46
13,1993,46
13,1994,46
13,1995,46
13,1996,46
13,1997,161
13,2000,165
13,2002,99
13,2003,102
13,2004,107
13,2005,49
13,2006,167
13,2007,21
13,2008,21
13,2009,87
13,2010,68
13,2011,90
13,2012,150
13,2013,117
13,2014,297
13,2015,160
13,2016,162
13,2017,99
13,2018,67
130,1972,1780
130,1973,890
130,1977,1780
130,1978,6052
130,1979,21358
130,1980,6526
130,1981,11470
130,1982,15722
130,1983,3195
130,1984,9789
130,1985,10802
130,1986,13166
130,1987,15379
130,1988,14447
130,1989,15567
130,1990,16195
130,1991,8722
130,1992,10490
130,1993,5958
130,1994,7517
130,1995,6993
130,1996,5120
130,1997,15442
130,1998,19220
130,1999,19220
130,2001,8659
130,2002,9491
130,2003,13011
130,2004,8243
130,2005,12417
130,2006,8957
130,2007,6076
130,2008,8286
130,2009,7798
130,2010,14980
130,2011,7312
130,2012,19053
130,2013,15771
130,2014,16826
130,2015,18978
130,2016,17176
130,2017,18246
130,2018,26538
131,1961,1814
131,1962,802
131,1963,688
131,1964,1204
131,1965,1248
131,1966,813
131,1967,2496
131,1968,970
131,1969,1783
131,1970,1926
131,1972,1284
131,1973,3209
131,1974,1257
131,1975,3691
131,1976,5296
131,1977,5925
131,1978,5678
131,1979,2002
131,1980,5903
131,1981,4768
131,1982,3620
131,1983,2164
131,1984,3052
131,1985,2297
131,1986,3083
131,1987,8413
131,1988,3477
131,1989,5960
131,1990,6266
131,1991,4398
131,1992,4955
131,1993,4468
131,1994,4778
131,1995,6759
131,1996,5034
131,1997,5034
131,1998,2598
131,1999,4286
131,2000,3401
131,2001,2653
131,2002,1783
131,2003,3000
131,2004,1805
131,2005,3914
131,2006,3408
131,2007,2747
131,2008,2214
131,2009,2239
131,2010,2416
131,2011,2379
131,2012,2380
131,2013,3266
131,2014,4881
131,2015,5292
131,2016,8298
131,2017,10415
131,2018,7010
132,2014,13
132,2015,11
132,2016,5
132,2017,8
132,2018,11
133,1966,719
133,1968,272
133,1969,538
133,1976,1045
133,1977,376
133,1978,2704
133,1980,321
133,1981,362
133,1982,306
133,1983,1957
133,1984,3378
133,1985,2281
133,1986,2872
133,1987,764
133,1994,1118
133,1995,1118
133,1996,1130
133,2002,621
133,2003,609
133,2004,609
133,2005,517
133,2006,459
133,2007,380
133,2008,631
133,2009,1494
133,2010,2084
133,2011,2767
133,2012,1101
133,2013,2213
133,2014,1081
133,2015,2560
133,2016,3008
133,2017,3763
133,2018,6989
134,1973,0
134,1987,0
134,1988,1
134,1989,0
134,1990,1
134,1991,1
134,1992,1
134,1993,2
134,1998,1
134,1999,1
134,2000,0
134,2001,0
134,2002,0
134,2003,0
134,2008,1
134,2009,1
134,2013,2
134,2016,1
134,2017,2
134,2018,2
137,1966,0
137,1968,1
137,1984,1
137,1985,1
137,1986,3
137,1987,2
137,1988,4
137,1989,1
137,1990,2
137,1991,2
137,1992,2
137,1993,2
137,1994,2
137,1995,3
137,1996,3
137,1997,2
137,1998,2
137,1999,2
137,2000,1
137,2001,1
137,2002,3
137,2003,3
137,2004,6
137,2005,9
137,2006,1
137,2007,1
137,2008,3
137,2009,4
137,2011,8
137,2012,6
137,2014,9
137,2015,10
137,2016,7
137,2017,8
137,2018,13
138,1961,108621
138,1962,68903
138,1963,102059
138,1964,105828
138,1965,29369
138,1966,202036
138,1967,114986
138,1968,97698
138,1969,94487
138,1970,45832
138,1971,97957
138,1972,26457
138,1973,21693
138,1977,70369
138,1978,57725
138,1979,104759
138,1980,79590
138,1981,69840
138,1982,70338
138,1983,219304
138,1984,86035
138,1985,155067
138,1986,106412
138,1987,112010
138,1988,64158
138,1989,65725
138,1990,139825
138,1991,255132
138,1992,178367
138,1993,153572
138,1994,124210
138,1995,124875
138,1996,78818
138,1997,117098
138,1998,137770
138,1999,160867
138,2000,148168
138,2001,112309
138,2002,140174
138,2003,167712
138,2004,226832
138,2005,218325
138,2006,272616
138,2007,267830
138,2008,267772
138,2009,216343
138,2010,246883
138,2011,441755
138,2012,398135
138,2013,326461
138,2014,438650
138,2015,469836
138,2016,524806
138,2017,636223
138,2018,577125
14,1961,0
14,1964,0
14,1967,0
14,1972,0
14,1974,0
14,1975,0
14,1979,0
14,1981,0
14,1982,1
14,1989,0
14,1997,0
14,1999,0
14,2000,0
14,2015,3
14,2016,3
14,2017,3
14,2018,3
141,2000,1524
141,2001,1207
141,2002,2593
141,2003,3189
141,2004,3015
141,2005,3208
141,2006,4428
141,2007,23909
141,2008,8914
141,2009,14718
141,2010,27406
141,2011,7143
141,2012,7841
141,2013,7841
141,2014,37511
141,2015,16665
141,2016,16709
141,2017,12252
141,2018,10007
143,1961,840
143,1962,1090
143,1963,1313
143,1964,1113
143,1965,1239
143,1966,386
143,1967,1135
143,1968,1022
143,1969,1502
143,1970,1499
143,1971,1664
143,1972,2015
143,1973,2939
143,1974,2761
143,1975,1748
143,1976,1478
143,1977,2136
143,1978,4648
143,1979,4238
143,1980,4662
143,1981,2870
143,1982,1998
143,1983,2010
143,1984,2078
143,1985,2143
143,1986,3784
143,1987,3984
143,1988,4202
143,1989,3992
143,1990,3726
143,1991,3213
143,1992,2503
143,1993,2288
143,1994,2605
143,1995,4436
143,1996,5672
143,1997,4604
143,1998,3226
143,1999,2415
143,2000,2039
143,2001,1993
143,2002,2562
143,2003,3141
143,2004,4290
143,2005,6403
143,2006,5754
143,2007,5657
143,2008,5595
143,2009,4550
143,2010,4104
143,2011,4333
143,2012,3567
143,2013,5169
143,2014,5734
143,2015,5721
143,2016,5930
143,2017,6274
143,2018,7522
144,1961,1793
144,1962,1760
144,1963,1737
144,1964,1718
144,1965,1786
144,1966,3073
144,1967,3524
144,1968,3130
144,1969,4088
144,1970,4560
144,1971,5879
144,1972,5733
144,1973,9725
144,1974,7599
144,1975,6814
144,1976,12578
144,1977,32844
144,1978,29124
144,1979,31672
144,1980,50953
144,1981,53714
144,1982,32003
144,1983,34034
144,1984,45778
144,1985,45660
144,1986,66088
144,1987,63503
144,1988,47723
144,1989,40899
144,1990,40725
144,1991,51711
144,1992,39202
144,1993,43435
144,1994,44122
144,1995,42896
144,1996,44258
144,1997,35872
144,1998,39115
144,1999,39115
144,2000,39115
144,2001,39115
144,2002,6243
144,2003,7117
144,2004,9298
144,2005,9817
144,2006,10639
144,2007,13646
144,2008,21092
144,2009,19473
144,2010,32741
144,2011,21095
144,2012,38028
144,2013,22362
144,2014,33221
144,2015,53249
144,2016,30767
144,2017,36316
144,2018,49511
146,1994,29076
146,1995,19131
146,1996,30906
146,1997,40898
146,1998,35135
146,1999,34016
146,2000,41170
146,2001,40446
146,2002,36021
146,2003,36423
146,2004,32375
146,2005,44264
146,2006,59938
146,2007,73871
146,2008,77348
146,2009,63053
146,2010,92013
146,2011,110585
146,2012,96081
146,2013,111017
146,2014,116331
146,2015,100958
146,2016,81694
146,2017,97580
146,2018,101984
147,1997,544
147,1998,170
147,1999,155
147,2000,118
147,2001,192
147,2002,83
147,2003,78
147,2004,78
147,2005,621
147,2006,258
147,2007,1655
147,2013,932
147,2014,150
147,2015,138
147,2016,69
147,2017,151
147,2018,1238
149,1986,11760
149,1989,15681
149,2002,3131
149,2003,1203
149,2004,3092
149,2005,4123
149,2006,3717
149,2007,5880
149,2009,9800
149,2011,42296
149,2012,2178
149,2013,17641
149,2014,17159
149,2015,20148
149,2016,9569
149,2017,9880
149,2018,33090
150,1961,57886
150,1962,116520
150,1963,87997
150,1964,109237
150,1965,42661
150,1966,62730
150,1967,90203
150,1968,70051
150,1969,80741
150,1970,98128
150,1971,67717
150,1972,99650
150,1973,109023
150,1974,112342
150,1975,103668
150,1976,93753
150,1977,119592
150,1978,195693
150,1979,232841
150,1980,261521
150,1981,203201
150,1982,181997
150,1983,193250
150,1984,197740
150,1985,193481
150,1986,264889
150,1987,284111
150,1988,244299
150,1989,233000
150,1990,236726
150,1991,230512
150,1992,253815
150,1993,270157
150,1994,319635
150,1995,333579
150,1996,341057
150,1997,322854
150,1998,329028
150,1999,306560
150,2000,306251
150,2001,278136
150,2002,275211
150,2003,303915
150,2004,349147
150,2005,425248
150,2006,414629
150,2007,400090
150,2008,416609
150,2009,402740
150,2010,333842
150,2011,456040
150,2012,523632
150,2013,605090
150,2014,559289
150,2015,601445
150,2016,655741
150,2017,624835
150,2018,679144
153,1975,0
153,1978,0
153,2006,1
153,2014,2
153,2015,3
154,1992,1475
154,1993,412
154,1994,995
154,1995,1149
154,1996,535
154,1997,1075
154,1998,679
154,1999,721
154,2000,690
154,2001,283
154,2002,526
154,2003,1245
154,2004,603
154,2005,364
154,2006,567
154,2007,2203
154,2008,1914
154,2009,1522
154,2010,918
154,2011,1744
154,2012,2638
154,2013,2463
154,2014,2150
154,2015,1403
154,2016,1820
154,2017,1846
154,2018,1869
155,2007,1
155,2014,13
155,2015,7
155,2018,15
156,1964,386
156,1969,386
156,1970,386
156,1972,386
156,1973,386
156,1974,386
156,1975,386
156,1976,659
156,1977,343
156,1978,579
156,1979,369
156,1980,359
156,1981,921
156,1982,698
156,1983,965
156,1984,656
156,1985,605
156,1986,702
156,1987,1247
156,1988,809
156,1989,2316
156,1990,832
156,1991,876
156,1992,1712
156,1993,1788
156,1994,1605
156,1995,1900
156,1996,1462
156,1997,2300
156,1998,1195
156,1999,1290
156,2000,1800
156,2001,1630
156,2002,1338
156,2003,1617
156,2004,2043
156,2005,2738
156,2006,2355
156,2007,1759
156,2008,2825
156,2009,3274
156,2010,3216
156,2011,3093
156,2012,4021
156,2013,3198
156,2014,2971
156,2015,3694
156,2016,4250
156,2017,3171
156,2018,3106
157,1991,18
157,1993,14
157,1996,27
157,1998,14
157,1999,3
157,2000,4
157,2001,2
157,2002,10
157,2003,6
157,2004,4
157,2005,4
157,2006,29
157,2007,23
157,2008,61
157,2009,15
157,2010,9
157,2011,7
157,2012,12
157,2013,9
157,2014,6
157,2015,20
157,2016,21
157,2017,36
157,2018,65
158,1995,12
158,1996,8
158,1997,3
158,1998,10
158,1999,10
158,2000,7
158,2001,11
158,2002,32
158,2003,21
158,2004,29
158,2005,15
158,2006,5
158,2007,44
158,2010,4
158,2012,6
158,2013,4
158,2014,23
158,2015,6
158,2016,13
158,2017,6
158,2018,70
159,1961,11370
159,1962,11370
159,1963,11370
159,1964,11370
159,1965,11370
159,1966,14212
159,1967,14212
159,1968,14212
159,1969,14212
159,1970,14212
159,1971,17055
159,1972,17055
159,1973,17055
159,1974,17055
159,1975,17055
159,1976,19897
159,1977,19897
159,1978,19897
159,1979,19897
159,1980,19897
159,1981,22739
159,1982,22739
159,1983,22739
159,1984,22739
159,1985,49745
159,1986,49496
159,1987,40373
159,1988,40453
159,1989,29003
159,1990,18075
159,1991,20295
159,1992,26196
159,1993,30601
159,1994,28272
159,1995,37949
159,1996,38057
159,1997,38231
159,1998,36400
159,1999,44680
159,2000,46354
159,2001,26752
159,2002,24048
159,2003,25915
159,2004,26483
159,2005,35811
159,2006,31828
159,2007,29496
159,2008,44202
159,2009,35843
159,2010,41464
159,2011,65993
159,2012,212174
159,2013,43710
159,2014,95856
159,2015,61206
159,2016,96700
159,2017,317029
159,2018,102443
16,1976,7756
16,1980,8725
16,1981,13573
16,1982,11529
16,1984,7756
16,1985,9326
16,1986,10371
16,1987,13489
16,1989,13117
16,2004,7184
16,2005,36912
16,2006,45827
16,2007,34264
16,2008,12786
16,2009,18201
