geo,year,oil_olive_virgin_food_supply_quantity_tonnes_scl
52,2014,1294
52,2015,1307
52,2016,1302
52,2017,1311
52,2018,1325
53,2014,86
53,2015,89
53,2016,92
53,2017,95
53,2018,98
54,2014,5614
54,2015,5645
54,2016,5676
54,2017,5706
54,2018,5741
55,2014,4
55,2015,3
55,2016,4
55,2017,0
55,2018,1
56,2014,2029
56,2015,2053
56,2016,2289
56,2017,2248
56,2018,2106
57,2014,572
57,2015,563
57,2016,557
57,2017,562
57,2018,574
58,2014,1114
58,2015,1129
58,2016,1139
58,2017,1162
58,2018,1182
59,2014,7287
59,2015,7478
59,2016,7655
59,2017,7831
59,2018,23538
60,2014,2292
60,2015,2315
60,2016,2340
60,2017,2364
60,2018,2411
63,2014,554
63,2015,556
63,2016,558
63,2017,565
63,2018,572
66,2014,56
66,2015,0
66,2016,88
66,2017,88
66,2018,90
67,2014,2861
67,2015,2869
67,2016,2887
67,2017,2908
67,2018,2930
68,2014,113858
68,2015,114394
68,2016,114871
68,2017,115392
68,2018,115828
7,2014,3508
7,2015,3849
7,2016,3954
7,2017,4048
7,2018,3356
70,2014,257
70,2015,259
70,2016,261
70,2017,263
70,2018,264
72,2014,74
72,2015,76
72,2016,79
72,2017,81
72,2018,84
73,2014,125
73,2015,126
73,2016,128
73,2017,130
73,2018,135
74,2014,121
74,2015,126
74,2016,129
74,2017,133
74,2018,136
75,2014,11
75,2015,3
75,2016,6
75,2017,14
75,2018,23
79,2014,60889
79,2015,61221
79,2016,61612
79,2017,62054
79,2018,62464
8,2014,73
8,2015,87
8,2016,81
8,2017,85
8,2018,84
80,2014,609
80,2015,677
80,2016,375
80,2017,294
80,2018,403
81,2014,537
81,2015,552
81,2016,566
81,2017,589
81,2018,554
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,158104
84,2015,152164
84,2016,156859
84,2017,156406
84,2018,154376
86,2014,11
86,2015,11
86,2016,11
86,2017,11
86,2018,11
89,2014,1159
89,2015,1107
89,2016,1179
89,2017,1042
89,2018,952
9,2014,4706
9,2015,4770
9,2016,4785
9,2017,6528
9,2018,8915
90,2014,20
90,2015,21
90,2016,27
90,2017,34
90,2018,24
91,2014,40
91,2015,41
91,2016,41
91,2017,42
91,2018,42
93,2014,60
93,2015,61
93,2016,62
93,2017,63
93,2018,63
95,2014,425
95,2015,425
95,2016,424
95,2017,467
95,2018,348
96,2014,3767
96,2015,3804
96,2016,3842
96,2017,3892
96,2018,3940
97,2014,2289
97,2015,2296
97,2016,2298
97,2017,2308
97,2018,2323
98,2014,2861
98,2015,2870
98,2016,2883
98,2017,2896
98,2018,2906
99,2014,307
99,2015,311
99,2016,317
99,2017,321
99,2018,326
