geo,year,milk_excluding_butter_losses_fea1
195,2016,13
195,2017,13
195,2018,13
197,2014,8
197,2015,9
197,2016,9
197,2017,9
197,2018,9
198,2014,11
198,2015,11
198,2016,12
198,2017,11
198,2018,11
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
2,2014,62
2,2015,73
2,2016,73
2,2017,71
2,2018,72
20,2014,17
20,2015,18
20,2016,17
20,2017,13
20,2018,17
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
209,2014,4
209,2015,4
209,2016,4
209,2017,4
209,2018,4
21,2014,1770
21,2015,1745
21,2016,1698
21,2017,1680
21,2018,1707
213,2014,11
213,2015,11
213,2016,11
213,2017,11
213,2018,9
214,2014,33
214,2015,34
214,2016,35
214,2017,35
214,2018,25
215,2014,44
215,2015,45
215,2016,33
215,2017,32
215,2018,33
216,2014,32
216,2015,30
216,2016,33
216,2017,20
216,2018,20
217,2014,7
217,2015,8
217,2016,8
217,2017,8
217,2018,8
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,8
221,2015,8
221,2016,8
221,2017,9
221,2018,9
222,2014,39
222,2015,42
222,2016,44
222,2017,45
222,2018,43
223,2014,869
223,2015,870
223,2016,867
223,2017,963
223,2018,1037
225,2014,11
225,2015,11
225,2016,11
225,2017,12
225,2018,12
226,2014,134
226,2015,145
226,2016,82
226,2017,84
226,2018,87
23,2014,0
23,2015,1
23,2016,0
23,2017,0
23,2018,0
230,2014,9
230,2015,8
230,2016,7
230,2017,7
230,2018,7
233,2014,28
233,2015,33
233,2016,28
233,2017,29
233,2018,25
234,2014,112
234,2015,109
234,2016,101
234,2017,102
234,2018,109
235,2014,17
235,2015,18
235,2016,19
235,2017,20
235,2018,21
236,2014,22
236,2015,25
236,2016,20
236,2017,19
236,2018,19
237,2014,18
237,2015,23
237,2016,25
237,2017,28
237,2018,30
238,2014,108
238,2015,109
238,2016,103
238,2017,101
238,2018,82
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,22
249,2015,22
249,2016,21
249,2017,21
249,2018,22
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,21
251,2015,19
251,2016,19
251,2017,20
251,2018,25
27,2014,21
27,2015,20
27,2016,20
27,2017,19
27,2018,18
272,2014,2
272,2015,2
272,2016,1
272,2017,1
272,2018,31
273,2014,4
273,2015,4
273,2016,4
273,2017,4
273,2018,13
276,2014,446
276,2015,452
276,2016,458
276,2017,462
276,2018,466
28,2014,108
28,2015,119
28,2016,121
28,2017,97
28,2018,112
3,2014,84
3,2015,84
3,2016,85
3,2017,86
3,2018,85
32,2014,23
32,2015,22
32,2016,21
32,2017,21
32,2018,21
33,2014,0
33,2015,0
33,2016,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,2006
351,2015,1727
351,2016,1670
351,2017,1656
351,2018,1063
37,2014,7
37,2015,7
37,2016,7
37,2017,7
37,2018,7
38,2014,22
38,2015,16
38,2016,20
38,2017,21
38,2018,25
39,2014,27
39,2015,35
39,2016,37
39,2017,34
39,2018,24
4,2014,215
4,2015,184
4,2016,183
4,2017,180
4,2018,168
40,2014,26
40,2015,25
40,2016,24
40,2017,24
40,2018,21
41,2014,1972
41,2015,1693
41,2016,1636
41,2017,1621
41,2018,1038
44,2014,617
44,2015,609
44,2016,585
44,2017,638
44,2018,548
48,2014,54
48,2015,55
48,2016,57
48,2017,57
48,2018,58
49,2014,53
49,2015,44
49,2016,55
49,2017,48
49,2018,52
50,2014,18
50,2015,18
50,2016,22
50,2017,24
50,2018,24
5000,2014,17684
5000,2015,16924
5000,2016,17033
5000,2017,17405
5000,2018,17060
5100,2014,2624
5100,2015,2620
5100,2016,2596
5100,2017,2600
5100,2018,2463
5101,2014,887
5101,2015,922
5101,2016,895
5101,2017,873
5101,2018,877
5102,2014,75
5102,2015,84
5102,2016,86
5102,2017,83
5102,2018,73
5103,2014,1300
5103,2015,1272
5103,2016,1271
5103,2017,1299
5103,2018,1150
5104,2014,39
5104,2015,39
5104,2016,39
5104,2017,34
5104,2018,42
5105,2014,323
5105,2015,303
5105,2016,305
5105,2017,311
5105,2018,321
5200,2014,4051
5200,2015,4041
5200,2016,3979
5200,2017,3998
5200,2018,3964
5203,2014,0
5203,2015,0
5203,2016,0
5204,2014,1141
5204,2015,1168
5204,2016,1189
5204,2017,1203
5204,2018,1226
5206,2014,94
5206,2015,88
5206,2016,104
5206,2017,101
5206,2018,107
5207,2014,2815
5207,2015,2785
5207,2016,2687
5207,2017,2694
5207,2018,2631
53,2014,12
53,2015,12
53,2016,13
53,2017,13
53,2018,13
5300,2014,9914
5300,2015,9155
5300,2016,9350
5300,2017,9703
5300,2018,9479
5301,2014,72
5301,2015,75
5301,2016,77
5301,2017,79
5301,2018,80
5302,2014,2069
5302,2015,1791
5302,2016,1733
5302,2017,1719
5302,2018,1140
5303,2014,6447
5303,2015,5949
5303,2016,6174
5303,2017,6481
5303,2018,6746
5304,2014,214
5304,2015,225
5304,2016,239
5304,2017,205
5304,2018,221
5305,2014,1112
5305,2015,1116
5305,2016,1127
5305,2017,1219
5305,2018,1292
5400,2014,880
5400,2015,886
5400,2016,890
5400,2017,888
5400,2018,940
5401,2014,483
5401,2015,490
5401,2016,489
5401,2017,488
5401,2018,499
5402,2014,29
5402,2015,28
5402,2016,27
5402,2017,27
5402,2018,27
5403,2014,244
5403,2015,243
5403,2016,246
5403,2017,243
5403,2018,282
5404,2014,125
5404,2015,126
5404,2016,129
5404,2017,130
5404,2018,132
55,2014,1
55,2015,1
55,2016,1
55,2017,1
55,2018,1
5500,2014,216
5500,2015,221
5500,2016,218
5500,2017,215
5500,2018,215
5501,2014,213
5501,2015,219
5501,2016,217
5501,2017,214
5501,2018,214
5502,2014,2
5502,2015,2
5502,2016,1
5502,2017,1
5502,2018,1
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,33
56,2015,35
56,2016,40
56,2017,44
56,2018,46
57,2014,1
57,2015,1
57,2016,1
57,2017,1
57,2018,1
5706,2014,664
5706,2015,671
5706,2016,676
5706,2017,678
5706,2018,690
5707,2014,664
5707,2015,671
5707,2016,676
5707,2017,678
5707,2018,690
58,2014,42
58,2015,37
58,2016,38
58,2017,37
58,2018,31
5801,2014,1631
5801,2015,1672
5801,2016,1592
5801,2017,1595
5801,2018,1620
5802,2014,908
5802,2015,921
5802,2016,863
5802,2017,845
5802,2018,852
5803,2014,108
5803,2015,100
5803,2016,115
5803,2017,113
5803,2018,119
5815,2014,3856
5815,2015,4025
5815,2016,4118
5815,2017,4242
5815,2018,4405
5817,2014,6871
5817,2015,6424
5817,2016,6519
5817,2017,6619
5817,2018,6649
59,2014,382
59,2015,371
59,2016,359
59,2017,390
59,2018,318
60,2014,28
60,2015,27
60,2016,28
60,2017,28
60,2018,29
66,2014,2
66,2015,1
66,2016,0
66,2017,0
66,2018,0
68,2014,54
68,2015,54
68,2016,56
68,2017,56
68,2018,56
7,2014,17
7,2015,19
7,2016,19
7,2017,19
7,2018,20
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,1
72,2015,1
72,2016,1
72,2017,1
72,2018,1
74,2014,1
74,2015,1
74,2016,1
74,2017,1
74,2018,1
75,2014,7
75,2015,7
75,2016,7
75,2017,7
75,2018,7
79,2014,35
79,2015,36
79,2016,36
79,2017,36
79,2018,37
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,62
80,2015,63
80,2016,63
80,2017,61
80,2018,61
81,2014,4
81,2015,4
81,2016,4
81,2017,4
81,2018,4
84,2014,30
84,2015,29
84,2016,28
84,2017,27
84,2018,27
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
9,2014,88
9,2015,96
9,2016,82
9,2017,81
9,2018,84
90,2014,19
90,2015,20
90,2016,21
90,2017,14
90,2018,13
93,2014,6
93,2015,6
93,2016,6
93,2017,6
93,2018,6
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,39
97,2015,41
97,2016,40
97,2017,41
97,2018,41
98,2014,8
98,2015,9
98,2016,9
98,2017,9
98,2018,8
