geo,year,oil_groundnut_import_unit_value_index_2014_2016_100_tie
102,1966,20
102,1967,18
102,1968,15
102,1969,17
102,1970,18
102,1971,21
102,1972,22
102,1973,23
102,1974,34
102,1975,45
102,1976,39
102,1977,95
102,1978,53
102,1979,71
102,1980,81
102,1981,41
102,1983,103
102,1984,51
102,1985,79
102,1986,52
102,1987,54
102,1988,91
102,1991,45
102,1997,44
102,1998,22
102,1999,90
102,2000,86
102,2001,76
102,2002,66
102,2003,63
102,2004,119
102,2005,78
102,2006,52
102,2007,109
102,2010,143
102,2011,131
102,2014,144
102,2015,88
102,2016,68
102,2017,113
102,2018,205
103,1976,29
103,1984,51
103,1986,70
103,1987,114
103,2003,38
103,2004,76
103,2005,38
103,2006,34
103,2007,85
103,2008,57
103,2009,57
103,2010,57
103,2011,57
103,2012,57
103,2015,99
103,2016,101
103,2017,129
103,2018,105
104,1961,8
104,1962,7
104,1963,7
104,1964,7
104,1965,9
104,1966,8
104,1967,7
104,1968,6
104,1969,7
104,1970,8
104,1971,10
104,1972,10
104,1973,11
104,1974,22
104,1975,25
104,1976,17
104,1977,24
104,1978,29
104,1979,27
104,1980,27
104,1981,26
104,1982,17
104,1983,21
104,1984,29
104,1985,28
104,1986,19
104,1987,17
104,1988,19
104,1989,23
104,1990,30
104,1991,30
104,1992,27
104,1993,32
104,1994,39
104,1995,47
104,1996,40
104,1997,45
104,1998,36
104,1999,43
104,2000,43
104,2001,46
104,2002,46
104,2003,83
104,2004,109
104,2005,99
104,2006,108
104,2007,96
104,2008,99
104,2009,104
104,2010,144
104,2011,159
104,2012,67
104,2013,98
104,2014,118
104,2015,119
104,2016,64
104,2017,69
104,2018,131
105,1964,12
105,1965,14
105,1966,29
105,1968,29
105,1969,9
105,1970,10
105,1971,16
105,1972,17
105,1973,35
105,1974,37
105,1990,34
105,1991,12
105,1992,13
105,1993,20
105,1996,21
105,1997,18
105,1998,18
105,1999,12
105,2000,11
105,2001,39
105,2002,68
105,2003,68
105,2004,76
105,2005,108
105,2006,86
105,2007,115
105,2008,139
105,2009,147
105,2010,66
105,2011,98
105,2012,117
105,2013,129
105,2014,90
105,2015,100
105,2016,110
105,2017,212
105,2018,72
106,1961,35
106,1962,27
106,1963,25
106,1964,30
106,1965,34
106,1966,20
106,1967,24
106,1968,21
106,1969,27
106,1970,29
106,1971,35
106,1972,33
106,1973,39
106,1974,82
106,1975,73
106,1976,57
106,1977,69
106,1978,83
106,1979,84
106,1980,68
106,1981,82
106,1982,58
106,1983,42
106,1984,79
106,1985,73
106,1986,54
106,1987,40
106,1988,43
106,1989,56
106,1990,76
106,1991,75
106,1992,50
106,1993,52
106,1994,80
106,1995,81
106,1996,73
106,1997,75
106,1998,68
106,1999,65
106,2000,55
106,2001,51
106,2002,51
106,2003,91
106,2004,87
106,2005,79
106,2006,72
106,2007,95
106,2008,152
106,2009,88
106,2010,97
106,2011,135
106,2012,167
106,2013,124
106,2014,97
106,2015,97
106,2016,106
106,2017,102
106,2018,90
107,1961,49
107,1962,49
107,1964,19
107,1965,19
107,1966,19
107,1967,17
107,1968,18
107,1969,20
107,1970,16
107,1971,21
107,1972,27
107,1973,25
107,1974,34
107,1975,52
107,1976,33
107,1977,48
107,1978,64
107,1979,55
107,1980,97
107,1981,65
107,1982,33
107,1983,38
107,1984,72
107,1985,67
107,1986,62
107,1987,61
107,1988,60
107,1989,61
107,1990,88
107,1991,73
107,1992,86
107,1993,88
107,1994,88
107,1995,34
107,1996,37
107,1997,27
107,1998,36
107,1999,36
107,2000,24
107,2001,25
107,2002,31
107,2003,65
107,2004,98
107,2005,95
107,2006,79
107,2007,94
107,2008,134
107,2009,144
107,2010,147
107,2011,71
107,2012,135
107,2013,183
107,2014,129
107,2015,49
107,2016,122
107,2017,125
107,2018,22
108,1995,33
108,1996,10
108,1997,4
108,1998,3
108,1999,4
108,2000,4
108,2001,11
108,2002,12
108,2003,11
108,2004,11
108,2005,18
108,2006,11
108,2007,14
108,2010,33
108,2013,55
108,2014,104
108,2015,124
108,2016,72
108,2017,10
108,2018,19
109,1987,45
109,1990,125
109,1991,31
109,1995,42
109,1997,94
109,1999,94
109,2001,63
109,2003,125
109,2004,125
109,2005,256
109,2006,94
109,2007,295
109,2008,190
109,2009,34599
109,2013,219
109,2014,94
109,2015,157
109,2016,49
109,2017,50
109,2018,112
11,1961,17
11,1962,15
11,1963,14
11,1964,16
11,1965,18
11,1966,15
11,1967,15
11,1968,13
11,1969,15
11,1970,18
11,1971,22
11,1972,21
11,1973,26
11,1974,45
11,1975,50
11,1976,38
11,1977,44
11,1978,55
11,1979,54
11,1980,43
11,1981,57
11,1982,39
11,1983,32
11,1984,51
11,1985,49
11,1986,36
11,1987,30
11,1988,33
11,1989,40
11,1990,51
11,1991,53
11,1992,42
11,1993,40
11,1994,58
11,1995,68
11,1996,62
11,1997,59
11,1998,62
11,1999,53
11,2000,46
11,2001,45
11,2002,46
11,2003,70
11,2004,82
11,2005,74
11,2006,72
11,2007,78
11,2008,147
11,2009,110
11,2010,86
11,2011,110
11,2012,147
11,2013,135
11,2014,103
11,2015,89
11,2016,107
11,2017,129
11,2018,113
110,1969,15
110,1970,15
110,1971,17
110,1972,18
110,1973,26
110,1974,39
110,1975,38
110,1976,34
110,1977,44
110,1978,31
110,1979,38
110,1980,52
110,1981,37
110,1982,33
110,1983,30
110,1984,57
110,1985,32
110,1986,32
110,1987,27
110,1988,28
110,1989,39
110,1990,43
110,1991,46
110,1992,47
110,1993,43
110,1994,50
110,1995,58
110,1996,63
110,1997,61
110,1998,55
110,1999,60
110,2000,64
110,2001,58
110,2002,55
110,2003,67
110,2004,66
110,2005,65
110,2006,66
110,2007,84
110,2008,105
110,2009,97
110,2010,91
110,2011,108
110,2012,121
110,2013,114
110,2014,101
110,2015,100
110,2016,99
110,2017,102
110,2018,91
112,1966,12
112,1967,21
112,1968,8
112,1976,50
112,1979,45
112,1983,97
112,1987,22
112,1988,25
112,1989,26
112,1990,26
112,2001,83
112,2003,37
112,2005,124
112,2009,207
112,2010,124
112,2011,192
112,2012,213
112,2013,228
112,2014,60
112,2015,152
112,2016,88
112,2017,172
112,2018,150
114,1962,41
114,1963,23
114,1964,25
114,1965,32
114,1966,39
114,1967,28
114,1968,33
114,1969,38
114,1970,34
114,1971,99
114,1975,122
114,1976,103
114,1978,158
114,1979,328
114,1980,82
114,1983,82
114,1984,82
114,1987,246
114,1988,164
114,1989,109
114,1990,410
114,1991,281
114,1992,164
114,1993,117
114,1994,219
114,1995,219
114,1996,192
114,1997,233
114,1998,246
114,1999,185
114,2000,154
114,2001,164
114,2002,205
114,2003,312
114,2004,287
114,2005,369
114,2007,246
114,2013,287
114,2014,160
114,2015,9
114,2016,131
114,2018,375
115,1961,50
115,1962,30
115,1963,28
115,1965,47
115,1966,58
115,1967,54
115,1969,40
115,1970,35
115,1971,58
115,1972,58
115,1996,49
115,1998,65
115,1999,65
115,2000,26
115,2001,31
115,2002,60
115,2004,65
115,2005,65
115,2006,52
115,2007,113
115,2008,133
115,2009,71
115,2010,49
115,2011,65
115,2014,32
115,2015,109
115,2016,159
115,2017,286
115,2018,121
117,1966,34
117,1967,10
117,1968,17
117,1969,10
117,1973,69
117,1974,34
117,1975,29
117,1980,52
117,1981,34
117,1982,34
117,1983,69
117,1984,60
117,1985,17
117,1986,77
117,1987,115
117,1988,95
117,1989,138
117,1990,95
117,1991,90
117,1992,76
117,1993,138
117,1994,29
117,1995,77
117,1996,92
117,1997,99
117,1998,69
117,1999,66
117,2000,60
117,2001,115
117,2002,138
117,2003,41
117,2004,47
117,2005,33
117,2006,39
117,2007,46
117,2008,44
117,2009,72
117,2010,80
117,2011,85
117,2012,101
117,2013,133
117,2014,100
117,2015,93
117,2016,106
117,2017,102
117,2018,103
118,1963,13
118,1964,10
118,1966,13
118,1967,12
118,1968,11
118,1969,5
118,1989,53
118,1990,53
118,1991,91
118,1992,48
118,1993,38
118,1996,39
118,1997,39
118,1999,63
118,2000,49
118,2003,116
118,2004,77
118,2005,49
118,2006,103
118,2007,105
118,2008,80
118,2009,503
118,2010,39
118,2011,132
118,2012,217
118,2013,121
118,2014,136
118,2015,42
118,2016,122
118,2017,110
118,2018,89
119,1994,18
119,1996,12
119,1997,14
119,1998,17
119,1999,42
119,2001,24
119,2002,21
119,2003,24
119,2004,16
119,2005,17
119,2006,21
119,2007,48
119,2008,42
119,2009,42
119,2011,56
119,2012,49
119,2013,78
119,2014,66
119,2015,125
119,2016,108
119,2017,70
119,2018,184
12,1999,12
12,2000,18
12,2001,10
12,2002,11
12,2005,21
12,2006,29
12,2007,19
12,2008,21
12,2009,43
12,2010,43
12,2011,43
12,2012,71
12,2013,93
12,2014,169
12,2015,31
12,2018,32
120,1965,27
120,1966,35
120,1967,43
120,1968,27
120,1969,14
120,1970,20
120,1971,47
120,1972,19
120,1973,34
120,1974,121
120,1975,33
120,2014,66
120,2015,134
120,2017,235
120,2018,41
121,1967,17
121,1968,16
121,1969,20
121,1970,22
121,1971,25
121,1972,23
121,1973,34
121,1974,34
121,1975,35
121,1976,36
121,1977,41
121,1978,42
121,1979,38
121,1982,42
121,1983,38
121,1984,47
121,1986,33
121,1991,52
121,1992,63
121,1993,63
121,1994,68
121,1995,76
121,1996,70
121,1997,67
121,1998,149
121,1999,60
121,2000,56
121,2001,50
121,2002,48
121,2003,79
121,2004,78
121,2005,60
121,2006,68
121,2007,89
121,2008,138
121,2009,98
121,2010,87
121,2011,108
121,2012,138
121,2013,131
121,2014,109
121,2015,92
121,2016,99
121,2017,104
121,2018,135
122,2014,134
122,2015,54
122,2016,112
122,2017,59
122,2018,134
123,1979,55
123,1980,43
123,1981,36
123,1982,32
123,1983,37
123,1984,37
123,1985,49
123,2003,40
123,2004,73
123,2005,64
123,2006,80
123,2007,86
123,2008,122
123,2009,118
123,2010,100
123,2011,73
123,2012,73
123,2013,142
123,2014,113
123,2015,93
123,2016,93
123,2017,95
123,2018,84
124,1961,12
124,1963,12
124,1964,11
124,1967,33
124,1968,22
124,1969,14
124,1977,47
124,1981,57
124,1982,67
124,1998,100
124,1999,100
124,2000,100
124,2001,100
124,2003,25
124,2013,567
124,2015,78
124,2016,122
124,2017,107
126,1994,63
126,1995,32
126,1996,25
126,1997,55
126,1998,63
126,1999,63
126,2000,55
126,2001,50
126,2002,37
126,2003,39
126,2004,63
126,2005,32
126,2007,190
126,2008,347
126,2009,253
126,2010,126
126,2011,190
126,2012,116
126,2013,139
126,2014,134
126,2015,79
126,2016,87
126,2017,86
126,2018,88
128,1961,15
128,1962,15
128,1963,15
128,1964,17
128,1965,15
128,1966,15
128,1967,14
128,1968,13
128,1969,13
128,1970,15
128,1971,15
128,1972,23
128,1973,17
128,1974,19
128,1975,18
128,1976,16
128,1977,18
128,1978,23
128,1979,32
128,1980,31
128,1981,36
128,1982,34
128,1983,31
128,1984,33
128,1985,29
128,1986,26
128,1987,27
128,1988,28
128,1989,31
128,1990,32
128,1991,32
128,1992,33
128,1993,33
128,1994,35
128,1995,38
128,1996,38
128,1997,41
128,1998,44
128,1999,44
128,2000,47
128,2001,56
128,2002,53
128,2003,61
128,2004,67
128,2005,55
128,2006,63
128,2007,76
128,2008,99
128,2009,101
128,2010,105
128,2011,108
128,2014,102
128,2015,99
128,2016,99
128,2017,108
128,2018,98
129,1961,23
129,1962,22
129,1963,24
129,1964,22
129,1965,27
129,1966,27
129,1967,18
129,1968,22
129,1969,19
129,1970,23
129,1971,24
129,1972,24
129,1973,37
129,1974,36
129,1975,64
129,1976,42
129,1977,23
129,1978,43
129,1980,171
129,1982,43
129,1983,107
129,1984,107
129,1985,54
129,1986,57
129,1987,86
129,1988,63
129,1989,54
129,1990,96
129,1991,46
129,1992,28
129,1993,77
129,1994,61
129,1995,43
129,1996,25
129,1997,37
129,1999,57
129,2000,109
129,2001,43
129,2002,43
129,2003,86
129,2004,43
129,2005,128
129,2006,86
129,2007,86
129,2008,68
129,2009,57
129,2010,128
129,2011,107
129,2012,64
129,2013,86
129,2014,124
129,2015,47
129,2016,128
129,2017,78
129,2018,90
13,1961,6
13,1962,6
13,1963,6
13,1964,6
13,1965,7
13,1966,6
13,1967,6
13,1968,6
13,1969,6
13,1970,7
13,1971,17
13,1972,15
13,1973,13
13,1974,15
13,1975,38
13,1976,17
13,1977,32
13,1978,28
13,1979,37
13,1980,30
13,1981,48
13,1982,27
13,1983,25
13,1984,39
13,1985,36
13,1986,32
13,1987,29
13,1988,32
13,1989,32
13,1991,51
13,1997,42
13,2000,51
13,2002,21
13,2004,63
13,2005,21
13,2006,18
13,2008,85
13,2009,63
13,2010,34
13,2011,32
13,2012,74
13,2013,38
13,2014,37
13,2015,45
13,2016,218
13,2017,61
13,2018,33
130,1964,43
130,1965,39
130,1966,42
130,1975,155
130,1976,201
130,1981,689
130,1984,77
130,1986,153
130,1987,302
130,1990,115
130,2001,42
130,2002,115
130,2003,189
130,2007,77
130,2008,106
130,2009,197
130,2010,86
130,2011,167
130,2012,215
130,2014,107
130,2015,105
130,2016,88
130,2017,152
130,2018,308
131,1961,15
131,1962,15
131,1963,16
131,1964,14
131,1965,18
131,1966,16
131,1967,16
131,1968,15
131,1969,17
131,1970,18
131,1971,18
131,1972,20
131,1973,23
131,1974,31
131,1975,39
131,1976,36
131,1977,37
131,1978,35
131,1979,36
131,1980,36
131,1981,45
131,1982,53
131,1983,54
131,1984,57
131,1985,59
131,1986,52
131,1987,44
131,1988,45
131,1989,30
131,1990,46
131,1991,54
131,1992,36
131,1993,55
131,1994,31
131,1995,64
131,1996,62
131,1997,94
131,1998,67
131,1999,27
131,2000,54
131,2001,61
131,2002,46
131,2003,52
131,2004,59
131,2005,57
131,2006,63
131,2007,74
131,2008,102
131,2009,82
131,2010,94
131,2011,112
131,2012,117
131,2013,125
131,2014,107
131,2015,97
131,2016,96
131,2017,95
131,2018,81
132,1998,22
132,1999,16
132,2010,24
132,2012,41
132,2014,96
132,2015,154
132,2016,51
132,2017,41
132,2018,52
133,1961,18
133,1962,25
133,1963,26
133,1977,49
133,1979,58
133,1980,52
133,1981,26
133,1986,135
133,1996,53
133,1997,26
133,1998,52
133,1999,30
133,2000,30
133,2001,20
133,2002,19
133,2003,28
133,2004,38
133,2005,39
133,2006,52
133,2007,16
133,2008,65
133,2009,67
133,2010,83
133,2011,78
133,2012,40
133,2014,181
133,2015,73
133,2016,46
133,2017,49
133,2018,156
134,1967,8
134,1980,18
134,1991,33
134,1992,50
134,1993,25
134,1994,67
134,1996,33
134,1997,9
134,1998,50
134,1999,33
134,2000,33
134,2001,83
134,2002,42
134,2003,50
134,2004,22
134,2006,8
134,2007,50
134,2008,78
134,2009,42
134,2010,40
134,2012,100
134,2013,40
134,2014,65
134,2015,128
134,2016,108
134,2017,113
134,2018,43
136,1961,59
136,1962,68
136,1963,70
136,1964,91
136,1965,113
136,1966,113
136,1967,113
136,1968,118
136,1969,118
136,1970,87
136,1971,91
136,1972,90
136,1973,99
136,1974,330
136,1975,239
136,1976,200
136,1977,255
136,1978,312
136,1979,295
136,1980,227
136,1981,269
136,1982,224
136,1983,204
136,1987,263
136,1988,174
136,1989,175
136,1990,454
136,1991,454
136,1992,408
136,1993,101
136,1994,272
136,1995,378
136,1996,454
136,1997,227
136,1998,227
136,1999,378
136,2000,189
136,2001,78
136,2002,201
136,2003,1815
136,2005,92
136,2007,118
136,2008,140
136,2009,140
136,2010,76
136,2011,73
136,2012,86
136,2013,196
136,2014,149
136,2015,85
136,2016,66
136,2017,64
136,2018,869
137,1962,15
137,1963,9
137,1975,28
137,1976,25
137,1977,66
137,1980,30
137,1984,24
137,1987,45
137,1988,57
137,1989,45
137,1990,33
137,1991,55
137,1992,54
137,1993,64
137,1994,90
137,1995,95
137,1996,75
137,1997,67
137,1998,30
137,1999,30
137,2000,42
137,2001,33
137,2002,45
137,2003,56
137,2004,82
137,2005,75
137,2006,56
137,2007,60
137,2008,105
137,2009,82
137,2010,100
137,2011,86
137,2012,120
137,2013,120
137,2014,114
137,2015,92
137,2016,94
137,2017,84
137,2018,96
138,1965,34
138,1966,34
138,1968,34
138,1969,15
138,1970,14
138,1973,34
138,1974,41
138,1988,21
138,1989,26
138,1990,31
138,1991,44
138,1992,37
138,1993,77
138,1994,88
138,1995,77
138,1996,48
138,1997,41
138,1998,12
138,1999,66
138,2000,52
138,2001,66
138,2002,101
138,2003,90
138,2004,242
138,2005,253
138,2006,165
138,2007,126
138,2008,201
138,2009,323
138,2010,161
138,2011,191
138,2012,166
138,2013,222
138,2014,185
138,2015,58
138,2016,57
138,2017,69
138,2018,78
14,1986,41
14,1987,62
14,1989,41
14,1990,41
14,1991,28
14,1992,41
14,1993,62
14,1994,62
14,1995,82
14,1996,31
14,1997,41
14,1998,62
14,1999,37
14,2000,41
14,2001,41
14,2002,62
14,2003,82
14,2004,41
14,2005,48
14,2006,52
14,2007,41
14,2008,62
14,2009,103
14,2010,103
14,2011,124
14,2012,82
14,2013,185
14,2014,38
14,2015,130
14,2016,132
14,2017,74
14,2018,107
141,1998,21
141,2001,70
141,2004,70
141,2005,105
141,2007,70
141,2015,142
141,2016,58
141,2017,395
141,2018,216
143,1961,10
143,1962,9
143,1964,10
143,1979,65
143,1981,98
143,1982,65
143,1983,37
143,1984,65
143,1985,58
143,1986,98
143,1988,82
143,1989,98
143,1991,98
143,1992,65
143,1993,82
143,1994,76
143,1995,131
143,1997,114
143,1998,196
143,1999,131
143,2000,153
143,2001,147
143,2002,92
143,2003,150
143,2004,163
143,2005,131
143,2006,109
143,2007,84
143,2009,103
143,2010,86
143,2011,131
143,2012,155
143,2014,146
143,2015,83
143,2016,71
143,2017,81
143,2018,117
144,1961,19
144,1962,18
144,2006,63
144,2010,87
144,2011,55
144,2012,169
144,2013,65
144,2014,86
144,2015,63
144,2016,151
144,2017,78
144,2018,90
146,1994,60
146,1997,20
146,1999,40
146,2000,13
146,2002,30
146,2003,10
146,2005,40
146,2007,40
146,2008,74
146,2010,40
146,2012,60
146,2014,136
146,2015,81
146,2016,84
146,2017,73
146,2018,144
147,1997,115
147,1998,63
147,1999,50
147,2000,45
147,2001,24
147,2002,26
147,2003,28
147,2004,5
147,2005,44
147,2006,41
147,2007,92
147,2008,92
147,2012,298
147,2013,330
147,2014,135
147,2015,61
147,2016,104
147,2017,486
147,2018,145
149,1984,28
149,1985,60
149,1986,33
149,1987,32
149,1988,30
149,1989,21
149,1992,28
149,1993,33
149,1999,33
149,2000,101
149,2002,101
149,2003,72
149,2004,49
149,2008,51
149,2009,25
149,2010,25
149,2011,41
149,2014,53
149,2015,51
149,2016,196
149,2017,124
149,2018,24
150,1961,21
150,1962,18
150,1963,18
150,1964,20
150,1965,21
150,1966,20
150,1967,19
150,1968,18
150,1969,22
150,1970,24
150,1971,29
150,1972,27
150,1973,33
150,1974,68
150,1975,61
150,1976,48
150,1977,57
150,1978,72
150,1979,62
150,1980,52
150,1981,66
150,1982,45
150,1983,35
150,1984,61
150,1985,62
150,1986,47
150,1987,35
150,1988,39
150,1989,50
150,1990,65
150,1991,67
150,1992,46
150,1993,45
150,1994,63
150,1995,72
150,1996,68
150,1997,72
150,1998,74
150,1999,56
150,2000,51
150,2001,49
150,2002,50
150,2003,78
150,2004,85
150,2005,64
150,2006,85
150,2007,98
150,2008,100
150,2009,115
150,2010,85
150,2011,141
150,2012,146
150,2013,130
150,2014,103
150,2015,93
150,2016,104
150,2017,107
150,2018,102
153,1961,20
153,1962,19
153,1963,17
153,1964,17
153,1965,21
153,1966,20
153,1967,16
153,1968,15
153,1969,17
153,1988,52
153,1989,56
153,1990,73
153,1991,71
153,1992,56
153,1993,63
153,1994,74
153,1995,81
153,1996,61
153,1997,63
153,1998,61
153,1999,54
153,2000,52
153,2001,41
153,2002,33
153,2003,50
153,2004,55
153,2005,58
153,2006,70
153,2007,74
153,2008,130
153,2009,94
153,2010,94
153,2011,92
153,2012,101
153,2013,111
153,2014,104
153,2015,88
153,2016,108
153,2017,89
153,2018,156
154,2001,8
154,2002,8
154,2005,13
154,2014,16
154,2015,270
154,2016,15
154,2017,63
154,2018,75
155,1961,14
155,1962,15
155,1963,15
155,1964,9
155,1965,14
155,1966,13
155,1967,14
155,1968,14
155,1969,15
155,1970,16
155,1971,16
155,1972,22
155,1973,23
155,1974,35
155,1975,35
155,1976,36
155,1977,39
155,1978,42
155,1979,44
155,1981,43
155,1983,36
155,1989,48
155,1990,58
155,1991,52
155,1992,54
155,1993,60
155,1994,54
155,1996,72
155,1997,72
155,1998,72
155,1999,72
155,2000,72
155,2001,72
155,2002,72
155,2003,79
155,2004,72
155,2005,36
155,2006,108
155,2007,52
155,2008,108
155,2009,108
155,2010,108
155,2011,36
155,2012,82
155,2013,72
155,2014,116
155,2015,84
155,2016,100
155,2017,102
155,2018,113
156,1961,13
156,1962,11
156,1963,13
156,1964,12
156,1965,15
156,1966,14
156,1967,14
156,1968,11
156,1969,12
156,1970,15
156,1971,16
156,1972,22
156,1973,21
156,1974,27
156,1975,40
156,1976,33
156,1977,35
156,1978,42
156,1979,34
156,1980,42
156,1981,47
156,1982,43
156,1983,28
156,1984,44
156,1985,45
156,1986,36
156,1987,28
156,1988,29
156,1989,32
156,1990,41
156,1991,45
156,1992,42
156,1993,40
156,1994,45
156,1995,54
156,1996,49
156,1997,27
156,1998,39
156,1999,38
156,2000,33
156,2001,59
156,2002,58
156,2003,87
156,2004,88
156,2005,78
156,2006,84
156,2007,68
156,2008,81
156,2009,78
156,2010,61
156,2011,82
156,2012,113
156,2013,168
156,2014,113
156,2015,102
156,2016,85
156,2017,127
156,2018,326
157,1977,13
157,1978,13
157,1993,9
157,1994,38
157,1995,38
157,1998,18
157,2000,20
157,2003,19
157,2004,19
157,2005,6
157,2010,115
157,2014,30
157,2015,87
157,2016,183
157,2017,59
157,2018,34
158,1961,22
158,1962,26
158,1963,27
158,1964,46
158,1965,51
158,1966,26
158,1967,44
158,1968,47
158,1969,43
158,1970,25
158,1971,55
158,1972,30
158,1973,73
158,1974,110
158,1975,135
158,1976,92
158,1977,91
158,1978,112
158,1979,24
158,1980,99
158,1981,49
158,1982,27
158,1983,16
158,1984,49
158,1985,22
158,1986,43
158,1988,131
158,1989,125
158,1990,99
158,1991,150
158,1992,140
158,1993,214
158,1994,31
158,1995,37
158,1996,51
158,1997,50
158,1998,40
158,1999,55
158,2000,34
158,2001,50
158,2002,64
158,2003,128
158,2004,161
158,2005,43
158,2006,28
158,2007,120
158,2008,228
158,2009,171
158,2010,47
158,2011,71
158,2012,103
158,2013,171
158,2014,59
158,2015,120
158,2016,122
158,2017,79
158,2018,249
159,1963,14
159,1964,50
159,1965,3
159,1966,50
159,1967,29
159,1968,33
159,1969,33
159,1970,33
159,1971,40
159,1972,21
159,1973,26
159,1974,36
159,1975,70
159,1976,90
159,1977,87
159,1978,105
159,1979,109
159,1980,100
159,1981,126
159,1982,85
159,1983,55
159,1984,130
159,1985,45
159,1986,37
159,1992,53
159,1993,47
159,1997,50
159,1998,50
159,2000,50
159,2001,60
159,2002,100
159,2003,60
159,2004,67
159,2005,75
159,2006,83
159,2007,92
159,2008,100
159,2009,117
159,2010,125
159,2011,100
159,2012,100
159,2013,105
159,2014,100
159,2015,100
159,2016,100
159,2017,239
159,2018,254
16,1979,51
16,1980,69
16,1988,13
16,1989,35
16,1990,34
16,1991,29
16,1992,46
16,1993,93
16,1994,46
16,1995,6
16,1996,39
16,1997,47
16,1998,45
16,1999,52
16,2000,46
16,2001,46
16,2002,58
16,2003,43
16,2004,68
16,2005,58
16,2006,53
16,2007,62
16,2008,87
16,2009,49
16,2010,83
16,2011,65
16,2012,143
16,2013,141
16,2014,83
16,2015,113
16,2016,105
16,2017,71
16,2018,90
160,2015,91
160,2016,109
160,2017,795
160,2018,1537
162,1961,56
162,1962,19
162,1964,20
162,1965,19
162,1966,19
162,1967,18
162,1968,17
162,1969,19
162,1970,21
162,1971,25
162,1972,23
162,1973,30
162,1974,53
162,1975,54
162,1976,41
162,1977,47
162,1978,57
162,1979,63
162,1980,51
162,1981,53
162,1982,42
162,1983,37
162,1984,58
162,1985,55
162,1986,43
162,1987,31
162,1988,35
162,1989,46
162,1990,62
162,1991,57
162,1992,43
162,1993,51
162,1994,67
162,1995,67
162,1996,64
162,1997,63
162,1998,59
162,1999,54
162,2000,49
162,2001,46
162,2002,46
162,2003,75
162,2004,91
162,2005,83
162,2006,75
162,2007,83
162,2008,137
162,2009,98
162,2010,85
162,2011,103
162,2012,146
162,2013,151
162,2014,117
162,2015,83
162,2016,100
162,2017,112
162,2018,102
165,1961,11
165,1962,9
165,1963,13
165,1964,8
165,1965,13
165,1966,13
165,1967,18
165,1968,8
165,1969,8
165,1970,9
165,1971,13
165,1972,9
165,1973,18
165,1975,33
165,1976,36
165,1981,27
165,1982,11
165,1983,27
165,1984,22
165,1985,20
165,1986,20
165,1987,13
165,1991,13
165,1992,13
165,1994,11
165,1998,14
165,1999,13
165,2000,12
165,2001,18
165,2002,21
165,2003,25
165,2005,29
165,2006,28
165,2007,31
165,2008,37
165,2009,57
165,2010,51
165,2011,86
165,2012,115
165,2013,91
165,2014,99
165,2015,110
165,2016,92
165,2017,86
165,2018,94
166,1962,19
166,1978,36
166,1983,51
166,1984,58
166,1985,29
166,1996,29
166,1997,29
166,1998,58
166,1999,58
166,2000,53
166,2002,22
166,2003,29
166,2004,29
166,2005,26
166,2006,40
166,2007,58
166,2008,58
166,2009,58
166,2010,58
166,2011,53
