geo,year,rye_import_value_index_2014_2016_100_tie
126,2013,121
126,2014,139
126,2015,75
126,2016,86
126,2017,161
126,2018,182
129,2014,151
129,2015,49
129,2017,122
13,1979,19
13,1980,6
13,1981,13
13,1984,51
13,2009,38
13,2010,6
13,2011,63
13,2012,6
13,2013,133
13,2014,56
13,2015,96
13,2016,147
13,2017,6
13,2018,8
130,2016,100
131,1966,11
131,1969,80
131,1970,126
131,1971,80
131,1972,57
131,1973,11
131,1974,11
131,1975,11
131,1976,2622
131,1978,11
131,1979,23
131,1982,23
131,1983,4805
131,1984,10
131,1988,11
131,1990,11
131,1991,458
131,1992,389
131,1993,137
131,1994,286
131,1995,8357
131,1999,206
131,2001,240
131,2002,80
131,2003,4465
131,2004,103
131,2006,309
131,2007,23
131,2008,114
131,2010,309
131,2011,103
131,2014,174
131,2015,94
131,2016,32
131,2017,18822
131,2018,1232
132,1989,97
132,1991,290
132,1993,290
132,1994,97
132,1997,386
132,1998,386
132,1999,386
132,2000,386
132,2001,386
132,2002,483
132,2003,676
132,2004,870
132,2005,1546
132,2006,1159
132,2007,1256
132,2008,870
132,2009,870
132,2010,966
132,2011,580
132,2012,483
132,2013,290
132,2014,143
132,2015,84
132,2016,73
132,2017,79
132,2018,22
133,2016,100
137,1980,569
137,1982,190
137,2015,100
137,2018,30
138,1962,4
138,1963,12
138,1964,62
138,1965,19
138,1968,12
138,1970,31
138,1971,23
138,1972,27
138,1973,108
138,1974,277
138,1977,4
138,1978,196
138,1979,281
138,1980,650
138,1981,846
138,1985,42
138,1986,12
138,1988,85
138,1989,235
138,1990,285
138,1991,69
138,1992,173
138,1993,127
138,1994,154
138,1995,148
138,1996,155
138,1997,189
138,1998,179
138,1999,158
138,2000,171
138,2001,216
138,2002,151
138,2003,261
138,2004,117
138,2005,206
138,2006,330
138,2007,86
138,2008,330
138,2009,72
138,2010,110
138,2011,347
138,2012,350
138,2013,134
138,2014,153
138,2015,50
138,2016,97
138,2017,38
138,2018,157
14,2014,63
14,2016,137
14,2017,247
141,2014,300
141,2015,0
141,2016,0
141,2017,0
141,2018,8
143,1981,7775
143,1986,1944
143,2014,280
143,2015,18
143,2016,2
143,2018,251
144,2014,30
144,2015,261
144,2016,8
146,1994,433429
146,1995,1889096
146,1996,150215
146,1997,10760
146,1998,94692
146,2000,6988
146,2003,172166
146,2012,6456
146,2013,430
146,2014,95
146,2015,118
146,2016,87
146,2017,1018
146,2018,178
147,1997,329
147,1998,253
147,2000,203
147,2001,127
147,2002,27779
147,2003,30792
147,2004,5824
147,2005,5824
147,2006,5824
147,2007,5824
147,2014,23
147,2015,117
147,2016,160
147,2017,77
147,2018,170
149,1985,4
149,1986,33
149,1987,267
149,1989,9
149,1990,13
149,2000,11
149,2003,37
149,2004,28
149,2005,4
149,2006,26
149,2007,26
149,2008,2
149,2011,4
149,2012,9
149,2013,72
149,2014,0
149,2015,298
149,2016,1
149,2017,22
150,1961,22
150,1962,44
150,1963,66
150,1964,40
150,1965,24
150,1966,26
150,1967,10
150,1968,8
150,1969,9
150,1970,5
150,1971,6
150,1972,9
150,1973,12
150,1974,16
150,1975,25
150,1976,32
150,1977,31
150,1978,30
150,1979,34
150,1980,47
150,1981,39
150,1982,37
150,1983,27
150,1984,27
150,1985,30
150,1986,35
150,1987,46
150,1988,41
150,1989,22
150,1990,28
150,1991,21
150,1992,37
150,1993,30
150,1994,72
150,1995,127
150,1996,169
150,1997,52
150,1998,26
150,1999,23
150,2000,12
150,2001,42
150,2002,70
150,2003,72
150,2004,133
150,2005,121
150,2006,71
150,2007,92
150,2008,174
150,2009,239
150,2010,131
150,2011,113
150,2012,209
150,2013,260
150,2014,163
150,2015,82
150,2016,55
150,2017,61
150,2018,68
153,1997,4221
153,1998,7035
153,1999,14070
153,2000,14070
153,2001,14070
153,2007,7035
153,2009,11256
153,2014,100
153,2018,9559
154,2000,3
154,2001,27
154,2002,57
154,2003,57
154,2005,6
154,2008,212
154,2009,21
154,2012,484
154,2013,90
154,2014,70
154,2015,101
154,2016,129
154,2017,304
154,2018,95
156,1964,2
156,1965,5
156,1979,1
156,1980,1
156,1981,1
156,1983,9
156,1985,121
156,1987,8
156,1989,8
156,1990,499
156,1991,6
156,1992,1
156,1996,5
156,1999,63
156,2001,3
156,2002,86
156,2003,107
156,2004,22
156,2007,2
156,2008,1
156,2009,85
156,2010,48
156,2012,3
156,2014,276
156,2015,23
156,2016,1
156,2017,0
157,1986,233357
157,1991,1432
157,2000,44724
157,2015,100
158,2016,100
158,2018,32
159,1991,157615
159,1992,51569
159,2000,70960
159,2016,100
162,1961,95
162,1962,71
162,1963,113
162,1964,138
162,1965,90
162,1966,126
162,1967,70
162,1968,107
162,1969,69
162,1970,80
162,1971,84
162,1972,76
162,1973,391
162,1974,440
162,1975,237
162,1976,411
162,1977,185
162,1978,198
162,1979,215
162,1980,443
162,1981,146
162,1982,211
162,1983,185
162,1984,168
162,1985,107
162,1986,216
162,1987,109
162,1988,138
162,1989,236
162,1990,297
162,1991,58
162,1992,100
162,1993,96
162,1994,127
162,1995,99
162,1996,115
162,1997,105
162,1998,100
162,1999,95
162,2000,61
162,2001,108
162,2002,108
162,2003,133
162,2004,172
162,2005,67
162,2006,86
162,2007,104
162,2008,144
162,2009,127
162,2010,140
162,2011,222
162,2012,202
162,2013,313
162,2014,187
162,2015,61
162,2016,52
162,2017,42
162,2018,111
165,1981,284
165,1983,152
165,2014,64
165,2015,84
165,2016,152
165,2017,112
165,2018,50
166,1962,18073
166,1963,9037
166,1967,9037
166,1968,18073
166,1969,18073
166,1970,18073
166,1971,45183
166,1975,36147
166,2016,100
167,1993,20
167,1994,13
167,1995,2
167,1996,331
167,1997,97
167,1998,9
167,1999,2
167,2000,26
167,2001,51
167,2002,69
167,2003,74
167,2004,42
167,2005,15
167,2006,115
167,2007,117
167,2008,19
167,2009,10
167,2010,40
167,2011,146
167,2012,162
167,2013,117
167,2014,130
167,2015,88
167,2016,82
167,2017,79
167,2018,94
17,2014,82
17,2015,132
17,2016,86
17,2017,100
17,2018,186
171,1971,2053
171,1972,5107
171,1992,58999
171,1993,9
171,1994,18
171,1995,46
171,1996,18
171,1998,9
171,2005,36
171,2006,27
171,2013,675
171,2015,37
171,2016,163
171,2017,166
173,1961,496
173,1962,391
173,1963,655
173,1966,115
173,1968,103
173,1969,114
173,1970,88
173,1971,175
173,1972,168
173,1973,37
173,1974,298
173,1975,198
173,1976,718
173,1977,171
173,1978,464
173,1979,1212
173,1980,1696
173,1981,1084
173,1982,208
173,1984,12
173,1986,53
173,1987,45
173,1988,27
173,1989,201
173,1992,425
173,1993,1238
173,1994,8
173,1995,18
173,1996,525
173,1997,173
173,1998,74
173,1999,81
173,2000,575
173,2001,850
173,2002,32
173,2003,202
173,2004,70
173,2005,80
173,2006,118
173,2007,787
173,2008,495
173,2009,54
173,2010,62
173,2011,405
173,2012,544
173,2013,116
173,2014,141
173,2015,53
173,2016,105
173,2017,144
173,2018,327
174,1961,11
174,1962,6
174,1963,6
174,1967,10
174,1971,34
174,1972,20
174,1973,47
174,1974,93
174,1975,0
174,1976,17
174,1978,53
174,1979,32
174,1981,67
174,1988,0
174,1992,12
174,1993,0
174,1994,36
174,1995,18
174,1996,54
174,1997,34
174,1998,44
174,1999,44
174,2000,31
174,2001,30
174,2002,44
174,2003,61
174,2004,110
174,2005,45
174,2006,71
174,2007,90
174,2008,107
174,2009,64
174,2010,115
174,2011,122
174,2012,170
174,2013,156
174,2014,115
174,2015,116
174,2016,69
174,2017,115
174,2018,82
179,2003,28
179,2005,4
179,2006,11
179,2007,28
179,2008,36
179,2009,36
179,2010,92
179,2011,188
179,2012,284
179,2013,380
179,2014,109
179,2015,109
179,2016,82
179,2017,56
181,1998,1015
181,2015,100
183,1973,2099
183,1974,3688
183,1975,5706
183,1978,851
183,1979,1475
183,1980,5730
183,1983,2326
183,1987,1021
183,1989,72
183,1990,3685
183,1991,10994
183,1992,888
183,1993,10
183,1998,10
183,2000,1
183,2001,49
183,2002,3
183,2003,58
183,2004,1
183,2007,37
183,2008,18
183,2009,51
183,2010,40
183,2011,7
183,2012,49
183,2013,21
183,2014,79
183,2015,89
183,2016,131
183,2017,87
183,2018,276
184,1988,4723
184,2001,175
184,2002,175
184,2005,175
184,2010,5073
184,2014,100
184,2017,4909
185,1992,51009
185,1993,6098
185,1994,69
185,1995,986
185,1996,8696
185,1997,45
185,1998,78
185,1999,3056
185,2000,4583
185,2001,1264
185,2002,8
185,2003,63
185,2004,2891
185,2005,771
185,2006,1715
185,2008,7
185,2009,19
185,2010,52
185,2011,14
185,2012,37
185,2013,59
185,2014,41
185,2015,67
185,2016,191
185,2017,41
185,2018,120
19,1982,14311
19,2007,1301
19,2013,2602
19,2014,168
19,2015,32
190,2014,100
193,2016,100
193,2017,41
196,2000,43
196,2001,43
196,2007,817
196,2008,817
196,2009,817
196,2010,817
196,2014,182
196,2015,18
196,2017,196
196,2018,368
198,1992,134
198,1993,200
198,1994,368
198,1995,147
198,1996,628
198,1997,84
198,1998,140
198,1999,197
198,2000,132
198,2001,202
198,2002,188
198,2003,137
198,2004,186
198,2005,126
198,2006,179
198,2007,266
198,2008,337
198,2009,180
198,2010,107
198,2011,304
198,2012,258
198,2013,91
198,2014,160
198,2015,55
198,2016,85
198,2017,53
198,2018,109
199,1993,480
199,1994,191
199,1995,49
199,1996,875
199,1997,410
199,1998,36
199,1999,38
199,2000,99
199,2001,107
199,2002,10
199,2003,17
199,2004,15
199,2005,21
199,2006,434
199,2007,705
199,2008,282
199,2009,128
199,2010,273
199,2011,391
199,2012,1563
199,2013,238
199,2014,94
199,2015,79
199,2016,127
199,2017,266
199,2018,215
2,2014,100
2,2017,13022
2,2018,46948
20,1989,303
20,1990,606
20,1991,606
20,1992,2121
20,1993,4242
20,1994,9695
20,1995,15149
20,1997,6059
20,1998,3939
20,1999,9998
20,2000,4545
20,2001,4242
20,2002,19996
20,2003,909
20,2009,6362
20,2010,303
20,2012,10301
20,2015,11
20,2016,189
20,2017,3479
200,1973,70681
200,1974,149142
200,1975,140875
200,1977,162
200,1983,116720
200,1985,324
200,1986,324
200,1987,324
200,1988,811
200,1989,7133
200,1990,162
200,1993,324
200,2000,810
200,2013,162
200,2014,173
200,2015,6
200,2016,121
200,2017,84
200,2018,947
201,2016,100
201,2017,51
202,1961,27
202,1962,76
202,1963,38
202,1964,88
202,1965,19
202,1967,51
202,1968,51
202,1969,40
202,1970,112
202,1971,60
202,1972,47
202,1973,94
202,1974,243
202,1978,73
202,1979,106
202,1991,98
202,1996,6
202,1999,29
202,2000,16
202,2001,8
202,2002,6
202,2004,26
202,2005,45
202,2006,15
202,2007,8
202,2008,9
202,2009,36
202,2010,55
202,2011,320
202,2012,137
202,2013,114
202,2014,80
202,2015,64
202,2016,155
202,2017,89
202,2018,111
203,1961,0
203,1962,0
203,1963,0
203,1964,0
203,1965,1
203,1966,1
203,1970,0
203,1971,0
203,1972,0
203,1974,0
203,1975,0
203,1977,5
203,1978,0
203,1979,0
203,1980,0
203,1981,0
203,1983,1
203,1984,0
203,1985,0
203,1986,0
203,1987,0
203,1988,0
203,1989,1
203,1990,3
203,1991,0
203,1992,0
203,1993,0
203,1994,2
203,1995,242
203,1996,396
203,1997,1
203,1998,1
203,1999,1
203,2000,1
203,2001,23
203,2002,287
203,2003,155
203,2004,324
203,2005,369
203,2006,559
203,2007,8
203,2008,31
203,2009,458
203,2010,150
203,2011,21
203,2012,347
203,2013,353
203,2014,156
203,2015,117
203,2016,27
203,2017,85
203,2018,44
207,2015,100
209,1997,35
209,2001,576
209,2002,258
209,2003,12
209,2004,12
209,2005,12
209,2006,247
209,2007,129
209,2008,129
209,2009,129
209,2010,129
209,2011,129
209,2012,129
209,2013,117
209,2014,121
209,2015,115
209,2016,64
209,2017,94
209,2018,132
21,1967,1
21,1970,1
21,1971,28
21,1972,62
21,1973,56
21,1976,26
21,1977,27
21,1978,47
21,1983,64
21,1984,29
21,1988,7
21,1989,22
21,1991,29
21,1992,113
21,1995,31
21,1996,97
21,2003,5
21,2011,38
21,2012,47
21,2014,77
21,2015,87
21,2016,136
21,2017,11
210,1961,223
210,1962,186
210,1963,298
210,1964,220
210,1965,118
210,1966,188
210,1967,107
210,1968,48
210,1969,9
210,1970,11
210,1971,0
210,1972,0
210,1973,18
210,1974,13
210,1975,0
210,1976,0
210,1977,2
210,1978,3
210,1979,1
210,1980,11
210,1981,104
210,1982,0
210,1983,1
210,1984,1
210,1985,69
210,1986,163
210,1987,226
210,1988,312
210,1989,133
210,1990,61
210,1991,3
210,1992,8
210,1993,8
210,1994,16
210,1995,30
210,1996,2
210,1997,15
210,1998,21
210,1999,13
210,2000,4
210,2001,15
210,2002,18
210,2003,16
210,2004,73
210,2005,33
210,2006,23
210,2007,189
210,2008,177
210,2009,72
210,2010,132
210,2011,83
210,2012,117
210,2013,128
210,2014,73
210,2015,101
210,2016,126
210,2017,124
210,2018,164
211,1961,14
211,1962,7
211,1963,7
211,1964,5
211,1965,1
211,1966,4
211,1967,2
211,1968,4
211,1969,8
211,1970,90
211,1971,105
211,1972,87
211,1973,204
211,1974,359
211,1975,191
211,1976,185
211,1977,42
211,1978,201
211,1979,126
211,1980,72
211,1981,275
211,1982,316
211,1983,221
211,1984,341
211,1985,378
211,1986,247
211,1987,130
211,1988,174
211,1989,69
211,1990,62
211,1991,90
211,1992,82
211,1993,53
211,1994,59
211,1995,159
211,1996,49
211,1997,53
211,1998,50
211,1999,87
211,2000,87
211,2001,50
211,2002,82
211,2003,44
211,2004,103
211,2005,47
211,2006,91
211,2007,126
211,2008,136
211,2009,114
211,2010,94
211,2011,76
211,2012,80
211,2013,229
211,2014,120
211,2015,112
211,2016,68
211,2017,79
211,2018,60
214,1976,117
214,1983,30789
214,1984,1010
214,1993,25
214,1997,5
214,1998,20
214,1999,20
214,2000,4
214,2001,2
214,2002,5
214,2003,2
214,2004,2
214,2005,7
214,2006,27
214,2007,5
214,2008,22
214,2009,27
214,2010,12
214,2011,67
214,2012,25
214,2013,35
214,2014,97
214,2015,145
214,2016,58
214,2017,19
214,2018,46
215,1997,0
215,2001,0
215,2002,0
215,2003,0
215,2004,0
215,2005,1
215,2013,0
215,2015,100
215,2017,0
216,1967,25
216,1969,33
216,1988,16
216,1989,25
216,1990,33
216,1991,49
216,1992,66
216,1993,33
216,1994,45
216,1995,78
216,1996,78
216,1997,41
216,1998,78
216,1999,45
216,2000,33
216,2001,33
216,2002,29
216,2003,66
216,2004,41
216,2005,66
216,2006,119
216,2007,115
216,2008,103
216,2009,119
216,2010,168
216,2011,160
216,2012,148
216,2013,21
216,2014,45
216,2015,120
216,2016,134
216,2017,135
216,2018,130
217,2016,100
22,2014,65
22,2016,135
22,2017,97
22,2018,83
220,1963,421
220,1965,140
220,1966,140
220,2001,281
220,2002,1124
220,2003,983
220,2004,843
220,2005,140
220,2014,31
220,2015,169
221,1995,64
221,2002,55
221,2008,61
221,2010,26
221,2013,29
221,2014,65
221,2015,172
221,2016,62
221,2017,2
221,2018,30
223,1991,2746429
223,1992,2444643
223,1993,1183929
223,1994,711607
223,1995,17857
223,1996,110714
223,1998,612500
223,1999,11586607
223,2000,2912808
223,2002,1541964
223,2003,3610714
223,2004,2741071
223,2005,7092857
223,2007,3445536
223,2008,4518750
223,2009,241071
223,2012,893
223,2015,100
225,2005,2
225,2006,6
225,2007,25
225,2008,176
225,2009,14
225,2014,69
225,2015,176
225,2016,55
225,2017,125
225,2018,67
226,1994,125
226,1995,146
226,1997,7
226,2015,42
226,2016,158
226,2017,24
226,2018,6
229,1961,42
229,1962,34
229,1963,43
229,1964,28
229,1965,48
229,1966,45
229,1967,72
229,1968,77
229,1969,70
229,1970,169
229,1971,156
229,1972,262
229,1973,418
229,1974,273
229,1975,452
229,1976,323
229,1977,494
229,1978,390
229,1979,450
229,1980,585
229,1981,464
229,1982,216
229,1983,109
229,1984,217
229,1985,176
229,1986,304
229,1987,453
229,1988,635
229,1989,319
229,1990,297
229,1991,292
229,1992,282
229,1993,185
229,1994,204
229,1995,21
229,1996,26
229,1997,27
229,1998,7
229,1999,31
229,2000,26
229,2001,24
229,2002,41
229,2003,80
229,2004,61
229,2005,60
229,2006,39
229,2007,90
229,2008,366
229,2009,157
229,2010,5
229,2011,4
229,2012,235
229,2013,156
229,2014,99
229,2015,107
229,2016,94
229,2017,186
229,2018,113
230,1993,174
230,1994,880
230,1995,1274
230,1996,29
230,1998,9
230,1999,64
230,2000,232
230,2001,82
230,2003,1946
230,2004,198
230,2005,1
230,2006,0
230,2007,11
230,2008,3
230,2009,15
230,2010,27
230,2011,10
230,2012,26
230,2013,49
230,2014,4
230,2015,10
230,2016,286
230,2017,59
230,2018,78
231,1961,2
231,1962,1
231,1963,2
231,1964,5
231,1965,3
231,1966,5
231,1967,2
231,1968,2
231,1969,1
231,1970,2
231,1971,0
231,1972,0
231,1974,0
231,1975,4
231,1976,4
231,1977,1
231,1978,1
231,1979,0
231,1980,0
231,1981,0
231,1982,14
231,1983,12
231,1984,2
231,1985,6
231,1986,7
231,1987,6
231,1988,2
231,1989,0
231,1990,6
231,1991,22
231,1992,18
231,1993,13
231,1994,31
231,1995,23
231,1996,26
231,1997,42
231,1998,22
231,1999,15
231,2000,15
231,2001,27
231,2002,25
231,2003,22
231,2004,40
231,2005,34
231,2006,36
231,2007,48
231,2008,99
231,2009,53
231,2010,48
231,2011,87
231,2012,98
231,2013,144
231,2014,132
231,2015,93
231,2016,75
231,2017,85
231,2018,128
233,2015,100
233,2018,219
234,2001,3
234,2003,7
234,2005,10
234,2007,31
234,2011,104
234,2012,107
234,2013,169
234,2014,63
234,2015,145
234,2016,92
234,2017,93
234,2018,61
235,1997,2790
235,1998,11626
235,1999,1721
235,2000,1855
235,2001,3860
235,2004,112
235,2005,112
235,2006,135
235,2007,149
235,2008,577
235,2009,279
235,2010,302
235,2011,795
235,2012,335
235,2013,349
235,2015,100
235,2017,64
237,2014,152
237,2016,48
237,2017,15
238,2009,10
238,2011,5
238,2014,192
238,2015,8
239,2014,100
244,2015,100
244,2017,37
244,2018,174
249,2014,100
249,2018,90
250,1997,65949
250,1998,65949
250,1999,65949
250,2014,164
250,2015,68
250,2016,68
251,2002,79
251,2006,79
251,2014,198
251,2016,2
251,2018,2
255,2000,30
255,2001,45
255,2002,90
255,2003,193
255,2004,593
255,2005,141
255,2006,49
255,2007,159
255,2008,164
255,2009,234
255,2010,107
255,2011,93
255,2012,144
255,2013,480
255,2014,167
255,2015,69
255,2016,64
255,2017,64
255,2018,42
256,2000,15
256,2001,2
256,2002,5
256,2003,22
256,2004,151
256,2005,131
256,2006,104
256,2007,70
256,2008,38
256,2009,25
256,2010,51
256,2011,156
256,2012,105
256,2013,77
256,2014,136
256,2015,84
256,2016,80
256,2017,59
256,2018,159
26,1986,3185
26,1997,796
26,1998,1593
26,2001,1593
26,2003,3185
26,2016,100
27,1965,5574
27,1973,3294
27,1974,20
27,1975,28001
27,1976,1647
27,1977,7
27,1978,7
27,1979,165
27,1980,264
27,1981,593
27,1982,527
27,1983,1054
27,1984,428
27,1985,9883
27,1992,10
27,2003,10
27,2008,1120
27,2010,43
27,2011,221
27,2012,72
27,2013,16
27,2014,15
27,2015,37
27,2016,248
27,2017,43
27,2018,68
272,2006,11
272,2007,259
272,2008,478
272,2009,81
272,2010,66
272,2011,72
272,2012,309
272,2013,624
272,2014,143
272,2015,93
272,2016,65
272,2017,325
272,2018,104
273,2007,124
273,2008,94
273,2009,60
273,2010,94
273,2011,150
273,2012,180
273,2013,68
273,2014,35
273,2015,134
273,2016,131
273,2017,130
273,2018,116
276,2014,100
28,2015,100
28,2017,227
28,2018,5
3,1997,17
3,1998,30
3,2004,10
3,2005,10
3,2006,27
3,2007,13
3,2008,166
3,2009,43
3,2010,27
3,2011,103
3,2012,67
3,2013,186
3,2014,100
3,2017,126
32,1971,36
32,1972,345
32,1980,18
32,1982,36
32,1998,18
32,2016,100
33,1973,184
33,1988,1083
33,1989,486
33,1990,1
33,1992,8
33,1993,6
33,1994,18
33,1995,12
33,1996,11
33,1997,1
33,1998,31
33,1999,169
33,2000,456
33,2001,250
33,2002,292
33,2003,75
33,2004,46
33,2005,27
33,2006,21
33,2007,76
33,2008,2108
33,2009,87
33,2010,52
33,2011,32
