geo,year,pigmeat_food_supply_kcal_capita_day_fea1
155,2015,140
155,2016,143
155,2017,144
155,2018,141
156,2014,94
156,2015,99
156,2016,101
156,2017,103
156,2018,107
157,2014,13
157,2015,15
157,2016,17
157,2017,17
157,2018,17
158,2014,1
158,2015,1
158,2016,1
158,2017,1
158,2018,1
159,2014,14
159,2015,14
159,2016,13
159,2017,13
159,2018,13
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,225
162,2015,232
162,2016,232
162,2017,229
162,2018,228
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2014,45
166,2015,46
166,2016,52
166,2017,51
166,2018,51
167,2014,178
167,2015,190
167,2016,188
167,2017,192
167,2018,205
168,2014,109
168,2015,110
168,2016,101
168,2017,102
168,2018,99
169,2014,28
169,2015,30
169,2016,37
169,2017,40
169,2018,46
170,2014,25
170,2015,26
170,2016,27
170,2017,28
170,2018,29
171,2014,171
171,2015,176
171,2016,183
171,2017,179
171,2018,181
173,2014,304
173,2015,324
173,2016,324
173,2017,327
173,2018,344
174,2014,181
174,2015,181
174,2016,177
174,2017,179
174,2018,191
175,2014,81
175,2015,81
175,2016,79
175,2017,71
175,2018,70
176,2014,93
176,2015,98
176,2016,97
176,2017,97
176,2018,117
181,2014,20
181,2015,14
181,2016,13
181,2017,11
181,2018,11
183,2014,136
183,2015,148
183,2016,156
183,2017,154
183,2018,157
184,2014,7
184,2015,7
184,2016,8
184,2017,7
184,2018,6
185,2014,108
185,2015,107
185,2016,113
185,2017,119
185,2018,116
188,2014,106
188,2015,108
188,2016,172
188,2017,173
188,2018,130
189,2014,171
189,2015,174
189,2016,173
189,2017,173
189,2018,176
19,2014,44
19,2015,45
19,2016,47
19,2017,45
19,2018,45
191,2014,92
191,2015,94
191,2016,91
191,2017,91
191,2018,95
193,2014,46
193,2015,43
193,2016,44
193,2017,38
193,2018,43
195,2014,8
195,2015,8
195,2016,8
195,2017,9
195,2018,9
197,2014,8
197,2015,12
197,2016,7
197,2017,9
197,2018,11
198,2014,137
198,2015,128
198,2016,139
198,2017,142
198,2018,138
199,2014,145
199,2015,136
199,2016,166
199,2017,167
199,2018,164
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,6
20,2015,6
20,2016,7
20,2017,6
20,2018,6
202,2014,45
202,2015,46
202,2016,45
202,2017,44
202,2018,49
203,2014,218
203,2015,228
203,2016,223
203,2017,228
203,2018,222
207,2014,77
207,2015,73
207,2016,73
207,2017,69
207,2018,60
208,2014,8
208,2015,7
208,2016,5
208,2017,4
208,2018,5
209,2014,19
209,2015,14
209,2016,15
209,2017,16
209,2018,16
21,2014,81
21,2015,97
21,2016,101
21,2017,104
21,2018,103
210,2014,185
210,2015,181
210,2016,180
210,2017,176
210,2018,175
211,2014,315
211,2015,305
211,2016,300
211,2017,297
211,2018,286
213,2014,12
213,2015,7
213,2016,3
213,2017,2
213,2018,2
214,2014,266
214,2015,278
214,2016,269
214,2017,270
214,2018,274
215,2014,4
215,2015,4
215,2016,3
215,2017,3
215,2018,3
216,2014,129
216,2015,129
216,2016,135
216,2017,133
216,2018,133
217,2014,15
217,2015,14
217,2016,11
217,2017,12
217,2018,12
220,2014,64
220,2015,61
220,2016,52
220,2017,51
220,2018,51
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
225,2018,2
226,2014,40
226,2015,37
226,2016,35
226,2017,34
226,2018,34
229,2014,233
229,2015,241
229,2016,245
229,2017,233
229,2018,235
23,2014,84
23,2015,79
23,2016,83
23,2017,83
23,2018,124
230,2014,90
230,2015,86
230,2016,88
230,2017,87
230,2018,87
231,2014,115
231,2015,118
231,2016,119
231,2017,118
231,2018,124
233,2014,17
233,2015,17
233,2016,18
233,2017,18
233,2018,19
234,2014,79
234,2015,79
234,2016,87
234,2017,88
234,2018,92
235,2014,8
235,2015,9
235,2016,8
235,2017,8
235,2018,9
236,2014,34
236,2015,28
236,2016,26
236,2017,18
236,2018,19
237,2014,345
237,2015,351
237,2016,356
237,2017,361
237,2018,370
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,195
244,2015,197
244,2016,176
244,2017,172
244,2018,181
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,44
25,2015,48
25,2016,48
25,2017,43
25,2018,43
251,2014,14
251,2015,14
251,2016,15
251,2017,14
251,2018,15
255,2014,126
255,2015,113
255,2016,163
255,2017,114
255,2018,114
256,2014,308
256,2015,305
256,2016,308
256,2017,303
256,2018,309
27,2014,128
27,2015,129
27,2016,131
27,2017,135
27,2018,147
272,2014,270
272,2015,260
272,2016,270
272,2017,279
272,2018,293
273,2014,362
273,2015,361
273,2016,375
273,2017,362
273,2018,364
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,117
28,2015,117
28,2016,118
28,2017,119
28,2018,121
3,2014,54
3,2015,57
3,2016,58
3,2017,64
3,2018,49
32,2014,14
32,2015,12
32,2016,12
32,2017,12
32,2018,12
33,2014,105
33,2015,116
33,2016,108
33,2017,113
33,2018,111
35,2014,89
35,2015,87
35,2016,86
35,2017,91
35,2018,93
351,2014,354
351,2015,358
351,2016,363
351,2017,366
351,2018,370
37,2014,19
37,2015,20
37,2016,21
37,2017,21
37,2018,25
38,2014,0
38,2015,1
38,2016,0
38,2017,0
38,2018,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,166
40,2015,162
40,2016,168
40,2017,168
40,2018,194
41,2014,355
41,2015,359
41,2016,364
41,2017,368
41,2018,371
44,2014,44
44,2015,48
44,2016,54
44,2017,57
44,2018,56
46,2014,21
46,2015,21
46,2016,22
46,2017,37
46,2018,12
48,2014,30
48,2015,33
48,2016,37
48,2017,42
48,2018,43
49,2014,121
49,2015,122
49,2016,129
49,2017,128
49,2018,131
50,2014,165
50,2015,161
50,2016,163
50,2017,169
50,2018,167
5000,2014,119
5000,2015,120
5000,2016,121
5000,2017,122
5000,2018,123
5100,2014,14
5100,2015,14
5100,2016,13
5100,2017,13
5100,2018,13
5101,2014,15
5101,2015,15
5101,2016,14
5101,2017,14
5101,2018,14
5102,2014,41
5102,2015,34
5102,2016,33
5102,2017,35
5102,2018,30
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5104,2014,43
5104,2015,44
5104,2016,43
5104,2017,42
5104,2018,47
5105,2014,11
5105,2015,11
5105,2016,11
5105,2017,11
5105,2018,10
52,2014,3
52,2015,7
52,2016,5
52,2017,5
52,2018,5
5200,2014,92
5200,2015,98
5200,2016,100
5200,2017,102
5200,2018,106
5203,2014,114
5203,2015,118
5203,2016,117
5203,2017,118
5203,2018,122
5204,2014,106
5204,2015,113
5204,2016,117
5204,2017,121
5204,2018,127
5206,2014,61
5206,2015,62
5206,2016,64
5206,2017,64
5206,2018,65
5207,2014,70
5207,2015,78
5207,2016,82
5207,2017,84
5207,2018,86
53,2014,6
53,2015,6
53,2016,6
53,2017,6
53,2018,6
5300,2014,139
5300,2015,140
5300,2016,141
5300,2017,142
5300,2018,143
5301,2014,21
5301,2015,19
5301,2016,17
5301,2017,17
5301,2018,16
5302,2014,322
5302,2015,326
5302,2016,331
5302,2017,334
5302,2018,338
5303,2014,2
5303,2015,2
5303,2016,2
5303,2017,2
5303,2018,2
5304,2014,116
5304,2015,116
5304,2016,119
5304,2017,118
5304,2018,120
5305,2014,4
5305,2015,4
5305,2016,3
5305,2017,4
5305,2018,4
54,2014,132
54,2015,156
54,2016,186
54,2017,197
54,2018,204
5400,2014,183
5400,2015,187
5400,2016,186
5400,2017,188
5400,2018,191
5401,2014,142
5401,2015,146
5401,2016,151
5401,2017,154
5401,2018,157
5402,2014,224
5402,2015,231
5402,2016,234
5402,2017,227
5402,2018,230
5403,2014,179
5403,2015,181
5403,2016,179
5403,2017,189
5403,2018,195
5404,2014,226
5404,2015,228
5404,2016,219
5404,2017,215
5404,2018,215
55,2014,80
55,2015,82
55,2016,77
55,2017,67
55,2018,66
5500,2014,107
5500,2015,113
5500,2016,112
5500,2017,112
5500,2018,115
5501,2014,109
5501,2015,115
5501,2016,114
5501,2017,115
5501,2018,117
5502,2014,69
5502,2015,71
5502,2016,72
5502,2017,70
5502,2018,70
5503,2014,76
5503,2015,81
5503,2016,88
5503,2017,93
5503,2018,93
5504,2014,162
5504,2015,162
5504,2016,164
5504,2017,152
5504,2018,155
56,2014,33
56,2015,35
56,2016,37
56,2017,40
56,2018,44
57,2014,174
57,2015,187
57,2016,191
57,2017,191
57,2018,204
5706,2014,211
5706,2015,217
5706,2016,214
5706,2017,214
5706,2018,219
5707,2014,207
5707,2015,213
5707,2016,209
5707,2017,211
5707,2018,216
58,2014,45
58,2015,44
58,2016,43
58,2017,42
58,2018,49
5801,2014,21
5801,2015,20
5801,2016,20
5801,2017,20
5801,2018,19
5802,2014,16
5802,2015,16
5802,2016,15
5802,2017,15
5802,2018,15
5803,2014,62
5803,2015,63
5803,2016,65
5803,2017,64
5803,2018,66
5815,2014,19
5815,2015,19
5815,2016,19
5815,2017,19
5815,2018,19
5817,2014,16
5817,2015,15
5817,2016,15
5817,2017,15
5817,2018,15
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,19
60,2015,21
60,2016,24
60,2017,26
60,2018,29
63,2014,150
63,2015,171
63,2016,178
63,2017,160
63,2018,180
66,2014,44
66,2015,46
66,2016,45
66,2017,44
66,2018,45
67,2014,352
67,2015,354
67,2016,356
67,2017,355
67,2018,360
68,2014,243
68,2015,243
68,2016,240
68,2017,241
68,2018,244
7,2014,89
7,2015,72
7,2016,69
7,2017,73
7,2018,63
70,2014,138
70,2015,138
70,2016,155
70,2017,138
70,2018,137
72,2014,1
72,2015,0
72,2016,1
72,2017,1
72,2018,1
73,2014,46
73,2015,45
73,2016,43
73,2017,45
73,2018,48
74,2014,62
74,2015,63
74,2016,63
74,2017,60
74,2018,53
75,2014,3
75,2015,3
75,2016,5
75,2017,3
75,2018,2
79,2014,230
79,2015,238
79,2016,213
79,2017,207
79,2018,200
8,2014,58
8,2015,57
8,2016,53
8,2017,59
8,2018,55
80,2014,70
80,2015,75
80,2016,72
80,2017,80
80,2018,85
81,2014,8
81,2015,9
81,2016,8
81,2017,9
81,2018,7
83,2014,76
83,2015,81
83,2016,88
83,2017,93
83,2018,93
84,2014,122
84,2015,119
84,2016,119
84,2017,120
84,2018,122
86,2014,68
86,2015,73
86,2016,59
86,2017,58
86,2018,61
89,2014,17
89,2015,18
89,2016,18
89,2017,18
89,2018,19
9,2014,81
9,2015,88
9,2016,96
9,2017,103
9,2018,111
90,2014,1
90,2015,1
90,2016,2
90,2017,2
90,2018,1
91,2014,23
91,2015,22
91,2016,23
91,2017,23
91,2018,23
93,2014,28
93,2015,30
93,2016,31
93,2017,30
93,2018,29
95,2014,25
95,2015,27
95,2016,28
95,2017,27
95,2018,30
96,2014,396
96,2015,419
96,2016,431
96,2017,435
96,2018,421
97,2014,219
97,2015,249
97,2016,261
97,2017,269
97,2018,287
98,2014,186
98,2015,197
98,2016,195
98,2017,207
98,2018,217
99,2014,199
99,2015,201
99,2016,205
99,2017,210
99,2018,212
