geo,year,pigmeat_food_supply_kcal_capita_day_fea1
2,2017,0
20,2014,6
20,2015,6
20,2016,7
20,2017,6
202,2014,43
202,2015,45
202,2016,43
202,2017,43
203,2014,211
203,2015,218
203,2016,220
203,2017,228
207,2014,77
207,2015,73
207,2016,73
207,2017,69
208,2014,8
208,2015,7
208,2016,4
208,2017,3
209,2014,19
209,2015,14
209,2016,15
209,2017,16
21,2014,87
21,2015,94
21,2016,99
21,2017,102
210,2014,196
210,2015,192
210,2016,191
210,2017,187
211,2014,315
211,2015,305
211,2016,300
211,2017,297
213,2014,12
213,2015,7
213,2016,3
213,2017,2
214,2014,259
214,2015,272
214,2016,264
214,2017,264
215,2014,3
215,2015,3
215,2016,3
215,2017,3
216,2014,121
216,2015,121
216,2016,120
216,2017,117
217,2014,14
217,2015,13
217,2016,11
217,2017,11
220,2014,66
220,2015,58
220,2016,53
220,2017,52
221,2014,0
221,2015,0
221,2016,0
221,2017,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
226,2014,34
226,2015,33
226,2016,34
226,2017,33
229,2014,231
229,2015,236
229,2016,241
229,2017,242
23,2014,88
23,2015,83
23,2016,83
23,2017,83
230,2014,84
230,2015,80
230,2016,82
230,2017,81
231,2014,122
231,2015,132
231,2016,133
231,2017,133
233,2014,19
233,2015,19
233,2016,18
233,2017,17
234,2014,78
234,2015,80
234,2016,85
234,2017,88
235,2014,8
235,2015,9
235,2016,8
235,2017,8
236,2014,30
236,2015,30
236,2016,27
236,2017,24
237,2014,351
237,2015,359
237,2016,369
237,2017,370
238,2014,0
238,2015,0
238,2016,0
238,2017,0
244,2014,194
244,2015,175
244,2016,174
244,2017,166
249,2014,0
249,2015,0
249,2016,0
249,2017,0
25,2014,44
25,2015,48
25,2016,48
25,2017,44
251,2014,15
251,2015,14
251,2016,14
251,2017,15
255,2014,161
255,2015,149
255,2016,136
255,2017,145
256,2014,308
256,2015,305
256,2016,308
256,2017,304
27,2014,132
27,2015,133
27,2016,135
27,2017,139
272,2014,254
272,2015,240
272,2016,246
272,2017,256
273,2014,389
273,2015,359
273,2016,367
273,2017,337
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2014,150
28,2015,157
28,2016,158
28,2017,172
3,2014,68
3,2015,57
3,2016,58
3,2017,64
32,2014,11
32,2015,11
32,2016,11
32,2017,11
33,2014,105
33,2015,116
33,2016,109
33,2017,115
35,2014,91
35,2015,91
35,2016,98
35,2017,93
351,2014,376
351,2015,374
351,2016,363
351,2017,360
37,2014,33
37,2015,31
37,2016,33
37,2017,32
38,2014,1
38,2015,1
38,2016,1
38,2017,0
39,2014,1
39,2015,0
39,2016,1
39,2017,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
40,2014,171
40,2015,166
40,2016,168
40,2017,173
41,2014,377
41,2015,375
41,2016,364
41,2017,361
44,2014,41
44,2015,44
44,2016,49
44,2017,54
46,2014,20
46,2015,38
46,2016,38
46,2017,36
48,2014,34
48,2015,36
48,2016,41
48,2017,47
49,2014,121
49,2015,122
49,2016,129
49,2017,128
50,2014,150
50,2015,147
50,2016,150
50,2017,152
5000,2014,124
5000,2015,124
5000,2016,122
5000,2017,122
5100,2014,14
5100,2015,14
5100,2016,14
5100,2017,14
5101,2014,15
5101,2015,15
5101,2016,16
5101,2017,17
5102,2014,39
5102,2015,35
5102,2016,35
5102,2017,35
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5104,2014,42
5104,2015,43
5104,2016,42
5104,2017,41
5105,2014,10
5105,2015,11
5105,2016,11
5105,2017,11
52,2014,3
52,2015,7
52,2016,5
52,2017,5
5200,2014,96
5200,2015,102
5200,2016,104
5200,2017,106
5203,2014,121
5203,2015,130
5203,2016,130
5203,2017,131
5204,2014,103
5204,2015,110
5204,2016,113
5204,2017,117
5206,2014,60
5206,2015,61
5206,2016,63
5206,2017,63
5207,2014,75
5207,2015,78
5207,2016,80
5207,2017,83
53,2014,6
53,2015,6
53,2016,6
53,2017,6
5300,2014,146
5300,2015,145
5300,2016,141
5300,2017,140
5301,2014,22
5301,2015,19
5301,2016,17
5301,2017,17
5302,2014,341
5302,2015,340
5302,2016,331
5302,2017,329
5303,2014,2
5303,2015,2
5303,2016,2
5303,2017,2
5304,2014,115
5304,2015,118
5304,2016,120
5304,2017,120
5305,2014,4
5305,2015,4
5305,2016,4
5305,2017,4
54,2014,103
54,2015,119
54,2016,136
54,2017,141
5400,2014,186
5400,2015,188
5400,2016,190
5400,2017,194
5401,2014,141
5401,2015,145
5401,2016,150
5401,2017,154
5402,2014,223
5402,2015,227
5402,2016,230
5402,2017,231
5403,2014,177
5403,2015,183
5403,2016,182
5403,2017,196
5404,2014,241
5404,2015,238
5404,2016,234
5404,2017,233
55,2014,84
55,2015,81
55,2016,76
55,2017,74
5500,2014,108
5500,2015,113
5500,2016,112
5500,2017,111
5501,2014,110
5501,2015,116
5501,2016,114
5501,2017,114
5502,2014,69
5502,2015,74
5502,2016,71
5502,2017,69
5503,2014,76
5503,2015,81
5503,2016,87
5503,2017,86
5504,2014,159
5504,2015,151
5504,2016,172
5504,2017,169
56,2014,34
56,2015,37
56,2016,39
56,2017,41
57,2014,163
57,2015,175
57,2016,177
57,2017,178
5706,2014,216
5706,2015,221
5706,2016,220
5706,2017,225
58,2014,77
58,2015,66
58,2016,45
58,2017,44
5801,2014,23
5801,2015,23
5801,2016,23
5801,2017,24
5802,2014,18
5802,2015,19
5802,2016,19
5802,2017,19
5803,2014,61
5803,2015,62
5803,2016,64
5803,2017,64
5815,2014,19
5815,2015,20
5815,2016,20
5815,2017,20
5817,2014,17
5817,2015,17
5817,2016,17
5817,2017,18
59,2014,0
59,2015,0
59,2016,0
59,2017,0
60,2014,18
60,2015,21
60,2016,24
60,2017,25
63,2014,150
63,2015,165
63,2016,168
63,2017,159
66,2014,45
66,2015,46
66,2016,46
66,2017,44
67,2014,362
67,2015,361
67,2016,362
67,2017,366
68,2014,252
68,2015,255
68,2016,250
68,2017,248
7,2014,84
7,2015,68
7,2016,68
7,2017,71
70,2014,134
70,2015,135
70,2016,171
70,2017,171
72,2014,1
72,2015,1
72,2016,1
72,2017,1
73,2014,46
73,2015,45
73,2016,43
73,2017,45
74,2014,68
74,2015,71
74,2016,66
74,2017,69
75,2014,3
75,2015,3
75,2016,5
75,2017,3
79,2014,245
79,2015,240
79,2016,237
79,2017,234
8,2014,59
8,2015,58
8,2016,56
8,2017,59
80,2014,72
80,2015,75
80,2016,79
80,2017,81
81,2014,8
81,2015,9
81,2016,8
81,2017,9
83,2014,76
83,2015,81
83,2016,87
83,2017,86
84,2014,124
84,2015,121
84,2016,121
84,2017,123
86,2014,68
86,2015,74
86,2016,59
86,2017,58
89,2014,16
89,2015,16
89,2016,17
89,2017,16
9,2014,77
9,2015,77
9,2016,78
9,2017,82
90,2014,1
90,2015,1
90,2016,1
90,2017,2
91,2014,23
91,2015,22
91,2016,23
91,2017,23
93,2014,27
93,2015,28
93,2016,29
93,2017,30
95,2014,28
95,2015,27
95,2016,28
95,2017,27
96,2014,420
96,2015,441
96,2016,450
96,2017,452
97,2014,220
97,2015,249
97,2016,261
97,2017,269
98,2014,193
98,2015,205
98,2016,203
98,2017,209
99,2014,200
99,2015,202
99,2016,206
99,2017,211
