geo,year,sesame_seed_import_value_base_period_price_tie
105,2005,59209
105,2006,64015
105,2007,62470
105,2008,64813
105,2009,63377
105,2010,74842
105,2011,83089
105,2012,84388
105,2013,97300
105,2014,95039
105,2015,107784
105,2016,103092
105,2017,99462
105,2018,74601
106,1961,39489
106,1962,41340
106,1963,64867
106,1964,53296
106,1965,62856
106,1966,80980
106,1967,70995
106,1968,89919
106,1969,103696
106,1970,80154
106,1971,100469
106,1972,83153
106,1973,98692
106,1974,37806
106,1975,49562
106,1976,22827
106,1977,26769
106,1978,17500
106,1979,18228
106,1980,17412
106,1981,3374
106,1982,6579
106,1983,8610
106,1984,11704
106,1985,11577
106,1986,9472
106,1987,10065
106,1988,6056
106,1989,6953
106,1990,7228
106,1991,6999
106,1992,6279
106,1993,6748
106,1994,7665
106,1995,6639
106,1996,9313
106,1997,7970
106,1998,8097
106,1999,7474
106,2000,9679
106,2001,10170
106,2002,10693
106,2003,7662
106,2004,9028
106,2005,10632
106,2006,11181
106,2007,11290
106,2008,10668
106,2009,11145
106,2010,11975
106,2011,13115
106,2012,11728
106,2013,13260
106,2014,14407
106,2015,17317
106,2016,15026
106,2017,16609
106,2018,17622
107,1997,1
107,1998,0
107,1999,0
107,2000,0
107,2001,3
107,2005,1
107,2006,1
107,2007,7
107,2008,6
107,2009,2
107,2010,13
107,2011,13
107,2012,10
107,2013,3
107,2014,7
107,2015,208
107,2016,4
107,2017,4
107,2018,4
108,1996,2
108,2000,6
108,2001,117
108,2002,120
108,2003,90
108,2004,91
108,2005,49
108,2006,248
108,2007,206
108,2008,162
108,2009,313
108,2010,912
108,2011,1653
108,2012,937
108,2013,588
108,2014,520
108,2015,558
108,2016,610
108,2017,849
108,2018,616
109,1987,8
109,1988,20
109,1989,28
109,1990,12
109,1991,12
109,1992,12
109,1993,8
109,1994,24
109,1995,36
109,1996,28
109,1997,40
109,1999,59
109,2001,79
109,2004,103
109,2005,79
109,2006,67
109,2007,59
109,2008,71
109,2009,103
109,2010,44
109,2011,71
109,2012,47
109,2013,75
109,2014,90
109,2015,94
109,2016,168
109,2017,260
109,2018,188
11,1978,195
11,1979,198
11,1980,225
11,1981,230
11,1982,271
11,1983,391
11,1984,453
11,1985,402
11,1986,694
11,1987,788
11,1988,1023
11,1989,1131
11,1990,1694
11,1991,2406
11,1992,2323
11,1993,2050
11,1994,2362
11,1995,1958
11,1996,2197
11,1997,3275
11,1998,3667
11,1999,4001
11,2000,4171
11,2001,5140
11,2002,5163
11,2003,5108
11,2004,6655
11,2005,6540
11,2006,7875
11,2007,8383
11,2008,6655
11,2009,5641
11,2010,6823
11,2011,6625
11,2012,7797
11,2013,8557
11,2014,9629
11,2015,9053
11,2016,7651
11,2017,8812
11,2018,8199
110,1961,40468
110,1962,51411
110,1963,60034
110,1964,61124
110,1965,60809
110,1966,68704
110,1967,72339
110,1968,71444
110,1969,62072
110,1970,96079
110,1971,74162
110,1972,93708
110,1973,102159
110,1974,90519
110,1975,71777
110,1976,95259
110,1977,100413
110,1978,98637
110,1979,114832
110,1980,114395
110,1981,107161
110,1982,126065
110,1983,149407
110,1984,136923
110,1985,144324
110,1986,151995
110,1987,171980
110,1988,196842
110,1989,206431
110,1990,225814
110,1991,222807
110,1992,213849
110,1993,215137
110,1994,257877
110,1995,254424
110,1996,264527
110,1997,277570
110,1998,256783
110,1999,246128
110,2000,300266
110,2001,269002
110,2002,278948
110,2003,272400
110,2004,282392
110,2005,296695
110,2006,290052
110,2007,309095
110,2008,337440
110,2009,235011
110,2010,294287
110,2011,299143
110,2012,289524
110,2013,258083
110,2014,306665
110,2015,336713
110,2016,277275
110,2017,271068
110,2018,286516
112,1961,7879
112,1962,7342
112,1963,6779
112,1964,7377
112,1965,5609
112,1966,8454
112,1967,6575
112,1968,6245
112,1969,5689
112,1970,4580
112,1971,11356
112,1972,4234
112,1973,7195
112,1974,6657
112,1975,3037
112,1976,7036
112,1977,3981
112,1978,7287
112,1979,8392
112,1980,5477
112,1981,8900
112,1982,11579
112,1983,8873
112,1984,9966
112,1985,9051
112,1986,14176
112,1987,16019
112,1988,15456
112,1989,7265
112,1990,16787
112,1991,17235
112,1992,14663
112,1993,22556
112,1994,16276
112,1995,18206
112,1996,19659
112,1997,22927
112,1998,18086
112,1999,22124
112,2000,21172
112,2001,26857
112,2002,23742
112,2003,21332
112,2004,23745
112,2005,26221
112,2006,29320
112,2007,28026
112,2008,22468
112,2009,30380
112,2010,32252
112,2011,35678
112,2012,33927
112,2013,39203
112,2014,44233
112,2015,48092
112,2016,56798
112,2017,40339
112,2018,46979
113,2005,1
113,2006,13
113,2007,12
113,2011,2
113,2012,3
113,2013,3
113,2014,0
113,2015,6
113,2016,45
113,2017,124
113,2018,309
114,1963,28
114,1964,34
114,1965,52
114,1966,44
114,1967,208
114,1968,448
114,1969,81
114,1970,126
114,1971,88
114,1972,1
114,1973,94
114,1974,146
114,1975,219
114,1976,6
114,1979,2
114,1980,9
114,1992,167
114,1994,1
114,1995,2
114,1996,7
114,1997,11
114,1998,31
114,1999,23
114,2000,15
114,2001,52
114,2002,66
114,2003,380
114,2004,3251
114,2005,992
114,2006,774
114,2007,304
114,2008,2589
114,2009,2713
114,2010,3503
114,2011,2942
114,2012,1030
114,2013,7759
114,2014,2339
114,2015,4213
114,2016,3646
114,2017,6018
114,2018,2051
115,2006,32
115,2014,4
115,2015,2
115,2016,16
115,2017,1
115,2018,29
116,2014,6501
116,2015,1373
116,2016,1591
117,1969,91
117,1970,1836
117,1971,1950
117,1972,10
117,1975,472
117,1976,290
117,1978,12325
117,1979,18129
117,1980,24936
117,1981,27268
117,1982,12434
117,1983,20407
117,1984,11539
117,1985,5598
117,1986,2093
117,1987,9525
117,1988,15312
117,1989,76
117,1990,23072
117,1991,41315
117,1992,70605
117,1993,100572
117,1994,137694
117,1995,80113
117,1996,129133
117,1997,124171
117,1998,102935
117,1999,116114
117,2000,133552
117,2001,147340
117,2002,120173
117,2003,154817
117,2004,151191
117,2005,100905
117,2006,162979
117,2007,113748
117,2008,121803
117,2009,138978
117,2010,148084
117,2011,156073
117,2012,139806
117,2013,148340
117,2014,159886
117,2015,148177
117,2016,148387
117,2017,142839
117,2018,137258
118,1961,85
118,1962,120
118,1963,130
118,1964,256
118,1965,460
118,1966,624
118,1967,959
118,1968,860
118,1969,598
118,1970,723
118,1971,1488
118,1972,822
118,1973,1221
118,1974,1975
118,1975,1089
118,1976,2243
118,1977,1847
118,1978,2064
118,1979,2209
118,1980,3413
118,1981,4179
118,1982,2411
118,1983,2396
118,1984,2972
118,1985,3420
118,1986,2602
118,1987,3078
118,1988,2168
118,1989,3639
118,1990,2397
118,1991,588
118,1992,1334
118,1993,2006
118,1994,2091
118,1995,3965
118,1996,4085
118,1997,2184
118,1998,2912
118,1999,2385
118,2000,3408
118,2001,2197
118,2002,7590
118,2003,2129
118,2004,2249
118,2005,4311
118,2006,4275
118,2007,3420
118,2008,3933
118,2009,3933
118,2010,2476
118,2011,4177
118,2012,4485
118,2013,6547
118,2014,6167
118,2015,4137
118,2016,5294
118,2017,4629
118,2018,5048
119,1994,20
119,1996,37
119,1997,63
119,1998,77
119,1999,93
119,2000,132
119,2001,248
119,2002,410
119,2003,349
119,2004,371
119,2005,349
119,2006,448
119,2007,489
119,2008,402
119,2009,335
119,2010,410
119,2011,440
119,2012,562
119,2013,412
119,2014,541
119,2015,470
119,2016,731
119,2017,832
119,2018,550
12,2000,87
12,2001,46
12,2002,69
12,2004,50
12,2005,37
12,2006,32
12,2007,37
12,2008,32
12,2009,78
12,2010,5
12,2011,5
12,2012,60
12,2013,73
12,2014,30
12,2015,27
12,2017,0
12,2018,2
120,2014,25
120,2015,600
120,2016,70
120,2017,8
120,2018,0
121,1961,9062
121,1962,8529
121,1963,7978
121,1964,8625
121,1965,7343
121,1966,8096
121,1967,6697
121,1968,9145
121,1969,9821
121,1970,9103
121,1971,11603
121,1972,10915
121,1973,12569
121,1974,10122
121,1975,11809
121,1976,6748
121,1977,9708
121,1978,9278
121,1979,7591
121,1980,6748
121,1981,7085
121,1982,5398
121,1983,2615
121,1984,5567
121,1985,5904
121,1986,5736
121,1987,7760
121,1988,7929
121,1989,6242
121,1990,8941
121,1991,10214
121,1992,10122
121,1993,10122
121,1994,10459
121,1995,11809
121,1996,10796
121,1997,28984
121,1998,15280
121,1999,27388
121,2000,28162
121,2001,35055
121,2002,30207
121,2003,24400
121,2004,36153
121,2005,34918
121,2006,28315
121,2007,39574
121,2008,27042
121,2009,36659
121,2010,37687
121,2011,36963
121,2012,39186
121,2013,40794
121,2014,42136
121,2015,50839
121,2016,50131
121,2017,42726
121,2018,53828
122,2014,2
122,2015,1
122,2016,3
122,2017,1
122,2018,15
123,1980,15
123,1981,5
123,1982,10
123,1984,44
123,1985,214
123,2004,5
123,2005,5
123,2014,2
123,2015,1
123,2016,0
123,2017,1
123,2018,3
124,1987,1182
124,1988,1227
124,1989,759
124,1990,1621
124,1991,2379
124,1995,325
124,1996,150
124,1997,150
124,1998,357
124,1999,441
124,2000,520
124,2001,404
124,2002,681
124,2003,688
124,2004,1195
124,2005,2113
124,2006,5081
124,2007,565
124,2008,80
124,2009,80
124,2010,200
124,2011,350
124,2012,434
124,2013,772
124,2014,994
124,2015,1243
124,2016,699
124,2017,3236
124,2018,771
126,1994,36
126,1995,36
126,1996,65
126,1997,69
126,1998,78
126,1999,95
126,2000,164
126,2001,385
126,2002,358
126,2003,421
126,2004,652
126,2005,629
126,2006,900
126,2007,904
126,2008,818
126,2009,841
126,2010,1068
126,2011,1182
126,2012,1294
126,2013,1369
126,2014,1465
126,2015,1164
126,2016,1071
126,2017,1166
126,2018,1348
128,1961,164
128,1962,305
128,1963,301
128,1964,335
128,1965,146
128,1966,92
128,1967,110
128,1968,92
128,1969,114
128,1971,56
128,1972,62
128,1973,128
128,1974,44
128,1975,74
128,1976,86
128,1977,98
128,1978,66
128,1979,60
128,1980,32
128,1981,86
128,1982,100
128,1983,124
128,1984,120
128,1985,116
128,1986,106
128,1987,102
128,1988,96
128,1989,126
128,1990,112
128,1991,104
128,1992,104
128,1993,116
128,1994,98
128,1995,166
128,1996,104
128,1997,122
128,1998,84
128,1999,94
128,2000,103
128,2001,122
128,2002,112
128,2003,156
128,2004,136
128,2005,46
128,2006,108
128,2007,142
128,2008,166
128,2009,140
128,2011,144
128,2012,140
128,2013,140
128,2014,167
128,2015,121
128,2016,130
128,2017,137
128,2018,149
129,2000,1
129,2005,2
129,2006,2
129,2007,2
129,2008,2
129,2009,5
129,2010,5
129,2011,5
129,2012,5
129,2013,2
129,2014,3
129,2015,8
129,2016,6
129,2017,6
129,2018,9
13,1979,33
13,1980,18
13,1981,15
13,1984,41
13,1987,54
13,1988,41
13,1989,25
13,1990,33
13,1991,16
13,1992,82
13,1993,57
13,1994,33
13,1995,33
13,1996,33
13,1997,64
13,1998,49
13,1999,49
13,2000,107
13,2001,153
13,2002,115
13,2003,118
13,2004,176
13,2005,169
13,2006,85
13,2007,158
13,2008,220
13,2009,250
13,2010,148
13,2011,511
13,2012,475
13,2013,562
13,2014,728
13,2015,834
13,2016,723
13,2017,672
13,2018,771
130,2005,5
130,2007,4
130,2009,165
130,2010,18
130,2011,2
130,2012,2
130,2013,2
130,2014,3
130,2015,4
130,2016,8
130,2017,2
130,2018,4
131,1961,32
131,1962,2694
131,1963,2758
131,1964,2772
131,1965,2631
131,1966,2654
131,1967,3154
131,1968,2927
131,1969,2454
131,1970,3217
131,1971,3120
131,1972,3004
131,1973,3852
131,1974,3479
131,1975,3002
131,1976,3018
131,1977,3328
131,1978,3603
131,1979,3212
131,1980,3545
131,1981,2876
131,1982,3020
131,1983,3449
131,1984,4742
131,1985,5160
131,1986,6059
131,1987,5811
131,1988,5777
131,1989,6295
131,1990,7525
131,1991,5169
131,1992,7805
131,1993,7238
131,1994,8172
131,1995,7579
131,1996,9089
131,1997,9518
131,1998,10202
131,1999,8554
131,2000,9936
131,2001,8296
131,2002,9304
131,2003,8795
131,2004,10000
131,2005,10689
131,2006,10275
131,2007,10864
131,2008,9363
131,2009,9892
131,2010,10890
131,2011,11279
131,2012,13859
131,2013,25693
131,2014,11922
131,2015,11961
131,2016,12655
131,2017,12065
131,2018,12049
132,1997,3
132,1998,3
132,1999,3
132,2000,3
132,2001,7
132,2002,7
132,2003,10
132,2004,17
132,2005,7
132,2006,10
132,2007,14
132,2008,17
132,2009,17
132,2010,21
132,2011,21
132,2012,27
132,2013,34
132,2014,57
132,2015,52
132,2016,51
132,2017,68
132,2018,83
133,1999,149
133,2000,149
133,2001,2897
133,2003,2897
133,2004,2897
133,2005,60
133,2007,918
133,2010,30
133,2011,30
133,2012,10
133,2013,10
133,2014,1
133,2015,1
133,2016,0
133,2017,1
133,2018,592
134,1965,16
134,1966,4
134,1967,7
134,1968,33
134,1969,24
134,1970,2
134,1971,35
134,1972,15
134,1973,37
134,1974,9
134,1975,4
134,1976,16
134,1977,31
134,1979,51
134,1980,16
134,1981,24
134,1982,27
134,1983,48
134,1984,57
134,1985,46
134,1986,26
134,1987,57
134,1988,51
134,1989,119
134,1990,53
134,1991,106
134,1992,121
134,1993,55
134,1994,181
134,1995,145
134,1996,71
134,1997,124
134,1998,143
134,1999,166
134,2000,260
134,2001,271
134,2002,254
134,2003,99
134,2004,291
134,2005,210
134,2006,302
134,2007,282
134,2008,232
134,2009,221
134,2010,210
134,2011,188
134,2012,214
134,2013,177
134,2014,222
134,2015,208
134,2016,300
134,2017,210
134,2018,228
136,2008,12
136,2009,12
136,2015,0
136,2018,0
137,1982,13
137,1983,13
137,1984,17
137,1985,17
137,1990,23
137,1991,23
137,1992,25
137,1993,46
137,1994,44
137,1995,50
137,1996,86
137,1997,57
137,1998,40
137,1999,86
137,2000,95
137,2001,78
137,2002,124
137,2003,116
137,2004,139
137,2005,156
137,2006,80
137,2007,193
137,2008,103
137,2009,214
137,2010,101
137,2011,191
137,2012,145
137,2013,214
137,2014,217
137,2015,241
137,2016,195
137,2017,223
137,2018,294
138,1962,4
138,1966,1
138,1967,68
138,1968,685
138,1969,122
138,1970,1085
138,1972,37
138,1973,14
138,1974,51
138,1975,1
138,1988,396
138,1989,3638
138,1990,24561
138,1991,4835
138,1992,2944
138,1993,12440
138,1994,7903
138,1995,8884
138,1996,10143
138,1997,5404
138,1998,14885
138,1999,15724
138,2000,22978
138,2001,26146
138,2002,16984
138,2003,18716
138,2004,32737
138,2005,29852
138,2006,27137
138,2007,19510
138,2008,31036
138,2009,25200
138,2010,15538
138,2011,25111
138,2012,21376
138,2013,20985
138,2014,26351
138,2015,26142
138,2016,31013
138,2017,37869
138,2018,55144
14,1986,5
14,1987,7
14,1988,8
14,1989,11
14,1990,28
14,1991,3
14,1992,12
14,1993,12
14,1994,9
14,1995,13
14,1996,19
14,1997,19
14,1998,11
14,1999,24
14,2000,13
14,2001,34
14,2002,20
14,2003,26
14,2004,23
14,2005,28
14,2006,24
14,2007,19
14,2008,15
14,2009,15
14,2010,28
14,2011,27
14,2012,19
14,2013,28
14,2014,24
14,2015,43
14,2016,63
14,2017,45
14,2018,51
141,2007,4
141,2014,2
141,2015,7
141,2016,93
141,2017,77
141,2018,75
143,1962,47
143,1963,100
143,1966,14
143,1967,44
143,1982,96
143,1983,262
143,1987,688
143,1988,10
143,1989,340
143,1991,393
143,1992,194
143,1993,377
143,1994,1388
143,1995,87
143,1996,3
143,1997,7
143,1998,354
143,1999,686
143,2000,1508
143,2001,2088
143,2002,3139
143,2003,2751
143,2004,2605
143,2005,4180
143,2006,4990
143,2007,5863
143,2008,5794
143,2009,11060
143,2010,8493
143,2011,9157
143,2012,4457
143,2013,3602
143,2014,3157
143,2015,8552
143,2016,13695
143,2017,11046
143,2018,13274
144,2013,74
144,2014,4
144,2015,920
144,2016,600
144,2017,2223
144,2018,205
146,1997,6
146,1999,6
146,2000,8
146,2001,17
146,2002,37
146,2003,33
146,2004,50
146,2005,153
146,2006,56
146,2007,110
146,2008,244
146,2009,81
146,2010,215
146,2011,162
146,2012,168
146,2013,333
146,2014,356
146,2015,424
146,2016,345
146,2017,449
146,2018,417
147,1997,4
147,1998,49
147,1999,17
147,2000,14
147,2001,15
147,2002,3
147,2003,2
147,2004,4
147,2005,2
147,2006,220
147,2007,41
147,2012,15
147,2013,16
147,2014,7
147,2015,52
147,2016,33
147,2017,20
147,2018,19
148,2016,0
149,1985,303
149,1986,445
149,1987,445
149,1988,271
149,1989,113
149,1990,620
149,1999,269
149,2002,150
149,2003,809
149,2004,626
149,2005,566
149,2006,225
149,2007,175
149,2008,714
149,2009,800
149,2010,839
149,2011,888
149,2012,833
149,2013,800
149,2014,940
149,2015,810
149,2016,1162
149,2017,1448
149,2018,1564
150,1963,40
150,1964,100
150,1966,102
150,1967,190
150,1968,86
150,1969,25
150,1970,75
150,1971,640
150,1972,150
150,1973,328
150,1974,249
150,1975,621
150,1976,588
150,1977,774
150,1978,1121
150,1979,1800
150,1980,1844
150,1981,2365
150,1982,3851
150,1983,4811
150,1984,4767
150,1985,6122
150,1986,8177
150,1987,9502
150,1988,8145
150,1989,8875
150,1990,15139
150,1991,11794
150,1992,18804
150,1993,18285
150,1994,21727
150,1995,25697
150,1996,30255
150,1997,40995
150,1998,44262
150,1999,52217
150,2000,61977
150,2001,60426
150,2002,55274
150,2003,78769
150,2004,47789
150,2005,39958
150,2006,35111
150,2007,35993
150,2008,38352
150,2009,33715
150,2010,35565
150,2011,33859
150,2012,31317
150,2013,48515
150,2014,41569
150,2015,49208
150,2016,38742
150,2017,46798
150,2018,53622
153,1997,9
153,1998,4
153,1999,4
153,2000,4
153,2001,17
153,2002,17
153,2003,21
153,2004,38
153,2005,26
153,2006,60
153,2007,43
153,2008,30
153,2009,51
153,2010,55
153,2011,89
153,2012,77
153,2013,64
153,2014,80
153,2015,58
153,2016,53
153,2017,86
153,2018,52
154,1992,1197
154,1993,1085
154,1994,1642
154,1995,1439
154,1996,1959
154,1997,1701
154,1998,1701
154,1999,1738
154,2000,735
154,2001,921
154,2002,2334
154,2003,2176
154,2004,3103
154,2005,2972
154,2006,2387
154,2007,297
154,2008,2430
154,2009,3382
154,2010,2870
154,2011,3195
154,2012,3367
154,2013,2860
154,2014,3578
154,2015,3510
154,2016,3241
154,2017,3547
154,2018,3515
155,2007,4
155,2008,4
155,2009,4
155,2010,4
155,2011,4
155,2014,1
155,2015,1
155,2016,1
155,2017,1
155,2018,3
156,1979,203
156,1980,273
156,1981,342
156,1982,325
156,1983,478
156,1984,528
156,1985,681
156,1986,740
156,1987,834
156,1988,1213
156,1989,1598
156,1990,1517
156,1991,1393
156,1992,1133
156,1993,1546
156,1994,2057
156,1995,2000
156,1996,1993
156,1997,1887
156,1998,1501
156,1999,1654
156,2000,1934
156,2001,1786
156,2002,1930
156,2003,1602
156,2004,1824
156,2005,2121
156,2006,2031
156,2007,1923
156,2008,1986
156,2009,1741
156,2010,2031
156,2011,1275
156,2012,1993
156,2013,1760
156,2014,2389
156,2015,2379
156,2016,2133
156,2017,2161
156,2018,2167
157,1970,381
157,1971,49
157,1972,9
157,1973,51
157,1974,235
157,1975,15
157,1976,12
157,1989,107
157,1993,4
157,1994,10
157,1995,5
157,1996,11
157,1997,14
157,1998,1
157,1999,2
157,2000,1
157,2004,4
157,2005,1
157,2008,290
157,2010,24
157,2012,103
157,2013,22
157,2014,139
157,2015,20
157,2016,5
157,2017,2
157,2018,1
159,2000,26
159,2001,512
159,2002,61
159,2003,238
159,2005,70
159,2006,89
159,2007,6
159,2008,718
159,2009,3
159,2011,438
159,2012,462
159,2013,320
159,2014,582
159,2015,13
159,2016,131
159,2017,2
159,2018,33
16,2014,36
16,2015,842
16,2016,272
16,2017,250
16,2018,374
162,1976,10
162,1977,22
162,1978,44
162,1979,59
162,1980,175
162,1981,156
162,1982,190
162,1983,208
162,1984,348
162,1985,425
162,1986,437
162,1987,489
162,1988,440
162,1989,645
162,1990,697
162,1991,842
162,1992,798
162,1993,1015
162,1994,1275
162,1995,1314
162,1996,1598
162,1997,1381
162,1998,1581
162,1999,1687
162,2000,1889
162,2001,2041
162,2002,2159
162,2003,2112
162,2004,2135
162,2005,2354
162,2006,2522
162,2007,2471
162,2008,2836
162,2009,2809
162,2010,3192
162,2011,3441
162,2012,3441
162,2013,3807
162,2014,4725
162,2015,4417
162,2016,4257
162,2017,4767
162,2018,4532
165,1988,1160
165,1989,496
165,1990,185
165,1991,42
165,1992,45
165,1995,45
165,1996,965
165,1997,2484
165,1999,160
165,2000,2
165,2003,75
165,2004,554
165,2005,45
165,2007,327
165,2008,20
165,2009,307
165,2010,60
165,2011,67
165,2012,30
165,2013,95
165,2014,26
165,2015,13
165,2016,54
165,2017,73
166,1983,15
166,1984,3
166,1985,12
166,1986,55
166,1987,113
166,1988,55
166,1989,40
166,1990,37
166,1991,128
166,1992,37
166,1993,15
166,1994,92
166,1995,76
166,1996,171
166,1997,58
166,1998,101
166,1999,89
166,2000,85
166,2001,55
166,2002,79
166,2003,76
166,2004,141
166,2005,131
166,2006,98
166,2007,183
166,2008,287
166,2009,263
166,2010,501
166,2011,95
166,2012,70
166,2013,98
166,2014,101
166,2015,221
166,2016,215
166,2017,248
166,2018,57
167,1993,413
167,1994,841
167,1995,887
167,1996,1123
167,1997,1276
167,1998,1477
167,1999,1630
167,2000,1638
167,2001,1972
167,2002,2268
167,2003,2256
167,2004,3083
167,2005,2313
167,2006,3300
167,2007,3601
167,2008,3998
167,2009,4918
167,2010,2889
167,2011,2208
167,2012,2184
167,2013,2469
167,2014,2657
167,2015,2265
167,2016,2379
167,2017,2621
167,2018,2349
168,1980,4
168,1981,17
168,1982,17
168,1983,13
168,1984,21
168,1985,26
168,1986,21
168,1987,17
168,1988,21
168,1989,13
168,1990,17
168,1992,9
168,1993,4
168,1996,17
168,1997,4
168,1998,99
168,1999,13
168,2000,17
168,2001,13
168,2002,9
168,2008,2
168,2010,17
168,2014,5
168,2015,2
168,2016,5
168,2017,3
168,2018,7
169,1991,3
169,1994,3
169,1996,3
169,1997,3
169,1999,193
169,2000,19
169,2002,809
169,2005,72
169,2006,6104
169,2007,2454
169,2008,142
169,2009,5381
169,2010,59
169,2011,552
169,2012,37
169,2013,48
169,2014,143
169,2015,743
169,2016,139
169,2017,12
17,2013,13
17,2014,21
17,2015,16
17,2016,26
17,2017,23
17,2018,30
170,1961,46
170,1962,20
170,1963,14
170,1965,9
170,1975,2
170,1986,2
170,1987,2
170,1990,2
170,1991,2
170,1992,29
170,1993,291
170,1994,168
170,1995,95
170,1996,40
170,1997,17
170,1998,49
170,1999,71
170,2000,222
170,2001,154
170,2002,406
170,2003,349
170,2004,746
170,2005,1029
170,2006,791
170,2007,1212
170,2008,1071
170,2009,423
170,2010,1128
170,2011,1202
170,2012,868
170,2013,1066
170,2014,1343
170,2015,2074
170,2016,1388
170,2017,2217
170,2018,3676
171,1963,5
171,1967,8
171,1969,12
