geo,year,livestock_pin_gross_production_value_current_million_us_vop
103,2003,711.37325
103,2004,796.48046
103,2005,813.43366
103,2006,804.82934
103,2007,1322.72752
103,2008,1704.31366
103,2009,3419.23712
103,2010,3296.59354
103,2011,3278.30577
103,2012,1138.90522
103,2013,1210.93218
103,2014,1147.36433
103,2015,912.54761
103,2016,714.76193
104,1991,4677.8847
104,1992,5222.49026
104,1993,4833.77604
104,1994,4692.84719
104,1995,5142.50247
104,1996,5114.54778
104,1997,4504.73275
104,1998,4112.8907
104,1999,4063.27533
104,2000,3789.34571
104,2001,3639.59948
104,2002,3576.04732
104,2003,4422.99408
104,2004,4986.08617
104,2005,4731.20431
104,2006,5014.55858
104,2007,5960.60737
104,2008,6325.34708
104,2009,4970.78081
104,2010,5804.76868
104,2011,7255.53782
104,2012,6547.26161
104,2013,7383.42162
104,2014,7249.45555
104,2015,6014.19761
104,2016,5710.7334
105,1991,1046.5404
105,1992,1143.63504
105,1993,1093.25766
105,1994,1146.10706
105,1995,1179.17818
105,1996,1267.13433
105,1997,1257.53482
105,1998,1135.62867
105,1999,1046.43381
105,2000,1393.82595
105,2001,1391.02717
105,2002,1282.24234
105,2003,1398.65616
105,2004,1551.87019
105,2005,1619.60016
105,2006,1671.56084
105,2007,2022.26559
105,2008,2822.51774
105,2009,2448.694
105,2010,2636.72323
105,2011,2850.9405
105,2012,2738.23624
105,2013,3013.77691
105,2014,3005.92248
105,2015,2842.30739
105,2016,2774.95312
106,1991,18809.46771
106,1992,20040.23173
106,1993,15959.61833
106,1994,16010.50092
106,1995,17086.22817
106,1996,18910.61423
106,1997,16955.20904
106,1998,15529.20084
106,1999,14617.85984
106,2000,13456.94306
106,2001,13540.10726
106,2002,13397.40096
106,2003,15631.62126
106,2004,16890.38048
106,2005,16462.89884
106,2006,18237.05632
106,2007,19724.05117
106,2008,23079.26064
106,2009,21200.94533
106,2010,19936.80814
106,2011,21395.24602
106,2012,20768.81167
106,2013,21180.78865
106,2014,21310.16241
106,2015,16985.81983
106,2016,16369.19469
107,1991,237.10436
107,1992,258.78038
107,1993,266.25717
107,1994,132.50161
107,1995,235.67243
107,1996,248.0096
107,1997,252.96377
107,1998,233.14021
107,1999,253.89041
107,2000,231.08745
107,2001,222.58131
107,2002,312.28541
107,2003,440.56081
107,2004,517.49683
107,2005,498.12607
107,2006,513.77399
107,2007,556.00048
107,2008,732.00913
107,2009,697.90697
107,2010,792.89666
107,2011,863.6641
107,2012,826.46182
107,2013,939.45104
107,2014,943.74337
107,2015,675.54347
107,2016,703.79816
108,1994,1850.94172
108,1995,1870.0317
108,1996,1679.51004
108,1997,1666.59802
108,1998,1711.67389
108,1999,1288.45894
108,2000,1193.92772
108,2001,1384.48911
108,2002,1491.55451
108,2003,1676.83451
108,2004,2175.10167
108,2005,2627.12707
108,2006,3188.09178
108,2007,3863.61427
108,2008,5098.65264
108,2009,4616.78492
108,2010,5223.47375
108,2011,6316.64807
108,2012,6297.51714
108,2013,6686.51146
108,2014,6151.74624
108,2015,5156.94389
108,2016,3646.75908
109,1991,125.13817
109,1992,118.55279
109,1993,119.04026
109,1994,97.59912
109,1995,110.92666
109,1996,134.33533
109,1997,166.76382
109,1998,178.50051
109,1999,169.91139
109,2000,167.60119
109,2001,158.31901
109,2002,155.19977
109,2003,122.63051
109,2004,133.42677
109,2005,164.75936
109,2006,142.56743
109,2007,139.48729
109,2008,165.80914
109,2009,119.57514
109,2010,121.65581
109,2011,132.17022
109,2012,139.47235
109,2013,123.85277
109,2014,106.97036
109,2015,110.94696
109,2016,96.06878
11,1991,4213.28352
11,1992,4700.84733
11,1993,4197.59221
11,1994,4601.62394
11,1995,3604.90918
11,1996,3648.65937
11,1997,3247.88268
11,1998,3034.80465
11,1999,2858.65881
11,2000,2567.99054
11,2001,2737.80743
11,2002,2678.53204
11,2003,3053.85823
11,2004,3425.12092
11,2005,3609.57177
11,2006,3712.18922
11,2007,4211.14067
11,2008,5075.60476
11,2009,4303.94485
11,2010,4310.18664
11,2011,4893.69019
11,2012,4708.70027
11,2013,5114.98674
11,2014,5123.09266
11,2015,4048.62601
11,2016,3992.80941
110,1991,26501.02123
110,1992,26840.6399
110,1993,28439.56998
110,1994,30417.05164
110,1995,32739.33223
110,1996,29343.00202
110,1997,26034.51972
110,1998,23021.12389
110,1999,26613.65598
110,2000,27220.08377
110,2001,22396.9229
110,2002,22892.6436
110,2003,24552.74447
110,2004,28396.13845
110,2005,28579.14869
110,2006,26527.90032
110,2007,26581.73418
110,2008,31086.65018
110,2009,32330.84221
110,2010,36452.72346
110,2011,38848.82809
110,2012,39614.1258
110,2013,34599.98955
110,2014,34987.54227
110,2015,32847.63984
110,2016,37166.57478
112,1991,186.61238
112,1992,290.49803
112,1993,317.74577
112,1994,274.1292
112,1995,300.66391
112,1996,350.4616
112,1997,392.77595
112,1998,369.35767
112,1999,342.77333
112,2000,342.61236
112,2001,336.95894
112,2002,326.2368
112,2003,381.70245
112,2004,432.58938
112,2005,447.45793
112,2006,488.68349
112,2007,665.34222
112,2008,925.92867
112,2009,920.50662
112,2010,955.73083
112,2011,1015.43989
112,2012,1234.33796
112,2013,1534.2976
112,2014,1758.80596
112,2015,1969.22144
112,2016,1972.15698
113,1998,487.2667
113,1999,300.31221
113,2000,343.38933
113,2001,405.51606
113,2002,450.63943
113,2003,529.79942
113,2004,578.95933
113,2005,646.23705
113,2006,730.76662
113,2007,970.32228
113,2008,1228.17958
113,2009,1114.08073
113,2010,1081.5193
113,2011,1515.71975
113,2012,1730.23969
113,2013,1713.54252
113,2014,1689.58811
113,2015,1387.49653
113,2016,1266.96137
114,1991,1021.43838
114,1992,1022.59162
114,1993,690.85194
114,1994,853.81436
114,1995,1133.81862
114,1996,1193.95363
114,1997,1423.30211
114,1998,1387.54735
114,1999,1349.14005
114,2000,1110.5083
114,2001,1252.40204
114,2002,1490.69993
114,2003,1642.97357
114,2004,1822.98578
114,2005,2040.8678
114,2006,2405.46947
114,2007,3080.45733
114,2008,3583.19969
114,2009,4033.65804
114,2010,3736.81516
114,2011,3913.86947
114,2012,4131.78322
114,2013,4439.25928
114,2014,5039.65834
114,2015,5115.27852
114,2016,6002.91963
115,1991,190.39497
115,1992,329.24901
115,1993,372.38358
115,1994,344.00799
115,1995,395.35699
115,1996,401.70219
115,1997,494.26039
115,1998,330.79995
115,1999,303.94447
115,2000,269.83745
115,2001,250.42678
115,2002,298.94231
115,2003,308.66357
115,2004,347.74713
115,2005,433.55501
115,2006,790.88309
115,2007,794.4596
115,2008,833.38466
115,2009,733.71683
115,2010,856.32224
115,2011,1001.94372
115,2012,908.66018
115,2013,909.91697
115,2014,909.75194
115,2015,882.00768
115,2016,901.68453
117,1991,4565.88093
117,1992,5135.39245
117,1993,5428.13957
117,1994,5827.96281
117,1995,6521.7056
117,1996,6961.83947
117,1997,6092.4134
117,1998,4959.66797
117,1999,6683.19081
117,2000,6680.30927
117,2001,6137.47036
117,2002,6308.52276
117,2003,6644.97875
117,2004,7492.38395
117,2005,9027.07642
117,2006,12259.64864
117,2007,11533.40737
117,2008,9518.04002
117,2009,9717.66733
117,2010,11575.68639
117,2011,12199.51518
117,2012,13316.33944
117,2013,13349.80293
117,2014,14114.736
117,2015,13602.74618
117,2016,13628.01941
118,2014,36.97777
118,2015,34.43239
118,2016,31.20438
119,1992,690.19123
119,1993,562.00343
119,1994,431.50327
119,1995,394.72627
119,1996,341.38842
119,1997,290.78398
119,1998,270.20403
119,1999,209.1053
119,2000,219.41396
119,2001,238.12769
119,2002,217.53361
119,2003,243.1131
119,2004,322.4936
119,2005,374.1251
119,2006,412.85912
119,2007,527.97104
119,2008,625.84279
119,2009,475.7334
119,2010,523.10659
119,2011,633.15908
119,2012,578.63741
119,2013,643.71335
119,2014,650.34431
119,2015,406.2461
119,2016,356.51645
12,1993,0.52224
12,1994,0.51394
12,1995,0.59013
12,1996,0.57715
12,1997,0.57896
12,1998,0.57905
120,1991,132.70962
120,1992,152.0778
120,1993,170.44538
120,1994,176.30813
120,1995,184.74274
120,1996,212.9687
120,1997,262.62975
120,1998,154.24457
120,1999,113.16205
120,2000,98.98089
120,2001,97.78213
120,2002,98.96651
120,2003,115.61186
120,2004,156.25297
120,2005,191.46278
120,2006,250.54344
120,2007,313.01324
120,2008,410.36449
120,2009,451.72768
120,2010,557.54672
120,2011,686.93413
120,2012,787.10375
120,2013,761.74911
120,2014,760.49537
120,2015,748.49184
120,2016,790.03722
121,1991,203.24661
121,1992,143.50084
121,1993,192.96316
121,1994,247.9366
121,1995,303.75496
121,1996,344.82672
121,1997,339.03975
121,1998,363.69315
121,1999,375.70759
121,2000,345.55108
121,2001,332.30903
121,2002,333.13993
121,2003,346.70335
121,2004,368.69665
121,2005,358.94475
121,2006,412.90032
121,2007,520.79792
121,2008,585.10109
121,2009,526.62309
121,2010,412.42259
121,2011,487.35883
121,2012,581.67044
121,2013,610.99934
121,2014,581.44224
121,2015,492.85448
121,2016,476.16889
122,1991,37.04437
122,1992,38.89428
122,1993,33.19819
122,1994,31.94432
122,1995,35.52513
122,1996,33.26586
122,1997,34.64864
122,1998,27.98473
123,1996,6.902
123,1997,7.37028
123,1998,0.18087
124,1996,87.29997
124,1997,94.93968
124,1998,89.52743
126,1992,256.88362
126,1993,858.53967
126,1994,617.36598
126,1995,570.80417
126,1996,652.94113
126,1997,641.45894
126,1998,616.054
126,1999,502.64819
126,2000,461.36375
126,2001,482.84042
126,2002,486.38086
126,2003,567.32616
126,2004,750.63583
126,2005,880.67211
126,2006,873.21555
126,2007,1218.0831
126,2008,1375.69394
126,2009,1018.07791
126,2010,1107.40118
126,2011,1299.95213
126,2012,1213.61055
126,2013,1361.61127
126,2014,1247.07089
126,2015,875.02847
126,2016,833.33186
129,1991,514.04724
129,1992,620.49936
129,1993,694.95349
129,1994,575.34739
129,1995,448.28804
129,1996,489.74298
129,1997,468.17328
129,1998,544.44948
129,1999,537.05375
129,2000,510.67154
129,2001,477.8147
129,2002,557.51567
129,2003,645.82244
129,2004,442.62163
129,2005,574.35764
129,2006,1217.3397
129,2007,1717.60134
129,2008,2530.48447
129,2009,2884.85949
129,2010,2167.16931
129,2011,2466.5478
129,2012,2270.33589
129,2013,2425.16869
129,2014,2124.06547
129,2015,1559.64831
13,1991,37.77036
13,1992,42.23004
13,1993,45.09222
13,1994,46.02582
13,1995,40.75062
13,1996,40.52159
13,1997,35.64095
13,1998,35.82101
130,1996,113.67708
130,1997,105.60793
130,1998,105.30584
130,1999,125.63945
130,2000,129.2985
130,2001,138.88508
130,2002,113.52928
130,2003,125.17089
130,2004,172.11556
130,2005,198.60409
130,2006,193.49409
130,2007,261.3883
130,2008,412.2202
130,2009,542.49219
130,2010,539.46487
130,2011,629.92621
130,2012,639.78989
130,2013,693.48887
130,2014,769.86088
130,2015,702.18127
130,2016,529.94662
131,1991,1729.81234
131,1992,2070.38207
131,1993,2380.28758
131,1994,2459.97368
131,1995,2676.75343
131,1996,2409.3629
131,1997,2496.07971
131,1998,1673.20235
131,1999,1409.15302
131,2000,1498.71813
131,2001,1661.20993
131,2002,1733.79095
131,2003,1828.94575
131,2004,2093.01286
131,2005,2435.92627
131,2006,2934.33511
131,2007,3243.83316
131,2008,3759.67447
131,2009,3849.84693
131,2010,4816.47052
131,2011,5156.10914
131,2012,5296.17495
131,2013,5675.43358
131,2014,5816.79565
131,2015,4972.66745
131,2016,4869.47715
133,1991,567.21556
133,1992,602.94242
133,1993,769.86705
133,1994,442.45582
133,1995,625.48997
133,1996,634.10347
133,1997,587.20893
133,1998,585.84726
133,1999,595.73448
133,2000,579.54933
133,2001,613.23475
133,2002,685.56335
133,2003,915.79545
133,2004,1120.72614
133,2005,1212.62897
133,2006,1316.44546
133,2007,1966.84391
133,2008,2581.27786
133,2009,2649.96692
133,2010,2478.47269
133,2011,3368.57927
133,2012,3276.13252
133,2013,3721.69225
133,2014,3649.84875
133,2015,2356.74531
133,2016,2398.56284
134,1991,38.77065
134,1992,43.37699
134,1993,48.19696
134,1994,52.64877
134,1995,57.27094
134,1996,63.02216
134,1997,64.17901
134,1998,71.90832
134,1999,70.64707
134,2000,61.8325
134,2001,62.64442
134,2002,65.76939
134,2003,68.70856
134,2004,66.50402
134,2005,63.06708
134,2006,65.20391
134,2007,74.58144
134,2008,91.28429
134,2009,83.22469
134,2010,76.46739
134,2011,80.47899
134,2012,78.14119
134,2013,86.11406
134,2014,82.29758
134,2015,67.14316
134,2016,66.87559
136,1993,0.91441
136,1994,0.91396
136,1995,0.91187
136,1996,390.49965
136,1997,360.27372
136,1998,298.92649
137,1991,37.73816
137,1992,43.57307
137,1993,42.50673
137,1994,45.66253
137,1995,49.05442
137,1996,55.36418
137,1997,51.1603
137,1998,40.43817
137,1999,51.47145
137,2000,50.14365
137,2001,55.07076
137,2002,54.83394
137,2003,60.58265
137,2004,68.86246
137,2005,64.45789
137,2006,69.63175
137,2007,88.5534
137,2008,115.52183
137,2009,110.09963
137,2010,129.43876
137,2011,147.46471
137,2012,138.91993
137,2013,144.34583
137,2014,145.57268
137,2015,128.90506
137,2016,124.60001
138,1991,11742.91236
138,1992,10865.45485
138,1993,12189.67676
138,1994,11489.98636
138,1995,8649.2592
138,1996,9660.69086
138,1997,11774.56054
138,1998,11285.71213
138,1999,11838.69869
138,2000,13817.86633
138,2001,14970.14144
138,2002,14452.69832
138,2003,13931.44137
138,2004,15501.7953
138,2005,17358.43693
138,2006,17907.20815
138,2007,19017.92853
138,2008,20546.77353
138,2009,18140.82493
138,2010,20452.53738
138,2011,22470.13875
138,2012,22770.77133
138,2013,26155.21769
138,2014,27487.36787
138,2015,24595.04954
138,2016,21112.74353
14,1991,51.53668
14,1992,44.8142
14,1993,42.1473
14,1994,44.32047
14,1995,46.65429
14,1996,53.00487
14,1997,48.98254
14,1998,47.59914
14,1999,48.70596
14,2000,47.18503
14,2001,49.16822
14,2002,47.71782
14,2003,52.74904
14,2004,57.52879
14,2005,60.72837
14,2006,65.61766
14,2007,68.75128
14,2008,71.4587
14,2009,74.48311
14,2010,76.99243
14,2011,78.07916
14,2012,87.3551
14,2013,92.88358
14,2014,84.94649
14,2015,86.55893
14,2016,92.7064
141,1993,281.34342
141,1994,295.23131
141,1995,324.09762
141,1996,375.84893
141,1997,223.32936
141,1998,229.53768
141,1999,246.21605
141,2000,224.76724
141,2001,218.30635
141,2002,190.22575
141,2003,170.22094
141,2004,230.14627
141,2005,270.12156
141,2006,281.58261
141,2007,457.23265
141,2008,771.58779
141,2009,870.88213
141,2010,835.7001
141,2011,1113.33751
141,2012,831.28603
141,2013,989.12913
141,2014,993.49533
141,2015,914.56295
141,2016,815.93905
143,1991,2133.24064
143,1992,2343.30405
143,1993,2205.51378
143,1994,2349.92234
143,1995,2611.89222
143,1996,2582.40849
143,1997,2665.42243
143,1998,2476.94112
143,1999,2853.93511
143,2000,2467.68347
143,2001,2413.91875
143,2002,2773.48696
143,2003,3230.45234
143,2004,3442.50994
143,2005,3428.19068
143,2006,3852.94917
143,2007,4919.06404
143,2008,5942.70951
143,2009,5423.69578
143,2010,5427.17107
143,2011,6119.81974
143,2012,5854.55181
143,2013,5977.42882
143,2014,5784.80438
143,2015,4305.47691
143,2016,4511.0889
144,1991,260.94072
144,1992,207.65172
144,1993,208.479
144,1994,192.83122
144,1995,266.49413
144,1996,335.2767
144,1997,1150.95644
144,1998,1134.80757
144,1999,1195.77746
144,2000,1067.36227
144,2001,955.05023
144,2002,914.11262
144,2003,1003.21042
144,2004,1244.52023
144,2005,1343.74236
144,2006,1118.89101
144,2007,1314.93599
144,2008,1966.62945
144,2009,1468.9566
144,2010,1026.29165
144,2011,1535.77034
144,2012,1921.70083
144,2013,1420.26358
144,2014,1540.53579
144,2015,1231.59981
144,2016,787.91388
146,1994,312.76331
146,1995,281.89183
146,1996,277.39843
146,1997,308.06761
146,1998,254.92982
146,1999,163.78108
146,2000,175.14041
146,2001,211.08606
146,2002,207.94852
146,2003,195.71103
146,2004,284.39928
146,2005,337.5844
146,2006,330.20377
146,2007,387.19383
146,2008,486.43498
146,2009,436.93514
146,2010,486.06861
146,2011,555.29189
146,2012,560.14818
146,2013,542.56364
146,2014,545.14455
146,2015,386.70542
146,2016,334.87871
147,1991,257.69093
147,1992,224.39822
147,1993,256.08227
147,1994,283.50634
147,1995,296.51
147,1996,254.73217
147,1997,143.51466
147,1998,197.31365
147,1999,181.01709
147,2000,165.19284
147,2001,144.22188
147,2002,147.42863
147,2003,195.41923
147,2004,256.06892
147,2005,318.54532
147,2006,301.90987
147,2007,324.0355
147,2008,249.65503
147,2009,238.68249
147,2010,339.67522
147,2011,359.36855
147,2012,326.30673
147,2013,244.07051
147,2014,211.31765
147,2015,160.61833
147,2016,133.83015
149,1991,462.5206
149,1992,563.05131
149,1993,556.30814
149,1994,638.38998
149,1995,629.13028
149,1996,555.35422
149,1997,617.89124
149,1998,594.57798
149,1999,652.96896
149,2000,666.29694
149,2001,691.90257
149,2002,682.57758
149,2003,724.06254
149,2004,800.8122
149,2005,872.40116
149,2006,920.30868
149,2007,1062.08389
149,2008,1097.30985
149,2009,1445.20389
149,2010,1733.81423
149,2011,2036.50689
149,2012,2297.80029
149,2013,2273.27771
149,2014,2148.91727
149,2015,2109.64161
149,2016,2289.94477
15,1991,5180.75775
15,1992,5684.5975
15,1993,4871.04943
15,1994,5016.81283
15,1995,5722.6244
15,1996,5885.71126
15,1997,5113.95493
15,1998,4459.45555
15,1999,3644.48985
150,1991,11594.39112
150,1992,12874.56247
150,1993,10824.93616
150,1994,10771.89601
150,1995,11988.53668
150,1996,11963.97649
150,1997,9504.06086
150,1998,9000.90567
150,1999,8064.5748
150,2000,7713.27577
150,2001,8073.13875
150,2002,7772.09513
150,2003,9370.98699
150,2004,10056.48711
150,2005,10120.84564
150,2006,10181.28907
150,2007,12193.61896
150,2008,13796.54706
150,2009,11902.2629
150,2010,12391.98988
150,2011,13334.42219
150,2012,12976.92868
150,2013,14224.92788
150,2014,14739.02268
150,2015,11339.38555
150,2016,11379.80376
151,1996,0.3352
151,1997,0.28898
151,1998,0.33902
153,1993,0.88508
153,1994,1.02443
153,1995,1.10588
153,1996,0.97728
153,1997,0.77303
153,1998,0.87416
153,2015,9.27311
153,2016,11.79253
154,1992,188.83325
154,1993,195.53159
154,1994,231.49599
154,1995,263.19058
154,1996,213.30727
154,1997,182.75817
154,1998,169.13018
154,1999,158.65477
154,2000,143.84525
154,2001,140.62438
154,2002,161.09465
154,2003,173.39215
154,2004,200.28802
154,2005,192.78292
154,2006,210.46326
154,2007,282.69743
154,2008,399.18529
154,2009,274.62527
154,2010,275.62163
154,2011,315.10146
154,2012,292.9052
154,2013,311.71796
154,2014,311.62764
154,2015,235.14964
154,2016,241.34708
156,1991,3033.69935
156,1992,3189.25475
156,1993,3592.06814
156,1994,3847.74543
156,1995,4400.42271
156,1996,4659.4117
156,1997,4667.90976
156,1998,3731.78672
156,1999,3617.03425
156,2000,3727.42038
156,2001,4572.17128
156,2002,5340.21905
156,2003,5522.73175
156,2004,6870.86275
156,2005,7547.39946
156,2006,6463.05284
156,2007,7844.0617
156,2008,10293.53916
156,2009,7847.74694
156,2010,10201.71506
156,2011,14083.53625
156,2012,13378.72861
156,2013,12601.34081
156,2014,17149.95049
156,2015,10297.20069
156,2016,9829.06655
157,1991,212.09785
157,1992,199.14964
157,1993,257.47934
157,1994,230.53545
157,1995,265.21326
157,1996,258.02807
157,1997,264.23476
157,1998,284.96564
157,1999,315.88443
157,2000,367.51877
157,2001,404.51849
157,2002,430.9702
157,2003,436.21912
157,2004,477.92025
157,2005,511.55768
157,2006,580.77399
157,2007,656.15772
157,2008,719.65193
157,2009,677.72465
157,2010,645.95367
157,2011,770.59207
157,2012,892.97045
157,2013,939.38108
157,2014,1003.58953
157,2015,936.70375
157,2016,820.67527
158,1991,625.62643
158,1992,697.49761
158,1993,644.36943
158,1994,445.61039
158,1995,520.50535
158,1996,651.06268
158,1997,592.77305
158,1998,633.07073
158,1999,646.41475
158,2000,628.81974
158,2001,682.59569
158,2002,753.8548
158,2003,934.95322
158,2004,1095.19708
158,2005,1173.78361
158,2006,1216.46174
158,2007,1407.56761
158,2008,1873.3293
158,2009,1650.61846
158,2010,1505.26311
158,2011,1703.66702
158,2012,1504.54356
158,2013,1593.45006
158,2014,1621.65506
158,2015,1147.56639
158,2016,1168.93951
159,1991,2958.63561
159,1992,2571.61686
159,1993,3808.43658
159,1994,2545.95074
159,1995,2032.40301
159,1996,1836.81969
159,1997,1882.60082
159,1998,2654.31634
159,1999,2050.26091
159,2000,1909.34026
159,2001,2870.6508
159,2002,3395.57302
159,2003,2936.56528
159,2004,3495.5438
159,2005,3850.63277
159,2006,4162.83924
159,2007,5221.09674
159,2008,7247.98464
159,2009,5196.72704
159,2010,5415.01987
159,2011,5398.36326
159,2012,5575.57908
159,2013,5907.52271
159,2014,5999.39596
159,2015,4094.02875
159,2016,2205.35629
16,1991,961.77569
16,1992,945.21851
16,1993,1015.24761
16,1994,1161.142
16,1995,1265.02038
16,1996,1240.87904
16,1997,1315.46343
16,1998,1225.33044
16,1999,1114.72507
16,2000,1064.68641
16,2001,998.15183
16,2002,1003.07446
16,2003,1101.02613
16,2004,1151.18977
16,2005,1154.04075
16,2006,1204.19689
16,2007,1329.95795
16,2008,1515.33984
16,2009,1558.13152
16,2010,1771.4056
16,2011,1796.79724
16,2012,1698.71437
16,2013,2024.51022
16,2014,2404.90604
16,2015,2634.1365
16,2016,2809.52261
162,1991,2255.47089
162,1992,2188.82504
162,1993,1843.45631
162,1994,1864.65024
162,1995,2039.58308
162,1996,2023.7379
162,1997,1775.92335
162,1998,1703.83979
162,1999,1586.15445
162,2000,1349.02811
162,2001,1348.70743
162,2002,1560.00825
162,2003,1814.40174
162,2004,1926.23094
162,2005,2034.06611
162,2006,2088.03526
162,2007,2484.51111
162,2008,2774.84238
162,2009,2603.37736
162,2010,2810.90785
162,2011,3118.50502
162,2012,3164.43583
162,2013,3286.09961
162,2014,3208.25884
162,2015,2663.917
162,2016,2574.20151
165,1991,7044.04803
165,1992,8079.34688
165,1993,8362.95412
165,1994,8987.63344
165,1995,10014.99071
165,1996,10427.4605
165,1997,10349.05074
165,1998,10404.79312
165,1999,10195.0988
165,2000,9924.33877
165,2001,9111.33565
165,2002,10492.83238
165,2003,11403.39509
165,2004,11769.91213
165,2005,11976.56337
165,2006,13599.4732
165,2007,14775.2409
165,2008,13380.98167
165,2009,15037.21602
165,2010,19915.28006
165,2011,24034.27658
165,2012,23014.91127
165,2013,24429.61895
165,2014,26365.29886
165,2015,26453.24205
165,2016,27102.33831
166,1991,376.4565
166,1992,330.37773
166,1993,445.41542
166,1994,413.7533
166,1995,493.82193
166,1996,481.79715
166,1997,528.71143
166,1998,592.36411
166,1999,560.33004
166,2000,588.31258
166,2001,642.92168
166,2002,661.19297
166,2003,561.25785
166,2004,629.60478
166,2005,680.94416
166,2006,759.32792
166,2007,735.5379
166,2008,767.85995
166,2009,1011.88765
166,2010,1119.47492
166,2011,1194.64242
166,2012,1328.31593
166,2013,1396.57165
166,2014,1456.6449
166,2015,1638.06308
166,2016,1543.25619
167,1993,2196.35792
167,1994,2072.26614
167,1995,2433.08993
167,1996,2480.67877
167,1997,2133.50007
167,1998,2240.16154
167,1999,1810.46555
167,2000,1690.5357
167,2001,1872.56835
167,2002,1933.41767
167,2003,2088.04463
167,2004,2456.93279
167,2005,2563.42241
167,2006,2553.35894
167,2007,2981.66772
167,2008,3536.48114
167,2009,2611.39932
167,2010,2604.44293
167,2011,3029.43553
167,2012,2764.73534
167,2013,2743.49086
167,2014,2748.90222
167,2015,2102.37848
167,2016,1973.92173
168,1993,0.16303
168,1994,0.14953
168,1995,0.13158
168,1996,0.11341
168,1997,0.109
168,1998,0.04293
169,1991,569.66706
169,1992,604.5997
169,1993,587.73139
169,1994,649.66066
169,1995,796.7177
169,1996,730.51164
169,1997,846.6607
169,1998,762.04502
169,1999,636.04512
169,2000,642.50097
169,2001,474.03894
169,2002,436.69381
169,2003,500.04125
169,2004,705.15169
169,2005,756.0072
169,2006,1057.58292
169,2007,1131.89946
169,2008,1614.32859
169,2009,1589.9703
169,2010,1777.73603
169,2011,2439.42591
169,2012,2740.02688
169,2013,2888.64568
169,2014,2879.15324
169,2015,1936.63252
169,2016,2043.60633
170,1991,1853.98539
170,1992,1875.95703
170,1993,1696.41561
170,1994,1842.41199
170,1995,1997.5334
170,1996,2190.11162
170,1997,2476.9505
170,1998,2328.65014
170,1999,1717.83594
170,2000,1712.23611
170,2001,1688.92929
170,2002,1789.02192
170,2003,1743.70211
170,2004,1927.21786
170,2005,2186.27834
170,2006,2462.26203
170,2007,2770.50125
170,2008,3646.79526
170,2009,3925.11252
170,2010,4571.28092
170,2011,5101.97469
170,2012,5788.40292
170,2013,6017.4356
170,2014,5912.41728
170,2015,5415.8031
170,2016,5239.76665
171,1991,2679.05012
171,1992,3274.68436
171,1993,3254.27389
171,1994,3821.26958
