geo,year,sdg_2_a_1_highest_government_level_sdg_2_a_1_agriculture_share_of_govt_expenditures_ige
126,2006,3.59692
126,2007,3.72479
126,2008,3.07447
126,2009,3.02174
126,2010,2.92706
126,2011,2.47464
126,2012,2.67133
126,2013,2.55309
126,2014,2.56427
126,2015,2.7316
126,2016,2.14617
126,2017,1.84541
126,2018,1.54011
127,2008,1.26284
127,2009,2.09519
127,2010,2.35498
127,2011,1.84962
127,2012,3.73718
127,2013,2.40958
127,2014,2.74913
127,2015,2.51922
127,2016,2.74417
127,2017,1.56587
127,2018,4.6754
129,2001,9.75262
129,2002,4.24419
129,2003,6.46791
129,2004,7.28112
129,2005,9.48844
129,2006,6.11384
129,2007,6.64459
129,2008,6.38029
129,2009,7.67318
129,2010,3.87662
129,2011,4.31138
129,2012,4.11139
129,2013,2.89317
129,2014,4.49692
129,2015,3.32349
129,2016,3.28517
129,2017,3.93636
129,2018,4.50401
129,2019,4.37472
13,2001,0.52744
13,2002,0.36919
13,2003,0.52134
13,2004,0.5277
13,2005,0.4111
13,2006,0.35723
13,2007,0.32522
13,2008,0.29521
13,2009,0.37414
13,2010,0.34064
13,2011,0.33136
13,2013,0.30616
13,2014,0.28151
13,2015,0.29949
13,2016,0.24856
13,2017,0.22958
13,2018,0.22423
13,2019,0.27497
130,2001,6.86633
130,2002,9.09418
130,2003,10.0141
130,2004,13.31825
130,2005,14.69308
130,2006,9.79315
130,2007,24.49155
130,2008,15.11401
130,2009,17.49422
130,2010,17.754
130,2011,14.93701
130,2012,12.18516
130,2013,18.10472
130,2014,17.05878
130,2015,24.71116
130,2016,14.75757
130,2017,16.1274
130,2018,17.00355
130,2019,17.37088
131,2001,2.86322
131,2002,2.7469
131,2003,2.99123
131,2004,3.80667
131,2005,3.37604
131,2006,5.21619
131,2007,3.73816
131,2008,4.75423
131,2009,4.86454
131,2010,3.18389
131,2011,2.60163
131,2012,2.51401
131,2013,3.0257
131,2014,3.22301
131,2015,3.08382
131,2016,2.87222
131,2017,2.57643
131,2018,2.36564
131,2019,1.82973
132,2001,1.34953
132,2002,0.57087
132,2003,0.73764
132,2004,0.66684
132,2005,1.07483
132,2006,1.58501
132,2007,2.16088
132,2008,1.5451
132,2009,0.53133
132,2010,1.33407
132,2011,0.7371
132,2012,0.06113
132,2013,1.26414
132,2014,1.13994
132,2015,0.1959
132,2016,0.1366
132,2017,0.11415
132,2018,0.31183
133,2001,14.10468
133,2002,16.05375
133,2003,12.17671
133,2004,11.83252
133,2005,17.66836
133,2006,20.86773
133,2007,15.6386
133,2008,19.8481
133,2009,10.41343
133,2010,15.95642
133,2011,13.35086
133,2012,16.25629
133,2013,16.16194
133,2014,15.61328
133,2015,15.32938
133,2016,15.08888
133,2017,15.21857
133,2018,7.07546
133,2019,9.16696
134,2001,1.46351
134,2002,1.60279
134,2003,1.6608
134,2004,2.42612
134,2005,2.49889
134,2006,2.37474
134,2007,2.00159
134,2008,1.81816
134,2009,1.91328
134,2010,1.73144
134,2011,1.55205
134,2012,1.43612
134,2013,1.24347
134,2014,1.22131
134,2015,1.31645
134,2016,1.11282
134,2017,0.88466
134,2018,1.20797
134,2019,1.0401
137,2001,4.59406
137,2002,3.91265
137,2003,3.60896
137,2004,4.14195
137,2005,4.15479
137,2006,3.30186
137,2007,2.93477
137,2008,6.08996
137,2009,4.37782
137,2010,4.18069
137,2011,2.94645
137,2012,2.89733
137,2013,2.67499
137,2014,2.48232
137,2015,2.4136
137,2016,2.40427
137,2017,2.25886
137,2018,1.96608
137,2019,2.4044
138,2013,2.8437
138,2014,2.76613
138,2015,2.62503
138,2016,2.32166
138,2017,1.73193
138,2018,1.78907
138,2019,1.27505
14,2003,2.80707
14,2005,2.17048
141,2001,2.3355
141,2002,2.99789
141,2003,3.07256
141,2006,3.13687
141,2007,2.70391
141,2008,2.28272
141,2009,1.86959
141,2010,4.64355
141,2011,6.19763
141,2012,1.76359
141,2013,1.66515
141,2014,1.35214
141,2015,1.22724
141,2016,0.86513
141,2017,1.11777
141,2018,1.24901
141,2019,1.07701
143,2002,0.3383
143,2003,0.34062
143,2004,0.32936
143,2005,0.31796
143,2006,0.3929
143,2007,0.35173
143,2008,0.3158
143,2009,0.25578
143,2010,0.30632
143,2011,0.25793
143,2012,0.17724
143,2013,0.31659
143,2014,0.30263
143,2015,0.28681
143,2016,0.31931
143,2017,0.31876
143,2018,0.31562
143,2019,0.31091
144,2001,5.25952
144,2002,6.42608
144,2003,4.74662
144,2004,4.19081
144,2005,4.64279
144,2006,4.43715
144,2007,3.64946
144,2008,3.76635
144,2009,5.45054
144,2010,4.64846
144,2011,3.56886
144,2012,1.30402
144,2013,1.63152
144,2014,1.41762
144,2015,1.94108
144,2016,1.42709
144,2017,1.0798
144,2018,1.05454
144,2019,1.35001
145,2008,2.96249
145,2009,2.94342
145,2010,2.94733
145,2011,2.8935
145,2012,2.89497
145,2013,2.66749
145,2014,6.58671
145,2015,1.78631
145,2016,5.80475
145,2017,5.40456
145,2018,4.4623
146,2001,1.40419
146,2002,1.7334
146,2003,1.63432
146,2004,2.21097
146,2005,4.98271
146,2006,3.79008
146,2007,5.49544
146,2008,4.77675
146,2009,3.78667
146,2010,2.92301
146,2011,2.62765
146,2012,3.58729
146,2013,3.58982
146,2014,3.32777
146,2015,4.83755
146,2016,2.76667
146,2017,3.02004
146,2018,2.44695
146,2019,2.52519
147,2001,5.26102
147,2002,5.23758
147,2003,4.97133
147,2004,4.75758
147,2005,5.1376
147,2006,4.34596
147,2007,4.66958
147,2008,2.61049
147,2009,3.33376
147,2010,3.26035
147,2011,4.03913
147,2012,3.23232
147,2013,2.79997
147,2014,2.23324
147,2015,2.04
147,2016,4.45299
147,2017,3.97509
147,2018,3.32134
147,2019,2.07792
149,2002,5.90648
149,2003,4.87181
149,2004,4.84992
149,2005,8.22728
149,2006,4.77029
149,2007,4.28196
149,2008,4.11038
149,2009,6.86073
149,2010,8.62926
149,2011,11.15251
149,2012,7.84481
149,2013,8.04544
149,2014,9.30073
149,2015,8.87166
149,2016,9.52572
149,2017,10.56541
149,2018,6.63971
149,2019,4.47862
150,2001,0.72621
150,2002,0.63072
150,2003,0.70564
150,2004,0.53537
150,2005,0.4768
150,2006,0.50118
150,2007,0.43133
150,2008,0.42993
150,2009,0.4396
150,2010,0.4803
150,2011,0.42236
150,2012,0.36949
150,2013,0.36323
150,2014,0.18256
150,2015,0.30663
150,2016,0.26818
150,2017,0.26422
150,2018,0.25465
150,2019,0.2943
155,2004,2.63231
155,2005,2.67525
155,2006,2.47224
155,2007,2.12901
155,2008,1.88793
155,2009,1.99901
155,2010,2.18826
155,2011,2.14477
155,2012,3.87662
155,2013,2.77384
155,2014,3.27372
155,2015,3.1206
155,2016,2.9496
156,2002,1.49185
156,2003,1.58712
156,2004,1.40241
156,2005,1.38336
156,2006,1.79242
156,2007,1.76876
156,2008,1.69665
156,2009,1.56166
156,2010,1.38206
156,2011,1.14829
156,2012,1.0105
156,2013,0.88665
156,2014,0.79943
156,2015,0.50115
156,2016,0.76139
156,2017,0.75614
156,2018,0.96815
156,2019,1.23231
158,2005,5.79407
158,2006,5.80959
158,2007,5.87489
158,2013,4.03669
158,2014,7.43135
158,2015,5.99791
158,2016,6.33033
158,2017,6.20426
158,2018,6.38201
158,2019,6.24152
159,2003,1.28752
159,2004,3.32381
159,2005,3.99
159,2006,5.26987
159,2007,5.16545
159,2008,5.28865
159,2009,4.67143
159,2010,2.53177
159,2011,2.20916
159,2012,2.0998
159,2013,2.88287
159,2014,2.76703
159,2015,2.16296
159,2016,0.78545
159,2017,1.13541
159,2018,2.36701
16,2001,4.64937
16,2002,4.18927
16,2003,3.41289
16,2004,3.3319
16,2005,5.38809
16,2006,5.21429
16,2007,5.79258
16,2008,8.80662
16,2009,8.95266
16,2010,8.95921
16,2011,8.68707
16,2012,9.39049
16,2013,12.06918
16,2014,8.61063
16,2015,7.82334
16,2016,5.74465
162,2001,2.2715
162,2002,2.1835
162,2003,1.9766
162,2004,1.7938
162,2005,1.6371
162,2006,1.54373
162,2007,1.46066
162,2008,1.48616
162,2009,1.43745
162,2010,1.45009
162,2011,1.39115
162,2012,1.36015
162,2013,1.3585
162,2014,1.27892
162,2015,1.23744
162,2016,1.19971
162,2017,1.17946
162,2018,1.30119
162,2019,1.17144
165,2001,0.57269
165,2002,0.69274
165,2003,0.78467
165,2004,2.09685
165,2005,0.28434
165,2006,3.31766
165,2007,4.08121
165,2008,7.13088
165,2009,4.39787
165,2010,3.05943
165,2011,1.03378
165,2012,1.19323
165,2013,1.92242
165,2014,2.11421
165,2015,2.20288
165,2016,0.98319
165,2017,2.36894
165,2018,2.10935
165,2019,1.1956
166,2001,2.70175
166,2002,1.65477
166,2003,1.33284
166,2004,2.74229
166,2005,1.67253
166,2006,1.9613
166,2007,1.89531
166,2008,1.54679
166,2009,1.26778
166,2010,1.67642
166,2011,1.45166
166,2012,1.11622
166,2013,1.15943
166,2014,1.65282
166,2015,1.87366
166,2016,1.66076
166,2017,1.72827
166,2018,2.26409
167,2001,2.30119
167,2002,2.32196
167,2003,2.39047
167,2004,2.52252
167,2005,3.08738
167,2006,3.08487
167,2007,3.35606
167,2008,3.18076
167,2009,3.5285
167,2010,3.14759
167,2011,2.97407
167,2012,2.97062
167,2013,2.6493
167,2014,3.01683
167,2015,2.6309
167,2016,3.09755
167,2017,3.06594
167,2018,1.24921
167,2019,2.83545
168,2001,2.26866
168,2002,1.67165
168,2017,1.19687
168,2018,1.14356
168,2019,1.26331
169,2001,2.32261
169,2002,2.34341
169,2003,2.3576
169,2004,2.36302
169,2005,2.32515
169,2006,2.22921
169,2007,2.16591
169,2008,2.1433
169,2009,2.65135
169,2010,3.07483
169,2011,2.10287
169,2012,1.82333
169,2013,1.7096
169,2014,1.85752
169,2015,2.37282
169,2016,2.79269
169,2017,2.49753
169,2018,1.30418
169,2019,1.47106
170,2001,2.01375
170,2002,2.0159
170,2003,2.01606
170,2004,2.01309
170,2005,2.00532
170,2006,2.00531
170,2007,2.01539
170,2008,2.02075
170,2009,2.02669
170,2010,2.03153
170,2011,2.01499
170,2012,1.96531
170,2013,1.94697
170,2014,1.92036
170,2015,2.25173
170,2016,2.277
170,2017,1.79734
170,2018,1.88744
170,2019,1.78683
171,2001,4.38401
171,2002,3.61148
171,2003,3.99121
171,2004,3.28278
171,2005,4.19838
171,2006,3.70501
171,2007,5.19615
171,2008,7.17763
171,2009,5.67739
171,2010,5.85474
171,2011,3.54502
171,2012,4.82159
171,2013,4.71213
171,2014,4.29937
171,2015,4.13262
171,2016,4.05117
171,2017,3.80033
171,2018,3.09726
171,2019,2.44541
173,2001,1.63144
173,2002,1.23521
173,2003,1.72988
173,2004,1.61319
173,2005,2.16488
173,2006,2.17451
173,2007,1.97263
173,2008,2.10281
173,2009,1.81743
173,2010,1.74959
173,2011,1.67267
173,2012,1.5133
173,2013,1.29567
173,2014,0.92135
173,2015,0.87752
173,2016,1.00097
173,2017,1.02824
173,2018,1.17542
173,2019,1.13539
174,2001,1.56156
174,2002,1.41992
174,2003,1.19388
174,2004,1.29936
174,2005,1.08507
174,2006,1.0588
174,2007,0.83752
174,2008,0.77407
174,2009,0.77061
174,2010,0.70857
174,2011,0.72237
174,2012,0.81872
174,2013,0.68715
174,2014,0.8352
174,2015,0.72243
174,2016,0.61288
174,2017,0.57898
174,2018,0.54395
174,2019,0.62571
175,2009,12.78862
175,2010,14.514
175,2011,12.86633
175,2012,2.98176
175,2013,5.92497
175,2014,2.90937
175,2015,4.63882
175,2017,4.20606
176,2008,5.16084
176,2009,5.39881
176,2010,2.10023
176,2011,1.40132
176,2012,1.78327
176,2013,2.42019
176,2014,2.9872
176,2015,2.17996
179,2004,4.68588
179,2005,1.89368
18,2001,7.02748
18,2002,9.03067
18,2003,11.27618
18,2004,10.09006
18,2005,10.97398
18,2006,11.94482
18,2007,11.49912
18,2008,9.83152
18,2009,11.18331
18,2010,10.98846
18,2011,13.54804
18,2012,14.12753
18,2013,13.61457
18,2014,13.17724
18,2015,11.35847
18,2016,12.57467
18,2017,12.83389
18,2018,10.86307
180,2008,0.53914
180,2009,0.57488
180,2010,0.55233
180,2011,0.56733
180,2012,0.42416
180,2013,0.39903
180,2014,0.38332
180,2015,0.45081
180,2016,0.47049
180,2017,0.52671
180,2018,0.61564
181,2009,2.2791
181,2010,11.19666
181,2011,3.52338
181,2012,5.96314
183,2001,2.308
183,2002,2.30911
183,2003,2.31716
183,2004,2.33275
183,2005,2.35361
183,2006,2.38421
183,2007,2.33262
183,2008,2.25367
183,2009,2.15022
183,2010,2.03098
183,2011,2.95702
183,2012,2.52972
183,2013,2.37872
183,2014,2.09927
183,2015,1.95204
183,2016,1.47508
183,2017,2.04262
183,2018,1.89131
183,2019,1.65374
184,2010,3.9118
184,2011,6.30361
184,2012,4.69335
184,2016,2.95359
184,2017,3.02731
184,2018,3.75128
184,2019,5.06769
185,2001,1.99489
185,2002,1.18968
185,2003,1.29965
185,2004,1.36636
185,2005,1.31706
185,2006,1.47597
185,2007,0.23456
185,2008,1.57377
185,2009,1.64941
185,2010,1.46439
185,2011,1.3155
185,2012,1.22535
185,2013,1.39816
185,2014,1.22446
185,2015,1.30785
185,2016,1.35344
185,2017,1.32754
185,2018,1.33762
185,2019,1.45623
189,2017,2.72657
189,2018,2.0963
189,2019,2.2171
19,2001,9.22104
19,2002,9.21376
19,2003,8.17316
19,2004,8.17849
19,2005,9.13232
19,2006,8.6404
19,2007,8.26253
19,2008,6.04216
19,2009,6.2593
19,2010,5.49687
19,2011,6.17789
19,2012,6.50801
19,2013,5.88889
19,2014,6.11242
191,2014,2.59567
191,2015,2.56972
191,2016,2.22718
191,2017,2.17599
191,2018,2.1876
191,2019,1.99987
193,2002,5.76717
193,2003,5.91386
193,2004,6.08262
193,2005,5.78984
193,2006,4.83277
193,2007,6.79046
193,2008,7.48326
193,2009,3.95035
193,2010,3.34443
193,2011,3.19808
193,2012,9.97525
193,2013,11.83403
193,2014,9.39711
193,2015,4.32873
193,2016,4.01884
193,2017,4.57476
193,2018,4.15027
193,2019,4.45351
194,2016,0.74109
194,2017,0.53667
194,2018,0.93787
194,2019,0.65893
196,2001,4.05046
196,2002,1.62771
196,2003,2.68493
196,2004,3.74509
196,2005,3.04646
196,2006,3.17401
196,2007,4.53504
196,2008,0.68428
196,2009,1.12385
196,2010,1.43031
196,2011,0.76697
196,2012,0.65423
196,2013,1.78347
196,2014,1.62084
196,2015,2.25938
196,2016,2.61049
196,2017,2.9566
196,2018,3.29782
197,2013,0.14265
197,2014,0.11728
197,2015,0.14833
197,2016,0.14336
197,2017,0.12307
197,2018,0.19363
197,2019,0.14578
198,2001,2.07694
198,2002,2.24603
198,2003,2.38736
198,2004,2.01417
198,2005,1.51174
198,2006,1.62728
198,2007,1.53636
198,2008,1.65117
198,2009,1.40912
198,2010,1.04216
198,2011,1.02932
198,2012,1.16868
198,2013,1.02361
198,2014,0.95154
198,2015,1.21011
198,2016,0.99554
198,2017,0.77429
198,2018,1.1326
198,2019,1.27191
199,2001,4.28208
199,2002,2.63486
199,2003,2.57467
199,2004,2.8282
199,2005,3.59462
199,2006,3.25446
199,2007,3.23011
199,2008,3.49064
199,2009,4.08444
199,2010,3.85388
199,2011,3.66851
199,2012,0.80332
199,2013,0.84144
199,2014,0.76916
199,2015,0.8632
199,2016,0.60128
199,2017,0.53017
199,2018,0.51438
2,2003,5.32548
2,2004,14.5091
2,2005,4.68417
2,2006,4.68508
2,2007,7.45086
2,2008,2.97143
2,2009,4.25715
2,2010,4.6819
2,2011,4.25582
2,2012,4.30202
2,2013,1.81161
2,2014,1.72723
2,2015,4.11121
2,2016,3.35356
2,2017,3.17105
20,2002,4.90006
20,2003,5.59441
20,2004,4.57701
20,2005,3.10655
20,2006,4.49096
20,2007,3.65397
20,2008,3.39781
20,2009,4.26421
20,2010,3.00074
20,2011,2.88184
20,2012,3.17107
20,2013,3.04737
20,2014,4.193
20,2015,4.15176
20,2016,5.06701
20,2017,2.21731
20,2018,3.45845
20,2019,4.43199
200,2001,0.16553
200,2002,0.23537
200,2003,0.24687
200,2004,0.21215
200,2005,0.20803
200,2006,0.17598
200,2007,0.29529
200,2008,0.22799
200,2009,0.22188
200,2010,0.24573
200,2011,0.24595
200,2012,0.28028
200,2013,0.27621
200,2014,0.27031
200,2015,0.2505
200,2016,0.3092
200,2017,0.3008
200,2018,0.26457
200,2019,0.22153
201,2017,1.36986
201,2018,1.34228
201,2019,1.53846
202,2001,1.64507
202,2002,1.56605
202,2003,1.70059
202,2004,1.45853
202,2005,1.70631
202,2006,1.77297
202,2007,2.02872
202,2008,1.85471
202,2009,1.61495
202,2010,1.71797
202,2011,1.64388
202,2012,1.612
202,2013,1.56761
202,2014,1.56724
202,2015,1.41495
202,2016,1.34109
202,2017,1.42798
202,2018,1.91489
203,2001,1.68054
203,2002,1.59178
203,2003,1.59282
203,2004,1.59918
203,2005,1.59799
203,2006,1.53555
203,2007,1.54488
203,2008,1.51075
203,2009,1.21848
203,2010,1.09707
203,2011,1.00467
203,2012,0.83706
203,2013,0.8762
203,2014,0.81349
203,2015,0.87775
203,2016,0.71004
203,2017,0.73974
203,2018,0.74947
203,2019,0.79969
207,2014,3.92611
207,2015,3.01373
207,2016,4.82483
207,2017,0.88093
207,2018,1.71497
207,2019,3.10054
209,2001,7.28329
209,2002,7.15213
209,2003,7.16942
209,2004,7.32011
209,2005,7.56603
209,2006,6.96616
209,2007,5.92903
209,2008,9.31613
209,2009,7.96334
209,2010,5.39493
209,2011,3.45427
209,2012,4.22729
209,2013,3.5524
209,2014,2.45899
209,2015,2.0814
209,2016,1.87144
209,2017,2.03066
209,2018,2.31753
21,2005,1.23061
21,2006,1.25653
21,2007,1.277
21,2008,1.28551
21,2009,0.72552
21,2010,1.37
21,2011,1.30096
21,2012,1.33383
21,2013,1.38027
21,2014,1.38022
21,2015,1.16721
21,2016,1.20916
21,2017,1.09182
21,2018,1.07569
21,2019,1.0342
210,2001,0.33263
210,2002,0.36737
210,2003,0.36024
210,2004,0.31725
210,2005,0.42777
210,2006,0.3793
210,2007,0.32045
210,2008,0.37163
210,2009,0.36063
210,2010,0.36382
210,2011,0.34438
210,2012,0.33228
210,2013,0.32413
210,2014,0.31031
210,2015,0.26521
210,2016,0.26625
210,2017,0.25963
210,2018,0.30168
210,2019,0.29106
211,2001,3.26841
211,2002,3.04444
211,2003,3.01978
211,2004,2.89521
211,2005,2.79645
211,2006,2.77758
211,2007,2.70964
211,2008,2.46694
211,2009,2.46538
211,2010,2.37698
211,2011,2.3577
211,2012,2.34355
211,2013,2.23468
211,2014,2.24259
211,2015,2.2173
211,2016,2.1655
211,2017,2.1294
211,2018,2.11619
211,2019,2.10295
215,2002,2.9565
215,2003,3.03421
215,2004,5.15393
215,2005,4.60663
215,2006,3.22902
215,2007,4.06322
215,2008,3.10438
215,2009,4.64809
215,2010,3.51509
215,2011,2.44403
215,2012,1.85721
215,2013,1.66707
215,2014,2.16805
215,2015,1.69399
215,2016,1.06741
215,2017,1.80546
215,2018,1.15969
215,2019,1.46094
216,2001,7.44193
216,2002,6.41266
216,2003,6.86029
216,2004,5.77251
216,2005,5.11785
216,2006,4.58853
216,2007,6.16338
216,2008,5.3296
216,2009,4.70455
216,2010,4.23137
216,2011,2.48544
216,2012,6.71742
216,2013,6.74755
216,2014,7.45526
216,2015,7.59968
216,2016,6.676
216,2017,5.75686
216,2018,6.01185
216,2019,6.5008
217,2004,6.79155
217,2005,6.78313
217,2006,6.79254
217,2007,6.79416
217,2008,6.79327
217,2009,6.67952
217,2010,6.74932
217,2011,6.65545
