geo,year,alcoholic_beverages_import_value_base_period_quantity_tie
11,1969,27597
11,1970,24661
11,1971,31129
11,1972,31914
11,1973,41189
11,1974,43969
11,1975,43057
11,1976,48102
11,1977,56696
11,1978,71065
11,1979,86521
11,1980,89373
11,1981,70701
11,1982,67928
11,1983,72562
11,1984,71686
11,1985,71264
11,1986,103926
11,1987,122048
11,1988,127927
11,1989,161188
11,1990,213967
11,1991,224339
11,1992,234427
11,1993,215433
11,1994,217670
11,1995,240580
11,1996,222673
11,1997,182477
11,1998,195412
11,1999,229250
11,2000,203121
11,2001,210856
11,2002,243723
11,2003,263105
11,2004,284085
11,2005,271619
11,2006,278851
11,2007,307883
11,2008,376500
11,2009,347489
11,2010,311096
11,2011,316116
11,2012,334930
11,2013,367614
11,2014,359585
11,2015,301822
11,2016,292148
11,2017,309019
11,2018,332380
11,2019,341467
110,1961,228722
110,1962,279465
110,1963,269206
110,1964,275177
110,1965,196352
110,1966,279732
110,1967,270737
110,1968,281122
110,1969,290367
110,1970,304788
110,1971,301599
110,1972,314430
110,1973,408929
110,1974,295837
110,1975,226112
110,1976,310570
110,1977,338006
110,1978,395931
110,1979,506350
110,1980,453711
110,1981,425687
110,1982,404700
110,1983,373510
110,1984,408338
110,1985,467779
110,1986,600295
110,1987,673675
110,1988,677488
110,1989,810592
110,1990,878923
110,1991,793254
110,1992,782001
110,1993,701869
110,1994,507110
110,1995,600299
110,1996,722615
110,1997,860641
110,1998,1057770
110,1999,1208367
110,2000,1317531
110,2001,1251502
110,2002,1294894
110,2003,1495063
110,2004,1724016
110,2005,1694035
110,2006,1866946
110,2007,2046767
110,2008,2103561
110,2009,1653768
110,2010,1694330
110,2011,1723175
110,2012,1706666
110,2013,1660457
110,2014,1689963
110,2015,1498718
110,2016,1584264
110,2017,1653954
110,2018,1832353
110,2019,1798067
112,1961,1111
112,1962,957
112,1963,1028
112,1964,820
112,1965,775
112,1966,1063
112,1967,984
112,1968,1143
112,1969,3544
112,1970,1334
112,1972,3508
112,1973,4961
112,1974,6129
112,1975,7142
112,1976,2728
112,1977,1131
112,1978,900
112,1979,1253
112,1980,3430
112,1981,5642
112,1982,5328
112,1983,4541
112,1984,4274
112,1985,5023
112,1986,5322
112,1987,6034
112,1988,7342
112,1989,4961
112,1990,3003
112,1991,1919
112,1992,3447
112,1993,4711
112,1994,2056
112,1995,2939
112,1996,1103
112,1997,2168
112,1998,2029
112,1999,2234
112,2000,2179
112,2001,1418
112,2002,1499
112,2003,1336
112,2004,1388
112,2005,1744
112,2006,1861
112,2007,1309
112,2008,1653
112,2009,2360
112,2010,2458
112,2011,2839
112,2012,2875
112,2013,2993
112,2014,3116
112,2015,3577
112,2016,4040
112,2017,3111
112,2018,2100
112,2019,2174
113,1992,8927
113,1993,8927
113,1994,13604
113,1995,18599
113,1996,16784
113,1997,14701
113,1998,11926
113,1999,11611
113,2000,12227
113,2001,9654
113,2002,10001
113,2003,9518
113,2004,8120
113,2005,7383
113,2006,8099
113,2007,9391
113,2008,14009
113,2009,13911
113,2010,10378
113,2011,11387
113,2012,12209
113,2013,14192
113,2014,12022
113,2015,10413
113,2016,9694
113,2017,10477
113,2018,12289
113,2019,11215
114,1961,8362
114,1962,8639
114,1963,8455
114,1964,8053
114,1965,8136
114,1966,8219
114,1967,9207
114,1968,10845
114,1969,13119
114,1970,11980
114,1971,14394
114,1972,25733
114,1973,27013
114,1974,25413
114,1975,28986
114,1976,30132
114,1977,30805
114,1978,33216
114,1979,46915
114,1980,40943
114,1981,37888
114,1982,33825
114,1983,26876
114,1984,26748
114,1985,25312
114,1986,34882
114,1987,40064
114,1988,39128
114,1989,37267
114,1990,48091
114,1991,54342
114,1992,42601
114,1993,29716
114,1994,29016
114,1995,30216
114,1996,32428
114,1997,26254
114,1998,18118
114,1999,16952
114,2000,18136
114,2001,21141
114,2002,24335
114,2003,22341
114,2004,25290
114,2005,27322
114,2006,31804
114,2007,32021
114,2008,29603
114,2009,35755
114,2010,35858
114,2011,32699
114,2012,31057
114,2013,40055
114,2014,33905
114,2015,30172
114,2016,29388
114,2017,26762
114,2018,29311
114,2019,37964
115,1961,15395
115,1962,15808
115,1963,16660
115,1964,24896
115,1965,20864
115,1966,23332
115,1967,33811
115,1968,15321
115,1969,24853
115,1970,22803
115,1971,24961
115,1972,22242
115,1973,15326
115,1974,23460
115,1990,57075
115,1991,60600
115,1992,54859
115,1993,61663
115,1994,79949
115,1995,75750
115,1996,45761
115,1997,59850
115,1998,65536
115,1999,62116
115,2000,35501
115,2001,33011
115,2002,31934
115,2003,33766
115,2004,36915
115,2005,35374
115,2006,51385
115,2007,53755
115,2008,56796
115,2009,77160
115,2010,71572
115,2011,75480
115,2012,79609
115,2013,83032
115,2014,44468
115,2015,43058
115,2016,41200
115,2017,62614
115,2018,81168
115,2019,46714
116,1986,8026
116,1987,8026
116,1988,7453
116,1989,7717
116,1990,5691
116,1991,5711
116,1992,5042
116,1993,4013
116,1994,4198
116,1995,4164
116,1996,3884
116,1997,3692
116,1998,3263
116,1999,3210
116,2000,3293
116,2001,3848
116,2002,4749
116,2003,6994
116,2004,3719
116,2005,4323
116,2006,3296
116,2007,3789
116,2008,5245
116,2009,4749
116,2010,4634
116,2011,4208
116,2012,4459
116,2013,4963
116,2014,5668
116,2015,4906
116,2016,4386
116,2017,3792
116,2018,3801
116,2019,3818
117,1963,62166
117,1964,80585
117,1965,88068
117,1966,121299
117,1967,91835
117,1968,119661
117,1969,136328
117,1970,129857
117,1971,108877
117,1972,154641
117,1973,144541
117,1974,586276
117,1975,177138
117,1976,216360
117,1977,208215
117,1978,279442
117,1979,274130
117,1980,240547
117,1981,171536
117,1982,434845
117,1983,629259
117,1984,519515
117,1985,360318
117,1986,688770
117,1987,249229
117,1988,313151
117,1989,214611
117,1990,323984
117,1991,480841
117,1992,492174
117,1993,293413
117,1994,350131
117,1995,359772
117,1996,380566
117,1997,305543
117,1998,391541
117,1999,390969
117,2000,314172
117,2001,256389
117,2002,277661
117,2003,355341
117,2004,405498
117,2005,417380
117,2006,460475
117,2007,554453
117,2008,592631
117,2009,480660
117,2010,442734
117,2011,418090
117,2012,445057
117,2013,424203
117,2014,399377
117,2015,331200
117,2016,300090
117,2017,267369
117,2018,268424
117,2019,277880
119,1992,76888
119,1993,72072
119,1994,78740
119,1995,105165
119,1996,107555
119,1997,122650
119,1998,182924
119,1999,157720
119,2000,149438
119,2001,143826
119,2002,136550
119,2003,184012
119,2004,204445
119,2005,149779
119,2006,214020
119,2007,250250
119,2008,287096
119,2009,222973
119,2010,239485
119,2011,263483
119,2012,263210
119,2013,302205
119,2014,241997
119,2015,196252
119,2016,197959
119,2017,208379
119,2018,213617
119,2019,230892
12,1961,2739
12,1962,2732
12,1963,2594
12,1964,2701
12,1965,2678
12,1966,2623
12,1967,2821
12,1968,2613
12,1969,2576
12,1970,3081
12,1971,3360
12,1972,3736
12,1973,3778
12,1974,4640
12,1975,5349
12,1976,4779
12,1977,5726
12,1978,5672
12,1979,5346
12,1980,6948
12,1981,6436
12,1982,6242
12,1983,6970
12,1984,6458
12,1985,6755
12,1986,6212
12,1987,7035
12,1988,7714
12,1989,5787
12,1990,4442
12,1991,8863
12,1992,8108
12,1993,8049
12,1994,7438
12,1995,6168
12,1996,6483
12,1997,9534
12,1998,10554
12,1999,10737
12,2000,14796
12,2001,17668
12,2002,11328
12,2003,12106
12,2004,12945
12,2005,20903
12,2006,20378
12,2007,22848
12,2008,22729
12,2009,17918
12,2010,19058
12,2011,20610
12,2012,26876
12,2013,30308
12,2014,24722
12,2015,26331
12,2016,22314
12,2017,25085
12,2018,28285
12,2019,25899
120,1961,2851
120,1962,3046
120,1963,3008
120,1964,3176
120,1965,5317
120,1966,6079
120,1967,6246
120,1968,5819
120,1969,3321
120,1970,3447
120,1971,9013
120,1972,3917
120,1973,4444
120,1974,7625
120,1975,8235
120,1991,5972
120,1992,4598
120,1993,8843
120,1994,13695
120,1995,14022
120,1996,22081
120,1997,23662
120,1998,21902
120,1999,23914
120,2000,20054
120,2001,15623
120,2002,20936
120,2003,28286
120,2004,25954
120,2005,21778
120,2006,22366
120,2007,34706
120,2008,36527
120,2009,34464
120,2010,30579
120,2011,27749
120,2012,20185
120,2013,21505
120,2014,27366
120,2015,16981
120,2016,15629
120,2017,17640
120,2018,12326
120,2019,14642
121,1961,7116
121,1962,7244
121,1963,10704
121,1964,11325
121,1965,11734
121,1966,14329
121,1967,15678
121,1968,16805
121,1969,13442
121,1970,12401
121,1971,11533
121,1972,12781
121,1973,15049
121,1974,15294
121,1975,21040
121,1976,11726
121,1977,9437
121,1978,13068
121,1979,12692
121,1980,12705
121,1981,12244
121,1982,11803
121,1983,10945
121,1984,9907
121,1985,12682
121,1986,16807
121,1987,25331
121,1988,30519
121,1989,17909
121,1990,19570
121,1991,18982
121,1992,23024
121,1993,25323
121,1994,24380
121,1995,28327
121,1996,25630
121,1997,16108
121,1998,18325
121,1999,16601
121,2000,13122
121,2001,14850
121,2002,16284
121,2003,16883
121,2004,16156
121,2005,15190
121,2006,15415
121,2007,15382
121,2008,20979
121,2009,20449
121,2010,19288
121,2011,22087
121,2012,24219
121,2013,25773
121,2014,23934
121,2015,23678
121,2016,22977
121,2017,23388
121,2018,22675
121,2019,27420
122,1971,1190
122,1972,1305
122,1973,1582
122,1974,1692
122,1975,2001
122,1976,1971
122,1977,2114
122,1978,2538
122,1979,3117
122,1980,3121
122,1981,3336
122,1982,2713
122,1983,3021
122,1984,3620
122,1985,3040
122,1986,3268
122,1987,3341
122,1988,3531
122,1989,3473
122,1990,3704
122,1991,3704
122,1992,3820
122,1993,3762
122,1994,3704
122,1995,3762
122,1996,3762
122,1997,3762
122,1998,3762
122,1999,3762
122,2000,3399
122,2001,3161
122,2002,3032
122,2003,33675
122,2004,21179
122,2005,17194
122,2006,22679
122,2007,22169
122,2008,21163
122,2009,24222
122,2010,18562
122,2011,45920
122,2012,16274
122,2013,7167
122,2014,6017
122,2015,6198
122,2016,4459
122,2017,2837
122,2018,3013
122,2019,4383
123,1961,1054
123,1962,1203
123,1963,1127
123,1964,1919
123,1965,1496
123,1966,1231
123,1967,1802
123,1968,1860
123,1969,1774
123,1970,1615
123,1971,1704
123,1972,1979
123,1973,2483
123,1974,2304
123,1975,3363
123,1976,3426
123,1977,3503
123,1978,6253
123,1979,6228
123,1980,7804
123,1981,9078
123,1982,8560
123,1983,7575
123,1984,7863
123,1985,7247
123,1986,8551
123,1987,7240
123,1988,6850
123,1989,7686
123,1990,6394
123,1991,4110
123,1992,4818
123,1993,7978
123,1994,6232
123,1995,6747
123,1996,7469
123,1997,8871
123,1998,5650
123,1999,4546
123,2000,3594
123,2001,4192
123,2002,5748
123,2003,6312
123,2004,5478
123,2005,5403
123,2006,5585
123,2007,6197
123,2008,7020
123,2009,6160
123,2010,5925
123,2011,5606
123,2012,5616
123,2013,5686
123,2014,6039
123,2015,5263
123,2016,5135
123,2017,4634
123,2018,4272
123,2019,5104
124,1961,8
124,1962,8
124,1963,9
124,1964,9
124,1965,8
124,1966,10
124,1967,9
124,1968,10
124,1969,11
124,1970,10
124,1971,10
124,1999,13
124,2000,21
124,2001,45
124,2002,24
124,2003,21
124,2004,30
124,2005,31
124,2006,22
124,2007,35
124,2008,139
124,2009,26
124,2010,44
124,2011,62
124,2012,43
124,2013,93
124,2014,33
124,2015,40
124,2016,29
124,2017,150
124,2018,33
124,2019,38
126,1992,70416
126,1993,86064
126,1994,89700
126,1995,67567
126,1996,97757
126,1997,137246
126,1998,143084
126,1999,128715
126,2000,117306
126,2001,98998
126,2002,101891
126,2003,119921
126,2004,148127
126,2005,133487
126,2006,154103
126,2007,181147
126,2008,255340
126,2009,213586
126,2010,190721
126,2011,206412
126,2012,223022
126,2013,261855
126,2014,274711
126,2015,235377
126,2016,231150
126,2017,249480
126,2018,268104
126,2019,254513
128,1961,7643
128,1962,8523
128,1963,5956
128,1964,5736
128,1965,7006
128,1966,7173
128,1967,4473
128,1968,4861
128,1969,3746
128,1970,8460
128,1971,9054
128,1972,9695
128,1973,12043
128,1974,12205
128,1975,9529
128,1976,11596
128,1977,13045
128,1978,14290
128,1979,21735
128,1980,18540
128,1981,11823
128,1982,13100
128,1983,12070
128,1984,10585
128,1985,10377
128,1986,9819
128,1987,10480
128,1988,11948
128,1989,13350
128,1990,14006
128,1991,16013
128,1992,17317
128,1993,18699
128,1994,19313
128,1995,22620
128,1996,20901
128,1997,22452
128,1998,20083
128,1999,17985
128,2000,22667
128,2001,24064
128,2002,29541
128,2003,31190
128,2004,38497
128,2005,40963
128,2006,60645
128,2007,84113
128,2008,98393
128,2009,155552
128,2010,215527
128,2011,303185
128,2012,222132
128,2013,226975
128,2014,202421
128,2015,167542
128,2016,159782
128,2017,152274
128,2018,112118
128,2019,79396
129,1961,178
129,1962,210
129,1963,225
129,1964,236
129,1965,201
129,1966,215
129,1967,227
129,1968,236
129,1969,229
129,1970,246
129,1971,274
129,1972,293
129,1973,360
129,1974,415
129,1975,546
129,1976,1660
129,1977,673
129,1978,614
129,1979,1866
129,1980,1121
129,1981,867
129,1982,2021
129,1983,883
129,1984,1795
129,1985,841
129,1986,2888
129,1987,1393
129,1988,2029
129,1989,3761
129,1990,3173
129,1991,2514
129,1992,2455
129,1993,3621
129,1994,2698
129,1995,3550
129,1996,2868
129,1997,2338
129,1998,2286
129,1999,2235
129,2000,1590
129,2001,1163
129,2002,1055
129,2003,1214
129,2004,700
129,2005,2475
129,2006,2259
129,2007,2034
129,2008,2115
129,2009,2447
129,2010,2385
129,2011,2394
129,2012,2965
129,2013,2627
129,2014,3558
129,2015,2388
129,2016,1645
129,2017,1772
129,2018,1714
129,2019,1800
13,1961,5296
13,1962,5138
13,1963,5195
13,1964,5115
13,1965,5263
13,1966,5203
13,1967,5144
13,1968,5291
13,1969,5140
13,1970,3411
13,1971,7355
13,1972,7698
13,1973,10133
13,1974,11227
13,1975,13493
13,1976,15961
13,1977,14372
13,1978,16110
13,1979,21281
13,1980,21904
13,1981,19609
13,1982,21583
13,1983,15584
13,1984,15625
13,1985,16469
13,1986,16769
13,1987,23360
13,1988,20148
13,1989,20501
13,1990,21195
13,1991,17434
13,1992,20984
13,1993,19302
13,1994,19608
13,1995,18624
13,1996,12981
13,1997,18872
13,1998,23389
13,1999,20884
13,2000,17977
13,2001,19016
13,2002,20682
13,2003,20323
13,2004,21338
13,2005,21120
13,2006,21738
13,2007,24438
13,2008,27864
13,2009,24871
13,2010,25587
13,2011,24385
13,2012,17848
13,2013,25611
13,2014,26369
13,2015,25748
13,2016,23758
13,2017,21491
13,2018,20384
13,2019,22113
130,1961,639
130,1962,639
130,1963,652
130,1964,710
130,1965,712
130,1966,517
130,1967,500
130,1968,495
130,1969,316
130,1970,661
130,1971,735
130,1972,717
130,1973,1081
130,1974,1122
130,1975,973
130,1976,1409
130,1977,3229
130,1978,2406
130,1979,2733
130,1980,3868
130,1981,3116
130,1982,2592
130,1983,2872
130,1984,2502
130,1985,2213
130,1986,2465
130,1987,2747
130,1988,2318
130,1989,2426
130,1990,2509
130,1991,2239
130,1992,2699
130,1993,2493
130,1994,2276
130,1995,1251
130,1996,1617
130,1997,1990
130,1998,1975
130,1999,1564
130,2001,1404
130,2002,1168
130,2003,1441
130,2004,1492
130,2005,2854
130,2006,2294
130,2007,2532
130,2008,1655
130,2009,2107
130,2010,2292
130,2011,1653
130,2012,1881
130,2013,1412
130,2014,1347
130,2015,1073
130,2016,821
130,2017,931
130,2018,1078
130,2019,1825
131,1961,24705
131,1962,25075
131,1963,27365
131,1964,25944
131,1965,26647
131,1966,27440
131,1967,27253
131,1968,28694
131,1969,30534
131,1970,33812
131,1971,32307
131,1972,37077
131,1973,66078
131,1974,65124
131,1975,48946
131,1976,49559
131,1977,52416
131,1978,66639
131,1979,78474
131,1980,74841
131,1981,94203
131,1982,69705
131,1983,77574
131,1984,71243
131,1985,75589
131,1986,111605
131,1987,117915
131,1988,196983
131,1989,161242
131,1990,232359
131,1991,151467
131,1992,179114
131,1993,167551
131,1994,155382
131,1995,148392
131,1996,160248
131,1997,160248
131,1998,145584
131,1999,188646
131,2000,141395
131,2001,121856
131,2002,125891
131,2003,109983
131,2004,134186
131,2005,178591
131,2006,237269
131,2007,224362
131,2008,153053
131,2009,186991
131,2010,179508
131,2011,236629
131,2012,209556
131,2013,172240
131,2014,183734
131,2015,181562
131,2016,177085
131,2017,159779
131,2018,185664
131,2019,127052
132,1986,7435
132,1987,7890
132,1988,8451
132,1989,7322
132,1990,8513
132,1991,7464
132,1992,9733
132,1993,5586
132,1994,8669
132,1995,7812
132,1996,8153
132,1997,7417
132,1998,6550
132,1999,7441
132,2000,5696
132,2001,7338
132,2002,7177
132,2003,7243
132,2004,7134
132,2005,8055
132,2006,8108
132,2007,9279
132,2008,10184
132,2009,8985
132,2010,10019
132,2011,9830
132,2012,9796
132,2013,9924
132,2014,10948
132,2015,10288
132,2016,10245
132,2017,9888
132,2018,9561
132,2019,17525
133,1961,1009
133,1962,912
133,1963,1365
133,1964,992
133,1965,1338
133,1966,1569
133,1967,1526
133,1968,1292
133,1969,1459
133,1970,1145
133,1971,1286
133,1972,1219
133,1973,1309
133,1974,1306
133,1975,1689
133,1976,1572
133,1977,1358
133,1978,1320
133,1979,1926
133,1980,1795
133,1981,2990
133,1982,1595
133,1983,1656
133,1984,3237
133,1985,3368
133,1986,3081
133,1987,5034
133,1988,4602
133,1989,4662
133,1990,5272
133,1991,4376
133,1992,4225
133,1993,4496
133,1994,4600
133,1995,4617
133,1996,4294
133,1997,3313
133,1998,4832
133,1999,6237
133,2000,5752
133,2001,2938
133,2002,3649
133,2003,4368
133,2004,5678
133,2005,4852
133,2006,4503
133,2007,4897
133,2008,6261
133,2009,10384
