geo,year,sweet_potatoes_stock_variation_fea1
156,2014,-3
156,2015,-1
156,2016,0
156,2017,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,0
158,2015,13
158,2016,7
158,2017,11
159,2014,102
159,2015,96
159,2016,108
159,2017,108
16,2014,0
16,2015,0
16,2016,0
162,2014,2
162,2015,3
162,2016,3
162,2017,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
167,2014,4
167,2015,0
167,2016,0
167,2017,0
169,2014,4
169,2015,-4
169,2016,-3
169,2017,-3
170,2014,0
170,2015,0
170,2016,0
171,2014,-39
171,2015,-40
171,2016,-7
171,2017,-7
173,2014,0
173,2015,0
173,2016,0
173,2017,1
174,2014,3
174,2015,1
174,2016,0
174,2017,-1
176,2014,-2
176,2015,0
176,2016,0
176,2017,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
183,2014,0
183,2015,0
183,2016,0
183,2017,1
184,2014,-200
184,2015,-200
184,2016,-200
184,2017,-6
185,2014,0
185,2015,0
185,2016,0
185,2017,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,0
19,2015,0
19,2016,0
191,2014,1
191,2015,0
191,2016,0
191,2017,0
194,2014,1
194,2015,1
194,2016,3
194,2017,4
195,2014,0
195,2015,-1
195,2016,-1
195,2017,-1
197,2014,0
197,2015,0
197,2016,0
197,2017,3
198,2014,0
198,2015,0
198,2016,0
198,2017,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
2,2014,0
2,2015,0
2,2016,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,3
202,2015,6
202,2016,1
202,2017,12
203,2014,1
203,2015,2
203,2016,11
203,2017,2
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,0
208,2015,0
208,2016,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
210,2014,0
210,2015,1
210,2016,2
210,2017,3
211,2014,1
211,2015,1
211,2016,2
211,2017,2
214,2014,5
214,2015,4
214,2016,8
214,2017,7
215,2014,0
215,2015,0
215,2016,0
215,2017,0
216,2014,2
216,2015,7
216,2016,3
216,2017,4
217,2014,-1
217,2015,-1
217,2016,0
217,2017,0
220,2014,0
220,2015,1
220,2016,1
220,2017,1
221,2014,0
221,2015,0
221,2016,0
221,2017,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
225,2014,0
225,2015,1
225,2016,1
225,2017,1
226,2014,-4
226,2015,23
226,2016,0
226,2017,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
231,2014,112
231,2015,124
231,2016,79
231,2017,199
233,2014,-56
233,2015,-50
233,2016,-32
233,2017,-47
234,2014,0
234,2015,0
234,2016,0
234,2017,0
235,2014,0
235,2015,0
235,2016,0
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
238,2014,-14
238,2015,-8
238,2016,-10
238,2017,-10
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
25,2014,-2
25,2015,-4
25,2016,-6
25,2017,-8
251,2014,0
251,2015,-35
251,2016,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2014,0
28,2015,0
28,2016,0
3,2014,-1
3,2015,0
3,2016,0
3,2017,0
32,2014,24
32,2015,27
32,2016,72
32,2017,85
33,2014,-8
33,2015,-2
33,2016,0
33,2017,0
35,2014,-2
35,2015,0
35,2016,0
35,2017,0
351,2014,6
351,2015,5
351,2016,9
351,2017,9
37,2014,0
37,2015,0
37,2016,0
38,2014,11
38,2015,0
38,2016,0
39,2014,40
39,2015,1
39,2016,58
39,2017,81
4,2016,0
4,2017,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
41,2014,0
41,2015,0
41,2016,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
49,2014,133
49,2015,125
49,2016,195
49,2017,132
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,-72
5000,2015,-61
5000,2016,582
5000,2017,961
5100,2014,-330
5100,2015,-275
5100,2016,53
5100,2017,670
5101,2014,-385
5101,2015,-279
5101,2016,-307
5101,2017,-133
5102,2014,63
5102,2015,27
5102,2016,130
5102,2017,166
5103,2014,-61
5103,2015,10
5103,2016,54
5103,2017,35
5104,2014,3
5104,2015,6
5104,2016,0
5104,2017,12
5105,2014,49
5105,2015,-40
5105,2016,177
5105,2017,589
5200,2014,233
5200,2015,242
5200,2016,296
5200,2017,362
5203,2014,104
5203,2015,122
5203,2016,79
5203,2017,199
5204,2014,-1
5204,2015,2
5204,2016,21
5204,2017,29
5206,2014,125
5206,2015,122
5206,2016,199
5206,2017,136
5207,2014,5
5207,2015,-4
5207,2016,-2
5207,2017,-2
53,2014,-1
53,2015,-12
53,2016,0
53,2017,0
5300,2014,18
5300,2015,-40
5300,2016,202
5300,2017,-92
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5302,2014,27
5302,2015,-39
5302,2016,227
5302,2017,-7
5303,2014,8
5303,2015,-3
5303,2016,-3
5303,2017,-4
5304,2014,-21
5304,2015,-1
5304,2016,-27
5304,2017,-87
5305,2014,4
5305,2015,3
5305,2016,5
5305,2017,7
54,2014,0
54,2015,0
54,2016,1
54,2017,-1
5400,2014,12
5400,2015,17
5400,2016,36
5400,2017,29
5401,2014,4
5401,2015,0
5401,2016,2
5401,2017,3
5402,2014,3
5402,2015,5
5402,2016,8
5402,2017,6
5403,2014,0
5403,2015,2
5403,2016,12
5403,2017,1
5404,2014,5
5404,2015,10
5404,2016,14
5404,2017,18
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,-5
5500,2015,-5
5500,2016,-6
5500,2017,-8
5501,2014,-3
5501,2015,-1
5501,2016,0
5501,2017,0
5502,2014,-3
5502,2015,-4
5502,2016,-6
5502,2017,-8
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,-1
56,2015,-6
56,2016,1
56,2017,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
5706,2014,10
5706,2015,13
5706,2016,30
5706,2017,25
58,2014,0
58,2015,0
58,2016,1
58,2017,1
5801,2014,-377
5801,2015,-607
5801,2016,-129
5801,2017,491
5802,2014,-209
5802,2015,-312
5802,2016,-48
5802,2017,541
5803,2014,118
5803,2015,117
5803,2016,194
5803,2017,128
5815,2014,-377
5815,2015,-357
5815,2016,96
5815,2017,520
5817,2014,-314
5817,2015,-258
5817,2016,100
5817,2017,588
59,2014,-55
59,2015,10
59,2016,54
59,2017,35
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
66,2014,-1
66,2015,-1
66,2016,0
66,2017,0
67,2014,0
67,2015,1
67,2016,1
67,2017,2
68,2014,0
68,2015,0
68,2016,0
68,2017,0
7,2014,0
7,2015,0
7,2016,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2014,-25
81,2015,-2
81,2016,0
81,2017,0
84,2014,-1
84,2015,0
84,2016,0
84,2017,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
90,2014,-2
90,2015,-3
90,2016,-4
90,2017,-5
91,2014,0
91,2015,-1
91,2016,0
91,2017,0
93,2014,0
93,2015,0
93,2016,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
96,2014,0
96,2015,1
96,2016,1
96,2017,2
97,2014,0
97,2015,0
97,2016,1
97,2017,1
98,2014,0
98,2015,0
98,2016,0
98,2017,0
99,2014,1
99,2015,1
99,2016,1
99,2017,1
