geo,year,groundnuts_shelled_eq_fat_supply_quantity_g_capita_day_fea1
215,2015,7.91
215,2016,8.08
215,2017,8.26
215,2018,3.99
216,2014,0.62
216,2015,0.59
216,2016,0.65
216,2017,0.55
216,2018,0.53
217,2014,3.68
217,2015,3.59
217,2016,3.47
217,2017,3.18
217,2018,3.5
220,2014,2.4
220,2015,2.55
220,2016,1.92
220,2017,1.69
220,2018,2.15
221,2014,0.22
221,2015,0.24
221,2016,0.33
221,2017,0.41
221,2018,0.39
222,2014,0.61
222,2015,0.67
222,2016,0.56
222,2017,0.64
222,2018,0.44
223,2014,1.39
223,2015,1.8
223,2016,1.74
223,2017,1.78
223,2018,1.8
225,2014,3.03
225,2015,3.33
225,2016,3.09
225,2017,2.5
225,2018,1.41
226,2014,4.29
226,2015,4.06
226,2016,4.13
226,2017,3.91
226,2018,3.81
229,2014,1.95
229,2015,1.98
229,2016,1.87
229,2017,2.26
229,2018,2.25
23,2014,0.42
23,2015,0.52
23,2016,0.55
23,2017,0.59
23,2018,0.32
230,2014,0.69
230,2015,0.59
230,2016,0.63
230,2017,0.72
230,2018,0.81
231,2014,4.68
231,2015,4.7
231,2016,4.71
231,2017,4.72
231,2018,4.78
233,2014,12.77
233,2015,13.72
233,2016,13.07
233,2017,13.53
233,2018,13.15
234,2014,1.05
234,2015,1.15
234,2016,1.3
234,2017,1.37
234,2018,1.45
235,2014,0.1
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0.13
236,2015,0.04
236,2016,0.05
236,2017,0.04
236,2018,0.02
237,2014,4.19
237,2015,3.19
237,2016,3.52
237,2017,3.41
237,2018,4.51
238,2014,0.88
238,2015,0.95
238,2016,1.05
238,2017,0.99
238,2018,0.97
244,2014,0.44
244,2015,0.45
244,2016,0.45
244,2017,0.73
244,2018,0.7
249,2014,0.43
249,2015,0.24
249,2016,0.17
249,2017,0.22
249,2018,0.34
25,2014,0.06
25,2015,0.06
25,2016,0.06
25,2017,0.19
25,2018,0.11
251,2014,5.73
251,2015,6.07
251,2016,6.64
251,2017,6.05
251,2018,6.13
255,2014,0.23
255,2015,0.24
255,2016,0.26
255,2017,0.28
255,2018,0.28
256,2014,2.09
256,2015,1.76
256,2016,1.06
256,2017,0.68
256,2018,0.88
27,2014,0.27
27,2015,0.32
27,2016,0.39
27,2017,0.51
27,2018,2.02
272,2014,1.07
272,2015,1.21
272,2016,0.91
272,2017,1.26
272,2018,1.39
273,2014,0.96
273,2015,1.11
273,2016,0.87
273,2017,0.85
273,2018,1.06
276,2014,4.18
276,2015,4.61
276,2016,4.72
276,2017,4.82
276,2018,5.34
28,2014,3.25
28,2015,3.49
28,2016,3.3
28,2017,3.28
28,2018,3.42
3,2014,0.19
3,2015,0.25
3,2016,0.27
3,2017,0.23
3,2018,0.24
32,2014,9.19
32,2015,9.86
32,2016,9.43
32,2017,9.12
32,2018,8.8
33,2014,4.23
33,2015,4
33,2016,4.1
33,2017,4.5
33,2018,4.31
35,2014,0.59
35,2015,0.56
35,2016,0.48
35,2017,0.6
35,2018,0.61
351,2014,4.45
351,2015,3.94
351,2016,4.39
351,2017,4.8
351,2018,4.98
37,2014,0.06
37,2015,0
37,2016,0
37,2017,3.08
37,2018,0
38,2014,0.02
38,2015,0.02
38,2016,0.02
38,2017,0.03
38,2018,0.03
39,2014,9.01
39,2015,9.57
39,2016,9.69
39,2017,9.64
39,2018,9.52
4,2014,0.25
4,2015,0.23
4,2016,0.2
4,2017,0.14
4,2018,0.34
40,2014,0.97
40,2015,1.08
40,2016,1.21
40,2017,1.17
40,2018,1.29
41,2014,4.51
41,2015,3.99
41,2016,4.44
41,2017,4.86
41,2018,5.05
44,2014,0.45
44,2015,0.39
44,2016,0.47
44,2017,0.51
44,2018,0.56
46,2014,2.7
46,2015,2.64
46,2016,2.64
46,2017,2.45
46,2018,2.35
48,2014,0.83
48,2015,0.84
48,2016,1
48,2017,1
48,2018,1.1
49,2014,0.24
49,2015,0.26
49,2016,0.29
49,2017,0.27
49,2018,0.26
50,2014,1.43
50,2015,1.66
50,2016,1.22
50,2017,1.73
50,2018,1.74
5000,2014,2.38
5000,2015,2.29
5000,2016,2.13
5000,2017,2.31
5000,2018,2.23
5100,2014,3.06
5100,2015,3.08
5100,2016,3.36
5100,2017,3.42
5100,2018,3.1
5101,2014,2.55
5101,2015,2.59
5101,2016,2.64
5101,2017,2.63
5101,2018,1.99
5102,2014,6.11
5102,2015,6.63
5102,2016,6.42
5102,2017,6.48
5102,2018,6.08
5103,2014,1.19
5103,2015,1.34
5103,2016,1.41
5103,2017,1.45
5103,2018,1.39
5104,2014,1.01
5104,2015,0.42
5104,2016,1
5104,2017,1.32
5104,2018,0.41
5105,2014,4.43
5105,2015,4.36
5105,2016,5.01
5105,2017,5.11
5105,2018,5.04
52,2014,0.29
52,2015,0.19
52,2016,0.18
52,2017,0.24
52,2018,0.33
5200,2014,2.22
5200,2015,2.21
5200,2016,2.3
5200,2017,2.3
5200,2018,2.15
5203,2014,4.64
5203,2015,4.63
5203,2016,4.65
5203,2017,4.7
5203,2018,4.74
5204,2014,1.51
5204,2015,1.61
5204,2016,1.5
5204,2017,1.67
5204,2018,1.58
5206,2014,0.86
5206,2015,0.88
5206,2016,0.9
5206,2017,0.89
5206,2018,0.91
5207,2014,0.54
5207,2015,0.49
5207,2016,0.73
5207,2017,0.63
5207,2018,0.29
53,2014,8.46
53,2015,7.83
53,2016,7.42
53,2017,7.13
53,2018,7.65
5300,2014,2.49
5300,2015,2.33
5300,2016,1.97
5300,2017,2.22
5300,2018,2.2
5301,2014,0.32
5301,2015,0.32
5301,2016,0.28
5301,2017,0.3
5301,2018,0.37
5302,2014,4
5302,2015,3.55
5302,2016,3.94
5302,2017,4.31
5302,2018,4.47
5303,2014,1.31
5303,2015,1.43
5303,2016,0.24
5303,2017,0.52
5303,2018,0.25
5304,2014,2.69
5304,2015,2.42
5304,2016,2.39
5304,2017,2.42
5304,2018,2.69
5305,2014,0.99
5305,2015,1.1
5305,2016,1.06
5305,2017,1.06
5305,2018,1.03
54,2014,0.57
54,2015,0.63
54,2016,0.61
54,2017,0.92
54,2018,1.04
5400,2014,1.07
5400,2015,1.06
5400,2016,1.08
5400,2017,1.2
5400,2018,1.22
5401,2014,0.79
5401,2015,0.78
5401,2016,0.83
5401,2017,0.96
5401,2018,1.05
5402,2014,1.64
5402,2015,1.71
5402,2016,1.64
5402,2017,1.92
5402,2018,1.93
5403,2014,0.74
5403,2015,0.83
5403,2016,0.82
5403,2017,0.88
5403,2018,0.85
5404,2014,1.46
5404,2015,1.33
5404,2016,1.36
5404,2017,1.43
5404,2018,1.39
55,2014,0.54
55,2015,0.66
55,2016,0.46
55,2017,0.31
55,2018,0.42
5500,2014,2.01
5500,2015,2.03
5500,2016,1.87
5500,2017,2.1
5500,2018,2.1
5501,2014,2.05
5501,2015,2.08
5501,2016,1.91
5501,2017,2.15
5501,2018,2.14
5502,2014,1.89
5502,2015,1.74
5502,2016,1.65
5502,2017,1.72
5502,2018,1.83
5503,2014,0.05
5503,2015,0.02
5503,2016,0.02
5503,2017,0.24
5503,2018,0.26
5504,2014,0.86
5504,2015,0.86
5504,2016,0.84
5504,2017,0.72
5504,2018,0.98
56,2014,0.25
56,2015,0.23
56,2016,0.32
56,2017,0.3
56,2018,0.26
57,2014,0.73
57,2015,0.65
57,2016,0.6
57,2017,0.68
57,2018,0.7
5706,2014,1.16
5706,2015,1.15
5706,2016,1.15
5706,2017,1.26
5706,2018,1.26
5707,2014,1.05
5707,2015,1.02
5707,2016,1.04
5707,2017,1.11
5707,2018,1.11
58,2014,1.29
58,2015,1.26
58,2016,1.2
58,2017,1.24
58,2018,1.42
5801,2014,2.73
5801,2015,2.77
5801,2016,2.85
5801,2017,2.94
5801,2018,2.76
5802,2014,2.41
5802,2015,2.33
5802,2016,2.51
5802,2017,2.7
5802,2018,2.81
5803,2014,1.02
5803,2015,1.02
5803,2016,1.04
5803,2017,1.06
5803,2018,1.07
5815,2014,2.2
5815,2015,2.26
5815,2016,1.37
5815,2017,1.62
5815,2018,1.38
5817,2014,1.83
5817,2015,1.89
5817,2016,1.95
5817,2017,2.01
5817,2018,1.86
59,2014,0.85
59,2015,1.02
59,2016,1.15
59,2017,1.21
59,2018,0.77
60,2014,0.72
60,2015,0.6
60,2016,0.56
60,2017,0.6
60,2018,0.66
63,2014,0.3
63,2015,0.32
63,2016,0.32
63,2017,0.33
63,2018,0.37
66,2014,1.33
66,2015,1.37
66,2016,1.51
66,2017,1.37
66,2018,1.79
67,2014,1.45
67,2015,1.38
67,2016,1.21
67,2017,1.34
67,2018,1.44
68,2014,1.49
68,2015,1.49
68,2016,1.47
68,2017,1.5
68,2018,1.52
7,2014,3.35
7,2015,3.9
7,2016,3.64
7,2017,3.52
7,2018,3.34
70,2014,1.15
70,2015,1.15
70,2016,1.12
70,2017,0.7
70,2018,1.17
72,2014,0.01
72,2015,0.5
72,2016,0.05
72,2017,0.19
72,2018,0
73,2014,0.56
73,2015,0.67
73,2016,0.62
73,2017,0.77
73,2018,0.83
74,2014,10.93
74,2015,11.75
74,2016,11.04
74,2017,12.91
74,2018,11.51
75,2014,14.9
75,2015,15.41
75,2016,14.92
75,2017,14.97
75,2018,15.08
79,2014,1.62
79,2015,1.68
79,2016,1.72
79,2017,1.61
79,2018,1.65
8,2014,1.74
8,2015,1.57
8,2016,1.53
8,2017,1.61
8,2018,1.11
80,2014,0.64
80,2015,0.86
80,2016,0.79
80,2017,0.98
80,2018,1.07
81,2014,6.25
81,2015,5.58
81,2016,5.56
81,2017,5.53
81,2018,6.49
83,2014,0.05
83,2015,0.02
83,2016,0.02
83,2017,0.24
83,2018,0.26
84,2014,0.48
84,2015,0.57
84,2016,0.58
84,2017,0.55
84,2018,0.55
86,2014,0.05
86,2015,0.05
86,2016,0.05
86,2017,0.37
86,2018,0.05
89,2014,0.77
89,2015,0.78
89,2016,0.8
89,2017,0.85
89,2018,1.15
9,2014,0.03
9,2015,0.04
9,2016,0.06
9,2017,0.04
9,2018,0.04
90,2014,5.94
90,2015,6
90,2016,6.11
90,2017,6.27
90,2018,6.44
91,2014,1.09
91,2015,0.55
91,2016,0.65
91,2017,0.95
91,2018,0.95
93,2014,1.8
93,2015,1.8
93,2016,1.8
93,2017,1.83
93,2018,1.79
95,2014,0.19
95,2015,0.21
95,2016,0.25
95,2017,0.22
95,2018,0.3
96,2014,1.52
96,2015,1.58
96,2016,2.17
96,2017,2.53
96,2018,1.76
97,2014,0.31
97,2015,0.32
97,2016,0.39
97,2017,0.36
97,2018,0.45
98,2014,1
98,2015,1.14
98,2016,1.09
98,2017,1.12
98,2018,1.16
99,2014,1.05
99,2015,1.06
99,2016,1.1
99,2017,1.09
99,2018,1.11
