geo,year,groundnuts_shelled_eq_fat_supply_quantity_g_capita_day_fea1
256,2015,0.83
256,2016,0.83
256,2017,0.68
27,2014,1.05
27,2015,1.09
27,2016,1.29
27,2017,0.5
272,2014,1.07
272,2015,1.21
272,2016,0.91
272,2017,1.26
273,2014,0.96
273,2015,1.11
273,2016,0.87
273,2017,0.85
276,2014,3.02
276,2015,2.77
276,2016,3.04
276,2017,2.81
28,2014,3.82
28,2015,3.68
28,2016,3.51
28,2017,3.25
3,2014,0.18
3,2015,0.19
3,2016,0.19
3,2017,0.29
32,2014,7.32
32,2015,8.05
32,2016,8.33
32,2017,7.41
33,2014,4.23
33,2015,4
33,2016,4.1
33,2017,4.5
35,2014,0.59
35,2015,0.56
35,2016,0.49
35,2017,0.6
351,2014,4.09
351,2015,4.08
351,2016,4.46
351,2017,4.36
37,2014,0.06
37,2015,0
37,2016,0
37,2017,0
38,2014,0.02
38,2015,0.02
38,2016,0.02
38,2017,0.03
39,2014,14.89
39,2015,14.87
39,2016,14.77
39,2017,14.67
4,2014,0.18
4,2015,0.23
4,2016,0.2
4,2017,0.14
40,2014,0.97
40,2015,1.08
40,2016,0.96
40,2017,1.17
41,2014,4.15
41,2015,4.13
41,2016,4.52
41,2017,4.41
44,2014,0.48
44,2015,0.42
44,2016,0.49
44,2017,0.56
46,2014,2.75
46,2015,2.6
46,2016,2.55
46,2017,2.54
48,2014,0.86
48,2015,0.87
48,2016,1
48,2017,1
49,2014,0.24
49,2015,0.26
49,2016,0.29
49,2017,0.29
50,2014,1.48
50,2015,1.67
50,2016,1.3
50,2017,1.71
5000,2014,2.12
5000,2015,2.06
5000,2016,2.15
5000,2017,2.09
5100,2014,3.04
5100,2015,3.03
5100,2016,3.27
5100,2017,2.83
5101,2014,2.69
5101,2015,2.64
5101,2016,2.59
5101,2017,2.18
5102,2014,6.85
5102,2015,7.08
5102,2016,6.98
5102,2017,6.62
5103,2014,0.96
5103,2015,1.01
5103,2016,1.12
5103,2017,0.99
5104,2014,0.97
5104,2015,0.73
5104,2016,1.42
5104,2017,1.16
5105,2014,4.23
5105,2015,4.21
5105,2016,4.78
5105,2017,4.06
52,2014,0.29
52,2015,0.19
52,2016,0.18
52,2017,0.16
5200,2014,2.26
5200,2015,2.23
5200,2016,2.28
5200,2017,2.3
5203,2014,4.64
5203,2015,4.63
5203,2016,4.65
5203,2017,4.7
5204,2014,1.5
5204,2015,1.65
5204,2016,1.53
5204,2017,1.67
5206,2014,0.87
5206,2015,0.86
5206,2016,0.93
5206,2017,0.91
5207,2014,0.64
5207,2015,0.52
5207,2016,0.67
5207,2017,0.61
53,2014,8.17
53,2015,7.76
53,2016,7.39
53,2017,7.26
5300,2014,2.06
5300,2015,1.97
5300,2016,2.04
5300,2017,2.02
5301,2014,0.3
5301,2015,0.33
5301,2016,0.3
5301,2017,0.49
5302,2014,3.69
5302,2015,3.67
5302,2016,4
5302,2017,3.92
5303,2014,0.58
5303,2015,0.48
5303,2016,0.36
5303,2017,0.38
5304,2014,2.62
5304,2015,2.32
5304,2016,2.34
5304,2017,2.36
5305,2014,0.97
5305,2015,1.14
5305,2016,1.1
5305,2017,1.1
54,2014,0.57
54,2015,0.63
54,2016,0.61
54,2017,0.92
5400,2014,1
5400,2015,1.03
5400,2016,1.05
5400,2017,1.12
5401,2014,0.71
5401,2015,0.72
5401,2016,0.76
5401,2017,0.85
5402,2014,1.64
5402,2015,1.66
5402,2016,1.63
5402,2017,1.93
5403,2014,0.76
5403,2015,0.82
5403,2016,0.83
5403,2017,0.85
5404,2014,1.3
5404,2015,1.33
5404,2016,1.35
5404,2017,1.31
55,2014,0.55
55,2015,0.67
55,2016,0.46
55,2017,0.31
5500,2014,1.85
5500,2015,1.97
5500,2016,1.86
5500,2017,2.29
5501,2014,1.88
5501,2015,2.01
5501,2016,1.89
5501,2017,2.36
5502,2014,1.85
5502,2015,1.77
5502,2016,1.73
5502,2017,1.79
5503,2014,0.04
5503,2015,0.02
5503,2016,0.01
5503,2017,0.23
5504,2014,0.86
5504,2015,0.86
5504,2016,0.84
5504,2017,0.72
56,2014,0.25
56,2015,0.23
56,2016,0.32
56,2017,0.31
57,2014,0.73
57,2015,0.65
57,2016,0.6
57,2017,0.68
5706,2014,1.12
5706,2015,1.16
5706,2016,1.16
5706,2017,1.2
58,2014,1.31
58,2015,1.29
58,2016,1.26
58,2017,1.34
5801,2014,2.93
5801,2015,2.88
5801,2016,2.93
5801,2017,2.75
5802,2014,2.73
5802,2015,2.6
5802,2016,2.75
5802,2017,2.81
5803,2014,1.02
5803,2015,1.01
5803,2016,1.06
5803,2017,1.07
5815,2014,1.64
5815,2015,1.55
5815,2016,1.49
5815,2017,1.45
5817,2014,1.95
5817,2015,1.96
5817,2016,2.01
5817,2017,1.89
59,2014,0.85
59,2015,1.03
59,2016,1.17
59,2017,0.99
60,2014,0.72
60,2015,0.6
60,2016,0.56
60,2017,0.6
63,2014,0.3
63,2015,0.32
63,2016,0.33
63,2017,0.33
66,2014,1.33
66,2015,1.37
66,2016,1.52
66,2017,1.37
67,2014,1.45
67,2015,1.38
67,2016,1.21
67,2017,1.34
68,2014,1.53
68,2015,1.53
68,2016,1.52
68,2017,1.55
7,2014,4.03
7,2015,4.1
7,2016,3.64
7,2017,3.48
70,2014,1.15
70,2015,1.16
70,2016,1.11
70,2017,0.7
72,2014,0.88
72,2015,1.55
72,2016,0.14
72,2017,0.2
73,2014,0.56
73,2015,0.67
73,2016,0.62
73,2017,0.77
74,2014,10.32
74,2015,9.99
74,2016,9.91
74,2017,9.59
75,2014,14.93
75,2015,15.02
75,2016,15.4
75,2017,18.55
79,2014,1.62
79,2015,1.68
79,2016,1.72
79,2017,1.61
8,2014,1.75
8,2015,1.58
8,2016,1.53
8,2017,1.64
80,2014,0.64
80,2015,0.83
80,2016,0.78
80,2017,0.94
81,2014,5.81
81,2015,5.57
81,2016,5.56
81,2017,5.52
83,2014,0.04
83,2015,0.02
83,2016,0.01
83,2017,0.23
84,2014,0.5
84,2015,0.55
84,2016,0.55
84,2017,0.51
86,2014,0.04
86,2015,0.05
86,2016,0.05
86,2017,0.37
89,2014,1.22
89,2015,1.25
89,2016,1.21
89,2017,1.24
9,2014,0
9,2015,0
9,2016,0
9,2017,0
90,2014,5.94
90,2015,7.54
90,2016,8.21
90,2017,8.13
91,2014,1.09
91,2015,0.56
91,2016,0.65
91,2017,0.95
93,2014,1.81
93,2015,1.82
93,2016,1.88
93,2017,1.83
95,2014,0.19
95,2015,0.21
95,2016,0.25
95,2017,0.22
96,2014,1.53
96,2015,1.6
96,2016,2.17
96,2017,2.53
97,2014,0.31
97,2015,0.32
97,2016,0.37
97,2017,0.39
98,2014,1
98,2015,1.14
98,2016,1.09
98,2017,1.12
99,2014,1.05
99,2015,1.06
99,2016,1.1
99,2017,1.09
