geo,year,soybeans_export_value_index_2014_2016_100_tie
107,2000,11
107,2001,11
107,2013,34
107,2014,33
107,2015,86
107,2016,181
107,2017,75
107,2018,6
108,1996,0
108,1997,0
108,2000,0
108,2001,0
108,2003,4
108,2004,8
108,2005,2
108,2006,5
108,2007,9
108,2008,17
108,2009,15
108,2010,23
108,2011,25
108,2012,105
108,2013,109
108,2014,125
108,2015,81
108,2016,94
108,2017,83
108,2018,174
109,1983,17357
109,2006,1547
109,2007,774
109,2009,48
109,2012,48
109,2015,100
109,2017,51
11,1977,0
11,1978,0
11,1979,0
11,1980,0
11,1981,0
11,1982,0
11,1983,0
11,1984,0
11,1985,0
11,1986,0
11,1987,0
11,1988,0
11,1989,0
11,1990,1
11,1991,2
11,1992,11
11,1993,18
11,1994,19
11,1995,28
11,1996,6
11,1997,11
11,1998,11
11,1999,19
11,2000,20
11,2001,15
11,2002,12
11,2003,17
11,2004,25
11,2005,26
11,2006,37
11,2007,57
11,2008,66
11,2009,79
11,2010,67
11,2011,94
11,2012,129
11,2013,98
11,2014,95
11,2015,95
11,2016,110
11,2017,123
11,2018,127
110,1961,1
110,1962,1
110,1963,1
110,1964,17
110,1965,2
110,1966,142
110,1967,2
110,1968,1
110,1969,1
110,1972,3
110,1974,10
110,1975,4
110,1977,2
110,1978,10
110,1979,2
110,1980,46
110,1981,2
110,1982,14
110,1983,6
110,1984,5
110,1985,9
110,1986,13
110,1987,6
110,1988,9
110,1989,7
110,1990,87
110,1991,30
110,1992,27
110,1993,26
110,1994,122
110,1995,39
110,1996,54
110,1997,53
110,1998,37
110,1999,22
110,2000,43
110,2001,56
110,2002,59
110,2003,40
110,2004,51
110,2005,104
110,2006,23
110,2007,1011
110,2008,28
110,2009,17
110,2010,28
110,2011,28
110,2012,106
110,2013,108
110,2014,93
110,2015,67
110,2016,140
110,2017,71
110,2018,44
112,1997,91
112,2000,76
112,2001,12
112,2002,79
112,2006,18
112,2007,3
112,2008,26
112,2011,3274
112,2012,201
112,2016,100
112,2017,39
114,1965,3
114,1967,4
114,1973,26
114,1981,2
114,1982,1
114,1985,70
114,1988,23
114,1991,25
114,1992,319
114,1993,311
114,1994,217
114,1995,1
114,1996,205
114,1997,5807
114,1998,428
114,1999,24
114,2001,255
114,2002,184
114,2003,476
114,2004,457
114,2005,386
114,2006,3692
114,2007,2366
114,2008,1528
114,2009,1612
114,2010,43
114,2011,43
114,2012,74
114,2013,55
114,2014,38
114,2015,168
114,2016,94
114,2017,2
114,2018,469
115,1961,599
115,1962,404
115,1963,863
115,1964,641
115,1965,1690
115,1966,154
115,1968,1302
115,1969,1261
115,1970,294
115,1971,191
115,1972,904
115,1973,43
115,1986,2826
115,1987,4229
115,1988,6405
115,1989,10711
115,1990,10045
115,1991,17539
115,1992,3720
115,1993,709
115,1994,1063
115,1995,337
115,1996,478
115,1997,2480
115,1998,656
115,1999,1683
115,2000,34
115,2002,5
115,2004,6098
115,2005,11491
115,2006,7804
115,2007,10814
115,2008,11532
115,2009,33725
115,2010,2429
115,2011,3077
115,2012,595
115,2013,1385
115,2014,199
115,2016,1
115,2017,29288
115,2018,6486
117,1961,72
117,1966,1
117,1970,7
117,1971,28
117,1972,1
117,1973,0
117,1974,0
117,1975,0
117,1977,2
117,1978,17
117,1979,12
117,1980,4
117,1981,2
117,1982,26
117,1983,9
117,1984,4
117,1985,10
117,1986,2
117,1987,12
117,1988,8
117,1989,9
117,1990,6
117,1991,28
117,1992,51
117,1993,3
117,1994,10
117,1995,36
117,1996,171
117,1997,159
117,1998,66
117,1999,31
117,2000,21
117,2001,11
117,2002,8
117,2003,18
117,2004,23
117,2005,15
117,2006,9
117,2007,5
117,2008,11
117,2009,19
117,2010,52
117,2011,43
117,2012,54
117,2013,324
117,2014,98
117,2015,80
117,2016,122
117,2017,15
117,2018,25
118,1973,23
118,1982,47
118,1984,106
118,1986,12
118,1992,117
118,2003,35
118,2004,35
118,2005,82
118,2006,12
118,2007,59
118,2010,786
118,2013,106
118,2014,45
118,2016,155
118,2017,182
118,2018,39
119,1993,951
119,2001,2
119,2002,1
119,2004,0
119,2010,1091
119,2011,2859
119,2012,1243
119,2013,49
119,2014,193
119,2015,65
119,2016,42
119,2017,600
119,2018,267
120,1961,16
120,1962,9
120,1963,18
120,1964,1
120,1965,4
120,1966,1
120,1991,183
120,1992,202
120,1993,222
120,1994,242
120,1995,261
120,1996,183
120,1997,39
120,1998,137
120,1999,124
120,2000,118
120,2002,8
120,2003,4
120,2004,5
120,2005,14
120,2006,52
120,2007,59
120,2008,26
120,2009,30
120,2010,30
120,2011,123
120,2012,123
120,2013,123
120,2014,37
120,2015,192
120,2016,71
120,2017,43
120,2018,46
121,1969,13
121,1970,19
121,1971,36
121,1972,3
121,1973,30
121,2002,39
121,2005,3
121,2007,1
121,2009,1
121,2011,1
121,2012,3
121,2013,9
121,2015,142
121,2016,58
121,2017,19
121,2018,1
126,2002,0
126,2003,0
126,2004,0
126,2006,1
126,2007,1
126,2010,0
126,2011,0
126,2012,1
126,2013,36
126,2014,59
126,2015,72
126,2016,169
126,2017,155
126,2018,171
129,2001,17436
129,2002,17436
129,2008,1026
129,2014,194
129,2015,6
13,2015,23
13,2016,177
13,2017,887
130,1990,0
130,1992,1
130,1993,0
130,1994,1
130,1995,0
130,1996,0
130,1997,19
130,1998,7
130,1999,6
130,2000,5
130,2001,0
130,2002,0
130,2003,8
130,2004,0
130,2005,0
130,2006,4
130,2007,34
130,2008,1
130,2009,46
130,2010,73
130,2011,31
130,2012,12
130,2013,88
130,2014,155
130,2015,57
130,2016,89
130,2017,201
130,2018,115
131,1961,0
131,1962,0
131,1963,0
131,1964,0
131,1965,0
131,1967,0
131,1968,0
131,1969,0
131,1970,0
131,1971,0
131,1972,0
131,1973,0
131,1974,0
131,1975,0
131,1976,0
131,1977,0
131,1978,0
131,1979,0
131,1980,1
131,1981,21
131,1982,5
131,1983,3
131,1984,3
131,1985,2
131,1986,5
131,1987,7
131,1988,8
131,1989,8
131,1990,17
131,1991,29
131,1992,28
131,1993,39
131,1994,24
131,1995,24
131,1996,44
131,1997,28
131,1998,58
131,1999,111
131,2000,56
131,2001,27
131,2002,47
131,2003,47
131,2004,37
131,2005,38
131,2006,29
131,2007,61
131,2008,93
131,2009,92
131,2010,73
131,2011,120
131,2012,111
131,2013,76
131,2014,103
131,2015,73
131,2016,124
131,2017,110
131,2018,41
133,2003,17
133,2004,17
133,2005,17
133,2013,12
133,2014,115
133,2016,85
137,1992,422
137,1993,422
137,1994,634
137,1995,422
137,1997,422
137,1998,211
137,1999,211
137,2009,422
137,2011,12038
137,2012,845
137,2014,22
137,2015,60
137,2016,218
137,2017,15
138,1982,6
138,1986,7
138,1987,14
138,1988,8
138,1989,0
138,1990,11
138,1992,44
138,1993,13
138,1994,33
138,1995,2
138,1996,64
138,1997,333
138,1998,241
138,1999,226
138,2000,197
138,2001,74
138,2002,138
138,2003,428
138,2004,738
138,2005,470
138,2006,77
138,2007,130
138,2008,55
138,2009,44
138,2010,65
138,2011,58
138,2012,26
138,2013,142
138,2014,152
138,2015,109
138,2016,39
138,2017,158
138,2018,65
144,2014,211
144,2015,29
144,2016,60
144,2017,1271
144,2018,2939
146,1994,1
146,1995,0
146,1999,0
146,2000,8
146,2001,5
146,2002,1
146,2003,8
146,2004,4
146,2005,4
146,2006,43
146,2007,35
146,2008,45
146,2009,26
146,2010,94
146,2011,135
146,2012,116
146,2013,46
146,2014,109
146,2015,139
146,2016,52
146,2017,40
146,2018,31
147,1997,625
147,1998,875
147,2001,750
147,2002,7504
147,2003,9505
147,2004,2251
147,2006,1751
147,2007,1751
147,2014,150
147,2015,50
147,2017,4
147,2018,1382
149,1986,17
149,1999,261
149,2003,383
149,2004,383
149,2005,383
149,2006,17
149,2007,17
149,2008,17
149,2012,52
149,2013,139
149,2014,147
149,2015,7
149,2016,146
149,2017,391
149,2018,297
150,1961,0
150,1962,0
150,1963,0
150,1964,0
150,1965,0
150,1966,0
150,1967,0
150,1968,0
150,1969,0
150,1970,0
150,1971,0
150,1972,7
150,1973,3
150,1974,0
150,1975,5
150,1976,8
150,1977,7
150,1978,12
150,1979,21
150,1980,18
150,1981,10
150,1982,10
150,1983,7
150,1984,5
150,1985,5
150,1986,6
150,1987,10
150,1988,14
150,1989,11
150,1990,18
150,1991,18
150,1992,19
150,1993,11
150,1994,41
150,1995,13
150,1996,40
150,1997,65
150,1998,91
150,1999,64
150,2000,45
150,2001,66
150,2002,84
150,2003,89
150,2004,108
150,2005,90
150,2006,68
150,2007,97
150,2008,115
150,2009,116
150,2010,125
150,2011,89
150,2012,217
150,2013,170
150,2014,132
150,2015,85
150,2016,83
150,2017,94
150,2018,95
154,1994,643
154,1995,399
154,1999,22
154,2000,133
154,2001,22
154,2002,288
154,2003,22
154,2004,178
154,2005,155
154,2006,89
154,2007,22
154,2008,44
154,2014,3
154,2015,279
154,2016,18
156,1982,29
156,1983,15
156,1992,88
156,1993,44
156,1998,132
156,2000,130
156,2001,147
156,2002,29
156,2003,29
156,2004,103
156,2005,74
156,2006,44
156,2007,88
156,2008,88
156,2009,118
156,2010,74
156,2011,221
156,2012,471
156,2013,132
156,2014,84
156,2015,156
156,2016,59
156,2017,85
156,2018,39
157,1976,2
157,1980,5
157,1989,95
157,1993,2565
157,1995,257
157,1996,116
157,1997,38
157,1998,117
157,1999,95
157,2000,273
157,2001,59
157,2002,86
157,2003,40
157,2004,70
157,2005,133
157,2006,68
157,2007,54
157,2008,140
157,2009,1730
157,2010,117
157,2011,146
157,2012,122
157,2013,89
157,2014,191
157,2015,89
157,2016,20
157,2017,69
157,2018,27
159,1961,42
159,1962,43
159,1963,88
159,1964,24
159,1965,54
159,1966,43
159,1967,19
159,1968,42
159,1969,18
159,1970,31
159,1971,15
159,1972,6
159,1973,5
159,1974,5
159,1975,8
159,1976,13
159,1977,5
159,1979,3
159,1988,7
159,1989,46
159,1990,0
159,1993,0
159,1994,6
159,1995,4
159,1996,1
159,1997,0
159,1998,71
159,1999,14
159,2000,63
159,2001,57
159,2002,67
159,2003,79
159,2004,79
159,2005,86
159,2006,111
159,2007,141
159,2008,159
159,2009,176
159,2010,121
159,2011,89
159,2012,127
159,2013,98
159,2014,100
159,2015,100
159,2016,100
159,2017,1494
159,2018,451
16,2014,194
16,2016,6
16,2018,8
162,1974,95
162,1981,95
162,1982,43768
162,1986,1516
162,1987,5210
162,1988,10326
162,1989,2084
162,1991,6537
162,1992,183598
162,1993,248777
162,1994,1895
162,1995,144378
162,1996,2653
162,1997,9853
162,2000,55743
162,2015,20
162,2016,180
162,2017,96
162,2018,37
165,2010,3336
165,2015,4
165,2016,196
165,2017,804
165,2018,11843
167,1993,1
167,1994,1
167,1995,1
167,1996,1
167,1997,0
167,1998,1
167,1999,2
167,2000,1
167,2001,2
167,2002,2
167,2003,2
167,2004,7
167,2005,36
167,2006,13
167,2007,10
167,2008,14
167,2009,10
167,2010,13
167,2011,31
167,2012,106
167,2013,65
167,2014,115
167,2015,90
167,2016,94
167,2017,143
167,2018,77
169,1961,0
169,1963,0
169,1964,0
169,1965,0
169,1966,0
169,1967,0
169,1968,0
169,1969,0
169,1971,0
169,1972,0
169,1973,1
169,1974,1
169,1975,1
169,1976,2
169,1977,3
169,1978,2
169,1979,4
169,1980,2
169,1981,2
169,1982,5
169,1983,4
169,1984,5
169,1985,6
169,1986,2
169,1987,6
169,1988,8
169,1989,15
169,1990,12
169,1991,8
169,1992,7
169,1993,12
169,1994,12
169,1995,10
169,1996,17
169,1997,26
169,1998,23
169,1999,16
169,2000,15
169,2001,19
169,2002,15
169,2003,27
169,2004,30
169,2005,30
169,2006,23
169,2007,47
169,2008,78
169,2009,41
169,2010,83
169,2011,120
169,2012,83
169,2013,132
169,2014,121
169,2015,84
169,2016,95
169,2017,112
169,2018,116
170,1998,74
170,1999,17
170,2000,36
170,2001,2
170,2002,2
170,2003,25
170,2004,12
170,2005,15
170,2006,10
170,2007,163
170,2008,62
170,2009,89
170,2010,287
170,2011,237
170,2012,299
170,2013,15
170,2014,21
170,2015,269
170,2016,11
170,2017,38
170,2018,16
171,1983,2
171,1986,4
171,1988,15
171,2006,6
171,2007,2
171,2008,10
171,2009,10
171,2010,5
171,2011,44
171,2012,3
171,2013,75
171,2014,10
171,2015,190
171,2017,1
171,2018,0
173,1995,2
173,1996,4
173,1997,1
173,1999,4
173,2001,2
173,2004,0
173,2005,0
173,2006,34
173,2007,2
173,2008,2
173,2009,3
173,2010,12
173,2011,176
173,2012,10
173,2013,145
173,2014,86
173,2015,83
173,2016,131
173,2017,1705
173,2018,370
174,1986,12
174,1987,0
174,1988,0
174,1990,13
174,1991,43
174,1992,21
174,1993,30
174,1994,22
174,1995,14
174,1996,11
174,1997,60
174,1998,40
174,1999,20
174,2000,7
174,2001,56
174,2002,42
174,2003,60
174,2004,13
174,2005,11
174,2006,85
174,2007,112
174,2008,333
174,2009,73
174,2010,263
174,2011,147
174,2012,258
174,2013,76
174,2014,235
174,2015,41
174,2016,24
174,2017,6
174,2018,22
179,2002,28
179,2003,28
179,2004,253
179,2005,1631
179,2006,366
179,2007,56
179,2008,253
179,2009,28
179,2010,28
179,2011,28
179,2012,28
179,2013,28
179,2015,100
181,1964,3
181,1965,2
181,1966,0
181,1969,57
181,1970,220
181,1971,258
181,1972,284
181,1973,362
181,1974,52
181,1975,1074
181,1976,10
181,1977,1041
181,1978,1645
181,1979,54
181,1981,76
181,1984,1
181,1985,6
181,1986,4
181,1987,11
181,1988,520
181,1990,50
181,1991,121
181,1992,5
181,1993,2092
181,1994,1813
181,1995,162
181,1996,189
181,1997,127
181,1998,259
181,1999,300
181,2000,2312
181,2001,517
181,2002,0
181,2003,0
181,2005,1
181,2006,1
181,2007,1
181,2008,1
181,2009,5
181,2012,28
181,2013,144
181,2014,270
181,2015,20
181,2016,11
181,2017,128
181,2018,65
183,1965,0
183,1966,0
183,1967,1
183,1968,2
183,1969,1
183,1970,0
183,1971,11
183,1972,2
183,1973,17
183,1974,17
183,1975,8
183,1977,7
183,1993,0
183,1996,1
183,1997,4
183,1998,35
183,1999,25
183,2000,11
183,2001,5
183,2002,0
183,2003,17
183,2004,10
183,2005,31
183,2006,32
183,2007,16
183,2008,49
183,2009,11
183,2010,44
183,2011,98
183,2012,133
183,2013,72
183,2014,71
183,2015,111
183,2016,118
183,2017,284
183,2018,148
184,2008,9
184,2011,9
184,2012,19
184,2014,37
184,2015,163
184,2017,61
184,2018,16
185,1992,7
185,1993,2
185,1994,11
185,1995,11
185,1996,19
185,1997,25
185,1998,17
185,1999,4
185,2000,9
185,2001,2
185,2002,0
185,2003,0
185,2004,1
185,2005,2
185,2006,1
185,2007,5
185,2008,1
185,2009,1
185,2010,0
185,2011,1
185,2012,38
185,2013,28
185,2014,26
185,2015,129
185,2016,145
185,2017,183
185,2018,316
19,1978,2
19,1979,0
19,1986,9
19,1987,13
19,1988,10
19,1989,49
19,1990,36
19,1991,60
19,1992,38
19,1993,44
19,1994,104
19,1995,113
19,1996,156
19,1997,148
19,1998,114
19,1999,97
19,2000,112
19,2001,4
19,2002,14
19,2003,61
19,2004,56
19,2005,81
19,2006,37
19,2007,42
19,2008,89
19,2009,115
19,2010,47
19,2011,32
19,2012,381
19,2013,636
19,2014,216
19,2015,8
19,2016,76
19,2017,13
19,2018,8
194,1991,17
194,1992,32
194,1993,15
194,1994,9
194,1996,20
194,1997,56
194,1998,2
194,2001,90
194,2003,18
194,2004,6
194,2006,18
194,2014,85
194,2015,115
194,2017,72
194,2018,62
198,1993,0
198,1996,0
198,1997,0
198,1998,0
198,2000,0
198,2002,0
198,2003,0
198,2006,25
198,2007,1
198,2008,260
198,2009,6
198,2010,602
198,2011,854
198,2012,570
198,2013,139
198,2014,164
198,2015,84
198,2016,52
198,2017,148
198,2018,41
199,1993,1
199,1994,0
199,1995,0
199,1996,0
199,1997,0
199,1998,1
199,1999,4
199,2000,3
199,2001,3
199,2002,2
199,2003,2
199,2004,1
199,2005,1
199,2006,1
199,2007,6
199,2008,6
199,2009,23
199,2010,33
199,2011,45
199,2012,108
199,2013,131
199,2014,122
199,2015,95
199,2016,83
199,2017,89
199,2018,94
2,2015,100
2,2017,1
2,2018,7
20,1993,273
20,1994,1980
20,1995,751
20,1997,205
20,1999,410
20,2001,546
20,2003,3960
20,2007,273
20,2009,68
20,2010,68
20,2015,9
20,2016,191
20,2018,2219
200,1961,112
200,1962,102
200,1963,113
200,1964,113
200,1965,136
200,1966,111
200,1967,128
200,1968,121
200,1969,101
200,1970,78
200,1971,107
200,1972,114
200,1973,180
200,1974,150
200,1975,139
200,1976,528
200,1977,897
200,1978,556
200,1979,451
200,1980,691
200,1981,618
200,1982,670
200,1983,678
200,1984,727
200,1985,775
200,1986,828
200,1987,813
200,1988,1106
200,1989,1042
200,1990,698
200,1991,472
200,1992,324
200,1993,411
200,1994,426
200,1995,333
200,1996,338
200,1997,339
200,1998,216
200,1999,146
200,2000,113
200,2001,129
200,2002,80
200,2003,90
200,2004,132
200,2005,81
200,2006,68
200,2007,81
200,2008,88
200,2009,39
200,2010,69
200,2011,43
200,2012,58
200,2013,70
200,2014,122
200,2015,136
200,2016,42
200,2017,36
200,2018,24
202,1967,1
202,1969,0
202,1970,3
202,1971,0
202,1973,8
202,1974,29
202,1975,27
202,1976,5
202,1977,57
202,1978,9
202,1979,54
202,1980,5
202,1981,1
202,1984,1
202,1985,0
202,1986,1
202,1987,1
202,1988,1
202,1989,1
202,1990,0
202,1991,1
202,1992,0
202,1993,1
202,1994,9
202,1995,1
202,1996,14
202,1997,161
202,1998,269
202,1999,17
202,2000,20
202,2001,7
202,2002,43
202,2003,62
202,2004,22
202,2005,58
202,2006,9
202,2007,5
202,2008,110
202,2009,2050
202,2010,1573
202,2011,671
202,2012,2768
202,2013,351
202,2014,63
202,2015,97
202,2016,140
202,2017,45
202,2018,443
203,1972,0
203,1974,0
203,1979,0
203,1984,1
203,1987,0
203,1988,0
203,1989,0
203,1990,1
203,1991,6
203,1992,4
203,1993,2
203,1994,4
203,1995,2
203,1996,5
203,1997,6
203,1998,5
203,1999,3
203,2000,5
203,2001,19
203,2002,11
203,2003,7
203,2004,3
203,2005,5
203,2006,4
203,2007,34
203,2008,24
203,2009,20
203,2010,31
203,2011,19
203,2012,56
203,2013,75
203,2014,88
203,2015,99
203,2016,113
203,2017,49
203,2018,36
208,2016,100
209,1997,1019
209,1998,4840
209,1999,1720
209,2000,1435
209,2001,701
209,2002,4204
209,2004,2739
209,2005,7834
209,2006,3567
209,2007,2293
209,2008,7388
209,2009,7388
209,2010,7388
209,2011,7388
209,2012,7388
209,2015,100
209,2017,141
21,1961,0
21,1962,0
21,1963,0
21,1965,0
21,1966,0
21,1967,0
21,1968,0
21,1969,0
21,1970,0
21,1971,0
21,1972,1
21,1973,2
21,1974,3
21,1975,3
21,1976,4
21,1977,3
21,1978,1
21,1979,1
21,1980,2
21,1981,2
21,1982,1
21,1983,1
21,1984,2
21,1985,4
21,1986,1
21,1987,3
21,1988,3
21,1989,5
21,1990,4
21,1991,2
21,1992,4
21,1993,4
21,1994,6
21,1995,4
21,1996,5
21,1997,12
21,1998,10
21,1999,8
21,2000,10
21,2001,13
21,2002,14
21,2003,20
21,2004,25
21,2005,25
21,2006,27
21,2007,32
21,2008,63
21,2009,54
21,2010,61
21,2011,85
21,2012,81
21,2013,108
21,2014,110
21,2015,99
21,2016,91
21,2017,121
21,2018,157
210,1969,0
210,1971,0
210,1972,0
210,1973,1
210,1974,5
210,1975,3
210,1976,10
210,1977,14
210,1978,34
210,1979,19
210,1980,8
210,1981,50
210,1982,18
210,1983,45
210,1984,6
210,1985,4
210,1986,6
210,1987,7
210,1988,7
210,1989,85
210,1990,10
210,1991,10
210,1992,8
210,1993,9
210,1994,11
210,1995,6
210,1996,19
210,1997,10
210,1998,9
210,1999,14
210,2000,12
210,2001,15
210,2002,11
210,2003,14
210,2004,11
210,2005,18
210,2006,16
210,2007,26
210,2008,27
210,2009,17
210,2010,97
210,2011,46
210,2012,143
210,2013,153
210,2014,89
210,2015,54
210,2016,156
210,2017,88
210,2018,62
211,1975,19
211,1976,7
211,1977,11
211,1978,6
211,1979,4
211,1980,34
211,1981,32
211,1982,12
211,1983,7
211,1984,25
211,1985,47
211,1986,110
211,1987,107
211,1988,126
211,1989,167
211,1990,187
211,1991,157
211,1992,148
211,1993,115
211,1994,228
211,1995,384
211,1996,373
211,1997,278
211,1998,172
211,1999,150
211,2000,183
211,2001,107
211,2002,126
211,2003,152
211,2004,174
211,2005,208
211,2006,210
211,2007,243
211,2008,337
211,2009,251
211,2010,227
211,2011,103
211,2012,21
211,2013,67
211,2014,39
211,2015,102
211,2016,159
211,2017,94
211,2018,183
212,1980,37
212,1981,111
212,1995,817
212,1996,223
212,1997,74
212,2003,37
212,2005,965
212,2006,4083
212,2009,8760
212,2010,6310
212,2014,99
212,2015,101
212,2017,13
212,2018,554
214,1973,230
214,1976,68
214,1979,42
214,1980,5
214,1981,5
214,1982,5
214,1983,7
214,1984,6
214,1985,8
214,1986,4
214,1987,8
214,1988,20
214,1989,17
214,1990,35
214,1991,46
214,1992,23
214,1993,3
214,1994,68
214,1995,17
214,1996,55
214,1997,11
214,1998,1
214,1999,3
214,2002,8
214,2003,16
214,2004,1
214,2005,20
214,2006,26
214,2007,541
214,2008,516
214,2009,104
214,2010,194
214,2011,41
214,2012,102
214,2013,132
214,2014,97
214,2015,115
214,2016,88
214,2017,200
214,2018,189
215,1961,72
215,1962,45
215,1963,110
215,1964,48
215,1965,32
215,1966,3
215,1967,4
215,1969,7
215,1970,4
215,1971,16
215,1972,14
215,1973,34
215,1974,5
215,1975,6
215,1980,45
215,1987,18
215,1988,170
215,1989,34
215,1990,323
215,1991,54
215,1998,7
215,1999,3
215,2000,219
215,2001,64
215,2002,63
215,2003,88
215,2004,10
215,2005,151
215,2006,1
215,2007,56
215,2008,9
215,2009,69
215,2010,291
215,2011,98
215,2012,14
215,2013,749
215,2014,66
215,2016,134
215,2017,548
215,2018,3185
216,1961,5
216,1962,5
216,1963,9
216,1964,9
216,1965,4
216,1966,14
216,1967,14
216,1968,9
216,1969,12
216,1970,15
216,1971,17
216,1972,21
216,1973,71
216,1974,44
216,1975,126
216,1976,45
216,1977,78
216,1978,49
216,1979,64
216,1980,26
216,1981,20
216,1982,10
216,1983,8
216,1984,7
216,1985,15
216,1986,14
216,1987,1
216,1988,0
216,1989,0
216,1990,1
216,1991,5
216,1992,7
216,1993,5
216,1994,3
216,1995,3
216,1996,2
216,1997,4
216,1998,4
216,1999,5
216,2000,5
216,2001,3
216,2002,7
216,2003,6
216,2004,11
216,2005,18
216,2006,19
216,2007,31
216,2008,19
216,2009,24
216,2010,29
216,2011,36
216,2012,31
216,2013,46
216,2014,141
216,2015,97
216,2016,62
216,2017,47
216,2018,39
217,2004,26
217,2005,1
217,2006,0
217,2007,13
217,2008,11
217,2010,13
217,2011,11
217,2012,195
217,2013,266
217,2014,84
217,2015,71
217,2016,145
217,2017,338
217,2018,1836
220,1987,0
220,2004,0
220,2005,48
220,2006,0
220,2007,5
220,2008,5
220,2014,179
220,2015,0
220,2016,121
220,2017,0
221,2010,759
221,2011,273
221,2015,5
221,2016,195
221,2017,581
221,2018,13
222,1991,0
222,2010,5
222,2015,100
223,1961,1
223,1962,0
223,1964,1
223,1965,0
223,1974,0
223,1982,0
223,1984,0
223,1988,0
223,1991,0
223,1994,0
223,1996,0
223,1997,0
223,1998,0
223,1999,0
223,2000,0
223,2002,0
223,2004,2
223,2005,0
223,2006,0
223,2007,0
223,2008,0
223,2009,0
223,2011,0
223,2012,27
223,2013,32
223,2014,5
223,2015,18
223,2016,277
223,2017,115
223,2018,31
225,2003,28
225,2005,183
225,2006,1291
225,2007,194
225,2008,6
225,2009,5
225,2011,277
225,2012,23
225,2013,1827
225,2014,134
225,2015,86
225,2016,80
225,2017,693
225,2018,145
226,1961,1
