geo,year,sugar_crops_processing_fea1
48,2016,3924
48,2017,3903
49,2014,15320
49,2015,16229
49,2016,15801
49,2017,16791
5000,2014,1570883
5000,2015,1523627
5000,2016,1555990
5000,2017,1582313
5100,2014,93254
5100,2015,92731
5100,2016,91348
5100,2017,96384
5101,2014,33125
5101,2015,32165
5101,2016,31350
5101,2017,31310
5102,2014,2551
5102,2015,2434
5102,2016,2680
5102,2017,2830
5103,2014,30588
5103,2015,34406
5103,2016,35030
5103,2017,35442
5104,2014,22519
5104,2015,18790
5104,2016,17410
5104,2017,21813
5105,2014,4470
5105,2015,4935
5105,2016,4878
5105,2017,4989
52,2014,101
52,2015,100
52,2016,118
52,2017,156
5200,2014,596417
5200,2015,569587
5200,2016,608165
5200,2017,617347
5203,2014,53014
5203,2015,53561
5203,2016,54265
5203,2017,56467
5204,2014,102962
5204,2015,104128
5204,2016,102490
5204,2017,106101
5206,2014,23020
5206,2015,23301
5206,2016,22043
5206,2017,24202
5207,2014,417421
5207,2015,388596
5207,2016,429366
5207,2017,430576
53,2014,19
53,2015,13
53,2016,11
53,2017,12
5300,2014,683277
5300,2015,682945
5300,2016,659853
5300,2017,642833
5301,2014,513
5301,2015,545
5301,2016,1041
5301,2017,1299
5302,2014,109666
5302,2015,91012
5302,2016,98625
5302,2017,113884
5303,2014,370939
5303,2015,395203
5303,2016,368532
5303,2017,328478
5304,2014,186321
5304,2015,181568
5304,2016,174482
5304,2017,179348
5305,2014,15839
5305,2015,14618
5305,2016,17172
5305,2017,19824
54,2014,3047
54,2015,1982
54,2016,2559
54,2017,2535
5400,2014,167112
5400,2015,146065
5400,2016,162533
5400,2017,189774
5401,2014,69699
5401,2015,62923
5401,2016,74352
5401,2017,81237
5402,2014,15370
5402,2015,10036
5402,2016,11075
5402,2017,13606
5403,2014,14669
5403,2015,10197
5403,2016,10570
5403,2017,11228
5404,2014,67373
5404,2015,62910
5404,2016,66536
5404,2017,83703
55,2014,3
55,2015,3
55,2016,3
55,2017,3
5500,2014,30824
5500,2015,32300
5500,2016,34091
5500,2017,35975
5501,2014,28992
5501,2015,30760
5501,2016,32683
5501,2017,34734
5502,2014,1832
5502,2015,1540
5502,2016,1408
5502,2017,1241
56,2014,4783
56,2015,4309
56,2016,3782
56,2017,5189
57,2014,4139
57,2015,3194
57,2016,4456
57,2017,4951
5706,2014,112228
5706,2015,94493
5706,2016,104336
5706,2017,127174
58,2014,5761
58,2015,5607
58,2016,6343
58,2017,5738
5801,2014,46627
5801,2015,43652
5801,2016,44885
5801,2017,45042
5802,2014,38946
5802,2015,37189
5802,2016,38473
5802,2017,40890
5803,2014,31733
5803,2015,32038
5803,2016,30058
5803,2017,31816
5815,2014,371339
5815,2015,391215
5815,2016,354892
5815,2017,314390
5817,2014,195191
5817,2015,192445
5817,2016,195248
5817,2017,198538
59,2014,21023
59,2015,24717
59,2016,24867
59,2017,25862
60,2014,6616
60,2015,7368
60,2016,6079
60,2017,7162
66,2014,1832
66,2015,1540
66,2016,1408
66,2017,1241
67,2014,595
67,2015,386
67,2016,412
67,2017,409
68,2014,23906
68,2015,29017
68,2016,28559
68,2017,34451
7,2014,479
7,2015,254
7,2016,526
7,2017,639
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
74,2014,234
74,2015,234
74,2016,234
74,2017,234
79,2014,26846
79,2015,20475
79,2016,23911
79,2017,31503
80,2014,1
80,2015,1
80,2016,1
80,2017,1
84,2014,398
84,2015,226
84,2016,261
84,2017,275
86,2014,4
86,2015,4
86,2016,4
86,2017,4
89,2014,26808
89,2015,28210
89,2016,26496
89,2017,28108
9,2014,21689
9,2015,18344
9,2016,18913
9,2017,19552
90,2014,245
90,2015,245
90,2016,255
90,2017,255
91,2014,1967
91,2015,2101
91,2016,1669
91,2017,1248
93,2014,1016
93,2015,1071
93,2016,1375
93,2017,1069
95,2014,5041
95,2015,5030
95,2016,5510
95,2017,5020
97,2014,697
97,2015,740
97,2016,873
97,2017,952
98,2014,2189
98,2015,860
98,2016,1413
98,2017,1482
