geo,year,sugar_crops_processing_fea1
272,2018,2684
276,2014,5645
276,2015,5532
276,2016,5627
276,2017,5385
276,2018,5337
28,2014,9353
28,2015,8499
28,2016,8632
28,2017,8602
28,2018,9446
3,2014,39
3,2015,32
3,2016,31
3,2017,29
3,2018,25
32,2014,920
32,2015,963
32,2016,950
32,2017,988
32,2018,973
33,2014,249
33,2015,264
33,2016,337
33,2017,352
33,2018,1313
35,2014,5
35,2015,5
35,2016,5
35,2017,5
35,2018,5
351,2014,123213
351,2015,97784
351,2016,89464
351,2017,92850
351,2018,101337
37,2014,113
37,2015,117
37,2016,121
37,2017,106
37,2018,105
38,2014,388
38,2015,462
38,2016,481
38,2017,520
38,2018,350
39,2014,357
39,2015,381
39,2016,373
39,2017,353
39,2018,358
40,2014,1847
40,2015,1758
40,2016,1507
40,2017,1813
40,2018,1779
41,2014,122742
41,2015,97160
41,2016,89028
41,2017,92459
41,2018,100775
44,2014,27315
44,2015,25826
44,2016,24771
44,2017,25351
44,2018,27072
46,2014,466
46,2015,507
46,2016,473
46,2017,473
46,2018,552
48,2014,4216
48,2015,4074
48,2016,4002
48,2017,3896
48,2018,3865
49,2014,15320
49,2015,16229
49,2016,15801
49,2017,14754
49,2018,11504
5000,2014,1549268
5000,2015,1464558
5000,2016,1511818
5000,2017,1531605
5000,2018,1536563
5100,2014,89587
5100,2015,88412
5100,2016,86299
5100,2017,90833
5100,2018,94281
5101,2014,33306
5101,2015,31147
5101,2016,28734
5101,2017,30460
5101,2018,31041
5102,2014,2581
5102,2015,2601
5102,2016,2665
5102,2017,2697
5102,2018,2794
5103,2014,27450
5103,2015,30871
5103,2016,31793
5103,2017,31474
5103,2018,32132
5104,2014,21027
5104,2015,18409
5104,2016,17824
5104,2017,20812
5104,2018,22942
5105,2014,5223
5105,2015,5385
5105,2016,5282
5105,2017,5389
5105,2018,5373
52,2014,101
52,2015,100
52,2016,118
52,2017,156
52,2018,144
5200,2014,576207
5200,2015,551395
5200,2016,595321
5200,2017,600750
5200,2018,521711
5203,2014,52058
5203,2015,52063
5203,2016,56015
5203,2017,55249
5203,2018,58445
5204,2014,102033
5204,2015,103515
5204,2016,103021
5204,2017,107283
5204,2018,108764
5206,2014,22922
5206,2015,23106
5206,2016,21561
5206,2017,21993
5206,2018,19079
5207,2014,399195
5207,2015,372712
5207,2016,414724
5207,2017,416225
5207,2018,335423
53,2014,19
53,2015,13
53,2016,11
53,2017,10
53,2018,11
5300,2014,686432
5300,2015,648010
5300,2016,636993
5300,2017,615118
5300,2018,717968
5301,2014,371
5301,2015,511
5301,2016,1013
5301,2017,1342
5301,2018,1636
5302,2014,127685
5302,2015,102690
5302,2016,93970
5302,2017,97768
5302,2018,105884
5303,2014,370188
5303,2015,370989
5303,2016,368131
5303,2017,336490
5303,2018,397757
5304,2014,172409
5304,2015,159288
5304,2016,156705
5304,2017,159700
5304,2018,195154
5305,2014,15779
5305,2015,14532
5305,2016,17174
5305,2017,19818
5305,2018,17537
54,2014,2726
54,2015,1774
54,2016,2289
54,2017,2268
54,2018,2247
5400,2014,166439
5400,2015,144517
5400,2016,159202
5400,2017,189031
5400,2018,169589
5401,2014,69691
5401,2015,63013
5401,2016,74390
5401,2017,81277
5401,2018,76890
5402,2014,15053
5402,2015,9835
5402,2016,10839
5402,2017,13408
5402,2018,12044
5403,2014,13479
5403,2015,8534
5403,2016,9481
5403,2017,10348
5403,2018,8957
5404,2014,68217
5404,2015,63135
5404,2016,64492
5404,2017,83998
5404,2018,71698
55,2014,2
55,2015,2
55,2016,2
55,2017,3
55,2018,3
5500,2014,30602
5500,2015,32224
5500,2016,34002
5500,2017,35873
5500,2018,33013
5501,2014,28876
5501,2015,30638
5501,2016,32553
5501,2017,34595
5501,2018,31705
5502,2014,1725
5502,2015,1586
5502,2016,1449
5502,2017,1278
5502,2018,1309
56,2014,4763
56,2015,4291
56,2016,3767
56,2017,5167
56,2018,5525
57,2014,4130
57,2015,3190
57,2016,4456
57,2017,4951
57,2018,4705
5706,2014,111750
5706,2015,92965
5706,2016,101044
5706,2017,125872
5706,2018,110450
5707,2014,103063
5707,2015,87086
5707,2016,95783
5707,2017,117872
5707,2018,103740
58,2014,5734
58,2015,5569
58,2016,6313
58,2017,5704
58,2018,5559
5801,2014,46591
5801,2015,43264
5801,2016,42287
5801,2017,44126
5801,2018,45961
5802,2014,38867
5802,2015,36676
5802,2016,36412
5802,2017,39106
5802,2018,41114
5803,2014,31532
5803,2015,31534
5803,2016,29592
5803,2017,29449
5803,2018,25909
5815,2014,371064
5815,2015,368384
5815,2016,351623
5815,2017,315601
5815,2018,386105
5817,2014,186930
5817,2015,184712
5817,2016,187252
5817,2017,195278
5817,2018,185824
59,2014,18383
59,2015,21609
59,2016,21739
59,2017,22174
59,2018,22609
60,2014,6210
60,2015,6916
60,2016,6079
60,2017,7162
60,2018,6858
66,2014,1725
66,2015,1586
66,2016,1449
66,2017,1278
66,2018,1309
67,2014,595
67,2015,387
67,2016,412
67,2017,409
67,2018,339
68,2014,24749
68,2015,29242
68,2016,26515
68,2017,34746
68,2018,31976
7,2014,492
7,2015,400
7,2016,516
7,2017,544
7,2018,600
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,0
73,2015,0
74,2014,234
74,2015,234
74,2016,234
74,2017,234
74,2018,205
79,2014,26846
79,2015,20475
79,2016,23911
79,2017,31503
79,2018,24677
84,2014,398
84,2015,185
84,2016,261
84,2017,275
84,2018,102
86,2014,4
86,2015,4
86,2016,4
86,2017,4
86,2018,4
89,2014,26808
89,2015,28210
89,2016,26496
89,2017,28108
89,2018,28500
9,2014,21211
9,2015,17853
9,2016,18416
9,2017,19056
9,2018,19019
90,2014,245
90,2015,245
90,2016,255
90,2017,255
90,2018,269
91,2014,1967
91,2015,2101
91,2016,1669
91,2017,1248
91,2018,951
93,2014,958
93,2015,915
93,2016,930
93,2017,943
93,2018,956
95,2014,4886
95,2015,4852
95,2016,5184
95,2017,4967
95,2018,5146
97,2014,697
97,2015,740
97,2016,873
97,2017,952
97,2018,879
98,2014,2189
98,2015,849
98,2016,1632
98,2017,1795
98,2018,1795
