geo,year,cereals_other_domestic_supply_quantity_fea1
70,2016,0
70,2017,0
70,2018,0
72,2014,-1
72,2015,-1
72,2016,0
72,2017,0
72,2018,0
73,2014,16
73,2015,14
73,2016,15
73,2017,17
73,2018,15
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,1
75,2015,1
75,2016,1
75,2017,1
75,2018,1
79,2014,2744
79,2015,2703
79,2016,2554
79,2017,2459
79,2018,1822
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,36
80,2015,43
80,2016,56
80,2017,55
80,2018,61
81,2014,6
81,2015,6
81,2016,8
81,2017,29
81,2018,120
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,81
84,2015,129
84,2016,141
84,2017,132
84,2018,107
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,1
89,2015,1
89,2016,1
89,2017,1
89,2018,1
9,2014,59
9,2015,45
9,2016,40
9,2017,48
9,2018,42
90,2014,473
90,2015,490
90,2016,491
90,2017,484
90,2018,472
91,2014,1
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,5
95,2015,5
95,2016,5
95,2017,5
95,2018,4
96,2014,14
96,2015,18
96,2016,14
96,2017,16
96,2018,1
97,2014,428
97,2015,518
97,2016,486
97,2017,408
97,2018,465
98,2014,73
98,2015,66
98,2016,98
98,2017,77
98,2018,73
99,2014,1
99,2015,1
99,2016,1
99,2017,1
99,2018,1
