geo,year,yoghurt_export_unit_value_index_2014_2016_100_tie
156,2003,38
156,2004,44
156,2005,59
156,2006,57
156,2007,53
156,2008,84
156,2009,47
156,2010,53
156,2011,74
156,2012,114
156,2013,127
156,2014,107
156,2015,100
156,2016,93
156,2017,88
156,2018,90
157,1994,106
157,1995,105
157,1996,85
157,1997,105
157,1998,98
157,1999,97
157,2000,99
157,2001,100
157,2002,78
157,2003,101
157,2004,98
157,2005,96
157,2006,89
157,2007,63
157,2008,74
157,2009,73
157,2010,84
157,2011,72
157,2014,98
157,2015,99
157,2016,103
157,2017,59
157,2018,60
158,1995,53
158,2001,53
158,2005,107
158,2006,82
158,2007,70
158,2008,149
158,2013,123
158,2014,100
158,2018,18
159,2014,130
159,2015,114
159,2016,56
159,2017,95
159,2018,154
16,2016,100
16,2017,133
16,2018,196
162,1990,17
162,1993,63
162,1994,56
162,1995,42
162,1997,99
162,1999,105
162,2000,29
162,2001,30
162,2003,105
162,2007,15
162,2009,21
162,2010,21
162,2012,94
162,2014,103
162,2015,158
162,2016,39
162,2017,45
162,2018,42
165,2004,46
165,2005,63
165,2007,95
165,2008,43
165,2009,55
165,2010,69
165,2011,116
165,2012,90
165,2013,93
165,2014,118
165,2015,94
165,2016,88
166,1999,24
166,2000,27
166,2014,31
166,2015,121
166,2016,148
166,2017,365
166,2018,72
167,1993,77
167,1994,51
167,1995,57
167,1996,68
167,1997,58
167,1998,52
167,1999,47
167,2000,37
167,2001,41
167,2002,56
167,2003,63
167,2004,74
167,2005,81
167,2006,88
167,2007,98
167,2008,138
167,2009,110
167,2010,102
167,2011,113
167,2012,107
167,2013,108
167,2014,114
167,2015,97
167,2016,89
167,2017,95
167,2018,102
169,1995,78
169,1997,52
169,1999,52
169,2003,28
169,2004,33
169,2005,35
169,2006,34
169,2007,43
169,2008,49
169,2009,57
169,2010,72
169,2011,86
169,2012,92
169,2014,96
169,2015,100
169,2016,104
169,2017,30
169,2018,16
17,2014,121
17,2015,101
17,2016,78
170,2000,103
170,2004,184
170,2005,56
170,2006,88
170,2007,97
170,2008,115
170,2009,99
170,2010,114
170,2011,105
170,2012,95
170,2013,122
170,2014,108
170,2015,87
170,2016,105
170,2017,123
170,2018,134
171,2011,150
171,2012,92
171,2013,81
171,2014,111
171,2015,100
171,2016,88
171,2017,90
171,2018,138
173,1994,94
173,1995,105
173,1996,80
173,1997,58
173,1998,59
173,1999,48
173,2000,43
173,2001,54
173,2002,64
173,2003,68
173,2004,68
173,2005,83
173,2006,85
173,2007,104
173,2008,131
173,2009,106
173,2010,99
173,2011,106
173,2012,101
173,2013,110
173,2014,117
173,2015,93
173,2016,90
173,2017,101
173,2018,105
174,1988,106
174,1989,93
174,1990,143
174,1991,81
174,1992,62
174,1993,51
174,1994,54
174,1995,59
174,1996,54
174,1997,55
174,1998,47
174,1999,48
174,2000,32
174,2001,34
174,2002,85
174,2003,56
174,2004,71
174,2005,65
174,2006,50
174,2007,65
174,2008,96
174,2009,75
174,2010,68
174,2011,87
174,2012,80
174,2013,93
174,2014,116
174,2015,96
174,2016,89
174,2017,75
174,2018,60
181,1990,47
181,1991,52
181,1992,62
181,1993,105
181,1994,86
181,1995,93
181,1996,47
181,1997,136
181,1998,125
181,2000,92
181,2001,92
181,2002,140
181,2003,140
181,2013,171
181,2014,95
181,2015,105
181,2017,107
183,1999,141
183,2001,97
183,2002,79
183,2003,90
183,2004,88
183,2005,69
183,2006,85
183,2007,107
183,2008,120
183,2009,103
183,2010,93
183,2011,111
183,2012,109
183,2013,120
183,2014,127
183,2015,91
183,2016,82
183,2017,75
183,2018,94
184,2013,150
184,2014,100
185,1995,149
185,1996,143
185,1997,148
185,1998,103
185,1999,107
185,2000,81
185,2001,72
185,2002,66
185,2003,70
185,2004,80
185,2005,102
185,2006,119
185,2007,126
185,2008,154
185,2009,122
185,2010,126
185,2011,139
185,2012,135
185,2013,126
185,2014,120
185,2015,87
185,2016,94
185,2017,112
185,2018,113
188,2014,100
189,2003,54
189,2004,42
189,2005,31
189,2006,31
189,2014,100
194,2014,98
194,2015,99
194,2016,103
194,2017,92
194,2018,90
195,2012,3
195,2013,2
195,2014,256
195,2015,31
195,2016,12
195,2017,12
195,2018,14
198,1992,68
198,1993,87
198,1994,79
198,1995,95
198,1996,78
198,1997,62
198,2004,55
198,2005,61
198,2006,65
198,2007,81
198,2008,102
198,2009,90
198,2010,86
198,2011,97
198,2012,97
198,2013,100
198,2014,110
198,2015,86
198,2016,103
198,2017,120
198,2018,129
199,1993,79
199,1994,82
199,1995,145
199,1996,114
199,1997,88
199,1998,78
199,1999,65
199,2000,40
199,2001,34
199,2002,51
199,2003,67
199,2004,85
199,2005,109
199,2006,102
199,2007,148
199,2008,132
199,2009,123
199,2010,111
199,2011,114
199,2012,101
199,2013,110
199,2014,113
199,2015,94
199,2016,93
199,2017,90
199,2018,88
2,2009,86
2,2010,100
2,2011,105
2,2012,98
2,2013,98
2,2014,111
2,2015,81
2,2016,108
2,2017,56
2,2018,108
20,1992,83
20,1995,48
20,1996,22
20,1998,28
20,2000,28
20,2008,14
20,2009,18
20,2010,45
20,2011,289
20,2012,48
20,2013,55
20,2014,99
20,2015,92
20,2016,109
20,2017,66
20,2018,48
200,1989,49
200,1990,42
200,1991,43
200,1992,43
200,1993,55
200,1994,74
200,1995,62
200,1996,65
200,1997,90
200,1998,48
200,1999,55
200,2000,52
200,2001,45
200,2002,48
200,2003,42
200,2004,56
200,2005,66
200,2006,70
200,2007,58
200,2008,98
200,2009,132
200,2010,68
200,2011,118
200,2012,127
200,2013,123
200,2014,92
200,2015,100
200,2016,108
200,2017,93
200,2018,102
202,1986,110
202,1987,112
202,1988,117
202,1989,120
202,1990,124
202,1991,132
202,1992,137
202,1993,137
202,1994,106
202,1995,73
202,1996,99
202,1997,115
202,1998,124
202,1999,97
202,2000,77
202,2001,84
202,2002,83
202,2003,115
202,2004,135
202,2005,78
202,2006,98
202,2007,113
202,2008,130
202,2009,141
202,2010,169
202,2011,145
202,2012,151
202,2013,98
202,2014,115
202,2015,99
202,2016,86
202,2017,109
202,2018,95
203,1988,137
203,1989,132
203,1990,158
203,1991,124
203,1992,93
203,1993,86
203,1994,73
203,1995,114
203,1996,82
203,1997,95
203,1998,89
203,1999,90
203,2000,73
203,2001,59
203,2002,63
203,2003,78
203,2004,83
203,2005,92
203,2006,90
203,2007,107
203,2008,122
203,2009,114
203,2010,108
203,2011,113
203,2012,110
203,2013,120
203,2014,116
203,2015,90
203,2016,95
203,2017,98
203,2018,104
207,2011,28
207,2012,28
207,2014,100
207,2018,63
208,2015,105
208,2016,95
208,2017,94
209,1997,28
209,1998,11
209,1999,26
209,2000,52
209,2001,38
209,2002,22
209,2003,44
209,2004,44
209,2005,64
209,2006,133
209,2014,147
209,2015,110
209,2016,44
209,2017,68
209,2018,83
21,1988,69
21,1989,10
21,1993,18
21,1994,29
21,1995,147
21,1997,18
21,1998,41
21,1999,27
21,2000,13
21,2001,48
21,2002,30
21,2003,30
21,2004,30
21,2005,62
21,2007,41
21,2010,37
21,2011,35
21,2012,35
21,2014,20
21,2015,20
21,2016,259
21,2017,31
21,2018,24
210,1988,142
210,1989,229
210,1990,257
210,1991,320
210,1992,275
210,1993,153
210,1994,76
210,1995,74
210,1996,74
210,1997,68
210,1998,61
210,1999,60
210,2000,53
210,2001,87
210,2002,93
210,2003,123
210,2004,133
210,2005,121
210,2006,127
210,2007,157
210,2008,193
210,2009,133
210,2010,123
210,2011,125
210,2012,113
210,2013,110
210,2014,121
210,2015,91
210,2016,88
210,2017,90
210,2018,96
211,1988,51
211,1989,48
211,1990,63
211,1991,60
211,1992,60
211,1993,58
211,1994,62
211,1995,77
211,1996,69
211,1997,58
211,1998,54
211,1999,50
211,2000,45
211,2001,40
211,2002,47
211,2003,54
211,2004,79
211,2005,61
211,2006,64
211,2007,71
211,2008,82
211,2009,80
211,2010,77
211,2011,100
211,2012,101
211,2013,96
211,2014,103
211,2015,98
211,2016,100
211,2017,103
211,2018,104
213,2014,100
214,1989,6
214,1994,20
214,1997,7
214,1998,20
214,2000,25
214,2001,30
214,2002,11
214,2003,24
214,2004,54
214,2005,45
214,2006,87
214,2007,14
214,2008,12
214,2009,12
214,2010,13
214,2011,13
214,2012,16
214,2013,16
214,2014,52
214,2015,58
214,2016,190
214,2017,52
214,2018,36
216,1988,83
216,1989,78
216,1990,102
216,1991,105
216,1992,166
216,1993,157
216,1994,178
216,1995,197
216,1996,149
216,1997,122
216,1998,71
216,1999,50
216,2000,61
216,2001,61
216,2002,65
216,2003,72
216,2004,41
216,2005,71
216,2006,75
216,2007,80
216,2008,97
216,2009,99
216,2010,103
216,2011,110
216,2012,108
216,2013,112
216,2014,106
216,2015,100
216,2016,94
216,2017,94
216,2018,95
217,2014,114
217,2015,94
217,2016,92
217,2017,100
217,2018,94
22,2014,175
22,2016,25
22,2018,250
220,1991,62
220,1992,79
220,1993,104
220,1994,36
220,1995,70
220,1996,48
220,1997,48
220,1998,20
220,1999,85
220,2000,35
220,2001,72
220,2002,117
220,2003,88
220,2004,127
220,2005,111
220,2006,118
220,2007,81
220,2008,81
220,2009,155
220,2010,159
220,2011,159
220,2012,287
220,2013,287
220,2015,158
220,2016,42
220,2017,44
221,1988,15
221,1989,22
221,1991,66
221,1994,82
221,1995,55
221,1999,60
221,2000,55
221,2002,56
221,2003,92
221,2004,183
221,2006,117
221,2007,117
221,2014,38
221,2015,170
221,2016,92
221,2017,98
221,2018,90
222,1988,79
222,1993,79
222,1994,79
222,1995,90
222,1996,80
222,1997,71
222,1998,70
222,1999,67
222,2000,60
222,2001,63
222,2002,58
222,2003,59
222,2004,71
222,2005,70
222,2007,97
222,2008,179
222,2009,189
222,2010,142
222,2011,110
222,2012,111
222,2013,114
222,2014,114
222,2015,101
222,2016,84
222,2017,87
222,2018,250
223,2014,111
223,2015,104
223,2016,85
223,2017,99
223,2018,89
225,2014,156
225,2015,87
225,2016,57
225,2017,66
225,2018,62
226,1994,192
226,1995,226
226,1996,330
226,1997,240
226,1998,198
226,2004,245
226,2008,80
226,2009,99
226,2010,54
226,2011,46
226,2012,82
226,2013,111
226,2014,124
226,2015,97
226,2016,80
226,2017,81
226,2018,78
229,1988,109
229,1989,49
229,1990,82
229,1991,73
229,1992,100
229,1993,110
229,1994,63
229,1995,73
229,1996,66
229,1997,68
229,1998,65
229,1999,74
229,2000,59
229,2001,68
229,2002,77
229,2003,85
229,2004,111
229,2005,68
229,2006,92
229,2007,118
229,2008,131
229,2009,105
229,2010,86
229,2011,78
229,2012,87
229,2013,97
229,2014,105
229,2015,96
229,2016,99
229,2017,87
229,2018,85
230,2000,28
230,2003,92
230,2004,93
230,2005,54
230,2006,59
230,2007,80
230,2008,92
230,2009,85
230,2010,107
230,2011,139
230,2012,141
230,2013,148
230,2014,127
230,2015,89
230,2016,84
230,2017,89
230,2018,83
231,1988,40
231,1989,54
231,1990,68
231,1991,56
231,1992,53
231,1993,57
231,1994,52
231,1995,58
231,1996,65
231,1997,62
231,1998,67
231,1999,63
231,2000,60
231,2001,61
231,2002,62
231,2003,71
231,2004,51
231,2005,86
231,2006,85
231,2007,92
231,2008,83
231,2009,86
231,2010,76
231,2011,88
231,2012,89
231,2013,87
231,2014,97
231,2015,99
231,2016,104
231,2017,107
231,2018,102
234,2000,15
234,2001,19
234,2006,70
234,2007,62
234,2014,137
234,2015,92
234,2016,71
234,2017,114
234,2018,90
236,1992,14
236,1995,19
236,1996,11
236,1997,12
236,2002,10
236,2003,10
236,2004,9
236,2005,7
236,2006,3
236,2007,7
236,2014,100
237,2014,130
237,2015,80
237,2016,90
237,2017,119
237,2018,61
250,2014,100
250,2017,88
251,2008,141
251,2009,218
251,2010,248
251,2011,222
251,2012,257
251,2013,219
251,2014,206
251,2015,92
251,2016,2
251,2017,52
251,2018,59
255,2000,66
255,2001,59
255,2002,61
255,2003,74
255,2004,72
255,2005,68
255,2006,63
255,2007,69
255,2008,84
255,2009,81
255,2010,83
255,2011,96
255,2012,88
255,2013,92
255,2014,103
255,2015,99
255,2016,97
255,2017,102
255,2018,111
256,2000,65
256,2001,64
256,2002,64
256,2003,73
256,2004,81
256,2005,72
256,2006,83
256,2007,76
256,2008,85
256,2009,78
256,2010,71
256,2011,76
256,2012,77
256,2013,78
256,2014,87
256,2015,106
256,2016,107
256,2017,105
256,2018,113
26,2014,99
26,2015,105
26,2016,95
26,2018,8
27,1993,34
27,1995,34
27,1996,57
27,1997,48
27,1998,46
27,1999,45
27,2000,45
27,2001,47
27,2002,46
27,2003,56
27,2004,69
27,2005,71
27,2006,62
27,2007,93
27,2008,127
27,2009,104
27,2010,107
27,2011,110
27,2012,102
27,2013,119
27,2014,108
27,2015,96
27,2016,96
27,2017,106
27,2018,120
272,2006,94
272,2007,107
272,2008,141
272,2009,119
272,2010,120
272,2011,130
272,2012,116
272,2013,112
272,2014,110
272,2015,96
272,2016,94
272,2017,97
272,2018,105
273,2006,41
273,2012,61
273,2013,61
273,2014,95
273,2015,90
273,2016,115
273,2017,352
273,2018,255
276,2016,100
299,2014,100
299,2017,102
299,2018,96
32,1998,138
32,1999,64
32,2005,142
32,2010,42
32,2011,57
32,2012,33
32,2013,33
32,2014,100
33,1988,38
33,1989,324
33,1990,204
33,1991,119
33,1992,53
33,1993,37
33,1994,55
33,1995,46
33,1996,59
33,1997,71
33,1998,78
33,1999,72
33,2000,72
33,2001,68
33,2002,89
33,2003,83
33,2004,96
33,2005,84
33,2006,79
33,2007,84
33,2008,95
33,2009,96
33,2010,100
33,2011,113
33,2012,110
33,2013,112
33,2014,113
33,2015,96
33,2016,91
33,2017,94
33,2018,92
35,2006,158
35,2014,119
35,2015,81
37,2015,100
38,1995,255
38,1996,291
38,1999,109
38,2000,145
38,2001,109
38,2002,100
38,2003,86
38,2004,94
38,2005,94
38,2008,100
38,2009,109
38,2010,145
38,2011,130
38,2012,113
38,2013,109
38,2014,101
38,2015,96
38,2016,102
38,2017,79
38,2018,55
4,2002,67
4,2003,63
4,2004,63
4,2005,61
4,2006,69
4,2007,84
4,2008,103
4,2009,91
4,2010,91
4,2011,112
4,2012,106
4,2013,104
4,2014,118
4,2015,94
4,2016,87
4,2017,79
4,2018,150
40,1990,43
40,1991,52
40,1992,49
40,1993,45
40,1994,47
40,1995,50
40,1996,45
40,1997,42
40,1998,47
40,1999,42
40,2000,43
40,2001,40
40,2002,35
40,2003,37
40,2004,30
40,2005,77
40,2006,104
40,2007,83
40,2008,39
40,2009,55
40,2010,47
40,2011,24
40,2012,46
40,2013,46
40,2014,74
40,2015,64
40,2016,162
40,2017,149
40,2018,157
41,1992,39
41,1993,46
41,1994,49
41,1995,54
41,1996,51
41,1997,59
41,1998,46
41,1999,36
41,2000,27
41,2001,30
41,2002,28
41,2003,36
41,2004,35
41,2005,49
41,2006,50
41,2007,65
41,2008,76
41,2009,28
41,2014,78
41,2015,154
41,2016,68
41,2017,46
41,2018,95
44,1994,67
44,1995,70
44,1996,38
44,1997,31
44,1998,28
44,1999,27
44,2000,47
44,2001,28
44,2002,27
44,2003,28
44,2004,39
44,2005,53
44,2006,57
44,2007,69
44,2008,65
44,2009,71
44,2010,62
44,2011,63
44,2012,59
44,2013,64
44,2014,101
44,2015,110
44,2016,88
44,2017,82
44,2018,81
46,2014,100
48,2002,70
48,2003,74
48,2004,18
48,2014,97
48,2015,105
48,2016,99
48,2017,109
48,2018,104
49,2001,4
49,2015,100
5,2016,100
50,1994,105
50,2014,83
50,2015,137
50,2016,80
50,2017,109
50,2018,101
5000,1979,72
5000,1980,66
5000,1981,92
5000,1982,74
5000,1983,72
5000,1984,76
5000,1985,65
5000,1986,88
5000,1987,87
5000,1988,87
5000,1989,81
5000,1990,95
5000,1991,93
5000,1992,92
5000,1993,83
5000,1994,80
5000,1995,87
5000,1996,82
5000,1997,71
5000,1998,69
5000,1999,68
5000,2000,58
5000,2001,58
5000,2002,63
5000,2003,78
5000,2004,86
5000,2005,87
5000,2006,89
5000,2007,99
5000,2008,114
5000,2009,104
5000,2010,99
5000,2011,106
5000,2012,103
5000,2013,111
5000,2014,110
5000,2015,96
5000,2016,94
5000,2017,98
5000,2018,101
5100,1986,120
5100,1987,123
5100,1988,125
5100,1989,130
5100,1990,133
5100,1991,141
5100,1992,141
5100,1993,138
5100,1994,94
5100,1995,84
5100,1996,95
5100,1997,102
5100,1998,118
5100,1999,99
5100,2000,77
5100,2001,67
5100,2002,61
5100,2003,67
5100,2004,78
5100,2005,67
5100,2006,84
5100,2007,103
5100,2008,132
5100,2009,145
5100,2010,141
5100,2011,132
5100,2012,135
5100,2013,104
5100,2014,119
5100,2015,105
5100,2016,76
5100,2017,99
5100,2018,90
5101,1989,100
5101,1990,133
5101,1991,100
5101,1992,92
5101,1993,151
5101,1994,160
5101,1995,194
5101,1996,208
5101,1997,293
5101,1998,263
5101,1999,249
5101,2000,167
5101,2001,122
5101,2002,246
5101,2003,211
5101,2004,170
5101,2005,112
5101,2006,129
5101,2007,143
5101,2008,162
5101,2009,173
5101,2010,207
5101,2011,173
5101,2012,163
5101,2013,189
5101,2014,161
5101,2015,134
5101,2016,5
5101,2017,60
5101,2018,66
5102,1998,158
5102,1999,74
5102,2005,162
5102,2010,49
5102,2011,65
5102,2012,38
5102,2013,38
5102,2014,142
5102,2015,58
5102,2017,188
5103,1988,80
5103,1993,80
5103,1994,80
5103,1995,90
5103,1996,80
5103,1997,71
5103,1998,70
5103,1999,69
5103,2000,62
5103,2001,64
5103,2002,60
5103,2003,58
5103,2004,64
5103,2005,63
5103,2006,60
5103,2007,83
5103,2008,120
5103,2009,136
5103,2010,117
5103,2011,112
5103,2012,108
5103,2013,108
5103,2014,105
5103,2015,104
5103,2016,91
5103,2017,92
5103,2018,110
5104,1986,110
5104,1987,112
5104,1988,117
5104,1989,120
5104,1990,124
5104,1991,132
5104,1992,138
5104,1993,137
5104,1994,106
5104,1995,74
5104,1996,94
5104,1997,108
5104,1998,120
5104,1999,93
5104,2000,76
5104,2001,72
5104,2002,66
5104,2003,117
5104,2004,134
5104,2005,78
5104,2006,98
5104,2007,113
5104,2008,130
5104,2009,141
5104,2010,169
5104,2011,145
5104,2012,150
5104,2013,98
5104,2014,115
5104,2015,99
5104,2016,86
5104,2017,110
5104,2018,95
5105,1995,42
5105,1997,167
5105,1999,164
5105,2000,195
5105,2001,42
5105,2005,86
5105,2006,121
5105,2007,46
5105,2008,173
5105,2009,155
5105,2010,256
5105,2011,195
5105,2012,158
5105,2013,27
5105,2014,130
5105,2015,104
5105,2016,66
5105,2017,67
5105,2018,84
52,2014,147
52,2015,56
52,2016,97
52,2017,116
52,2018,136
5200,1988,55
