geo,year,beverages_alcoholic_domestic_supply_quantity_fea1
169,2016,28
169,2017,28
170,2014,101
170,2015,114
170,2016,117
170,2017,131
171,2014,445
171,2015,415
171,2016,459
171,2017,477
173,2014,174
173,2015,177
173,2016,180
173,2017,184
174,2014,95
174,2015,93
174,2016,93
174,2017,91
175,2014,1
175,2015,1
175,2016,1
175,2017,1
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,57
181,2015,57
181,2016,56
181,2017,64
183,2014,79
183,2015,79
183,2016,84
183,2017,83
184,2014,2
184,2015,1
184,2016,0
184,2017,2
185,2014,955
185,2015,910
185,2016,953
185,2017,937
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,1
189,2015,1
189,2016,1
189,2017,1
19,2014,6
19,2015,7
19,2016,8
19,2017,7
191,2014,1
191,2015,1
191,2016,2
191,2017,1
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
197,2014,0
197,2015,0
197,2016,0
197,2017,2
198,2014,4
198,2015,4
198,2016,4
198,2017,4
199,2014,32
199,2015,32
199,2016,32
199,2017,33
2,2014,0
2,2015,0
2,2016,0
2,2017,0
20,2014,3
20,2015,3
20,2016,3
20,2017,3
202,2014,406
202,2015,378
202,2016,399
202,2017,424
203,2014,170
203,2015,174
203,2016,178
203,2017,161
207,2014,2
207,2015,2
207,2016,2
207,2017,2
208,2014,5
208,2015,5
208,2016,5
208,2017,5
209,2014,-1
209,2015,0
209,2016,0
209,2017,-4
21,2014,735
21,2015,734
21,2016,733
21,2017,739
210,2014,33
210,2015,35
210,2016,36
210,2017,37
211,2014,24
211,2015,19
211,2016,20
211,2017,21
213,2014,0
213,2015,0
213,2016,0
213,2017,0
214,2014,118
214,2015,119
214,2016,106
214,2017,92
215,2014,6
215,2015,5
215,2016,3
215,2017,2
216,2014,730
216,2015,717
216,2016,704
216,2017,684
217,2014,4
217,2015,4
217,2016,4
217,2017,4
220,2014,3
220,2015,-3
220,2016,-11
220,2017,5
221,2014,15
221,2015,17
221,2016,14
221,2017,17
222,2014,1
222,2015,1
222,2016,1
222,2017,1
223,2014,121
223,2015,128
223,2016,93
223,2017,86
225,2014,31
225,2015,11
225,2016,11
225,2017,54
226,2014,15
226,2015,18
226,2016,7
226,2017,17
229,2014,264
229,2015,188
229,2016,134
229,2017,163
23,2014,2
23,2015,3
23,2016,3
23,2017,3
230,2014,432
230,2015,307
230,2016,232
230,2017,210
231,2014,2059
231,2015,2059
231,2016,2059
231,2017,2059
233,2014,6
233,2015,6
233,2016,7
233,2017,8
234,2014,7
234,2015,8
234,2016,8
234,2017,7
235,2014,94
235,2015,104
235,2016,109
235,2017,111
236,2014,94
236,2015,66
236,2016,43
236,2017,45
237,2014,325
237,2015,321
237,2016,256
237,2017,270
238,2014,3
238,2015,5
238,2016,3
238,2017,1
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,8
251,2015,6
251,2016,12
251,2017,9
255,2014,14
255,2015,2
255,2016,6
255,2017,28
256,2014,7
256,2015,7
256,2016,8
256,2017,9
27,2014,66
27,2015,68
27,2016,49
27,2017,71
272,2014,67
272,2015,67
272,2016,68
272,2017,69
273,2014,2
273,2015,2
273,2016,2
273,2017,2
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2014,26
28,2015,26
28,2016,28
28,2017,30
3,2014,2
3,2015,0
3,2016,0
3,2017,-1
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,2
33,2015,2
33,2016,2
33,2017,3
35,2014,1
35,2015,1
35,2016,1
35,2017,1
351,2014,9882
351,2015,10006
351,2016,10121
351,2017,10232
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,5
38,2015,6
38,2016,5
38,2017,5
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,7
4,2015,5
4,2016,6
4,2017,6
40,2014,45
40,2015,43
40,2016,47
40,2017,44
41,2014,9747
41,2015,9871
41,2016,10000
41,2017,10123
44,2014,88
44,2015,88
44,2016,100
44,2017,85
46,2014,4
46,2015,2
46,2016,2
46,2017,3
48,2014,41
48,2015,43
48,2016,32
48,2017,34
49,2014,90
49,2015,92
49,2016,92
49,2017,92
50,2014,6
50,2015,7
50,2016,7
50,2017,7
5000,2014,25725
5000,2015,25609
5000,2016,25514
5000,2017,25671
5100,2014,809
5100,2015,733
5100,2016,781
5100,2017,889
5101,2014,160
5101,2015,157
5101,2016,147
5101,2017,186
5102,2014,55
5102,2015,38
5102,2016,37
5102,2017,36
5103,2014,108
5103,2015,85
5103,2016,101
5103,2017,131
5104,2014,412
5104,2015,385
5104,2016,413
5104,2017,434
5105,2014,73
5105,2015,67
5105,2016,84
5105,2017,102
52,2014,94
52,2015,85
52,2016,93
52,2017,93
5200,2014,3756
5200,2015,3809
5200,2016,3781
5200,2017,3861
5203,2014,2061
5203,2015,2061
5203,2016,2061
5203,2017,2062
5204,2014,249
5204,2015,325
5204,2016,316
5204,2017,368
5206,2014,278
5206,2015,278
5206,2016,268
5206,2017,290
5207,2014,1169
5207,2015,1145
5207,2016,1136
5207,2017,1140
53,2014,3
53,2015,3
53,2016,3
53,2017,3
5300,2014,16429
5300,2015,16777
5300,2016,16689
5300,2017,16663
5301,2014,224
5301,2015,237
5301,2016,240
5301,2017,250
5302,2014,11521
5302,2015,11661
5302,2016,11780
5302,2017,11893
5303,2014,2752
5303,2015,2988
5303,2016,2830
5303,2017,2633
5304,2014,1606
5304,2015,1573
5304,2016,1552
5304,2017,1572
5305,2014,326
5305,2015,317
5305,2016,285
5305,2017,316
54,2014,51
54,2015,56
54,2016,60
54,2017,61
5400,2014,4653
5400,2015,4208
5400,2016,4183
5400,2017,4194
5401,2014,2021
5401,2015,1838
5401,2016,1840
5401,2017,1899
5402,2014,513
5402,2015,398
5402,2016,348
5402,2017,381
5403,2014,568
5403,2015,557
5403,2016,565
5403,2017,515
5404,2014,1551
5404,2015,1415
5404,2016,1430
5404,2017,1400
55,2014,1
55,2015,1
55,2016,1
55,2017,1
5500,2014,77
5500,2015,82
5500,2016,81
5500,2017,63
5501,2014,74
5501,2015,79
5501,2016,77
5501,2017,60
5502,2014,3
5502,2015,3
5502,2016,3
5502,2017,3
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,40
56,2015,38
56,2016,35
56,2017,36
57,2014,137
57,2015,116
57,2016,156
57,2017,160
5706,2014,2941
5706,2015,2695
5706,2016,2660
5706,2017,2708
58,2014,11
58,2015,13
58,2016,11
58,2017,13
5801,2014,340
5801,2015,341
5801,2016,347
5801,2017,368
5802,2014,534
5802,2015,546
5802,2016,560
5802,2017,587
5803,2014,283
5803,2015,284
5803,2016,275
5803,2017,294
5815,2014,3704
5815,2015,3958
5815,2016,3738
5815,2017,3614
5817,2014,909
5817,2015,863
5817,2016,872
5817,2017,975
59,2014,94
59,2015,75
59,2016,89
59,2017,119
60,2014,20
60,2015,20
60,2016,21
60,2017,21
63,2014,28
63,2015,27
63,2016,26
63,2017,26
66,2014,1
66,2015,1
66,2016,1
66,2017,1
67,2014,19
67,2015,22
67,2016,22
67,2017,23
68,2014,675
68,2015,683
68,2016,668
68,2017,638
7,2014,45
7,2015,32
7,2016,32
7,2017,31
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,1
72,2015,0
72,2016,0
72,2017,0
73,2014,12
73,2015,22
73,2016,22
73,2017,14
74,2014,5
74,2015,4
74,2016,3
74,2017,2
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,741
79,2015,623
79,2016,656
79,2017,633
8,2014,1
8,2015,1
8,2016,1
8,2017,1
80,2014,63
80,2015,63
80,2016,63
80,2017,63
81,2014,5
81,2015,5
81,2016,20
81,2017,32
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,28
84,2015,11
84,2016,8
84,2017,12
86,2014,1
86,2015,1
86,2016,1
86,2017,1
89,2014,43
89,2015,48
89,2016,37
89,2017,42
9,2014,60
9,2015,50
9,2016,48
9,2017,49
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,-8
91,2015,-7
91,2016,-8
91,2017,-10
93,2014,112
93,2015,114
93,2016,118
93,2017,120
95,2014,28
95,2015,29
95,2016,26
95,2017,22
96,2014,14
96,2015,14
96,2016,14
96,2017,15
97,2014,65
97,2015,66
97,2016,66
97,2017,68
98,2014,14
98,2015,14
98,2016,14
98,2017,15
99,2014,1
99,2015,1
99,2016,1
99,2017,1
