geo,year,beverages_alcoholic_domestic_supply_quantity_fea1
194,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,4
198,2015,4
198,2016,4
198,2017,4
198,2018,4
199,2014,32
199,2015,32
199,2016,32
199,2017,33
199,2018,33
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,3
20,2015,3
20,2016,3
20,2017,4
20,2018,4
202,2014,398
202,2015,387
202,2016,365
202,2017,382
202,2018,347
203,2014,170
203,2015,178
203,2016,189
203,2017,177
203,2018,191
207,2014,2
207,2015,2
207,2016,2
207,2017,2
207,2018,3
208,2014,4
208,2015,4
208,2016,5
208,2017,5
208,2018,6
209,2014,-1
209,2015,0
209,2016,-2
209,2017,-4
209,2018,-10
21,2014,446
21,2015,289
21,2016,315
21,2017,339
21,2018,266
210,2014,33
210,2015,35
210,2016,36
210,2017,37
210,2018,39
211,2014,24
211,2015,19
211,2016,20
211,2017,21
211,2018,21
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
214,2014,118
214,2015,119
214,2016,106
214,2017,122
214,2018,125
215,2014,7
215,2015,3
215,2016,2
215,2017,2
215,2018,1
216,2014,705
216,2015,712
216,2016,720
216,2017,727
216,2018,735
217,2014,4
217,2015,4
217,2016,4
217,2017,4
217,2018,4
220,2014,2
220,2015,1
220,2016,0
220,2017,3
220,2018,2
221,2014,15
221,2015,17
221,2016,14
221,2017,17
221,2018,17
222,2014,1
222,2015,1
222,2016,1
222,2017,1
222,2018,1
223,2014,121
223,2015,128
223,2016,96
223,2017,86
223,2018,122
225,2014,31
225,2015,11
225,2016,11
225,2017,37
225,2018,36
226,2014,12
226,2015,13
226,2016,13
226,2017,14
226,2018,14
229,2014,243
229,2015,202
229,2016,83
229,2017,104
229,2018,108
23,2014,2
23,2015,3
23,2016,3
23,2017,3
23,2018,3
230,2014,432
230,2015,307
230,2016,232
230,2017,210
230,2018,267
231,2014,2059
231,2015,2059
231,2016,2059
231,2017,2059
231,2018,2059
233,2014,5
233,2015,5
233,2016,5
233,2017,5
233,2018,6
234,2014,7
234,2015,8
234,2016,8
234,2017,8
234,2018,7
235,2014,111
235,2015,119
235,2016,98
235,2017,72
235,2018,75
236,2014,93
236,2015,60
236,2016,36
236,2017,45
236,2018,42
237,2014,361
237,2015,349
237,2016,399
237,2017,270
237,2018,286
238,2014,15
238,2015,16
238,2016,17
238,2017,19
238,2018,22
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,5
251,2015,5
251,2016,6
251,2017,6
251,2018,7
255,2014,20
255,2015,8
255,2016,11
255,2017,33
255,2018,37
256,2014,12
256,2015,12
256,2016,12
256,2017,17
256,2018,18
27,2014,66
27,2015,41
27,2016,16
27,2017,15
27,2018,16
272,2014,67
272,2015,67
272,2016,68
272,2017,69
272,2018,70
273,2014,2
273,2015,2
273,2016,2
273,2017,2
273,2018,2
276,2014,1
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,20
28,2015,16
28,2016,13
28,2017,23
28,2018,29
3,2014,5
3,2015,4
3,2016,3
3,2017,3
3,2018,3
32,2014,0
32,2015,0
32,2016,14
32,2017,18
32,2018,19
33,2014,0
33,2015,2
33,2016,2
33,2017,14
33,2018,2
35,2014,1
35,2015,1
35,2016,1
35,2017,1
35,2018,1
351,2014,10400
351,2015,10191
351,2016,10534
351,2017,10949
351,2018,11292
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,4
38,2015,5
38,2016,5
38,2017,5
38,2018,5
39,2014,1
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,6
4,2015,6
4,2016,6
4,2017,7
4,2018,7
40,2014,45
40,2015,53
40,2016,47
40,2017,43
40,2018,41
41,2014,10266
41,2015,10056
41,2016,10412
41,2017,10810
41,2018,11150
44,2014,111
44,2015,89
44,2016,100
44,2017,85
44,2018,106
46,2014,3
46,2015,3
46,2016,2
46,2017,3
46,2018,2
48,2014,41
48,2015,43
48,2016,32
48,2017,34
48,2018,34
49,2014,90
49,2015,92
49,2016,92
49,2017,92
49,2018,93
50,2014,6
50,2015,7
50,2016,7
50,2017,7
50,2018,7
5000,2014,26369
5000,2015,25461
5000,2016,25485
5000,2017,25613
5000,2018,27117
5100,2014,776
5100,2015,735
5100,2016,725
5100,2017,817
5100,2018,815
5101,2014,156
5101,2015,152
5101,2016,138
5101,2017,153
5101,2018,174
5102,2014,46
5102,2015,37
5102,2016,44
5102,2017,50
5102,2018,51
5103,2014,107
5103,2015,84
5103,2016,100
5103,2017,130
5103,2018,149
5104,2014,412
5104,2015,402
5104,2016,377
5104,2017,395
5104,2018,353
5105,2014,56
5105,2015,59
5105,2016,67
5105,2017,88
5105,2018,88
52,2014,94
52,2015,85
52,2016,93
52,2017,93
52,2018,94
5200,2014,3431
5200,2015,3250
5200,2016,3243
5200,2017,3405
5200,2018,3352
5203,2014,2059
5203,2015,2061
5203,2016,2061
5203,2017,2073
5203,2018,2061
5204,2014,197
5204,2015,206
5204,2016,193
5204,2017,316
5204,2018,338
5206,2014,262
5206,2015,266
5206,2016,261
5206,2017,270
5206,2018,260
5207,2014,913
5207,2015,718
5207,2016,727
5207,2017,746
5207,2018,692
53,2014,3
53,2015,3
53,2016,3
53,2017,3
53,2018,3
5300,2014,17172
5300,2015,17184
5300,2016,17263
5300,2017,16917
5300,2018,18251
5301,2014,240
5301,2015,250
5301,2016,230
5301,2017,207
5301,2018,215
5302,2014,11973
5302,2015,11770
5302,2016,12177
5302,2017,12527
5302,2018,12882
5303,2014,2998
5303,2015,3241
5303,2016,2865
5303,2017,2290
5303,2018,3225
5304,2014,1634
5304,2015,1603
5304,2016,1709
5304,2017,1616
5304,2018,1630
5305,2014,327
5305,2015,321
5305,2016,282
5305,2017,276
5305,2018,299
54,2014,50
54,2015,55
54,2016,58
54,2017,58
54,2018,58
5400,2014,4905
5400,2015,4220
5400,2016,4170
5400,2017,4381
5400,2018,4609
5401,2014,2207
5401,2015,1696
5401,2016,1755
5401,2017,2035
5401,2018,2134
5402,2014,482
5402,2015,422
5402,2016,294
5402,2017,319
5402,2018,328
5403,2014,583
5403,2015,590
5403,2016,607
5403,2017,551
5403,2018,548
5404,2014,1633
5404,2015,1512
5404,2016,1514
5404,2017,1477
5404,2018,1599
55,2014,1
55,2015,1
55,2016,1
55,2017,1
55,2018,1
5500,2014,85
5500,2015,72
5500,2016,85
5500,2017,94
5500,2018,91
5501,2014,82
5501,2015,69
5501,2016,82
5501,2017,91
5501,2018,86
5502,2014,3
5502,2015,3
5502,2016,3
5502,2017,3
5502,2018,4
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,40
56,2015,38
56,2016,35
56,2017,36
56,2018,33
57,2014,152
57,2015,100
57,2016,156
57,2017,160
57,2018,169
5706,2014,3003
5706,2015,2822
5706,2016,2699
5706,2017,2714
5706,2018,2893
5707,2014,2760
5707,2015,2620
5707,2016,2616
5707,2017,2611
5707,2018,2785
58,2014,11
58,2015,10
58,2016,10
58,2017,12
58,2018,15
5801,2014,329
5801,2015,317
5801,2016,303
5801,2017,328
5801,2018,341
5802,2014,555
5802,2015,561
5802,2016,533
5802,2017,500
5802,2018,518
5803,2014,267
5803,2015,272
5803,2016,268
5803,2017,274
5803,2018,259
5815,2014,3963
5815,2015,4203
5815,2016,3868
5815,2017,3173
5815,2018,4144
5817,2014,889
5817,2015,838
5817,2016,807
5817,2017,878
5817,2018,909
59,2014,93
59,2015,73
59,2016,87
59,2017,118
59,2018,135
60,2014,20
60,2015,20
60,2016,21
60,2017,21
60,2018,22
63,2014,32
63,2015,28
63,2016,29
63,2017,28
63,2018,30
66,2014,1
66,2015,1
66,2016,1
66,2017,1
66,2018,2
67,2014,20
67,2015,21
67,2016,21
67,2017,20
67,2018,17
68,2014,760
68,2015,803
68,2016,773
68,2017,727
68,2018,748
7,2014,37
7,2015,29
7,2016,24
7,2017,26
7,2018,27
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,1
72,2015,0
72,2016,0
72,2017,1
72,2018,1
73,2014,17
73,2015,25
73,2016,20
73,2017,14
73,2018,16
74,2014,5
74,2015,4
74,2016,3
74,2017,2
74,2018,2
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,741
79,2015,620
79,2016,655
79,2017,630
79,2018,728
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
80,2014,63
80,2015,60
80,2016,58
80,2017,60
80,2018,58
81,2014,5
81,2015,5
81,2016,14
81,2017,34
81,2018,32
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,28
84,2015,27
84,2016,27
84,2017,28
84,2018,28
86,2014,1
86,2015,1
86,2016,1
86,2017,1
86,2018,1
89,2014,43
89,2015,44
89,2016,42
89,2017,41
89,2018,56
9,2014,76
9,2015,73
9,2016,77
9,2017,78
9,2018,76
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,-8
91,2015,-7
91,2016,-8
91,2017,-10
91,2018,-16
93,2014,97
93,2015,98
93,2016,100
93,2017,101
93,2018,101
95,2014,26
95,2015,27
95,2016,25
95,2017,22
95,2018,25
96,2014,14
96,2015,14
96,2016,14
96,2017,15
96,2018,15
97,2014,65
97,2015,66
97,2016,66
97,2017,65
97,2018,66
98,2014,14
98,2015,14
98,2016,14
98,2017,15
98,2018,15
99,2014,1
99,2015,1
99,2016,1
99,2017,1
99,2018,1
