geo,year,eggs_dried_import_value_index_2014_2016_100_tie
119,2009,82
119,2010,114
119,2011,96
119,2012,103
119,2013,122
119,2014,131
119,2015,92
119,2016,77
119,2017,104
119,2018,104
12,1997,801
12,1998,801
12,1999,11
12,2001,30
12,2002,49
12,2004,132
12,2005,200
12,2006,699
12,2007,1224
12,2008,1001
12,2009,8
12,2010,495
12,2011,480
12,2012,26
12,2013,26
12,2014,187
12,2015,13
12,2018,12
121,1997,15
121,1998,12
121,1999,11
121,2000,14
121,2001,11
121,2002,15
121,2003,12
121,2004,16
121,2005,9
121,2006,3
121,2007,16
121,2008,4
121,2009,3
121,2010,18
121,2011,12
121,2012,90
121,2013,93
121,2014,81
121,2015,144
121,2016,75
121,2017,120
121,2018,210
122,1962,925
122,1964,809
122,1965,2081
122,1966,162
122,1967,185
122,1968,23
122,1970,46
122,1972,11792
122,1973,7006
122,1974,5179
122,1975,15537
122,1976,12878
122,1977,5688
122,1978,29849
122,1979,11190
122,1980,37132
122,1981,3422
122,1982,694
122,2013,69
122,2014,172
122,2015,106
122,2016,21
122,2017,12
124,1986,11102
124,1987,13154
124,1989,1916
124,1990,6146
124,1991,4404
124,1999,561
124,2000,290
124,2001,290
124,2003,11276
124,2004,658
124,2005,116
124,2006,116
124,2007,116
124,2008,116
124,2009,116
124,2010,116
124,2011,116
124,2012,58
124,2013,58
124,2014,198
124,2015,2
126,1992,1
126,1994,1
126,1995,1
126,1996,0
126,1997,2
126,1998,2
126,2000,3
126,2001,7
126,2002,6
126,2003,11
126,2004,25
126,2005,28
126,2006,42
126,2007,53
126,2008,47
126,2009,42
126,2010,52
126,2011,111
126,2012,64
126,2013,121
126,2014,111
126,2015,93
126,2016,96
126,2017,82
126,2018,121
13,2001,2
13,2002,14
13,2004,1
13,2006,17
13,2007,2
13,2008,2
13,2009,2
13,2011,7
13,2013,7
13,2014,179
13,2015,55
13,2016,66
13,2017,85
13,2018,488
130,1974,104645
130,1975,64397
130,1976,8050
130,1977,72446
130,1979,32198
130,1987,24149
130,1994,24149
130,2004,56347
130,2005,56347
130,2006,56347
130,2016,100
131,1961,1
131,1962,1
131,1963,1
131,1964,1
131,1965,0
131,1966,0
131,1967,0
131,1968,0
131,1969,0
131,1970,0
131,1971,1
131,1972,1
131,1973,0
131,1974,1
131,1975,0
131,1976,1
131,1977,5
131,1978,1
131,1979,3
131,1980,6
131,1981,11
131,1982,25
131,1983,28
131,1984,30
131,1985,28
131,1986,22
131,1987,28
131,1988,33
131,1989,24
131,1990,50
131,1991,36
131,1992,59
131,1993,58
131,1994,65
131,1995,26
131,1996,35
131,1997,35
131,1998,30
131,1999,42
131,2000,52
131,2001,68
131,2002,64
131,2003,76
131,2004,84
131,2005,41
131,2006,39
131,2007,80
131,2008,96
131,2009,63
131,2010,99
131,2011,46
131,2012,52
131,2013,54
131,2014,92
131,2015,92
131,2016,116
131,2017,102
131,2018,272
132,1997,29
132,1998,29
132,1999,29
132,2000,29
132,2001,15
132,2002,15
132,2003,15
132,2004,15
132,2006,15
132,2007,44
132,2012,73
132,2014,181
132,2015,7
132,2016,111
132,2017,137
132,2018,383
134,1974,18
134,1975,9
134,1976,31
134,1977,9
134,1978,4
134,1979,13
134,1981,115
134,1982,44
134,1983,62
134,1984,53
134,1985,40
134,1986,35
134,1987,44
134,1988,22
134,1989,212
134,1990,18
134,1991,26
134,1992,53
134,1993,115
134,1994,243
134,1995,1210
134,1996,543
134,1997,627
134,1998,31
134,1999,35
134,2000,75
134,2001,71
134,2002,128
134,2003,137
134,2004,49
134,2005,18
134,2006,35
134,2007,168
134,2008,88
134,2009,110
134,2010,150
134,2011,163
134,2012,265
134,2013,252
134,2014,109
134,2015,80
134,2016,111
134,2017,20
134,2018,161
136,1989,67
136,1991,48
136,1992,143
136,1993,95
136,2005,571
136,2006,381
136,2007,1703
136,2008,1494
136,2009,10
136,2010,76
136,2011,657
136,2014,155
136,2016,45
136,2017,20
136,2018,7457
137,2005,59
137,2006,117
137,2007,59
137,2015,35
137,2016,165
137,2018,205
138,1988,0
138,1989,7
138,1990,2
138,1991,5
138,1992,14
138,1993,11
138,1994,3
138,1995,0
138,1996,0
138,1997,4
138,1998,5
138,1999,4
138,2000,8
138,2001,6
138,2002,13
138,2003,16
138,2004,12
138,2005,26
138,2006,65
138,2007,81
138,2008,70
138,2009,73
138,2010,62
138,2011,86
138,2012,168
138,2013,236
138,2014,158
138,2015,100
138,2016,42
138,2017,52
138,2018,55
14,2001,2005
14,2003,752
14,2004,1003
14,2005,1003
14,2006,1754
14,2008,251
14,2011,251
14,2012,251
14,2016,100
14,2017,87
14,2018,205
143,1988,1
143,1989,5
143,1990,2
143,1991,2
143,1992,7
143,1993,9
143,1994,10
143,1995,11
143,1996,16
143,1997,15
143,1998,17
143,1999,17
143,2000,19
143,2001,23
143,2002,26
143,2003,30
143,2004,49
143,2005,33
143,2006,42
143,2007,66
143,2008,85
143,2009,114
143,2010,80
143,2011,79
143,2012,69
143,2013,108
143,2014,91
143,2015,52
143,2016,157
143,2017,243
143,2018,319
144,2014,157
144,2015,104
144,2016,39
144,2017,643
144,2018,1030
146,1992,63
146,1995,41
146,1997,49
146,1999,7
146,2000,4
146,2001,74
146,2002,62
146,2003,111
146,2004,44
146,2008,98
146,2009,98
146,2010,62
146,2011,45
146,2012,46
146,2013,92
146,2014,126
146,2015,77
146,2016,97
146,2017,65
146,2018,124
147,1997,38055
147,1998,7170
147,1999,1655
147,2000,11582
147,2001,31988
147,2002,16546
147,2003,11030
147,2004,11030
147,2005,11030
147,2006,11030
147,2007,11030
147,2008,11030
147,2009,11030
147,2010,11030
147,2012,1103
147,2014,112
147,2015,110
147,2016,78
147,2017,174
147,2018,53
149,2016,100
149,2017,180
149,2018,80
150,1961,1
150,1962,2
150,1963,2
150,1964,1
150,1965,3
150,1966,3
150,1967,4
150,1968,18
150,1969,9
150,1970,8
150,1971,3
150,1972,5
150,1973,21
150,1974,17
150,1975,10
150,1976,12
150,1977,65
150,1978,18
150,1979,10
150,1980,29
150,1981,17
150,1982,12
150,1983,12
150,1984,9
150,1985,11
150,1986,13
150,1987,16
150,1988,24
150,1989,32
150,1990,60
150,1991,76
150,1992,78
150,1993,49
150,1994,42
150,1995,39
150,1996,70
150,1997,80
150,1998,67
150,1999,55
150,2000,61
150,2001,53
150,2002,71
150,2003,117
150,2004,136
150,2005,89
150,2006,115
150,2007,124
150,2008,111
150,2009,118
150,2010,143
150,2011,164
150,2012,173
150,2013,132
150,2014,84
150,2015,103
150,2016,113
150,2017,207
150,2018,181
153,1997,9
153,1998,3
153,1999,3
153,2000,3
153,2001,25
153,2002,34
153,2003,28
153,2004,23
153,2005,32
153,2006,32
153,2007,37
153,2008,30
153,2009,28
153,2010,91
153,2011,98
153,2012,221
153,2013,135
153,2014,142
153,2015,147
153,2016,12
153,2017,82
153,2018,33
154,1999,1
154,2000,2
154,2001,3
154,2002,8
154,2003,16
154,2004,20
154,2005,33
154,2006,25
154,2007,28
154,2008,74
154,2009,61
154,2010,57
154,2011,60
154,2012,63
154,2013,88
154,2014,101
154,2015,104
154,2016,95
154,2017,111
154,2018,119
156,1989,1
156,1991,0
156,1993,1
156,1994,3
156,1995,1
156,1996,6
156,1997,7
156,1998,9
156,1999,7
156,2000,17
156,2001,27
156,2002,18
156,2003,19
156,2004,28
156,2005,19
156,2006,30
156,2007,51
156,2008,74
156,2009,36
156,2010,37
156,2011,44
156,2012,84
156,2013,90
156,2014,94
156,2015,104
156,2016,101
156,2017,92
156,2018,122
159,1980,12
159,1981,11
159,1982,12
159,1983,9
159,1984,10
159,1985,12
159,1986,4
159,1987,5
159,1988,0
159,1989,12
159,1990,36
159,1991,14
159,1993,13
159,1995,38
159,1996,38
159,1997,38
159,1998,38
159,1999,38
159,2000,1
159,2001,9
159,2002,10
159,2003,5
159,2004,14
159,2005,10
159,2006,7
159,2007,1
159,2008,0
159,2009,0
159,2010,5
159,2011,6
159,2012,11
159,2013,31
159,2014,38
159,2015,101
159,2016,161
159,2017,211
159,2018,325
162,1966,46
162,1967,45
162,1968,31
162,1969,57
162,1970,48
162,1971,37
162,1972,89
162,1973,91
162,1974,108
162,1975,86
162,1976,5
162,1977,12
162,1980,126
162,1981,187
162,1982,118
162,1983,86
162,1984,93
162,1985,202
162,1986,468
162,1987,227
162,1988,1
162,1990,5
162,1991,45
162,1995,2434
162,1996,4849
162,1997,4359
162,1998,1039
162,1999,985
162,2000,73
162,2005,46
162,2007,5
162,2008,4
162,2010,5
162,2011,183
162,2012,28
162,2013,69
162,2014,119
162,2015,96
162,2016,84
162,2017,28
162,2018,27
165,1992,0
165,1993,2
165,1994,2
165,1995,6
165,1996,0
165,1997,1
165,1998,12
165,1999,8
165,2000,7
165,2001,13
165,2002,43
165,2003,48
165,2004,57
165,2005,35
165,2006,25
165,2007,4
165,2008,6
165,2009,3
165,2010,7
165,2011,89
165,2012,102
165,2013,141
165,2014,50
165,2015,105
165,2016,145
165,2017,231
165,2018,433
166,1996,4
166,1997,32
166,1998,48
166,1999,18
166,2000,22
166,2001,39
166,2002,34
166,2003,6
166,2004,7
166,2005,8
166,2006,9
166,2007,10
166,2008,32
166,2009,31
166,2010,31
166,2011,27
166,2012,27
166,2013,2
166,2014,112
166,2015,9
166,2016,179
166,2017,184
166,2018,73
167,1993,7
167,1994,7
167,1995,3
167,1996,58
167,1997,42
167,1998,18
167,1999,14
167,2000,22
167,2001,15
167,2002,23
167,2003,39
167,2004,44
167,2005,20
167,2006,35
167,2007,63
167,2008,78
167,2009,72
167,2010,81
167,2011,85
167,2012,98
167,2013,100
167,2014,109
167,2015,84
167,2016,107
167,2017,133
167,2018,171
168,2014,4
168,2016,196
168,2017,1
168,2018,26
169,1994,2
169,1995,5
169,1996,7
169,1997,15
169,1998,2
169,1999,12
169,2000,8
169,2001,4
169,2002,5
169,2003,2
169,2004,5
169,2005,2
169,2006,7
169,2007,5
169,2009,0
169,2010,6
169,2011,41
169,2012,20
169,2013,41
169,2014,64
169,2015,109
169,2016,127
169,2017,88
169,2018,83
17,1961,41
17,1962,41
17,1963,152
17,1964,41
17,1965,41
17,1966,41
17,1967,55
17,1968,55
17,1969,97
17,1970,97
17,1971,69
17,1972,97
17,1973,166
17,1974,124
17,1975,152
17,1976,55
17,1977,55
17,1978,83
17,1979,138
17,1980,97
17,1981,55
17,1982,69
17,1983,111
17,1984,83
17,1986,415
17,1987,415
17,1988,663
17,1989,691
17,1990,843
17,1991,760
17,2013,97
17,2014,120
17,2015,102
17,2016,78
17,2017,11
17,2018,2
170,1961,765
170,1962,500
170,1963,1089
170,1964,824
170,1965,1265
170,1966,1133
170,1967,1515
170,1968,691
170,1969,279
170,1970,853
170,1971,809
170,1972,1765
170,1973,897
170,1974,118
170,1983,1133
170,1986,29
170,1987,971
170,1988,15
170,1990,15
170,1991,6105
170,1992,1294
170,1993,883
170,1994,1898
170,1995,147
170,2000,2950
170,2001,4869
170,2002,8090
170,2003,3398
170,2005,221
170,2006,88
170,2007,15
170,2008,1044
170,2009,1250
170,2010,1324
170,2011,618
170,2012,588
170,2013,15
170,2014,289
170,2015,10
170,2016,0
170,2017,145
170,2018,584
171,1963,0
171,1965,0
171,1966,0
171,1967,0
171,1968,0
171,1969,1
171,1970,1
171,1971,0
171,1972,1
171,1975,0
171,1976,0
171,1977,1
171,1978,1
171,1979,1
171,1980,1
171,1981,1
171,1982,3
171,1983,2
171,1984,1
171,1985,1
171,1986,2
171,1987,3
171,1988,5
171,1989,5
171,1990,11
171,1991,9
171,1992,13
171,1993,9
171,1994,17
171,1995,24
171,1996,10
171,1997,26
171,1998,22
171,1999,29
171,2000,35
171,2001,41
171,2002,69
171,2003,19
171,2004,39
171,2005,49
171,2006,24
171,2007,52
171,2008,46
171,2009,65
171,2010,53
171,2011,74
171,2012,53
171,2013,89
171,2014,105
171,2015,82
171,2016,113
171,2017,117
171,2018,193
173,1982,7
173,1983,3
173,1990,2
173,1991,13
173,1992,67
173,1993,54
173,1994,70
173,1995,29
173,1996,38
173,1997,85
173,1998,92
173,1999,77
173,2000,21
173,2001,25
173,2002,14
173,2003,5
173,2004,17
173,2005,49
173,2006,46
173,2007,89
173,2008,182
173,2009,147
173,2010,133
173,2011,76
173,2012,187
173,2013,172
173,2014,112
173,2015,98
173,2016,90
173,2017,107
173,2018,161
174,1964,0
174,1965,0
174,1966,1
174,1967,0
174,1968,0
174,1969,0
174,1970,1
174,1971,1
174,1972,0
174,1973,2
174,1974,2
174,1975,1
174,1976,1
174,1977,2
174,1978,0
174,1979,1
174,1980,1
174,1981,2
174,1982,1
174,1983,2
174,1989,0
174,1990,3
174,1991,5
174,1992,13
174,1993,15
174,1994,26
174,1995,46
174,1996,58
174,1997,57
174,1998,65
174,1999,44
174,2000,37
174,2001,48
174,2002,59
174,2003,84
174,2004,100
174,2005,60
174,2006,78
174,2007,103
174,2008,118
174,2009,104
174,2010,118
174,2011,109
174,2012,120
174,2013,148
174,2014,102
174,2015,100
174,2016,98
174,2017,90
174,2018,129
175,2016,100
175,2017,422
179,2005,4
179,2006,3
179,2007,5
179,2008,2
179,2009,2
179,2010,6
179,2011,5
179,2012,3
179,2013,1
179,2014,15
179,2015,146
179,2016,138
179,2017,63
179,2018,8
183,1994,2
183,1995,24
183,1996,15
183,1997,18
183,1998,14
183,1999,1
183,2000,1
183,2001,4
183,2002,9
183,2003,4
183,2004,15
183,2005,26
183,2006,31
183,2007,113
183,2008,243
183,2009,231
183,2010,111
183,2011,123
183,2012,166
183,2013,159
183,2014,103
183,2015,93
183,2016,103
183,2017,133
183,2018,156
184,2009,5604
184,2014,100
185,1995,18
185,1996,42
185,1997,339
185,1998,91
185,1999,28
185,2000,18
185,2001,59
185,2002,87
185,2003,106
185,2004,146
185,2005,166
185,2006,228
185,2007,207
185,2008,373
185,2009,95
185,2010,164
185,2011,170
185,2012,119
185,2013,115
185,2014,112
185,2015,52
185,2016,136
185,2017,257
185,2018,169
189,1997,115
189,2006,1039
189,2014,176
189,2016,24
189,2017,79
19,1998,7
19,1999,0
19,2003,0
19,2006,1
19,2008,1
19,2010,11
19,2011,141
19,2012,152
19,2013,224
19,2014,134
19,2015,67
19,2016,99
19,2017,55
19,2018,0
190,2016,100
193,2016,100
193,2017,160
194,1991,1
194,1992,2
194,1993,4
194,1994,3
194,1995,10
194,1996,10
194,1997,6
194,1998,8
194,1999,5
194,2000,9
194,2001,9
194,2002,9
194,2003,16
194,2004,28
194,2005,29
194,2006,14
194,2007,44
194,2008,42
194,2009,65
194,2010,36
194,2011,62
194,2012,82
194,2013,115
194,2014,92
194,2015,99
194,2016,109
194,2017,112
194,2018,83
195,1988,4
195,1991,12
195,1993,12
195,1999,20
195,2000,6
195,2001,20
195,2002,4
195,2003,32
195,2008,8
195,2009,8
195,2012,8
195,2013,817
195,2014,23
195,2015,84
195,2016,193
195,2017,4146
195,2018,7262
196,1992,8774
196,1995,2925
196,1996,6435
196,1997,585
196,1998,3510
196,2000,80
196,2001,80
196,2005,1755
196,2006,1170
196,2007,1170
196,2008,1170
196,2009,1170
196,2010,1170
196,2011,1170
196,2012,1170
196,2013,1170
196,2014,185
196,2016,15
196,2017,0
196,2018,92
198,1992,50
198,1993,48
198,1994,62
198,1995,55
198,1996,80
198,1997,65
198,1998,56
198,1999,51
198,2000,221
198,2001,93
198,2002,129
198,2003,88
198,2004,104
198,2005,104
198,2006,122
198,2007,133
198,2008,145
198,2009,127
198,2010,123
198,2011,111
198,2012,126
198,2013,126
198,2014,123
198,2015,104
198,2016,73
198,2017,107
198,2018,153
199,1993,37
199,1994,49
199,1995,31
199,1996,29
199,1997,79
199,1998,35
199,1999,43
199,2000,73
199,2001,45
199,2002,41
199,2003,70
199,2004,84
199,2005,99
199,2006,95
199,2007,126
199,2008,145
199,2009,118
199,2010,94
199,2011,85
199,2012,128
199,2013,344
199,2014,127
199,2015,102
199,2016,72
199,2017,61
199,2018,107
2,2014,5
2,2015,126
2,2016,169
20,1974,14407
20,1975,7204
20,1976,14407
20,1977,21611
20,1978,28814
20,1979,28814
20,1980,43221
20,1981,14407
20,1982,14407
20,1983,36018
20,1984,36018
20,1985,21611
20,1986,72036
20,1987,7204
20,1989,14407
20,1991,425011
20,1992,410604
20,1993,1188590
20,1994,216107
20,1995,417807
20,1996,72036
20,1997,136868
20,1998,7204
20,1999,28814
20,2000,36018
20,2001,446622
20,2002,1051722
20,2003,36018
20,2004,36018
20,2005,36018
20,2006,36018
20,2007,316957
20,2008,165682
20,2016,100
20,2017,577
200,1974,12
200,1975,7
200,1976,29
200,1977,83
200,1978,89
200,1979,90
200,1980,81
200,1981,102
200,1982,124
200,1983,98
200,1984,183
200,1985,127
200,1986,125
200,1987,179
200,1988,142
200,1989,181
200,1990,170
200,1991,526
200,1992,259
200,1993,300
200,1994,491
200,1995,232
200,1996,222
200,1997,287
200,1998,208
200,1999,227
200,2000,262
200,2001,242
200,2002,222
200,2003,63
200,2004,124
200,2005,48
200,2006,140
200,2007,35
200,2008,162
200,2009,96
200,2010,59
200,2011,251
200,2012,155
200,2013,118
200,2014,171
200,2015,61
200,2016,68
200,2017,146
200,2018,198
201,2012,601
201,2013,601
201,2015,100
202,1961,4
202,1962,4
202,1963,4
202,1964,9
202,1965,2
202,1966,28
202,1967,15
202,1968,26
202,1969,44
202,1970,39
202,1971,38
202,1972,64
202,1973,32
202,1974,50
202,1975,73
202,1976,98
202,1977,82
202,1978,130
202,1979,140
202,1980,154
202,1981,31
202,1982,5
202,1983,6
202,1987,4
202,1988,1
202,1991,0
202,1992,0
202,1993,0
202,1994,9
202,1995,4
202,1996,5
202,1997,11
202,1998,14
202,2001,7
202,2005,0
202,2006,22
202,2007,30
202,2008,21
202,2009,46
202,2010,39
202,2011,96
202,2012,122
202,2013,122
202,2014,152
202,2015,76
202,2016,72
202,2017,292
202,2018,877
203,1985,1
203,1986,2
203,1987,4
203,1988,7
203,1989,17
203,1990,35
203,1991,40
203,1992,39
203,1993,30
203,1994,36
203,1995,36
203,1996,36
203,1997,31
203,1998,22
203,1999,12
203,2000,19
203,2001,41
203,2002,41
203,2003,51
203,2004,68
203,2005,46
203,2006,39
203,2007,54
203,2008,56
203,2009,52
203,2010,77
203,2011,91
203,2012,124
203,2013,108
203,2014,104
203,2015,105
203,2016,91
203,2017,88
203,2018,99
208,2014,1
208,2015,5
208,2016,294
208,2017,233
209,1997,12494
209,1998,1388
209,1999,63857
209,2000,140111
209,2001,13882
209,2002,5553
209,2003,22211
209,2004,38869
209,2005,533067
209,2006,165195
209,2007,394247
209,2008,394247
209,2009,394247
209,2010,394247
209,2011,394247
209,2012,394247
209,2014,100
209,2017,161278
21,1967,111
21,1968,118
21,1969,49
21,1970,2
21,1972,91
21,1974,271
21,1975,62
21,1976,64
21,1977,45
21,1984,1
21,1986,274
21,1987,303
21,1988,2
21,1989,2
21,1990,1512
21,1991,1302
21,1992,985
21,1993,400
21,1994,125
21,1995,771
21,1996,1206
21,1997,2112
21,1998,2519
21,1999,274
21,2000,56
21,2001,86
21,2002,37
21,2003,97
21,2005,24
21,2006,38
21,2007,12
21,2014,23
21,2015,85
