geo,year,hazelnuts_shelled_import_quantity_scl
33,2018,10749
35,2014,1
35,2015,0
35,2016,3
35,2017,2
35,2018,1
38,2014,0
38,2016,0
38,2017,1
38,2018,1
4,2014,193
4,2015,145
4,2016,200
4,2017,81
4,2018,161
40,2014,11
40,2015,2
40,2016,0
40,2017,0
40,2018,2
41,2014,429
41,2015,875
41,2016,2925
41,2017,3049
41,2018,2302
44,2014,31
44,2015,36
44,2016,19
44,2017,23
44,2018,30
46,2014,1
46,2015,0
46,2016,0
46,2017,3
46,2018,0
48,2014,5
48,2015,19
48,2016,11
48,2017,10
48,2018,8
49,2015,2
49,2016,3
49,2017,7
49,2018,0
50,2014,75
50,2015,63
50,2016,89
50,2017,96
50,2018,71
52,2014,86
52,2015,0
52,2016,23
52,2017,75
52,2018,1372
53,2015,0
54,2014,1681
54,2015,1319
54,2016,1024
54,2017,1139
54,2018,1100
55,2016,0
56,2014,1
56,2015,1
56,2016,5
56,2017,6
56,2018,25
57,2014,1171
57,2015,223
57,2016,256
57,2017,406
57,2018,630
58,2014,89
58,2015,85
58,2016,60
58,2017,101
58,2018,97
59,2014,2060
59,2015,1868
59,2016,1832
59,2017,1492
59,2018,2096
60,2014,0
60,2015,0
60,2017,0
60,2018,0
63,2014,260
63,2015,148
63,2016,178
63,2017,246
63,2018,269
66,2014,1
66,2015,0
66,2016,1
66,2017,4
66,2018,2
67,2014,144
67,2015,89
67,2016,109
67,2017,106
67,2018,65
68,2014,20486
68,2015,19847
68,2016,21829
68,2017,23157
68,2018,25078
7,2014,32
7,2015,11
7,2016,7
7,2017,4
7,2018,4
70,2014,3
70,2015,3
70,2016,2
70,2017,2
70,2018,2
72,2015,0
73,2014,139
73,2015,629
73,2016,514
73,2017,1355
73,2018,1687
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
79,2014,56828
79,2015,63904
79,2016,61919
79,2017,64442
79,2018,64967
8,2014,1
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,182
80,2015,141
80,2016,120
80,2017,159
80,2018,162
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,4
83,2014,0
83,2015,0
84,2014,1560
84,2015,1203
84,2016,1330
84,2017,1416
84,2018,1613
89,2014,3
89,2015,2
89,2016,2
89,2017,2
89,2018,1
9,2014,170
9,2015,167
9,2016,171
9,2017,350
9,2018,273
90,2017,0
90,2018,0
91,2016,0
95,2014,0
95,2015,0
95,2016,0
96,2014,69
96,2015,49
96,2016,182
96,2017,314
96,2018,87
97,2014,223
97,2015,221
97,2016,152
97,2017,165
97,2018,161
98,2014,615
98,2015,665
98,2016,416
98,2017,503
98,2018,596
99,2014,13
99,2015,17
99,2016,12
99,2017,11
99,2018,11
