geo,year,freshwater_fish_import_quantity_fea1
216,2016,128.58
216,2017,147.19
216,2018,147.19
217,2014,32.42
217,2015,32.45
217,2016,28.67
217,2017,40.26
217,2018,40.26
220,2014,1.38
220,2015,1.52
220,2016,1.36
220,2017,2.34
220,2018,2.34
221,2014,4.38
221,2015,3.1
221,2016,4.98
221,2017,5.31
221,2018,5.31
222,2014,0.92
222,2015,0.82
222,2016,0.81
222,2017,1.03
222,2018,1.03
223,2014,11.71
223,2015,14.39
223,2016,11.73
223,2017,10.42
223,2018,10.42
225,2014,86.67
225,2015,86.21
225,2016,77.03
225,2017,64.54
225,2018,64.54
226,2014,0.03
226,2015,0.03
226,2016,0.03
226,2017,0.67
226,2018,0.67
228,2014,0
228,2015,0
228,2016,0
228,2017,0
228,2018,0
229,2014,178.42
229,2015,164.45
229,2016,187.65
229,2017,175.47
229,2018,175.47
23,2014,0.01
23,2015,0.02
23,2016,0.04
23,2017,0.03
23,2018,0.03
230,2014,42.77
230,2015,26.56
230,2016,45.48
230,2017,43.2
230,2018,43.2
231,2014,1464.23
231,2015,1506.38
231,2016,1505.99
231,2017,1442.34
231,2018,1442.34
233,2014,0.13
233,2015,0.51
233,2016,0.27
233,2017,0.43
233,2018,0.43
234,2014,5.08
234,2015,5
234,2016,4.63
234,2017,5.1
234,2018,5.1
235,2014,2.75
235,2015,2.48
235,2016,1.13
235,2017,0.27
235,2018,0.27
236,2014,2.71
236,2015,1.17
236,2016,1.3
236,2017,0.48
236,2018,0.48
237,2014,40.32
237,2015,41.54
237,2016,45.39
237,2017,73.76
237,2018,73.76
238,2014,0.15
238,2015,0.14
238,2016,0.04
238,2017,0.08
238,2018,0.08
244,2014,0.13
244,2015,0.14
244,2016,0.77
244,2017,0.08
244,2018,0.08
248,2014,0
248,2015,0
248,2016,0
248,2017,0
248,2018,0
249,2014,0.19
249,2015,0.04
249,2016,0.15
249,2017,0
249,2018,0
25,2014,0
25,2015,0.02
25,2016,0.02
25,2017,0
25,2018,0
251,2014,12.54
251,2015,17.68
251,2016,16.39
251,2017,16.69
251,2018,16.69
255,2014,133.56
255,2015,132.62
255,2016,133.97
255,2017,129.74
255,2018,129.74
256,2014,5.18
256,2015,5.43
256,2016,5.56
256,2017,5.45
256,2018,5.45
27,2014,8.65
27,2015,8.7
27,2016,6.87
27,2017,6.03
27,2018,6.03
272,2014,11.16
272,2015,7.51
272,2016,6.97
272,2017,11.24
272,2018,11.24
273,2014,0.51
273,2015,0.41
273,2016,0.58
273,2017,0.61
273,2018,0.61
276,2014,0.73
276,2015,0.99
276,2016,0.57
276,2017,0.28
276,2018,0.28
28,2014,0.32
28,2015,3.67
28,2016,1.02
28,2017,2.08
28,2018,2.08
3,2014,0.18
3,2015,0.15
3,2016,0.28
3,2017,0.23
3,2018,0.23
32,2014,18.31
32,2015,23.25
32,2016,7.05
32,2017,11.41
32,2018,11.41
33,2014,136
33,2015,138.28
33,2016,151.07
33,2017,141.12
33,2018,141.12
35,2014,0.11
35,2015,0.08
35,2016,0.11
35,2017,0.26
35,2018,0.26
351,2014,440.6
351,2015,469.03
351,2016,482.15
351,2017,518.37
351,2018,518.37
37,2014,0
37,2015,0.01
37,2016,0.1
37,2017,0.27
37,2018,0.27
38,2014,4.37
38,2015,4.87
38,2016,3.06
38,2017,1.17
38,2018,1.17
39,2014,0.05
39,2015,0.01
39,2016,0.01
39,2017,0.03
39,2018,0.03
4,2014,11.85
4,2015,9.28
4,2016,8.88
4,2017,5.79
4,2018,5.79
40,2014,8.91
40,2015,7.73
40,2016,10.42
40,2017,15.32
40,2018,15.32
41,2014,252.59
41,2015,259.17
41,2016,315.48
41,2017,359.76
41,2018,359.76
44,2014,73.54
44,2015,69.32
44,2016,74.46
44,2017,67.91
44,2018,67.91
45,2014,0
45,2015,0
45,2016,0.05
45,2017,0.04
45,2018,0.04
46,2014,4.32
46,2015,3.84
46,2016,3.4
46,2017,3.41
46,2018,3.41
48,2014,25.91
48,2015,27.55
48,2016,28.8
48,2017,30.05
48,2018,30.05
49,2014,1.02
49,2015,1.53
49,2016,1.7
49,2017,1.52
49,2018,1.52
50,2014,6.51
50,2015,6.34
50,2016,6.33
50,2017,5.74
50,2018,5.74
5000,2014,7750.13
5000,2015,7802.52
5000,2016,7896.78
5000,2017,7763.61
5000,2018,7763.61
51,2014,0
51,2015,0
51,2016,0
51,2017,0
51,2018,0
5100,2014,219.25
5100,2015,239.39
5100,2016,263.63
5100,2017,254.25
5100,2018,254.25
5101,2014,29.62
5101,2015,37.01
5101,2016,35.81
5101,2017,32.4
5101,2018,32.4
5102,2014,36.82
5102,2015,37.82
5102,2016,22.62
5102,2017,21.56
5102,2018,21.56
5103,2014,21.6
5103,2015,19.1
5103,2016,22.72
5103,2017,19.41
5103,2018,19.41
5104,2014,15.28
5104,2015,14.11
5104,2016,15.98
5104,2017,21.75
5104,2018,21.75
5105,2014,115.91
5105,2015,131.34
5105,2016,166.49
5105,2017,159.13
5105,2018,159.13
52,2014,4.99
52,2015,3.41
52,2016,4.86
52,2017,5.16
52,2018,5.16
5200,2014,2283.51
5200,2015,2306.97
5200,2016,2343.96
5200,2017,2303.25
5200,2018,2303.25
5203,2014,1600.23
5203,2015,1644.67
5203,2016,1657.06
5203,2017,1583.46
5203,2018,1583.46
5204,2014,306.19
5204,2015,332.37
5204,2016,362.56
5204,2017,368.77
5204,2018,368.77
5206,2014,14.87
5206,2015,19.92
5206,2016,19.81
5206,2017,17.54
5206,2018,17.54
5207,2014,362.22
5207,2015,310.01
5207,2016,304.53
5207,2017,333.48
5207,2018,333.48
53,2014,72.26
53,2015,53.53
53,2016,62.8
53,2017,48.26
53,2018,48.26
5300,2014,1648.92
5300,2015,1763.58
5300,2016,1800.66
5300,2017,1881
5300,2018,1881
5301,2014,22.02
5301,2015,15.99
5301,2016,10.41
5301,2017,11.76
5301,2018,11.76
5302,2014,994.03
5302,2015,1059.29
5302,2016,1053.8
5302,2017,1081.9
5302,2018,1081.9
5303,2014,62.49
5303,2015,83.55
5303,2016,100.95
5303,2017,117.36
5303,2018,117.36
5304,2014,215.77
5304,2015,245.67
5304,2016,245.56
5304,2017,292.88
5304,2018,292.88
5305,2014,354.61
5305,2015,359.08
5305,2016,389.95
5305,2017,377.11
5305,2018,377.11
54,2014,248.32
54,2015,247.73
54,2016,248.64
54,2017,249.48
54,2018,249.48
5400,2014,3536.42
5400,2015,3436.87
5400,2016,3430.33
5400,2017,3266.8
5400,2018,3266.8
5401,2014,699.42
5401,2015,577.63
5401,2016,594.22
5401,2017,573.77
5401,2018,573.77
5402,2014,1211.12
5402,2015,1252.4
5402,2016,1218.78
5402,2017,1146.2
5402,2018,1146.2
5403,2014,494.8
5403,2015,500.16
5403,2016,477.2
5403,2017,429.69
5403,2018,429.69
5404,2014,1131.09
5404,2015,1106.68
5404,2016,1140.14
5404,2017,1117.13
5404,2018,1117.13
55,2014,0.38
55,2015,0.07
55,2016,0.03
55,2017,0.12
55,2018,0.12
5500,2014,62.03
5500,2015,55.71
5500,2016,58.2
5500,2017,58.31
5500,2018,58.31
5501,2014,60.99
5501,2015,54.52
5501,2016,56.56
5501,2017,57.42
5501,2018,57.42
5502,2014,0.49
5502,2015,0.68
5502,2016,0.52
5502,2017,0.52
5502,2018,0.52
5503,2014,0
5503,2015,0
5503,2016,0.02
5503,2017,0
5503,2018,0
5504,2014,0.55
5504,2015,0.51
5504,2016,1.1
5504,2017,0.37
5504,2018,0.37
56,2014,9.44
56,2015,8.55
56,2016,8.88
56,2017,8.79
56,2018,8.79
57,2014,37.37
57,2015,39.27
57,2016,35.33
57,2017,20.62
57,2018,20.62
5706,2014,3126.83
5706,2015,3134.7
5706,2016,3116.71
5706,2017,2975.49
5706,2018,2975.49
5707,2014,2948.4
5707,2015,2970.24
5707,2016,2929.06
5707,2017,2800.02
5707,2018,2800.02
58,2014,1
58,2015,1.1
58,2016,1.15
58,2017,1.26
58,2018,1.26
5801,2014,165.3
5801,2015,170.44
5801,2016,183.88
5801,2017,171.55
5801,2018,171.55
5802,2014,65.97
5802,2015,65.19
5802,2016,69.47
5802,2017,65.77
5802,2018,65.77
5803,2014,17.64
5803,2015,22.77
5803,2016,23.8
5803,2017,20.63
5803,2018,20.63
5815,2014,233.34
5815,2015,275.46
5815,2016,298.44
5815,2017,333.33
5815,2018,333.33
5817,2014,231.5
5817,2015,267.34
5817,2016,316.24
5817,2017,309.4
5817,2018,309.4
59,2014,3.29
59,2015,3.23
59,2016,6.6
59,2017,6.32
59,2018,6.32
60,2014,0.27
60,2015,0.41
60,2016,1.01
60,2017,1.2
60,2018,1.2
62,2014,0
62,2015,0
62,2016,0
62,2017,0
62,2018,0
63,2014,30.19
63,2015,25.75
63,2016,18.16
63,2017,17.79
63,2018,17.79
66,2014,0.13
66,2015,0.26
66,2016,0.1
66,2017,0.23
66,2018,0.23
67,2014,53.76
67,2015,49.74
67,2016,46.89
67,2017,64.41
67,2018,64.41
68,2014,272.13
68,2015,271.51
68,2016,269.73
68,2017,266.16
68,2018,266.16
7,2014,10.37
7,2015,6.71
7,2016,5.14
7,2017,5.26
7,2018,5.26
70,2014,0.43
70,2015,0.37
70,2016,0.32
70,2017,0.29
70,2018,0.29
72,2014,0.02
72,2015,0.02
72,2016,0.03
72,2017,0.02
72,2018,0.02
73,2014,7.33
73,2015,4.68
73,2016,5.04
73,2017,4.36
73,2018,4.36
74,2014,3.78
74,2015,4.01
74,2016,6.93
74,2017,1.18
74,2018,1.18
75,2014,0
75,2015,0.04
75,2016,0.01
75,2017,0
75,2018,0
79,2014,493.25
79,2015,475.7
79,2016,507.05
79,2017,476.51
79,2018,476.51
8,2014,0.07
8,2015,0.09
8,2016,0.08
8,2017,0.1
8,2018,0.1
80,2014,2
80,2015,2.19
80,2016,2.1
80,2017,1.72
80,2018,1.72
81,2014,0.45
81,2015,1.35
81,2016,1.86
81,2017,2.06
81,2018,2.06
83,2014,0
83,2015,0
83,2016,0.02
83,2017,0
83,2018,0
84,2014,32.01
84,2015,29.87
84,2016,32.58
84,2017,30.28
84,2018,30.28
86,2014,0.01
86,2015,0
86,2016,0.01
86,2017,0.01
86,2018,0.01
89,2014,2.08
89,2015,1.57
89,2016,2.5
89,2017,2.23
89,2018,2.23
9,2014,9.4
9,2015,12.41
9,2016,10.47
9,2017,11.91
9,2018,11.91
90,2014,0.92
90,2015,0.24
90,2016,0.21
90,2017,0.6
90,2018,0.6
91,2014,0.03
91,2015,0.04
91,2016,0.16
91,2017,0.03
91,2018,0.03
93,2014,0.08
93,2015,5.23
93,2016,4.93
93,2017,1.57
93,2018,1.57
95,2014,3.42
95,2015,4.23
95,2016,4.64
95,2017,4.45
95,2018,4.45
96,2014,133.31
96,2015,149.37
96,2016,111.8
96,2017,100.46
96,2018,100.46
97,2014,11.34
97,2015,10.98
97,2016,11.22
97,2017,11.99
97,2018,11.99
98,2014,3.85
98,2015,4.25
98,2016,4.27
98,2017,4.18
98,2018,4.18
99,2014,0.85
99,2015,0.59
99,2016,0.31
99,2017,0.33
99,2018,0.33
