geo,year,freshwater_fish_import_quantity_fea1
154,2015,1
154,2016,1
154,2017,1
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,6
156,2015,4
156,2016,3
156,2017,3
157,2014,1
157,2015,1
157,2016,2
157,2017,2
158,2014,4
158,2015,4
158,2016,3
158,2017,3
159,2014,3
159,2015,4
159,2016,2
159,2017,0
16,2014,24
16,2015,35
16,2016,33
16,2017,33
162,2014,3
162,2015,2
162,2016,3
162,2017,2
165,2014,0
165,2015,0
165,2016,6
165,2017,14
166,2014,4
166,2015,4
166,2016,4
166,2017,4
167,2014,26
167,2015,28
167,2016,28
167,2017,28
169,2014,0
169,2015,0
169,2016,0
169,2017,1
17,2014,0
17,2015,0
17,2016,0
17,2017,0
170,2014,14
170,2015,10
170,2016,13
170,2017,19
171,2014,12
171,2015,11
171,2016,16
171,2017,16
173,2014,228
173,2015,228
173,2016,228
173,2017,228
174,2014,51
174,2015,50
174,2016,46
174,2017,42
175,2014,0
175,2015,0
175,2016,0
175,2017,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,11
181,2015,12
181,2016,10
181,2017,10
183,2014,27
183,2015,27
183,2016,27
183,2017,27
184,2014,1
184,2015,1
184,2016,2
184,2017,2
185,2014,270
185,2015,177
185,2016,171
185,2017,166
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,130
194,2015,125
194,2016,136
194,2017,137
195,2014,0
195,2015,0
195,2016,1
195,2017,1
197,2014,0
197,2015,0
197,2016,0
197,2017,0
198,2014,8
198,2015,9
198,2016,9
198,2017,9
199,2014,9
199,2015,9
199,2016,9
199,2017,10
2,2014,0
2,2015,0
2,2016,0
2,2017,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,11
202,2015,9
202,2016,13
202,2017,13
203,2014,200
203,2015,190
203,2016,179
203,2017,148
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,247
21,2015,202
21,2016,188
21,2017,212
210,2014,605
210,2015,668
210,2016,625
210,2017,550
211,2014,44
211,2015,47
211,2016,49
211,2017,46
213,2014,0
213,2015,0
213,2016,0
213,2017,0
214,2014,46
214,2015,51
214,2016,46
214,2017,46
215,2014,1
215,2015,2
215,2016,3
215,2017,3
216,2014,110
216,2015,127
216,2016,129
216,2017,147
217,2014,32
217,2015,32
217,2016,29
217,2017,29
220,2014,1
220,2015,2
220,2016,1
220,2017,2
221,2014,4
221,2015,3
221,2016,5
221,2017,5
222,2014,1
222,2015,1
222,2016,1
222,2017,1
223,2014,12
223,2015,14
223,2016,12
223,2017,12
225,2014,66
225,2015,66
225,2016,66
225,2017,66
226,2014,0
226,2015,0
226,2016,0
226,2017,1
229,2014,171
229,2015,171
229,2016,171
229,2017,171
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,43
230,2015,27
230,2016,45
230,2017,43
231,2014,1464
231,2015,1506
231,2016,1506
231,2017,1442
233,2014,0
233,2015,1
233,2016,0
233,2017,0
234,2014,5
234,2015,5
234,2016,5
234,2017,5
235,2014,3
235,2015,2
235,2016,1
235,2017,1
236,2014,3
236,2015,1
236,2016,1
236,2017,1
237,2014,40
237,2015,42
237,2016,45
237,2017,74
238,2014,0
238,2015,0
238,2016,0
238,2017,0
244,2014,0
244,2015,0
244,2016,1
244,2017,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,13
251,2015,18
251,2016,16
251,2017,17
255,2014,134
255,2015,133
255,2016,134
255,2017,130
256,2014,5
256,2015,5
256,2016,6
256,2017,5
26,2014,2
26,2015,2
26,2016,2
26,2017,2
27,2014,9
27,2015,9
27,2016,7
27,2017,6
272,2014,11
272,2015,8
272,2016,7
272,2017,11
273,2014,1
273,2015,0
273,2016,1
273,2017,1
276,2014,1
276,2015,1
276,2016,1
276,2017,1
28,2014,0
28,2015,1
28,2016,1
28,2017,1
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,18
32,2015,23
32,2016,7
32,2017,11
33,2014,136
33,2015,138
33,2016,151
33,2017,151
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,441
351,2015,469
351,2016,482
351,2017,526
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,4
38,2015,5
38,2016,3
38,2017,3
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,12
4,2015,9
4,2016,9
4,2017,6
40,2014,9
40,2015,8
40,2016,10
40,2017,15
41,2014,253
41,2015,259
41,2016,315
41,2017,360
44,2014,74
44,2015,69
44,2016,69
44,2017,69
46,2014,4
46,2015,4
46,2016,3
46,2017,3
48,2014,26
48,2015,28
48,2016,29
48,2017,30
49,2014,1
49,2015,2
49,2016,2
49,2017,2
50,2014,7
50,2015,6
50,2016,6
50,2017,6
5000,2014,7675
5000,2015,7765
5000,2016,7844
5000,2017,7775
5100,2014,219
5100,2015,238
5100,2016,264
5100,2017,242
5101,2014,30
5101,2015,37
5101,2016,35
5101,2017,36
5102,2014,37
5102,2015,38
5102,2016,23
5102,2017,21
5103,2014,22
5103,2015,19
5103,2016,23
5103,2017,20
5104,2014,15
5104,2015,13
5104,2016,17
5104,2017,17
5105,2014,116
5105,2015,131
5105,2016,166
5105,2017,148
52,2014,5
52,2015,3
52,2016,5
52,2017,5
5200,2014,2286
5200,2015,2309
5200,2016,2339
5200,2017,2319
5203,2014,1601
5203,2015,1645
5203,2016,1657
5203,2017,1594
5204,2014,304
5204,2015,329
5204,2016,358
5204,2017,364
5206,2014,19
5206,2015,25
5206,2016,24
5206,2017,26
5207,2014,362
5207,2015,310
5207,2016,299
5207,2017,336
53,2014,72
53,2015,54
53,2016,63
53,2017,48
5300,2014,1632
5300,2015,1750
5300,2016,1800
5300,2017,1906
5301,2014,27
5301,2015,26
5301,2016,24
5301,2017,25
5302,2014,994
5302,2015,1059
5302,2016,1054
5302,2017,1088
5303,2014,62
5303,2015,84
5303,2016,99
5303,2017,119
5304,2014,217
5304,2015,244
5304,2016,247
5304,2017,293
5305,2014,332
5305,2015,337
5305,2016,377
5305,2017,381
54,2014,229
54,2015,229
54,2016,229
54,2017,229
5400,2014,3476
5400,2015,3413
5400,2016,3382
5400,2017,3242
5401,2014,671
5401,2015,563
5401,2016,575
5401,2017,568
5402,2014,1177
5402,2015,1234
5402,2016,1180
5402,2017,1122
5403,2014,495
5403,2015,500
5403,2016,477
5403,2017,444
5404,2014,1132
5404,2015,1116
5404,2016,1150
5404,2017,1108
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,62
5500,2015,55
5500,2016,58
5500,2017,66
5501,2014,61
5501,2015,55
5501,2016,57
5501,2017,65
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,0
56,2014,14
56,2015,14
56,2016,14
56,2017,14
57,2014,44
57,2015,44
57,2016,44
57,2017,44
5706,2014,3059
5706,2015,3106
5706,2016,3059
5706,2017,2927
58,2014,1
58,2015,1
58,2016,1
58,2017,1
5801,2014,165
5801,2015,168
5801,2016,182
5801,2017,162
5802,2014,71
5802,2015,75
5802,2016,81
5802,2017,81
5803,2014,22
5803,2015,27
5803,2016,28
5803,2017,28
5815,2014,233
5815,2015,275
5815,2016,297
5815,2017,331
5817,2014,235
5817,2015,267
5817,2016,318
5817,2017,306
59,2014,3
59,2015,3
59,2016,7
59,2017,6
60,2014,0
60,2015,0
60,2016,1
60,2017,1
63,2014,30
63,2015,26
63,2016,18
63,2017,18
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,54
67,2015,50
67,2016,47
67,2017,64
68,2014,272
68,2015,272
68,2016,270
68,2017,266
7,2014,10
7,2015,7
7,2016,5
7,2017,5
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,7
73,2015,5
73,2016,5
73,2017,5
74,2014,4
74,2015,4
74,2016,7
74,2017,1
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,493
79,2015,476
79,2016,507
79,2017,477
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,3
80,2015,3
80,2016,3
80,2017,3
81,2014,0
81,2015,1
81,2016,2
81,2017,2
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,32
84,2015,30
84,2016,33
84,2017,30
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,2
89,2015,2
89,2016,2
89,2017,2
9,2014,9
9,2015,12
9,2016,10
9,2017,12
90,2014,1
90,2015,0
90,2016,0
90,2017,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,0
93,2015,5
93,2016,5
93,2017,5
95,2014,3
95,2015,3
95,2016,3
95,2017,3
96,2014,133
96,2015,149
96,2016,111
96,2017,111
97,2014,11
97,2015,11
97,2016,11
97,2017,12
98,2014,4
98,2015,4
98,2016,4
98,2017,4
99,2014,1
99,2015,1
99,2016,1
99,2017,1
