geo,year,barley_and_products_food_fea1
193,2016,1
193,2017,1
193,2018,1
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,5
198,2015,5
198,2016,5
198,2017,5
198,2018,5
199,2014,10
199,2015,9
199,2016,8
199,2017,9
199,2018,10
2,2014,55
2,2015,59
2,2016,33
2,2017,48
2,2018,51
20,2014,1
20,2015,0
20,2016,0
20,2017,0
20,2018,1
202,2014,5
202,2015,5
202,2016,5
202,2017,5
202,2018,4
203,2014,6
203,2015,22
203,2016,33
203,2017,28
203,2018,31
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,48
208,2015,53
208,2016,53
208,2017,55
208,2018,67
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
210,2014,15
210,2015,16
210,2016,17
210,2017,18
210,2018,16
211,2014,16
211,2015,16
211,2016,11
211,2017,15
211,2018,12
213,2014,8
213,2015,8
213,2016,9
213,2017,9
213,2018,9
214,2014,10
214,2015,19
214,2016,25
214,2017,21
214,2018,7
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,4
220,2015,4
220,2016,5
220,2017,4
220,2018,4
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
222,2014,58
222,2015,42
222,2016,56
222,2017,42
222,2018,73
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,41
229,2015,38
229,2016,38
229,2017,40
229,2018,32
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,139
230,2015,136
230,2016,132
230,2017,132
230,2018,133
231,2014,457
231,2015,196
231,2016,89
231,2017,25
231,2018,188
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,4
234,2015,5
234,2016,5
234,2017,5
234,2018,5
235,2014,71
235,2015,93
235,2016,87
235,2017,65
235,2018,85
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2015,0
237,2016,8
237,2018,0
238,2014,1512
238,2015,1550
238,2016,1546
238,2017,1571
238,2018,1606
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,26
255,2015,27
255,2016,24
255,2017,17
255,2018,15
256,2014,2
256,2015,1
256,2016,1
256,2017,1
256,2018,1
27,2014,7
27,2015,5
27,2016,4
27,2017,5
27,2018,3
272,2014,11
272,2015,10
272,2016,11
272,2017,9
272,2018,10
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,67
28,2015,65
28,2016,569
28,2017,539
28,2018,7
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,4
32,2015,7
32,2016,2
32,2017,6
32,2018,0
33,2014,13
33,2015,14
33,2016,12
33,2017,12
33,2018,13
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,379
351,2015,620
351,2016,338
351,2017,561
351,2018,434
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,488
4,2015,478
4,2016,486
4,2017,416
4,2018,621
40,2014,11
40,2015,18
40,2016,14
40,2017,13
40,2018,14
41,2014,368
41,2015,600
41,2016,313
41,2017,539
41,2018,426
44,2014,56
44,2015,54
44,2016,62
44,2017,62
44,2018,64
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,11
48,2015,11
48,2016,12
48,2017,13
48,2018,12
49,2018,0
50,2014,10
50,2015,10
50,2016,10
50,2017,10
50,2018,10
5000,2014,7298
5000,2015,7578
5000,2016,7650
5000,2017,7952
5000,2018,7936
5100,2014,3479
5100,2015,3647
5100,2016,3477
5100,2017,3327
5100,2018,3876
5101,2014,1520
5101,2015,1556
5101,2016,1553
5101,2017,1578
5101,2018,1613
5102,2014,5
5102,2015,10
5102,2016,5
5102,2017,10
5102,2018,3
5103,2014,1938
5103,2015,2066
5103,2016,1905
5103,2017,1726
5103,2018,2245
5104,2014,6
5104,2015,5
5104,2016,5
5104,2017,5
5104,2018,5
5105,2014,10
5105,2015,9
5105,2016,9
5105,2017,9
5105,2018,10
52,2014,0
52,2015,0
52,2016,1
52,2017,1
52,2018,0
5200,2014,684
5200,2015,446
5200,2016,333
5200,2017,259
5200,2018,443
5203,2014,470
5203,2015,210
5203,2016,101
5203,2017,37
5203,2018,201
5204,2014,11
5204,2015,11
5204,2016,12
5204,2017,13
5204,2018,12
5206,2014,6
5206,2015,6
5206,2016,8
5206,2017,8
5206,2018,8
5207,2014,197
5207,2015,219
5207,2016,212
5207,2017,200
5207,2018,222
53,2014,6
53,2015,4
53,2016,4
53,2017,5
53,2018,4
5300,2014,2145
5300,2015,2496
5300,2016,2795
5300,2017,3245
5300,2018,2514
5301,2014,229
5301,2015,285
5301,2016,283
5301,2017,265
5301,2018,289
5302,2014,505
5302,2015,733
5302,2016,490
5302,2017,708
5302,2018,582
5303,2014,1157
5303,2015,1305
5303,2016,1325
5303,2017,1612
5303,2018,1512
5304,2014,82
5304,2015,79
5304,2016,597
5304,2017,561
5304,2018,28
5305,2014,172
5305,2015,95
5305,2016,100
5305,2017,99
5305,2018,103
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2014,985
5400,2015,985
5400,2016,1044
5400,2017,1120
5400,2018,1099
5401,2014,576
5401,2015,546
5401,2016,582
5401,2017,600
5401,2018,661
5402,2014,216
5402,2015,214
5402,2016,216
5402,2017,222
5402,2018,209
5403,2014,93
5403,2015,117
5403,2016,126
5403,2017,118
5403,2018,120
5404,2014,101
5404,2015,107
5404,2016,120
5404,2017,180
5404,2018,109
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,4
5500,2015,4
5500,2016,1
5500,2017,1
5500,2018,4
5501,2014,4
5501,2015,4
5501,2016,1
5501,2017,1
5501,2018,4
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
57,2014,38
57,2015,34
57,2016,45
57,2017,54
57,2018,40
5706,2014,635
5706,2015,653
5706,2016,691
5706,2017,743
5706,2018,658
5707,2014,595
5707,2015,615
5707,2016,653
5707,2017,703
5707,2018,626
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,1683
5801,2015,1722
5801,2016,2202
5801,2017,2201
5801,2018,1701
5802,2014,1852
5802,2015,1944
5802,2016,1918
5802,2017,1925
5802,2018,1984
5803,2014,10
5803,2015,10
5803,2016,12
5803,2017,13
5803,2018,14
5815,2014,2731
5815,2015,2930
5815,2016,2924
5815,2017,3243
5815,2018,3199
5817,2014,3327
5817,2015,3527
5817,2016,3853
5817,2017,3698
5817,2018,3535
59,2014,13
59,2015,11
59,2016,11
59,2017,12
59,2018,9
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,13
63,2015,10
63,2016,8
63,2017,8
63,2018,6
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,28
67,2015,29
67,2016,30
67,2017,29
67,2018,30
68,2014,24
68,2015,23
68,2016,24
68,2017,25
68,2018,24
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,11
73,2015,26
73,2016,29
73,2017,28
73,2018,32
74,2014,0
74,2015,2
74,2016,2
74,2017,2
74,2018,2
75,2017,0
75,2018,0
79,2014,17
79,2015,21
79,2016,25
79,2017,20
79,2018,24
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,12
80,2015,11
80,2016,12
80,2017,11
80,2018,11
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,3
84,2015,2
84,2016,3
84,2017,2
84,2018,2
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,1
97,2015,1
97,2016,2
97,2017,1
97,2018,1
98,2014,3
98,2015,4
98,2016,4
98,2017,4
98,2018,3
