geo,year,cocoa_beans_producer_price_index_2014_2016_100_pea2
159,2000,143.28
159,2001,183.14
159,2002,230.97
159,2003,220.27
159,2004,193.55
159,2005,219.37
159,2006,241.08
159,2007,219.77
159,2008,336.71
159,2009,179.94
159,2010,265.26
159,2011,278.34
159,2012,117.28
166,1991,65.54
166,1992,60.96
166,1993,78.61
166,1994,65.27
166,1995,65.86
166,1996,47.42
166,1997,68.31
166,1998,85.53
166,1999,75.88
166,2000,73.07
166,2001,52.33
166,2002,49.36
166,2003,46.22
166,2004,55.07
166,2005,44.19
166,2006,49.58
166,2007,36.64
166,2008,46.93
166,2009,48.93
166,2010,54.55
166,2011,58.34
166,2012,84.61
166,2013,94.52
166,2014,56.63
166,2015,92.99
166,2016,150.38
166,2017,132.54
166,2018,126.83
170,1991,7.04
170,1992,9.67
170,1993,19.34
170,1994,31.91
170,1995,32.46
170,1996,28.59
170,1997,30.94
170,1998,40.47
170,1999,35.5
170,2000,27.63
170,2001,27.63
170,2002,45.86
170,2003,56.22
170,2004,47.52
170,2005,51.8
170,2006,50.42
170,2007,69.62
170,2008,79.7
170,2009,62.57
170,2010,86.19
170,2011,83.98
170,2012,66.3
170,2013,69.06
170,2014,88.8
170,2015,101.52
170,2016,109.67
170,2017,75.69
170,2018,83.68
171,1991,27.64
171,1992,25.36
171,1993,24.34
171,1994,28.4
171,1995,31.39
171,1997,28.12
171,1998,36.17
171,1999,34.89
171,2000,29.25
171,2001,27.96
171,2002,45.69
171,2003,65.69
171,2004,59.29
171,2005,61.07
171,2006,63.02
171,2007,61
171,2008,63.87
171,2009,57.97
171,2010,74.95
171,2011,94.95
171,2012,78.59
171,2013,67.75
171,2014,91.7
171,2015,98.16
171,2017,89.36
171,2018,87.47
189,1991,100.51
189,1992,102.25
189,1993,102.43
189,1994,102.43
189,1995,102.43
189,1996,102.43
189,1997,102.43
189,1998,102.43
189,1999,102.43
189,2000,102.43
189,2001,102.43
189,2002,102.43
189,2003,102.43
189,2004,102.43
189,2005,102.43
189,2006,102.43
189,2007,102.43
19,1991,23.2
19,1992,23.21
19,1993,25.87
19,1994,35.19
19,1995,38.65
19,1996,41.38
19,1997,43.55
19,1998,44.55
19,1999,46.86
19,2000,48.38
19,2001,49.16
19,2002,49.27
19,2003,49.87
19,2004,51.09
19,2005,52.07
19,2006,54.33
19,2007,57.4
19,2008,80.98
19,2009,88.23
19,2010,166.21
19,2011,168.89
19,2012,172.06
19,2013,178.2
19,2014,70.36
19,2015,116.81
19,2016,112.83
19,2017,109.51
19,2018,106.37
191,2008,54.94
191,2009,61.58
191,2010,66.79
191,2011,63.53
191,2012,50.99
191,2013,144.3
191,2014,108
191,2015,96
191,2016,96
191,2017,96
191,2018,96
207,1993,0.31
207,1994,3
207,1995,7.5
207,1996,9.99
207,1997,19.99
207,1998,21.24
207,1999,37.48
207,2000,29.9
207,2001,35.28
207,2002,58.69
207,2003,57.8
207,2004,51.16
207,2005,50.77
207,2006,52.55
207,2007,64.45
207,2008,85.07
207,2009,95.36
207,2010,103.42
207,2011,98.37
207,2012,78.96
207,2013,80.51
207,2014,101.09
207,2015,103.49
207,2016,95.43
207,2017,90.93
207,2018,99.56
21,1994,13.4
21,1995,21.23
21,1996,22.64
21,1997,30.4
21,1998,33.78
21,1999,37.72
21,2000,29.3
21,2001,48.69
21,2002,80.99
21,2003,79.76
21,2004,70.61
21,2005,70.07
21,2006,72.52
21,2007,79.22
21,2008,14.93
21,2009,18.08
21,2010,17.86
21,2011,105.4
21,2012,100.32
21,2013,100.6
21,2014,80.89
21,2015,100.59
21,2016,118.51
21,2017,112.15
21,2018,95.93
216,1991,41.71
216,1992,31.97
216,1993,41.44
216,1994,43.48
216,1995,95.87
216,1996,52.1
216,1997,53.81
216,1998,107.7
216,1999,80.76
216,2000,40.88
216,2001,52.18
216,2002,41.18
216,2003,48.8
216,2004,42.39
216,2005,44.09
216,2006,55.96
216,2007,69.89
216,2008,91.72
216,2009,104.82
216,2010,88.18
216,2011,108.79
216,2012,105.96
216,2013,109.13
216,2014,99.59
216,2015,104.74
216,2016,95.67
216,2017,126.52
217,1991,20.25
217,1992,20.25
217,1993,18.23
217,1994,24.3
217,1995,44.56
217,1996,36.46
217,1997,39.78
217,1998,43.1
217,1999,46.42
217,2000,31.19
217,2001,65.94
217,2002,69.27
217,2003,49.09
217,2004,48.2
217,2005,51.77
217,2006,51.36
217,2007,61
217,2008,76.23
217,2009,105.72
217,2010,105.72
217,2011,105.72
217,2012,105.72
217,2013,105.72
217,2014,107.32
217,2015,95.77
217,2016,96.9
217,2017,98.79
220,1991,38.08
220,1992,35.03
220,1993,35.6
220,1994,44.48
220,1995,45.66
220,1996,46.38
220,1997,51.58
220,1998,53.4
220,1999,36.32
220,2000,28.29
220,2001,33.37
220,2002,55.52
220,2003,54.67
220,2004,48.4
220,2005,48.03
220,2006,49.71
220,2007,60.96
220,2008,80.48
220,2009,90.21
220,2010,97.83
220,2011,98.26
220,2012,90.38
220,2013,97.8
220,2014,97.05
220,2015,92.31
220,2016,110.64
220,2017,108.33
23,1991,24.66
23,1992,22.7
23,1993,56.18
23,1994,58.28
23,1995,61.66
23,1996,63.03
23,1997,62.02
23,1998,63
23,1999,61.7
23,2000,62.25
23,2001,61.89
23,2002,63.37
23,2003,63.37
23,2004,61.14
236,1992,0.06
236,1995,0.31
236,1996,0.41
236,1997,0.49
236,1999,0.54
236,2001,0.64
236,2002,0.84
236,2003,2.29
236,2004,3.65
236,2005,2.94
236,2006,3.73
236,2007,7.57
236,2008,6.81
236,2009,8.61
236,2010,10.81
236,2011,18.69
236,2012,19.94
236,2013,28.36
236,2015,571.6
236,2016,6510.93
32,1991,16.8
32,1992,16.8
32,1993,16.8
32,1994,18.9
32,1995,40.31
32,1996,26.87
32,1997,29.39
32,1998,54.59
32,1999,48.29
32,2000,37.79
32,2001,34.41
32,2002,37.61
32,2003,44.73
32,2004,47.14
32,2005,50.04
32,2006,49.27
32,2007,53.75
32,2008,65.16
32,2009,74.88
32,2010,97.35
32,2011,102.01
32,2012,99.38
32,2013,104.54
32,2017,97.65
32,2018,104.24
38,1991,17.29
38,1992,17.37
38,1993,15.86
38,1994,25.87
38,1995,49.33
38,1996,44.22
38,1997,31.16
38,1998,35.76
38,1999,39.35
38,2000,39.63
38,2001,30.91
38,2002,30.78
38,2003,27.31
38,2004,30.95
38,2005,35.79
38,2006,51.35
38,2007,130.4
38,2008,139.51
38,2009,124.82
38,2010,122.87
38,2011,135.93
38,2012,148.19
38,2013,130.36
38,2014,132.44
38,2015,77.44
38,2016,90.12
38,2017,102.67
38,2018,106.91
44,1991,8.33
44,1992,9.9
44,1993,11.28
44,1994,15.49
44,1995,19.4
44,1996,20.49
44,1997,24.56
44,1998,33.38
44,1999,34.21
44,2000,33.97
44,2001,34.09
44,2002,53.33
44,2003,68.92
44,2004,60.47
44,2005,56.05
44,2006,59.06
44,2007,68.18
44,2008,67.65
44,2009,70.11
44,2010,79.8
44,2011,83.15
44,2012,60.04
44,2013,62.52
44,2014,83.1
44,2015,107.36
44,2016,109.54
44,2017,111.57
44,2018,113.8
46,1991,39.68
46,1992,39.68
46,1993,39.68
46,1994,39.68
46,1995,39.68
46,1996,45.09
46,1997,45.99
46,1998,67.64
46,1999,355
46,2000,85.68
46,2001,87.93
46,2002,390.91
46,2003,63.13
46,2004,70.32
46,2005,72.81
46,2006,76.41
46,2007,86.37
46,2008,96.76
46,2009,98.84
46,2010,97.45
46,2011,95.39
46,2012,99.43
48,1991,31.64
48,1992,32.92
48,1993,49.15
48,1994,78.3
48,1995,70.74
48,1996,96.42
48,1997,112.7
48,1998,97.27
48,1999,99.18
48,2000,64.91
48,2001,65.63
48,2002,70.86
48,2003,70.62
48,2004,74.5
48,2005,76.53
48,2006,77.7
48,2007,82.56
48,2008,86.16
48,2009,89.92
48,2010,95.55
48,2011,95.38
48,2012,92.69
48,2013,92.41
48,2014,94.02
48,2015,101.24
48,2016,104.74
48,2017,101.27
49,1996,8.17
49,1997,8.17
49,1998,8.17
49,2000,27.39
49,2001,27.39
49,2002,27.39
49,2003,27.39
49,2004,27.39
49,2005,27.39
49,2006,27.39
49,2007,27.39
49,2008,27.39
49,2009,27.39
49,2010,27.39
49,2011,100
49,2012,100
49,2013,100
49,2014,100
49,2015,100
49,2016,100
49,2017,100
49,2018,100.98
56,1991,7.37
56,1992,7.37
56,1993,8.25
56,1994,9.25
56,1995,11.64
56,1996,10.62
56,1997,13.56
56,1998,15.72
56,1999,11.38
56,2000,7.32
56,2001,7.79
56,2002,17.79
56,2003,26.23
56,2004,29.65
56,2005,26.06
56,2006,25.34
56,2007,33.45
56,2008,61.08
56,2009,54.65
56,2010,72.58
56,2011,89.77
56,2012,110
56,2013,71.68
56,2014,99.43
56,2015,100.21
56,2016,100.36
56,2017,94.19
56,2018,92.87
58,1991,1.51
58,1992,2.04
58,1995,4.49
58,1997,8.36
58,1998,11.75
58,1999,14.56
58,2000,27.07
58,2001,34.53
58,2002,59.11
58,2003,58.34
58,2004,49.7
58,2005,52.56
58,2006,63.1
58,2007,80.43
58,2008,70.21
58,2009,76.97
58,2010,105.31
58,2011,78.67
58,2012,77.38
58,2013,81.3
58,2014,101.96
58,2015,100.75
58,2016,97.29
58,2017,66.38
58,2018,82.17
60,1991,59.77
60,1992,51.54
60,1993,60.52
60,1994,72.51
60,1995,77.76
60,1996,80.91
60,1997,90.05
60,1998,87.77
60,1999,73.61
60,2000,74.82
60,2001,77.76
60,2002,72.53
60,2003,73.67
60,2004,80.38
60,2005,91.58
60,2007,104.14
60,2008,113.99
60,2009,112.75
60,2010,114.43
60,2011,98.81
60,2012,83.19
60,2013,67.57
60,2014,101.35
60,2015,100
60,2016,98.65
60,2017,91.22
60,2018,100.74
61,1991,12.51
61,1992,12.51
61,1993,16.01
61,1994,16.26
61,1995,20.01
61,1996,25.01
61,1997,22.51
61,1998,25.01
61,1999,25.01
61,2000,20.01
61,2001,25.01
61,2002,40.02
61,2003,37.52
61,2004,48.39
61,2005,70.09
61,2006,80.55
61,2007,88.52
61,2008,110.26
61,2009,108.87
66,1998,33.17
66,1999,35.93
66,2000,35.93
66,2001,38.7
66,2002,41.46
66,2003,55.28
66,2004,55.28
66,2005,62.19
66,2006,62.19
66,2007,62.19
66,2008,62.19
66,2009,51.87
66,2010,53.59
66,2011,60.12
66,2012,67.74
66,2013,69.97
66,2014,69.21
66,2015,117.47
66,2016,113.32
66,2017,102.27
66,2018,138.2
81,1991,0.76
81,1992,0.85
81,1993,0.88
81,1994,1.05
81,1995,2.38
81,1996,3.23
81,1997,4.08
81,1998,6.12
81,1999,7.65
81,2000,7.65
81,2001,11.81
81,2002,21.07
81,2003,29.87
81,2004,30.59
81,2005,30.59
81,2006,31.1
81,2007,31.1
81,2008,40.78
81,2009,55.46
81,2010,81.56
81,2011,93.15
81,2012,90.35
81,2013,127.02
81,2014,104.57
81,2015,93.9
81,2016,101.53
81,2017,100.69
81,2018,105.29
86,2010,87.52
86,2011,87.52
86,2012,87.52
86,2013,87.52
86,2014,125.03
86,2015,87.52
86,2016,87.44
86,2017,87.44
86,2018,87.44
90,1991,15.26
90,1992,16.79
90,1993,17.08
90,1994,17.08
90,1995,17.08
90,1996,17.08
90,1997,17.3
90,1998,24.68
90,1999,32.06
90,2000,25.72
90,2001,51.86
90,2002,79.17
90,2003,83.84
90,2004,96.14
90,2005,73.28
90,2006,80.86
90,2007,127.58
90,2008,128.82
90,2009,135.8
90,2010,124.48
90,2011,100.15
90,2012,115.29
90,2013,125.56
90,2014,127.31
90,2015,127.86
90,2016,44.84
90,2017,47.52
90,2018,50.38
95,1991,15.79
95,1992,15.19
95,1993,23.45
95,1994,56.61
95,1995,50.78
95,1996,105.07
95,1997,136.45
95,1998,105.9
95,2000,98.94
95,2001,107.77
95,2002,63.01
95,2003,74.05
95,2004,110.18
95,2005,111.56
95,2006,113.27
95,2007,75.52
