geo,year,canary_seed_import_quantity_scl
203,2018,12362
207,2014,47
207,2015,60
207,2016,59
207,2017,86
207,2018,44
209,2014,0
209,2016,0
209,2018,0
21,2014,25096
21,2015,22706
21,2016,28688
21,2017,29991
21,2018,31615
210,2014,111
210,2015,74
210,2016,100
210,2017,100
210,2018,50
211,2014,129
211,2015,202
211,2016,53
211,2017,153
211,2018,105
213,2016,0
214,2014,898
214,2015,1095
214,2016,699
214,2017,965
214,2018,792
216,2014,450
216,2015,218
216,2016,278
216,2017,266
216,2018,408
220,2014,255
220,2015,310
220,2016,251
220,2017,257
220,2018,390
221,2014,329
221,2015,355
221,2016,265
221,2017,575
221,2018,263
222,2014,1684
222,2015,2715
222,2016,3813
222,2017,2151
222,2018,2222
223,2014,2306
223,2015,1274
223,2016,2234
223,2017,2093
223,2018,2161
225,2014,2209
225,2015,820
225,2016,1500
225,2017,2623
225,2018,1175
226,2015,0
229,2014,7391
229,2015,5765
229,2016,3398
229,2017,1214
229,2018,3607
23,2017,2
23,2018,0
231,2014,9584
231,2015,8780
231,2016,7143
231,2017,7802
231,2018,8100
234,2014,553
234,2015,551
234,2016,484
234,2017,345
234,2018,460
235,2015,4
235,2017,20
236,2014,4114
236,2015,146
236,2016,679
236,2017,48
236,2018,89
237,2014,66
237,2015,1
237,2016,4
249,2018,1
25,2017,0
25,2018,0
251,2014,1
251,2015,1
251,2016,1
251,2017,1
251,2018,1
255,2014,24175
255,2015,28349
255,2016,25284
255,2017,18909
255,2018,25058
256,2014,0
256,2015,1
256,2016,0
256,2017,0
256,2018,0
27,2014,238
27,2015,126
27,2016,382
27,2017,88
27,2018,198
272,2014,131
272,2015,102
272,2016,252
272,2017,81
272,2018,169
273,2014,5
273,2016,2
273,2017,13
273,2018,7
276,2017,1
3,2015,3
3,2017,3
32,2014,0
32,2015,0
33,2014,84
33,2015,0
33,2016,0
33,2017,1588
33,2018,130
35,2014,4
35,2015,5
35,2016,1
35,2017,6
35,2018,4
38,2015,9
38,2016,15
38,2017,54
38,2018,19
4,2014,2368
4,2015,1829
4,2016,2448
4,2017,3905
4,2018,3620
40,2014,2489
40,2015,2777
40,2016,2811
40,2017,2048
40,2018,2336
41,2014,91
41,2015,514
41,2016,731
41,2017,1271
41,2018,2337
44,2014,12502
44,2015,7204
44,2016,10027
44,2017,9227
44,2018,7561
45,2016,91
48,2014,604
48,2015,528
48,2016,573
48,2017,529
48,2018,633
49,2014,78
49,2015,235
49,2016,222
49,2017,380
49,2018,136
50,2014,439
50,2015,346
50,2016,181
50,2017,199
50,2018,143
52,2016,0
52,2017,1
54,2014,98
54,2015,76
54,2016,104
54,2017,55
54,2018,85
55,2016,24
55,2018,49
56,2014,688
56,2015,609
56,2016,630
56,2017,735
56,2018,560
57,2015,5
57,2017,0
57,2018,2
58,2014,1342
58,2015,1099
58,2016,1084
58,2017,1333
58,2018,1304
59,2015,2437
59,2017,3510
59,2018,2497
60,2014,244
60,2015,189
60,2016,152
60,2017,189
60,2018,153
63,2014,1
63,2017,0
63,2018,0
67,2015,0
68,2014,1696
68,2015,1427
68,2016,1628
68,2017,1719
68,2018,1507
7,2014,1
7,2015,1
7,2016,0
7,2017,1
7,2018,0
70,2015,0
73,2014,5
73,2015,2
79,2014,2521
79,2015,3105
79,2016,1143
79,2017,2504
79,2018,2565
8,2014,0
8,2015,0
8,2018,0
80,2014,23
80,2015,22
80,2016,31
80,2017,30
80,2018,26
83,2014,0
83,2015,0
84,2014,1056
84,2015,1031
84,2016,1208
84,2017,1079
84,2018,1324
89,2014,1107
89,2015,988
89,2016,948
89,2017,755
89,2018,839
9,2015,29
9,2016,14
9,2017,14
91,2014,8
91,2015,7
91,2016,25
91,2017,18
91,2018,17
95,2014,62
95,2015,85
95,2016,58
95,2017,82
95,2018,51
96,2015,1
97,2014,574
97,2015,0
97,2016,0
97,2017,22
98,2014,109
98,2015,79
98,2016,69
98,2017,83
98,2018,66
99,2016,0
