geo,year,sugar_crops_primary_gross_per_capita_production_index_number_2014_2016_100_pie
103,1982,908
103,1983,532
103,1984,1392
103,1985,1180
103,1986,934
103,1987,1029
103,1988,961
103,1989,1138
103,1990,1119
103,1991,341
103,1992,378
103,1993,300
103,1994,299
103,1995,295
103,1996,274
103,1997,266
103,1998,258
103,1999,251
103,2000,244
103,2001,238
103,2002,242
103,2003,0
103,2004,0
103,2005,0
103,2006,62
103,2007,58
103,2008,65
103,2009,74
103,2010,95
103,2011,102
103,2012,104
103,2013,103
103,2014,93
103,2015,107
103,2016,100
103,2017,86
103,2018,93
104,1961,1895
104,1962,1974
104,1963,2013
104,1964,1881
104,1965,1593
104,1966,1471
104,1967,1990
104,1968,2262
104,1969,1884
104,1970,2001
104,1971,2451
104,1972,2171
104,1973,2580
104,1974,1778
104,1975,2699
104,1976,2726
104,1977,2554
104,1978,2618
104,1979,2343
104,1980,2023
104,1981,2283
104,1982,2847
104,1983,2775
104,1984,2868
104,1985,2208
104,1986,2146
104,1987,2734
104,1988,2250
104,1989,2449
104,1990,2497
104,1991,2373
104,1992,2344
104,1993,1865
104,1994,2308
104,1995,2551
104,1996,2415
104,1997,2674
104,1998,2634
104,1999,2718
104,2000,2864
104,2001,2309
104,2002,1971
104,2003,2240
104,2004,2717
104,2005,1974
104,2006,106
104,2007,62
104,2008,107
104,2009,79
104,2010,66
104,2011,138
104,2012,126
104,2013,115
104,2014,109
104,2015,100
104,2016,91
104,2017,93
104,2018,97
106,1961,320
106,1962,321
106,1963,351
106,1964,352
106,1965,398
106,1966,490
106,1967,584
106,1968,492
106,1969,451
106,1970,403
106,1971,369
106,1972,467
106,1973,382
106,1974,313
106,1975,506
106,1976,618
106,1977,461
106,1978,458
106,1979,534
106,1980,542
106,1981,702
106,1982,456
106,1983,402
106,1984,458
106,1985,381
106,1986,595
106,1987,609
106,1988,538
106,1989,671
106,1990,467
106,1991,475
106,1992,580
106,1993,438
106,1994,500
106,1995,523
106,1996,481
106,1997,549
106,1998,534
106,1999,580
106,2000,494
106,2001,395
106,2002,504
106,2003,281
106,2004,331
106,2005,550
106,2006,185
106,2007,180
106,2008,135
106,2009,127
106,2010,136
106,2011,135
106,2012,94
106,2013,81
106,2014,142
106,2015,82
106,2016,76
106,2017,92
106,2018,73
107,1975,21
107,1976,46
107,1977,63
107,1978,59
107,1979,107
107,1980,197
107,1981,236
107,1982,245
107,1983,239
107,1984,159
107,1985,138
107,1986,150
107,1987,151
107,1988,149
107,1989,139
107,1990,137
107,1991,136
107,1992,128
107,1993,115
107,1994,105
107,1995,99
107,1996,101
107,1997,101
107,1998,83
107,1999,109
107,2000,122
107,2001,118
107,2002,108
107,2003,86
107,2004,97
107,2005,95
107,2006,93
107,2007,102
107,2008,102
107,2009,95
107,2010,105
107,2011,111
107,2012,104
107,2013,107
107,2014,104
107,2015,104
107,2016,92
107,2017,89
107,2018,93
108,1992,697
108,1993,510
108,1994,264
108,1995,229
108,1996,213
108,1997,81
108,1998,145
108,1999,192
108,2000,179
108,2001,185
108,2002,243
108,2003,275
108,2004,255
108,2005,198
108,2006,213
108,2007,193
108,2008,80
108,2009,111
108,2010,92
108,2011,119
108,2012,89
108,2013,37
108,2014,14
108,2015,97
108,2016,189
108,2017,251
108,2018,270
109,1961,520
109,1962,481
109,1963,523
109,1964,528
109,1965,526
109,1966,539
109,1967,490
109,1968,479
109,1969,426
109,1970,425
109,1971,417
109,1972,413
109,1973,359
109,1974,372
109,1975,341
109,1976,342
109,1977,302
109,1978,334
109,1979,271
109,1980,251
109,1981,219
109,1982,221
109,1983,200
109,1984,206
109,1985,190
109,1986,184
109,1987,164
109,1988,211
109,1989,185
109,1990,199
109,1991,217
109,1992,199
109,1993,207
109,1994,189
109,1995,181
109,1996,198
109,1997,181
109,1998,168
109,1999,170
109,2000,148
109,2001,161
109,2002,141
109,2003,127
109,2004,142
109,2005,97
109,2006,123
109,2007,138
109,2008,115
109,2009,92
109,2010,96
109,2011,104
109,2012,100
109,2013,95
109,2014,120
109,2015,105
109,2016,75
109,2017,75
109,2018,68
11,1961,43
11,1962,53
11,1963,71
11,1964,74
11,1965,49
11,1966,77
11,1967,66
11,1968,64
11,1969,66
11,1970,63
11,1971,52
11,1972,69
11,1973,71
11,1974,77
11,1975,100
11,1976,83
11,1977,87
11,1978,60
11,1979,69
11,1980,83
11,1981,97
11,1982,113
11,1983,65
11,1984,84
11,1985,77
11,1986,50
11,1987,68
11,1988,62
11,1989,84
11,1990,79
11,1991,79
11,1992,81
11,1993,93
11,1994,79
11,1995,88
11,1996,96
11,1997,92
11,1998,101
11,1999,98
11,2000,80
11,2001,84
11,2002,92
11,2003,74
11,2004,86
11,2005,91
11,2006,74
11,2007,78
11,2008,91
11,2009,90
11,2010,91
11,2011,100
11,2012,90
11,2013,99
11,2014,121
11,2015,80
11,2016,99
11,2017,83
11,2018,59
110,1961,70
110,1962,87
110,1963,76
110,1964,113
110,1965,118
110,1966,109
110,1967,123
110,1968,122
110,1969,118
110,1970,123
110,1971,100
110,1972,116
110,1973,119
110,1974,86
110,1975,86
110,1976,95
110,1977,105
110,1978,121
110,1979,126
110,1980,125
110,1981,122
110,1982,139
110,1983,127
110,1984,142
110,1985,140
110,1986,130
110,1987,131
110,1988,129
110,1989,133
110,1990,125
110,1991,126
110,1992,112
110,1993,104
110,1994,113
110,1995,112
110,1996,101
110,1997,106
110,1998,120
110,1999,110
110,2000,104
110,2001,108
110,2002,111
110,2003,114
110,2004,120
110,2005,111
110,2006,107
110,2007,118
110,2008,119
110,2009,105
110,2010,93
110,2011,93
110,2012,99
110,2013,94
110,2014,97
110,2015,106
110,2016,97
110,2017,107
110,2018,99
113,1992,51
113,1993,83
113,1994,43
113,1995,40
113,1996,70
113,1997,74
113,1998,152
113,1999,187
113,2000,155
113,2001,98
113,2002,178
113,2003,275
113,2004,217
113,2005,97
113,2006,75
113,2007,51
113,2008,32
113,2009,17
113,2010,44
113,2011,49
113,2012,31
113,2013,58
113,2014,50
113,2015,52
113,2016,197
113,2017,196
113,2018,208
114,1961,44
114,1962,46
114,1963,46
114,1964,52
114,1965,44
114,1966,46
114,1967,61
114,1968,75
114,1969,98
114,1970,106
114,1971,99
114,1972,77
114,1973,105
114,1974,113
114,1975,106
114,1976,103
114,1977,111
114,1978,129
114,1979,162
114,1980,192
114,1981,179
114,1982,142
114,1983,145
114,1984,151
114,1985,141
114,1986,139
114,1987,138
114,1988,138
114,1989,146
114,1990,139
114,1991,130
114,1992,115
114,1993,116
114,1994,98
114,1995,114
114,1996,113
114,1997,105
114,1998,107
114,1999,99
114,2000,86
114,2001,75
114,2002,93
114,2003,84
114,2004,91
114,2005,91
114,2006,91
114,2007,93
114,2008,89
114,2009,95
114,2010,94
114,2011,85
114,2012,91
114,2013,102
114,2014,95
114,2015,104
114,2016,101
114,2017,66
114,2018,71
115,1961,104
115,1962,110
115,1963,116
115,1964,121
115,1965,122
115,1966,123
115,1967,196
115,1968,174
115,1969,155
115,1970,199
115,1971,98
115,1972,85
115,1973,78
115,1974,74
115,1975,74
115,1976,71
115,1977,72
115,1978,63
115,1979,45
115,1980,16
115,1981,22
115,1982,92
115,1983,111
115,1984,68
115,1985,58
115,1986,51
115,1987,53
115,1988,43
115,1989,74
115,1990,76
115,1991,41
115,1992,39
115,1993,39
115,1994,56
115,1995,50
115,1996,41
115,1997,44
115,1998,30
115,1999,36
115,2000,36
115,2001,36
115,2002,44
115,2003,36
115,2004,26
115,2005,24
115,2006,28
115,2007,55
115,2008,73
115,2009,66
115,2010,68
115,2011,85
115,2012,103
115,2013,114
115,2014,98
115,2015,101
115,2016,101
115,2017,97
115,2018,97
12,1966,45
12,1967,86
12,1968,60
12,1969,34
12,1970,104
12,1971,8
12,1972,139
12,1973,126
12,1974,134
12,1975,159
12,1976,203
12,1977,162
12,1978,123
12,1979,127
12,1980,115
12,1981,158
12,1982,163
12,1983,96
12,1984,142
12,1985,97
12,1986,82
12,1987,80
12,1988,111
12,1989,143
12,1990,153
12,1991,113
12,1992,86
12,1993,120
12,1994,130
12,1995,82
12,1996,103
12,1997,80
12,1998,101
12,1999,111
12,2000,137
12,2001,162
12,2002,117
12,2003,104
12,2004,102
12,2005,100
12,2006,113
12,2007,111
12,2008,109
12,2009,107
12,2010,106
12,2011,104
12,2012,103
12,2013,102
12,2014,102
12,2015,100
12,2016,98
12,2017,98
12,2018,97
120,1961,1
120,1962,1
120,1963,1
120,1964,1
120,1965,1
120,1966,1
120,1967,1
120,1968,1
120,1969,1
120,1970,1
120,1971,1
120,1972,1
120,1973,1
120,1974,1
120,1975,1
120,1976,2
120,1977,2
120,1978,2
120,1979,3
120,1980,3
120,1981,2
120,1982,3
120,1983,3
120,1984,5
120,1985,7
120,1986,7
120,1987,10
120,1988,9
120,1989,10
120,1990,8
120,1991,6
120,1992,7
120,1993,7
120,1994,5
120,1995,4
120,1996,6
120,1997,6
120,1998,11
120,1999,11
120,2000,19
120,2001,13
120,2002,14
120,2003,19
120,2004,14
120,2005,12
120,2006,13
120,2007,19
120,2008,24
120,2009,24
120,2010,45
120,2011,66
120,2012,56
120,2013,46
120,2014,95
120,2015,103
120,2016,102
120,2017,87
120,2018,89
121,1961,2085
121,1962,2435
121,1963,2689
121,1964,5230
121,1965,4760
121,1966,7756
121,1967,7250
121,1968,7714
121,1969,5993
121,1970,6266
121,1971,8902
121,1972,11263
121,1973,8062
121,1974,4543
121,1975,2791
121,1976,8834
121,1977,6786
121,1978,6528
121,1979,5991
121,1980,2403
121,1981,5544
121,1982,3388
121,1983,3381
121,1984,4133
121,1985,4404
121,1986,4407
121,1987,4877
121,1988,4843
121,1989,5143
121,1990,4868
121,1991,433
121,1992,9735
121,1993,8329
121,1994,9798
121,1995,10128
121,1996,9766
121,1997,14152
121,1998,11798
121,1999,14281
121,2000,12891
121,2001,545
121,2004,2656
121,2005,2412
121,2006,1052
121,2007,1111
121,2008,929
121,2009,32
121,2010,59
121,2011,186
121,2012,126
121,2013,33
121,2014,132
121,2015,88
121,2016,80
121,2017,95
121,2018,85
123,1961,29
123,1962,30
123,1963,31
123,1964,31
123,1965,32
123,1966,33
123,1967,38
123,1968,43
123,1969,48
123,1970,53
123,1971,58
123,1972,62
123,1973,66
123,1974,74
123,1975,85
123,1976,93
123,1977,139
123,1978,133
123,1979,129
123,1980,134
123,1981,134
123,1982,129
123,1983,125
123,1984,125
123,1985,135
123,1986,150
123,1987,161
123,1988,175
123,1989,177
123,1990,168
123,1991,183
123,1992,186
123,1993,193
123,1994,196
123,1995,194
123,1996,188
123,1997,178
123,1998,164
123,1999,153
123,2000,145
123,2001,143
123,2002,140
123,2003,137
123,2004,135
123,2005,131
123,2006,127
123,2007,127
123,2008,122
123,2009,117
123,2010,113
123,2011,109
123,2012,106
123,2013,103
123,2014,101
123,2015,101
123,2016,98
123,2017,96
123,2018,95
126,1992,58
126,1993,80
126,1994,43
126,1995,65
126,1996,76
126,1997,96
126,1998,91
126,1999,84
126,2000,86
126,2001,87
126,2002,105
126,2003,98
126,2004,92
126,2005,82
126,2006,74
126,2007,84
126,2008,36
126,2009,74
126,2010,77
126,2011,98
126,2012,113
126,2013,110
126,2014,117
126,2015,72
126,2016,111
126,2017,115
126,2018,109
129,1961,129
129,1962,128
129,1963,149
129,1964,146
129,1965,141
129,1966,141
129,1967,130
129,1968,123
129,1969,140
129,1970,142
129,1971,142
129,1972,121
129,1973,135
129,1974,173
129,1975,147
129,1976,134
129,1977,129
129,1978,135
129,1979,138
129,1980,129
129,1981,128
129,1982,123
129,1983,138
129,1984,137
129,1985,140
129,1986,152
129,1987,150
129,1988,146
129,1989,142
129,1990,139
129,1991,132
129,1992,125
129,1993,124
129,1994,134
129,1995,126
129,1996,125
129,1997,121
129,1998,119
129,1999,115
129,2000,112
129,2001,110
129,2002,107
129,2003,104
129,2004,101
129,2005,108
129,2006,115
129,2007,108
129,2008,101
129,2009,118
129,2010,111
129,2011,104
129,2012,103
129,2013,102
129,2014,101
129,2015,100
129,2016,99
129,2017,98
129,2018,97
130,1966,5
130,1967,23
130,1968,27
130,1969,39
130,1970,35
130,1971,35
130,1972,37
130,1973,60
130,1974,56
130,1975,75
130,1976,99
130,1977,97
130,1978,96
130,1979,105
130,1980,137
130,1981,153
130,1982,161
130,1983,155
130,1984,128
130,1985,119
130,1986,121
130,1987,117
130,1988,114
130,1989,107
130,1990,110
130,1991,114
130,1992,113
130,1993,66
130,1994,113
130,1995,112
130,1996,107
130,1997,99
130,1998,104
130,1999,107
130,2000,109
130,2001,111
130,2002,128
130,2003,101
130,2004,99
130,2005,110
130,2006,109
130,2007,108
130,2008,116
130,2009,106
130,2010,99
130,2011,97
130,2012,105
130,2013,106
130,2014,102
130,2015,100
130,2016,98
130,2017,97
130,2018,96
131,1961,514
131,1962,560
131,1963,557
131,1964,570
131,1965,582
131,1966,649
131,1967,646
131,1968,709
131,1969,743
131,1970,888
131,1971,1258
131,1972,2661
131,1973,4744
131,1974,6546
131,1975,8900
131,1976,9429
131,1977,10565
131,1978,9917
131,1979,10090
131,1980,7051
131,1981,6501
131,1982,9198
131,1983,9347
131,1984,9784
131,1985,9356
131,1986,10268
131,1987,9872
131,1988,9050
131,1989,9374
131,1990,9744
131,1991,8902
131,1992,9387
131,1993,10731
131,1994,10424
131,1995,10563
131,1996,10287
131,1997,10027
131,1998,9777
131,1999,9541
131,2000,6409
131,2001,5700
131,2002,5582
131,2003,3556
131,2004,2682
131,2005,2630
131,2006,2321
131,2007,2630
131,2008,2481
131,2009,1705
131,2010,961
131,2011,915
131,2012,679
131,2013,453
131,2014,41
131,2015,135
131,2016,123
131,2017,130
131,2018,126
133,1961,14
133,1962,18
133,1963,22
133,1964,22
133,1965,22
133,1966,21
133,1967,28
133,1968,41
133,1969,45
133,1970,49
133,1971,42
133,1972,37
133,1973,47
133,1974,40
133,1975,44
133,1976,95
133,1977,107
133,1978,105
133,1979,147
133,1980,135
133,1981,86
133,1982,45
133,1983,48
133,1984,91
133,1985,113
133,1986,127
133,1987,146
133,1988,154
133,1989,149
133,1990,175
133,1991,174
133,1992,149
133,1993,150
133,1994,135
133,1995,147
133,1996,139
133,1997,144
133,1998,148
133,1999,131
133,2000,137
133,2001,121
133,2002,138
133,2003,135
133,2004,135
133,2005,129
133,2006,116
133,2007,122
133,2008,124
133,2009,125
133,2010,116
133,2011,111
133,2012,108
133,2013,99
133,2014,100
133,2015,101
133,2016,98
133,2017,96
133,2018,95
135,1961,783
135,1962,720
135,1963,796
135,1964,534
135,1965,578
135,1966,513
135,1967,416
135,1968,314
135,1969,325
135,1970,296
135,1971,312
135,1972,282
135,1973,249
135,1974,229
135,1975,221
135,1976,201
135,1977,213
135,1978,196
135,1979,177
135,1980,162
135,1981,148
135,1982,125
135,1983,128
135,1984,133
135,1985,134
135,1986,133
135,1987,126
135,1988,117
135,1989,124
135,1990,114
135,1991,104
135,1992,116
135,1993,125
135,1994,109
135,1995,114
135,1996,115
135,1997,100
135,1998,100
135,1999,107
135,2000,120
135,2001,105
135,2002,123
135,2003,93
135,2004,114
135,2005,106
135,2006,82
135,2007,113
135,2008,103
135,2009,103
135,2010,112
135,2011,104
135,2012,89
135,2013,92
135,2014,87
135,2015,109
135,2016,105
135,2017,104
135,2018,104
137,1961,232
137,1962,211
137,1963,255
137,1964,190
137,1965,253
137,1966,201
137,1967,236
137,1968,206
137,1969,228
137,1970,198
137,1971,200
137,1972,236
137,1973,230
137,1974,216
137,1975,154
137,1976,225
137,1977,208
137,1978,213
137,1979,211
137,1980,151
137,1981,173
137,1982,212
137,1983,168
137,1984,158
137,1985,175
137,1986,188
137,1987,193
137,1988,170
137,1989,166
137,1990,168
137,1991,168
137,1992,170
137,1993,157
137,1994,138
137,1995,146
137,1996,147
137,1997,160
137,1998,158
137,1999,105
137,2000,137
137,2001,155
137,2002,129
137,2003,137
137,2004,138
137,2005,130
137,2006,123
137,2007,109
137,2008,117
137,2009,120
137,2010,112
137,2011,108
137,2012,100
137,2013,97
137,2014,103
137,2015,101
137,2016,96
137,2017,94
137,2018,79
138,1961,107
138,1962,114
138,1963,117
138,1964,137
138,1965,152
138,1966,154
138,1967,148
138,1968,142
138,1969,141
138,1970,146
138,1971,134
138,1972,128
138,1973,127
138,1974,125
138,1975,130
138,1976,111
138,1977,101
138,1978,119
138,1979,113
138,1980,113
138,1981,104
138,1982,108
138,1983,102
138,1984,102
138,1985,98
138,1986,124
138,1987,126
138,1988,115
138,1989,116
138,1990,103
138,1991,97
138,1992,104
138,1993,105
138,1994,98
138,1995,105
138,1996,105
138,1997,104
138,1998,110
138,1999,104
138,2000,97
138,2001,102
138,2002,97
138,2003,100
138,2004,101
138,2005,106
138,2006,102
138,2007,103
138,2008,100
138,2009,95
138,2010,96
138,2011,93
138,2012,94
138,2013,112
138,2014,102
138,2015,99
138,2016,99
138,2017,99
138,2018,98
14,1961,1440
14,1962,1493
14,1963,1743
14,1964,1524
14,1965,1781
14,1966,1599
14,1967,1868
14,1968,1397
14,1969,1286
14,1970,1452
14,1971,1224
14,1972,1046
14,1973,1020
14,1974,931
14,1975,818
14,1976,884
14,1977,1000
14,1978,852
14,1979,997
14,1980,1138
14,1981,909
14,1982,754
14,1983,659
14,1984,758
14,1985,738
14,1986,842
14,1987,636
14,1988,643
14,1989,513
14,1990,553
14,1991,534
14,1992,478
14,1993,398
14,1994,417
14,1995,320
14,1996,477
14,1997,507
14,1998,397
14,1999,460
14,2000,479
14,2001,367
14,2002,364
14,2003,317
14,2004,313
14,2005,381
14,2006,299
14,2007,302
14,2008,264
14,2009,302
14,2010,219
14,2011,240
14,2012,217
14,2013,145
14,2014,134
14,2015,97
14,2016,70
14,2017,109
14,2018,122
143,1961,5
143,1962,5
143,1963,5
143,1964,11
143,1965,10
143,1966,22
143,1967,21
143,1968,41
143,1969,48
143,1970,59
143,1971,82
143,1972,85
143,1973,64
143,1974,95
143,1975,88
143,1976,113
143,1977,74
143,1978,120
143,1979,106
143,1980,110
143,1981,111
143,1982,112
143,1983,129
143,1984,125
143,1985,110
143,1986,124
143,1987,128
143,1988,142
143,1989,132
143,1990,134
143,1991,134
143,1992,121
143,1993,128
143,1994,128
143,1995,116
143,1996,111
143,1997,101
143,1998,121
143,1999,135
143,2000,124
143,2001,113
143,2002,111
143,2003,121
143,2004,113
143,2005,112
143,2006,96
143,2007,91
143,2008,101
143,2009,93
143,2010,79
143,2011,97
143,2012,54
143,2013,68
143,2014,86
143,2015,103
143,2016,111
143,2017,101
143,2018,101
144,1961,178
144,1962,190
144,1963,167
144,1964,145
144,1965,150
144,1966,156
144,1967,189
144,1968,221
144,1969,249
144,1970,259
144,1971,278
144,1972,285
144,1973,265
144,1974,242
144,1975,202
144,1976,180
144,1977,175
144,1978,155
144,1979,166
144,1980,147
144,1981,143
144,1982,102
144,1983,58
144,1984,30
144,1985,20
144,1986,20
144,1987,14
144,1988,15
144,1989,17
144,1990,22
144,1991,16
144,1992,10
144,1993,11
144,1994,11
144,1995,17
144,1996,17
144,1997,15
144,1998,19
144,1999,25
144,2000,19
144,2001,32
144,2002,72
144,2003,86
144,2004,80
144,2005,94
144,2006,84
144,2007,81
144,2008,94
144,2009,82
144,2010,99
144,2011,120
144,2012,117
144,2013,106
144,2014,118
144,2015,97
144,2016,85
144,2017,87
144,2018,89
146,1992,215
146,1993,224
146,1994,167
146,1995,229
146,1996,212
146,1997,209
146,1998,163
146,1999,114
146,2000,107
146,2001,124
146,2002,129
146,2003,75
146,2004,104
146,2005,114
146,2006,136
146,2007,71
146,2008,111
146,2009,39
146,2010,98
146,2011,69
146,2012,69
146,2013,118
146,2014,159
146,2015,63
146,2016,78
146,2017,103
146,2018,83
149,1961,11
149,1962,7
149,1963,12
149,1964,10
149,1965,9
149,1966,13
149,1967,10
149,1968,11
149,1969,12
149,1970,14
149,1971,15
149,1972,15
149,1973,15
149,1974,16
149,1975,15
149,1976,14
149,1977,17
149,1978,21
149,1979,20
149,1980,20
149,1981,24
149,1982,29
149,1983,30
149,1984,24
149,1985,19
149,1986,25
149,1987,27
149,1988,35
149,1989,38
149,1990,41
149,1991,44
149,1992,51
149,1993,52
149,1994,53
149,1995,54
149,1996,55
149,1997,56
149,1998,58
149,1999,65
149,2000,69
149,2001,71
149,2002,71
149,2003,73
149,2004,71
149,2005,72
149,2006,74
149,2007,77
149,2008,73
149,2009,68
149,2010,75
149,2011,78
149,2012,85
149,2013,85
149,2014,87
149,2015,89
149,2016,124
149,2017,91
149,2018,99
150,1961,98
150,1962,74
150,1963,67
150,1964,95
150,1965,86
150,1966,87
150,1967,119
150,1968,119
150,1969,115
150,1970,108
150,1971,113
150,1972,110
150,1973,123
150,1974,107
150,1975,133
150,1976,146
150,1977,135
150,1978,134
150,1979,115
150,1980,124
150,1981,147
150,1982,164
150,1983,112
150,1984,142
150,1985,129
150,1986,156
150,1987,139
150,1988,135
150,1989,153
150,1990,170
150,1991,141
150,1992,161
150,1993,145
150,1994,118
150,1995,123
150,1996,122
150,1997,125
150,1998,103
150,1999,138
150,2000,126
150,2001,111
150,2002,115
150,2003,113
150,2004,114
150,2005,107
150,2006,97
150,2007,99
150,2008,93
150,2009,102
150,2010,94
150,2011,103
150,2012,101
150,2013,100
150,2014,119
150,2015,85
150,2016,96
150,2017,138
150,2018,113
154,1992,804
154,1993,723
154,1994,711
154,1995,717
154,1996,1024
154,1997,941
154,1998,752
154,1999,862
154,2000,722
154,2001,484
154,2002,557
154,2003,493
154,2004,661
154,2005,731
154,2006,315
154,2007,99
154,2008,101
154,2009,98
154,2010,115
154,2011,129
154,2012,105
154,2013,84
154,2014,106
154,2015,98
154,2016,96
154,2017,100
154,2018,98
157,1961,68
157,1962,66
157,1963,59
157,1964,67
157,1965,65
157,1966,58
157,1967,68
157,1968,69
157,1969,72
157,1970,74
157,1971,76
157,1972,72
157,1973,63
157,1974,76
157,1975,78
157,1976,78
157,1977,85
157,1978,85
157,1979,83
157,1980,64
157,1981,69
157,1982,78
157,1983,73
157,1984,75
157,1985,60
157,1986,63
157,1987,58
157,1988,48
157,1989,52
157,1990,55
157,1991,62
157,1992,56
157,1993,48
157,1994,54
157,1995,66
157,1996,74
157,1997,74
157,1998,67
157,1999,71
157,2000,66
157,2001,58
157,2002,57
157,2003,74
157,2004,72
157,2005,67
157,2006,78
157,2007,77
157,2008,73
157,2009,85
157,2010,80
157,2011,88
157,2012,108
157,2013,106
157,2014,109
157,2015,98
157,2016,93
157,2017,106
157,2018,107
158,1961,72
158,1962,71
158,1963,64
158,1964,88
158,1965,81
158,1966,24
158,1967,40
158,1968,45
158,1969,44
158,1970,63
158,1971,90
158,1972,87
158,1973,123
158,1974,116
158,1975,201
158,1976,155
158,1977,185
158,1978,233
158,1979,252
158,1980,146
158,1981,154
158,1982,185
158,1983,181
158,1984,213
158,1985,121
158,1986,129
158,1987,127
158,1988,113
158,1989,100
158,1990,94
158,1991,74
158,1992,88
158,1993,53
158,1994,48
158,1995,85
158,1996,110
158,1997,132
158,1998,102
158,1999,64
158,2000,137
158,2001,139
158,2002,140
158,2003,135
158,2004,130
158,2005,125
158,2006,131
158,2007,127
158,2008,95
158,2009,104
158,2010,105
158,2011,80
158,2012,85
158,2013,81
158,2014,91
158,2015,128
158,2016,80
158,2017,91
158,2018,89
159,1961,47
159,1962,49
159,1963,69
159,1964,89
159,1965,113
159,1966,108
159,1967,127
159,1968,127
159,1969,131
159,1970,135
159,1971,139
159,1972,142
159,1973,128
159,1974,136
159,1975,138
159,1976,141
159,1977,142
159,1978,139
159,1979,143
159,1980,148
159,1981,153
159,1982,145
159,1983,127
159,1984,126
159,1985,129
159,1986,131
159,1987,125
159,1988,123
159,1989,121
159,1990,121
159,1991,114
