geo,year,fishing_recurrent_central_government_value_local_currency_ige
233,2011,135.61
237,2006,146974
237,2007,68057
237,2008,41356
237,2009,43096
237,2010,76591.1
237,2011,83782.22
237,2012,94205.19
237,2013,462324.8
237,2014,202553
244,2010,1.6
244,2011,1.8
244,2012,1.7
244,2013,1.8
244,2014,2
244,2015,2.1
244,2016,2
244,2017,1.81
244,2018,1.8
251,2012,6.05
251,2013,8.21
251,2014,6.07
251,2015,6.08
251,2016,1.69
251,2017,6.61
26,2014,2.15
26,2015,1.88
26,2016,1.61
26,2017,1.22
26,2018,5.45
276,2018,4.04
28,2012,1432.53
28,2013,1551.05
28,2014,1785.99
28,2015,2430.83
28,2016,2425.98
28,2017,5907.95
3,2010,64.1
3,2011,64.42
3,2012,70.1
3,2013,65.36
3,2014,70.25
3,2015,78.66
3,2016,85
3,2017,92.75
3,2018,98.57
33,2009,574.64
33,2010,592.91
33,2011,643.7
33,2012,581.32
33,2014,0
33,2015,0
33,2016,0
33,2017,0
40,2001,8268.3
40,2002,7972
40,2003,8925
40,2004,10006.52
40,2005,11745.7
40,2006,14098.3
40,2007,16319
40,2008,21754
40,2009,29945
40,2010,31710
40,2011,32608
40,2012,38407
40,2013,44919
40,2014,56551
40,2015,61242
40,2016,69265.73
40,2017,63666
40,2018,71165.33
53,2010,123.88
56,2014,165.17
56,2015,41.9
56,2016,42.06
56,2017,41.27
56,2018,41.33
58,2008,4.1
58,2009,5
58,2010,5.16
58,2011,9.58
58,2012,12
58,2013,12
58,2014,13
58,2015,8.36
58,2016,7.23
60,2013,1.5
60,2014,1.4
60,2015,1.6
60,2018,2.8
66,2013,4.8
66,2014,3.9
66,2015,5.4
66,2016,6.5
66,2017,5.5
7,2004,146.34
7,2005,614.42
7,2006,1340.66
7,2007,4415.79
7,2008,2202.19
7,2009,1245.14
7,2010,1519.68
7,2011,1224.04
7,2012,864
7,2013,3001.31
7,2014,2355.12
7,2015,1812.03
7,2016,1425.97
7,2017,2097.26
7,2018,2727.95
8,2014,0.66
8,2015,0.57
8,2016,0.63
8,2017,0.62
8,2018,0.77
86,2012,1.26
86,2013,1.35
86,2014,0.96
86,2015,0.83
86,2016,0.79
86,2017,1.4
86,2018,1.79
89,2010,0
89,2011,5.2
89,2012,6.4
89,2013,8.3
89,2014,12.6
89,2015,1.3
89,2016,0.24
89,2017,2
9,2001,18
9,2002,19
9,2003,26
9,2004,26
9,2005,36
9,2006,55
9,2007,53
9,2008,52
9,2009,69
9,2010,86
9,2011,76
9,2012,144
9,2013,247
9,2014,280
9,2015,337
9,2016,480
9,2017,628
9,2018,728.8
91,2010,85.34
91,2011,99.31
91,2012,101.36
91,2013,111.29
91,2014,123.25
91,2015,126.35
91,2016,140.67
91,2017,142.78
91,2018,1362.16
