geo,year,flour_potatoes_export_unit_value_index_2014_2016_100_tie
150,1992,105
150,1993,91
150,1994,94
150,1995,118
150,1996,114
150,1997,95
150,1998,91
150,1999,85
150,2000,76
150,2001,69
150,2002,76
150,2003,90
150,2004,96
150,2005,92
150,2006,97
150,2007,122
150,2008,127
150,2009,116
150,2010,102
150,2011,116
150,2012,101
150,2013,109
150,2014,113
150,2015,96
150,2016,92
150,2017,90
150,2018,102
153,2003,11
153,2007,30
153,2009,30
153,2014,76
153,2015,124
154,1993,53
154,1995,100
154,1996,53
154,1997,214
154,1999,172
154,2000,75
154,2001,86
154,2002,87
154,2003,50
154,2004,86
154,2005,99
154,2006,20
154,2008,130
154,2009,87
154,2010,36
154,2011,214
154,2013,75
154,2014,108
154,2015,92
154,2016,100
154,2017,112
154,2018,102
155,2015,100
156,1966,21
156,1967,39
156,1972,41
156,1974,83
156,1975,41
156,1977,21
156,1978,52
156,1979,52
156,1980,92
156,1981,57
156,1983,33
156,1984,91
156,1985,52
156,1987,41
156,1988,41
156,1990,64
156,1991,50
156,1992,65
156,1993,56
156,1994,61
156,1995,70
156,1996,36
156,1998,34
156,1999,28
156,2000,63
156,2001,83
156,2003,41
156,2004,112
156,2005,51
156,2006,103
156,2007,194
156,2008,248
156,2009,26
156,2010,62
156,2011,46
156,2012,83
156,2013,107
156,2014,109
156,2015,71
156,2016,120
156,2017,259
156,2018,66
157,1992,14
157,2014,2
157,2015,288
157,2016,10
158,2015,100
159,2014,60
159,2015,141
159,2016,99
159,2017,186
159,2018,247
16,2005,121
16,2006,243
16,2007,129
16,2009,35
16,2011,118
16,2012,89
16,2013,82
16,2014,91
16,2015,107
16,2016,102
16,2017,90
16,2018,90
162,1969,11
162,1970,11
162,1971,10
162,1972,11
162,1973,13
162,1975,3
162,1976,23
162,1977,57
162,1978,43
162,1979,42
162,1980,43
162,1981,38
162,1982,39
162,1983,46
162,1984,40
162,1985,44
162,1986,52
162,1991,41
162,1992,34
162,1993,31
162,1994,35
162,1995,53
162,1998,40
162,1999,34
162,2000,28
162,2002,34
162,2003,28
162,2004,34
162,2005,37
162,2006,34
162,2007,39
162,2008,38
162,2009,36
162,2010,46
162,2011,95
162,2012,27
162,2013,125
162,2014,77
162,2016,123
162,2017,27
162,2018,46
165,1979,142
165,1980,43
165,1991,37
165,2000,448
165,2001,271
165,2002,298
165,2005,95
165,2007,241
165,2008,111
165,2009,380
165,2010,127
165,2011,190
165,2012,110
165,2013,105
165,2014,98
165,2015,107
165,2016,94
165,2017,76
165,2018,295
166,1978,41
166,1979,65
166,2015,105
166,2016,95
166,2017,120
166,2018,309
167,1993,36
167,1994,41
167,1995,52
167,1996,54
167,1997,36
167,1998,43
167,1999,35
167,2000,31
167,2001,30
167,2002,42
167,2003,45
167,2004,45
167,2005,62
167,2006,66
167,2007,114
167,2008,102
167,2009,80
167,2010,119
167,2011,127
167,2012,112
167,2013,105
167,2014,143
167,2015,85
167,2016,72
167,2017,98
167,2018,97
168,2015,100
170,1991,19
170,1992,38
170,1993,15
170,1994,21
170,1995,16
170,1996,14
170,1997,21
170,1998,19
170,1999,5
170,2000,8
170,2001,19
170,2002,19
170,2003,17
170,2004,16
170,2005,13
170,2006,12
170,2007,17
170,2008,19
170,2009,21
170,2010,19
170,2011,20
170,2012,21
170,2013,29
170,2014,96
170,2015,142
170,2016,62
170,2017,43
170,2018,39
171,1971,253
171,1977,101
171,1997,198
171,1998,185
171,1999,264
171,2000,216
171,2001,275
171,2002,335
171,2003,255
171,2004,379
171,2005,434
171,2006,152
171,2007,232
171,2009,482
171,2010,203
171,2011,358
171,2012,179
171,2013,147
171,2014,113
171,2015,99
171,2016,87
171,2017,273
171,2018,122
173,1992,50
173,1993,42
173,1994,45
173,1995,108
173,1996,112
173,1997,75
173,1998,81
173,1999,66
173,2000,55
173,2001,49
173,2002,57
173,2003,70
173,2004,76
173,2005,79
173,2006,109
173,2007,130
173,2008,115
173,2009,101
173,2010,100
173,2011,133
173,2012,103
173,2013,113
173,2014,116
173,2015,89
173,2016,95
173,2017,102
173,2018,118
174,1964,21
174,1965,11
174,1966,43
174,1967,43
174,1968,21
174,1969,21
174,1970,21
174,1971,21
174,1972,29
174,1973,24
174,1974,21
174,1975,26
174,1976,21
174,1979,43
174,1980,11
174,1981,32
174,1982,43
174,1983,82
174,1984,120
174,1985,107
174,1986,58
174,1987,56
174,1988,83
174,1989,76
174,1990,148
174,1991,130
174,1992,144
174,1993,149
174,1994,94
174,1995,79
174,1996,120
174,1997,106
174,1998,69
174,1999,50
174,2000,95
174,2001,67
174,2002,80
174,2003,104
174,2004,105
174,2005,95
174,2006,97
174,2007,151
174,2008,140
174,2009,137
174,2010,124
174,2011,125
174,2012,104
174,2013,101
174,2014,103
174,2015,97
174,2016,100
174,2017,120
174,2018,120
178,2016,100
179,1992,377
179,1993,849
179,1994,849
179,1995,409
179,1996,409
179,1998,120
179,2000,54
179,2001,57
179,2002,105
179,2003,228
179,2004,493
179,2005,680
179,2006,530
179,2007,556
179,2008,222
179,2009,157
179,2010,157
179,2011,165
179,2012,142
179,2016,100
179,2017,210
181,1987,400
181,1988,485
181,1991,100
181,1993,600
181,1994,87
181,1995,400
181,1996,200
181,1997,107
181,2000,2249
181,2001,2249
181,2002,154
181,2006,466
181,2007,466
181,2008,466
181,2009,466
181,2015,100
181,2018,899
183,1997,519
183,1998,259
183,1999,130
183,2000,74
183,2001,225
183,2002,246
183,2003,160
183,2004,259
183,2005,259
183,2006,259
183,2007,130
183,2008,346
183,2009,259
183,2010,169
183,2011,239
183,2012,389
183,2013,259
183,2014,105
183,2015,70
183,2016,125
183,2017,105
183,2018,148
184,2007,75
184,2013,50
184,2014,22
184,2015,123
184,2016,155
184,2017,163
184,2018,246
185,1997,253
185,1998,303
185,1999,101
185,2000,241
185,2001,219
185,2002,114
185,2003,202
185,2004,114
185,2005,303
185,2006,331
185,2007,421
185,2008,125
185,2009,57
185,2010,95
185,2011,220
185,2012,112
185,2013,115
185,2014,126
185,2015,91
185,2016,83
185,2017,98
185,2018,113
191,2015,177
191,2016,23
191,2017,23
191,2018,24
194,1982,823
194,1984,174
194,1991,51
194,1992,274
194,1993,535
194,1994,412
194,1995,823
194,1997,466
194,1998,1441
194,2000,408
194,2001,1459
194,2002,392
194,2003,1295
194,2004,361
194,2005,710
194,2006,479
194,2007,696
194,2008,552
194,2009,552
194,2010,495
194,2012,578
194,2015,114
194,2016,86
194,2017,85
194,2018,92
195,1975,22
195,1977,22
195,1979,22
195,2000,640
195,2001,66
195,2003,131
195,2004,33
195,2005,48
195,2006,131
195,2007,66
195,2009,98
195,2011,164
195,2012,131
195,2013,60
195,2014,85
195,2015,75
195,2016,140
195,2017,55
195,2018,446
198,1992,125
198,1993,109
198,1994,139
198,1995,163
198,1996,149
198,1997,132
198,1998,116
198,1999,58
198,2000,84
198,2001,83
198,2002,84
198,2003,100
198,2004,88
198,2005,82
198,2006,68
198,2007,135
198,2008,88
198,2009,86
198,2010,82
198,2011,88
198,2012,80
198,2013,85
198,2014,154
198,2015,71
198,2016,75
198,2017,149
198,2018,82
199,1993,18
199,1994,12
199,1995,16
199,1996,6
199,1997,26
199,1998,23
199,1999,52
199,2000,39
199,2002,26
199,2003,39
199,2004,26
199,2005,35
199,2006,35
199,2008,18
199,2009,27
199,2010,25
199,2011,31
199,2012,39
199,2013,43
199,2014,229
199,2015,33
199,2016,38
199,2017,25
199,2018,27
20,1988,3
20,1989,2
20,1990,2
20,1996,364
20,1997,6
20,1998,18
20,1999,14
20,2000,25
20,2001,9
20,2003,17
20,2004,12
20,2005,18
20,2006,18
20,2007,16
20,2008,15
20,2009,26
20,2010,29
20,2011,15
20,2012,38
20,2013,52
20,2014,110
20,2015,91
20,2016,99
20,2017,258
20,2018,169
200,1961,25
200,1962,29
200,1963,29
200,1964,57
200,1965,86
200,1966,96
200,1967,61
200,1968,17
200,1969,12
200,1970,24
200,1971,38
200,1972,38
200,1973,15
200,1974,26
200,1975,52
200,1976,73
200,1977,44
200,1978,37
200,1979,72
200,1980,65
200,1981,99
200,1982,71
200,1983,102
200,1984,133
200,1985,50
200,1986,65
200,1987,66
200,1988,61
200,1989,88
200,1990,77
200,1991,100
200,1992,110
200,1993,63
200,1994,90
200,1995,78
200,1996,122
200,1997,112
200,1998,115
200,1999,126
200,2000,138
200,2001,133
200,2002,118
200,2003,150
200,2004,101
200,2005,142
200,2006,379
200,2007,400
200,2008,346
200,2009,453
200,2010,375
200,2011,246
200,2012,162
200,2013,200
200,2014,73
200,2015,127
200,2016,100
200,2017,132
200,2018,170
202,1966,128
202,1967,128
202,1968,51
202,1969,4
202,1970,43
202,1971,128
202,1974,128
202,1975,128
202,1976,153
202,1978,128
202,1979,160
202,1980,134
202,1981,134
202,1982,111
202,1983,108
202,1984,99
202,1985,85
202,1986,60
202,1987,319
202,1988,56
202,1989,35
202,1990,51
202,1991,39
202,1992,64
202,1993,66
202,1994,49
202,1995,53
202,1996,75
202,1997,48
202,1998,35
202,1999,39
202,2000,37
202,2001,33
202,2002,36
202,2003,42
202,2004,130
202,2005,111
202,2006,91
202,2007,163
202,2008,121
202,2009,101
202,2010,86
202,2011,101
202,2012,90
202,2013,123
202,2014,96
202,2015,102
202,2016,103
202,2017,117
202,2018,116
203,1966,59
203,1970,34
203,1971,36
203,1973,59
203,1975,59
203,1976,118
203,1977,118
203,1978,67
203,1979,59
203,1980,98
203,1981,101
203,1982,102
203,1983,70
203,1984,73
203,1985,69
203,1986,97
203,1987,109
203,1988,126
203,1989,79
203,1990,81
203,1991,147
203,1992,94
203,1993,155
203,1994,343
203,1995,181
203,1996,91
203,1997,136
203,1998,95
203,1999,111
203,2000,98
203,2001,92
203,2002,79
203,2003,86
203,2004,92
203,2005,72
203,2006,60
203,2007,114
203,2008,86
203,2009,58
203,2010,101
203,2011,120
203,2012,86
203,2013,134
203,2014,121
203,2015,81
203,2016,97
203,2017,103
203,2018,113
21,1984,117
21,1985,176
21,1986,351
21,1991,29
21,1994,88
21,1996,410
21,1997,176
21,1998,168
21,1999,88
21,2000,115
21,2001,215
21,2002,91
21,2003,202
21,2004,275
21,2005,120
21,2006,141
21,2007,187
21,2008,326
21,2009,316
21,2010,439
21,2011,413
21,2012,492
21,2013,417
21,2014,111
21,2015,93
21,2016,96
21,2017,107
21,2018,108
210,1962,39
210,1963,33
210,1964,28
210,1965,25
210,1966,27
210,1967,31
210,1968,26
210,1969,27
210,1970,24
210,1971,25
210,1972,25
210,1973,29
210,1974,47
210,1975,40
210,1976,32
210,1977,52
210,1978,15
210,1979,55
210,1980,74
210,1981,17
210,1982,23
210,1983,20
210,1984,13
210,1985,12
210,1986,16
210,1987,16
210,1988,24
210,1989,25
210,1990,33
210,1991,20
210,1992,36
210,1993,51
210,1994,39
210,1995,40
210,1996,50
210,1997,49
210,1998,44
210,1999,43
210,2000,45
210,2001,42
210,2002,47
210,2003,52
210,2004,58
210,2005,54
210,2006,59
210,2007,113
210,2008,110
210,2009,118
210,2010,106
210,2011,110
210,2012,116
210,2013,123
210,2014,113
210,2015,84
210,2016,103
210,2017,99
210,2018,108
211,1961,14
211,1962,12
211,1964,12
211,1965,12
211,1966,9
211,1967,9
211,1968,3
211,1969,9
211,1970,10
211,1971,10
211,1972,11
211,1973,12
211,1974,14
211,1975,17
211,1976,18
211,1977,20
211,1978,23
211,1979,21
211,1980,31
211,1981,21
211,1982,23
211,1983,19
211,1984,19
211,1985,20
211,1986,40
211,1987,22
211,1988,42
211,1989,37
211,1990,36
211,1991,37
211,1992,76
211,1993,73
211,1994,76
211,1995,25
211,1996,36
211,1997,90
211,1998,96
211,1999,81
211,2000,73
211,2001,102
211,2002,37
211,2004,80
211,2006,67
211,2007,59
211,2008,34
211,2009,157
211,2010,62
211,2011,68
211,2012,82
211,2013,71
211,2014,84
211,2015,157
211,2016,58
211,2017,339
211,2018,87
212,2004,45
212,2005,112
212,2007,76
212,2008,95
212,2009,157
212,2010,188
212,2011,187
212,2012,116
212,2014,100
212,2017,156
212,2018,291
214,1972,1784
214,1974,17
214,1975,73
214,1976,57
214,1977,62
214,1978,58
214,1979,69
214,1980,87
214,1981,106
214,1982,103
214,1983,165
214,1984,125
214,1985,113
214,1986,121
214,1987,41
214,1988,129
214,1989,39
214,1990,32
214,1991,96
214,1992,161
214,1993,62
214,1994,172
214,1995,41
214,1996,145
214,1997,57
214,1998,43
214,1999,40
214,2000,33
214,2001,38
214,2002,60
214,2003,65
214,2004,61
214,2005,49
214,2006,154
214,2007,43
214,2008,65
214,2009,55
214,2010,80
214,2011,90
214,2012,81
214,2013,105
214,2014,76
214,2015,99
214,2016,126
214,2017,126
214,2018,154
215,1961,11
215,1962,16
215,1963,16
215,1964,20
215,1965,27
215,1966,32
215,1967,36
215,2002,23
215,2003,29
215,2004,42
215,2006,117
215,2007,67
215,2008,85
215,2009,39
215,2010,25
215,2011,47
215,2012,57
215,2013,31
215,2014,63
215,2015,170
215,2016,66
215,2018,443
216,1982,313
216,1984,114
216,1986,228
216,1987,46
216,1988,68
216,1989,46
216,1990,41
216,1991,31
216,1992,281
216,1993,705
216,1994,266
216,1995,52
216,1996,190
216,1997,94
216,1998,128
216,1999,87
216,2000,78
216,2001,134
216,2002,108
216,2003,126
216,2004,85
216,2005,333
216,2006,486
216,2007,152
216,2008,276
216,2009,199
216,2010,223
216,2011,304
216,2012,675
216,2013,584
216,2014,114
216,2015,105
216,2016,81
216,2017,78
216,2018,110
220,1986,11
220,1987,43
220,1995,86
220,1996,43
220,1997,238
220,1998,43
220,1999,22
220,2000,41
220,2001,43
220,2003,43
220,2004,43
220,2005,50
220,2006,43
220,2007,43
220,2008,43
220,2009,43
220,2010,130
220,2011,130
220,2012,130
220,2013,130
220,2015,100
221,1983,399
221,1984,54
221,1985,427
221,1986,407
221,1987,455
221,1988,395
221,1989,402
221,1990,372
221,1991,279
221,1992,277
221,1993,274
221,1994,337
221,1995,377
221,1996,419
221,1997,491
221,1998,515
221,1999,405
221,2000,349
221,2001,353
221,2002,350
221,2008,396
221,2013,372
221,2014,119
221,2016,81
221,2017,232
221,2018,149
223,1985,144
223,1986,54
223,1987,24
223,1989,36
223,1990,51
223,1993,6
223,1994,27
223,1995,144
223,1996,31
223,1997,37
223,1998,37
223,1999,54
223,2000,55
223,2003,86
223,2004,42
223,2005,103
223,2006,93
223,2007,124
223,2008,181
223,2009,171
223,2010,85
223,2011,117
223,2012,49
223,2013,167
223,2014,160
223,2015,78
223,2016,62
223,2017,58
223,2018,48
225,2002,21
225,2003,53
225,2004,106
225,2005,33
225,2006,24
225,2007,60
225,2008,57
225,2009,42
225,2010,38
225,2011,43
225,2012,663
225,2013,191
225,2014,132
225,2015,106
225,2016,62
225,2017,80
225,2018,153
226,1994,115
226,1995,62
226,1996,535
226,1997,116
226,2002,95
226,2003,134
226,2004,128
226,2006,49
226,2007,86
226,2009,154
226,2010,428
226,2011,428
226,2012,311
226,2015,52
226,2016,148
226,2017,84
226,2018,136
229,1961,14
229,1962,17
229,1963,15
229,1964,15
229,1965,27
229,1966,24
229,1967,21
229,1968,32
229,1969,33
229,1970,29
229,1971,36
229,1972,34
229,1973,42
229,1974,49
229,1975,67
229,1976,97
229,1977,84
229,1978,78
229,1979,78
229,1980,88
229,1981,73
229,1982,74
229,1983,67
229,1984,58
229,1985,64
229,1986,60
229,1987,63
229,1988,82
229,1989,69
229,1990,75
229,1991,67
229,1992,67
229,1993,58
229,1994,68
229,1995,79
229,1996,102
229,1997,81
229,1998,77
229,1999,75
229,2000,52
229,2001,49
229,2002,50
229,2003,59
229,2004,58
229,2005,68
229,2006,76
229,2007,134
229,2008,89
229,2009,91
229,2010,96
229,2011,87
229,2012,84
229,2013,105
229,2014,122
229,2015,97
229,2016,81
229,2017,84
229,2018,89
23,2016,100
230,1994,34
230,1995,33
230,1997,33
230,1998,30
230,2000,117
230,2001,134
230,2005,268
230,2012,134
230,2013,67
230,2014,193
230,2016,7
230,2018,292
231,1965,41
231,1966,35
231,1967,35
231,1968,37
231,1969,39
231,1970,37
231,1971,36
231,1972,39
231,1973,44
231,1974,57
231,1975,57
231,1976,50
231,1977,51
231,1978,49
231,1979,48
231,1980,48
231,1981,70
231,1982,65
231,1983,55
231,1984,63
231,1985,65
231,1986,58
231,1987,56
231,1988,52
231,1989,74
231,1990,110
231,1991,72
231,1992,61
231,1993,74
231,1994,73
231,1995,75
231,1996,91
231,1997,73
231,1998,71
231,1999,46
231,2000,75
231,2001,74
231,2002,83
231,2003,67
231,2004,59
231,2005,72
231,2006,81
231,2007,96
231,2008,95
231,2009,106
231,2010,104
231,2011,104
231,2012,107
231,2013,108
231,2014,102
231,2015,97
231,2016,101
231,2017,101
231,2018,103
234,1997,37
234,1998,24
234,1999,24
234,2000,46
234,2001,18
234,2009,30
234,2013,86
234,2014,101
234,2015,100
234,2016,99
234,2017,133
234,2018,86
237,2014,89
237,2015,95
237,2016,116
237,2017,71
237,2018,36
238,2003,78
238,2007,78
238,2014,111
238,2016,89
238,2018,409
244,2013,463
244,2016,100
244,2017,3998
244,2018,82
249,2008,64
249,2015,113
249,2016,87
249,2017,11
250,2014,100
250,2018,108
251,1994,23
251,1996,23
251,1997,38
251,1998,20
251,2002,88
251,2003,26
251,2004,59
251,2005,245
251,2006,411
251,2007,264
251,2008,149
251,2009,162
251,2010,168
251,2011,182
251,2012,143
251,2013,36
251,2014,126
251,2015,118
251,2016,56
251,2017,88
251,2018,148
255,2000,75
255,2001,73
255,2002,79
255,2003,90
255,2004,97
255,2005,89
255,2006,99
255,2007,135
255,2008,129
255,2009,111
255,2010,101
255,2011,127
255,2012,108
255,2013,119
255,2014,116
255,2015,91
255,2016,93
255,2017,96
255,2018,99
256,2000,9
256,2006,24
256,2007,24
256,2008,24
256,2010,14
256,2011,18
256,2012,49
256,2013,37
256,2014,63
256,2015,176
256,2016,62
256,2017,45
256,2018,63
26,1979,150
26,1980,225
26,1981,37
26,1982,34
26,1983,177
26,1984,100
26,1998,187
26,2013,75
26,2014,45
26,2015,60
26,2016,195
26,2018,156
27,1993,23
27,1994,459
27,1995,804
27,1996,1195
27,1997,919
27,1998,115
27,1999,613
27,2000,153
27,2006,459
27,2007,203
27,2008,199
27,2009,232
27,2010,122
27,2011,180
27,2012,222
27,2013,156
27,2014,75
27,2015,107
27,2016,118
27,2017,521
27,2018,682
272,2006,119
272,2007,132
272,2008,154
272,2009,149
272,2010,138
272,2011,145
272,2012,127
272,2013,117
272,2014,119
272,2015,95
272,2016,87
272,2017,81
272,2018,109
273,2014,96
273,2016,104
