geo,year,honey_natural_producer_price_index_2014_2016_100_pea2
114,2003,12.3
114,2004,17.14
114,2005,21.97
114,2006,26.8
114,2007,28.59
114,2008,29.48
114,2009,32.16
114,2010,33.95
114,2011,33.95
114,2012,33.95
114,2013,39.31
114,2014,89.34
114,2015,93.81
114,2016,116.85
114,2017,146.34
114,2018,150.75
117,1991,42.04
117,1992,44.84
117,1993,47.23
117,1994,48.55
117,1995,50.29
117,1996,50.61
117,1997,53.01
117,1998,53.63
117,1999,53.61
117,2000,54.72
117,2001,58.07
117,2002,61.31
117,2003,63.32
117,2004,65.72
117,2005,66.18
117,2006,101.3
117,2007,101.85
117,2008,99.9
117,2009,94.05
117,2010,94.22
117,2011,101.22
117,2012,102.07
117,2013,95.97
117,2014,96.61
117,2015,98.81
117,2016,104.58
117,2017,111.28
117,2018,115.27
119,1992,19.35
119,1993,30.57
119,1994,35.65
119,1995,44.33
119,1996,46.74
119,1997,55.71
119,1998,67.11
119,1999,79.25
119,2000,69.85
119,2001,75.06
119,2002,72.23
119,2003,70.32
119,2004,74.07
119,2005,71.18
119,2006,83.29
119,2007,81.54
119,2008,69.15
119,2009,69.15
119,2010,83.35
119,2011,97.84
119,2012,94.98
119,2013,87.07
119,2014,93.04
119,2015,105.88
119,2016,101.08
119,2017,99.94
119,2018,105.57
121,1991,12.66
121,1992,13.3
121,1993,26.55
121,1994,39.8
121,1995,53.05
121,1996,55.26
121,1997,70.44
121,1998,64.84
121,1999,66.68
121,2000,81.05
121,2001,84.74
121,2002,82.89
121,2003,78.66
121,2004,75.53
121,2005,84.26
121,2006,81.87
121,2007,84
121,2008,84
121,2009,84
121,2010,84
121,2011,84
121,2012,84
121,2013,94.78
121,2014,94.78
121,2015,75.56
121,2016,129.66
121,2017,121.79
121,2018,128.81
126,1993,74.79
126,1994,85.27
126,1995,91.83
126,1996,134.7
126,1997,173.28
126,1998,139.49
126,1999,200.41
126,2000,131.6
126,2001,91.73
126,2002,87.2
126,2003,85.57
126,2004,102.53
126,2005,75.33
126,2006,59.14
126,2007,60.61
126,2008,78.72
126,2009,78.39
126,2010,99.65
126,2011,111.47
126,2012,85.62
126,2013,86.7
126,2014,88.11
126,2015,101.27
126,2016,110.62
126,2017,131.61
126,2018,140.13
129,1991,3.24
129,1992,4.19
129,1993,4.77
129,1994,6.67
129,1995,6.67
129,1996,6.67
129,1997,8.58
129,1998,9.53
129,1999,10.15
129,2000,10.83
129,2001,12.86
129,2002,13.54
129,2003,14.42
129,2004,10.91
129,2005,12.05
129,2006,63.18
129,2007,78.95
129,2008,90.99
129,2009,131.38
129,2010,92.95
129,2011,104.6
129,2012,103.28
129,2013,110.56
129,2014,107.65
129,2015,96.39
129,2016,95.96
129,2017,111.85
129,2018,112.22
133,1991,98.95
133,1992,103.66
133,1993,133.51
133,1994,136.65
133,1995,185.34
133,1996,164.92
133,1997,172.77
133,1998,172.77
133,1999,172.77
133,2000,172.77
133,2001,172.77
133,2002,200.42
133,2003,207.57
133,2004,149.33
133,2005,243.41
133,2006,200.1
133,2007,185.17
133,2008,244.9
133,2009,268.79
133,2010,109.95
133,2011,109.95
133,2012,109.95
133,2013,109.95
133,2014,109.95
133,2015,94.5
133,2016,95.55
133,2017,99.74
133,2018,106.18
138,1991,14.86
138,1992,8.69
138,1993,9.74
138,1994,14.21
138,1995,18.77
138,1996,35.89
138,1997,43.15
138,1998,40.58
138,1999,41.98
138,2000,43.1
138,2001,43.46
138,2002,44.74
138,2003,54.05
138,2004,60.57
138,2005,66.64
138,2006,61.11
138,2007,62.54
138,2008,59.79
138,2009,74.98
138,2010,79.05
138,2011,84.49
138,2012,87.17
138,2013,97.21
138,2014,96.09
138,2015,98.92
138,2016,104.99
138,2017,109.4
138,2018,109.34
141,1993,5.58
141,1994,7.42
141,1995,9.25
141,1996,8.17
141,1997,12.88
141,1998,13.18
141,1999,12.39
141,2000,14.61
141,2001,13.86
141,2002,19.08
141,2003,25.44
141,2004,25.83
141,2005,43.72
141,2006,43.72
141,2007,50.87
141,2008,55.64
141,2009,70.65
141,2010,85.17
141,2011,82.83
141,2012,89.14
141,2013,90.78
141,2014,99.37
141,2015,108.26
141,2016,92.37
141,2017,90.13
141,2018,91.85
143,1991,76.18
143,1992,76.18
143,1993,76.18
143,1994,76.18
143,1995,78.81
143,1996,78.81
143,1997,78.81
143,1998,84.06
143,1999,84.06
143,2000,91.94
143,2001,91.94
143,2002,91.94
143,2003,91.94
143,2004,95.01
143,2005,101.52
143,2006,104.66
143,2007,120.94
143,2008,131.36
143,2009,115.84
143,2010,114.16
143,2011,118
143,2012,116.86
143,2013,117.32
143,2014,106.92
143,2015,91.58
143,2016,101.5
143,2017,98.21
143,2018,100.23
144,1991,2.43
144,1992,3.52
144,1993,5.31
144,1994,7.68
144,1995,9.9
144,1996,15.47
144,1997,17.79
144,1998,17.81
144,1999,52.33
144,2000,54.94
144,2001,62.09
144,2002,68.3
144,2003,75.79
144,2004,83.54
144,2005,87.81
144,2006,92.99
144,2007,97.03
144,2008,121.18
144,2009,113.65
144,2010,98.57
144,2011,117.69
144,2012,128.73
144,2013,126.54
144,2014,122.02
144,2015,104.23
144,2016,73.74
144,2017,76.43
144,2018,84.97
146,1994,9.77
146,1995,12.7
146,1996,13.29
146,1997,16.58
146,1998,16.9
146,1999,22.19
146,2000,26.95
146,2001,30.31
146,2002,31.38
146,2003,41.89
146,2004,54.36
146,2005,54.67
146,2006,44.74
146,2007,50.07
146,2008,57.17
146,2009,66.43
146,2010,83.61
146,2011,93.63
146,2012,93.41
146,2013,72.37
146,2014,82.43
146,2015,116.47
146,2016,101.1
146,2017,96.63
146,2018,115.84
149,2001,40.85
149,2002,41.47
149,2003,43.52
149,2004,47.01
149,2005,44.45
149,2006,46.78
149,2007,50.05
149,2008,53.56
149,2009,67.66
149,2010,67.83
149,2011,65.35
149,2012,73.42
149,2013,77.38
149,2014,88.99
149,2015,102.34
149,2016,108.68
149,2017,112.37
149,2018,120.41
153,2015,98.7
153,2016,101.3
153,2017,106.18
153,2018,107.42
154,1992,2.38
154,1993,20.18
154,1994,58.04
154,1995,55.09
154,1996,48.8
154,1997,53.57
154,1998,53.57
154,1999,53.57
154,2000,55.77
154,2001,53.57
154,2002,50.77
154,2003,49.15
154,2004,62.3
154,2005,64.69
154,2006,59.34
154,2007,53.1
154,2008,72.06
154,2009,79.54
154,2010,111.52
154,2011,114.12
154,2012,107.28
154,2013,83.33
154,2014,92.83
154,2015,101.06
154,2016,106.11
154,2017,102.99
154,2018,108.76
156,1991,31.25
156,1992,31.25
156,1993,31.25
156,1994,32.81
156,1995,30.47
156,1996,32.81
156,1997,33.59
156,1998,35.93
156,1999,39.06
156,2000,39.06
156,2001,40.62
156,2002,54.68
156,2003,70.31
156,2004,70.4
156,2005,72.66
156,2006,75.58
156,2007,80.39
156,2008,82.75
156,2009,87.27
156,2010,95
156,2011,103.28
156,2012,96.86
156,2013,107.11
156,2014,108.75
156,2015,94.23
156,2016,97.02
156,2017,115.38
156,2018,121.07
157,1991,49.76
157,1992,40.72
157,1993,49.79
157,1994,58.58
157,1995,77.66
157,1996,78.72
157,1997,75.37
157,1998,76.74
157,1999,67.14
157,2000,65.88
157,2001,63.59
157,2002,60.81
157,2003,57.8
157,2004,60.82
157,2005,64.11
157,2006,65.9
157,2007,66.77
157,2008,73.5
157,2009,71.24
157,2010,77.51
157,2011,91.72
157,2012,91.94
157,2013,90.65
157,2014,101.36
157,2015,102.55
157,2016,96.09
157,2017,94.53
157,2018,91.39
162,1991,35.67
162,1992,21.72
162,1993,24.34
162,1994,27.91
162,1995,24.3
162,1996,34.35
162,1997,35.62
162,1998,48.71
162,1999,45.58
162,2000,45.77
162,2001,49.16
162,2002,43.91
162,2003,44.77
162,2004,39.81
162,2005,41.15
162,2006,47.3
162,2007,45.81
162,2008,46.96
162,2009,52.26
162,2010,49.15
162,2011,56.55
162,2012,62.7
162,2013,75.98
162,2014,79.66
162,2015,99.5
162,2016,120.83
162,2017,122.86
162,2018,125.38
165,1991,27.16
165,1992,28.56
165,1993,31.18
165,1994,34.69
165,1995,36.24
165,1996,42.37
165,1997,44.11
165,1998,44.85
165,1999,46.59
165,2000,46.59
165,2001,47.03
165,2002,52.72
165,2003,52.72
165,2004,53.6
165,2005,54.24
165,2006,55.86
165,2007,60.81
165,2008,61.23
165,2009,63.86
165,2010,70.54
165,2011,83.19
165,2012,83.09
165,2013,92.5
165,2014,97.63
165,2015,97.75
165,2016,104.62
165,2017,110.49
165,2018,116.94
167,1993,41.97
167,1994,46.11
167,1995,41.97
167,1996,46.11
167,1997,77.73
167,1998,100.7
167,1999,90.87
167,2000,75.62
167,2001,78.38
167,2002,79.32
167,2003,82.56
167,2004,82.43
167,2005,52.12
167,2006,51.11
167,2007,37.78
167,2008,37.78
167,2009,43.61
167,2010,70.74
167,2011,106.09
167,2012,100.14
167,2013,104.45
167,2014,116.95
167,2015,98.57
167,2016,84.48
167,2017,105.97
167,2018,107.05
169,1991,26.55
169,1992,22.37
169,1993,28.87
169,1994,30.67
169,1995,33.02
169,1996,37.53
169,1997,43.3
169,1998,47.23
169,1999,57.1
169,2000,51.53
169,2001,38.97
169,2002,47.12
169,2003,56.82
169,2004,73.59
169,2005,76.98
169,2006,88.36
169,2007,95.33
169,2008,111.76
169,2009,119.06
169,2010,120.07
169,2011,143.92
169,2012,162.71
169,2013,164.81
169,2014,77.32
169,2015,92.78
169,2016,129.9
169,2017,151.55
169,2018,153.67
170,1991,7.32
170,1992,7.7
170,1993,13.61
170,1994,41.08
170,1995,52.63
170,1996,43.39
170,1997,86.14
170,1998,54.94
170,1999,46.21
170,2000,42.62
170,2001,29.78
170,2002,24.26
170,2003,30.17
170,2004,35.02
170,2005,59.31
170,2006,52.79
170,2007,61.23
170,2008,64.55
170,2009,69.03
170,2010,79
170,2011,117.73
170,2012,81.04
170,2013,62.6
170,2014,92.27
170,2015,100.82
170,2016,106.91
170,2017,108.83
170,2018,101.99
173,1991,8.22
173,1992,12.2
173,1993,16.71
173,1994,26
173,1995,35.75
173,1996,42.4
173,1997,62.28
173,1998,58.19
173,1999,52.42
173,2000,54.66
173,2001,58.19
173,2002,62.76
173,2003,60.59
173,2004,89.05
173,2005,61.96
173,2006,59.31
173,2007,54.9
173,2008,57.15
173,2009,84.64
173,2010,90.89
173,2011,83.92
173,2012,79.43
173,2013,91.69
173,2014,94.66
173,2015,105.8
173,2016,99.55
173,2017,98.02
173,2018,106.36
174,1991,69.59
174,1992,103.68
174,1993,103.68
174,1994,55.21
174,1995,55.21
174,1996,35.46
174,1997,38.68
174,1998,41.8
174,1999,36.91
174,2000,37.17
174,2001,38.99
174,2002,54.59
174,2003,73.47
174,2004,45.82
174,2005,48.64
174,2006,49.31
174,2007,65.21
174,2008,67.86
174,2009,79.3
174,2010,90.75
174,2011,91.1
174,2012,98.98
174,2013,95.06
174,2014,97.34
174,2015,104.68
174,2016,97.98
174,2017,106.26
174,2018,92.9
175,2007,94.95
175,2008,94.95
175,2009,82.6
175,2010,86.46
175,2011,101.85
175,2012,95.57
175,2013,91.61
175,2014,91.97
175,2015,101.11
175,2016,106.92
175,2017,130.03
175,2018,135.03
177,1991,46.54
177,1992,47.05
177,1993,42.12
177,1994,37.2
177,1995,32.27
177,1996,37.73
177,1997,37.79
177,1998,38.24
177,1999,37.73
177,2000,59.17
177,2001,71.9
177,2002,70.86
177,2003,63.29
177,2004,61.73
177,2005,63.66
177,2006,68.25
177,2007,62.6
177,2008,90.81
177,2009,119.03
177,2010,125.88
177,2011,111.63
177,2012,111.68
177,2013,105.39
177,2014,95.12
177,2015,101.47
177,2016,103.41
177,2017,106.2
177,2018,108.33
183,1993,0.59
183,1994,1.42
183,1995,1.94
183,1996,2.94
183,1997,6.61
183,1998,11.1
183,1999,14.05
183,2000,17.1
183,2001,23.92
183,2002,35.66
183,2003,53.06
183,2004,56.37
183,2005,53.02
183,2006,49.81
183,2007,51.31
183,2008,56.65
183,2009,63.12
183,2010,68.98
183,2011,80.74
183,2012,84.42
183,2013,87.76
183,2014,94.44
183,2015,102.14
183,2016,103.42
183,2017,99.19
183,2018,102.82
184,1991,10.21
184,1992,11.17
184,1993,12.56
184,1994,18.78
184,1995,24.99
184,1996,26.85
184,1997,30.07
184,1998,31.94
184,1999,31.17
184,2000,32.39
184,2001,33.48
184,2002,34.14
184,2003,36.66
184,2004,41.04
184,2005,44.8
184,2006,48.76
184,2007,53.17
184,2008,61.38
184,2009,67.74
184,2010,69.34
184,2011,67.98
184,2012,81.72
184,2013,87.97
184,2014,92.45
184,2015,94.76
184,2016,112.79
184,2017,109.93
184,2018,116.85
185,1992,0.05
185,1993,0.44
185,1994,1.47
185,1995,6.84
185,1996,8.51
185,1997,10.03
185,1998,11.49
185,1999,27.6
185,2000,32.83
185,2001,40.09
185,2002,39.11
185,2003,44.19
185,2004,52.57
185,2005,60.36
185,2006,65.19
185,2007,75.99
185,2008,99.54
185,2009,94.07
185,2010,111.78
185,2011,127.73
185,2012,122.93
185,2013,156.91
185,2014,101.5
185,2015,97.48
185,2016,101.01
185,2017,97.03
185,2018,104.68
19,1991,17.98
19,1992,18.38
19,1993,18.24
19,1994,18.56
19,1995,20.03
19,1996,19.74
19,1997,21.27
19,1998,20.2
19,1999,20.17
19,2000,19.32
19,2001,18.51
19,2002,17.49
19,2003,17.05
19,2004,18.31
19,2005,16.81
19,2006,17.93
19,2007,18.9
19,2008,24.41
19,2009,26.15
19,2010,27.94
19,2011,31.09
19,2012,33.89
19,2013,37.22
19,2014,94.22
19,2015,101.08
19,2016,104.69
19,2017,104.69
19,2018,104.21
194,1991,63.74
194,1992,63.43
194,1993,61.71
194,1994,61.28
194,1995,63.88
194,1996,66.3
194,1997,65.88
194,1998,59.41
194,1999,66.09
194,2000,73.79
194,2001,71.27
194,2002,73.33
194,2003,77.82
194,2004,78.01
194,2005,80.91
194,2006,84.14
194,2007,85.57
194,2008,88.26
194,2009,88.84
194,2010,91.95
194,2011,92.24
194,2012,94.25
194,2013,95.99
194,2014,98.02
194,2015,100.79
194,2016,101.19
194,2017,101.25
194,2018,101.01
195,1991,57.65
195,1992,57.65
195,1993,57.14
195,1994,75.58
195,1995,81.66
195,1996,83.89
195,1997,85.41
195,1998,86.22
195,1999,86.93
195,2000,87.54
195,2001,90.17
195,2002,92.3
195,2003,92.2
195,2004,92.7
195,2005,94.32
195,2006,96.25
195,2007,101.92
195,2008,107.8
195,2009,105.67
195,2010,106.89
195,2011,110.53
195,2012,112.05
195,2013,112.76
195,2014,115.19
195,2015,91.76
195,2016,93.05
195,2017,97.49
195,2018,107
198,1992,14
198,1993,16.06
198,1994,19.88
198,1995,21.72
198,1996,26.94
198,1997,36.72
198,1998,42.18
198,1999,40.29
198,2000,36.76
198,2001,36.49
198,2002,41.75
198,2003,47.52
198,2004,51.19
198,2005,47.72
198,2006,48.01
198,2007,38.68
198,2008,43
198,2009,52.3
198,2010,69.19
198,2011,79.86
198,2012,73.62
198,2013,87.67
198,2014,93.78
198,2015,105.07
198,2016,101.15
198,2017,103.76
198,2018,96.33
199,1993,76.51
199,1994,71.53
199,1995,86.31
199,1996,64.1
199,1997,75.19
199,1998,76.11
199,1999,76.15
199,2000,83.34
199,2001,84.03
199,2002,87.19
199,2003,87.5
199,2004,111.57
199,2005,115.36
199,2006,113.31
199,2007,112.99
199,2008,113.67
199,2009,80.74
199,2010,65.62
199,2011,62.22
199,2012,96.23
199,2013,80.84
199,2014,77.86
199,2015,83.36
199,2016,138.78
199,2017,115.09
199,2018,55.3
2,1991,15.63
2,1992,15.63
2,1993,15.63
2,1994,15.63
2,1995,29.03
2,1996,39.3
2,1997,49.13
2,1998,59.85
2,1999,74.14
2,2000,75.92
2,2001,73.24
2,2002,74.14
2,2003,50.97
2,2004,54.68
2,2005,59.4
2,2006,59.72
2,2007,70.09
2,2008,67.98
2,2009,72.16
2,2010,100.43
2,2011,111.16
2,2012,112.77
2,2013,108.92
2,2014,105.42
2,2015,101.22
2,2016,93.36
2,2017,89.57
2,2018,85.02
202,1991,18.27
202,1992,19.39
202,1993,22.53
202,1994,26.02
202,1995,28.02
202,1996,29.07
202,1997,32.94
202,1998,33.21
202,1999,31.05
202,2000,32.54
202,2001,36.99
202,2002,43.56
202,2003,44.77
202,2004,42.46
202,2005,38.56
202,2006,44.85
202,2007,54.83
202,2008,61.93
202,2009,64.05
202,2010,62.97
202,2011,70.72
202,2012,79.82
202,2013,83.29
202,2014,91.17
202,2015,96.52
202,2016,112.31
202,2017,112.82
203,1991,32.48
203,1992,37.83
203,1993,33.64
203,1994,41.47
203,1995,50.57
203,1996,57.7
203,1997,54.3
203,1998,54.97
203,1999,56.21
203,2000,55.81
203,2001,60.14
203,2002,69.65
203,2003,78.68
203,2004,73.8
203,2005,68.06
203,2006,68.28
203,2007,64.44
203,2008,71.81
203,2009,74.03
203,2010,84.62
203,2011,83.98
203,2012,87.93
203,2013,93.09
203,2014,102.99
203,2015,97.21
203,2016,99.8
203,2017,119.97
203,2018,99.75
207,1991,0.06
207,1992,0.06
207,1993,0.24
207,1994,3.2
207,1995,6.39
207,1996,7.46
207,1997,7.46
207,1998,7.46
207,1999,19.18
207,2000,27.7
207,2001,39.21
207,2002,55.41
207,2003,68.19
207,2004,68.19
207,2005,81.12
207,2006,86.67
207,2007,93.41
207,2008,108.89
207,2009,100.14
207,2010,105.58
207,2011,94.34
207,2012,92.6
207,2013,106.33
207,2014,113.23
207,2015,111.52
207,2016,75.25
207,2017,71.7
207,2018,78.51
208,1993,0.3
208,1994,0.55
208,1995,1.4
208,1996,4.29
208,1997,5.43
208,1998,7.56
208,1999,8.04
208,2000,8.59
208,2001,11.27
208,2002,12.64
208,2003,16.74
208,2004,22.04
208,2005,23.79
208,2006,34.36
208,2007,36.24
208,2008,55.21
208,2009,57.89
208,2010,58.83
208,2011,60.93
208,2012,67.7
208,2013,77.05
208,2014,86.41
208,2015,95.76
208,2016,117.83
208,2017,124.85
208,2018,122.29
21,1991,0
21,1992,0.04
21,1993,1.03
21,1994,24.85
21,1995,38.69
21,1996,40.22
21,1997,43.1
21,1998,42.53
21,1999,46.25
21,2000,53.41
21,2001,51.98
21,2002,49.04
21,2003,52.75
21,2004,56.95
21,2005,61.6
21,2006,68.71
21,2007,84.85
21,2008,100.7
21,2009,100.77
21,2010,115.05
21,2011,136.08
21,2012,127.01
21,2013,127.12
21,2014,117.89
21,2015,83.61
21,2016,98.5
21,2017,93.21
21,2018,79.73
210,1991,36.42
210,1992,39.93
210,1993,40.07
210,1994,36.54
210,1995,43.95
210,1996,50.78
210,1997,65.01
210,1998,67.29
210,1999,67.46
210,2000,67.96
210,2001,66.73
210,2002,66.23
210,2003,66.79
210,2004,76.26
210,2005,78.95
210,2006,105
210,2007,81.71
210,2008,81.47
210,2009,70.58
210,2010,95.45
210,2011,112.74
210,2012,140.84
210,2013,163.07
210,2014,105.74
210,2015,105.63
210,2016,88.63
210,2017,91.55
210,2018,94.14
211,1991,89.93
211,1992,89.93
211,1993,89.93
211,1994,89.93
211,1995,79.66
211,1996,85.35
211,1997,85.35
211,1998,85.32
211,1999,85.07
211,2000,85.07
211,2001,84.99
211,2002,84.99
211,2003,84.99
211,2004,84.99
211,2005,84.99
211,2006,84.99
211,2007,84.99
211,2008,96.32
211,2009,96.32
211,2010,96.32
211,2011,96.22
211,2012,99.06
211,2013,99.06
211,2014,99.06
211,2015,100.47
211,2016,100.47
211,2017,100.47
211,2018,102.83
212,1991,105.57
212,1992,105.57
212,1993,105.57
212,1994,105.57
212,1995,113.11
212,1996,113.11
212,1997,113.11
212,1998,113.11
212,1999,114.62
212,2000,114.62
212,2001,115.62
212,2002,129.04
212,2003,119.75
212,2004,123.88
212,2005,144.53
212,2006,165.17
212,2007,175.5
212,2008,237.44
212,2009,227.11
212,2010,196.14
212,2011,225.93
212,2012,204.5
212,2013,139.72
212,2014,128.51
212,2015,102.83
212,2016,68.65
212,2017,81.04
213,1997,34.84
213,1998,31.68
213,1999,35.97
213,2000,41.46
213,2001,51.55
213,2002,58.82
213,2003,66.55
213,2004,75.6
213,2005,79.64
213,2006,84.74
213,2007,95.5
213,2008,103.83
213,2009,91.46
213,2010,93.57
213,2011,105.6
213,2012,114.34
213,2013,115.66
213,2014,116.33
213,2015,94.44
213,2016,89.24
213,2017,87.86
216,1991,21.69
216,1992,22.88
216,1993,24.31
216,1994,24.25
216,1995,24.25
216,1996,27.63
216,1997,28.6
216,1998,32.96
216,1999,34.27
216,2000,34.33
216,2001,37.68
216,2002,40.35
216,2003,41.87
216,2004,47.31
216,2005,51.29
216,2006,59.12
216,2007,68.39
216,2008,79.33
216,2009,74.71
216,2010,97.69
216,2011,110.07
216,2012,114.03
216,2013,118.29
216,2014,101.59
216,2015,102.44
216,2016,95.97
216,2017,101.08
220,1991,46.44
220,1992,47.35
220,1993,48.74
220,1994,48.74
220,1995,48.74
220,1996,48.74
220,1997,48.74
220,1998,48.74
220,1999,54.84
220,2000,54.84
220,2001,60.93
220,2002,60.93
220,2003,60.93
220,2004,71.06
220,2005,68.34
220,2006,78.19
220,2007,85.09
220,2008,95.82
220,2009,101.93
220,2010,97.83
220,2011,98.26
220,2012,90.38
220,2013,97.8
