geo,year,sesame_seed_processing_fea1
37,2014,7
37,2015,5
37,2016,6
37,2017,6
38,2014,2
38,2015,1
38,2016,1
38,2017,1
39,2014,0
39,2015,0
39,2016,0
39,2017,0
41,2014,542
41,2015,585
41,2016,635
41,2017,652
44,2014,0
44,2015,0
44,2016,0
44,2017,2
46,2014,0
46,2015,0
46,2016,0
48,2014,1
48,2015,0
48,2016,1
48,2017,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,1759
5000,2015,1846
5000,2016,1984
5000,2017,1979
5100,2014,186
5100,2015,221
5100,2016,184
5100,2017,191
5101,2014,127
5101,2015,177
5101,2016,126
5101,2017,118
5102,2014,7
5102,2015,5
5102,2016,6
5102,2017,6
5103,2014,45
5103,2015,37
5103,2016,27
5103,2017,26
5104,2014,2
5104,2015,1
5104,2016,1
5104,2017,2
5105,2014,5
5105,2015,1
5105,2016,24
5105,2017,40
5200,2014,50
5200,2015,65
5200,2016,78
5200,2017,72
5204,2014,41
5204,2015,51
5204,2016,45
5204,2017,52
5206,2014,0
5206,2015,0
5206,2016,0
5207,2014,9
5207,2015,15
5207,2016,32
5207,2017,19
5300,2014,1442
5300,2015,1470
5300,2016,1638
5300,2017,1631
5301,2014,0
5301,2015,0
5301,2016,0
5302,2014,745
5302,2015,780
5302,2016,840
5302,2017,860
5303,2014,302
5303,2015,277
5303,2016,375
5303,2017,354
5304,2014,207
5304,2015,214
5304,2016,215
5304,2017,216
5305,2014,188
5305,2015,199
5305,2016,209
5305,2017,200
54,2014,2
54,2015,2
54,2016,2
54,2017,2
5400,2014,75
5400,2015,83
5400,2016,78
5400,2017,79
5401,2014,9
5401,2015,12
5401,2016,14
5401,2017,13
5402,2014,2
5402,2015,2
5402,2016,2
5402,2017,2
5403,2014,20
5403,2015,22
5403,2016,22
5403,2017,21
5404,2014,44
5404,2015,48
5404,2016,41
5404,2017,43
5500,2014,7
5500,2015,6
5500,2016,7
5500,2017,6
5501,2014,7
5501,2015,6
5501,2016,7
5501,2017,6
5706,2014,74
5706,2015,82
5706,2016,77
5706,2017,78
58,2014,0
58,2015,0
58,2016,0
5801,2014,377
5801,2015,423
5801,2016,359
5801,2017,363
5802,2014,67
5802,2015,64
5802,2016,62
5802,2017,70
5803,2014,0
5803,2015,0
5803,2016,0
5815,2014,500
5815,2015,529
5815,2016,459
5815,2017,430
5817,2014,407
5817,2015,464
5817,2016,427
5817,2017,400
60,2014,0
60,2015,0
60,2016,0
60,2017,0
68,2014,10
68,2015,10
68,2016,10
68,2017,11
7,2014,0
7,2015,0
7,2016,0
79,2014,27
79,2015,27
79,2016,25
79,2017,27
84,2014,13
84,2015,13
84,2016,14
84,2017,13
89,2014,5
89,2015,6
89,2016,4
89,2017,5
90,2014,0
90,2015,0
90,2016,0
93,2014,0
93,2015,0
93,2016,0
95,2014,0
95,2015,1
95,2016,1
95,2017,1
