geo,year,vegetables_in_vinegar_import_quantity_scl
225,2014,24762
225,2015,25822
225,2016,30125
225,2017,28703
225,2018,29193
226,2014,20
226,2015,28
226,2016,38
226,2017,36
226,2018,51
229,2014,88834
229,2015,82987
229,2016,91071
229,2017,96409
229,2018,105427
23,2014,202
23,2015,256
23,2016,176
23,2017,312
23,2018,335
230,2014,6483
230,2015,2040
230,2016,2578
230,2017,3094
230,2018,4559
231,2014,237080
231,2015,267707
231,2016,282449
231,2017,280548
231,2018,292004
233,2014,25
233,2015,22
233,2016,21
233,2017,59
233,2018,42
234,2014,172
234,2015,210
234,2016,222
234,2017,244
234,2018,215
235,2014,89
235,2015,47
235,2016,41
235,2017,49
235,2018,75
236,2014,364
236,2015,293
236,2016,85
236,2017,33
236,2018,2046
237,2014,180
237,2015,218
237,2016,481
237,2017,336
237,2018,4076
238,2014,258
238,2015,1166
238,2016,1419
238,2017,37
238,2018,34
244,2014,9
244,2015,20
244,2016,19
244,2017,31
244,2018,39
249,2014,95
249,2015,139
249,2016,61
249,2017,56
249,2018,134
25,2014,1
25,2015,2
25,2016,1
25,2017,11
25,2018,5
251,2014,79
251,2015,79
251,2016,58
251,2017,89
251,2018,66
255,2014,32105
255,2015,27267
255,2016,28001
255,2017,27986
255,2018,29416
256,2014,1525
256,2015,1408
256,2016,1406
256,2017,1464
256,2018,1651
27,2014,2438
27,2015,5828
27,2016,2429
27,2017,2854
27,2018,4096
272,2014,3691
272,2015,4501
272,2016,3195
272,2017,2696
272,2018,4321
273,2014,2119
273,2015,2287
273,2016,2249
273,2017,2463
273,2018,2583
276,2014,7
276,2015,2
276,2016,72
276,2017,44
276,2018,4
28,2016,5
28,2017,0
28,2018,14
3,2014,73
3,2015,55
3,2016,62
3,2017,177
3,2018,23
32,2014,78
32,2015,76
32,2016,53
32,2017,25
32,2018,34
33,2014,110540
33,2015,98206
33,2016,94904
33,2017,94602
33,2018,98613
35,2014,36
35,2015,32
35,2016,70
35,2017,63
35,2018,52
37,2014,43
37,2015,20
37,2016,11
37,2017,1
37,2018,15
38,2014,73
38,2015,30
38,2016,115
38,2017,143
38,2018,153
39,2014,21
39,2015,3
39,2016,4
39,2017,2
39,2018,1
4,2014,3735
4,2015,3233
4,2016,3071
4,2017,2222
40,2014,2826
40,2015,2631
40,2016,3131
40,2017,3930
40,2018,4211
41,2014,4033
41,2015,5969
41,2016,4544
41,2017,6250
41,2018,6717
44,2014,1025
44,2015,999
44,2016,770
44,2017,800
44,2018,1028
45,2014,0
45,2015,0
45,2016,30
45,2017,1
45,2018,4
46,2014,38
46,2015,61
46,2016,101
46,2017,11
46,2018,43
48,2014,1671
48,2015,1903
48,2016,2096
48,2017,2334
48,2018,2209
49,2014,281
49,2015,794
49,2016,1176
49,2017,880
49,2018,931
50,2014,643
50,2015,826
50,2016,761
50,2017,682
50,2018,924
52,2014,2420
52,2015,2284
52,2016,1044
52,2017,1934
52,2018,1582
53,2014,30
53,2015,1085
53,2016,341
53,2017,16
53,2018,40
54,2014,16044
54,2015,14224
54,2016,15205
54,2017,14466
54,2018,15848
55,2014,6
55,2015,27
55,2016,1
55,2017,56
55,2018,6
56,2014,573
56,2015,552
56,2016,476
56,2017,813
56,2018,869
57,2014,6437
57,2015,5839
57,2016,5120
57,2017,5771
57,2018,6999
58,2014,129
58,2015,120
58,2016,80
58,2017,103
58,2018,148
59,2014,396
59,2015,437
59,2016,343
59,2017,250
59,2018,290
60,2014,1312
60,2015,1470
60,2016,1687
60,2017,1613
60,2018,1799
63,2014,3459
63,2015,3528
63,2016,3794
63,2017,4060
63,2018,3938
66,2014,41
66,2015,44
66,2016,62
66,2017,69
66,2018,76
67,2014,8358
67,2015,7984
67,2016,7763
67,2017,7790
67,2018,8132
68,2014,49570
68,2015,42997
68,2016,46707
68,2017,47409
68,2018,59628
7,2014,355
7,2015,243
7,2016,219
7,2017,239
7,2018,139
70,2014,201
70,2015,146
70,2016,25
70,2017,34
70,2018,52
72,2014,20
72,2015,11
72,2016,2
72,2017,15
72,2018,21
73,2014,2939
73,2015,2874
73,2016,1787
73,2017,2125
73,2018,2513
74,2014,143
74,2015,164
74,2016,97
74,2017,70
74,2018,54
75,2014,45
75,2015,17
75,2016,5
75,2017,24
75,2018,27
79,2014,122128
79,2015,132269
79,2016,124341
79,2017,133943
79,2018,127139
8,2014,21
8,2015,20
8,2016,21
8,2017,28
8,2018,37
80,2014,1783
80,2015,2175
80,2016,1293
80,2017,1350
80,2018,1924
81,2014,49
81,2015,46
81,2016,44
81,2017,51
81,2018,96
83,2014,2
83,2015,2
83,2016,18
83,2017,1
83,2018,0
84,2014,5416
84,2015,5737
84,2016,5704
84,2017,5579
84,2018,7334
86,2014,40
86,2015,14
86,2016,152
86,2017,44
86,2018,50
89,2014,439
89,2015,553
89,2016,533
89,2017,555
89,2018,351
9,2014,630
9,2015,687
9,2016,854
9,2017,946
9,2018,1105
90,2014,1
90,2015,14
90,2016,41
90,2017,92
90,2018,18
91,2014,10
91,2015,22
91,2016,16
91,2017,38
91,2018,24
93,2014,17
93,2015,3
93,2016,11
93,2017,14
93,2018,1
95,2014,1595
95,2015,1648
95,2016,1784
95,2017,1840
95,2018,1610
96,2014,4716
96,2015,4124
96,2016,4350
96,2017,3250
96,2018,3548
97,2014,5564
97,2015,6916
97,2016,8438
97,2017,9840
97,2018,13516
98,2014,4898
98,2015,5212
98,2016,4879
98,2017,6078
98,2018,5963
99,2014,571
99,2015,629
99,2016,611
99,2017,768
99,2018,779
