geo,year,meat_other_production_fea1
144,2018,0
146,2014,1
146,2015,1
146,2016,1
146,2017,1
146,2018,1
147,2014,11
147,2015,11
147,2016,12
147,2017,12
147,2018,12
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,1
150,2015,1
150,2016,1
150,2017,1
150,2018,1
153,2014,0
153,2016,0
153,2018,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,28
156,2015,25
156,2016,22
156,2017,20
156,2018,21
157,2014,3
157,2015,3
157,2016,3
157,2017,3
157,2018,3
158,2014,49
158,2015,52
158,2016,52
158,2017,54
158,2018,55
159,2014,167
159,2015,177
159,2016,183
159,2017,189
159,2018,194
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,7
162,2015,7
162,2016,7
162,2017,7
162,2018,7
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
167,2014,42
167,2015,44
167,2016,41
167,2017,41
167,2018,41
168,2014,395
168,2015,403
168,2016,403
168,2017,407
168,2018,411
169,2014,1
169,2015,1
169,2016,1
169,2017,1
169,2018,1
170,2014,41
170,2015,41
170,2016,42
170,2017,43
170,2018,43
171,2014,1
171,2015,1
171,2016,1
171,2017,1
171,2018,1
173,2014,46
173,2015,45
173,2016,30
173,2017,31
173,2018,34
174,2014,5
174,2015,5
174,2016,4
174,2017,4
174,2018,4
176,2014,19
176,2015,19
176,2016,19
176,2017,19
176,2018,19
181,2014,35
181,2015,35
181,2016,37
181,2017,37
181,2018,37
183,2014,13
183,2015,12
183,2016,12
183,2017,12
183,2018,11
184,2014,19
184,2015,19
184,2016,20
184,2017,20
184,2018,20
185,2014,473
185,2015,530
185,2016,469
185,2017,476
185,2018,515
19,2014,18
19,2015,19
19,2016,19
19,2017,20
19,2018,21
194,2014,48
194,2015,48
194,2016,48
194,2017,48
194,2018,48
195,2014,11
195,2015,11
195,2016,11
195,2017,11
195,2018,11
197,2014,11
197,2015,11
197,2016,11
197,2017,11
197,2018,11
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,4
199,2015,4
199,2016,4
199,2017,4
199,2018,4
2,2014,12
2,2015,12
2,2016,12
2,2017,12
2,2018,12
20,2014,27
20,2015,29
20,2016,27
20,2017,28
20,2018,28
202,2014,53
202,2015,49
202,2016,48
202,2017,49
202,2018,48
203,2014,91
203,2015,83
203,2016,86
203,2017,79
203,2018,77
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,0
21,2014,237
21,2015,229
21,2016,225
21,2017,231
21,2018,238
210,2014,18
210,2015,18
210,2016,18
210,2017,18
210,2018,18
211,2014,4
211,2015,4
211,2016,3
211,2017,4
211,2018,3
214,2014,1
214,2015,1
214,2016,1
214,2017,1
214,2018,1
215,2014,24
215,2015,24
215,2016,25
215,2017,25
215,2018,26
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
217,2014,6
217,2015,6
217,2016,6
217,2017,6
217,2018,10
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,10
221,2015,11
221,2016,9
221,2017,11
221,2018,11
222,2014,4
222,2015,3
222,2016,3
222,2017,3
222,2018,3
223,2014,2
223,2015,2
223,2016,2
223,2017,2
223,2018,2
225,2014,34
225,2015,34
225,2016,36
225,2017,37
225,2018,38
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,8
229,2015,8
229,2016,9
229,2017,9
229,2018,9
23,2016,0
230,2014,26
230,2015,22
230,2016,21
230,2017,22
230,2018,21
231,2014,286
231,2015,287
231,2016,290
231,2017,290
231,2018,292
233,2014,9
233,2015,8
233,2016,8
233,2017,9
233,2018,12
234,2014,9
234,2015,10
234,2016,9
234,2017,9
234,2018,10
235,2014,5
235,2015,5
235,2016,5
235,2017,6
235,2018,6
236,2014,1
236,2015,1
236,2016,0
236,2017,0
236,2018,0
237,2014,2
237,2015,3
237,2016,2
237,2017,3
237,2018,2
238,2014,113
238,2015,114
238,2016,114
238,2017,115
238,2018,115
249,2014,3
249,2015,3
249,2016,3
249,2017,3
249,2018,3
251,2014,39
251,2015,40
251,2016,40
251,2017,40
251,2018,41
255,2014,3
255,2015,3
255,2016,2
255,2017,2
255,2018,2
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,5
27,2015,5
27,2016,6
27,2017,5
27,2018,5
272,2014,2
272,2015,1
272,2016,2
272,2017,1
272,2018,9
273,2014,0
273,2015,0
273,2016,0
273,2018,0
276,2014,143
276,2015,143
276,2016,144
276,2017,144
276,2018,145
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2015,0
3,2016,0
3,2017,0
32,2014,71
32,2015,73
32,2016,74
32,2017,75
32,2018,77
33,2014,28
33,2015,27
33,2016,27
33,2017,27
33,2018,28
351,2014,1256
351,2015,1285
351,2016,1255
351,2017,1326
351,2018,1342
37,2014,24
37,2015,22
37,2016,23
37,2017,24
37,2018,25
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,5
39,2015,11
39,2016,11
39,2017,11
39,2018,12
4,2014,14
4,2015,14
4,2016,15
4,2017,15
4,2018,15
40,2014,21
40,2015,21
40,2016,19
40,2017,19
40,2018,18
41,2014,1248
41,2015,1276
41,2016,1247
41,2017,1317
41,2018,1333
44,2014,7
44,2015,6
44,2016,7
44,2017,7
44,2018,6
46,2014,39
46,2015,47
46,2016,50
46,2017,45
46,2018,48
48,2014,0
48,2015,0
48,2016,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,1
50,2015,1
50,2016,1
50,2017,1
50,2018,1
5000,2014,5191
5000,2015,5329
5000,2016,5226
5000,2017,5344
5000,2018,5440
5100,2014,1522
5100,2015,1571
5100,2016,1589
5100,2017,1613
5100,2018,1640
5101,2014,332
5101,2015,344
5101,2016,351
5101,2017,357
5101,2018,359
5102,2014,177
5102,2015,192
5102,2016,197
5102,2017,196
5102,2018,200
5103,2014,351
5103,2015,350
5103,2016,348
5103,2017,350
5103,2018,354
5104,2014,95
5104,2015,94
5104,2016,93
5104,2017,95
5104,2018,94
5105,2014,566
5105,2015,591
5105,2016,601
5105,2017,617
5105,2018,632
5200,2014,822
5200,2015,815
5200,2016,813
5200,2017,822
5200,2018,837
5203,2014,313
5203,2015,314
5203,2016,318
5203,2017,317
5203,2018,320
5204,2014,94
5204,2015,94
5204,2016,94
5204,2017,94
5204,2018,94
5206,2014,6
5206,2015,6
5206,2016,6
5206,2017,6
5206,2018,6
5207,2014,409
5207,2015,401
5207,2016,395
5207,2017,405
5207,2018,416
53,2014,8
53,2015,8
53,2016,9
53,2017,9
53,2018,9
5300,2014,1736
5300,2015,1805
5300,2016,1764
5300,2017,1854
5300,2018,1880
5301,2014,124
5301,2015,138
5301,2016,144
5301,2017,156
5301,2018,164
5302,2014,1458
5302,2015,1510
5302,2016,1465
5302,2017,1536
5302,2018,1560
5303,2014,23
5303,2015,24
5303,2016,24
5303,2017,28
5303,2018,22
5304,2014,28
5304,2015,28
5304,2016,28
5304,2017,28
5304,2018,27
5305,2014,103
5305,2015,105
5305,2016,104
5305,2017,107
5305,2018,108
54,2014,8
54,2015,6
54,2016,6
54,2017,5
54,2018,5
5400,2014,1045
5400,2015,1075
5400,2016,1004
5400,2017,999
5400,2018,1029
5401,2014,620
5401,2015,674
5401,2016,592
5401,2017,601
5401,2018,640
5402,2014,57
5402,2015,55
5402,2016,56
5402,2017,70
5402,2018,64
5403,2014,195
5403,2015,185
5403,2016,192
5403,2017,170
5403,2018,170
5404,2014,173
5404,2015,160
5404,2016,164
5404,2017,158
5404,2018,154
5500,2014,67
5500,2015,63
5500,2016,56
5500,2017,55
5500,2018,55
5501,2014,67
5501,2015,63
5501,2016,56
5501,2017,55
5501,2018,55
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
57,2014,3
57,2015,3
57,2016,2
57,2017,3
57,2018,3
5706,2014,528
5706,2015,505
5706,2016,497
5706,2017,484
5706,2018,468
5707,2014,520
5707,2015,497
5707,2016,488
5707,2017,475
5707,2018,459
58,2014,1
58,2015,1
58,2016,1
58,2017,1
58,2018,1
5801,2014,611
5801,2015,625
5801,2016,628
5801,2017,640
5801,2018,652
5802,2014,562
5802,2015,613
5802,2016,611
5802,2017,635
5802,2018,667
5803,2014,26
5803,2015,26
5803,2016,26
5803,2017,26
5803,2018,26
5815,2014,1187
5815,2015,1233
5815,2016,1245
5815,2017,1261
5815,2018,1267
5817,2014,1192
5817,2015,1242
5817,2016,1235
5817,2017,1256
5817,2018,1292
59,2014,118
59,2015,116
59,2016,112
59,2017,112
59,2018,114
60,2016,0
60,2017,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,59
68,2015,58
68,2016,55
68,2017,52
68,2018,50
7,2014,9
7,2015,9
7,2016,9
7,2017,9
7,2018,9
72,2014,1
72,2015,1
72,2016,1
72,2017,1
72,2018,1
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2014,29
74,2015,29
74,2016,30
74,2017,30
74,2018,30
75,2014,1
75,2015,1
75,2016,1
75,2017,2
75,2018,2
79,2014,100
79,2015,88
79,2016,96
79,2017,93
79,2018,91
81,2014,70
81,2015,76
81,2016,78
81,2017,79
81,2018,80
84,2014,8
84,2015,6
84,2016,6
84,2017,6
84,2018,5
89,2014,3
89,2015,3
89,2016,3
89,2017,3
89,2018,3
9,2014,72
9,2015,72
9,2016,72
9,2017,74
9,2018,78
90,2014,6
90,2015,6
90,2016,6
90,2017,6
90,2018,6
93,2014,6
93,2015,6
93,2016,6
93,2017,6
93,2018,6
95,2014,1
95,2015,1
95,2016,1
95,2017,1
95,2018,1
96,2014,7
96,2015,8
96,2016,8
96,2017,8
96,2018,8
97,2014,8
97,2015,7
97,2016,6
97,2017,6
97,2018,6
98,2014,3
98,2015,3
98,2016,3
98,2017,3
98,2018,3
99,2014,4
99,2015,3
99,2016,3
99,2017,3
99,2018,2
