geo,year,meat_other_production_fea1
16,2016,0
16,2017,0
162,2014,7
162,2015,7
162,2016,7
162,2017,7
165,2014,0
165,2015,0
165,2016,0
165,2017,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
167,2014,43
167,2015,45
167,2016,41
167,2017,41
169,2014,0
169,2015,0
169,2016,0
169,2017,0
170,2014,44
170,2015,46
170,2016,48
170,2017,45
171,2014,1
171,2015,1
171,2016,1
171,2017,1
173,2014,45
173,2015,45
173,2016,30
173,2017,31
174,2014,5
174,2015,5
174,2016,4
174,2017,4
176,2014,20
176,2015,20
176,2016,20
176,2017,20
181,2014,35
181,2015,35
181,2016,37
181,2017,37
183,2014,11
183,2015,11
183,2016,11
183,2017,11
184,2014,19
184,2015,20
184,2016,20
184,2017,21
185,2014,473
185,2015,530
185,2016,562
185,2017,579
19,2014,18
19,2015,18
19,2016,18
19,2017,18
194,2014,99
194,2015,101
194,2016,103
194,2017,106
195,2014,10
195,2015,10
195,2016,10
195,2017,11
197,2014,11
197,2015,11
197,2016,11
197,2017,11
198,2014,0
198,2015,0
198,2016,0
198,2017,0
199,2014,4
199,2015,4
199,2016,4
199,2017,4
2,2014,12
2,2015,12
2,2016,12
2,2017,12
20,2014,25
20,2015,25
20,2016,25
20,2017,26
202,2014,39
202,2015,41
202,2016,42
202,2017,43
203,2014,91
203,2015,83
203,2016,87
203,2017,79
208,2014,0
208,2015,0
208,2016,0
209,2014,0
21,2014,260
21,2015,250
21,2016,245
21,2017,252
210,2014,18
210,2015,18
210,2016,19
210,2017,19
211,2014,4
211,2015,4
211,2016,3
211,2017,3
214,2014,1
214,2015,1
214,2016,1
214,2017,1
215,2014,24
215,2015,24
215,2016,26
215,2017,27
216,2014,0
216,2015,0
216,2016,0
216,2017,0
217,2014,6
217,2015,6
217,2016,6
217,2017,6
220,2014,0
220,2015,0
220,2016,0
220,2017,0
221,2014,14
221,2015,13
221,2016,14
221,2017,14
222,2014,3
222,2015,3
222,2016,3
222,2017,3
223,2014,2
223,2015,2
223,2016,2
223,2017,2
225,2014,31
225,2015,31
225,2016,33
225,2017,34
226,2014,0
226,2017,0
229,2014,8
229,2015,8
229,2016,9
229,2017,9
23,2016,0
230,2014,26
230,2015,22
230,2016,21
230,2017,22
231,2014,279
231,2015,280
231,2016,283
231,2017,281
233,2014,8
233,2015,8
233,2016,8
233,2017,9
234,2014,9
234,2015,10
234,2016,9
234,2017,9
235,2014,5
235,2015,5
235,2016,6
235,2017,8
236,2014,1
236,2015,1
236,2016,1
236,2017,1
237,2014,1
237,2015,2
237,2016,1
237,2017,2
238,2014,113
238,2015,114
238,2016,115
238,2017,116
249,2014,3
249,2015,3
249,2016,3
249,2017,3
251,2014,39
251,2015,39
251,2016,40
251,2017,40
255,2014,3
255,2015,3
255,2016,2
255,2017,2
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,4
27,2015,6
27,2016,6
27,2017,6
272,2014,2
272,2015,2
272,2016,2
272,2017,1
273,2014,0
273,2015,0
273,2016,0
276,2014,143
276,2015,144
276,2016,145
276,2017,146
28,2014,0
28,2015,0
28,2016,0
28,2017,0
3,2015,0
3,2016,0
3,2017,0
32,2014,72
32,2015,73
32,2016,74
32,2017,76
33,2014,23
33,2015,22
33,2016,22
33,2017,22
351,2014,1587
351,2015,1627
351,2016,1664
351,2017,1735
37,2014,20
37,2015,20
37,2016,21
37,2017,21
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,11
39,2015,15
39,2016,11
39,2017,14
4,2014,14
4,2015,14
4,2016,15
4,2017,15
40,2014,22
40,2015,22
40,2016,20
40,2017,19
41,2014,1579
41,2015,1619
41,2016,1655
41,2017,1726
44,2014,6
44,2015,6
44,2016,6
44,2017,7
46,2014,42
46,2015,44
46,2016,46
46,2017,48
48,2014,0
48,2015,0
48,2016,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,1
50,2015,1
50,2016,1
50,2017,1
5000,2014,5622
5000,2015,5766
5000,2016,5831
5000,2017,5952
5100,2014,1515
5100,2015,1543
5100,2016,1561
5100,2017,1595
5101,2014,331
5101,2015,342
5101,2016,352
5101,2017,365
5102,2014,183
5102,2015,191
5102,2016,191
5102,2017,198
5103,2014,351
5103,2015,351
5103,2016,349
5103,2017,347
5104,2014,81
5104,2015,83
5104,2016,85
5104,2017,87
5105,2014,568
5105,2015,576
5105,2016,584
5105,2017,597
5200,2014,838
5200,2015,826
5200,2016,822
5200,2017,824
5203,2014,302
5203,2015,302
5203,2016,305
5203,2017,304
5204,2014,91
5204,2015,90
5204,2016,88
5204,2017,88
5206,2014,6
5206,2015,6
5206,2016,6
5206,2017,6
5207,2014,439
5207,2015,428
5207,2016,423
5207,2017,426
53,2014,8
53,2015,8
53,2016,8
53,2017,9
5300,2014,2115
5300,2015,2202
5300,2016,2247
5300,2017,2320
5301,2014,124
5301,2015,138
5301,2016,144
5301,2017,157
5302,2014,1785
5302,2015,1854
5302,2016,1890
5302,2017,1943
5303,2014,24
5303,2015,25
5303,2016,25
5303,2017,29
5304,2014,27
5304,2015,28
5304,2016,27
5304,2017,27
5305,2014,154
5305,2015,158
5305,2016,160
5305,2017,164
54,2014,8
54,2015,6
54,2016,7
54,2017,6
5400,2014,1062
5400,2015,1104
5400,2016,1114
5400,2017,1126
5401,2014,617
5401,2015,674
5401,2016,685
5401,2017,704
5402,2014,58
5402,2015,56
5402,2016,58
5402,2017,73
5403,2014,206
5403,2015,194
5403,2016,195
5403,2017,177
5404,2014,181
5404,2015,180
5404,2016,176
5404,2017,172
5500,2014,92
5500,2015,91
5500,2016,88
5500,2017,88
5501,2014,92
5501,2015,91
5501,2016,88
5501,2017,88
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
57,2014,2
57,2015,2
57,2016,2
57,2017,2
5706,2014,546
5706,2015,534
5706,2016,514
5706,2017,508
58,2014,1
58,2015,1
58,2016,1
58,2017,1
5801,2014,615
5801,2015,624
5801,2016,627
5801,2017,643
5802,2014,563
5802,2015,610
5802,2016,606
5802,2017,631
5803,2014,26
5803,2015,26
5803,2016,26
5803,2017,26
5815,2014,1192
5815,2015,1225
5815,2016,1252
5815,2017,1269
5817,2014,1196
5817,2015,1241
5817,2016,1239
5817,2017,1264
59,2014,119
59,2015,117
59,2016,113
59,2017,108
60,2016,0
60,2017,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
66,2014,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,59
68,2015,57
68,2016,53
68,2017,49
7,2014,9
7,2015,9
7,2016,9
7,2017,9
72,2014,1
72,2015,1
72,2016,1
72,2017,1
73,2014,0
73,2015,0
73,2016,0
73,2017,0
74,2014,29
74,2015,29
74,2016,30
74,2017,30
75,2014,1
75,2015,1
75,2016,1
75,2017,2
79,2014,107
79,2015,108
79,2016,109
79,2017,110
81,2014,73
81,2015,74
81,2016,74
81,2017,75
84,2014,8
84,2015,7
84,2016,7
84,2017,6
89,2014,2
89,2015,2
89,2016,2
89,2017,2
9,2014,77
9,2015,74
9,2016,75
9,2017,74
90,2014,6
90,2015,6
90,2016,6
90,2017,6
93,2014,5
93,2015,5
93,2016,5
93,2017,5
95,2014,1
95,2015,1
95,2016,1
95,2017,1
96,2014,8
96,2015,8
96,2016,8
96,2017,8
97,2014,8
97,2015,7
97,2016,6
97,2017,6
98,2014,3
98,2015,2
98,2016,2
98,2017,1
99,2014,4
99,2015,3
99,2016,3
99,2017,3
