geo,year,demersal_fish_stock_variation_fea1
231,2015,0
231,2016,0
231,2017,0
231,2018,0
234,2014,5.5
234,2015,0
234,2016,0
234,2017,0
234,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
351,2014,-212.49
351,2015,-149.99
351,2016,137.49
351,2017,225.02
351,2018,225.02
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,-212.49
41,2015,-149.99
41,2016,137.49
41,2017,225.02
41,2018,225.02
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
5000,2014,-247.76
5000,2015,-106.96
5000,2016,188.11
5000,2017,255.52
5000,2018,255.52
5100,2014,0
5100,2015,0.12
5100,2016,-0.71
5100,2017,0.71
5100,2018,0.71
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5105,2014,0
5105,2015,0.12
5105,2016,-0.71
5105,2017,0.71
5105,2018,0.71
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
5200,2014,-20.75
5200,2015,23.77
5200,2016,47.45
5200,2017,0.02
5200,2018,0.02
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5204,2014,0
5204,2015,0
5204,2016,-0.02
5204,2017,0.02
5204,2018,0.02
5206,2014,0
5206,2015,-0.61
5206,2016,0.61
5206,2017,0
5206,2018,0
5207,2014,-20.75
5207,2015,24.37
5207,2016,46.87
5207,2017,0
5207,2018,0
5300,2014,-212.48
5300,2015,-152.99
5300,2016,140.49
5300,2017,225.02
5300,2018,225.02
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5302,2014,-212.48
5302,2015,-149.99
5302,2016,137.49
5302,2017,225.02
5302,2018,225.02
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5305,2014,0
5305,2015,-3
5305,2016,3
5305,2017,0
5305,2018,0
54,2014,8.33
54,2015,16.67
54,2016,0
54,2017,0
54,2018,0
5400,2014,-14.52
5400,2015,22.15
5400,2016,0.88
5400,2017,29.77
5400,2018,29.77
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5402,2014,-9.3
5402,2015,31.8
5402,2016,-14.26
5402,2017,16.76
5402,2018,16.76
5403,2014,11.23
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5404,2014,-16.46
5404,2015,-9.65
5404,2016,15.14
5404,2017,13.01
5404,2018,13.01
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5707,2014,-14.52
5707,2015,24.65
5707,2016,3.38
5707,2017,24.77
5707,2018,24.77
58,2014,-7.5
58,2015,7.5
58,2016,0
58,2017,0
58,2018,0
5801,2014,0
5801,2015,0.12
5801,2016,-0.71
5801,2017,0.71
5801,2018,0.71
5802,2014,0.01
5802,2015,0
5802,2016,0
5802,2017,0
5802,2018,0
5803,2014,0
5803,2015,-0.49
5803,2016,-0.1
5803,2017,0.71
5803,2018,0.71
5815,2014,0
5815,2015,0.12
5815,2016,-0.71
5815,2017,0.71
5815,2018,0.71
5817,2014,0.01
5817,2015,-0.49
5817,2016,-0.12
5817,2017,0.73
5817,2018,0.73
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
79,2014,-4.46
79,2015,-2.65
79,2016,-3.86
79,2017,13.01
79,2018,13.01
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,6.25
9,2015,1.25
9,2016,0
9,2017,0
9,2018,0
95,2014,0
95,2015,0
95,2016,-0.02
95,2017,0.02
95,2018,0.02
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
