geo,year,maize_and_products_export_quantity_fea1
150,2016,700
150,2017,1023
153,2014,0
153,2015,0
153,2017,0
154,2014,1
154,2015,2
154,2016,2
154,2017,3
156,2014,20
156,2015,22
156,2016,20
156,2017,16
157,2014,4
157,2015,4
157,2016,0
157,2017,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,11
159,2015,7
159,2016,4
159,2017,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
162,2014,5
162,2015,1
162,2016,8
162,2017,14
165,2014,49
165,2015,95
165,2016,93
165,2017,61
166,2014,0
166,2015,0
166,2016,0
166,2017,0
167,2014,322
167,2015,267
167,2016,250
167,2017,382
169,2014,2424
169,2015,3315
169,2016,2176
169,2017,1910
170,2014,15
170,2015,13
170,2016,13
170,2017,12
171,2014,1
171,2015,1
171,2016,1
171,2017,1
173,2014,843
173,2015,740
173,2016,924
173,2017,1234
174,2014,156
174,2015,61
174,2016,97
174,2017,147
175,2014,0
181,2014,0
181,2015,0
181,2016,1
181,2017,1
183,2014,3738
183,2015,5152
183,2016,3467
183,2017,3792
184,2014,17
184,2015,22
184,2016,17
184,2017,4
185,2014,3519
185,2015,3742
185,2016,5360
185,2017,5219
188,2014,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,8
19,2015,103
19,2016,22
19,2017,3
191,2014,0
191,2015,0
191,2017,0
194,2014,15
194,2015,13
194,2016,14
194,2017,17
195,2014,0
195,2015,0
195,2016,0
195,2017,0
197,2017,0
198,2014,269
198,2015,213
198,2016,319
198,2017,421
199,2014,418
199,2015,642
199,2016,391
199,2017,654
2,2014,2
2,2015,0
2,2016,0
2,2017,0
20,2014,8
20,2015,9
20,2016,11
20,2017,6
202,2014,2554
202,2015,1158
202,2016,1433
202,2017,2584
203,2014,325
203,2015,356
203,2016,410
203,2017,480
207,2014,0
207,2015,0
207,2016,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,1
209,2015,1
209,2016,1
209,2017,1
21,2014,20848
21,2015,29159
21,2016,22077
21,2017,29555
210,2014,3
210,2015,3
210,2016,4
210,2017,4
211,2014,1
211,2015,0
211,2016,0
211,2017,1
213,2016,0
214,2014,1
214,2015,1
214,2016,9
214,2017,1
215,2014,376
215,2015,62
215,2016,78
215,2017,26
216,2014,1197
216,2015,642
216,2016,1204
216,2017,1107
217,2014,3
217,2015,1
217,2016,0
217,2017,0
220,2014,0
220,2015,1
220,2016,0
220,2017,0
221,2015,0
221,2016,0
221,2017,6
222,2014,14
222,2015,6
222,2016,3
222,2017,0
223,2014,434
223,2015,454
223,2016,564
223,2017,694
225,2014,70
225,2015,53
225,2016,65
225,2017,57
226,2014,167
226,2015,357
226,2016,255
226,2017,403
229,2014,130
229,2015,132
229,2016,156
229,2017,222
23,2014,12
23,2015,13
23,2016,9
23,2017,15
230,2014,17630
230,2015,19128
230,2016,17366
230,2017,19531
231,2014,50163
231,2015,45089
231,2016,56463
231,2017,53507
233,2014,59
233,2015,57
233,2016,35
233,2017,43
234,2014,36
234,2015,1
234,2016,0
234,2017,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,0
236,2015,1
236,2016,0
236,2017,0
237,2014,53
237,2015,13
237,2016,33
237,2017,3
238,2014,0
238,2015,0
238,2016,0
238,2017,63
244,2017,0
249,2014,13
249,2015,9
249,2016,4
251,2014,96
251,2015,726
251,2016,315
251,2017,353
255,2014,669
255,2015,668
255,2016,797
255,2017,739
256,2014,7
256,2015,9
256,2016,5
256,2017,9
27,2014,1893
27,2015,1241
27,2016,1372
27,2017,1040
272,2014,2471
272,2015,2191
272,2016,2152
272,2017,1731
273,2014,0
273,2015,0
273,2017,0
276,2014,1
276,2015,3
276,2016,1
276,2017,0
28,2014,45
28,2015,51
28,2016,87
28,2017,114
3,2017,0
32,2014,1
32,2015,0
32,2016,0
32,2017,1
33,2014,1946
33,2015,752
33,2016,1911
33,2017,1800
35,2014,0
35,2016,0
35,2017,0
351,2014,112
351,2015,131
351,2016,225
351,2017,476
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
40,2014,75
40,2015,22
40,2016,24
40,2017,22
41,2014,110
41,2015,128
41,2016,215
41,2017,474
44,2014,41
44,2015,37
44,2016,29
44,2017,42
46,2014,0
46,2015,0
46,2016,0
48,2014,2
48,2015,2
48,2016,2
48,2017,2
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,147501
5000,2015,153117
5000,2016,160567
5000,2017,168445
5100,2014,3400
5100,2015,2475
5100,2016,2221
5100,2017,3521
5101,2014,704
5101,2015,1182
5101,2016,673
5101,2017,865
5102,2014,1
5102,2015,0
5102,2016,1
5102,2017,2
5103,2014,20
5103,2015,41
5103,2016,49
5103,2017,13
5104,2014,2577
5104,2015,1174
5104,2016,1455
5104,2017,2592
5105,2014,97
5105,2015,77
5105,2016,43
5105,2017,48
52,2014,0
52,2016,1
52,2017,3
5200,2014,92174
5200,2015,96330
5200,2016,109295
5200,2017,112705
5203,2014,52109
5203,2015,45841
5203,2016,58373
5203,2017,55307
5204,2014,644
5204,2015,1022
5204,2016,1988
5204,2017,2055
5206,2014,11
5206,2015,20
5206,2016,13
5206,2017,18
5207,2014,39409
5207,2015,49447
5207,2016,48920
5207,2017,55326
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,6380
5300,2015,3601
5300,2016,3611
5300,2017,3996
5301,2014,34
5301,2015,33
5301,2016,28
5301,2017,43
5302,2014,232
5302,2015,253
5302,2016,347
5302,2017,587
5303,2014,4023
5303,2015,1441
5303,2016,896
5303,2017,927
5304,2014,1466
5304,2015,1249
5304,2016,1667
5304,2017,1585
5305,2014,626
5305,2015,625
5305,2016,673
5305,2017,854
54,2014,200
54,2015,114
54,2016,84
54,2017,38
5400,2014,45462
5400,2015,50611
5400,2016,45349
5400,2017,48119
5401,2014,31316
5401,2015,35497
5401,2016,31975
5401,2017,35725
5402,2014,438
5402,2015,342
5402,2016,384
5402,2017,471
5403,2014,3905
5403,2015,3765
5403,2016,3761
5403,2017,3532
5404,2014,9803
5404,2015,11007
5404,2016,9229
5404,2017,8392
55,2014,0
55,2015,0
55,2017,0
5500,2014,86
5500,2015,101
5500,2016,92
5500,2017,103
5501,2014,86
5501,2015,101
5501,2016,92
5501,2017,103
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5504,2017,0
56,2014,9
56,2015,18
56,2016,12
56,2017,16
57,2014,0
57,2015,0
57,2016,1
57,2017,0
5706,2014,21356
5706,2015,25255
5706,2016,20158
5706,2017,21305
58,2014,1
58,2015,0
58,2016,0
58,2017,0
5801,2014,948
5801,2015,1571
5801,2016,1051
5801,2017,1269
5802,2014,3368
5802,2015,5145
5802,2016,3372
5802,2017,3318
5803,2014,23
5803,2015,34
5803,2016,23
5803,2017,33
5815,2014,4734
5815,2015,1905
5815,2016,1230
5815,2017,1413
5817,2014,1173
5817,2015,1879
5817,2016,1323
5817,2017,1526
59,2014,6
59,2015,33
59,2016,44
59,2017,11
60,2014,52
60,2015,60
60,2016,71
60,2017,59
63,2014,1
63,2015,0
63,2016,0
63,2017,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,6132
68,2015,7389
68,2016,5648
68,2017,4458
7,2014,0
7,2015,0
7,2016,1
7,2017,1
73,2014,27
73,2015,17
73,2016,6
73,2017,1
74,2014,0
74,2015,0
75,2015,0
79,2014,1728
79,2015,1732
79,2016,1684
79,2017,1718
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,54
80,2015,49
80,2016,47
80,2017,29
81,2014,3
81,2015,2
81,2016,3
81,2017,4
84,2014,37
84,2015,26
84,2016,21
84,2017,16
86,2017,0
89,2014,5
89,2015,20
89,2016,22
89,2017,16
9,2014,15961
9,2015,16796
9,2016,24578
9,2017,23780
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,11
95,2015,11
95,2016,16
95,2017,19
96,2014,2
96,2015,2
96,2016,1
96,2017,1
97,2014,2527
97,2015,4343
97,2016,2588
97,2017,3586
98,2014,353
98,2015,556
98,2016,490
98,2017,455
99,2015,0
99,2016,0
