geo,year,maize_and_products_export_quantity_fea1
215,2015,62
215,2016,78
215,2017,26
215,2018,201
216,2014,789
216,2015,108
216,2016,606
216,2017,585
216,2018,236
217,2014,3
217,2015,1
217,2016,0
217,2017,0
217,2018,5
220,2014,0
220,2015,1
220,2016,0
220,2017,0
220,2018,0
221,2015,0
221,2016,0
221,2017,6
221,2018,5
222,2014,14
222,2015,6
222,2016,3
222,2017,0
222,2018,0
223,2014,433
223,2015,454
223,2016,564
223,2017,692
223,2018,616
225,2014,70
225,2015,53
225,2016,65
225,2017,44
225,2018,44
226,2014,166
226,2015,355
226,2016,348
226,2017,402
226,2018,531
229,2014,130
229,2015,132
229,2016,156
229,2017,222
229,2018,189
23,2014,12
23,2015,13
23,2016,9
23,2017,12
23,2018,21
230,2014,17630
230,2015,19128
230,2016,17366
230,2017,19531
230,2018,21577
231,2014,50163
231,2015,45089
231,2016,56463
231,2017,53507
231,2018,70534
233,2014,59
233,2015,57
233,2016,35
233,2017,45
233,2018,4
234,2014,36
234,2015,1
234,2016,0
234,2017,0
234,2018,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0
236,2015,1
236,2016,0
236,2017,0
236,2018,0
237,2014,60
237,2015,23
237,2016,33
237,2017,50
237,2018,82
238,2014,0
238,2015,0
238,2016,0
238,2017,32
238,2018,1
244,2017,0
249,2014,13
249,2015,9
249,2016,4
249,2017,14
249,2018,12
251,2014,96
251,2015,726
251,2016,526
251,2017,353
251,2018,60
255,2014,420
255,2015,268
255,2016,435
255,2017,367
255,2018,408
256,2014,7
256,2015,8
256,2016,5
256,2017,9
256,2018,11
27,2014,1893
27,2015,1241
27,2016,1372
27,2017,1040
27,2018,1480
272,2014,2471
272,2015,2191
272,2016,2152
272,2017,1731
272,2018,1420
273,2014,0
273,2015,0
273,2017,0
273,2018,0
276,2015,0
276,2016,1
276,2017,25
276,2018,0
28,2014,568
28,2015,686
28,2016,284
28,2017,452
28,2018,127
3,2017,0
32,2014,1
32,2015,0
32,2016,1
32,2017,1
32,2018,0
33,2014,1946
33,2015,752
33,2016,1911
33,2017,1800
33,2018,2305
35,2014,0
35,2016,0
35,2017,0
351,2014,112
351,2015,131
351,2016,225
351,2017,476
351,2018,838
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,1
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,75
40,2015,22
40,2016,24
40,2017,22
40,2018,27
41,2014,110
41,2015,128
41,2016,215
41,2017,474
41,2018,836
44,2014,43
44,2015,39
44,2016,31
44,2017,44
44,2018,42
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,1
48,2015,2
48,2016,2
48,2017,2
48,2018,2
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,146337
5000,2015,151543
5000,2016,158975
5000,2017,166851
5000,2018,179781
5100,2014,3388
5100,2015,2455
5100,2016,2540
5100,2017,3596
5100,2018,3520
5101,2014,703
5101,2015,1165
5101,2016,971
5101,2017,834
5101,2018,812
5102,2014,1
5102,2015,0
5102,2016,8
5102,2017,2
5102,2018,1
5103,2014,19
5103,2015,40
5103,2016,49
5103,2017,40
5103,2018,28
5104,2014,2577
5104,2015,1174
5104,2016,1455
5104,2017,2593
5104,2018,2637
5105,2014,88
5105,2015,76
5105,2016,56
5105,2017,126
5105,2018,42
52,2014,0
52,2016,1
52,2017,3
52,2018,0
5200,2014,92185
5200,2015,96331
5200,2016,109296
5200,2017,112707
5200,2018,122791
5203,2014,52109
5203,2015,45841
5203,2016,58373
5203,2017,55307
5203,2018,72839
5204,2014,639
5204,2015,1015
5204,2016,1982
5204,2017,2052
5204,2018,1344
5206,2014,11
5206,2015,20
5206,2016,14
5206,2017,15
5206,2018,16
5207,2014,39425
5207,2015,49455
5207,2016,48927
5207,2017,55334
5207,2018,48592
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
5300,2014,6598
5300,2015,3753
5300,2016,3215
5300,2017,3853
5300,2018,4656
5301,2014,33
5301,2015,32
5301,2016,26
5301,2017,42
5301,2018,59
5302,2014,216
5302,2015,234
5302,2016,320
5302,2017,560
5302,2018,896
5303,2014,4141
5303,2015,1503
5303,2016,935
5303,2017,950
5303,2018,1821
5304,2014,1584
5304,2015,1358
5304,2016,1264
5304,2017,1450
5304,2018,1127
5305,2014,624
5305,2015,625
5305,2016,669
5305,2017,852
5305,2018,753
54,2014,198
54,2015,107
54,2016,80
54,2017,31
54,2018,56
5400,2014,44081
5400,2015,48910
5400,2016,43838
5400,2017,46603
5400,2018,48729
5401,2014,31301
5401,2015,35475
5401,2016,31962
5401,2017,35717
5401,2018,37413
5402,2014,424
5402,2015,319
5402,2016,348
5402,2017,422
5402,2018,536
5403,2014,3904
5403,2015,3764
5403,2016,3758
5403,2017,3523
5403,2018,3382
5404,2014,8452
5404,2015,9352
5404,2016,7769
5404,2017,6941
5404,2018,7397
55,2014,0
55,2015,0
55,2017,0
5500,2014,86
5500,2015,94
5500,2016,86
5500,2017,92
5500,2018,84
5501,2014,86
5501,2015,94
5501,2016,86
5501,2017,92
5501,2018,84
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5504,2017,0
56,2014,9
56,2015,18
56,2016,12
56,2017,13
56,2018,14
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,9
5706,2014,19989
5706,2015,23573
5706,2016,18663
5706,2017,19805
5706,2018,20270
5707,2014,19859
5707,2015,23441
5707,2016,18507
5707,2017,19583
5707,2018,20081
58,2014,1
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,1466
5801,2015,2185
5801,2016,1549
5801,2017,1615
5801,2018,1254
5802,2014,3366
5802,2015,5124
5802,2016,3661
5802,2017,3292
5802,2018,2986
5803,2014,23
5803,2015,33
5803,2016,22
5803,2017,27
5803,2018,39
5815,2014,4856
5815,2015,1958
5815,2016,1371
5815,2017,1579
5815,2018,2611
5817,2014,1685
5817,2015,2487
5817,2016,1830
5817,2017,1930
5817,2018,1584
59,2014,5
59,2015,34
59,2016,44
59,2017,14
59,2018,26
60,2014,48
60,2015,54
60,2016,65
60,2017,58
60,2018,62
63,2014,1
63,2015,0
63,2016,0
63,2017,0
63,2018,1
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,6132
68,2015,7389
68,2016,5648
68,2017,4458
68,2018,5099
7,2014,0
7,2015,0
7,2016,7
7,2017,1
7,2018,1
73,2014,27
73,2015,17
73,2016,6
73,2017,1
73,2018,1
74,2014,0
74,2015,0
75,2015,0
79,2014,783
79,2015,691
79,2016,675
79,2017,717
79,2018,621
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,54
80,2015,48
80,2016,46
80,2017,28
80,2018,7
81,2014,2
81,2015,1
81,2016,3
81,2017,4
81,2018,2
84,2014,37
84,2015,26
84,2016,20
84,2017,16
84,2018,11
86,2016,0
86,2017,0
89,2014,5
89,2015,20
89,2016,22
89,2017,16
89,2018,11
9,2014,15965
9,2015,16800
9,2016,24582
9,2017,23785
9,2018,23234
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,11
95,2015,11
95,2016,16
95,2017,19
95,2018,23
96,2014,2
96,2015,2
96,2016,1
96,2017,1
96,2018,1
97,2014,2527
97,2015,4343
97,2016,2588
97,2017,3586
97,2018,2483
98,2014,353
98,2015,556
98,2016,490
98,2017,455
98,2018,522
99,2015,0
99,2016,0
