geo,year,meat_other_protein_supply_quantity_g_capita_day_fea1
5101,2016,0.44
5101,2017,0.43
5102,2014,1.22
5102,2015,1.23
5102,2016,1.2
5102,2017,1.19
5103,2014,0.62
5103,2015,0.63
5103,2016,0.63
5103,2017,0.62
5104,2014,0.64
5104,2015,0.65
5104,2016,0.64
5104,2017,0.66
5105,2014,0.81
5105,2015,0.8
5105,2016,0.77
5105,2017,0.78
52,2014,0.03
52,2015,0.01
52,2016,0
52,2017,0
5200,2014,0.38
5200,2015,0.38
5200,2016,0.37
5200,2017,0.43
5203,2014,0.36
5203,2015,0.36
5203,2016,0.36
5203,2017,0.36
5204,2014,0.29
5204,2015,0.3
5204,2016,0.3
5204,2017,0.29
5206,2014,1.16
5206,2015,1.16
5206,2016,1.17
5206,2017,1.18
5207,2014,0.36
5207,2015,0.36
5207,2016,0.32
5207,2017,0.49
53,2014,0.45
53,2015,0.4
53,2016,0.39
53,2017,0.38
5300,2014,0.25
5300,2015,0.25
5300,2016,0.25
5300,2017,0.26
5301,2014,0.92
5301,2015,0.8
5301,2016,0.73
5301,2017,0.7
5302,2014,0.54
5302,2015,0.55
5302,2016,0.56
5302,2017,0.59
5303,2014,0.05
5303,2015,0.05
5303,2016,0.04
5303,2017,0.05
5304,2014,0.04
5304,2015,0.04
5304,2016,0.04
5304,2017,0.04
5305,2014,0.16
5305,2015,0.16
5305,2016,0.16
5305,2017,0.17
54,2014,0.4
54,2015,0.4
54,2016,1.43
54,2017,1.17
5400,2014,1.13
5400,2015,1.11
5400,2016,1.17
5400,2017,1.02
5401,2014,0.95
5401,2015,1.03
5401,2016,1.06
5401,2017,1.09
5402,2014,1.14
5402,2015,1.23
5402,2016,1.32
5402,2017,0.96
5403,2014,0.96
5403,2015,0.75
5403,2016,0.72
5403,2017,0.71
5404,2014,1.55
5404,2015,1.46
5404,2016,1.61
5404,2017,1.18
55,2014,0
55,2015,0
55,2016,0.02
55,2017,0.19
5500,2014,1.03
5500,2015,1.01
5500,2016,1.01
5500,2017,0.99
5501,2014,1.1
5501,2015,1.08
5501,2016,1.08
5501,2017,1.07
5502,2014,0.09
5502,2015,0.05
5502,2016,0.03
5502,2017,0.04
5503,2014,0.07
5503,2015,0.07
5503,2016,0.06
5503,2017,0.07
5504,2014,0.94
5504,2015,0.88
5504,2016,0.82
5504,2017,0.48
56,2014,0.01
56,2015,0.01
56,2016,0.01
56,2017,0.01
57,2014,0.12
57,2015,0.13
57,2016,0.11
57,2017,0.11
5706,2014,1.17
5706,2015,1.09
5706,2016,1.16
5706,2017,0.92
58,2014,0.03
58,2015,0.03
58,2016,0.03
58,2017,0.03
5801,2014,0.34
5801,2015,0.34
5801,2016,0.32
5801,2017,0.32
5802,2014,0.6
5802,2015,0.58
5802,2016,0.56
5802,2017,0.55
5803,2014,1.14
5803,2015,1.14
5803,2016,1.15
5803,2017,1.15
5815,2014,0.27
5815,2015,0.27
5815,2016,0.27
5815,2017,0.27
5817,2014,0.43
5817,2015,0.43
5817,2016,0.42
5817,2017,0.42
59,2014,0.52
59,2015,0.53
59,2016,0.54
59,2017,0.53
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,0.06
63,2015,0.08
63,2016,0.06
63,2017,0.07
66,2014,0.06
66,2015,0.07
66,2016,0.06
66,2017,0.06
67,2014,0.58
67,2015,0.47
67,2016,0.38
67,2017,0.47
68,2014,0.92
68,2015,0.73
68,2016,1.32
68,2017,1.11
7,2014,0.17
7,2015,0.17
7,2016,0.16
7,2017,0.16
70,2014,1.6
70,2015,1.5
70,2016,1.4
70,2017,0.81
72,2014,0.3
72,2015,0.3
72,2016,0.27
72,2017,0.27
73,2014,0.05
73,2015,0.21
73,2016,0.05
73,2017,0.11
74,2014,8.19
74,2015,8.26
74,2016,8.04
74,2017,7.37
75,2014,0.33
75,2015,0.34
75,2016,0.34
75,2017,0.34
79,2014,1.52
79,2015,1.48
79,2016,1.48
79,2017,1.22
8,2014,0.5
8,2015,0.43
8,2016,0.33
8,2017,0.28
80,2014,0.04
80,2015,0.02
80,2016,0.02
80,2017,0.03
81,2014,1.46
81,2015,1.47
81,2016,1.3
81,2017,1.44
83,2014,0.07
83,2015,0.07
83,2016,0.06
83,2017,0.07
84,2014,0.87
84,2015,0.77
84,2016,0.73
84,2017,0.75
86,2014,0.45
86,2015,0.19
86,2016,0.06
86,2017,0.86
89,2014,0.12
89,2015,0.12
89,2016,0.07
89,2017,0.07
9,2014,0.51
9,2015,0.5
9,2016,0.53
9,2017,0.51
90,2014,0.27
90,2015,0.26
90,2016,0.26
90,2017,0.25
91,2014,0.07
91,2015,0.07
91,2016,0.07
91,2017,0.02
93,2014,0.21
93,2015,0.2
93,2016,0.2
93,2017,0.2
95,2014,0.1
95,2015,0
95,2016,0
95,2017,0
96,2014,1.9
96,2015,1.81
96,2016,1.59
96,2017,1.51
97,2014,0.28
97,2015,0.15
97,2016,0.24
97,2017,0.2
98,2014,1.6
98,2015,1.29
98,2016,1.15
98,2017,1.36
99,2014,1.52
99,2015,1.41
99,2016,1.38
99,2017,1.67
