geo,year,meat_other_protein_supply_quantity_g_capita_day_fea1
249,2018,0.03
25,2014,0
25,2015,0.02
25,2016,0
25,2017,0
25,2018,0
251,2014,1.33
251,2015,1.33
251,2016,1.26
251,2017,1.18
251,2018,1.16
255,2014,0.74
255,2015,1.59
255,2016,1.29
255,2017,1.61
255,2018,1.51
256,2014,0.9
256,2015,0.87
256,2016,0.85
256,2017,0.88
256,2018,0.91
27,2014,0.49
27,2015,0.41
27,2016,0.37
27,2017,0.38
27,2018,0.37
272,2014,0.11
272,2015,0.11
272,2016,0.1
272,2017,0.09
272,2018,0.13
273,2014,0
273,2015,0
273,2016,0
273,2017,0.03
273,2018,0.02
276,2014,1.38
276,2015,1.37
276,2016,1.37
276,2017,1.23
276,2018,1.21
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0.26
3,2018,0
32,2014,1.6
32,2015,1.64
32,2016,1.64
32,2017,1.51
32,2018,1.5
33,2014,0.01
33,2015,0.01
33,2016,0.02
33,2017,0.01
33,2018,0.01
35,2014,0.07
35,2015,0.1
35,2016,0.07
35,2017,0.17
35,2018,0.14
351,2014,0.51
351,2015,0.52
351,2016,0.47
351,2017,0.51
351,2018,0.43
37,2014,1.63
37,2015,1.67
37,2016,1.72
37,2017,1.77
37,2018,1.93
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0.34
39,2015,0.34
39,2016,0.32
39,2017,0.32
39,2018,0.32
4,2014,0.16
4,2015,0.16
4,2016,0.16
4,2017,0.15
4,2018,0.15
40,2014,0.78
40,2015,0.75
40,2016,0.59
40,2017,0.67
40,2018,0.81
41,2014,0.51
41,2015,0.52
41,2016,0.47
41,2017,0.52
41,2018,0.43
44,2014,0.08
44,2015,0.06
44,2016,0.06
44,2017,0.05
44,2018,0.05
46,2014,4.67
46,2015,4.67
46,2016,4.51
46,2017,4.31
46,2018,4.39
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,3.58
49,2015,3.66
49,2016,3.64
49,2017,3.67
49,2018,3.72
50,2014,1.06
50,2015,0.73
50,2016,0.69
50,2017,0.53
50,2018,0.5
5000,2014,0.4
5000,2015,0.4
5000,2016,0.38
5000,2017,0.38
5000,2018,0.37
5100,2014,0.71
5100,2015,0.7
5100,2016,0.68
5100,2017,0.66
5100,2018,0.66
5101,2014,0.49
5101,2015,0.46
5101,2016,0.45
5101,2017,0.44
5101,2018,0.43
5102,2014,1.22
5102,2015,1.23
5102,2016,1.2
5102,2017,1.13
5102,2018,1.14
5103,2014,0.64
5103,2015,0.65
5103,2016,0.64
5103,2017,0.61
5103,2018,0.6
5104,2014,0.72
5104,2015,0.74
5104,2016,0.72
5104,2017,0.69
5104,2018,0.72
5105,2014,0.87
5105,2015,0.85
5105,2016,0.8
5105,2017,0.8
5105,2018,0.8
52,2014,0.03
52,2015,0.01
52,2016,0
52,2017,0
52,2018,0
5200,2014,0.35
5200,2015,0.34
5200,2016,0.33
5200,2017,0.4
5200,2018,0.49
5203,2014,0.36
5203,2015,0.36
5203,2016,0.36
5203,2017,0.36
5203,2018,0.36
5204,2014,0.3
5204,2015,0.29
5204,2016,0.3
5204,2017,0.29
5204,2018,0.3
5206,2014,1.16
5206,2015,1.17
5206,2016,1.18
5206,2017,1.19
5206,2018,1.2
5207,2014,0.28
5207,2015,0.28
5207,2016,0.25
5207,2017,0.41
5207,2018,0.62
53,2014,0.45
53,2015,0.43
53,2016,0.4
53,2017,0.39
53,2018,0.39
5300,2014,0.22
5300,2015,0.22
5300,2016,0.2
5300,2017,0.21
5300,2018,0.19
5301,2014,0.92
5301,2015,0.67
5301,2016,0.69
5301,2017,0.7
5301,2018,0.7
5302,2014,0.5
5302,2015,0.51
5302,2016,0.47
5302,2017,0.51
5302,2018,0.43
5303,2014,0.01
5303,2015,0.01
5303,2016,0.01
5303,2017,0.01
5303,2018,0.01
5304,2014,0.03
5304,2015,0.02
5304,2016,0.02
5304,2017,0.02
5304,2018,0.03
5305,2014,0.15
5305,2015,0.16
5305,2016,0.15
5305,2017,0.16
5305,2018,0.16
54,2014,0.4
54,2015,0.4
54,2016,1.35
54,2017,1.11
54,2018,1.34
5400,2014,1.12
5400,2015,1.09
5400,2016,1.1
5400,2017,0.95
5400,2018,0.92
5401,2014,0.95
5401,2015,1.03
5401,2016,0.92
5401,2017,0.94
5401,2018,1
5402,2014,1.13
5402,2015,1.22
5402,2016,1.29
5402,2017,0.94
5402,2018,0.8
5403,2014,0.93
5403,2015,0.73
5403,2016,0.72
5403,2017,0.69
5403,2018,0.66
5404,2014,1.53
5404,2015,1.41
5404,2016,1.58
5404,2017,1.16
5404,2018,1.08
55,2014,0
55,2015,0
55,2016,0
55,2017,0.19
55,2018,0.19
5500,2014,0.63
5500,2015,0.59
5500,2016,0.53
5500,2017,0.51
5500,2018,0.51
5501,2014,0.66
5501,2015,0.62
5501,2016,0.56
5501,2017,0.54
5501,2018,0.55
5502,2014,0.09
5502,2015,0.05
5502,2016,0.03
5502,2017,0.04
5502,2018,0.01
5503,2014,0.08
5503,2015,0.07
5503,2016,0.05
5503,2017,0.07
5503,2018,0.07
5504,2014,0.94
5504,2015,0.97
5504,2016,0.86
5504,2017,0.55
5504,2018,0.62
56,2014,0.01
56,2015,0.01
56,2016,0.01
56,2017,0.01
56,2018,0.01
57,2014,0.12
57,2015,0.13
57,2016,0.12
57,2017,0.13
57,2018,0.12
5707,2014,1.11
5707,2015,0.99
5707,2016,1.08
5707,2017,0.86
5707,2018,0.83
58,2014,0.04
58,2015,0.04
58,2016,0.03
58,2017,0.03
58,2018,0.03
5801,2014,0.36
5801,2015,0.34
5801,2016,0.33
5801,2017,0.32
5801,2018,0.32
5802,2014,0.64
5802,2015,0.57
5802,2016,0.56
5802,2017,0.55
5802,2018,0.54
5803,2014,1.14
5803,2015,1.14
5803,2016,1.15
5803,2017,1.15
5803,2018,1.15
5815,2014,0.26
5815,2015,0.24
5815,2016,0.24
5815,2017,0.23
5815,2018,0.24
5817,2014,0.44
5817,2015,0.43
5817,2016,0.42
5817,2017,0.41
5817,2018,0.4
59,2014,0.52
59,2015,0.53
59,2016,0.52
59,2017,0.53
59,2018,0.51
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,0.06
63,2015,0.08
63,2016,0.06
63,2017,0.07
63,2018,0.1
66,2014,0.06
66,2015,0.07
66,2016,0.06
66,2017,0.07
66,2018,0
67,2014,0.58
67,2015,0.47
67,2016,0.38
67,2017,0.47
67,2018,0.58
68,2014,0.89
68,2015,0.72
68,2016,1.29
68,2017,1.1
68,2018,0.75
7,2014,0.2
7,2015,0.18
7,2016,0.16
7,2017,0.16
7,2018,0.16
70,2014,1.6
70,2015,1.51
70,2016,1.39
70,2017,0.81
70,2018,0.98
72,2014,0.29
72,2015,0.3
72,2016,0.27
72,2017,0.26
72,2018,0.26
73,2014,0.05
73,2015,0.21
73,2016,0.05
73,2017,0.11
73,2018,0.11
74,2014,8.19
74,2015,8.25
74,2016,7.99
74,2017,7.31
74,2018,7.24
75,2014,0.33
75,2015,0.34
75,2016,0.34
75,2017,0.34
75,2018,0.35
79,2014,1.52
79,2015,1.37
79,2016,1.45
79,2017,1.18
79,2018,0.98
8,2014,0.5
8,2015,0.44
8,2016,0.32
8,2017,0.29
8,2018,0.09
80,2014,0.04
80,2015,0.02
80,2016,0.02
80,2017,0.03
80,2018,0.09
81,2014,1.46
81,2015,1.47
81,2016,1.36
81,2017,1.51
81,2018,1.51
83,2014,0.08
83,2015,0.07
83,2016,0.05
83,2017,0.07
83,2018,0.07
84,2014,0.87
84,2015,0.77
84,2016,0.73
84,2017,0.75
84,2018,0.61
86,2014,0.45
86,2015,0.17
86,2016,0.05
86,2017,0.86
86,2018,0.52
89,2014,0.13
89,2015,0.12
89,2016,0.13
89,2017,0.1
89,2018,0.07
9,2014,0.49
9,2015,0.5
9,2016,0.52
9,2017,0.53
9,2018,0.57
90,2014,0.29
90,2015,0.29
90,2016,0.27
90,2017,0.25
90,2018,0.27
91,2014,0.07
91,2015,0.07
91,2016,0.07
91,2017,0.02
91,2018,0.07
93,2014,0.23
93,2015,0.23
93,2016,0.23
93,2017,0.22
93,2018,0.22
95,2014,0.1
95,2015,0
95,2016,0
95,2017,0
95,2018,0.01
96,2014,1.81
96,2015,1.75
96,2016,1.55
96,2017,1.46
96,2018,1.69
97,2014,0.28
97,2015,0.15
97,2016,0.24
97,2017,0.2
97,2018,0.2
98,2014,1.6
98,2015,1.39
98,2016,1.31
98,2017,1.56
98,2018,0.9
99,2014,1.32
99,2015,1.18
99,2016,1.11
99,2017,1.43
99,2018,1.4
