geo,year,silk_worm_cocoons_reelable_producer_price_index_2014_2016_100_pea2
129,1995,6.67
129,1996,6.67
129,1997,8.58
129,1998,9.53
129,1999,10.15
129,2000,10.83
129,2001,12.86
129,2002,13.54
129,2003,14.42
129,2004,10.91
129,2005,12.05
129,2006,63.18
129,2007,78.95
129,2008,90.99
129,2009,131.38
129,2010,92.95
129,2011,104.6
129,2012,103.28
129,2013,110.56
129,2014,107.65
129,2015,96.39
129,2016,95.96
129,2017,111.85
129,2018,112.22
183,1993,1.77
183,1994,2.68
183,1995,2.82
183,1996,6.22
183,1997,13.79
183,1998,13.07
183,1999,20.22
183,2000,44.05
183,2001,55.54
183,2002,50.08
183,2003,59.69
183,2004,64.48
183,2005,75.95
183,2006,75.87
183,2007,68.12
183,2008,76.33
183,2009,88.7
183,2010,86.58
183,2011,96.15
183,2012,103.67
183,2013,107.43
183,2014,104.47
183,2015,99.27
183,2016,96.26
183,2017,97.04
183,2018,101.41
2,1991,8.6
2,1992,8.6
2,1993,8.6
2,1994,8.6
2,1995,15.97
2,1996,21.62
2,1997,27.02
2,1998,32.92
2,1999,40.78
2,2000,41.76
2,2001,40.28
2,2002,40.78
2,2003,50.97
2,2004,54.68
2,2005,59.4
2,2006,59.72
2,2007,70.09
2,2008,67.98
2,2009,72.16
2,2010,100.43
2,2011,111.16
2,2012,112.77
2,2013,108.92
2,2014,105.42
2,2015,101.22
2,2016,93.36
2,2017,89.57
2,2018,85.02
203,1991,47.49
203,1992,55.31
203,1993,49.19
203,1994,60.63
203,1995,73.94
203,1996,84.37
203,1997,79.4
203,1998,80.38
203,1999,82.18
203,2000,81.6
203,2001,85.12
203,2002,80.05
203,2003,82.28
203,2004,84.52
203,2005,85.89
203,2006,90.1
203,2007,94.14
203,2008,96.37
203,2009,86.58
203,2010,88.12
203,2011,96.46
203,2012,107.45
203,2013,108.06
203,2014,100.7
203,2015,101.31
203,2016,97.98
203,2017,106.4
203,2018,104.69
208,2002,85.53
208,2003,96.38
208,2004,69.92
208,2005,44.59
208,2006,46.61
208,2007,67.53
208,2008,49.51
208,2009,83.78
208,2010,77.49
208,2011,77.49
208,2012,121.86
208,2013,110.46
208,2014,126.06
208,2015,97.62
208,2016,76.32
208,2017,73.4
208,2018,71.89
21,1991,0
21,1992,0.04
21,1993,0.85
21,1994,20.63
21,1995,26.02
21,1996,26.42
21,1997,31.1
21,1998,30.68
21,1999,33.37
21,2000,41.49
21,2001,47.48
21,2002,46.83
21,2003,52.75
21,2004,56.96
21,2005,61.6
21,2006,68.71
21,2007,84.85
21,2008,100.7
21,2009,100.77
21,2010,115.05
21,2011,136.08
21,2012,127.01
21,2013,127.12
21,2014,117.89
21,2015,83.61
21,2016,98.5
21,2017,93.21
21,2018,79.73
212,1991,80.53
212,1992,80.53
212,1993,80.53
212,1994,80.53
212,1995,86.29
212,1996,86.29
212,1997,86.29
212,1998,86.29
212,1999,87.44
212,2000,87.44
212,2001,88.2
212,2002,81.97
212,2003,79.95
212,2004,87.38
212,2005,85.77
212,2006,95.53
212,2007,121.87
212,2008,164.41
212,2009,182.96
212,2010,196.14
212,2011,225.93
212,2012,204.5
212,2013,139.72
212,2014,128.51
212,2015,102.83
212,2016,68.65
212,2017,81.04
216,1991,22.14
216,1992,23.36
216,1993,24.82
216,1994,24.76
216,1995,24.76
216,1996,28.21
216,1997,29.2
216,1998,33.65
216,1999,34.99
216,2000,35.05
216,2001,38.47
216,2002,41.19
216,2003,42.75
216,2004,48.3
216,2005,52.37
216,2006,60.35
216,2007,69.82
216,2008,80.99
216,2009,76.27
216,2010,99.74
216,2011,112.37
216,2012,116.41
216,2013,120.76
216,2014,104.58
216,2015,97.98
216,2016,97.44
216,2017,103.19
223,1991,0.06
223,1992,0.06
223,1993,0.1
223,1994,0.16
223,1995,0.59
223,1996,0.55
223,1997,1.5
223,1998,2.03
223,1999,4.82
223,2000,5.67
223,2001,8.9
223,2002,13.41
223,2003,15.34
223,2004,16.37
223,2005,18.16
223,2006,19.78
223,2007,19.7
223,2008,27.69
223,2009,43.25
223,2010,49.27
223,2011,61.18
223,2012,52.7
223,2013,67.95
223,2014,87.14
223,2015,99.31
223,2016,113.55
223,2017,117.7
223,2018,143.56
27,1998,21.15
27,1999,29.64
27,2000,47.54
27,2001,50.73
27,2002,71.46
27,2003,76.54
27,2004,81.26
27,2005,70.48
27,2006,73.16
27,2007,97.47
27,2008,106.07
27,2009,85.56
27,2010,95.29
27,2011,113.4
27,2012,128.13
27,2013,103.97
27,2014,98.62
27,2015,103.54
27,2016,97.84
27,2017,97.37
27,2018,98.52
351,1991,24.75
351,1992,29.89
351,1993,31.75
351,1994,57.63
351,1995,46.33
351,1996,40.08
351,1997,51.74
351,1998,49.1
351,1999,43.21
351,2000,59.5
351,2001,51.35
351,2002,58.74
351,2003,63.09
351,2004,61.77
351,2005,60.45
351,2006,59.13
351,2007,57.82
351,2008,56.5
351,2009,57.75
351,2010,82.87
351,2011,67.8
351,2012,70.31
351,2013,97.93
351,2014,97.77
351,2015,99.43
351,2016,102.81
351,2017,100.02
41,1991,24.75
41,1992,29.89
41,1993,31.75
41,1994,57.63
41,1995,46.33
41,1996,40.08
41,1997,51.74
41,1998,49.1
41,1999,43.21
41,2000,59.5
41,2001,51.35
41,2002,58.74
41,2003,63.09
41,2004,61.77
41,2005,60.45
41,2006,59.13
41,2007,57.82
41,2008,56.5
41,2009,57.75
41,2010,82.87
41,2011,67.8
41,2012,70.31
41,2013,97.93
41,2014,97.77
41,2015,99.43
41,2016,102.81
41,2017,100.02
52,1994,0.81
52,1995,1.19
52,1996,0.92
52,1997,1.01
52,1998,6.68
52,1999,5.32
52,2000,12.11
52,2001,15.86
52,2002,17.59
52,2003,14.71
52,2004,26.37
52,2005,21.77
52,2006,31.32
52,2007,31.27
52,2008,124.46
52,2009,124.46
52,2010,124.46
52,2011,124.46
52,2012,124.46
52,2013,124.46
52,2014,124.46
52,2015,87.77
52,2016,87.77
52,2017,87.77
52,2018,87.77
59,1991,38.78
59,1992,42.98
59,1993,35.55
59,1994,29.08
59,1995,38.78
59,1996,32.31
59,1997,27.47
59,1998,27.47
59,1999,30.7
59,2000,38.78
59,2001,40.39
59,2002,45.24
59,2003,45.24
59,2004,45.3
59,2005,45.26
59,2006,51.7
59,2007,62.02
59,2008,70.44
59,2009,80.12
59,2010,90.74
59,2011,99.01
59,2012,92.57
59,2013,92.84
59,2014,95.96
59,2015,101.89
59,2016,102.15
59,2017,130.84
59,2018,148.23
84,1991,75.23
84,1992,82.58
84,1993,78.57
84,1994,82.54
84,1995,94.9
84,1996,98.05
84,1997,92.3
84,1998,89.7
84,1999,85.4
84,2000,76.36
84,2001,79.67
84,2002,81.67
84,2003,82.71
84,2004,84.02
84,2005,87.07
84,2006,88.63
84,2007,89.42
84,2008,94.99
84,2009,94.55
84,2010,95.34
84,2011,97.78
84,2012,99.6
84,2013,100.38
84,2014,100.18
84,2015,100.86
84,2016,98.96
84,2017,97.89
84,2018,97.01
