geo,year,skins_sheep_dry_salted_import_value_base_period_quantity_tie
107,2000,8
107,2001,55
107,2008,23
107,2011,6
107,2012,66
107,2013,29
107,2014,23
107,2015,12
107,2016,9
107,2017,8
107,2018,10
107,2019,12
11,1961,21
11,1962,19
11,1963,23
11,1964,30
11,1965,30
11,1966,25
11,1967,26
11,1968,25
11,1969,31
11,1970,38
11,1971,39
11,1972,33
11,1973,60
11,1974,58
11,1975,48
11,1976,47
11,1977,45
11,1978,49
11,1979,62
11,1980,70
11,1981,49
11,1982,54
11,1983,47
11,1984,53
11,1985,49
11,1986,17
11,1987,48
11,1988,46
11,1989,26
11,1990,39
11,1991,34
11,1992,24
11,1993,22
11,1994,34
11,1995,56
11,1996,55
11,1997,49
11,1998,41
11,1999,60
11,2000,29
11,2001,37
11,2002,47
11,2003,49
11,2004,44
11,2005,52
11,2006,61
11,2007,72
11,2008,125
11,2009,55
11,2010,61
11,2011,144
11,2012,150
11,2013,127
11,2014,86
11,2015,175
11,2016,325
11,2017,212
11,2018,825
11,2019,277
110,1961,737
110,1962,451
110,1963,521
110,1964,698
110,1965,779
110,1966,568
110,1967,800
110,1968,844
110,1969,304
110,1970,1046
110,1971,1267
110,1972,1544
110,1973,2993
110,1974,1814
110,1975,2120
110,1976,2100
110,1977,2323
110,1978,2762
110,1979,3571
110,1980,3112
110,1981,2820
110,1982,2820
110,1983,2352
110,1984,2307
110,1985,2568
110,1986,3118
110,1987,3977
110,1988,4261
110,1989,3840
110,1990,4342
110,1991,3701
110,1992,3470
110,1993,2726
110,1994,2999
110,1995,3487
110,1996,2954
110,1997,3248
110,1998,2934
110,1999,1534
110,2000,1662
110,2001,1820
110,2002,1991
110,2003,2571
110,2004,2866
110,2005,2091
110,2006,2001
110,2007,1844
110,2008,2410
110,2009,1858
110,2010,2736
110,2011,4494
110,2012,2816
110,2013,2677
110,2014,1667
110,2015,1344
110,2016,1519
110,2017,1471
110,2018,1645
110,2019,1255
112,1983,246
112,1987,16
112,1991,58
112,1992,44
112,1993,39
112,1994,103
112,1995,50
112,1996,42
112,1997,50
112,2003,11
112,2004,8
112,2005,15
112,2006,17
112,2007,16
112,2008,21
112,2009,9
112,2012,17
112,2015,443
112,2016,46
112,2017,9
112,2018,3
112,2019,50
113,1998,396
113,1999,98
113,2000,219
113,2001,608
113,2002,236
113,2003,525
113,2004,140
113,2005,352
113,2006,180
113,2007,404
113,2008,178
113,2009,169
113,2010,141
113,2011,164
113,2012,376
113,2013,120
113,2014,145
113,2015,119
113,2019,767
117,1966,5239
117,1967,2484
117,1968,2015
117,1969,2620
117,1970,2096
117,1971,5239
117,1973,1746
117,1974,4421
117,1975,1624
117,1976,2882
117,1977,1572
117,1978,6523
117,1979,6413
117,1980,6400
117,1981,7580
117,1982,5302
117,1983,4200
117,1984,4901
117,1985,4669
117,1986,5569
117,1987,10883
117,1988,17102
117,1989,16473
117,1990,15688
117,1991,12392
117,1992,14264
117,1993,13764
117,1994,17864
117,1995,19387
117,1996,21157
117,1997,22981
117,1998,15918
117,1999,11199
117,2000,13989
117,2001,18842
117,2002,13279
117,2003,15058
117,2004,12855
117,2005,12071
117,2006,8058
117,2007,9207
117,2008,14779
117,2009,9094
117,2010,10104
117,2011,16584
117,2012,23163
117,2013,20878
117,2014,18933
117,2015,12038
117,2016,8814
117,2017,9319
117,2018,10213
117,2019,4583
118,2016,112
118,2017,51
118,2018,52
12,2001,4
12,2005,1
12,2006,5
12,2008,7
12,2009,3
12,2010,3
12,2011,3
12,2012,3
12,2013,3
12,2014,6
121,1997,1158
121,1998,1093
121,1999,1205
121,2000,427
121,2001,389
121,2002,216
121,2003,656
121,2004,1037
121,2005,704
121,2006,414
121,2007,338
121,2008,432
121,2009,331
121,2010,787
121,2011,907
121,2012,1111
121,2013,418
121,2014,255
121,2015,745
121,2016,320
121,2017,455
121,2018,448
121,2019,461
122,2014,7
122,2015,6
122,2017,0
122,2019,4
129,2016,21
13,2003,198
13,2007,44
13,2008,36
13,2009,11
13,2010,54
13,2012,46
13,2013,33
13,2014,374
13,2015,540
13,2016,324
13,2018,130
130,2016,5
131,1961,88
131,1962,151
131,1963,133
131,1964,57
131,1965,76
131,1966,76
131,1968,530
131,1970,56
131,1971,82
131,1973,265
131,1975,265
131,1981,1060
131,1985,2473
131,1986,2915
131,1987,2915
131,1988,1696
131,1989,4286
131,1990,922
131,1991,3488
131,1992,4711
131,1993,3251
131,1994,4765
131,1995,7277
131,1996,6615
131,1997,6615
131,1998,5362
131,1999,4399
131,2000,4204
131,2001,5730
131,2002,4927
131,2003,5321
131,2004,5522
131,2005,5633
131,2006,6020
131,2007,5245
131,2008,5946
131,2009,5675
131,2010,5894
131,2011,6336
131,2012,7327
131,2013,7481
131,2014,8119
131,2015,7536
131,2016,6316
131,2017,7368
131,2018,8036
131,2019,8479
133,1998,46
133,1999,28
133,2000,27
133,2001,43
133,2002,43
133,2003,43
133,2004,43
133,2005,43
133,2008,11
133,2009,11
133,2010,5
133,2011,11
133,2013,4
133,2016,2
133,2017,2
133,2018,2
133,2019,18
138,1961,79
138,1962,156
138,1963,193
138,1964,221
138,1965,233
138,1966,326
138,1967,231
138,1968,154
138,1969,205
138,1970,218
138,1971,205
138,1972,226
138,1973,254
138,1974,280
138,1975,381
138,1976,541
138,1977,1388
138,1978,1623
138,1979,1766
138,1980,1520
138,1981,1036
138,1982,922
138,1983,1304
138,1984,1031
138,1985,1490
138,1986,2171
138,1987,2321
138,1988,1666
138,1989,2367
138,1990,1151
138,1991,1040
138,1992,1504
138,1993,939
138,1994,1419
138,1995,1473
138,1996,1336
138,1997,1362
138,1998,919
138,1999,577
138,2000,824
138,2001,1197
138,2002,1111
138,2003,1152
138,2004,933
138,2005,915
138,2006,1018
138,2007,1176
138,2008,1460
138,2009,1687
138,2010,1406
138,2011,2190
138,2012,1567
138,2013,1979
138,2014,1872
138,2015,1252
138,2016,1123
138,2017,1086
138,2018,989
143,1961,97
143,1963,62
143,1974,207
143,1975,204
143,1977,93
143,1978,226
143,1983,117
143,1985,373
143,1986,362
143,1987,381
143,1988,587
143,1989,605
143,1990,460
143,1991,476
143,1992,419
143,1993,215
143,1994,557
143,1995,768
143,1996,87
143,1997,320
143,1998,507
143,1999,606
143,2000,207
143,2001,327
143,2002,81
143,2003,560
143,2004,98
143,2005,131
143,2006,45
143,2007,193
143,2010,286
143,2011,1003
143,2012,365
143,2013,255
143,2014,91
143,2015,46
143,2016,66
143,2017,128
143,2018,232
143,2019,129
146,1994,11
146,1995,25
146,1996,24
146,1997,52
146,1998,59
146,2001,8
146,2002,19
146,2003,60
146,2004,42
146,2005,35
146,2006,31
146,2007,37
146,2008,38
146,2009,13
146,2013,30
146,2014,86
146,2015,10
146,2016,5
146,2018,13
146,2019,23
147,2002,15
147,2003,18
147,2004,18
147,2005,18
147,2006,18
147,2007,18
147,2008,18
147,2012,578
147,2013,278
147,2016,13
147,2017,52
147,2019,1593
149,1986,5
149,1989,7
149,1999,45
149,2003,90
149,2015,34
150,1961,1143
150,1962,1127
150,1963,1158
150,1964,1517
150,1965,1607
150,1966,4219
150,1967,4213
150,1968,4186
150,1969,4295
150,1970,4292
150,1971,4263
150,1972,4259
150,1973,3146
150,1974,3563
150,1975,4644
150,1976,4662
150,1977,4016
150,1978,3867
150,1979,5066
150,1980,4696
150,1981,2780
150,1982,2827
150,1983,2580
150,1984,2520
150,1985,3168
150,1986,3554
150,1987,4185
150,1988,3810
150,1989,3460
150,1990,3563
150,1991,2335
150,1992,2648
150,1993,2270
150,1994,3133
150,1995,4096
150,1996,4259
150,1997,4055
150,1998,2539
150,1999,1344
150,2000,1620
150,2001,2136
150,2002,2682
150,2003,2575
150,2004,2461
150,2005,1347
150,2006,2785
150,2007,2435
150,2008,2557
150,2009,1063
150,2010,2379
150,2011,4195
150,2012,2786
150,2013,2774
150,2014,2124
150,2015,1262
150,2016,569
150,2017,1646
150,2018,1134
150,2019,1592
154,1992,661
154,1993,598
154,1994,739
154,1995,1040
154,1996,1005
154,1997,2006
154,1998,2071
154,1999,646
154,2000,1133
154,2001,886
154,2002,979
154,2003,1296
154,2004,1592
154,2005,1264
154,2006,972
154,2007,1630
154,2008,1143
154,2009,941
154,2010,1150
154,2011,2931
154,2012,2740
154,2013,2162
154,2014,1795
154,2015,1222
154,2016,1169
154,2017,1330
154,2018,1610
154,2019,1385
156,1965,2888
156,1966,1474
156,1967,1386
156,1968,1733
156,1969,1268
156,1970,1573
156,1971,1517
156,1972,1285
156,1973,2313
156,1974,3064
156,1975,3047
156,1976,2108
156,1977,2817
156,1978,2866
156,1979,3055
156,1980,3873
156,1981,2970
156,1982,2985
156,1983,2341
156,1984,1949
156,1985,2074
156,1986,2656
156,1987,3483
156,1988,6371
156,1989,5781
156,1990,5804
156,1991,5777
156,1992,5764
156,1993,5249
156,1994,5153
156,1995,8579
156,1996,9747
156,1997,9276
156,1998,7248
156,1999,2416
156,2000,2972
156,2001,3339
156,2002,1808
156,2003,2482
156,2004,8127
156,2005,7633
156,2006,5319
156,2007,5159
156,2008,6832
156,2009,4388
156,2010,1466
156,2011,7005
156,2012,5618
156,2013,5642
156,2014,4033
156,2015,2919
156,2016,1428
156,2017,1575
156,2018,2085
156,2019,1869
158,1968,0
158,1969,0
158,1973,1
158,1995,1
158,1996,2
158,1997,1
158,1998,2
158,1999,2
158,2000,1
158,2007,1
158,2008,0
158,2009,2
158,2012,0
158,2013,0
159,1970,263
159,1971,254
159,1972,317
159,1973,452
159,1974,2337
159,2008,1411
159,2009,524
159,2010,374
159,2011,463
159,2012,449
159,2013,388
159,2014,595
159,2015,911
159,2016,100
159,2017,213
159,2018,78
159,2019,478
16,1997,2310
16,2007,302
16,2010,149
16,2014,63
16,2016,1091
162,1961,6
162,1962,6
162,1963,7
162,1964,6
162,1965,6
162,1966,6
162,1967,6
162,1968,4
162,1969,5
162,1970,5
162,1971,5
162,1972,6
162,1973,14
162,1974,11
162,1975,10
162,1976,11
162,1977,17
162,1978,25
162,1979,24
162,1980,30
162,1981,23
162,1982,20
162,1983,28
162,1984,34
162,1985,29
162,1986,27
162,1987,30
162,1988,47
162,1989,30
162,1990,34
162,1991,25
162,1992,25
162,1993,11
162,1994,25
162,1995,15
162,1996,17
162,1997,19
162,1998,20
162,1999,20
162,2000,11
162,2001,15
162,2002,20
162,2003,21
162,2004,24
162,2005,18
162,2006,63
162,2007,62
162,2008,45
162,2009,27
162,2010,36
162,2011,20
162,2012,23
162,2013,31
162,2014,623
162,2015,728
162,2016,69
162,2017,88
162,2018,32
162,2019,45
165,1964,8258
165,1965,9137
165,1966,7698
165,1967,18625
165,1968,620
165,1972,51834
165,1973,12885
165,1975,14057
165,1976,12651
165,1979,6594
165,1980,35207
165,1981,28894
165,1982,112453
165,1983,26005
165,1985,2319
165,1986,17069
165,1987,17609
165,1988,6206
165,1989,10135
165,1990,16029
165,1991,16512
165,1992,13511
165,1993,8868
165,1994,13381
165,1995,16694
165,1996,16488
165,1997,15040
165,1998,11771
165,1999,10100
165,2000,9045
165,2001,11980
165,2002,12439
165,2003,9259
165,2004,9218
165,2005,8562
165,2006,8188
165,2007,7546
165,2008,7589
165,2009,8600
165,2010,9592
165,2011,16213
165,2012,19845
165,2013,22569
165,2014,30158
165,2015,25944
165,2016,27687
165,2017,27451
165,2018,27783
165,2019,25804
167,1993,20
167,1994,9
167,1995,9
167,1996,8
167,1997,11
167,1998,8
167,1999,4
167,2000,5
167,2001,6
167,2002,7
167,2003,6
167,2004,6
167,2005,7
167,2006,8
167,2007,5
167,2008,3
167,2009,11
167,2011,5
167,2012,12
167,2013,9
167,2014,72
167,2015,1
167,2016,7
171,1975,24
171,1976,29
171,1978,38
171,1979,38
171,1981,18
171,1996,12
171,1998,17
171,1999,6
171,2001,7
171,2005,34
171,2006,42
171,2007,38
171,2008,40
171,2009,40
171,2010,16
171,2012,19
171,2016,23
171,2017,646
171,2018,972
171,2019,116
173,1966,1813
173,1967,1807
173,1968,1794
173,1969,1831
173,1970,1817
173,1971,2407
173,1972,2721
173,1973,4875
173,1974,5725
173,1975,5074
173,1976,4061
173,1977,7686
173,1978,6185
173,1979,7467
173,1980,10379
173,1981,8250
173,1982,8214
173,1983,5407
173,1984,4588
173,1985,5410
173,1986,7278
173,1987,11312
173,1988,9849
173,1989,6872
173,1990,6027
173,1991,4022
173,1992,3941
173,1993,3297
173,1994,4369
173,1995,6729
173,1996,10549
173,1997,11261
173,1998,7267
173,1999,3034
173,2000,4710
173,2001,5911
173,2002,6809
173,2003,6938
173,2004,6692
173,2005,4951
173,2006,6258
173,2007,6145
173,2008,4574
173,2009,3100
173,2010,3706
173,2011,7963
173,2012,6905
173,2013,5303
173,2014,5693
173,2015,4394
173,2016,5112
173,2017,5317
173,2018,7537
173,2019,8595
174,1961,521
174,1962,379
174,1963,610
174,1964,797
174,1965,586
174,1966,702
174,1967,556
174,1968,424
174,1969,537
174,1970,501
174,1971,513
174,1972,501
174,1973,1409
174,1974,1570
174,1975,1083
174,1976,1338
174,1977,2352
174,1978,3392
174,1979,4290
174,1980,5059
174,1981,2907
174,1982,3637
174,1983,3615
174,1984,2682
174,1985,3325
174,1986,3748
174,1987,5286
174,1988,6024
174,1989,5191
174,1990,6377
174,1991,3947
174,1992,4677
174,1993,4357
174,1994,5789
174,1995,5258
174,1996,7069
174,1997,5874
174,1998,4919
174,1999,2461
174,2000,3247
174,2001,3496
174,2002,3772
174,2003,3799
174,2004,3145
174,2005,2602
174,2006,3156
174,2007,3690
174,2008,3956
174,2009,3426
174,2010,3116
174,2011,6973
174,2012,4787
174,2013,5775
174,2014,6557
174,2015,3380
174,2016,2393
174,2017,3723
174,2018,3670
174,2019,2682
179,1991,820
179,1992,91
179,1993,228
179,1994,96
179,1995,96
179,1996,96
179,1997,96
179,1998,96
179,1999,96
179,2000,96
179,2001,5467
179,2002,5740
179,2003,5740
179,2005,516
179,2006,1367
179,2007,1042
179,2008,549
179,2009,549
179,2010,1169
179,2011,1093
179,2012,852
179,2013,156
179,2014,713
179,2015,371
179,2016,249
179,2018,51
179,2019,55
183,1961,685
183,1962,676
183,1963,676
183,1964,784
183,1965,866
183,1966,745
183,1967,784
183,1968,744
183,1969,767
183,1970,667
183,1971,686
183,1972,959
183,1973,1615
183,1974,1841
183,1975,1065
183,1976,1119
183,1977,1301
183,1978,1506
183,1979,2620
183,1980,1824
183,1981,1552
183,1982,1654
183,1983,1697
183,1984,1701
183,1985,1673
183,1986,1673
183,1987,2603
183,1988,2615
183,1989,2395
183,1990,2239
183,1991,2970
183,1992,5605
183,1993,3883
183,1994,5724
183,1995,7886
183,1996,8362
183,1997,9367
183,1998,6363
183,1999,4519
183,2000,3525
183,2001,3411
183,2002,7782
183,2003,6022
183,2004,2294
183,2005,1373
183,2006,1749
183,2007,3468
183,2008,5316
183,2009,2694
183,2010,1783
183,2011,5110
183,2012,3165
183,2013,4291
183,2014,4986
183,2015,3111
183,2016,2455
183,2017,2236
183,2018,2670
183,2019,2034
184,1998,48
184,2013,7
184,2014,6
184,2016,12
184,2017,13
184,2018,17
184,2019,25
185,1992,31143
185,1996,12279
185,1997,12244
185,1998,12090
185,1999,4751
185,2000,5180
185,2001,4642
185,2003,4048
185,2004,3494
185,2005,3539
185,2006,4582
185,2007,4711
185,2008,4742
185,2009,4503
185,2010,4608
185,2011,4168
185,2012,4312
185,2013,4542
185,2014,4471
185,2015,4374
185,2016,4627
185,2017,4826
185,2018,5390
185,2019,7149
188,2016,3
188,2017,2
195,1964,86
195,2001,271
195,2004,460
195,2006,86
195,2008,691
195,2009,122
195,2010,58
195,2013,293
195,2014,163
195,2015,104
195,2016,150
195,2017,90
195,2018,102
195,2019,80
198,1992,9
198,1993,8
198,1994,9
198,1995,13
198,1996,15
198,1997,17
198,1998,13
198,1999,34
198,2000,11
198,2001,14
198,2002,13
198,2003,20
198,2004,18
198,2005,15
198,2006,11
198,2007,15
198,2008,11
198,2009,7
198,2010,4
198,2012,6
198,2013,14
198,2014,16
198,2015,10
198,2016,5
198,2017,3
199,1993,7
199,1994,8
199,1995,6
199,1996,4
199,1997,7
199,1998,6
199,1999,6
199,2000,3
199,2002,5
199,2003,5
199,2004,7
199,2005,4
199,2006,5
199,2007,3
199,2008,7
199,2009,4
199,2010,5
199,2011,3
199,2012,1
199,2013,2
199,2014,1
199,2015,7
199,2016,6
199,2019,58
2,2015,6
2,2016,14
2,2019,6
200,1962,9
200,1963,2
200,1966,6
200,1967,11
200,1968,11
200,1969,11
200,1970,18
200,1971,8
200,1972,12
200,1973,17
200,1974,18
200,1975,6
200,1976,35
200,1977,27
200,1978,33
200,1979,19
200,1980,44
200,1982,22
200,1983,110
200,1984,22
200,1985,26
200,1986,26
200,1987,22
200,1988,473
200,1989,272
200,1990,205
200,1991,326
200,1992,220
200,1993,169
200,1994,132
200,2001,71
200,2002,25
200,2003,33
200,2005,17
200,2006,18
200,2011,149
200,2015,363
200,2016,36
202,1964,180
202,1965,221
202,1966,296
202,1967,161
202,1968,157
202,1969,254
202,1970,134
202,1971,141
202,1972,182
202,1973,326
202,1974,441
202,1975,930
202,1976,331
202,1978,370
202,1981,581
202,1983,1848
202,1984,229
202,1985,1232
202,1986,565
202,1987,700
202,1988,1103
202,1989,3023
202,1990,2464
202,1991,2549
202,1992,183
202,1993,161
202,1994,177
202,1995,1185
202,1997,1572
202,1998,596
202,1999,810
202,2000,1216
202,2001,444
202,2002,1093
202,2003,642
202,2004,702
202,2005,440
202,2006,250
202,2007,458
202,2008,466
202,2009,398
202,2010,986
202,2011,1281
202,2012,1455
202,2013,969
202,2014,1170
202,2015,630
202,2016,579
202,2017,170
202,2018,366
202,2019,262
203,1961,5997
203,1962,6778
203,1963,7140
203,1964,8905
203,1965,6729
203,1966,7117
203,1967,6186
203,1968,5082
203,1969,7103
203,1970,6446
203,1971,6259
203,1972,8890
203,1973,17658
203,1974,18968
203,1975,14758
203,1976,15722
203,1977,19950
203,1978,21627
203,1979,13450
203,1980,20434
203,1981,16987
203,1982,15666
203,1983,12404
203,1984,15490
203,1985,17127
203,1986,15478
203,1987,26628
203,1988,28101
203,1989,24227
203,1990,18132
203,1991,14063
203,1992,17836
203,1993,19704
203,1994,27974
203,1995,30227
203,1996,34473
203,1997,30497
203,1998,17385
203,1999,10182
203,2000,13191
203,2001,16455
203,2002,21501
203,2003,24966
203,2004,27816
203,2005,18784
203,2006,20468
203,2007,27397
203,2008,30074
203,2009,18306
203,2010,23532
203,2011,50878
203,2012,51279
203,2013,51277
203,2014,41638
203,2015,29842
203,2016,24165
203,2017,24113
203,2018,23485
203,2019,23323
209,1997,6
209,2000,13
209,2001,6
209,2002,6
209,2005,4
209,2007,6
209,2008,6
209,2014,6
21,1963,294
21,1964,340
21,1967,143
21,1968,196
21,1969,273
21,1970,286
21,1971,253
21,1972,249
21,1973,597
21,1974,925
21,1975,510
21,1976,653
21,1977,976
21,1978,868
21,1979,850
21,1980,951
21,1981,831
21,1982,820
21,1983,889
21,1984,868
21,1985,911
21,1986,714
21,1987,730
21,1988,1261
21,1989,1892
21,1990,654
21,1991,838
21,1992,827
21,1993,665
21,1994,636
21,1995,831
21,1996,915
21,1997,1162
21,1998,1065
21,1999,573
21,2000,591
21,2001,682
21,2002,769
21,2003,903
21,2004,771
21,2005,1278
21,2006,1073
21,2007,1713
21,2008,1176
21,2009,1040
21,2010,1227
21,2011,3011
21,2012,3122
21,2013,2294
21,2014,2296
21,2015,1815
21,2016,882
21,2017,625
21,2018,790
21,2019,658
210,1961,29
210,1962,31
210,1963,33
210,1964,38
210,1965,33
210,1966,32
210,1967,39
210,1968,40
210,1969,45
210,1970,50
210,1971,41
210,1972,51
210,1973,88
210,1974,109
210,1975,88
210,1976,94
210,1977,105
210,1978,132
210,1979,136
210,1980,155
210,1981,123
210,1982,106
210,1983,88
210,1984,102
210,1985,105
210,1986,110
210,1987,162
210,1988,176
210,1989,100
210,1990,103
210,1991,30
210,1992,61
210,1993,354
210,1994,67
210,1995,177
210,1996,162
210,1997,64
210,1998,200
210,1999,25
210,2000,53
210,2001,46
210,2003,42
210,2004,109
210,2005,73
210,2006,86
210,2007,151
210,2008,46
210,2009,87
210,2010,52
210,2011,70
210,2012,69
210,2013,125
210,2014,160
210,2015,115
210,2016,186
210,2017,121
210,2018,108
210,2019,93
211,1988,175
211,1989,186
211,1990,171
211,1991,130
211,1992,150
211,1993,174
211,1994,173
211,1995,249
211,1996,186
211,1997,167
211,1998,201
211,1999,94
211,2000,113
211,2001,139
211,2002,171
211,2003,143
211,2004,134
211,2005,87
211,2006,145
211,2007,170
211,2008,219
211,2009,193
211,2010,190
211,2011,256
211,2012,415
211,2013,366
211,2014,299
211,2015,268
211,2016,328
211,2017,226
211,2018,1020
211,2019,263
212,1961,407
212,1962,403
212,1963,426
212,1964,427
212,1965,393
212,1966,393
212,1967,345
212,1969,386
212,1971,749
212,1973,575
212,1974,849
212,1975,1414
212,1976,720
212,1977,684
212,1978,775
212,1979,852
212,1980,1073
212,1981,953
212,1982,1003
212,1983,525
212,1984,3108
212,1985,1656
212,1986,1311
212,1988,1770
212,1989,2623
212,1993,1380
212,1994,1163
212,1995,1131
212,1997,1218
212,1998,1368
212,1999,1368
212,2000,1368
212,2001,1368
212,2002,1066
212,2003,547
212,2004,998
212,2005,1358
212,2006,449
212,2007,329
212,2008,320
212,2009,415
212,2010,485
212,2011,466
212,2012,613
212,2013,517
212,2014,2625
212,2015,2695
212,2016,885
212,2017,874
212,2018,618
212,2019,779
215,1963,22
215,1975,62
215,1996,264
215,2002,116
215,2003,17
215,2005,17
215,2008,5
215,2010,33
215,2011,66
215,2012,8
215,2013,13
215,2014,2
215,2018,33
216,1982,104
216,1983,104
216,1984,83
216,1985,441
216,1988,79
216,1989,200
216,1990,102
216,1991,163
216,1992,322
216,1993,1682
216,1994,1898
216,1995,1155
216,1996,325
216,1997,140
216,1998,121
216,1999,247
216,2000,204
216,2001,142
216,2002,293
216,2003,122
216,2004,346
216,2005,1020
216,2006,215
216,2007,333
216,2008,525
216,2009,508
216,2011,597
216,2012,197
216,2013,204
216,2014,1294
216,2015,621
216,2016,199
216,2017,154
216,2018,174
216,2019,64
217,2013,21
217,2014,64
217,2015,18
217,2016,14
217,2017,19
220,1990,204
220,2016,33
220,2017,147
221,2002,9
221,2005,2
221,2007,38
221,2010,3
221,2012,4
221,2013,3
221,2014,11
221,2015,11
221,2016,17
221,2018,11
222,1966,110
222,1972,218
222,1973,190
222,1980,820
222,1982,74
222,1983,41
222,1987,1341
222,1988,1039
222,1989,159
222,1990,428
222,1991,1328
222,1992,367
222,1993,1120
222,1994,1383
222,1995,1597
222,1996,1387
222,1997,1360
222,1998,1043
222,1999,865
222,2000,926
222,2001,423
222,2002,3824
222,2003,4041
222,2004,5389
222,2005,2703
222,2006,656
222,2007,681
222,2008,576
222,2009,1263
222,2010,1739
222,2011,2780
222,2012,2646
222,2013,1447
222,2014,1123
222,2015,633
222,2016,539
222,2017,439
222,2018,718
222,2019,272
223,1976,39773
