geo,year,vegetal_products_protein_supply_quantity_g_capita_day_fea1
226,2014,41.5
226,2015,41.13
226,2016,41.7
226,2017,41.47
229,2014,45.42
229,2015,45.37
229,2016,45.75
229,2017,45.56
23,2014,42.76
23,2015,42.38
23,2016,43.23
23,2017,41.73
230,2014,41.41
230,2015,47.98
230,2016,49.81
230,2017,48.79
231,2014,40.06
231,2015,40.08
231,2016,40.02
231,2017,39.86
233,2014,66.64
233,2015,66.09
233,2016,66.12
233,2017,65.19
234,2014,38.71
234,2015,39.19
234,2016,39.41
234,2017,39.32
235,2014,56.27
235,2015,56.52
235,2016,55.83
235,2017,56.08
236,2014,33.92
236,2015,30.91
236,2016,29.44
236,2017,30.9
237,2014,52.19
237,2015,52.68
237,2016,53.26
237,2017,53.22
238,2014,57.2
238,2015,58.7
238,2016,60.14
238,2017,59.8
244,2014,31.72
244,2015,31.9
244,2016,32.3
244,2017,32.74
249,2014,44.61
249,2015,44.99
249,2016,41.74
249,2017,42.57
25,2014,38.69
25,2015,38.62
25,2016,38.73
25,2017,37.8
251,2014,45.55
251,2015,48.02
251,2016,46.82
251,2017,47.4
255,2014,44.61
255,2015,44.51
255,2016,44.25
255,2017,43.68
256,2014,39.31
256,2015,37.11
256,2016,38.45
256,2017,38.66
27,2014,46.45
27,2015,41.05
27,2016,45
27,2017,41.69
272,2014,42.63
272,2015,42.86
272,2016,42.41
272,2017,42.49
273,2014,40.43
273,2015,40.36
273,2016,44.64
273,2017,44.64
276,2014,46.58
276,2015,45.65
276,2016,46.66
276,2017,46.75
28,2014,47.96
28,2015,48.16
28,2016,48.46
28,2017,48.68
3,2014,52.92
3,2015,53.02
3,2016,54.9
3,2017,53.21
32,2014,56.83
32,2015,58.31
32,2016,59.45
32,2017,58.19
33,2014,47.98
33,2015,43.62
33,2016,48.36
33,2017,50.23
35,2014,43.04
35,2015,44.06
35,2016,44.12
35,2017,43.64
351,2014,59.01
351,2015,60.21
351,2016,60.34
351,2017,60.92
37,2014,26.22
37,2015,25.63
37,2016,25.91
37,2017,26.15
38,2014,44.88
38,2015,45.31
38,2016,45.32
38,2017,45.64
39,2014,52.8
39,2015,50.65
39,2016,50.4
39,2017,48.74
4,2014,67.02
4,2015,67.8
4,2016,66.88
4,2017,67.21
40,2014,42.05
40,2015,41.34
40,2016,42.13
40,2017,43.09
41,2014,59.41
41,2015,60.62
41,2016,60.75
41,2017,61.34
44,2014,31.88
44,2015,33.49
44,2016,34.35
44,2017,35.18
46,2014,28.77
46,2015,29.09
46,2016,29
46,2017,29.23
48,2014,35.52
48,2015,34.4
48,2016,36.09
48,2017,35.58
49,2014,53.67
49,2015,50.64
49,2016,56.22
49,2017,55.86
50,2014,35.12
50,2015,35.8
50,2016,35.29
50,2017,34.63
5000,2014,49.14
5000,2015,49.4
5000,2016,49.65
5000,2017,50.05
5100,2014,53.32
5100,2015,53.04
5100,2016,53.34
5100,2017,52.9
5101,2014,48.86
5101,2015,49.24
5101,2016,49.73
5101,2017,49.42
5102,2014,44.85
5102,2015,44.98
5102,2016,45.19
5102,2017,44.79
5103,2014,67.52
5103,2015,67.08
5103,2016,66.83
5103,2017,66.38
5104,2014,47.73
5104,2015,46.97
5104,2016,46.92
5104,2017,48.16
5105,2014,51.78
5105,2015,51
5105,2016,51.59
5105,2017,50.77
52,2014,62.5
52,2015,62.03
52,2016,62.88
52,2017,62.24
5200,2014,40.92
5200,2015,40.43
5200,2016,40.86
5200,2017,41.02
5203,2014,40.86
5203,2015,40.44
5203,2016,40.86
5203,2017,40.91
5204,2014,47.74
5204,2015,47.28
5204,2016,47.9
5204,2017,48.12
5206,2014,41.1
5206,2015,40.26
5206,2016,42.18
5206,2017,42.15
5207,2014,38.16
5207,2015,37.64
5207,2016,37.85
5207,2017,38.07
53,2014,51.03
53,2015,50.55
53,2016,49.97
53,2017,50.06
5300,2014,50.92
5300,2015,51.38
5300,2016,51.62
5300,2017,52.37
5301,2014,48.7
5301,2015,49.68
5301,2016,49.01
5301,2017,49.48
5302,2014,56.83
5302,2015,57.84
5302,2016,57.95
5302,2017,58.43
5303,2014,47.62
5303,2015,47.77
5303,2016,48.22
5303,2017,49.53
5304,2014,43.33
5304,2015,43.67
5304,2016,44.06
5304,2017,44.47
5305,2014,56.02
5305,2015,55.49
5305,2016,55.15
5305,2017,54.55
54,2014,40
54,2015,39.81
54,2016,38.71
54,2017,39.81
5400,2014,44.07
5400,2015,44.78
5400,2016,44.67
5400,2017,44.39
5401,2014,45.49
5401,2015,46.81
5401,2016,46.45
5401,2017,45.76
5402,2014,44.32
5402,2015,44.34
5402,2016,44.54
5402,2017,44.6
5403,2014,45.06
5403,2015,45.76
5403,2016,46.27
5403,2017,45.69
5404,2014,40.94
5404,2015,41.13
5404,2016,40.76
5404,2017,41.19
55,2014,36.9
55,2015,37.18
55,2016,35.47
55,2017,35.9
5500,2014,36.42
5500,2015,36.26
5500,2016,36.89
5500,2017,37.25
5501,2014,36.19
5501,2015,36.03
5501,2016,36.77
5501,2017,37.16
5502,2014,40.36
5502,2015,40.18
5502,2016,39.51
5502,2017,39.52
5503,2014,36.71
5503,2015,38.51
5503,2016,36.92
5503,2017,37.01
5504,2014,33.33
5504,2015,32.94
5504,2016,32.47
5504,2017,33.07
56,2014,32.26
56,2015,31.5
56,2016,32.55
56,2017,32.52
57,2014,42.39
57,2015,40.3
57,2016,41.89
57,2017,43.11
5706,2014,43.5
5706,2015,43.53
5706,2016,43.62
5706,2017,43.6
58,2014,32.9
58,2015,34.59
58,2016,35.22
58,2017,35.84
5801,2014,48.97
5801,2015,49.14
5801,2016,49.56
5801,2017,49.6
5802,2014,51.97
5802,2015,52.3
5802,2016,52.78
5802,2017,52.69
5803,2014,40.73
5803,2015,40.11
5803,2016,41.63
5803,2017,41.78
5815,2014,48.86
5815,2015,48.89
5815,2016,49.39
5815,2017,50.28
5817,2014,48.64
5817,2015,48.82
5817,2016,49.05
5817,2017,49.21
59,2014,74.22
59,2015,73.39
59,2016,73.05
59,2017,72.25
60,2014,48.19
60,2015,47.58
60,2016,48.8
60,2017,48.86
63,2014,45.87
63,2015,45.44
63,2016,45.87
63,2017,46.01
66,2014,43.49
66,2015,43.49
66,2016,42.74
66,2017,42.72
67,2014,45.08
67,2015,43.86
67,2016,44.27
67,2017,44.24
68,2014,41.78
68,2015,42.18
68,2016,41.88
68,2017,42.41
7,2014,36.92
7,2015,37.14
7,2016,36.87
7,2017,37.63
70,2014,34.47
70,2015,33.68
70,2016,32.59
70,2017,33.31
72,2014,52.85
72,2015,54.77
72,2016,53.08
72,2017,53.86
73,2014,51.16
73,2015,49.93
73,2016,51.08
73,2017,48.56
74,2014,41.9
74,2015,41.87
74,2016,41.55
74,2017,40.89
75,2014,45.74
75,2015,45.93
75,2016,46.58
75,2017,47.21
79,2014,41.25
79,2015,41.59
79,2016,41.13
79,2017,41.13
8,2014,28.76
8,2015,28.65
8,2016,27.12
8,2017,27.39
80,2014,61.23
80,2015,62.03
80,2016,64.38
80,2017,59.98
81,2014,47.22
81,2015,45.65
81,2016,45.45
81,2017,47.61
83,2014,36.71
83,2015,38.51
83,2016,36.92
83,2017,37.01
84,2014,48.28
84,2015,49.14
84,2016,47.96
84,2017,48.44
86,2014,27.04
86,2015,27.46
86,2016,27.69
86,2017,27.77
89,2014,46.49
89,2015,47.33
89,2016,48.1
89,2017,48.35
9,2014,36.53
9,2015,37.01
9,2016,36.1
9,2017,37.01
90,2014,50.65
90,2015,50.81
90,2016,51.12
90,2017,50.43
91,2014,45.18
91,2015,47.7
91,2016,47.06
91,2017,48.94
93,2014,38.28
93,2015,39.33
93,2016,39.7
93,2017,39.96
95,2014,39.64
95,2015,41.05
95,2016,42.58
95,2017,41.86
96,2014,36.1
96,2015,35.91
96,2016,36.32
96,2017,36.82
97,2014,37.99
97,2015,38.04
97,2016,38.37
97,2017,38.11
98,2014,34.58
98,2015,36.65
98,2016,38.71
98,2017,36.56
99,2014,38.78
99,2015,39.33
99,2016,40.02
99,2017,40.09
