geo,year,oil_palm_kernel_import_value_base_period_price_tie
133,2016,1
133,2017,3
133,2018,2238
134,1972,2
134,1973,8
134,1974,5
134,1975,21
134,1980,43
134,1981,6
134,1982,11
134,1984,76
134,1985,30
134,1987,47
134,1988,40
134,1989,15
134,1990,56
134,1991,105
134,1992,84
134,1993,97
134,1994,109
134,1995,94
134,1996,68
134,1997,47
134,1998,1
134,1999,1
134,2000,1
134,2003,19
134,2004,21
134,2006,17
134,2009,24
134,2012,1
134,2014,16
134,2015,0
134,2016,6
134,2017,11
134,2018,10
136,1977,2
136,1989,104
136,1992,108
136,1999,340
136,2000,43
136,2002,5
136,2004,56
136,2005,108
136,2006,196
136,2007,607
136,2008,595
136,2009,97
136,2010,2803
136,2011,2347
136,2012,5863
136,2013,621
136,2014,1037
136,2016,519
136,2017,105
137,1982,8
137,1983,15
137,1984,58
137,1985,30
137,1990,35
137,1991,61
137,1992,59
137,1993,90
137,1994,43
137,1995,77
137,1997,15
137,1998,16
137,1999,13
137,2000,21
137,2002,391
137,2003,90
137,2004,150
137,2005,90
137,2006,61
137,2007,150
137,2008,120
137,2009,150
137,2010,179
137,2011,90
137,2012,97
137,2013,156
137,2014,95
137,2015,123
137,2016,693
137,2017,186
137,2018,186
138,1989,2339
138,1990,3243
138,1991,1107
138,1992,12
138,1993,2782
138,1994,4511
138,1995,10682
138,1996,20199
138,1997,32616
138,1998,16150
138,1999,47681
138,2000,44316
138,2001,45474
138,2002,52764
138,2003,50557
138,2004,24552
138,2005,40193
138,2006,52756
138,2007,54574
138,2008,46428
138,2009,75018
138,2010,74309
138,2011,71161
138,2012,78097
138,2013,77302
138,2014,83057
138,2015,84697
138,2016,85126
138,2017,88402
138,2018,88330
14,2001,3
14,2008,108
14,2009,29
14,2014,6
14,2015,1
14,2016,1
14,2017,4
14,2018,2
141,1997,646
141,1998,435
141,1999,92
141,2000,466
141,2001,320
141,2002,155
141,2003,126
141,2004,606
141,2006,688
141,2007,953
141,2008,115
141,2009,155
141,2010,109
141,2011,47
141,2012,777
141,2013,777
141,2016,1
141,2017,260
141,2018,363
143,1961,669
143,1962,888
143,1963,908
143,1964,845
143,1965,1575
143,1966,798
143,1967,282
143,1968,1234
143,1969,1473
143,1970,1043
143,1971,1343
143,1972,1720
143,1973,1501
143,1974,1478
143,1975,1667
143,1976,3402
143,1977,1585
143,1978,1170
143,1979,1104
143,1980,1941
143,1981,1382
143,1982,1510
143,1983,588
143,1984,384
143,1985,944
143,1986,1829
143,1987,1381
143,1988,1195
143,1989,1260
143,1990,1056
143,1991,2287
143,1992,1551
143,1993,2873
143,1994,2531
143,1995,1772
143,1996,2499
143,1997,3015
143,1998,1056
143,1999,1177
143,2000,2089
143,2001,2195
143,2002,848
143,2003,2456
143,2004,588
143,2005,6557
143,2006,5045
143,2007,65
143,2008,4294
143,2009,7052
143,2010,2936
143,2011,3642
143,2012,4684
143,2013,473
143,2014,3341
143,2015,3629
143,2016,3703
143,2017,8244
143,2018,5947
144,1978,8095
144,1979,13346
144,1980,11377
144,1981,20128
144,1982,20784
144,1983,34349
144,1984,27785
144,1985,13346
144,1986,34786
144,1987,29098
144,1988,14440
144,1989,19472
144,1990,24504
144,1991,7220
144,1992,6345
144,1993,4813
144,1994,3501
144,1995,328
144,2002,785
144,2005,656
144,2007,1138
144,2008,1313
144,2009,1453
144,2010,2
144,2011,512
144,2012,2
144,2013,1044
144,2014,36
144,2015,15
144,2016,14
144,2017,380
144,2018,408
146,1997,20
146,1998,15
146,1999,8
146,2000,357
146,2001,170
146,2002,38
146,2003,67
146,2004,707
146,2005,488
146,2006,459
146,2007,129
146,2008,152
146,2009,314
146,2010,416
146,2011,259
146,2012,197
146,2013,366
146,2014,335
146,2015,362
146,2016,70
146,2017,47
146,2018,19
147,1997,14
147,1999,4
147,2001,5
147,2004,255
147,2005,315
147,2006,1276
147,2007,1276
147,2008,1276
147,2009,1276
147,2010,1276
147,2011,333
147,2012,15
147,2014,0
147,2015,0
147,2016,29
147,2017,1
147,2018,8
149,1983,232
149,1984,1179
149,1985,17
149,1987,24
149,1989,40
149,1991,289
149,1992,24
149,1999,848
149,2000,72
149,2001,180
149,2002,120
149,2003,270
149,2004,6
149,2005,42
149,2006,1
149,2007,18
149,2008,5
149,2009,39
149,2010,172
149,2011,4
149,2012,4
149,2013,5
149,2014,213
149,2015,135
149,2016,176
149,2017,161
149,2018,30
150,1961,36
150,1962,26
150,1963,261
150,1964,502
150,1965,1715
150,1966,584
150,1967,2768
150,1968,7428
150,1969,14773
150,1970,20919
150,1971,10277
150,1972,2131
150,1973,18698
150,1974,25318
150,1975,43561
150,1976,37801
150,1977,48339
150,1978,63336
150,1979,74617
150,1980,104191
150,1981,84233
150,1982,106510
150,1983,117037
150,1984,113481
150,1985,115194
150,1986,107387
150,1987,107257
150,1988,105790
150,1989,112613
150,1990,112983
150,1991,76829
150,1992,106054
150,1993,83352
150,1994,85304
150,1995,69824
150,1996,61370
150,1997,65606
150,1998,83392
150,1999,73891
150,2000,80895
150,2001,84919
150,2002,90236
150,2003,103329
150,2004,170517
150,2005,224464
150,2006,169317
150,2007,173162
150,2008,136354
150,2009,184899
150,2010,172811
150,2011,148506
150,2012,186363
150,2013,286625
150,2014,151096
150,2015,171825
150,2016,206711
150,2017,218230
150,2018,249042
153,2005,2
153,2006,2
153,2009,4
153,2010,2
153,2014,41
153,2015,39
153,2017,1
154,1993,118
154,1994,56
154,1999,6
154,2000,51
154,2001,110
154,2002,147
154,2003,232
154,2004,225
154,2005,346
154,2006,480
154,2008,775
154,2009,664
154,2010,471
154,2011,311
154,2012,179
154,2013,145
154,2014,263
154,2015,626
154,2016,554
154,2017,173
156,1961,7
156,1962,7
156,1963,14
156,1966,4
156,1967,4
156,1968,3
156,1971,3
156,1976,112
156,1977,212
156,1979,208
156,1980,134
156,1983,881
156,1984,1169
156,1986,283
156,1988,101
156,1989,75
156,1990,23
156,1991,56
156,1992,133
156,1993,171
156,1994,294
156,1995,176
156,1996,93
156,1997,171
156,1998,55
156,1999,30
156,2000,228
156,2001,27
156,2002,8
156,2003,63
156,2004,202
156,2005,635
156,2006,950
156,2007,309
156,2008,1564
156,2009,1523
156,2010,1209
156,2011,509
156,2012,1058
156,2013,1048
156,2014,733
156,2015,818
156,2016,1140
156,2017,1163
156,2018,1345
157,1973,17
157,1974,66
157,1975,23
157,1976,51
157,1977,168
157,1978,835
157,1979,184
157,1981,127
157,1982,341
157,1984,46
157,1993,634
157,1994,937
157,1995,460
157,1996,90
157,1997,55
157,1998,231
157,1999,1
157,2000,154
157,2001,153
157,2002,581
157,2003,4973
157,2004,342
157,2005,324
157,2006,322
157,2007,302
157,2008,171
157,2009,1033
157,2010,585
157,2011,424
157,2012,193
157,2013,1412
157,2014,615
157,2015,302
157,2016,372
157,2017,527
157,2018,334
158,1978,4
158,1979,4
158,1980,15
158,1981,11
158,1988,92
158,1989,68
158,1990,17
158,1995,2
158,1996,0
158,1997,103
158,1998,17
158,1999,9
158,2000,1
158,2002,11
158,2003,17
158,2004,28
158,2005,46
158,2006,13
158,2007,1
158,2008,19
158,2009,19
158,2010,25
158,2011,52
158,2012,11
158,2013,2
158,2014,2
158,2015,16
158,2016,7
158,2017,97
158,2018,16
159,1988,360
159,1989,26
159,1990,17
159,1992,286
159,1993,2789
159,1997,210
159,1998,576
159,1999,262
159,2000,23
159,2001,210
159,2002,367
159,2003,576
159,2004,472
159,2005,786
159,2006,734
159,2007,524
159,2008,314
159,2009,4245
159,2010,2463
159,2011,472
159,2012,1190
159,2013,277
159,2016,830
16,1975,2
16,1976,2
16,1977,15
16,1978,33
16,1979,9
16,1981,5
16,1982,6
16,1986,10
16,1987,574
16,1988,297
16,1989,341
16,1990,520
16,1991,744
16,1992,675
16,1993,653
16,1994,594
16,1995,962
16,1996,373
16,1997,1355
16,1998,54
16,2000,177
16,2001,2219
16,2002,4534
16,2003,4003
16,2004,3774
16,2005,4853
16,2006,12909
16,2007,17774
16,2008,14295
16,2009,14410
16,2010,16925
16,2011,26303
16,2012,13266
16,2013,7621
16,2014,11600
16,2015,17781
16,2016,15079
16,2017,16696
16,2018,14829
160,2014,1
160,2015,0
160,2017,0
160,2018,0
162,1961,95
162,1962,24
162,1963,43
162,1964,95
162,1965,53
162,1966,38
162,1967,33
162,1968,38
162,1969,76
162,1970,29
162,1971,57
162,1972,38
162,1973,43
162,1974,14
162,1975,24
162,1976,115
162,1977,100
162,1980,454
162,1981,81
162,1982,24
162,1983,5
162,1984,243
162,1985,24
162,1986,191
162,1987,181
162,1988,506
162,1989,621
162,1990,516
162,1991,473
162,1992,477
162,1993,95
162,1994,105
162,1995,296
162,1996,496
162,1997,434
162,1998,1566
162,1999,1523
162,2000,1632
162,2001,2005
162,2002,2196
162,2003,2225
162,2004,2153
162,2005,1232
162,2006,797
162,2007,1022
162,2008,1222
162,2009,587
162,2010,635
162,2011,401
162,2012,344
162,2013,43
162,2014,2
162,2015,6
162,2016,2
162,2017,4
162,2018,87
165,1975,5741
165,1980,7
165,1981,30
165,1982,12
165,1983,21
165,1984,46
165,1985,160
165,1986,354
165,1987,454
165,1988,341
165,1989,1095
165,1990,2618
165,1991,1655
165,1992,1283
165,1993,2130
165,1994,580
165,1995,618
165,1996,578
165,1997,946
165,1998,1858
165,1999,4027
165,2000,4989
165,2001,112455
165,2002,43364
165,2003,7839
165,2004,11057
165,2005,7108
165,2006,6284
165,2007,12190
165,2008,10531
165,2009,11137
165,2010,11897
165,2011,12187
165,2012,10086
165,2013,11091
165,2014,12295
165,2015,10483
165,2016,13876
165,2017,12629
165,2018,15688
166,1985,158
166,1996,612
166,1997,649
166,1998,397
166,1999,397
166,2000,1
166,2003,66
166,2005,149
166,2006,135
166,2007,595
166,2008,11
166,2011,6
166,2014,2
167,1993,447
167,1994,371
167,1995,941
167,1996,1652
167,1997,2122
167,1998,5006
167,1999,18679
167,2000,17590
167,2001,21543
167,2002,20177
167,2003,19826
167,2004,23570
167,2005,15683
167,2006,3369
167,2007,991
167,2008,423
167,2009,93
167,2010,103
167,2011,262
167,2012,109
167,2013,1663
167,2014,356
167,2015,138
167,2016,233
167,2017,631
167,2018,1126
168,1981,17
168,1982,15
168,1983,36
168,1984,32
168,1985,4
168,1986,110
168,1987,228
168,1988,38
168,1989,137
168,1990,91
168,1991,84
168,1992,147
168,1993,337
168,1996,655
168,1997,25
168,1998,126
168,2000,276
168,2001,46
168,2002,276
168,2004,17
168,2005,17
168,2006,40
168,2007,1053
168,2014,0
168,2015,2
168,2016,40
168,2018,53
169,2000,2
169,2004,58
169,2005,60
169,2014,13
169,2015,3
169,2016,14
169,2017,36
169,2018,45
17,2014,1
17,2015,1
17,2016,4
17,2017,0
17,2018,3
170,1980,162
170,1984,110
170,1985,15
170,1990,1
170,1991,1
170,1992,7
170,1993,87
170,1994,19
170,1998,455
170,2000,4
170,2001,82
170,2002,783
170,2003,2349
170,2004,1778
170,2005,1898
170,2006,2337
170,2007,857
170,2008,709
170,2009,600
170,2010,612
170,2011,1
170,2012,390
170,2013,3771
170,2014,4237
170,2015,242
170,2016,111
170,2017,324
170,2018,390
171,1961,664
171,1962,633
171,1963,316
171,1964,385
171,1965,631
171,1969,435
171,1970,62
171,1971,115
171,1972,23
171,1974,15
171,1975,19
171,1976,129
171,1977,257
171,1978,185
171,1979,236
171,1980,105
171,1981,349
171,1982,135
171,1984,1174
171,1985,777
171,1988,9
171,1990,13
171,1992,487
171,1993,1
171,1994,26
171,1995,1
171,1997,426
171,1998,26
171,1999,2428
171,2000,1411
171,2001,801
171,2002,38
171,2003,308
171,2004,541
171,2005,2143
171,2006,3151
171,2007,3054
171,2008,1874
171,2009,2683
171,2010,566
171,2011,19765
171,2012,28095
171,2013,19916
171,2014,78559
171,2015,90314
171,2016,111483
171,2017,67917
171,2018,71305
173,1979,6018
173,1980,6137
173,1981,1308
173,1982,1047
173,1983,8504
173,1984,5757
173,1985,7981
173,1986,10365
173,1987,7065
173,1988,12429
173,1989,6803
173,1990,7065
173,1991,262
173,1992,79
173,1993,589
173,1994,693
173,1995,99
173,1996,748
173,1997,77
173,1998,157
173,1999,8457
173,2000,12933
173,2001,6682
173,2002,13820
173,2003,15223
173,2004,13708
173,2005,8530
173,2006,12730
173,2007,18701
173,2008,17201
173,2009,6856
173,2010,4993
173,2011,20037
173,2012,10006
173,2013,12234
173,2014,21825
173,2015,16544
173,2016,18460
173,2017,19313
173,2018,20161
174,1962,1478
174,1963,726
174,1964,740
174,1965,918
174,1966,1134
174,1967,605
174,1968,63
174,1969,310
174,1971,51
174,1972,255
174,1973,63
174,1975,25
174,1981,1
174,1982,9
174,1983,4
174,1987,58
174,1988,68
174,1990,3033
174,1991,1457
174,1992,1601
174,1993,3913
174,1994,2945
174,1995,3173
174,1996,3722
174,1997,1924
174,1998,1372
174,1999,1439
174,2000,1269
174,2001,2205
174,2002,2656
174,2003,2400
174,2004,2272
174,2005,1723
174,2006,2870
174,2007,1316
174,2008,1763
174,2009,2713
174,2010,2005
174,2011,3033
174,2012,2889
174,2013,2579
174,2014,3675
174,2015,3540
174,2016,2853
174,2017,1440
174,2018,1482
178,2014,38
179,2000,333
179,2001,135
179,2002,513
179,2003,1483
179,2004,375
179,2005,406
179,2006,976
179,2007,1207
179,2008,51
179,2009,8
179,2010,130
179,2011,733
179,2012,316
179,2013,226
179,2014,428
179,2015,498
179,2016,96
179,2017,858
179,2018,132
181,1979,160
181,1980,330
181,1982,420
