geo,year,wheat_and_products_export_quantity_fea1
66,2018,58
67,2014,234
67,2015,358
67,2016,299
67,2017,213
67,2018,103
68,2014,22226
68,2015,21415
68,2016,19970
68,2017,16765
68,2018,20446
7,2014,0
7,2015,0
7,2016,0
7,2017,27
7,2018,15
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,41
73,2015,12
73,2016,16
73,2017,49
73,2018,24
74,2014,0
74,2015,1
74,2016,1
74,2017,1
74,2018,0
75,2014,1
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,13758
79,2015,13729
79,2016,13156
79,2017,11013
79,2018,8393
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,60
80,2015,65
80,2016,202
80,2017,194
80,2018,113
81,2014,62
81,2015,68
81,2016,93
81,2017,106
81,2018,135
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,571
84,2015,334
84,2016,829
84,2017,379
84,2018,528
86,2014,5
86,2015,9
86,2016,6
86,2017,5
86,2018,5
89,2014,133
89,2015,140
89,2016,142
89,2017,147
89,2018,98
9,2014,2281
9,2015,4885
9,2016,11029
9,2017,14017
9,2018,12502
90,2014,1
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,3
91,2015,3
91,2016,3
91,2017,4
91,2018,3
93,2014,0
93,2015,0
93,2016,0
93,2017,1
93,2018,1
95,2014,58
95,2015,56
95,2016,66
95,2017,62
95,2018,40
96,2014,75
96,2015,80
96,2016,81
96,2017,77
96,2018,76
97,2014,2585
97,2015,2153
97,2016,2872
97,2017,3647
97,2018,2552
98,2014,203
98,2015,303
98,2016,498
98,2017,441
98,2018,586
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
