geo,year,vegetable_oils_production_fea1
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,9105
21,2015,9810
21,2016,9523
21,2017,10171
210,2014,129
210,2015,139
210,2016,143
210,2017,151
211,2014,79
211,2015,82
211,2016,82
211,2017,80
213,2014,58
213,2015,57
213,2016,54
213,2017,46
214,2014,500
214,2015,543
214,2016,534
214,2017,545
215,2014,343
215,2015,380
215,2016,351
215,2017,373
216,2014,2412
216,2015,2482
216,2016,2534
216,2017,3374
217,2014,34
217,2015,28
217,2016,30
217,2017,34
220,2014,4
220,2015,4
220,2016,2
220,2017,3
221,2014,7
221,2015,7
221,2016,8
221,2017,8
222,2014,393
222,2015,536
222,2016,367
222,2017,400
223,2014,2011
223,2015,2032
223,2016,1974
223,2017,2212
225,2014,390
225,2015,469
225,2016,396
225,2017,421
226,2014,195
226,2015,162
226,2016,164
226,2017,174
229,2014,1017
229,2015,970
229,2016,932
229,2017,890
23,2014,0
23,2015,0
23,2016,1
23,2017,1
230,2014,4948
230,2015,4245
230,2016,4907
230,2017,5783
231,2014,12844
231,2015,13265
231,2016,13851
231,2017,14155
233,2014,90
233,2015,90
233,2016,91
233,2017,102
234,2014,19
234,2015,26
234,2016,26
234,2017,37
235,2014,305
235,2015,314
235,2016,307
235,2017,311
236,2014,266
236,2015,278
236,2016,246
236,2017,164
237,2014,417
237,2015,444
237,2016,397
237,2017,442
238,2014,123
238,2015,133
238,2016,130
238,2017,134
244,2014,5
244,2015,5
244,2016,5
244,2017,5
249,2014,18
249,2015,9
249,2016,8
249,2017,8
25,2014,49
25,2015,52
25,2016,45
25,2017,47
251,2014,36
251,2015,38
251,2016,25
251,2017,27
255,2014,991
255,2015,1150
255,2016,1150
255,2017,1198
256,2014,1
256,2015,0
256,2016,0
256,2017,1
27,2014,406
27,2015,396
27,2016,486
27,2017,484
272,2014,284
272,2015,331
272,2016,343
272,2017,350
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,307
276,2015,272
276,2016,228
276,2017,265
28,2014,595
28,2015,621
28,2016,599
28,2017,559
3,2014,3
3,2015,4
3,2016,5
3,2017,4
32,2014,372
32,2015,380
32,2016,369
32,2017,398
33,2014,3956
33,2015,4256
33,2016,4792
33,2017,4994
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,23200
351,2015,24827
351,2016,23985
351,2017,24919
37,2014,33
37,2015,31
37,2016,31
37,2017,31
38,2014,78
38,2015,79
38,2016,88
38,2017,83
39,2014,52
39,2015,48
39,2016,48
39,2017,54
4,2014,122
4,2015,142
4,2016,148
4,2017,147
40,2014,164
40,2015,195
40,2016,202
40,2017,185
41,2014,22682
41,2015,24267
41,2016,23435
41,2017,24362
44,2014,1572
44,2015,1718
44,2016,1607
44,2017,2071
46,2014,30
46,2015,29
46,2016,29
46,2017,30
48,2014,265
48,2015,252
48,2016,330
48,2017,337
49,2014,18
49,2015,11
49,2016,18
49,2017,17
50,2014,3
50,2015,2
50,2016,2
50,2017,2
5000,2014,185770
5000,2015,194142
5000,2016,193028
5000,2017,210157
5100,2014,7049
5100,2015,7642
5100,2016,7207
5100,2017,7929
5101,2014,1167
5101,2015,1248
5101,2016,1165
5101,2017,1389
5102,2014,581
5102,2015,588
5102,2016,579
5102,2017,619
5103,2014,1425
5103,2015,1575
5103,2016,1243
5103,2017,1431
5104,2014,595
5104,2015,618
5104,2016,582
5104,2017,694
5105,2014,3282
5105,2015,3613
5105,2016,3638
5105,2017,3797
52,2014,134
52,2015,133
52,2016,176
52,2017,189
5200,2014,40953
5200,2015,44160
5200,2016,46122
5200,2017,47652
5203,2014,16800
5203,2015,17521
5203,2016,18643
5203,2017,19149
5204,2014,2762
5204,2015,2875
5204,2016,3331
5204,2017,3550
5206,2014,117
5206,2015,117
5206,2016,123
5206,2017,133
5207,2014,21274
5207,2015,23647
5207,2016,24025
5207,2017,24820
53,2014,110
53,2015,104
53,2016,115
53,2017,120
5300,2014,105318
5300,2015,109244
5300,2016,106017
5300,2017,119133
5301,2014,777
5301,2015,740
5301,2016,768
5301,2017,809
5302,2014,25661
5302,2015,27365
5302,2016,26517
5302,2017,27488
5303,2014,10285
5303,2015,9083
5303,2016,9638
5303,2017,10440
5304,2014,65625
5304,2015,68942
5304,2016,66015
5304,2017,77090
5305,2014,2970
5305,2015,3114
5305,2016,3079
5305,2017,3306
54,2014,221
54,2015,213
54,2016,247
54,2017,251
5400,2014,31657
5400,2015,32295
5400,2016,32898
5400,2017,34620
5401,2014,14422
5401,2015,13351
5401,2016,14658
5401,2017,16270
5402,2014,1853
5402,2015,1821
5402,2016,1838
5402,2017,1765
5403,2014,4746
5403,2015,5711
5403,2016,5333
5403,2017,5418
5404,2014,10637
5404,2015,11411
5404,2016,11069
5404,2017,11168
55,2014,1
55,2015,1
55,2016,1
55,2017,0
5500,2014,793
5500,2015,801
5500,2016,785
5500,2017,823
5501,2014,713
5501,2015,714
5501,2016,700
5501,2017,736
5502,2014,63
5502,2015,69
5502,2016,64
5502,2017,67
5503,2014,4
5503,2015,4
5503,2016,6
5503,2017,5
5504,2014,13
5504,2015,14
5504,2016,15
5504,2017,15
56,2014,65
56,2015,67
56,2016,69
56,2017,76
57,2014,319
57,2015,274
57,2016,160
57,2017,185
5706,2014,20229
5706,2015,21823
5706,2016,21349
5706,2017,21640
58,2014,565
58,2015,609
58,2016,668
58,2017,668
5801,2014,3385
5801,2015,3527
5801,2016,3404
5801,2017,3444
5802,2014,3084
5802,2015,3497
5802,2016,3490
5802,2017,3715
5803,2014,232
5803,2015,240
5803,2016,248
5803,2017,260
5815,2014,13571
5815,2015,12497
5815,2016,12770
5815,2017,13976
5817,2014,7553
5817,2015,7876
5817,2016,7549
5817,2017,8094
59,2014,405
59,2015,419
59,2016,303
59,2017,435
60,2014,10
60,2015,10
60,2016,10
60,2017,15
63,2014,55
63,2015,60
63,2016,59
63,2017,47
66,2014,4
66,2015,5
66,2016,6
66,2017,8
67,2014,111
67,2015,86
67,2016,116
67,2017,76
68,2014,2879
68,2015,2886
68,2016,2711
68,2017,2708
7,2014,85
7,2015,90
7,2016,92
7,2017,96
70,2014,7
70,2015,8
70,2016,10
70,2017,10
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,3
73,2015,4
73,2016,3
73,2017,5
74,2014,4
74,2015,4
74,2016,4
74,2017,4
75,2014,19
75,2015,17
75,2016,17
75,2017,16
79,2014,4521
79,2015,5200
79,2016,5053
79,2017,4949
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,37
80,2015,83
80,2016,103
80,2017,57
81,2014,251
81,2015,448
81,2016,482
81,2017,483
83,2014,4
83,2015,4
83,2016,6
83,2017,5
84,2014,590
84,2015,620
84,2016,593
84,2017,604
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,530
89,2015,609
89,2016,828
89,2017,843
9,2014,8329
9,2015,9307
9,2016,10073
9,2017,9728
90,2014,149
90,2015,155
90,2016,158
90,2017,155
91,2014,2
91,2015,2
91,2016,5
91,2017,4
93,2014,4
93,2015,5
93,2016,4
93,2017,5
95,2014,535
95,2015,560
95,2016,691
95,2017,782
96,2014,14
96,2015,14
96,2016,11
96,2017,9
97,2014,624
97,2015,653
97,2016,855
97,2017,852
98,2014,54
98,2015,55
98,2016,53
98,2017,43
99,2014,0
99,2015,0
99,2016,0
99,2017,0
