geo,year,vegetable_oils_production_fea1
189,2015,1
189,2016,1
189,2017,0
189,2018,0
19,2014,539
19,2015,570
19,2016,555
19,2017,473
19,2018,540
191,2014,1
191,2015,1
191,2016,1
191,2017,1
191,2018,0
193,2014,4
193,2015,5
193,2016,5
193,2017,5
193,2018,5
194,2014,152
194,2015,149
194,2016,145
194,2017,143
194,2018,126
195,2014,154
195,2015,150
195,2016,150
195,2017,118
195,2018,145
197,2014,84
197,2015,87
197,2016,82
197,2017,86
197,2018,89
198,2014,5
198,2015,3
198,2016,3
198,2017,4
198,2018,3
199,2014,99
199,2015,90
199,2016,108
199,2017,111
199,2018,118
2,2014,8
2,2015,14
2,2016,30
2,2017,25
2,2018,30
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,682
202,2015,570
202,2016,549
202,2017,588
202,2018,666
203,2014,2228
203,2015,2819
203,2016,2678
203,2017,2688
203,2018,3363
207,2014,2
207,2015,2
207,2016,3
207,2017,3
207,2018,3
208,2014,18
208,2015,15
208,2016,18
208,2017,24
208,2018,24
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,9096
21,2015,9809
21,2016,9550
21,2017,10229
21,2018,10758
210,2014,129
210,2015,139
210,2016,143
210,2017,151
210,2018,146
211,2014,79
211,2015,82
211,2016,82
211,2017,80
211,2018,78
213,2014,58
213,2015,57
213,2016,54
213,2017,46
213,2018,50
214,2014,500
214,2015,537
214,2016,528
214,2017,554
214,2018,544
215,2014,344
215,2015,345
215,2016,347
215,2017,361
215,2018,373
216,2014,2580
216,2015,2712
216,2016,2497
216,2017,3385
216,2018,3544
217,2014,34
217,2015,31
217,2016,30
217,2017,35
217,2018,38
220,2014,4
220,2015,4
220,2016,3
220,2017,4
220,2018,5
221,2014,13
221,2015,20
221,2016,20
221,2017,21
221,2018,17
222,2014,392
222,2015,532
222,2016,374
222,2017,382
222,2018,545
223,2014,1671
223,2015,1831
223,2016,1690
223,2017,1884
223,2018,1918
225,2014,437
225,2015,433
225,2016,416
225,2017,413
225,2018,383
226,2014,162
226,2015,167
226,2016,163
226,2017,177
226,2018,169
229,2014,1017
229,2015,970
229,2016,932
229,2017,892
229,2018,1048
23,2014,0
23,2015,0
23,2016,1
23,2017,1
23,2018,1
230,2014,4949
230,2015,4245
230,2016,4899
230,2017,5782
230,2018,6809
231,2014,12842
231,2015,13263
231,2016,13849
231,2017,14153
231,2018,14610
233,2014,79
233,2015,105
233,2016,115
233,2017,104
233,2018,74
234,2014,24
234,2015,30
234,2016,31
234,2017,33
234,2018,29
235,2014,303
235,2015,312
235,2016,280
235,2017,276
235,2018,266
236,2014,256
236,2015,291
236,2016,232
236,2017,243
236,2018,277
237,2014,245
237,2015,261
237,2016,272
237,2017,278
237,2018,298
238,2014,114
238,2015,135
238,2016,131
238,2017,103
238,2018,112
244,2014,5
244,2015,5
244,2016,5
244,2017,5
244,2018,5
249,2014,12
249,2015,9
249,2016,8
249,2017,8
249,2018,8
25,2014,49
25,2015,52
25,2016,45
25,2017,49
25,2018,50
251,2014,28
251,2015,27
251,2016,34
251,2017,35
251,2018,34
255,2014,989
255,2015,1180
255,2016,1193
255,2017,1237
255,2018,1205
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,398
27,2015,369
27,2016,476
27,2017,522
27,2018,536
272,2014,288
272,2015,331
272,2016,344
272,2017,353
272,2018,330
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,284
276,2015,274
276,2016,230
276,2017,266
276,2018,252
28,2014,585
28,2015,601
28,2016,600
28,2017,555
28,2018,839
3,2014,12
3,2015,14
3,2016,14
3,2017,14
3,2018,13
32,2014,370
32,2015,378
32,2016,369
32,2017,397
32,2018,402
33,2014,3989
33,2015,4297
33,2016,4818
33,2017,5014
33,2018,5160
351,2014,23211
351,2015,24825
351,2016,23790
351,2017,25094
351,2018,25625
37,2014,35
37,2015,33
37,2016,38
37,2017,38
37,2018,47
38,2014,82
38,2015,78
38,2016,89
38,2017,82
38,2018,88
39,2014,68
39,2015,72
39,2016,69
39,2017,70
39,2018,66
4,2014,116
4,2015,144
4,2016,143
4,2017,138
4,2018,186
40,2014,190
40,2015,225
40,2016,232
40,2017,219
40,2018,239
41,2014,22698
41,2015,24275
41,2016,23252
41,2017,24531
41,2018,25070
44,2014,1569
44,2015,1715
44,2016,1606
44,2017,2050
44,2018,2077
46,2014,30
46,2015,29
46,2016,29
46,2017,30
46,2018,29
48,2014,265
48,2015,253
48,2016,330
48,2017,339
48,2018,330
49,2014,18
49,2015,11
49,2016,19
49,2017,24
49,2018,24
50,2014,3
50,2015,2
50,2016,2
50,2017,3
50,2018,3
5000,2014,185406
5000,2015,192542
5000,2016,191355
5000,2017,205339
5000,2018,218220
5100,2014,7123
5100,2015,7597
5100,2016,7339
5100,2017,7887
5100,2018,8468
5101,2014,1109
5101,2015,1182
5101,2016,1159
5101,2017,1407
5101,2018,1356
5102,2014,594
5102,2015,607
5102,2016,613
5102,2017,641
5102,2018,654
5103,2014,1394
5103,2015,1572
5103,2016,1245
5103,2017,1438
5103,2018,1870
5104,2014,683
5104,2015,571
5104,2016,550
5104,2017,589
5104,2018,667
5105,2014,3344
5105,2015,3665
5105,2016,3772
5105,2017,3812
5105,2018,3921
52,2014,129
52,2015,133
52,2016,175
52,2017,196
52,2018,179
5200,2014,41357
5200,2015,44411
5200,2016,46304
5200,2017,47683
5200,2018,48357
5203,2014,16832
5203,2015,17560
5203,2016,18667
5203,2017,19168
5203,2018,19770
5204,2014,2787
5204,2015,2892
5204,2016,3357
5204,2017,3558
5204,2018,3666
5206,2014,114
5206,2015,117
5206,2016,123
5206,2017,137
5206,2018,145
5207,2014,21624
5207,2015,23842
5207,2016,24157
5207,2017,24821
5207,2018,24776
53,2014,110
53,2015,104
53,2016,115
53,2017,114
53,2018,122
5300,2014,104837
5300,2015,107944
5300,2016,105379
5300,2017,115261
5300,2018,124603
5301,2014,776
5301,2015,738
5301,2016,735
5301,2017,765
5301,2018,786
5302,2014,25670
5302,2015,27366
5302,2016,26336
5302,2017,27658
5302,2018,28163
5303,2014,10395
5303,2015,9014
5303,2016,10105
5303,2017,11038
5303,2018,11318
5304,2014,65333
5304,2015,67957
5304,2016,65439
5304,2017,72807
5304,2018,81365
5305,2014,2664
5305,2015,2869
5305,2016,2764
5305,2017,2994
5305,2018,2971
54,2014,221
54,2015,212
54,2016,246
54,2017,251
54,2018,249
5400,2014,31346
5400,2015,31817
5400,2016,31578
5400,2017,33724
5400,2018,36019
5401,2014,14417
5401,2015,13323
5401,2016,14626
5401,2017,16349
5401,2018,17964
5402,2014,1798
5402,2015,1740
5402,2016,1764
5402,2017,1686
5402,2018,1858
5403,2014,4656
5403,2015,5644
5403,2016,5309
5403,2017,5539
5403,2018,6028
5404,2014,10476
5404,2015,11109
5404,2016,9880
5404,2017,10150
5404,2018,10169
55,2014,1
55,2015,1
55,2016,1
55,2017,1
55,2018,1
5500,2014,742
5500,2015,773
5500,2016,756
5500,2017,784
5500,2018,774
5501,2014,662
5501,2015,688
5501,2016,675
5501,2017,706
5501,2018,698
5502,2014,63
5502,2015,67
5502,2016,61
5502,2017,59
5502,2018,58
5503,2014,4
5503,2015,4
5503,2016,5
5503,2017,4
5503,2018,3
5504,2014,13
5504,2015,14
5504,2016,15
5504,2017,15
5504,2018,15
56,2014,65
56,2015,69
56,2016,70
56,2017,75
56,2018,81
57,2014,319
57,2015,274
57,2016,160
57,2017,182
57,2018,394
5706,2014,19959
5706,2015,21394
5706,2016,20101
5706,2017,20728
5706,2018,21673
5707,2014,18942
5707,2015,20424
5707,2016,19169
5707,2017,19835
5707,2018,20625
58,2014,562
58,2015,610
58,2016,672
58,2017,649
58,2018,638
5801,2014,3394
5801,2015,3647
5801,2016,3699
5801,2017,3622
5801,2018,3926
5802,2014,3284
5802,2015,3511
5802,2016,3504
5802,2017,3493
5802,2018,3509
5803,2014,229
5803,2015,237
5803,2016,243
5803,2017,257
5803,2018,263
5815,2014,13445
5815,2015,12355
5815,2016,13255
5815,2017,14462
5815,2018,14800
5817,2014,7531
5817,2015,7917
5817,2016,7841
5817,2017,8314
5817,2018,9023
59,2014,404
59,2015,417
59,2016,301
59,2017,469
59,2018,662
60,2014,10
60,2015,10
60,2016,10
60,2017,16
60,2018,14
63,2014,57
63,2015,61
63,2016,60
63,2017,47
63,2018,58
66,2014,4
66,2015,3
66,2016,4
66,2017,4
66,2018,3
67,2014,111
67,2015,86
67,2016,116
67,2017,75
67,2018,76
68,2014,2878
68,2015,2886
68,2016,2711
68,2017,2708
68,2018,2721
7,2014,82
7,2015,87
7,2016,99
7,2017,98
7,2018,100
70,2014,7
70,2015,8
70,2016,9
70,2017,9
70,2018,10
73,2014,3
73,2015,4
73,2016,3
73,2017,4
73,2018,2
74,2014,4
74,2015,4
74,2016,4
74,2017,4
74,2018,4
75,2014,19
75,2015,17
75,2016,17
75,2017,16
75,2018,16
79,2014,4521
79,2015,5200
79,2016,4202
79,2017,4318
79,2018,4145
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,37
80,2015,83
80,2016,103
80,2017,108
80,2018,43
81,2014,255
81,2015,389
81,2016,381
81,2017,425
81,2018,464
83,2014,4
83,2015,4
83,2016,5
83,2017,4
83,2018,3
84,2014,488
84,2015,562
84,2016,548
84,2017,517
84,2018,605
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,545
89,2015,630
89,2016,853
89,2017,854
89,2018,1006
9,2014,8389
9,2015,9462
9,2016,10170
9,2017,9771
9,2018,9053
90,2014,153
90,2015,156
90,2016,156
90,2017,156
90,2018,166
91,2014,2
91,2015,2
91,2016,5
91,2017,4
91,2018,4
93,2014,3
93,2015,3
93,2016,2
93,2017,3
93,2018,3
95,2014,533
95,2015,557
95,2016,689
95,2017,781
95,2018,744
96,2014,14
96,2015,13
96,2016,11
96,2017,9
96,2018,10
97,2014,625
97,2015,653
97,2016,857
97,2017,886
97,2018,848
98,2014,54
98,2015,55
98,2016,53
98,2017,68
98,2018,54
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
