geo,year,total_fdi_inflows_value_us_ife3
105,1995,1576.6
105,1996,1616.78
105,1997,1990.38
105,1998,1966.7
105,1999,4187.19
105,2000,6957.44
105,2001,1771.72
105,2002,1582.83
105,2003,3322.39
105,2004,2947.35
105,2005,4818.27
105,2006,14395.88
105,2007,8798.28
105,2008,10274.7
105,2009,4607.03
105,2010,6984.91
105,2011,8653.19
105,2012,9017.54
105,2013,11842.32
105,2014,6049.1
105,2015,11336
105,2016,11988
105,2017,18169
105,2018,21803
106,1991,2481.58
106,1992,3209.81
106,1993,3746.62
106,1994,2235.95
106,1995,4816.52
106,1996,3535.09
106,1997,4961.47
106,1998,4280.24
106,1999,6911.16
106,2000,13374.79
106,2001,14870.56
106,2002,17054.88
106,2003,19424.38
106,2004,20125.86
106,2005,23291.3
106,2006,42580.92
106,2007,43849.35
106,2008,-10835.32
106,2009,20076.6
106,2010,9178.26
106,2011,34323.8
106,2012,92.51
106,2013,24272.56
106,2014,23223.03
106,2015,19628.24
106,2016,28448.99
106,2017,21968.93
106,2018,24275.91
107,1991,18.52
107,1992,69.05
107,1993,175.15
107,1994,117.54
107,1995,211.76
107,1996,269.19
107,1997,415.46
107,1998,760.1
107,1999,235.35
107,2000,234.7
107,2001,272.68
107,2002,212.58
107,2003,165.39
107,2004,282.98
107,2005,311.92
107,2006,318.86
107,2007,426.78
107,2008,446.15
107,2009,377.13
107,2010,338.94
107,2011,301.58
107,2012,330.28
107,2013,407.47
107,2014,438.77
107,2015,494.21
107,2016,577.48
107,2017,972.61
107,2018,912.86
108,1992,100
108,1993,1271.4
108,1994,659.7
108,1995,964.26
108,1996,1136.88
108,1997,1321.91
108,1998,1160.89
108,1999,1437.69
108,2000,1282.52
108,2001,2835
108,2002,2590.22
108,2003,2092.03
108,2004,4157.21
108,2005,1971.22
108,2006,6278.17
108,2007,11119.04
108,2008,14321.76
108,2009,13242.5
108,2010,11550.72
108,2011,13973.07
108,2012,13337
108,2013,10321
108,2014,8489.4
108,2015,4056.61
108,2016,8511.49
108,2017,4669.32
108,2018,3816.58
109,1991,171.2
109,1992,190.4
109,1993,139.2
109,1994,129.7
109,1995,147.4
109,1996,183.7
109,1997,203.3
109,1998,369.1
109,1999,523.7
109,2000,468.8
109,2001,613.9
109,2002,478.8
109,2003,720.7
109,2004,601.6
109,2005,682.48
109,2006,882.2
109,2007,866.5
109,2008,1436.6
109,2009,540.9
109,2010,227.67
109,2011,218.2
109,2012,413.33
109,2013,544.75
109,2014,582.15
109,2015,924.98
109,2016,928
109,2017,888.04
109,2018,774.7
11,1991,360
11,1992,1485.52
11,1993,1125.11
11,1994,2075.82
11,1995,1825.09
11,1996,4323.52
11,1997,2668.97
11,1998,4571.86
11,1999,2974.5
11,2000,8501.01
11,2001,5689.43
11,2002,138.35
11,2003,6195.02
11,2004,3183.65
11,2005,10784.46
11,2006,4754.76
11,2007,25484.27
11,2008,7226.1
11,2009,9268.3
11,2010,2575.46
11,2011,10615.65
11,2012,3988.88
11,2013,5719.91
11,2014,4577.24
11,2015,1487.76
11,2016,-8170.2
11,2017,11092.11
11,2018,7618.22
110,1991,1284.27
110,1992,2755.6
110,1993,210.44
110,1994,888.38
110,1995,41.46
110,1996,228.08
110,1997,3224.62
110,1998,3192.58
110,1999,12741.34
110,2000,8322.74
110,2001,6241.6
110,2002,9239.35
110,2003,6323.98
110,2004,7815.42
110,2005,2775.76
110,2006,-6505.84
110,2007,22548.85
110,2008,24425.12
110,2009,11938.34
110,2010,-1251.81
110,2011,-1758.33
110,2012,1731.53
110,2013,2303.72
110,2014,12029.79
110,2015,2975.53
110,2016,17751.12
110,2017,10429.83
110,2018,9857.58
112,1991,-11.89
112,1992,40.72
112,1993,-33.55
112,1994,2.85
112,1995,13.31
112,1996,15.51
112,1997,360.93
112,1998,310.01
112,1999,156.4
112,2000,913.26
112,2001,273.62
112,2002,238.22
112,2003,546.97
112,2004,936.81
112,2005,1984.49
112,2006,3544.01
112,2007,2622.14
112,2008,2826.26
112,2009,2413.1
112,2010,1688.59
112,2011,1485.92
112,2012,1548.31
112,2013,1946.76
112,2014,2178.45
112,2015,1600.28
112,2016,1552.96
112,2017,2029.72
112,2018,949.86
113,1993,10
113,1994,38.18
113,1995,96.07
113,1996,46.79
113,1997,83.04
113,1998,109.23
113,1999,44.41
113,2000,-2.36
113,2001,5.01
113,2002,4.67
113,2003,45.54
113,2004,175.46
113,2005,42.56
113,2006,182.02
113,2007,207.92
113,2008,376.99
113,2009,189.38
113,2010,437.59
113,2011,693.53
113,2012,292.66
113,2013,626.09
113,2014,247.95
113,2015,1141.88
113,2016,615.87
113,2017,-107.2
113,2018,47
114,1991,18.8
114,1992,6
114,1993,2
114,1994,4.3
114,1995,33
114,1996,10.55
114,1997,53
114,1998,11.41
114,1999,13.82
114,2000,110.9
114,2001,5.3
114,2002,27.62
114,2003,81.74
114,2004,46.06
114,2005,21.21
114,2006,50.67
114,2007,1107.52
114,2008,488.04
114,2009,1491.28
114,2010,1197.55
114,2011,1450.47
114,2012,1380.17
114,2013,1118.82
114,2014,820.94
114,2015,619.72
114,2016,681.32
114,2017,1275.35
114,2018,1625.92
115,1992,33
115,1993,54.12
115,1994,68.9
115,1995,150.7
115,1996,293.7
115,1997,168.1
115,1998,242.82
115,1999,232.24
115,2000,148.5
115,2001,149.4
115,2002,145.11
115,2003,83.98
115,2004,131.42
115,2005,381.18
115,2006,483.21
115,2007,867.29
115,2008,876.88
115,2009,984.71
115,2010,1404.32
115,2011,1538.88
115,2012,2003.85
115,2013,2068.47
115,2014,1853.47
115,2015,1822.8
115,2016,2475.92
115,2017,2788.08
115,2018,3102.58
116,1991,0.56
116,1992,1.46
116,1993,5.96
116,1994,-0.66
116,1996,0.67
116,1998,30.69
116,2000,8.3
116,2001,-19.84
116,2002,5.6
116,2003,5.7
116,2004,64.96
116,2005,-5.98
116,2006,-235.79
116,2007,22.05
116,2008,170.97
116,2009,86.35
116,2010,13.59
116,2011,103.13
116,2012,205.21
116,2013,119.01
116,2014,102.41
116,2015,79.44
116,2016,89.28
116,2017,-12.79
116,2018,51.97
117,1991,1455.2
117,1992,1001.6
117,1993,832.3
117,1994,1136.6
117,1995,2487.1
117,1996,2782.6
117,1997,3301.1
117,1998,5989.2
117,1999,10726.3
117,2000,11509.4
117,2001,6522.3
117,2002,5475.1
117,2003,7010
117,2004,13294.4
117,2005,13643.2
117,2006,9161.9
117,2007,8826.9
117,2008,11187.5
117,2009,9021.9
117,2010,9497.4
117,2011,9773
117,2012,9495.9
117,2013,12766.6
117,2014,9273.6
117,2015,4104.1
117,2016,12104.3
117,2017,17912.9
117,2018,14479.3
118,1991,0.8
118,1992,35.3
118,1993,13.25
118,1994,0.03
118,1995,6.7
118,1996,347.35
118,1997,19.78
118,1998,59.06
118,1999,72.27
118,2000,16.3
118,2001,-111.52
118,2002,3.62
118,2003,-67.11
118,2004,23.75
118,2005,233.9
118,2006,121.31
118,2007,111.54
118,2008,-5.95
118,2009,1113.59
118,2010,1304.63
118,2011,3259.07
118,2012,2872.58
118,2013,1433.63
118,2014,953.46
118,2015,310.55
118,2016,418.75
118,2017,348.12
118,2018,345.54
119,1992,31.5
119,1993,44.12
119,1994,212.63
119,1995,178.29
119,1996,382.36
119,1997,522.33
119,1998,355.83
119,1999,346.45
119,2000,328.34
119,2001,105.18
119,2002,209.87
119,2003,279.9
119,2004,607.18
119,2005,706.36
119,2006,1663.44
119,2007,2324
119,2008,1264.14
119,2009,94.47
119,2010,378.79
119,2011,1452.69
119,2012,1108.84
119,2013,902.86
119,2014,780.12
119,2015,707.58
119,2016,173.66
119,2017,732.48
119,2018,879.38
12,1991,-1.3
12,1992,0.3
12,1993,27.1
12,1994,23.4
12,1995,106.8
12,1996,87.8
12,1997,210
12,1998,847.01
12,1999,781.9
12,2000,609.19
12,2001,587.01
12,2002,353.71
12,2003,713.26
12,2004,803.75
12,2005,1054.31
12,2006,1492.1
12,2007,1622.82
12,2008,1512.31
12,2009,645.7
12,2010,1097.19
12,2011,1408.8
12,2012,1033.51
12,2013,1590.4
12,2014,3704.4
12,2015,864.6
12,2016,1259.5
12,2017,1037
12,2018,942.8
120,1991,6.9
120,1992,7.8
120,1993,29.9
120,1994,59.2
120,1995,95.1
120,1996,159.8
120,1997,86.3
120,1998,45.3
120,1999,51.61
120,2000,33.89
120,2001,23.9
120,2002,4.5
120,2003,19.4
120,2004,17
120,2005,27.7
120,2006,187.4
120,2007,323.5
120,2008,227.7
120,2009,189.5
120,2010,278.8
120,2011,300.75
120,2012,294.38
120,2013,426.67
120,2014,720.84
120,2015,1118.68
120,2016,997.43
120,2017,1599.37
120,2018,1319.61
121,1991,1.63
121,1992,18.46
121,1993,7.4
121,1994,22.56
121,1995,35
121,1996,80
121,1997,1799.6
121,1998,1134.9
121,1999,871.68
121,2000,993.48
121,2001,1453.91
121,2002,1335.96
121,2003,2860.02
121,2004,2483.69
121,2005,3321.49
121,2006,3131.67
121,2007,3375.98
121,2008,4002.06
121,2009,4378.91
121,2010,3708.38
121,2011,3137.05
121,2012,3111.31
121,2013,2661.09
121,2014,2862.51
121,2015,2159.29
121,2016,2568.49
121,2017,2522.41
121,2018,2879.83
122,1991,7.24
122,1992,7.64
122,1993,15.33
122,1994,42.58
122,1995,23.41
122,1996,28.03
122,1997,31.68
122,1998,26.77
122,1999,32.74
122,2000,32.4
122,2001,29.68
122,2002,28.4
122,2003,43.94
122,2004,56.68
122,2005,28.98
122,2006,28.06
122,2007,84.75
122,2008,61.76
122,2009,91.27
122,2010,51.32
122,2011,149.5
122,2012,24.41
122,2013,84.06
122,2014,65.81
122,2015,40.54
122,2016,47.64
122,2017,43.1
122,2018,39.33
123,1991,8.41
123,1992,-10.85
123,1993,-53.62
123,1994,17.38
123,1995,4.6
123,1996,-132.13
123,1997,213.82
123,1998,190.31
123,1999,256.26
123,2000,20.8
123,2001,8.3
123,2002,2.8
123,2003,372.22
123,2004,75.36
123,2005,82.81
123,2006,107.85
123,2007,131.6
123,2008,283.8
123,2009,217.8
123,2010,449.96
123,2011,785.3
123,2012,984.6
123,2013,1061.27
123,2014,276.7
123,2015,626.96
123,2016,453.18
123,2017,247.84
123,2018,122.2
124,1991,91.9
124,1992,99.09
124,1993,58.15
124,1994,-72.62
124,1995,-88.49
124,1996,-111.72
124,1997,-67.9
124,1998,-127.89
124,1999,-128.07
124,2000,141
124,2001,-133
124,2002,145
124,2003,143
124,2004,357
124,2005,1038
124,2006,2064
124,2007,3850
124,2008,3180
124,2009,3310
124,2010,1909
124,2012,1425
124,2013,702
126,1992,10
126,1993,31.24
126,1994,31.34
126,1995,72.56
126,1996,152.43
126,1997,354.49
126,1998,925.5
126,1999,486.46
126,2000,378.87
126,2001,445.81
126,2002,724.97
126,2003,180.41
126,2004,762.15
126,2005,685.71
126,2006,1831.72
126,2007,1984.38
126,2008,1964.46
126,2009,-13.71
126,2010,799.4
126,2011,1446.42
126,2012,700.04
126,2013,469.06
126,2014,-23.32
126,2015,870.35
126,2016,263.88
126,2017,652.29
126,2018,905.07
127,2007,7.01
127,2008,5.74
127,2009,44.89
127,2010,-9.36
127,2011,-4.38
127,2012,21.37
127,2013,32.57
127,2014,-8.03
127,2015,-5.89
127,2016,-2.8
127,2017,5.49
127,2018,-1.06
128,1991,10.72
128,1992,-19.5
128,1993,-3.6
128,1994,3.48
128,1995,2.19
128,1996,5.94
128,1997,2.31
128,1998,-17.89
128,1999,9.42
128,2000,-0.79
128,2001,160
128,2002,377.65
128,2003,412.28
128,2004,484.63
128,2005,1243.28
128,2006,1735.69
128,2007,2304.52
128,2008,2590.84
128,2009,852.05
128,2010,2831.34
128,2011,725.6
128,2012,3893.81
128,2013,4527.21
128,2014,3420.63
128,2015,1120.86
128,2016,1876.28
128,2017,375.4
128,2018,1113.41
129,1991,13.68
129,1992,21.13
129,1993,15.36
129,1994,5.73
129,1995,9.71
129,1996,10.16
129,1997,13.76
129,1998,16.14
129,1999,58.38
129,2000,82.95
129,2001,93.06
129,2002,61.11
129,2003,95.45
129,2004,95.19
129,2005,86.02
129,2006,294.51
129,2007,740.53
129,2008,1392.7
129,2009,1269.41
129,2010,764.69
129,2011,788.08
129,2012,777.64
129,2013,551.32
129,2014,313.68
129,2015,435.82
129,2016,450.63
129,2017,389.06
129,2018,349.1
13,1991,619.5
13,1992,868.62
13,1993,-275
13,1994,208.1
13,1995,430.59
13,1996,2048.2
13,1997,868.62
13,1998,-275
13,1999,453.72
13,2000,363.56
13,2001,80.32
13,2002,217.02
13,2003,516.7
13,2004,865.31
13,2005,1048.67
13,2006,2914.89
13,2007,912.23
13,2008,2638.3
13,2009,257.18
13,2010,155.85
13,2011,98.4
13,2012,1545.21
13,2013,3728.72
13,2014,1518.62
13,2015,64.89
13,2016,243.35
13,2017,1426.06
13,2018,1515.16
130,1991,-28.7
130,1992,-7.1
130,1993,8
130,1994,24.99
130,1995,5.64
130,1996,15.77
130,1997,14.9
130,1998,12.1
130,1999,58.5
130,2000,39.63
130,2001,39.37
130,2002,38.72
130,2003,13.26
130,2004,58.95
130,2005,99.14
130,2006,121.62
130,2007,34.56
130,2008,123.93
130,2009,194.53
130,2010,46.09
130,2011,93.27
130,2012,80.93
130,2013,88.52
130,2014,387.1
130,2015,509.68
130,2016,115.7
130,2017,90.2
130,2018,101.61
131,1991,4043
131,1992,5138
131,1993,5741
131,1994,4581
131,1995,5815
131,1996,7297
131,1997,6323
131,1998,2714
131,1999,3895.26
131,2000,3787.63
131,2001,553.95
131,2002,3203.42
131,2003,2473.16
131,2004,4624.21
131,2005,4065.31
131,2006,6060.25
131,2007,8594.67
131,2008,7171.83
131,2009,1452.97
131,2010,9060.04
131,2011,12197.58
131,2012,9238.83
131,2013,12115.47
131,2014,10877.35
131,2015,10082.34
131,2016,11335.93
131,2017,9398.81
131,2018,8090.98
132,1991,6.5
132,1992,6.6
132,1993,6.9
132,1994,8.74
132,1995,7.23
132,1996,9.32
132,1997,11.41
132,1998,11.5
132,1999,12.3
132,2000,22.26
132,2001,20.5
132,2002,24.67
132,2003,31.77
132,2004,52.93
132,2005,73.23
132,2006,95.23
132,2007,132.43
132,2008,181.26
132,2009,157.96
132,2010,216.47
132,2011,423.5
132,2012,228
132,2013,360.82
132,2014,333.38
132,2015,297.98
132,2016,456.64
132,2017,492.74
132,2018,551.83
133,1991,1.21
133,1992,-21.87
133,1993,4.17
133,1994,17.47
133,1995,111.39
133,1996,43.4
133,1997,69.73
133,1998,8.87
133,1999,2.18
133,2000,82.44
133,2001,121.73
133,2002,243.8
133,2003,132.26
133,2004,101
133,2005,223.8
133,2006,83.39
133,2007,72.79
133,2008,180.28
133,2009,748.35
133,2010,405.9
133,2011,556.15
133,2012,397.87
133,2013,307.85
133,2014,144.02
133,2015,275.41
133,2016,356.23
133,2017,561.82
133,2018,365.92
134,1991,76.98
134,1992,39.54
134,1993,69.48
134,1994,155.83
134,1995,129.29
134,1996,293.01
134,1997,82.01
134,1998,277.25
134,1999,856.63
134,2000,581.56
134,2001,235.23
134,2002,-418.68
134,2003,959.78
134,2004,12608.16
134,2005,25083.21
134,2006,17691.39
134,2007,39620.1
134,2008,12688.8
134,2009,2906.95
134,2010,5409.47
134,2011,21875.93
134,2012,14183.93
134,2013,12004.42
134,2014,11190.1
134,2015,5067.21
134,2016,4245.52
134,2017,3566.19
134,2018,4061.19
136,1991,2.27
136,1992,7
136,1993,16.8
136,1994,2.83
136,1995,6.83
136,1996,-0.44
136,1997,-3.33
136,1998,-0.3
136,1999,15.12
136,2000,40.1
136,2001,76.7
136,2002,67.34
136,2003,101.96
136,2004,404.1
136,2005,811.87
136,2006,154.6
136,2007,139.37
136,2008,342.77
136,2009,-3.07
136,2010,130.53
136,2011,588.75
136,2012,1388.59
136,2013,1125.68
136,2014,501.04
136,2015,502.07
136,2016,271.2
136,2017,587.24
136,2018,70.76
137,1991,18.97
137,1992,14.78
137,1993,15.36
137,1994,20.04
137,1995,18.69
137,1996,36.66
137,1997,55.28
137,1998,12.17
137,1999,49.35
137,2000,276.77
137,2001,-25.64
137,2002,32.11
137,2003,62.08
137,2004,11.16
137,2005,41.56
137,2006,105.3
137,2007,339.05
137,2008,382.91
137,2009,247.84
137,2010,429.96
137,2011,433.36
137,2012,589.02
137,2013,293.34
137,2014,455.56
137,2015,216.46
137,2016,378.76
137,2017,442.95
137,2018,371.52
138,1991,4761.5
138,1992,4392.8
138,1993,4388.8
138,1994,10972.5
138,1995,9526.3
138,1996,9185.45
138,1997,12829.56
138,1998,12756.77
138,1999,13945.02
138,2000,18249.33
138,2001,30041.53
138,2002,24059.51
138,2003,18223.7
138,2004,24910.42
138,2005,26013.09
138,2006,21116.26
138,2007,32476.74
138,2008,29465.61
138,2009,18186.62
138,2010,27336.8
138,2011,25366.42
138,2012,21958.32
138,2013,48503.93
138,2014,29591.42
138,2015,35863.24
138,2016,30865.37
138,2017,32090.79
138,2018,31604.29
14,1991,7.42
14,1992,14.45
14,1993,9.4
14,1994,12.95
14,1995,11.8
14,1996,15.84
14,1997,18.2
14,1998,29.16
14,1999,37.54
14,2000,73.7
14,2001,91.5
14,2002,228.34
14,2003,184.7
14,2004,228.33
14,2005,390.06
14,2006,342.27
14,2007,476.4
14,2008,615.12
14,2009,255.29
14,2010,446.34
14,2011,458.33
14,2012,548.39
14,2013,56.05
14,2014,559.34
14,2015,69.49
14,2016,229.64
14,2017,286.16
14,2018,195.1
141,1991,11.12
141,1992,2
141,1993,7.7
141,1994,6.9
141,1995,9.8
141,1996,15.9
141,1997,25
141,1998,18.9
141,1999,30.4
141,2000,53.7
141,2001,63
141,2002,77.75
141,2003,131.54
141,2004,92.92
141,2005,187.62
141,2006,245.46
141,2007,372.76
141,2008,844.7
141,2009,623.61
141,2010,1691.42
141,2011,4571.16
141,2012,4272.47
141,2013,2059.7
141,2014,337.77
141,2015,94.32
141,2016,-4156.4
141,2017,1494.35
141,2018,2173.74
142,1991,8.03
142,1992,4.61
142,1993,4.86
142,1994,7.17
142,1995,3.03
142,1996,-0.32
142,1997,2.57
142,1998,2.57
142,1999,8.21
142,2000,2.29
142,2001,0.53
142,2002,0.64
142,2003,2.08
142,2004,2.34
142,2005,5.44
142,2006,3.99
142,2007,6.85
142,2008,12.68
142,2009,2.56
142,2010,3.55
142,2011,2.46
142,2012,2.61
142,2013,3.73
142,2014,5.05
142,2015,5.12
142,2016,1.68
142,2017,1.61
142,2018,1.71
143,1991,317
143,1992,424
143,1993,491
143,1994,551
143,1995,332
143,1996,322
143,1997,1204.71
143,1998,400.24
143,1999,1380.42
143,2000,421.96
143,2001,2807.06
143,2002,480.69
143,2003,2314.47
143,2004,894.56
143,2005,1653.99
143,2006,2449.45
143,2007,2804.5
143,2008,2487.09
143,2009,1951.71
143,2010,1573.86
143,2011,2568.43
143,2012,2728.36
143,2013,3298.1
143,2014,3561.24
143,2015,3254.8
143,2016,2157.15
143,2017,2686.03
143,2018,3640.38
144,1991,22.5
144,1992,25.3
144,1993,32
144,1994,35
144,1995,45
144,1996,72.5
144,1997,64.4
144,1998,234.9
144,1999,381.7
144,2000,139.3
144,2001,255.44
144,2002,347.25
144,2003,336.7
144,2004,475.51
144,2005,107.85
144,2006,112.6
144,2007,398.66
144,2008,591.6
144,2009,898.28
144,2010,2531.66
144,2011,3558.54
144,2012,5629.41
144,2013,6175.12
144,2014,4901.79
144,2015,3866.83
144,2016,3093.4
144,2017,2293.1
144,2018,2711.13
145,2014,20.21
146,1992,17
146,1993,14
146,1994,12.02
146,1995,66.91
146,1996,23.74
146,1997,78.74
146,1998,75.51
146,1999,37.89
146,2000,127.54
146,2001,103.44
146,2002,84.05
146,2003,73.75
146,2004,146.2
146,2005,190.7
146,2006,258.47
146,2007,541.26
146,2008,711.46
146,2009,270.01
146,2010,286.14
146,2011,345.78
146,2012,241.01
146,2013,233.21
146,2014,337.65
146,2015,227.58
146,2016,90.62
146,2017,163.47
146,2018,227.73
147,1991,120.49
147,1992,118.23
147,1993,55.3
147,1994,97.98
147,1995,152.99
147,1996,128.69
147,1997,83.77
147,1998,77.29
147,1999,19.61
147,2000,186.41
147,2001,365.17
147,2002,181.36
147,2003,148.75
147,2004,225.85
147,2005,385.24
147,2006,386.58
147,2007,732.96
147,2008,720.27
147,2009,841.18
147,2010,283.8
147,2011,817.07
147,2012,1060.81
147,2013,769.86
147,2014,441.17
147,2015,933.28
147,2016,353.61
147,2017,461.22
147,2018,195.8
149,1991,2.22
149,1996,19.16
149,1997,23.06
149,1998,12.02
149,1999,4.35
149,2000,-0.48
149,2001,20.85
149,2002,-5.95
149,2003,1.79
149,2004,-0.42
149,2005,2.45
149,2006,-6.65
149,2007,5.89
149,2008,1.01
149,2009,38.55
149,2010,86.63
149,2011,95.49
149,2012,91.98
149,2013,71.25
149,2014,30.19
149,2015,51.56
149,2016,106.02
149,2017,129.21
149,2018,160.77
150,1991,6074.61
150,1992,6392.1
150,1993,6359.12
150,1994,7031.61
150,1995,11723.69
150,1996,16186.77
150,1997,11181.07
150,1998,37277.25
150,1999,41203.16
150,2000,63854.98
150,2001,51927.5
150,2002,25038.26
150,2003,32899.87
150,2004,12452.37
150,2005,39047.16
150,2006,13977.7
150,2007,114161.19
150,2008,-6776.43
150,2009,38751.92
150,2010,-7184.47
150,2011,24155.81
150,2012,25013.04
150,2013,51105.28
150,2014,44973.66
150,2015,178784.69
150,2016,64329.01
150,2017,58189.09
150,2018,69658.52
151,1991,33.41
151,1992,40.06
151,1993,11.01
151,1994,21.51
151,1995,-150
151,1996,-59.83
151,1997,-16.24
151,1998,5.02
151,1999,-14.74
151,2000,-0.61
151,2001,62.45
151,2002,74.89
151,2003,10.97
151,2004,21.78
151,2005,41.86
151,2006,-21.96
153,2000,-40.63
153,2001,103.04
153,2002,59.06
153,2003,116.05
153,2004,27.48
153,2005,-6.74
153,2006,749.09
153,2007,417.45
153,2008,1746.37
153,2009,1182.3
153,2010,1439.08
153,2011,1715.03
153,2012,2831.45
153,2013,2166.81
153,2014,1757.04
153,2015,1209.64
153,2016,605.01
153,2017,658.88
153,2018,874.39
154,1994,24
154,1995,9.49
154,1996,11.21
154,1997,58.06
154,1998,150.48
154,1999,88.41
154,2000,215.06
154,2001,447.13
154,2003,113.33
154,2004,323.67
154,2005,96.02
154,2006,432.58
154,2007,692.51
154,2008,585.77
154,2009,201.4
154,2010,212.53
154,2011,478.77
154,2012,142.9
154,2013,334.86
154,2014,272.17
154,2015,240.36
154,2016,374.35
154,2017,204.79
154,2018,737.13
155,1991,25.47
155,1992,26.45
155,1993,25.97
155,1994,29.79
155,1995,31.04
155,1996,32.73
155,1997,30.23
155,1998,20.38
155,1999,13.4
155,2000,20.26
155,2001,18
155,2002,15.52
155,2003,19.73
155,2004,25.4
155,2005,27.57
155,2006,71.32
155,2007,56.92
155,2008,44.01
155,2009,31.71
155,2010,59.82
155,2011,70.46
155,2012,77.58
155,2013,-19.37
155,2014,-18.16
155,2015,29.12
155,2016,21.63
155,2017,24.33
155,2018,38
156,1991,1691.37
156,1992,1088.2
156,1993,2211.82
156,1994,2616.63
156,1995,2849.96
156,1996,3918.62
156,1997,1917.46
156,1998,1825.77
156,1999,941.46
156,2000,1346.57
156,2001,-250.13
156,2002,1751.93
156,2003,-2788.46
156,2004,1439.67
156,2005,1204.7
156,2006,3706.2
156,2007,3589.38
156,2008,3122.87
156,2009,700.86
156,2010,-61.62
156,2011,4238
156,2012,3504
156,2013,1862.47
156,2014,2436.8
156,2015,-311.32
156,2016,3069.21
156,2017,2538.02
156,2018,1403.74
157,1991,42
157,1992,42
157,1993,40
157,1994,40
157,1995,75.4
157,1996,97
157,1997,172.1
157,1998,194.7
157,1999,300
157,2000,266.5
157,2001,150.2
157,2002,203.9
157,2003,201.3
157,2004,250
157,2005,241.1
157,2006,286.8
157,2007,381.7
157,2008,627.3
157,2009,433.9
157,2010,489.9
157,2011,936.3
157,2012,767.7
157,2013,815.5
