geo,year,cereals_total_producer_price_index_2014_2016_100_pea2
118,2018,98.19
118,2019,101.19
119,1992,95.03
119,1993,46.96
119,1994,54.25
119,1995,64.55
119,1996,90.57
119,1997,76.39
119,1998,61.57
119,1999,58.6
119,2000,60.73
119,2001,57.92
119,2002,59.1
119,2003,62.22
119,2004,66.94
119,2005,61.3
119,2006,75.84
119,2007,128.45
119,2008,104.24
119,2009,75.1
119,2010,110.38
119,2011,134.13
119,2012,146.41
119,2013,124.21
119,2014,104.31
119,2015,101.95
119,2016,93.74
119,2017,101.52
119,2018,119.1
119,2019,111.77
120,1991,4.3
120,1992,4.48
120,1993,4.66
120,1994,4.85
120,1995,5.43
120,1996,7.35
120,1997,14.52
120,1998,21.18
120,1999,30.62
120,2000,31.43
120,2001,35.36
120,2002,39.54
120,2003,42.38
120,2004,45.31
120,2005,47.76
120,2006,54.92
120,2007,62.57
120,2008,73.46
120,2009,76.81
120,2010,84.93
120,2011,83.38
120,2012,75.44
120,2013,90.77
120,2014,96.39
120,2015,99.46
120,2016,104.15
120,2017,101.49
120,2018,103.62
120,2019,106.34
121,1991,20.77
121,1992,47.85
121,1993,57.5
121,1994,66.83
121,1995,79.18
121,1996,80.69
121,1997,82.61
121,1998,66.37
121,1999,68.11
121,2000,80.31
121,2001,80.12
121,2002,76.73
121,2003,62.21
121,2004,69.82
121,2005,75.17
121,2006,86.72
121,2007,89.63
121,2008,98.04
121,2009,103.69
121,2010,90.17
121,2011,101.51
121,2012,114.63
121,2013,112.86
121,2014,110.82
121,2015,71.43
121,2016,116.22
121,2017,112.02
121,2018,109.24
121,2019,112.11
126,1992,12.59
126,1993,45.49
126,1994,37.13
126,1995,88.94
126,1996,124.75
126,1997,115.14
126,1998,87.08
126,1999,74.05
126,2000,77.57
126,2001,76.22
126,2002,74.98
126,2003,73.66
126,2004,68.57
126,2005,61.89
126,2006,81.89
126,2007,128.18
126,2008,118.17
126,2009,72.08
126,2010,104.03
126,2011,132.35
126,2012,138.83
126,2013,117.04
126,2014,101.18
126,2015,104.76
126,2016,94.06
126,2017,99.94
126,2018,113.13
126,2019,105.79
129,1991,8.46
129,1992,12.23
129,1993,15.97
129,1994,21.76
129,1995,24.4
129,1996,24.72
129,1997,28.3
129,1998,34.41
129,1999,35.56
129,2000,42.35
129,2001,35.67
129,2002,35.42
129,2003,33
129,2004,48.34
129,2005,63.69
129,2006,79.2
129,2007,105.34
129,2008,88.24
129,2009,100.8
129,2010,96.33
129,2011,104.6
129,2012,103.28
129,2013,110.56
129,2014,107.65
129,2015,96.39
129,2016,95.96
129,2017,111.85
129,2018,112.22
129,2019,120.59
130,1996,2.01
130,1997,2.33
130,1998,4.89
130,1999,5.78
130,2000,5.15
130,2001,8.05
130,2002,14.19
130,2003,9.24
130,2004,11.52
130,2005,15.67
130,2006,19.14
130,2007,14.28
130,2008,31.21
130,2009,33.01
130,2010,25.8
130,2011,23.18
130,2012,40.44
130,2013,72.51
130,2014,69.13
130,2015,84.48
130,2016,146.39
130,2017,97.14
130,2018,144.88
130,2019,175.62
131,1991,34.43
131,1992,34.02
131,1993,33.62
131,1994,33.63
131,1995,39.97
131,1996,41.21
131,1997,43.76
131,1998,51.35
131,1999,46.26
131,2000,45.06
131,2001,55.15
131,2002,57.73
131,2003,60.22
131,2004,50.16
131,2005,51.77
131,2006,54.2
131,2007,54.25
131,2008,62.59
131,2009,62.7
131,2010,62.7
131,2011,62.8
131,2012,62.91
131,2013,62.91
131,2014,99.89
131,2015,100
131,2016,100.11
131,2017,100.11
131,2018,100.11
131,2019,102.53
133,1991,36.87
133,1992,38.31
133,1993,40.84
133,1994,50.09
133,1995,77.22
133,1996,64.51
133,1997,79.41
133,1998,96.64
133,1999,79.25
133,2000,62.59
133,2001,77.92
133,2002,100.79
133,2003,79.34
133,2004,58.6
133,2005,93.09
133,2006,80.49
133,2007,71.23
133,2008,85.61
133,2009,93.31
133,2010,104.83
133,2011,150.72
133,2012,137.73
133,2013,98.12
133,2014,97.86
133,2015,99.24
133,2016,102.9
133,2017,114.15
133,2018,125.35
133,2019,91.65
134,1991,41.55
134,1992,39.76
134,1993,51.28
134,1994,49.97
134,1995,56.65
134,1996,67.86
134,1997,39.18
134,1998,57.35
134,1999,59.29
134,2000,47.81
134,2001,72.5
134,2002,73.41
134,2003,72.12
134,2004,60.88
134,2005,63.15
134,2006,69.97
134,2007,92.96
134,2008,73.44
134,2009,87.08
134,2010,74.9
134,2011,72.37
134,2012,88.92
134,2013,95.53
134,2014,82.2
134,2015,106.44
134,2016,111.36
134,2017,104.1
134,2018,102.25
134,2019,100.93
137,1991,75.89
137,1992,79.89
137,1993,79.89
137,1994,79.89
137,1995,79.89
137,1996,79.89
137,1997,79.89
137,1998,79.89
137,1999,79.89
137,2000,71.9
137,2001,71.9
137,2002,71.9
137,2003,76.86
137,2004,81.1
137,2005,87.57
137,2006,90.52
137,2007,97.02
137,2008,102.94
137,2009,99.45
137,2010,97.02
137,2011,102.07
137,2012,106.15
137,2013,109.55
137,2014,100.8
137,2015,97.4
137,2016,101.8
137,2017,105.36
137,2018,104.42
137,2019,106.39
138,1991,19.5
138,1992,20.81
138,1993,20.9
138,1994,18.45
138,1995,31.59
138,1996,42.97
138,1997,38.97
138,1998,41.36
138,1999,41.33
138,2000,43.14
138,2001,40.96
138,2002,43.03
138,2003,46.7
138,2004,49.05
138,2005,46.14
138,2006,57.37
138,2007,69.73
138,2008,85.67
138,2009,82.15
138,2010,82.28
138,2011,118.17
138,2012,116.82
138,2013,100.36
138,2014,91.77
138,2015,102.76
138,2016,105.47
138,2017,107.93
138,2018,116.28
138,2019,115.72
14,1991,40.53
14,1992,37.04
14,1993,34.74
14,1994,37.87
14,1995,45.48
14,1996,55.36
14,1997,63.52
14,1998,65.29
14,1999,65.34
14,2000,63.88
14,2001,65.89
14,2002,62.75
14,2003,57.12
14,2004,68.07
14,2005,73.42
14,2006,81.88
14,2007,88.57
14,2008,91.58
14,2009,89.84
14,2010,92.04
14,2011,93.52
14,2012,98.82
14,2013,104.47
14,2014,98.8
14,2015,100.17
14,2016,101.02
14,2017,103.25
14,2018,106.14
14,2019,110.17
141,1993,6.11
141,1994,8.89
141,1995,11.65
141,1996,24.04
141,1997,20.65
141,1998,20.84
141,1999,19.2
141,2000,20.94
141,2001,21.88
141,2002,24.84
141,2003,26.76
141,2004,30.13
141,2005,32.97
141,2006,33.98
141,2007,36.41
141,2008,70.95
141,2009,94.25
141,2010,101.79
141,2011,96.77
141,2012,79.99
141,2013,78.9
141,2014,98.92
141,2015,113.69
141,2016,87.39
141,2017,110.63
141,2018,98.48
141,2019,102.19
143,1991,85.62
143,1992,101.8
143,1993,102.47
143,1994,84.08
143,1995,107.32
143,1996,84.53
143,1997,92.11
143,1998,91.83
143,1999,93.33
143,2000,100.2
143,2001,97.51
143,2002,91.41
143,2003,89.6
143,2004,87.88
143,2005,95.27
143,2006,82.79
143,2007,106.39
143,2008,125.57
143,2009,88.57
143,2010,94.58
143,2011,97.44
143,2012,113.01
143,2013,99.59
143,2014,99.2
143,2015,92.16
143,2016,108.63
143,2017,100.19
143,2018,91.34
143,2019,91.2
144,1991,1.31
144,1992,1.9
144,1993,2.87
144,1994,3.94
144,1995,5.83
144,1996,9.13
144,1997,11.03
144,1998,11.95
144,1999,12.18
144,2000,6.11
144,2001,13.01
144,2002,20
144,2003,16.87
144,2004,19.26
144,2005,24.11
144,2006,25.28
144,2007,27.08
144,2008,45.16
144,2009,42.36
144,2010,36.74
144,2011,43.86
144,2012,47.98
144,2013,47.16
144,2014,45.48
144,2015,88.94
144,2016,165.58
144,2017,126.57
144,2018,140.7
144,2019,158.94
146,1994,19.14
146,1995,11.34
146,1996,19.41
146,1997,18.72
146,1998,14.5
146,1999,25.99
146,2000,45.17
146,2001,43.8
146,2002,41.49
146,2003,59.1
146,2004,48.22
146,2005,46.49
146,2006,51.68
146,2007,105.26
146,2008,66.1
146,2009,53.41
146,2010,84.4
146,2011,94.5
146,2012,117.53
146,2013,79.32
146,2014,85.69
146,2015,110.93
146,2016,103.38
146,2017,101.53
146,2018,104.03
146,2019,102.31
147,1991,15.82
147,1992,16.94
147,1993,21.2
147,1994,23.17
147,1995,25.12
147,1996,25.87
147,1997,27.13
147,1998,31.13
147,1999,31.92
147,2000,37.16
147,2001,38
147,2002,44.47
147,2003,63.3
147,2004,74.33
147,2005,60.16
147,2006,61.92
147,2007,65.99
147,2008,68.01
147,2009,65.36
147,2010,82.35
147,2011,88.09
147,2012,88.66
147,2013,77.03
147,2014,77.39
147,2015,66.34
147,2016,156.28
147,2017,160.61
147,2018,167.95
147,2019,203.7
149,1991,15.09
149,1992,18.5
149,1993,21.8
149,1994,21.98
149,1995,22.23
149,1996,27.44
149,1997,27.58
149,1998,29.21
149,1999,28.82
149,2000,34.28
149,2001,31.86
149,2002,35.05
149,2003,35.48
149,2004,38.76
149,2005,39.44
149,2006,40.02
149,2007,43.14
149,2008,48.62
149,2009,63.95
149,2010,76.87
149,2011,77.38
149,2012,79.45
149,2013,87.35
149,2014,94.11
149,2015,101.4
149,2016,104.48
149,2017,102.9
149,2018,102.48
149,2019,109.03
150,1991,107.04
150,1992,107.96
150,1993,89.3
150,1994,87.33
150,1995,83.97
150,1996,83.62
150,1997,74.85
150,1998,70.15
150,1999,72.72
150,2000,71.1
150,2001,72.51
150,2002,65.13
150,2003,76.44
150,2004,71.74
150,2005,64.64
150,2006,81
150,2007,127.04
150,2008,105.52
150,2009,70.68
150,2010,105.38
150,2011,126.79
150,2012,145.27
150,2013,124.78
150,2014,101.78
150,2015,102.98
150,2016,95.24
150,2017,100.05
150,2018,117.76
150,2019,108.69
153,1993,72.54
153,1994,73.81
153,1995,75.09
153,1996,76.91
153,1997,76.91
153,1998,76.91
153,2016,100
153,2017,99.99
153,2018,99.99
153,2019,100.01
154,1992,11.29
154,1993,40.45
154,1994,89.13
154,1995,82.81
154,1996,93.75
154,1997,95.85
154,1998,90.13
154,1999,87.82
154,2000,83.57
154,2001,101.46
154,2002,94.93
154,2003,92.25
154,2004,97.16
154,2005,89.81
154,2006,81.39
154,2007,103.58
154,2008,116.58
154,2009,92.32
154,2010,95.35
154,2011,134.13
154,2012,132.97
154,2013,123.33
154,2014,110.52
154,2015,100.81
154,2016,88.67
154,2017,90.3
154,2018,91.43
154,2019,92.32
155,1999,38.01
155,2000,38.01
155,2001,38.01
155,2002,38.01
155,2003,57.02
155,2004,57.02
155,2005,57.02
155,2006,57.02
155,2007,76.02
155,2008,76.02
155,2009,76.02
155,2010,87.38
155,2011,102.81
155,2012,108.51
155,2013,106.12
155,2014,104.34
155,2015,99.03
155,2016,96.62
155,2017,102.91
155,2018,104.19
155,2019,107.53
156,1991,67.88
156,1992,62.4
156,1993,64.86
156,1994,66.28
156,1995,67.5
156,1996,68.7
156,1997,73.02
156,1998,63.18
156,1999,60.76
156,2000,61.12
156,2001,66.14
156,2002,74.7
156,2003,76.22
156,2004,70.86
156,2005,68.37
156,2006,68.61
156,2007,73.65
156,2008,94.65
156,2009,121.29
156,2010,99.4
156,2011,97.43
156,2012,112.45
156,2013,113.01
156,2014,117.71
156,2015,99.33
156,2016,82.96
156,2017,84.72
156,2018,104.15
156,2019,115.31
157,1991,9.16
157,1992,8.59
157,1993,10.95
157,1994,12.98
157,1995,20.14
157,1996,19.78
157,1997,18.94
157,1998,22.69
157,1999,21.47
157,2000,25.11
157,2001,23.74
157,2002,22.28
157,2003,20.93
157,2004,25.81
157,2005,34.26
157,2006,40.17
157,2007,53.16
157,2008,71.86
157,2009,72.28
157,2010,79.18
157,2011,121.84
157,2012,91.94
157,2013,90.65
157,2014,101.36
157,2015,102.55
157,2016,96.09
157,2017,94.53
157,2018,91.39
157,2019,86.53
158,1991,17.3
158,1992,16.93
158,1993,16.25
158,1994,18.33
158,1995,20.25
158,1996,20.92
158,1997,27.79
158,1998,24.68
158,1999,26.25
158,2000,29.01
158,2001,31.9
158,2002,31.53
158,2003,27.88
158,2004,36.21
158,2005,44.54
158,2006,52.87
158,2007,61.2
158,2008,77.87
158,2009,83.93
158,2010,84.31
158,2011,78.5
158,2012,104.34
158,2013,108.72
158,2014,110.45
158,2015,93.61
158,2016,95.94
158,2017,98.49
158,2018,106.56
158,2019,113.35
159,1991,8.91
159,1992,12.02
159,1993,17.17
159,1994,13.42
159,1995,41.9
159,1996,37.05
159,1997,47.86
159,1998,57.23
159,1999,45.44
159,2000,47.76
159,2001,89.82
159,2002,108.42
159,2003,76.86
159,2004,91.03
159,2005,164.69
159,2006,121.23
159,2007,101.75
159,2008,194.6
159,2009,64.09
159,2010,99.27
159,2011,108.63
159,2012,114.51
159,2013,116.12
159,2014,118.39
159,2015,99.69
159,2016,81.92
159,2017,73.06
159,2018,76.92
159,2019,66.3
16,1991,35.6
16,1992,35.86
16,1993,31.32
16,1994,34.89
16,1995,40.07
16,1996,31.66
16,1997,30.9
16,1998,36.64
16,1999,37.34
16,2000,35.59
16,2001,34.85
16,2002,37.94
16,2003,39.54
16,2004,42.48
16,2005,46.49
16,2006,54.59
16,2007,60.25
16,2008,66.45
16,2009,67.12
16,2010,71.5
16,2011,85.64
16,2012,97.72
16,2013,108.2
16,2014,104.15
16,2015,98.97
16,2016,96.88
16,2017,132.16
16,2018,101.52
16,2019,104.09
162,1991,108.09
162,1992,91.82
162,1993,88.95
162,1994,83.27
162,1995,77.76
162,1996,76.13
162,1997,76.93
162,1998,75.35
162,1999,77.9
162,2000,71.37
162,2001,71.34
162,2002,73.74
162,2003,73.07
162,2004,68.79
162,2005,67.7
162,2006,68.18
162,2007,69.83
162,2008,75.62
162,2009,81.35
162,2010,79.85
162,2011,84.39
162,2012,89.55
162,2013,95.95
162,2014,97.11
162,2015,98.9
162,2016,103.99
162,2017,103.49
162,2018,109.5
162,2019,112.67
165,1991,11.44
165,1992,12.34
165,1993,13.35
165,1994,15.33
165,1995,15.89
165,1996,19.5
165,1997,23.85
165,1998,23.34
165,1999,24.8
165,2000,26.56
165,2001,25.43
165,2002,28.34
165,2003,29.59
165,2004,34.53
165,2005,35.91
165,2006,35.54
165,2007,36.91
165,2008,38.37
165,2009,67.55
165,2010,70.56
165,2011,65.52
165,2012,85.13
165,2013,107.49
165,2014,117.97
165,2015,96.95
165,2016,85.08
165,2017,106.47
165,2018,110.97
165,2019,122.37
166,1991,48.31
166,1992,48.04
166,1993,48.45
166,1994,49.54
166,1995,50.78
166,1996,48.73
166,1997,49.61
166,1998,51.07
166,1999,49.56
166,2000,51.46
166,2001,47.39
166,2002,47.73
166,2003,48.03
166,2004,48.92
166,2005,47.19
166,2006,49.34
166,2007,50.96
166,2008,72.32
166,2009,76.99
166,2010,78.9
166,2011,84.6
166,2012,106.06
166,2013,106.62
166,2014,94.73
166,2015,103.17
166,2016,102.1
166,2017,93.4
166,2018,99.9
166,2019,100.14
167,1993,68.14
167,1994,62.5
167,1995,59.02
167,1996,82.32
167,1997,90.19
167,1998,78.86
167,1999,63.99
167,2000,78.97
167,2001,92.36
167,2002,83.18
167,2003,79.47
167,2004,89.53
167,2005,64.68
167,2006,72.84
167,2007,99.01
167,2008,114.95
167,2009,67.62
167,2010,73.91
167,2011,108.46
167,2012,113.05
167,2013,119.44
167,2014,115.23
167,2015,97.29
167,2016,87.48
167,2017,89.67
167,2018,96.16
167,2019,103.86
169,1991,25.38
169,1992,26.28
169,1993,29.61
169,1994,36.22
169,1995,35.14
169,1996,41.6
169,1997,29.72
169,1998,49.14
169,1999,52.59
169,2000,58.91
169,2001,28.29
169,2002,60.26
169,2003,221.35
169,2004,96.26
169,2005,87.22
169,2006,81.95
169,2007,87.68
169,2008,121.36
169,2009,98.9
169,2010,122.2
169,2011,133.54
169,2012,136.36
169,2013,163.67
169,2014,100.72
169,2015,104.68
169,2016,94.6
169,2017,95
169,2018,107.95
169,2019,93.4
170,1991,12.89
170,1992,19.85
170,1993,29.87
170,1994,28.3
170,1995,36.05
170,1996,48.16
170,1997,46.18
170,1998,57.07
170,1999,48.33
170,2000,46.58
170,2001,51.16
170,2002,45.17
170,2003,44.46
170,2004,63.59
170,2005,50.24
170,2006,48.58
170,2007,61.95
170,2008,82.41
170,2009,69.29
170,2010,72.15
170,2011,89.86
170,2012,74.05
170,2013,89.41
170,2014,102.08
170,2015,96.64
170,2016,101.28
170,2017,101.34
170,2018,97.05
170,2019,96.87
171,1991,26.51
171,1992,28.99
171,1993,30.81
171,1994,33.53
171,1995,41.53
171,1996,45.52
171,1997,43.94
171,1998,44.74
171,1999,43.36
171,2000,47.03
171,2001,46.03
171,2002,48.87
171,2003,49.05
171,2004,55.15
171,2005,57.83
171,2006,59.86
171,2007,64.43
171,2008,79.01
171,2009,80.9
171,2010,82.03
171,2011,86.85
171,2012,90.78
171,2013,93.47
171,2014,107.77
171,2015,95.42
171,2016,96.81
171,2017,97.99
171,2018,110.79
171,2019,92.05
173,1991,12.41
173,1992,23.57
173,1993,35.63
173,1994,39.19
173,1995,53.83
173,1996,82.81
173,1997,74.05
173,1998,67.27
173,1999,64.84
173,2000,77.63
173,2001,74.3
173,2002,66.2
173,2003,73.56
173,2004,73.47
173,2005,56.86
173,2006,69.37
173,2007,108.54
173,2008,97.18
173,2009,69.77
173,2010,88.47
173,2011,126.29
173,2012,135.74
173,2013,117.82
173,2014,102.63
173,2015,100.65
173,2016,96.72
173,2017,101.37
173,2018,111.62
173,2019,111.26
174,1991,106.1
174,1992,102.51
174,1993,100.3
174,1994,100.06
174,1995,97.77
174,1996,94.52
174,1997,93.02
174,1998,83.01
174,1999,81.07
174,2000,82.31
174,2001,84.17
174,2002,80.44
174,2003,90.55
174,2004,74.06
174,2005,78.84
174,2006,85.27
174,2007,115.64
174,2008,104.68
174,2009,83.22
174,2010,107.37
174,2011,114.13
174,2012,128.43
174,2013,99.84
174,2014,100.22
174,2015,102.49
174,2016,97.29
174,2017,96.76
174,2018,102.29
174,2019,103.93
175,1998,57.84
175,1999,57.84
175,2000,57.84
175,2001,57.84
175,2002,57.84
175,2003,57.83
175,2004,60.17
175,2005,61.7
175,2006,71
175,2007,82.46
175,2008,94.95
175,2009,82.6
175,2010,86.46
175,2011,101.85
175,2012,95.57
175,2013,91.61
175,2014,91.97
175,2015,101.11
175,2016,106.92
175,2017,130.03
175,2018,135.03
175,2019,156.51
176,2008,64.62
176,2009,62.23
176,2010,70.46
176,2011,86.11
176,2012,93.29
176,2013,97.82
176,2014,101.77
176,2015,99.01
176,2016,99.22
176,2017,95.73
176,2018,96.62
176,2019,95.37
177,1991,18.92
177,1992,18.76
177,1993,18.82
