geo,year,cinnamon_cannella_import_quantity_scl
141,2015,0
141,2016,1
141,2017,1
141,2018,2
143,2014,1556
143,2015,1181
143,2016,910
143,2017,1657
143,2018,1506
144,2014,21
144,2015,8
144,2016,32
144,2017,10
144,2018,3
146,2014,18
146,2015,11
146,2016,21
146,2017,16
146,2018,23
147,2014,51
147,2015,90
147,2016,94
147,2017,192
147,2018,79
149,2014,455
149,2015,552
149,2016,375
149,2017,394
149,2018,67
150,2014,8841
150,2015,6640
150,2016,5233
150,2017,7441
150,2018,8162
153,2014,3
153,2015,2
153,2016,0
153,2017,1
153,2018,0
154,2014,19
154,2015,23
154,2016,27
154,2017,21
154,2018,22
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,218
156,2015,351
156,2016,391
156,2017,175
156,2018,154
157,2014,210
157,2015,175
157,2016,257
157,2017,225
157,2018,217
158,2015,15
158,2016,2
158,2017,0
159,2014,7
159,2015,6
159,2016,21
159,2017,23
159,2018,81
16,2014,5925
16,2015,9497
16,2016,8226
16,2017,8415
16,2018,8226
162,2014,147
162,2015,181
162,2016,199
162,2017,190
162,2018,208
165,2014,2844
165,2015,2022
165,2016,2987
165,2017,4986
165,2018,4359
166,2014,118
166,2015,89
166,2016,125
166,2017,184
166,2018,124
167,2014,362
167,2015,409
167,2016,453
167,2017,579
167,2018,543
168,2014,0
168,2015,0
168,2016,1
168,2017,0
168,2018,1
169,2014,1
169,2015,1
169,2016,1
169,2017,1
169,2018,1
170,2014,1058
170,2015,1536
170,2016,1614
170,2017,1512
170,2018,1865
171,2014,149
171,2015,153
171,2016,115
171,2017,169
171,2018,84
173,2014,893
173,2015,1231
173,2016,856
173,2017,1033
173,2018,1181
174,2014,518
174,2015,540
174,2016,449
174,2017,585
174,2018,529
175,2014,1
175,2015,1
175,2016,2
175,2017,0
175,2018,0
176,2014,0
176,2015,0
176,2016,0
176,2018,0
181,2014,12
181,2015,9
181,2016,3
181,2017,3
181,2018,4
183,2014,280
183,2015,294
183,2016,246
183,2017,262
183,2018,240
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,987
185,2015,1126
185,2016,1121
185,2017,1159
185,2018,1292
188,2015,0
188,2018,0
189,2014,6
189,2015,1
189,2016,6
189,2017,10
189,2018,1
19,2014,463
19,2015,424
19,2016,591
19,2017,563
19,2018,517
191,2014,0
191,2015,7
191,2016,6
191,2017,2
191,2018,4
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,1
194,2014,3953
194,2015,5673
194,2016,4188
194,2017,5233
194,2018,5512
195,2014,21
195,2015,9
195,2016,0
195,2017,1
195,2018,12
196,2014,3
196,2015,9
196,2016,14
196,2017,16
196,2018,17
197,2014,0
197,2016,0
197,2017,0
197,2018,0
198,2014,43
198,2015,72
198,2016,91
198,2017,114
198,2018,116
199,2014,161
199,2015,176
199,2016,133
199,2017,174
199,2018,184
2,2014,6
2,2015,5
2,2016,9
2,2017,11
2,2018,31
20,2014,3
20,2015,2
20,2016,3
20,2017,2
20,2018,5
202,2014,748
202,2015,665
202,2016,906
202,2017,949
202,2018,1025
203,2014,1195
203,2015,1500
203,2016,1601
203,2017,1700
203,2018,1846
207,2014,44
207,2015,60
207,2016,16
207,2017,7
207,2018,9
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,2
209,2015,1
209,2016,7
209,2017,4
209,2018,3
21,2014,2082
21,2015,2387
21,2016,2525
21,2017,3104
21,2018,3190
210,2014,888
210,2015,655
210,2016,715
210,2017,634
210,2018,786
211,2014,172
211,2015,185
211,2016,171
211,2017,222
211,2018,170
213,2014,1
213,2015,1
213,2016,1
213,2017,3
213,2018,3
214,2014,1964
214,2015,1899
214,2016,1737
214,2017,1592
214,2018,1820
215,2014,147
215,2015,35
215,2016,72
215,2017,101
215,2018,16
216,2014,1470
216,2015,1704
216,2016,1427
216,2017,1923
216,2018,1686
217,2018,1
220,2014,33
220,2015,60
220,2016,26
220,2017,55
220,2018,27
221,2014,360
221,2015,399
221,2016,405
221,2017,590
221,2018,580
222,2014,111
222,2015,90
222,2016,194
222,2017,67
222,2018,90
223,2014,2021
223,2015,1219
223,2016,1781
223,2017,2281
223,2018,1154
225,2014,9683
225,2015,6596
225,2016,4464
225,2017,4838
225,2018,4742
226,2014,2
226,2015,1
226,2016,16
226,2017,16
226,2018,22
229,2014,2481
229,2015,2156
229,2016,2251
229,2017,2572
229,2018,2748
23,2014,2
23,2015,3
23,2016,2
23,2017,3
23,2018,22
230,2014,215
230,2015,226
230,2016,229
230,2017,254
230,2018,290
231,2014,28990
231,2015,26995
231,2016,27367
231,2017,34185
231,2018,27886
233,2016,2
233,2017,1
233,2018,0
234,2014,18
234,2015,32
234,2016,28
234,2017,42
234,2018,56
235,2014,9
235,2015,9
235,2016,9
235,2017,14
235,2018,55
236,2014,640
236,2015,61
236,2016,30
236,2017,41
236,2018,4
237,2014,2379
237,2015,1997
237,2016,2281
237,2017,1979
237,2018,14083
238,2014,1313
238,2015,1974
238,2016,1301
238,2017,1569
238,2018,1283
244,2014,42
244,2015,31
244,2016,15
244,2017,13
244,2018,39
249,2014,263
249,2015,160
249,2016,229
249,2017,465
249,2018,1018
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,6
251,2015,7
251,2016,6
251,2017,7
251,2018,8
255,2014,718
255,2015,464
255,2016,477
255,2017,598
255,2018,286
256,2014,7
256,2015,6
256,2016,7
256,2017,7
256,2018,8
27,2014,166
27,2015,153
27,2016,152
27,2017,164
27,2018,128
272,2014,126
272,2015,77
272,2016,83
272,2017,72
272,2018,120
273,2014,7
273,2015,8
273,2016,9
273,2017,8
273,2018,8
276,2014,2836
276,2015,2769
276,2016,1363
276,2017,447
276,2018,2191
28,2014,116
28,2015,45
28,2016,89
28,2017,4
28,2018,45
3,2014,0
3,2015,11
3,2016,16
3,2017,18
3,2018,6
32,2014,2
32,2015,3
32,2016,1
32,2017,5
32,2018,0
33,2014,2215
33,2015,2239
33,2016,1995
33,2017,2520
33,2018,2673
35,2014,7
35,2015,7
35,2016,4
35,2017,13
35,2018,8
37,2014,2
37,2015,0
37,2017,0
37,2018,0
38,2014,89
38,2015,18
38,2016,37
38,2017,62
38,2018,136
39,2014,0
39,2015,13
39,2017,0
39,2018,58
4,2014,1216
4,2015,1379
4,2016,649
4,2017,762
4,2018,572
40,2014,162
40,2015,293
40,2016,364
40,2017,373
40,2018,366
41,2014,541
41,2015,775
41,2016,787
41,2017,492
41,2018,501
44,2014,910
44,2015,828
44,2016,878
44,2017,1078
44,2018,983
46,2014,3
46,2015,0
46,2016,0
46,2017,3
46,2018,0
48,2014,232
48,2015,264
48,2016,292
48,2017,297
48,2018,314
49,2014,2
49,2015,4
49,2016,6
49,2017,9
49,2018,19
50,2014,36
50,2015,62
50,2016,58
50,2017,67
50,2018,55
52,2014,9
52,2015,7
52,2016,32
52,2017,39
52,2018,53
53,2015,13
53,2016,2
53,2017,1
53,2018,5
54,2014,315
54,2015,334
54,2016,339
54,2017,396
54,2018,404
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,1719
56,2015,1482
56,2016,1348
56,2017,1397
56,2018,724
57,2014,92
57,2015,99
57,2016,111
57,2017,123
57,2018,97
58,2014,568
58,2015,625
58,2016,878
58,2017,696
58,2018,875
59,2014,1715
59,2015,2327
59,2016,1148
59,2017,1053
59,2018,975
60,2014,236
60,2015,290
60,2016,270
60,2017,272
60,2018,244
63,2014,197
63,2015,192
63,2016,197
63,2017,272
63,2018,236
66,2014,42
66,2015,14
66,2016,5
66,2017,23
66,2018,24
67,2014,185
67,2015,193
67,2016,189
67,2017,215
67,2018,214
68,2014,1346
68,2015,1326
68,2016,1592
68,2017,1431
68,2018,1719
7,2014,139
7,2015,88
7,2016,18
7,2017,30
7,2018,33
70,2014,1
70,2015,1
70,2016,0
70,2017,0
70,2018,0
72,2014,203
72,2015,660
72,2016,291
72,2017,253
72,2018,205
73,2014,8
73,2015,18
73,2016,11
73,2017,25
73,2018,22
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,1
75,2015,3
75,2016,14
79,2014,4155
79,2015,3812
79,2016,4381
79,2017,4845
79,2018,5127
8,2014,6
8,2015,8
8,2016,6
8,2017,19
8,2018,28
80,2014,42
80,2015,45
80,2016,41
80,2017,52
80,2018,31
81,2014,2
81,2015,14
81,2016,27
81,2017,51
81,2018,31
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,741
84,2015,559
84,2016,761
84,2017,628
84,2018,608
86,2018,0
89,2014,707
89,2015,672
89,2016,570
89,2017,806
89,2018,95
9,2014,146
9,2015,216
9,2016,292
9,2017,226
9,2018,232
90,2014,6
90,2016,0
90,2017,0
90,2018,0
91,2014,53
91,2015,57
91,2016,66
91,2017,40
91,2018,51
93,2014,133
93,2015,91
93,2016,59
93,2017,169
93,2018,69
95,2014,198
95,2015,166
95,2016,198
95,2017,162
95,2018,164
96,2014,220
96,2015,95
96,2016,238
96,2017,135
96,2018,111
97,2014,285
97,2015,224
97,2016,238
97,2017,277
97,2018,228
98,2014,82
98,2015,79
98,2016,73
98,2017,83
98,2018,88
99,2014,18
99,2015,22
99,2016,18
99,2017,24
99,2018,22
