geo,year,pepper_piper_spp_export_quantity_index_2014_2016_100_tie
109,2009,95
109,2010,108
109,2011,108
109,2012,71
109,2013,48
109,2014,48
109,2015,53
109,2016,198
109,2017,298
109,2018,89
11,1964,0
11,1965,1
11,1966,1
11,1967,1
11,1968,1
11,1969,2
11,1970,2
11,1971,1
11,1972,0
11,1973,0
11,1974,0
11,1975,0
11,1976,0
11,1977,0
11,1978,0
11,1979,0
11,1980,1
11,1981,0
11,1982,1
11,1983,1
11,1984,1
11,1985,1
11,1986,1
11,1987,1
11,1988,2
11,1989,2
11,1990,2
11,1991,2
11,1992,5
11,1993,10
11,1994,9
11,1995,11
11,1996,9
11,1997,33
11,1998,25
11,1999,25
11,2000,23
11,2001,31
11,2002,40
11,2003,44
11,2004,37
11,2005,44
11,2006,60
11,2007,60
11,2008,75
11,2009,80
11,2010,101
11,2011,125
11,2012,117
11,2013,122
11,2014,116
11,2015,94
11,2016,90
11,2017,100
11,2018,110
110,1961,4
110,1962,12
110,1963,10
110,1988,60
110,1989,33
110,1990,65
110,1991,52
110,1992,17
110,1993,27
110,1994,79
110,1995,86
110,1996,119
110,1997,179
110,1998,92
110,1999,60
110,2000,53
110,2001,56
110,2002,115
110,2003,111
110,2004,117
110,2005,161
110,2006,230
110,2007,257
110,2008,236
110,2009,186
110,2010,202
110,2011,138
110,2012,69
110,2013,90
110,2014,79
110,2015,154
110,2016,67
110,2017,68
110,2018,70
112,1987,4
112,1988,5
112,1989,7
112,1990,8
112,1991,2
112,1992,3
112,1993,5
112,1994,3
112,1995,8
112,1996,4
112,1997,14
112,1998,5
112,1999,2
112,2000,10
112,2001,10
112,2002,7
112,2003,6
112,2004,10
112,2005,9
112,2006,4
112,2007,0
112,2008,28
112,2009,6
112,2010,19
112,2011,11
112,2012,85
112,2013,177
112,2014,159
112,2015,58
112,2016,83
112,2017,50
112,2018,48
113,1998,30
113,1999,376
113,2003,211
113,2004,474
113,2005,53
113,2008,196
113,2009,768
113,2014,4
113,2015,3
113,2016,294
113,2017,2066
114,1991,68
114,1992,103
114,1993,141
114,1994,63
114,1995,25
114,1996,1
114,1998,26
114,1999,57
114,2000,15
114,2002,9
114,2003,11
114,2004,6
114,2005,25
114,2006,40
114,2007,70
114,2008,56
114,2009,40
114,2010,161
114,2011,50
114,2012,46
114,2013,105
114,2014,48
114,2015,101
114,2016,152
114,2017,300
114,2018,318
115,1961,209
115,1962,149
115,1963,159
115,1964,151
115,1965,331
115,1966,271
115,1967,316
115,1968,305
115,1969,20
115,1970,147
115,1971,110
115,1972,64
115,1973,7
115,1974,5
115,1996,1
115,1997,1
115,1999,5
115,2003,10
115,2004,2
115,2005,1
115,2006,3
115,2007,7
115,2008,9
115,2009,0
115,2010,1
115,2011,37
115,2012,25
115,2013,135
115,2014,194
115,2015,26
115,2016,80
115,2017,247
115,2018,86
116,2014,109
116,2016,91
116,2017,41576
117,1968,2
117,1969,19
117,1970,68
117,1971,31
117,1972,94
117,1973,152
117,1974,461
117,1975,522
117,1976,358
117,1977,686
117,1978,889
117,1979,594
117,1980,72
117,1981,176
117,1982,300
117,1983,48
117,1984,75
117,1985,1989
117,1986,1933
117,1987,1259
117,1988,17
117,1989,92
117,1990,14
117,1991,14
117,1992,2
117,1993,2
117,1994,39
117,1995,60
117,1996,155
117,1997,99
117,1998,109
117,1999,118
117,2000,174
117,2001,193
117,2002,283
117,2003,101
117,2004,179
117,2005,94
117,2006,237
117,2007,56
117,2008,58
117,2009,27
117,2010,114
117,2011,22
117,2012,56
117,2013,68
117,2014,99
117,2015,109
117,2016,92
117,2017,209
117,2018,230
118,1974,60
118,1975,3
118,1976,46
118,1977,91
118,1978,7
118,1979,34
118,1980,52
118,1981,49
118,1982,82
118,1983,49
118,1984,163
118,1986,20
118,1988,139
118,1989,259
118,1990,151
118,1991,5
118,1992,1
118,1994,3
118,1995,52
118,1996,4
118,1997,7
118,1998,3
118,1999,7
118,2000,4
118,2002,1
118,2003,1
118,2004,1
118,2005,20
118,2009,5
118,2013,131
118,2014,120
118,2015,124
118,2016,56
118,2017,101
118,2018,100
119,1993,7
119,1994,4
119,1995,1
119,1996,3
119,1997,1
119,1998,1
119,1999,5
119,2000,5
119,2001,6
119,2002,6
119,2003,7
119,2004,7
119,2005,4
119,2006,9
119,2007,16
119,2008,10
119,2009,24
119,2010,27
119,2011,70
119,2012,77
119,2013,74
119,2014,75
119,2015,91
119,2016,134
119,2017,170
119,2018,175
120,2014,150
120,2015,145
120,2016,5
120,2017,229
120,2018,93
121,1961,7
121,1962,7
121,1964,87
121,1965,29
121,1966,58
121,1967,58
121,1968,146
121,1969,29
121,1970,51
121,1971,15
121,1972,7
121,1973,29
121,1977,233
121,1997,7
121,1998,7
121,1999,7
121,2000,7
121,2002,15
121,2003,7
121,2004,7
121,2005,36
121,2006,58
121,2008,22
121,2009,109
121,2010,22
121,2011,22
121,2012,15
121,2013,44
121,2014,144
121,2015,76
121,2016,80
121,2017,107
121,2018,17
122,2014,56
122,2015,10
122,2016,234
124,2014,100
124,2017,2185
126,1994,5
126,1995,10
126,1996,89
126,1997,549
126,1998,354
126,1999,48
126,2000,8
126,2001,15
126,2002,32
126,2003,49
126,2004,86
126,2005,82
126,2006,122
126,2007,90
126,2008,61
126,2009,58
126,2010,68
126,2011,77
126,2012,100
126,2013,112
126,2014,105
126,2015,93
126,2016,102
126,2017,98
126,2018,136
129,1961,63
129,1962,53
129,1963,44
129,1964,94
129,1965,76
129,1966,54
129,1967,71
129,1968,152
129,1969,172
129,1970,109
129,1971,70
129,1972,206
129,1973,184
129,1974,142
129,1975,201
129,1976,194
129,1977,184
129,1978,106
129,1979,126
129,1980,152
129,1981,100
129,1982,106
129,1983,159
129,1984,138
129,1985,129
129,1986,90
129,1987,91
129,1988,123
129,1989,70
129,1990,60
129,1991,91
129,1992,96
129,1993,98
129,1994,101
129,1995,63
129,1996,77
129,1997,44
129,1998,17
129,1999,30
129,2000,29
129,2001,40
129,2002,43
129,2003,42
129,2004,61
129,2005,60
129,2006,87
129,2007,93
129,2008,59
129,2009,79
129,2010,92
129,2011,89
129,2012,69
129,2013,97
129,2014,106
129,2015,95
129,2016,100
129,2017,100
129,2018,165
13,1971,180
13,1972,383
13,1973,230
13,1974,234
13,1975,325
13,1976,3292
13,1977,1187
13,1978,574
13,1979,4
13,1981,27
13,1982,4
13,1983,11
13,1984,11
13,1987,11
13,1994,4
13,1995,4
13,1996,4
13,1997,11
13,1998,11
13,1999,11
13,2000,23
13,2001,31
13,2002,88
13,2003,23
13,2004,19
13,2005,65
13,2006,54
13,2007,23
13,2008,8
13,2009,50
13,2010,31
13,2011,115
13,2012,46
13,2013,73
13,2014,97
13,2015,123
13,2016,80
13,2017,42
13,2018,83
130,1983,7
130,1984,11
130,1985,16
130,1986,22
130,1987,26
130,1988,40
130,1989,52
130,1990,37
130,1991,82
130,1992,68
130,1993,27
130,1994,34
130,1995,67
130,1996,67
130,1997,188
130,1998,95
130,1999,95
130,2000,17
130,2001,30
130,2002,79
130,2003,102
130,2004,6
130,2005,10
130,2006,15
130,2007,29
130,2008,95
130,2009,77
130,2010,79
130,2011,54
130,2012,24
130,2013,164
130,2014,109
130,2015,60
130,2016,131
130,2017,77
130,2018,2
131,1961,88
131,1962,110
131,1963,102
131,1964,100
131,1965,189
131,1966,110
131,1967,157
131,1968,183
131,1969,231
131,1970,197
131,1971,215
131,1972,208
131,1973,181
131,1974,226
131,1975,242
131,1976,298
131,1977,220
131,1978,274
131,1979,302
131,1980,237
131,1981,216
131,1982,189
131,1983,177
131,1984,125
131,1985,143
131,1986,115
131,1987,106
131,1988,141
131,1989,195
131,1990,215
131,1991,203
131,1992,171
131,1993,125
131,1994,174
131,1995,111
131,1996,210
131,1997,217
131,1998,140
131,1999,163
131,2000,177
131,2001,191
131,2002,171
131,2003,137
131,2004,148
131,2005,135
131,2006,124
131,2007,113
131,2008,102
131,2009,98
131,2010,106
131,2011,107
131,2012,79
131,2013,91
131,2014,102
131,2015,104
131,2016,94
131,2017,91
131,2018,88
133,1977,10
133,1982,104
133,1983,49
133,1984,70
133,1988,52
133,1994,49
133,2001,3
133,2002,10
133,2003,31
133,2004,14
133,2005,42
133,2006,14
133,2007,3
133,2008,188
133,2012,7
133,2014,63
133,2015,21
133,2016,216
133,2017,244
133,2018,98
137,1977,4
137,1980,47
137,1981,102
137,1982,8
137,1983,25
137,1984,203
137,1985,127
137,1986,85
137,1987,148
137,1988,68
137,1989,262
137,1990,339
137,1991,368
137,1992,309
137,1993,186
137,1994,165
137,1995,326
137,1996,233
137,1997,152
137,1998,275
137,1999,97
137,2000,250
137,2001,118
137,2002,190
137,2003,76
137,2004,131
137,2005,80
137,2006,474
137,2007,228
137,2008,432
137,2009,228
137,2011,25
137,2012,465
137,2013,190
137,2014,92
137,2015,117
137,2016,91
137,2017,42
137,2018,58
138,1961,4
138,1962,5
138,1963,4
138,1964,7
138,1965,6
138,1966,8
138,1967,9
138,1968,10
138,1969,5
138,1970,13
138,1971,9
138,1972,8
138,1973,6
138,1974,14
138,1975,16
138,1976,20
138,1977,19
138,1978,24
138,1979,29
138,1980,24
138,1981,22
138,1982,17
138,1983,13
138,1984,20
138,1985,29
138,1986,22
138,1987,27
138,1988,33
138,1989,30
138,1990,34
138,1991,23
138,1992,46
138,1993,30
138,1994,33
138,1995,39
138,1996,53
138,1997,53
138,1998,42
138,1999,50
138,2000,57
138,2001,58
138,2002,54
138,2003,48
138,2004,72
138,2005,56
138,2006,83
138,2007,51
138,2008,67
138,2009,77
138,2010,83
138,2011,75
138,2012,77
138,2013,93
138,2014,90
138,2015,103
138,2016,107
138,2017,81
138,2018,105
14,1961,15385
14,1962,15385
14,1963,38462
14,1964,30769
14,1965,38462
14,1966,38462
14,1967,30769
14,1968,53846
14,1969,23077
14,1970,7692
14,1971,123077
14,1972,369231
14,1973,407692
14,1974,15385
14,1975,46154
14,1976,7692
14,1977,38462
14,1978,15385
14,1979,30769
14,1980,38462
14,1981,38462
14,1982,46154
14,1983,92308
14,1984,30769
14,1985,15385
14,1986,84615
14,1987,184615
14,1988,284615
14,1989,546154
14,1990,892308
14,1991,376923
14,1992,246154
14,1993,138462
14,1994,53846
14,1995,92308
14,1996,76923
14,1997,61538
14,1998,53846
14,1999,53846
14,2000,53846
14,2001,30769
14,2002,38462
14,2004,7692
14,2005,30769
14,2006,38462
14,2007,38462
14,2008,30769
14,2015,8
14,2016,192
141,2015,40
141,2016,160
143,1961,20
143,1971,10
143,1977,127
143,1978,20
143,1986,48
143,1988,30
143,1989,1133
143,1990,1039
143,1991,175
143,1992,109
143,1993,20
143,1994,141
143,1995,28
143,1996,44
143,1998,2
143,1999,16
143,2000,16
143,2001,16
143,2002,26
143,2003,184
143,2004,149
143,2005,119
143,2006,85
143,2007,188
143,2008,107
143,2009,248
143,2010,276
143,2011,177
143,2012,60
143,2013,95
143,2014,186
143,2015,53
143,2016,61
143,2017,57
143,2018,235
144,1961,12
144,1962,12
144,1963,12
144,1964,6
144,1965,6
144,1966,6
144,1967,60
144,1968,57
144,1969,21
144,1970,21
144,1971,51
144,1972,39
144,1973,24
144,1974,12
144,1975,27
144,1976,12
144,2012,33
144,2013,9
144,2014,153
144,2015,3
144,2016,144
144,2017,19
144,2018,0
146,1995,278
146,1996,139
146,2014,0
146,2015,1
146,2016,299
146,2017,6
146,2018,200
147,1997,1
147,1998,17
147,1999,1
147,2000,9
147,2002,9
147,2003,34
147,2004,34
147,2005,34
147,2012,31
147,2013,57
147,2014,144
147,2015,60
147,2016,95
147,2017,196
147,2018,570
148,2016,100
148,2017,41
149,2001,58
149,2004,468
149,2005,468
149,2006,468
149,2007,468
149,2008,29
149,2010,29
149,2011,29
149,2012,88
149,2013,58
149,2014,231
149,2015,37
149,2016,31
149,2017,50
149,2018,299
150,1961,0
150,1962,0
150,1963,0
150,1964,0
150,1965,0
150,1966,0
150,1967,0
150,1968,0
150,1969,0
150,1970,0
150,1971,0
150,1972,0
150,1973,0
150,1974,1
150,1975,1
150,1976,2
150,1977,3
150,1978,5
150,1979,3
150,1980,3
150,1981,4
150,1982,5
150,1983,15
150,1984,12
150,1985,17
150,1986,25
150,1987,30
150,1988,23
150,1989,56
150,1990,60
150,1991,36
150,1992,67
150,1993,71
150,1994,81
150,1995,89
150,1996,78
150,1997,121
150,1998,115
150,1999,130
150,2000,113
150,2001,8
150,2002,140
150,2003,120
150,2004,96
150,2005,97
150,2006,108
150,2007,105
150,2008,90
150,2009,93
150,2010,85
150,2011,101
150,2012,129
150,2013,98
150,2014,120
150,2015,94
150,2016,86
150,2017,92
150,2018,80
153,2014,43
153,2015,157
154,1992,73
154,1993,300
154,1994,209
154,1995,163
154,1996,9
154,1997,245
154,1998,245
154,1999,91
154,2000,145
154,2001,182
154,2002,100
154,2003,91
154,2004,27
154,2005,218
154,2006,27
154,2007,145
154,2008,136
154,2009,272
154,2010,172
154,2011,272
154,2012,309
154,2013,136
154,2014,102
154,2015,85
154,2016,113
154,2017,12
154,2018,95
155,1994,726
155,2014,135
155,2015,115
155,2016,50
155,2017,7
155,2018,0
156,1978,4
156,1979,15
156,1980,15
156,1981,7
156,1982,48
156,1983,26
156,1984,11
156,1985,11
156,1986,15
156,1987,4
156,1988,7
156,1989,19
156,1990,22
156,1991,7
156,1992,4
156,1993,15
156,1994,22
156,1995,30
156,1996,89
156,1997,30
156,1998,30
156,1999,26
156,2000,55
156,2001,19
156,2002,15
156,2003,19
156,2004,33
156,2005,52
156,2006,67
156,2007,41
156,2008,33
156,2009,67
156,2010,45
156,2011,15
156,2012,48
156,2013,56
156,2014,64
156,2015,72
156,2016,164
156,2017,60
156,2018,62
157,1999,2148
157,2001,42968
157,2002,176167
157,2003,88084
157,2004,4297
157,2011,2148
157,2014,104
157,2015,146
157,2016,49
157,2017,196
157,2018,260
158,1995,6
158,1996,0
158,1997,3
158,1998,9
158,1999,77
158,2000,581
158,2001,491
158,2002,568
158,2003,337
158,2004,99
158,2005,216
158,2006,350
158,2007,158
158,2008,338
158,2009,338
158,2010,641
158,2011,213
158,2012,362
158,2013,390
158,2014,131
158,2015,141
158,2016,28
158,2017,108
158,2018,0
159,2014,28
159,2015,74
159,2016,197
159,2017,64
159,2018,74
16,1983,0
16,1984,3
16,2002,0
16,2003,6
16,2004,6
16,2005,1
16,2007,6
16,2008,2
16,2009,1
16,2010,57
16,2011,35
16,2012,64
16,2013,45
16,2014,146
16,2015,76
16,2016,78
16,2017,92
16,2018,93
162,1974,388
162,1976,60
162,1977,60
162,1979,60
162,1983,149
162,1984,30
162,1985,30
162,1986,30
162,1987,149
162,1988,239
162,1989,90
162,1991,477
162,1992,298
162,1993,30
162,1994,30
162,1995,358
162,1996,477
162,1997,537
162,1998,149
162,1999,298
162,2000,35
162,2001,60
162,2002,119
162,2003,358
162,2004,209
162,2005,239
162,2006,358
162,2007,448
162,2008,448
162,2009,149
162,2010,90
162,2011,239
162,2012,209
162,2013,90
162,2014,184
162,2015,84
162,2016,32
162,2017,46
162,2018,19
165,1991,9
165,1995,15
165,1998,6
165,1999,6
165,2002,9
165,2007,6
165,2008,34
165,2009,12
165,2010,8
165,2011,12
165,2012,48
165,2013,83
165,2014,56
165,2015,45
165,2016,199
165,2017,48
165,2018,88
166,1989,1901
166,1990,1901
166,1991,423
166,1996,1056
166,1997,3380
166,1998,6549
166,1999,4648
166,2000,7552
166,2001,5704
166,2002,2113
166,2003,4014
166,2004,5070
166,2014,92
166,2015,98
166,2016,109
166,2017,243
166,2018,638
167,1993,115
167,1994,61
167,1995,43
167,1996,36
167,1997,28
167,1998,17
167,1999,39
167,2000,46
167,2001,31
167,2002,26
167,2003,40
167,2004,42
167,2005,36
167,2006,61
167,2007,68
167,2008,61
167,2009,48
167,2010,44
167,2011,42
167,2012,102
167,2013,89
167,2014,89
167,2015,99
167,2016,111
167,2017,179
167,2018,153
170,1961,49
170,1962,42
170,1963,171
170,1964,202
170,1965,342
170,1966,175
170,1967,156
170,1968,38
170,1969,160
170,1970,247
170,1971,129
170,1972,243
170,1973,213
170,1974,376
170,1975,319
170,1979,23
170,1998,15
170,1999,42
170,2000,487
170,2001,973
170,2002,631
170,2003,236
170,2004,639
170,2005,392
170,2006,810
170,2007,411
170,2008,46
170,2009,122
170,2010,144
170,2011,1681
170,2012,452
170,2013,19
170,2014,83
170,2015,59
170,2016,158
170,2017,111
170,2018,4016
171,1971,2
171,1972,2
171,1973,2
171,1974,9
171,1975,11
171,1976,32
171,1977,25
171,1978,30
171,1979,68
171,1980,111
171,1981,87
171,1982,113
171,1983,81
171,1984,96
171,1985,50
171,1986,58
171,1987,44
171,1988,48
171,1989,55
171,1990,54
171,1991,60
171,1992,62
171,1993,57
171,1994,43
171,1995,49
171,1996,69
171,1997,34
171,1998,34
171,1999,68
171,2000,43
171,2001,32
171,2002,22
171,2003,13
171,2004,15
171,2005,19
171,2006,21
171,2007,23
171,2008,135
171,2009,95
171,2010,122
171,2011,108
171,2012,180
171,2013,75
171,2014,130
171,2015,72
171,2016,98
171,2017,108
171,2018,95
173,1992,2
173,1993,1
173,1994,13
173,1995,6
173,1996,11
173,1997,37
173,1998,16
173,1999,25
173,2000,11
173,2001,13
173,2002,7
173,2003,12
173,2004,24
173,2005,57
173,2006,64
173,2007,73
173,2008,77
173,2009,71
173,2010,69
173,2011,67
173,2012,82
173,2013,85
173,2014,116
173,2015,98
173,2016,86
173,2017,89
173,2018,83
174,1966,2
174,1967,13
174,1968,9
174,1969,15
174,1970,9
174,1971,30
174,1972,4
174,1973,30
174,1974,24
174,1975,22
174,1976,9
174,1977,2
174,1978,2
174,1979,2
174,1980,58
174,1981,78
174,1982,13
174,1983,2
174,1984,4
174,1985,22
174,1986,188
174,1987,177
174,1988,278
174,1989,235
174,1990,220
174,1991,121
174,1992,39
174,1993,60
174,1994,47
174,1995,13
174,1996,15
174,1997,26
174,1998,56
174,1999,11
174,2000,26
174,2001,15
174,2002,32
174,2003,43
174,2004,71
174,2005,32
174,2006,37
174,2007,84
174,2008,58
174,2009,58
174,2010,47
174,2011,117
174,2012,173
174,2013,108
174,2014,126
174,2015,95
174,2016,79
174,2017,119
174,2018,139
175,2015,100
175,2018,19
176,2015,129
176,2016,71
176,2017,14
178,2014,4
178,2015,6
178,2016,291
178,2017,84344
178,2018,103354
179,1992,29
179,2000,2
179,2004,10
179,2006,2
179,2015,100
181,1982,0
181,1983,6
181,1984,26
181,1985,6
181,1986,5
181,1987,11
181,1988,12
181,1989,9
181,1990,6
181,1991,40
181,1992,45
181,1993,163
181,1994,294
181,1995,107
181,1996,350
181,1997,368
181,1998,208
181,1999,100
181,2000,218
181,2001,11
181,2002,391
181,2003,185
181,2004,313
181,2005,123
181,2006,16
181,2007,13
181,2008,36
181,2009,19
181,2010,55
181,2011,28
181,2012,52
181,2013,79
181,2014,70
181,2015,113
181,2016,117
181,2017,335
181,2018,164
183,1996,2
183,1999,3
183,2000,5
183,2002,1
183,2003,5
183,2004,7
183,2005,1
183,2006,3
183,2007,2
183,2008,3
183,2009,33
183,2010,11
183,2011,15
183,2012,31
183,2013,32
183,2014,66
183,2015,58
183,2016,176
183,2017,184
183,2018,205
184,1999,1007
184,2006,336
184,2008,56
184,2009,1007
184,2010,783
184,2011,336
184,2012,336
184,2013,224
184,2014,161
184,2015,35
184,2016,104
184,2017,157
184,2018,142
185,1992,5
185,1995,23
185,1996,16
185,1997,66
185,1998,16
185,1999,15
185,2000,359
185,2001,43
185,2002,53
185,2003,48
185,2004,56
185,2005,56
185,2006,53
185,2007,54
185,2008,51
185,2009,40
185,2010,21
185,2011,11
185,2012,72
185,2013,90
185,2014,105
185,2015,94
185,2016,100
185,2017,113
185,2018,119
188,2014,138
188,2015,62
189,1981,12
189,1982,44
189,1983,20
189,1984,12
189,1985,12
189,1986,119
189,1987,238
189,1988,337
189,1989,535
189,1990,828
189,1991,440
189,1992,753
189,1993,377
189,1994,662
189,1995,924
189,1996,559
189,1997,729
189,1998,860
189,1999,563
189,2000,591
189,2001,1213
189,2002,987
189,2003,622
189,2004,571
189,2005,174
189,2006,178
189,2007,163
189,2008,107
189,2009,103
189,2010,103
189,2011,71
189,2012,32
189,2013,48
189,2014,64
189,2015,38
189,2016,198
189,2017,91
189,2018,27
19,1997,366
19,1998,366
19,1999,121
19,2000,1874
19,2001,5129
19,2003,366
19,2005,366
19,2006,366
19,2007,366
19,2008,733
19,2009,733
19,2010,366
19,2013,733
19,2015,100
19,2018,33
191,1986,78
191,1987,78
191,1988,195
191,1989,20
191,1990,20
191,1996,20
191,1997,858
191,2002,4056
191,2003,10101
191,2004,4641
191,2005,527
191,2006,2516
191,2007,156
191,2014,194
191,2016,6
191,2017,222
191,2018,1122
193,2012,109
193,2013,27
193,2014,132
193,2015,5
193,2016,163
193,2017,188
193,2018,190
194,1972,1
194,1973,1
194,1974,3
194,1975,4
194,1976,4
194,1977,8
194,1978,7
194,1979,18
194,1980,24
194,1981,12
194,1982,10
194,1983,13
194,1984,17
194,1985,9
194,1986,14
194,1987,10
194,1988,9
194,1989,5
194,1990,7
194,1991,6
194,1992,2
194,1993,4
194,1994,2
194,1995,2
194,1996,6
194,1997,6
194,1998,5
194,1999,0
194,2000,4
194,2001,5
194,2002,12
194,2003,12
194,2004,20
194,2005,34
194,2006,9
194,2007,8
194,2008,3
194,2009,3
194,2010,18
194,2011,40
194,2012,43
194,2013,85
194,2014,68
194,2015,226
194,2016,5
194,2017,20
194,2018,21
195,1965,6
195,1970,52
195,1971,17
195,1972,6
195,1974,248
195,1975,514
195,1976,6
195,1977,23
195,1981,17
195,1982,64
195,1984,29
