geo,year,agriculture_general_government_value_us_2015_prices_ige
249,2005,140.49516
249,2006,148.14338
249,2007,129.56375
249,2008,135.32794
249,2009,139.88763
249,2010,130.42409
249,2011,96.76186
249,2012,108.72433
249,2013,147.48718
249,2014,152.87858
251,2001,18.25217
251,2002,21.61275
251,2003,30.77309
251,2004,73.12645
251,2005,89.21695
251,2006,110.10696
251,2007,140.23917
251,2008,147.61838
251,2009,217.88982
251,2010,180.20551
277,2013,13.09324
277,2014,14.56053
277,2015,25.06795
277,2016,3.31394
277,2017,7.41774
277,2018,1.07766
277,2019,2.70288
28,2012,373.51717
28,2013,486.90753
28,2014,467.53187
28,2015,540.67548
28,2016,536.07584
28,2017,403.66172
28,2018,559.48239
28,2019,587.01726
3,2014,38.97749
3,2015,54.47693
3,2016,91.48797
3,2017,68.75798
3,2018,75.62153
3,2019,63.3217
33,2009,4177.23678
33,2010,4481.4366
33,2011,4603.18661
33,2012,4057.14831
33,2014,0
40,2001,511.60305
40,2002,522.70353
40,2003,517.87747
40,2004,478.27226
40,2005,498.29121
40,2006,460.82582
40,2007,532.18447
40,2008,671.24086
40,2009,739.17556
40,2010,662.36985
40,2011,686.9219
40,2012,717.70147
40,2013,717.01314
40,2014,740.93092
40,2015,797.27073
40,2017,833.77439
40,2018,780.77278
40,2019,807.9021
47,2015,1.06616
47,2016,1.15373
47,2017,1.12773
47,2018,1.62347
47,2019,1.09326
54,2001,196.57267
54,2002,332.5703
54,2003,343.71644
54,2004,243.88232
54,2005,240.00765
54,2006,250.91536
54,2007,201.08263
54,2008,299.3289
54,2009,425.58841
54,2010,300.83533
54,2011,458.907
54,2012,420.71658
54,2013,459.69728
54,2014,453.05682
54,2015,425.83867
54,2016,426.38878
54,2017,441.90803
54,2018,441.4223
54,2019,504.25364
58,2008,111.83284
58,2009,290.15772
58,2010,324.89512
58,2011,174.68376
58,2012,215.4331
58,2013,244.12797
58,2014,404.66226
58,2015,540.99708
58,2016,328.41024
59,2004,837.56975
59,2005,625.24426
59,2006,627.77377
59,2007,669.37256
59,2008,625.07603
59,2009,730.34454
59,2010,696.22961
59,2011,714.82885
59,2012,830.2146
59,2013,902.99839
59,2014,778.52425
59,2015,684.92973
59,2016,658.97456
59,2017,588.20865
60,2013,73.27101
60,2014,86.92192
60,2015,77
60,2019,65.89829
7,2001,119.37772
7,2002,74.39254
7,2003,99.01862
7,2004,162.74294
7,2005,241.4006
7,2006,358.0783
7,2007,473.00498
7,2008,569.77888
7,2009,232.6504
7,2010,371.76471
7,2011,363.84562
7,2012,308.84089
7,2013,488.40795
7,2014,305.96009
7,2015,205.12286
7,2016,178.9133
7,2017,109.97578
7,2018,116.44511
7,2019,261.79823
8,2014,3.54643
8,2015,2.94828
8,2016,6.26158
8,2017,4.6599
8,2018,3.94188
8,2019,2.71154
