geo,year,grapes_export_quantity_scl
202,2015,369413
202,2016,304929
202,2017,337168
202,2018,324292
203,2014,146613
203,2015,149439
203,2016,156903
203,2017,149738
203,2018,175563
208,2014,1473
208,2015,6787
208,2016,7961
208,2017,9464
208,2018,7849
209,2014,0
209,2015,11
209,2016,37
21,2014,28348
21,2015,34385
21,2016,30813
21,2017,44493
21,2018,39818
210,2014,560
210,2015,410
210,2016,713
210,2017,1270
210,2018,1122
211,2014,118
211,2015,39
211,2016,113
211,2017,73
211,2018,121
213,2014,445
213,2015,560
213,2016,1201
213,2017,353
213,2018,3081
214,2014,295
214,2015,208
214,2016,130
214,2017,118
214,2018,210
215,2014,2
215,2015,100
215,2016,400
215,2017,600
215,2018,500
216,2014,225
216,2015,702
216,2016,496
216,2017,215
216,2018,53
217,2018,10
220,2015,10
220,2016,0
220,2017,0
221,2015,422
221,2016,32
221,2017,283
221,2018,517
222,2014,5526
222,2015,5239
222,2016,4439
222,2017,1701
222,2018,424
223,2014,257804
223,2015,175189
223,2016,173156
223,2017,277743
223,2018,180214
225,2014,6988
225,2015,8289
225,2016,8713
225,2017,4456
225,2018,14055
226,2014,7
226,2015,28
226,2016,2
226,2018,2
229,2014,5190
229,2015,4877
229,2016,5347
229,2017,5564
229,2018,5393
23,2014,0
23,2015,0
23,2017,2
230,2014,36
230,2015,19
230,2016,2
230,2017,82
230,2018,88
231,2014,444737
231,2015,392855
231,2016,386383
231,2017,384778
231,2018,419905
233,2015,0
233,2017,40
234,2014,1
234,2015,1
234,2016,4
234,2017,5
234,2018,4
235,2014,58098
235,2015,106552
235,2016,95805
235,2017,136012
235,2018,137943
236,2017,6
237,2014,512
237,2015,398
237,2016,77
237,2017,18
237,2018,190
238,2014,0
238,2015,1
238,2017,9
238,2018,8
249,2014,1062
249,2015,343
249,2016,30
249,2017,981
249,2018,470
251,2014,235
251,2015,185
251,2016,127
251,2017,41
251,2018,34
255,2014,7778
255,2015,9595
255,2016,8577
255,2017,8848
255,2018,5211
256,2014,195
256,2015,282
256,2016,120
256,2017,137
256,2018,188
27,2014,1182
27,2015,1118
27,2016,1107
27,2017,1061
27,2018,1066
272,2014,334
272,2015,646
272,2016,677
272,2017,968
272,2018,1066
273,2014,1007
273,2015,934
273,2016,696
273,2017,764
273,2018,949
276,2016,24
28,2014,184
28,2015,13
28,2016,46
28,2017,6
28,2018,487
3,2014,7
3,2015,40
3,2016,182
3,2017,96
3,2018,27
33,2014,1821
33,2015,2126
33,2016,2111
33,2017,3707
33,2018,1589
37,2015,8
37,2016,847
38,2014,0
38,2015,0
38,2016,20
38,2017,0
38,2018,11
39,2014,0
4,2014,10
4,2015,0
4,2016,7
4,2017,9
4,2018,7
40,2014,731894
40,2015,751116
40,2016,707773
40,2017,703892
40,2018,726793
41,2014,125897
41,2015,208015
41,2016,254452
41,2017,280361
41,2018,277162
44,2014,82
44,2015,31
44,2016,24
44,2017,0
44,2018,35
46,2015,0
46,2016,0
48,2014,151
48,2015,189
48,2016,182
48,2017,112
48,2018,32
50,2014,401
50,2015,249
50,2016,132
50,2017,184
50,2018,108
52,2014,462
52,2015,2026
52,2016,4158
52,2017,2444
52,2018,3210
54,2014,1684
54,2015,2366
54,2016,2076
54,2017,3092
54,2018,3688
56,2014,2
56,2015,4
56,2016,1
56,2017,4
57,2014,23968
57,2015,25202
57,2016,15015
57,2017,4703
57,2018,5476
58,2014,245
58,2015,21
58,2016,159
58,2017,40
58,2018,121
59,2014,79192
59,2015,84337
59,2016,93320
59,2017,103536
59,2018,99001
60,2014,50
60,2015,63
60,2016,92
60,2017,2
63,2014,5
63,2015,15
63,2016,5
63,2017,7
63,2018,6
66,2014,2
66,2016,1
66,2017,14
66,2018,7
67,2014,12
67,2015,0
67,2016,13
67,2017,33
67,2018,75
68,2014,16750
68,2015,17858
68,2016,17385
68,2017,14481
68,2018,14247
7,2017,19
7,2018,0
70,2014,0
72,2017,244
73,2014,42
73,2015,208
73,2016,189
73,2017,110
73,2018,1126
79,2014,28639
79,2015,29265
79,2016,28240
79,2017,32769
79,2018,31074
8,2014,0
8,2015,0
8,2017,0
8,2018,0
80,2014,502
80,2015,1125
80,2016,662
80,2017,1178
80,2018,1469
81,2014,28
81,2015,2
81,2017,3
84,2014,88388
84,2015,81956
84,2016,78774
84,2017,94154
84,2018,67725
89,2014,13
89,2015,5
89,2016,3
89,2017,104
89,2018,0
9,2014,17800
9,2015,13249
9,2016,11153
9,2017,4523
9,2018,5027
90,2016,483
90,2017,19
91,2017,0
95,2018,0
96,2014,152647
96,2015,166908
96,2016,205387
96,2017,202228
96,2018,200913
97,2014,4746
97,2015,4628
97,2016,5284
97,2017,5160
97,2018,7229
98,2014,606
98,2015,96
98,2016,279
98,2017,232
98,2018,175
99,2014,2
99,2015,4
99,2016,6
99,2017,1
99,2018,2
