geo,year,rodenticides_agricultural_use_ipu
104,1993,0
104,1994,0
104,1995,0
104,1996,0
104,1997,0
104,1998,0
104,1999,0
104,2000,0
104,2001,0
104,2002,0
104,2003,0
104,2004,0
104,2005,0
104,2006,0
104,2007,0
104,2008,0
104,2009,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
105,1990,0
105,1991,0
105,1992,0
105,1993,0
105,1994,0
105,1995,0
105,1996,0
105,1997,0
105,1998,0
105,1999,0
105,2000,0
105,2001,0
105,2002,0
105,2003,0
105,2004,0
105,2005,0
105,2006,0
105,2007,0
105,2008,0
105,2009,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,1990,56
106,1991,25
106,1992,22
106,1993,27
106,1994,16
106,1995,10
106,1996,3
106,1997,20
106,1998,15
106,1999,15
106,2000,21
106,2001,24
106,2002,37
106,2003,30
106,2004,34
106,2005,40
106,2006,39
106,2007,44
106,2008,35
106,2009,37
106,2010,36
106,2011,37
106,2012,36
106,2013,33
106,2014,27
106,2015,67
106,2016,18
106,2017,374
106,2018,454
107,1990,0
107,1991,0
107,1992,0
107,1993,0
107,1994,0
107,1995,0
107,1996,0
107,1997,0
107,1998,0
107,1999,0
107,2000,0
107,2001,0
107,2002,0
107,2003,0
107,2004,0
107,2005,0
107,2006,0
107,2007,0
107,2008,0
107,2009,0
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,1992,2
108,1993,2
108,1994,2
108,1995,0
108,1996,0
108,1997,0
108,1998,0
108,1999,0
108,2000,0
108,2001,0
108,2002,0
108,2003,8
108,2004,0
108,2005,0
108,2006,3
108,2007,22
108,2008,67
108,2009,44
108,2010,26
108,2011,25
108,2012,20
108,2013,20
108,2014,18
108,2015,7
108,2016,59
108,2017,0
108,2018,4
109,1990,10
109,1991,10
109,1992,10
109,1993,10
109,1994,10
109,1995,10
109,1996,10
109,1997,15
109,1998,15
109,1999,15
109,2000,15
109,2001,15
109,2002,15
109,2003,15
109,2004,15
109,2005,15
109,2006,15
109,2007,15
109,2008,15
109,2009,15
109,2010,15
109,2011,15
109,2012,15
109,2013,15
109,2014,15
109,2015,15
109,2016,15
109,2017,15
109,2018,15
11,1990,1
11,1991,1
11,1992,5
11,1993,1
11,1994,3
11,1995,1
11,1996,1
11,1997,1
11,1998,1
11,1999,2
11,2000,3
11,2001,2
11,2002,1
11,2003,1
11,2004,1
11,2005,1
11,2006,2
11,2007,1
11,2008,1
11,2009,1
11,2010,1
11,2011,1
11,2012,1
11,2013,1
11,2014,0
11,2015,1
11,2016,0
11,2017,1
11,2018,0
110,1990,4
110,1991,4
110,1992,4
110,1993,4
110,1994,4
110,1995,4
110,1996,4
110,1997,4
110,1998,4
110,1999,4
110,2000,4
110,2001,4
110,2002,3
110,2003,4
110,2004,3
110,2005,3
110,2006,3
110,2007,3
110,2008,3
110,2009,3
110,2010,3
110,2011,3
110,2012,3
110,2013,3
110,2014,3
110,2015,3
110,2016,3
110,2017,3
110,2018,3
112,1990,0
112,1991,13
112,1992,3
112,1993,9
112,1994,5
112,1995,1
112,1996,14
112,1997,38
112,1998,10
112,1999,0
112,2000,0
112,2001,2
112,2002,3
112,2003,6
112,2004,7
112,2005,9
112,2006,7
112,2007,23
112,2008,4
112,2009,8
112,2010,6
112,2011,11
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
114,1990,0
114,1991,0
114,1992,0
114,1993,0
114,1994,0
114,1995,0
114,1996,0
114,1997,0
114,1998,2
114,1999,3
114,2000,5
114,2001,2
114,2002,2
114,2003,2
114,2004,2
114,2005,2
114,2006,2
114,2007,2
114,2008,2
114,2009,2
114,2010,2
114,2011,2
114,2012,2
114,2013,2
114,2014,2
114,2015,2
114,2016,2
114,2017,2
114,2018,2
118,1990,0
118,1991,0
118,1992,0
118,1993,0
118,1994,0
118,1995,0
118,1996,8
118,1997,3
118,1998,12
118,1999,12
118,2000,12
118,2001,12
118,2002,12
118,2003,12
118,2004,12
118,2005,12
118,2006,12
118,2007,12
118,2008,12
118,2009,12
118,2010,12
118,2011,12
118,2012,12
118,2013,12
118,2014,12
118,2015,12
118,2016,12
118,2017,12
118,2018,12
119,1992,0
119,1993,0
119,1994,0
119,1995,0
119,1996,0
119,1997,0
119,1998,0
119,1999,0
119,2000,0
119,2001,0
119,2002,0
119,2003,0
119,2004,0
119,2005,0
119,2006,0
119,2007,0
119,2008,0
119,2009,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,1990,5
12,1991,5
12,1992,5
12,1993,5
12,1994,5
12,1995,5
12,1996,5
12,1997,5
12,1998,5
12,1999,5
12,2000,5
12,2001,7
12,2002,7
12,2003,7
12,2004,7
12,2005,14
12,2006,13
12,2007,13
12,2008,13
12,2009,13
12,2010,13
12,2011,13
12,2012,13
12,2013,13
12,2014,13
12,2015,13
12,2016,13
12,2017,13
12,2018,13
120,1990,4
120,1991,4
120,1992,4
120,1993,4
120,1994,3
120,1995,2
120,1996,1
120,1997,0
120,1998,0
120,1999,0
120,2000,1
120,2001,1
120,2002,0
120,2003,0
120,2004,0
120,2005,0
120,2006,0
120,2007,0
120,2008,0
120,2009,0
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
121,1990,92
121,1991,92
121,1992,92
121,1993,92
121,1994,92
121,1995,92
121,1996,92
121,1997,39
121,1998,39
121,1999,39
121,2000,39
121,2001,39
121,2002,39
121,2003,39
121,2004,39
121,2005,39
121,2006,39
121,2007,39
121,2008,39
121,2009,39
121,2010,39
121,2011,39
121,2012,39
121,2013,39
121,2014,39
121,2015,39
121,2016,39
121,2017,39
121,2018,39
124,1990,156
124,1991,156
124,1992,156
124,1993,156
124,1994,156
124,1995,156
124,1996,156
124,1997,156
124,1998,156
124,1999,156
124,2000,156
124,2001,156
124,2002,156
124,2003,156
124,2004,156
124,2005,156
124,2006,227
124,2007,227
124,2008,227
124,2009,227
124,2010,227
124,2011,227
124,2012,227
124,2013,227
124,2014,227
124,2015,227
124,2016,227
124,2017,227
124,2018,227
126,1992,0
126,1993,0
126,1994,0
126,1995,0
126,1996,0
126,1997,0
126,1998,0
126,1999,0
126,2000,0
126,2001,0
126,2002,0
126,2003,0
126,2004,0
126,2005,0
126,2006,0
126,2007,0
126,2008,0
126,2009,1
126,2010,1
126,2011,1
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
128,1990,5
128,1991,5
128,1992,5
128,1993,5
128,1994,5
128,1995,5
128,1996,5
128,1997,5
128,1998,5
128,1999,5
128,2000,5
128,2001,5
128,2002,5
128,2003,13
128,2004,2
128,2005,6
128,2006,4
128,2007,5
128,2008,9
128,2009,6
128,2010,6
128,2011,3
128,2012,4
128,2013,4
128,2014,3
128,2015,5
128,2016,5
128,2017,6
128,2018,8
129,1990,0
129,1991,0
129,1992,0
129,1993,0
129,1994,0
129,1995,0
129,1996,0
129,1997,0
129,1998,0
129,1999,0
129,2000,0
129,2001,0
129,2002,0
129,2003,0
129,2004,0
129,2005,0
129,2006,0
129,2007,0
129,2008,0
129,2009,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
13,1990,0
13,1991,0
13,1992,0
13,1993,0
13,1994,0
13,1995,0
13,1996,0
13,1997,1
13,1998,0
13,1999,0
13,2000,0
13,2001,0
13,2002,1
13,2003,0
13,2004,0
13,2005,0
13,2006,0
13,2007,0
13,2008,1
13,2009,1
13,2010,1
13,2011,1
13,2012,1
13,2013,1
13,2014,1
13,2015,1
13,2016,1
13,2017,1
13,2018,1
130,1990,0
130,1991,0
130,1992,0
130,1993,0
130,1994,0
130,1995,0
130,1996,0
130,1997,0
130,1998,0
130,1999,0
130,2000,0
130,2001,0
130,2002,0
130,2003,0
130,2004,0
130,2005,0
130,2006,0
130,2007,0
130,2008,0
130,2009,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,1990,268
131,1991,268
131,1992,268
131,1993,268
131,1994,268
131,1995,268
131,1996,268
131,1997,268
131,1998,268
131,1999,268
131,2000,268
131,2001,268
131,2002,268
131,2003,268
131,2004,268
131,2005,268
131,2006,268
131,2007,372
131,2008,383
131,2009,50
131,2010,23
131,2011,16
131,2012,24
131,2013,33
131,2014,2
131,2015,9
131,2016,39
131,2017,117
131,2018,94
132,1990,2
132,1991,2
132,1992,2
132,1993,2
132,1994,2
132,1995,2
132,1996,2
132,1997,2
132,1998,2
132,1999,2
132,2000,2
132,2001,2
132,2002,2
132,2003,2
132,2004,2
132,2005,2
132,2006,2
132,2007,2
132,2008,2
132,2009,2
132,2010,2
132,2011,2
132,2012,8
132,2013,21
132,2014,12
132,2015,10
132,2016,21
132,2017,30
132,2018,30
133,1990,2
133,1991,2
133,1992,2
133,1993,2
133,1994,2
133,1995,2
133,1996,2
133,1997,2
133,1998,2
133,1999,2
133,2000,2
133,2001,2
133,2002,2
133,2003,2
133,2004,2
133,2005,2
133,2006,2
133,2007,0
133,2008,0
133,2009,1
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
134,1990,0
134,1991,0
134,1992,0
134,1993,0
134,1994,0
134,1995,0
134,1996,0
134,1997,0
134,1998,0
134,1999,0
134,2000,0
134,2001,0
134,2002,0
134,2003,0
134,2004,0
134,2005,0
134,2006,0
134,2007,0
134,2008,0
134,2009,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,1990,0
136,1991,0
136,1992,0
136,1993,0
136,1994,0
136,1995,0
136,1996,0
136,1997,0
136,1998,0
136,1999,0
136,2000,0
136,2001,0
136,2002,0
136,2003,0
136,2004,0
136,2005,0
136,2006,0
136,2007,0
136,2008,0
136,2009,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,1990,1
137,1991,5
137,1992,8
137,1993,12
137,1994,16
137,1995,19
137,1996,23
137,1997,27
137,1998,30
137,1999,34
137,2000,38
137,2001,25
137,2002,23
137,2003,22
137,2004,20
137,2005,18
137,2006,16
137,2007,14
137,2008,13
137,2009,11
137,2010,9
137,2011,7
137,2012,5
137,2013,4
137,2014,2
137,2015,0
137,2016,0
137,2017,0
137,2018,0
14,1990,50
14,1991,50
14,1992,50
14,1993,50
14,1994,47
14,1995,37
14,1996,24
14,1997,0
14,1998,0
14,1999,0
14,2000,0
14,2001,0
14,2002,0
14,2003,0
14,2004,0
14,2005,0
14,2006,0
14,2007,0
14,2008,0
14,2009,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,1990,7
141,1991,7
141,1992,7
141,1993,7
141,1994,7
141,1995,7
141,1996,7
141,1997,7
141,1998,7
141,1999,7
141,2000,7
141,2001,7
141,2002,7
141,2003,7
141,2004,7
141,2005,7
141,2006,7
141,2007,7
141,2008,7
141,2009,7
141,2010,7
141,2011,7
141,2012,7
141,2013,7
141,2014,7
141,2015,7
141,2016,7
141,2017,7
141,2018,7
143,1990,0
143,1991,68
143,1992,136
143,1993,203
143,1994,271
143,1995,339
143,1996,407
143,1997,475
143,1998,542
143,1999,610
143,2000,678
143,2001,746
143,2002,813
143,2003,881
143,2004,949
143,2005,0
143,2006,295
143,2007,295
143,2008,295
143,2009,295
143,2010,295
143,2011,295
143,2012,295
143,2013,295
143,2014,295
143,2015,295
143,2016,295
143,2017,295
143,2018,295
144,1990,32
144,1991,32
144,1992,32
144,1993,32
144,1994,32
144,1995,43
144,1996,34
144,1997,25
144,1998,21
144,1999,18
144,2000,14
144,2001,11
144,2002,7
144,2003,4
144,2004,0
144,2005,2
144,2006,0
144,2007,0
144,2008,0
144,2009,0
144,2010,0
144,2011,1
144,2012,1
144,2013,1
144,2014,1
144,2015,1
144,2016,1
144,2017,1
144,2018,1
146,1992,4
146,1993,4
146,1994,3
146,1995,3
146,1996,2
146,1997,2
146,1998,1
146,1999,1
146,2000,0
146,2001,0
146,2002,0
146,2003,0
146,2004,0
146,2005,1
146,2006,0
146,2007,0
146,2008,0
146,2009,1
146,2010,0
146,2011,1
146,2012,1
146,2013,1
146,2014,2
146,2015,1
146,2016,1
146,2017,2
146,2018,1
147,1990,5
147,1991,4
147,1992,6
147,1993,8
147,1994,8
147,1995,8
147,1996,8
147,1997,8
147,1998,8
147,1999,8
147,2000,8
147,2001,8
147,2002,8
147,2003,8
147,2004,8
147,2005,8
147,2006,8
147,2007,8
147,2008,8
147,2009,8
147,2010,8
147,2011,8
147,2012,8
147,2013,8
147,2014,8
147,2015,8
147,2016,8
147,2017,8
147,2018,8
149,1990,2
149,1991,2
149,1992,2
149,1993,2
149,1994,2
149,1995,2
149,1996,2
149,1997,2
149,1998,2
149,1999,2
149,2000,2
149,2001,2
149,2002,2
149,2003,2
149,2004,2
149,2005,1
149,2006,2
149,2007,37
149,2008,31
149,2009,3
149,2010,6
149,2011,8
149,2012,7
149,2013,10
149,2014,9
149,2015,11
149,2016,11
149,2017,11
149,2018,11
15,1990,2
15,1991,2
15,1992,2
15,1993,2
15,1994,1
15,1995,2
15,1996,2
15,1997,2
15,1998,3
15,1999,20
150,1990,1
150,1991,1
150,1992,1
150,1993,1
150,1994,0
150,1995,0
150,1996,0
150,1997,0
150,1998,0
150,1999,0
150,2000,1
150,2001,1
150,2002,1
150,2003,1
150,2004,1
150,2005,1
150,2006,1
150,2007,0
150,2008,0
150,2009,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
153,1990,0
153,1991,0
153,1992,0
153,1993,0
153,1994,0
153,1995,0
153,1996,0
153,1997,0
153,1998,0
153,1999,0
153,2000,0
153,2001,0
153,2002,0
153,2003,0
153,2004,0
153,2005,0
153,2006,0
153,2007,0
153,2008,0
153,2009,0
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
155,1990,46
155,1991,93
155,1992,55
155,1993,12
155,1994,12
155,1995,12
155,1996,12
155,1997,12
155,1998,12
155,1999,12
155,2000,12
155,2001,12
155,2002,12
155,2003,12
155,2004,12
155,2005,12
155,2006,12
155,2007,12
155,2008,12
155,2009,12
155,2010,12
155,2011,12
155,2012,12
155,2013,12
155,2014,12
155,2015,12
155,2016,12
155,2017,12
155,2018,12
156,1990,0
156,1991,0
156,1992,0
156,1993,0
156,1994,0
156,1995,0
156,1996,0
156,1997,0
156,1998,0
156,1999,0
156,2000,0
156,2001,1
156,2002,0
156,2003,0
156,2004,0
156,2005,0
156,2006,0
156,2007,0
156,2008,0
156,2009,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,1990,0
157,1991,0
157,1992,0
157,1993,0
157,1994,0
157,1995,8
157,1996,21
157,1997,34
157,1998,47
157,1999,92
157,2000,82
157,2001,99
157,2002,1069
157,2003,563
157,2004,86
157,2005,64
157,2006,89
157,2007,76
157,2008,54
157,2009,73
157,2010,91
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,1990,0
158,1991,0
158,1992,0
158,1993,0
158,1994,0
158,1995,0
158,1996,0
158,1997,0
158,1998,0
158,1999,0
158,2000,0
158,2001,0
158,2002,0
158,2003,0
158,2004,0
158,2005,0
158,2006,0
158,2007,0
158,2008,0
158,2009,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
16,1990,0
16,1991,0
16,1992,6
16,1993,1
16,1994,4
16,1995,7
16,1996,6
16,1997,5
16,1998,20
16,1999,13
16,2000,22
16,2001,19
16,2002,16
16,2003,13
16,2004,9
16,2005,6
16,2006,3
16,2007,0
16,2008,0
16,2009,28
16,2010,27
16,2011,30
16,2012,15
16,2013,9
16,2014,9
16,2015,8
16,2016,7
16,2017,7
16,2018,7
165,1990,0
165,1991,4
165,1992,0
165,1993,0
165,1994,17
165,1995,0
165,1996,0
165,1997,24
165,1998,25
165,1999,0
165,2000,0
165,2001,1
165,2002,1
165,2003,1
165,2004,1
165,2005,1
165,2006,1
165,2007,1
165,2008,0
165,2009,0
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,1990,475
166,1991,475
166,1992,475
166,1993,475
166,1994,475
166,1995,475
166,1996,475
166,1997,475
166,1998,359
166,1999,242
166,2000,125
166,2001,9
166,2002,4
166,2003,8
166,2004,8
166,2005,10
166,2006,8
166,2007,2
166,2008,2
166,2009,1
166,2010,1
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
167,1993,1
167,1994,2
167,1995,12
167,1996,1
167,1997,7
167,1998,33
167,1999,6
167,2000,8
167,2001,8
167,2002,3
167,2003,5
167,2004,2
167,2005,12
167,2006,4
167,2007,6
167,2008,7
167,2009,1
167,2010,6
167,2011,5
167,2012,9
167,2013,4
167,2014,9
167,2015,14
167,2016,6
167,2017,3
167,2018,4
168,1990,0
168,1991,0
168,1992,0
168,1993,41
168,1994,0
168,1995,0
168,1996,0
168,1997,0
168,1998,0
168,1999,0
168,2000,0
168,2001,0
168,2002,0
168,2003,0
168,2004,0
168,2005,0
168,2006,0
168,2007,0
168,2008,0
168,2009,0
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,1990,0
169,1991,0
169,1992,0
169,1993,0
169,1994,0
169,1995,0
169,1996,0
169,1997,0
169,1998,1
169,1999,0
169,2000,0
169,2001,0
169,2002,0
169,2003,0
169,2004,0
169,2005,0
169,2006,0
169,2007,0
169,2008,0
169,2009,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,1990,16
170,1991,16
170,1992,16
170,1993,16
170,1994,16
170,1995,16
170,1996,5
170,1997,5
170,1998,8
170,1999,4
170,2000,9
170,2001,9
170,2002,10
170,2003,10
170,2004,11
170,2005,11
170,2006,12
170,2007,12
170,2008,13
170,2009,14
170,2010,14
170,2011,15
170,2012,20
170,2013,26
170,2014,32
170,2015,21
170,2016,19
170,2017,25
170,2018,15
171,1990,22
171,1991,21
171,1992,22
171,1993,26
171,1994,24
171,1995,25
171,1996,28
171,1997,24
171,1998,30
171,1999,29
171,2000,27
171,2001,29
171,2002,30
171,2003,29
171,2004,29
171,2005,28
171,2006,27
171,2007,25
171,2008,30
171,2009,25
171,2010,28
171,2011,30
171,2012,30
171,2013,27
171,2014,28
171,2015,32
171,2016,23
171,2017,14
171,2018,14
173,1990,0
173,1991,0
173,1992,0
173,1993,135
173,1994,300
173,1995,325
173,1996,395
173,1997,0
173,1998,0
173,1999,0
173,2000,0
173,2001,0
173,2002,0
173,2003,1
173,2004,1
173,2005,12
173,2006,16
173,2007,14
173,2008,19
173,2009,34
173,2010,29
173,2011,34
173,2012,35
173,2013,0
173,2014,0
173,2015,1
173,2016,1
173,2017,0
173,2018,0
174,1990,0
174,1991,0
174,1992,0
174,1993,0
174,1994,0
174,1995,0
174,1996,0
174,1997,0
174,1998,151
174,1999,167
174,2000,50
174,2001,147
174,2002,0
174,2003,0
174,2004,0
174,2005,0
174,2006,0
174,2007,0
174,2008,0
174,2009,1
174,2010,1
174,2011,6
174,2012,0
174,2013,0
174,2014,0
174,2015,10
174,2016,0
174,2017,0
174,2018,0
176,1990,0
176,1991,0
176,1992,0
176,1993,0
176,1994,0
176,1995,0
176,1996,0
176,1997,0
176,1998,0
176,1999,0
176,2000,0
176,2001,0
176,2002,0
176,2003,0
176,2004,0
176,2005,0
176,2006,0
176,2007,0
176,2008,0
176,2009,0
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
18,1990,0
18,1991,0
18,1992,0
18,1993,0
18,1994,0
18,1995,0
18,1996,0
18,1997,0
18,1998,0
18,1999,0
18,2000,0
18,2001,0
18,2002,0
18,2003,0
18,2004,0
18,2005,0
18,2006,0
18,2007,0
18,2008,0
18,2009,0
18,2010,0
18,2011,0
18,2012,0
18,2013,0
18,2014,0
18,2015,0
18,2016,0
18,2017,0
18,2018,0
181,1990,30
181,1991,48
181,1992,25
181,1993,0
181,1994,0
181,1995,25
181,1996,25
181,1997,25
181,1998,25
181,1999,23
181,2000,21
181,2001,20
181,2002,18
181,2003,16
181,2004,14
181,2005,13
181,2006,11
181,2007,9
181,2008,7
181,2009,5
181,2010,4
181,2011,2
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
184,1990,0
184,1991,0
184,1992,0
184,1993,0
184,1994,0
184,1995,0
184,1996,0
184,1997,0
184,1998,0
184,1999,0
184,2000,0
184,2001,0
184,2002,0
184,2003,0
184,2004,0
184,2005,0
184,2006,0
184,2007,0
184,2008,0
184,2009,0
184,2010,0
184,2011,0
184,2012,0
184,2013,1
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,1992,13
185,1993,13
185,1994,13
185,1995,13
185,1996,13
185,1997,13
185,1998,42
185,1999,71
185,2000,100
185,2001,129
185,2002,158
185,2003,187
185,2004,216
185,2005,245
185,2006,274
185,2007,303
185,2008,331
185,2009,360
185,2010,389
185,2011,418
185,2012,447
185,2013,476
185,2014,505
185,2015,534
185,2016,396
185,2017,334
185,2018,253
186,1992,8
186,1993,8
186,1994,8
186,1995,8
186,1996,8
186,1997,8
186,1998,8
186,1999,8
186,2000,8
186,2001,8
186,2002,8
186,2003,8
186,2004,8
186,2005,8
189,1990,0
189,1991,0
189,1992,0
189,1993,0
189,1994,0
189,1995,0
189,1996,0
189,1997,0
189,1998,0
189,1999,0
189,2000,0
189,2001,0
189,2002,0
189,2003,0
189,2004,0
189,2005,0
189,2006,0
189,2007,0
189,2008,0
189,2009,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,1990,181
19,1991,181
19,1992,181
19,1993,181
19,1994,181
19,1995,181
19,1996,181
19,1997,181
19,1998,181
19,1999,181
19,2000,181
19,2001,181
19,2002,181
19,2003,181
19,2004,181
19,2005,181
19,2006,369
19,2007,246
19,2008,124
19,2009,0
19,2010,126
19,2011,201
19,2012,104
19,2013,166
19,2014,86
19,2015,99
19,2016,120
19,2017,120
19,2018,120
194,1990,0
194,1991,0
194,1992,0
194,1993,0
194,1994,0
194,1995,0
194,1996,0
194,1997,0
194,1998,4
194,1999,7
194,2000,11
194,2001,14
194,2002,18
194,2003,21
194,2004,25
194,2005,28
194,2006,32
194,2007,35
194,2008,29
194,2009,23
194,2010,18
194,2011,12
194,2012,6
194,2013,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
195,1990,0
195,1991,0
195,1992,0
195,1993,0
195,1994,0
195,1995,0
195,1996,0
195,1997,0
195,1998,0
195,1999,0
195,2000,0
195,2001,0
195,2002,0
195,2003,0
195,2004,0
195,2005,0
195,2006,0
195,2007,0
195,2008,0
195,2009,0
195,2010,0
195,2011,1
195,2012,1
195,2013,0
195,2014,1
195,2015,1
195,2016,3
195,2017,2
195,2018,2
196,1990,0
196,1991,0
196,1992,0
196,1993,11
196,1994,11
196,1995,15
196,1996,14
196,1997,13
196,1998,11
196,1999,11
196,2000,11
196,2001,11
196,2002,11
196,2003,11
196,2004,11
196,2005,11
196,2006,11
196,2007,11
196,2008,11
196,2009,11
196,2010,11
196,2011,11
196,2012,11
196,2013,11
196,2014,11
196,2015,11
196,2016,11
196,2017,11
196,2018,11
198,1992,3
198,1993,3
198,1994,3
198,1995,3
198,1996,3
198,1997,3
198,1998,2
198,1999,2
198,2000,119
198,2001,19
198,2002,0
198,2003,0
198,2004,0
198,2005,0
198,2006,0
198,2007,0
198,2008,0
198,2009,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,1993,6
199,1994,11
199,1995,102
199,1996,0
199,1997,50
199,1998,119
199,1999,30
199,2000,3
199,2001,1
199,2002,2
199,2003,0
199,2004,0
199,2005,2
199,2006,1
199,2007,7
199,2008,9
199,2009,1
199,2010,1
199,2011,1
199,2012,0
199,2013,0
199,2014,2
199,2015,6
199,2016,1
199,2017,1
199,2018,1
20,1990,0
20,1991,1
20,1992,0
20,1993,0
20,1994,0
20,1995,0
20,1996,0
20,1997,0
20,1998,0
20,1999,0
20,2000,0
20,2001,0
20,2002,0
20,2003,0
20,2004,0
20,2005,0
20,2006,0
20,2007,0
20,2008,0
20,2009,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
206,1990,0
206,1991,0
206,1992,0
206,1993,0
206,1994,28
206,1995,2
206,1996,0
206,1997,20
206,1998,18
206,1999,16
206,2000,14
206,2001,12
206,2002,10
206,2003,9
206,2004,7
206,2005,5
206,2006,4
