geo,year,fungicides_seed_treatments_agricultural_use_ipu
106,1992,0
106,1993,0
106,1994,0
106,1995,0
106,1996,0
106,1997,0
106,1998,224
106,1999,247
106,2000,246
106,2001,302
106,2002,287
106,2003,288
106,2004,287
106,2005,294
106,2006,292
106,2007,347
106,2008,412
106,2009,377
106,2010,351
106,2011,324
106,2012,284
106,2013,267
106,2014,313
106,2015,333
106,2016,352
106,2017,254
106,2018,78
112,1990,0
112,1991,0
112,1992,0
112,1993,0
112,1994,0
112,1995,0
112,1996,0
112,1997,0
112,1998,0
112,1999,14
112,2000,0
112,2001,0
112,2002,0
112,2003,0
112,2004,0
112,2005,0
112,2006,0
112,2007,0
112,2008,0
112,2009,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
117,1990,0
117,1991,0
117,1992,0
117,1993,0
117,1994,0
117,1995,0
117,1996,0
117,1997,58
117,1998,39
117,1999,62
117,2000,71
117,2001,62
117,2002,60
117,2003,38
117,2004,44
117,2005,50
117,2006,40
117,2007,35
117,2008,0
117,2009,0
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
120,1990,0
120,1991,0
120,1992,0
120,1993,0
120,1994,0
120,1995,0
120,1996,0
120,1997,0
120,1998,0
120,1999,0
120,2000,0
120,2001,0
120,2002,0
120,2003,0
120,2004,0
120,2005,0
120,2006,0
120,2007,0
120,2008,0
120,2009,0
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
126,1992,0
126,1993,0
126,1994,0
126,1995,0
126,1996,0
126,1997,0
126,1998,67
126,1999,56
126,2000,53
126,2001,33
126,2002,0
126,2003,0
126,2004,0
126,2005,0
126,2006,0
126,2007,53
126,2008,41
126,2009,60
126,2010,53
126,2011,33
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
128,1990,0
128,1991,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0
128,2000,0
128,2001,0
128,2002,0
128,2003,0
128,2004,0
128,2005,0
128,2006,0
128,2007,0
128,2008,0
128,2009,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
129,1990,0
129,1991,0
129,1992,0
129,1993,0
129,1994,0
129,1995,0
129,1996,0
129,1997,0
129,1998,0
129,1999,0
129,2000,0
129,2001,1
129,2002,0
129,2003,0
129,2004,0
129,2005,0
129,2006,0
129,2007,0
129,2008,0
129,2009,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,2
129,2015,0
129,2016,0
129,2017,0
129,2018,1
130,1990,0
130,1991,0
130,1992,0
130,1993,0
130,1994,0
130,1995,0
130,1996,0
130,1997,0
130,1998,0
130,1999,0
130,2000,0
130,2001,0
130,2002,0
130,2003,0
130,2004,0
130,2005,0
130,2006,0
130,2007,0
130,2008,0
130,2009,0
130,2010,0
130,2011,9
130,2012,0
130,2013,0
130,2014,1
130,2015,1
130,2016,1
130,2017,1
130,2018,1
131,1990,0
131,1991,0
131,1992,0
131,1993,0
131,1994,0
131,1995,0
131,1996,0
131,1997,0
131,1998,0
131,1999,0
131,2000,0
131,2001,0
131,2002,0
131,2003,0
131,2004,0
131,2005,0
131,2006,0
131,2007,9
131,2008,36
131,2009,1
131,2010,1
131,2011,176
131,2012,112
131,2013,80
131,2014,32
131,2015,0
131,2016,0
131,2017,0
131,2018,0
132,1990,2
132,1991,2
132,1992,2
132,1993,2
132,1994,2
132,1995,2
132,1996,2
132,1997,2
132,1998,2
132,1999,2
132,2000,2
132,2001,2
132,2002,2
132,2003,2
132,2004,2
132,2005,2
132,2006,2
132,2007,2
132,2008,2
132,2009,2
132,2010,2
132,2011,2
132,2012,3
132,2013,58
132,2014,4
132,2015,0
132,2016,0
132,2017,0
132,2018,0
136,1990,0
136,1991,0
136,1992,0
136,1993,0
136,1994,0
136,1995,0
136,1996,0
136,1997,0
136,1998,0
136,1999,0
136,2000,0
136,2001,0
136,2002,0
136,2003,0
136,2004,0
136,2005,0
136,2006,0
136,2007,0
136,2008,0
136,2009,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
146,1992,0
146,1993,0
146,1994,19
146,1995,39
146,1996,58
146,1997,77
146,1998,97
146,1999,116
146,2000,135
146,2001,138
146,2002,142
146,2003,125
146,2004,125
146,2005,105
146,2006,94
146,2007,97
146,2008,75
146,2009,65
146,2010,68
146,2011,73
146,2012,82
146,2013,67
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
153,1990,0
153,1991,0
153,1992,0
153,1993,0
153,1994,0
153,1995,0
153,1996,0
153,1997,0
153,1998,0
153,1999,0
153,2000,0
153,2001,0
153,2002,0
153,2003,0
153,2004,0
153,2005,0
153,2006,0
153,2007,0
153,2008,0
153,2009,0
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
156,1990,0
156,1991,0
156,1992,0
156,1993,0
156,1994,0
156,1995,0
156,1996,0
156,1997,0
156,1998,30
156,1999,18
156,2000,21
156,2001,19
156,2002,0
156,2003,0
156,2004,0
156,2005,0
156,2006,0
156,2007,0
156,2008,0
156,2009,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,1990,0
157,1991,0
157,1992,0
157,1993,0
157,1994,0
157,1995,0
157,1996,2
157,1997,4
157,1998,6
157,1999,2
157,2000,2
157,2001,1
157,2002,0
157,2003,0
157,2004,0
157,2005,3
157,2006,0
157,2007,5
157,2008,0
157,2009,5
157,2010,13
157,2011,5
157,2012,19
157,2013,28
157,2014,29
157,2015,33
157,2016,33
157,2017,33
157,2018,30
16,1990,0
16,1991,0
16,1992,0
16,1993,0
16,1994,0
16,1995,0
16,1996,0
16,1997,4
16,1998,5
16,1999,2
16,2000,3
16,2001,3
16,2002,2
16,2003,2
16,2004,2
16,2005,1
16,2006,1
16,2007,1
16,2008,0
16,2009,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,1990,0
162,1991,0
162,1992,0
162,1993,0
162,1994,0
162,1995,0
162,1996,0
162,1997,19
162,1998,20
162,1999,22
162,2000,13
162,2001,26
162,2002,21
162,2003,26
162,2004,38
162,2005,13
162,2006,12
162,2007,6
162,2008,5
162,2009,4
162,2010,4
162,2011,3
162,2012,4
162,2013,2
162,2014,1
162,2015,1
162,2016,2
162,2017,5
162,2018,2
166,1990,0
166,1991,0
166,1992,0
166,1993,0
166,1994,0
166,1995,0
166,1996,0
166,1997,0
166,1998,0
166,1999,0
166,2000,0
166,2001,0
166,2002,0
166,2003,0
166,2004,0
166,2005,0
166,2006,0
166,2007,0
166,2008,0
166,2009,0
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,1
166,2015,2
166,2016,3
166,2017,4
166,2018,4
167,1993,0
167,1994,0
167,1995,0
167,1996,0
167,1997,170
167,1998,168
167,1999,175
167,2000,160
167,2001,163
167,2002,201
167,2003,194
167,2004,206
167,2005,190
167,2006,195
167,2007,207
167,2008,0
167,2009,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
169,1990,0
169,1991,0
169,1992,0
169,1993,0
169,1994,0
169,1995,0
169,1996,0
169,1997,0
169,1998,0
169,1999,13
169,2000,30
169,2001,196
169,2002,179
169,2003,162
169,2004,145
169,2005,128
169,2006,111
169,2007,94
169,2008,77
169,2009,59
169,2010,42
169,2011,25
169,2012,8
169,2013,11
169,2014,14
169,2015,22
169,2016,18
169,2017,17
169,2018,9
170,1990,24
170,1991,24
170,1992,24
170,1993,24
170,1994,24
170,1995,24
170,1996,24
170,1997,24
170,1998,24
170,1999,24
170,2000,24
170,2001,24
170,2002,25
170,2003,25
170,2004,25
170,2005,30
170,2006,31
170,2007,34
170,2008,25
170,2009,17
170,2010,8
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
173,1990,0
173,1991,0
173,1992,0
173,1993,0
173,1994,0
173,1995,0
173,1996,0
173,1997,0
173,1998,0
173,1999,0
173,2000,0
173,2001,0
173,2002,0
173,2003,0
173,2004,0
173,2005,0
173,2006,0
173,2007,0
173,2008,0
173,2009,276
173,2010,395
173,2011,317
173,2012,414
173,2013,293
173,2014,306
173,2015,259
173,2016,325
173,2017,274
173,2018,297
18,1990,0
18,1991,0
18,1992,0
18,1993,0
18,1994,0
18,1995,0
18,1996,0
18,1997,0
18,1998,0
18,1999,0
18,2000,0
18,2001,0
18,2002,0
18,2003,0
18,2004,0
18,2005,0
18,2006,0
18,2007,0
18,2008,0
18,2009,0
18,2010,0
18,2011,0
18,2012,0
18,2013,0
18,2014,0
18,2015,0
18,2016,0
18,2017,0
18,2018,0
181,1990,0
181,1991,0
181,1992,0
181,1993,0
181,1994,0
181,1995,0
181,1996,0
181,1997,0
181,1998,0
181,1999,0
181,2000,1
181,2001,1
181,2002,2
181,2003,2
181,2004,2
181,2005,3
181,2006,3
181,2007,4
181,2008,4
181,2009,5
181,2010,5
181,2011,5
181,2012,6
181,2013,8
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
184,1990,0
184,1991,0
184,1992,0
184,1993,0
184,1994,0
184,1995,0
184,1996,0
184,1997,0
184,1998,0
184,1999,0
184,2000,0
184,2001,1
184,2002,1
184,2003,0
184,2004,0
184,2005,0
184,2006,0
184,2007,0
184,2008,0
184,2009,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,1
184,2016,0
184,2017,0
184,2018,0
194,1990,0
194,1991,0
194,1992,0
194,1993,0
194,1994,0
194,1995,0
194,1996,0
194,1997,0
194,1998,1
194,1999,2
194,2000,2
194,2001,3
194,2002,4
194,2003,5
194,2004,5
194,2005,6
194,2006,7
194,2007,8
194,2008,7
194,2009,5
194,2010,4
194,2011,3
194,2012,1
194,2013,0
194,2014,6
194,2015,13
194,2016,19
194,2017,25
194,2018,31
195,1990,0
195,1991,0
195,1992,0
195,1993,0
195,1994,0
195,1995,0
195,1996,0
195,1997,0
195,1998,0
195,1999,0
195,2000,0
195,2001,1
195,2002,1
195,2003,1
195,2004,1
195,2005,1
195,2006,1
195,2007,1
195,2008,0
195,2009,0
195,2010,0
195,2011,0
195,2012,0
195,2013,38
195,2014,36
195,2015,0
195,2016,14
195,2017,9
195,2018,9
199,1993,0
199,1994,0
199,1995,0
199,1996,0
199,1997,0
199,1998,440
199,1999,269
199,2000,91
199,2001,83
199,2002,135
199,2003,61
199,2004,36
199,2005,54
199,2006,41
199,2007,25
199,2008,19
199,2009,14
199,2010,12
199,2011,18
199,2012,27
199,2013,31
199,2014,35
199,2015,37
199,2016,37
199,2017,33
199,2018,34
202,1990,152
202,1991,152
202,1992,152
202,1993,152
202,1994,152
202,1995,110
202,1996,83
202,1997,91
202,1998,90
202,1999,63
202,2000,37
202,2001,37
202,2002,37
202,2003,37
202,2004,37
202,2005,37
202,2006,37
202,2007,37
202,2008,37
202,2009,37
202,2010,37
202,2011,37
202,2012,37
202,2013,37
202,2014,37
202,2015,37
202,2016,37
202,2017,37
202,2018,37
206,1990,0
206,1991,0
206,1992,0
206,1993,0
206,1994,0
206,1995,0
206,1996,0
206,1997,0
206,1998,0
206,1999,0
206,2000,0
206,2001,1
206,2002,2
206,2003,3
206,2004,5
206,2005,6
206,2006,8
206,2007,10
206,2008,11
206,2009,38
206,2010,38
206,2011,38
208,1992,0
208,1993,0
208,1994,0
208,1995,0
208,1996,0
208,1997,6
208,1998,12
208,1999,19
208,2000,25
208,2001,31
208,2002,37
208,2003,44
208,2004,50
208,2005,51
208,2006,53
208,2007,54
208,2008,55
208,2009,56
208,2010,57
208,2011,58
208,2012,58
208,2013,58
208,2014,58
208,2015,58
208,2016,58
208,2017,58
208,2018,58
21,1990,0
21,1991,0
21,1992,0
21,1993,0
21,1994,0
21,1995,0
21,1996,0
21,1997,0
21,1998,0
21,1999,0
21,2000,0
21,2001,0
21,2002,0
21,2003,0
21,2004,0
21,2005,0
21,2006,0
21,2007,0
21,2008,0
21,2009,0
21,2010,0
21,2011,605
21,2012,471
21,2013,515
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
210,1990,0
210,1991,0
210,1992,0
210,1993,0
210,1994,0
210,1995,0
210,1996,0
210,1997,0
210,1998,0
210,1999,0
210,2000,62
210,2001,80
210,2002,39
210,2003,37
210,2004,44
210,2005,42
210,2006,44
210,2007,25
210,2008,50
210,2009,31
210,2010,29
210,2011,18
210,2012,25
210,2013,17
210,2014,20
210,2015,17
210,2016,13
210,2017,9
210,2018,15
212,1990,7
212,1991,7
212,1992,7
212,1993,7
212,1994,7
212,1995,7
212,1996,7
212,1997,7
212,1998,13
212,1999,1
212,2000,5
212,2001,6
212,2002,6
212,2003,6
212,2004,6
212,2005,6
212,2006,6
212,2007,6
212,2008,6
212,2009,6
212,2010,6
212,2011,6
212,2012,6
212,2013,6
212,2014,6
212,2015,6
212,2016,6
212,2017,6
212,2018,6
216,1990,0
216,1991,0
216,1992,0
216,1993,0
216,1994,0
216,1995,0
216,1996,16
216,1997,16
216,1998,46
216,1999,94
216,2000,91
216,2001,61
216,2002,30
216,2003,0
216,2004,0
216,2005,0
216,2006,0
216,2007,0
216,2008,0
216,2009,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,38
216,2015,38
216,2016,38
216,2017,38
216,2018,38
217,1990,0
217,1991,0
217,1992,0
217,1993,0
217,1994,0
217,1995,0
217,1996,0
217,1997,0
217,1998,0
217,1999,1
217,2000,1
217,2001,1
217,2002,1
217,2003,1
217,2004,5
217,2005,1
217,2006,9
217,2007,2
217,2008,2
217,2009,2
217,2010,2
217,2011,3
217,2012,2
217,2013,1
217,2014,1
217,2015,2
217,2016,2
217,2017,0
217,2018,0
229,1990,0
229,1991,0
229,1992,0
229,1993,0
229,1994,0
229,1995,0
229,1996,0
229,1997,0
229,1998,371
229,1999,358
229,2000,320
229,2001,317
229,2002,336
229,2003,343
229,2004,323
229,2005,323
229,2006,201
229,2007,201
229,2008,164
229,2009,162
229,2010,159
229,2011,159
229,2012,135
229,2013,133
229,2014,122
229,2015,127
229,2016,141
229,2017,130
229,2018,105
23,1990,0
23,1991,0
23,1992,0
23,1993,0
23,1994,0
23,1995,0
23,1996,0
23,1997,0
23,1998,0
23,1999,0
23,2000,0
23,2001,0
23,2002,0
23,2003,0
23,2004,0
23,2005,0
23,2006,0
23,2007,0
23,2008,0
23,2009,0
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,2
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,1992,0
230,1993,0
230,1994,0
230,1995,0
230,1996,0
230,1997,0
230,1998,0
230,1999,0
230,2000,0
230,2001,0
230,2002,0
230,2003,0
230,2004,0
230,2005,0
230,2006,0
230,2007,0
230,2008,0
230,2009,0
230,2010,388
230,2011,1321
230,2012,0
230,2013,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
234,1990,0
234,1991,0
234,1992,0
234,1993,0
234,1994,0
234,1995,0
234,1996,0
234,1997,0
234,1998,6
234,1999,8
234,2000,5
234,2001,8
234,2002,6
234,2003,3
234,2004,5
234,2005,18
234,2006,26
234,2007,57
234,2008,116
234,2009,3
234,2010,0
234,2011,182
234,2012,8
234,2013,11
234,2014,409
234,2015,80
234,2016,59
234,2017,110
234,2018,160
238,1993,0
238,1994,0
238,1995,0
238,1996,0
238,1997,0
238,1998,0
238,1999,0
238,2000,0
238,2001,0
238,2002,3
238,2003,5
238,2004,8
238,2005,11
238,2006,20
238,2007,0
238,2008,0
238,2009,0
238,2010,3
238,2011,3
238,2012,3
238,2013,3
238,2014,3
238,2015,3
238,2016,3
238,2017,3
238,2018,3
249,1990,0
249,1991,0
249,1992,0
249,1993,0
249,1994,0
249,1995,0
249,1996,0
249,1997,0
249,1998,0
249,1999,1
249,2000,1
249,2001,1
249,2002,0
249,2003,1
249,2004,1
249,2005,0
249,2006,0
249,2007,0
249,2008,0
249,2009,1
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
276,2012,39
276,2013,30
276,2014,22
276,2015,13
276,2016,5
276,2017,3
276,2018,7
29,1990,0
29,1991,0
29,1992,0
29,1993,0
29,1994,0
29,1995,0
29,1996,0
29,1997,0
29,1998,29
29,1999,52
29,2000,72
29,2001,37
29,2002,0
29,2003,1
29,2004,1
29,2005,1
29,2006,3
29,2007,2
29,2008,3
29,2009,3
29,2010,4
29,2011,3
29,2012,3
29,2013,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
3,1990,0
3,1991,0
3,1992,0
3,1993,0
3,1994,0
3,1995,0
3,1996,0
3,1997,0
3,1998,0
3,1999,0
3,2000,0
3,2001,0
3,2002,0
3,2003,0
3,2004,0
3,2005,0
3,2006,0
3,2007,0
3,2008,0
3,2009,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,1990,0
32,1991,0
32,1992,0
32,1993,0
32,1994,0
32,1995,0
32,1996,0
32,1997,0
32,1998,5
32,1999,5
32,2000,0
32,2001,0
32,2002,5
32,2003,6
32,2004,5
32,2005,5
32,2006,5
32,2007,5
32,2008,5
32,2009,4
32,2010,4
32,2011,5
32,2012,5
32,2013,5
32,2014,5
32,2015,5
32,2016,5
32,2017,5
32,2018,5
35,1990,0
35,1991,0
35,1992,0
35,1993,0
35,1994,0
35,1995,0
35,1996,0
35,1997,0
35,1998,0
35,1999,0
35,2000,0
35,2001,0
35,2002,0
35,2003,0
35,2004,0
35,2005,0
35,2006,0
35,2007,0
35,2008,0
35,2009,0
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,1990,904
351,1991,916
351,1992,968
351,1993,1017
351,1994,1177
351,1995,1266
351,1996,1299
351,1997,1844
351,1998,3049
351,1999,3198
351,2000,2687
351,2001,3139
351,2002,2619
351,2003,2041
351,2004,1818
351,2005,2002
351,2006,2007
351,2007,1740
351,2008,1484
351,2009,1641
351,2010,1911
351,2011,2890
351,2012,1582
351,2013,1556
351,2014,1450
351,2015,874
351,2016,905
351,2017,816
351,2018,743
38,1990,0
38,1991,0
38,1992,0
38,1993,0
38,1994,0
38,1995,0
38,1996,0
38,1997,0
38,1998,0
38,1999,0
38,2000,0
38,2001,87
38,2002,173
38,2003,260
38,2004,347
38,2005,433
38,2006,520
38,2007,391
38,2008,17
38,2009,15
38,2010,17
38,2011,17
38,2012,24
38,2013,6
38,2014,13
38,2015,20
38,2016,15
38,2017,14
38,2018,13
40,1990,1781
40,1991,1781
40,1992,1781
40,1993,1781
40,1994,1781
40,1995,1781
40,1996,1781
40,1997,1781
40,1998,1781
40,1999,1781
40,2000,1425
40,2001,1069
40,2002,712
40,2003,356
40,2004,0
40,2005,0
40,2006,0
40,2007,0
40,2008,0
40,2009,0
40,2010,0
40,2011,0
40,2012,0
40,2013,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,1990,904
41,1991,916
41,1992,968
41,1993,1017
41,1994,1177
41,1995,1266
41,1996,1299
41,1997,1844
41,1998,3049
41,1999,3198
41,2000,2687
41,2001,3139
41,2002,2619
41,2003,2041
41,2004,1818
41,2005,2002
41,2006,2007
41,2007,1740
41,2008,1484
41,2009,1641
41,2010,1911
41,2011,2890
41,2012,1582
41,2013,1556
41,2014,1450
41,2015,874
41,2016,905
41,2017,816
41,2018,743
44,1990,0
44,1991,0
44,1992,0
44,1993,0
44,1994,0
44,1995,0
44,1996,0
44,1997,0
44,1998,0
44,1999,0
44,2000,0
44,2001,0
44,2002,0
44,2003,0
44,2004,0
44,2005,0
44,2006,0
44,2007,0
44,2008,0
44,2009,0
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,16
44,2015,28
44,2016,0
44,2017,0
44,2018,0
48,1990,0
48,1991,0
48,1992,0
48,1993,0
48,1994,0
48,1995,0
48,1996,0
48,1997,0
48,1998,0
48,1999,106
48,2000,212
48,2001,1019
48,2002,849
48,2003,679
48,2004,510
48,2005,340
48,2006,170
48,2007,0
48,2008,0
48,2009,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
5000,1990,2870
5000,1991,2882
5000,1992,2938
5000,1993,2987
5000,1994,3177
5000,1995,3243
5000,1996,3290
5000,1997,4661
5000,1998,7651
5000,1999,7759
5000,2000,6658
5000,2001,7759
5000,2002,6356
5000,2003,5048
5000,2004,4536
5000,2005,4843
5000,2006,4672
5000,2007,4142
5000,2008,3463
5000,2009,3669
5000,2010,4442
5000,2011,6781
5000,2012,3692
5000,2013,3607
5000,2014,3393
5000,2015,2064
5000,2016,2155
5000,2017,1949
5000,2018,1753
5100,1990,152
5100,1991,152
5100,1992,152
5100,1993,152
5100,1994,152
5100,1995,110
5100,1996,83
5100,1997,91
5100,1998,124
5100,1999,121
5100,2000,111
5100,2001,80
5100,2002,53
5100,2003,57
5100,2004,64
5100,2005,67
5100,2006,90
5100,2007,65
5100,2008,65
5100,2009,92
5100,2010,95
5100,2011,106
5100,2012,97
5100,2013,125
5100,2014,110
5100,2015,64
5100,2016,67
5100,2017,58
5100,2018,63
5101,1990,0
5101,1991,0
5101,1992,0
5101,1993,0
5101,1994,0
5101,1995,0
5101,1996,0
5101,1997,0
5101,1998,29
5101,1999,52
5101,2000,73
5101,2001,40
5101,2002,6
5101,2003,8
5101,2004,11
5101,2005,15
5101,2006,26
5101,2007,6
5101,2008,7
5101,2009,8
5101,2010,12
5101,2011,20
5101,2012,12
5101,2013,11
5101,2014,6
5101,2015,5
5101,2016,4
5101,2017,4
5101,2018,5
5102,1990,0
5102,1991,0
5102,1992,0
5102,1993,0
5102,1994,0
5102,1995,0
5102,1996,0
5102,1997,0
5102,1998,5
5102,1999,5
5102,2000,0
5102,2001,0
5102,2002,5
5102,2003,6
5102,2004,5
5102,2005,5
5102,2006,5
5102,2007,5
5102,2008,5
5102,2009,4
5102,2010,4
5102,2011,5
5102,2012,5
5102,2013,5
5102,2014,5
5102,2015,5
5102,2016,5
5102,2017,5
5102,2018,5
5103,1990,0
5103,1991,0
5103,1992,0
5103,1993,0
5103,1994,0
5103,1995,0
5103,1996,0
5103,1997,0
5103,1998,0
5103,1999,0
5103,2000,0
5103,2001,1
5103,2002,2
5103,2003,3
5103,2004,5
5103,2005,6
5103,2006,8
5103,2007,10
5103,2008,11
5103,2009,38
5103,2010,38
5103,2011,38
5103,2012,39
5103,2013,30
5103,2014,22
5103,2015,13
5103,2016,5
5103,2017,3
5103,2018,7
5104,1990,152
5104,1991,152
5104,1992,152
5104,1993,152
5104,1994,152
5104,1995,110
5104,1996,83
5104,1997,91
5104,1998,90
5104,1999,63
5104,2000,37
5104,2001,37
5104,2002,37
5104,2003,37
5104,2004,37
5104,2005,37
5104,2006,37
5104,2007,37
5104,2008,37
5104,2009,37
5104,2010,37
5104,2011,37
5104,2012,37
5104,2013,37
5104,2014,37
5104,2015,37
5104,2016,37
5104,2017,37
5104,2018,37
5105,1990,0
5105,1991,0
5105,1992,0
5105,1993,0
5105,1994,0
5105,1995,0
5105,1996,0
5105,1997,0
5105,1998,0
5105,1999,1
5105,2000,1
5105,2001,2
5105,2002,3
5105,2003,3
5105,2004,6
5105,2005,4
5105,2006,14
5105,2007,7
5105,2008,5
5105,2009,5
5105,2010,4
5105,2011,6
5105,2012,4
5105,2013,42
5105,2014,40
5105,2015,4
5105,2016,16
5105,2017,9
5105,2018,9
52,1992,4
52,1993,4
52,1994,4
52,1995,4
52,1996,4
52,1997,4
52,1998,4
52,1999,4
52,2000,4
52,2001,4
52,2002,4
52,2003,4
52,2004,4
52,2005,4
52,2006,4
52,2007,4
52,2008,0
52,2009,0
52,2010,2
52,2011,1
52,2012,2
52,2013,2
52,2014,3
52,2015,3
52,2016,4
52,2017,4
52,2018,4
5200,1990,1805
5200,1991,1805
5200,1992,1805
5200,1993,1805
5200,1994,1805
5200,1995,1805
5200,1996,1807
5200,1997,1816
5200,1998,1861
5200,1999,1951
5200,2000,1724
5200,2001,2370
5200,2002,1799
5200,2003,1228
5200,2004,689
5200,2005,523
5200,2006,342
5200,2007,204
5200,2008,249
5200,2009,113
5200,2010,99
5200,2011,950
5200,2012,527
5200,2013,606
5200,2014,493
5200,2015,188
5200,2016,135
5200,2017,187
5200,2018,228
5204,1990,0
5204,1991,0
5204,1992,0
5204,1993,0
5204,1994,0
5204,1995,0
5204,1996,2
5204,1997,4
5204,1998,6
5204,1999,108
5204,2000,214
5204,2001,1020
5204,2002,849
5204,2003,679
5204,2004,511
5204,2005,344
5204,2006,171
5204,2007,16
5204,2008,28
5204,2009,31
5204,2010,42
5204,2011,97
5204,2012,36
5204,2013,45
5204,2014,50
5204,2015,54
5204,2016,54
5204,2017,56
5204,2018,55
5206,1990,0
5206,1991,0
5206,1992,0
5206,1993,0
5206,1994,0
5206,1995,0
5206,1996,0
5206,1997,1
5206,1998,2
5206,1999,5
5206,2000,7
5206,2001,53
5206,2002,28
5206,2003,3
5206,2004,3
